symbol,adj_open,adj_high,adj_low,adj_close,volume
gmd,32.71,33.03,31.75,32.07,37650
gta,11.41,11.6,11.17,11.41,16720
hai,8.82,9.1,8.53,8.76,7800
hap,20.0,20.15,19.7,19.85,121200
has,20.65,20.98,20.09,20.1,26640
hax,10.19,10.19,10.09,10.19,60380
hbc,7.9,7.9,7.71,7.86,9100
hbe,22.18,25.44,22.18,25.43,600
hcc,3.21,3.21,3.16,3.16,200
hct,27.87,28.51,27.87,28.4,22200
hdc,11.66,12.0,11.41,11.41,24120
hev,,,,9.45,0
hhc,12.8,12.8,12.35,12.48,11300
hjs,7.48,7.48,6.51,6.8,4500
hly,10.56,10.56,10.56,10.56,800
hmc,11.4,11.4,10.98,10.98,7200
hnm,23.33,23.33,22.47,22.76,16300
hpg,7.06,7.06,6.94,6.94,50120
hrc,41.82,41.82,39.9,39.9,11040
ht1,20.01,20.01,19.83,19.84,12800
htp,11.32,11.32,10.68,11.0,5000
htv,12.81,12.94,12.4,12.6,22100
icf,12.41,12.41,11.91,11.91,26460
imp,51.66,51.66,49.28,49.29,8990
ita,23.31,23.44,22.81,22.8,22080
kbc,54.22,54.22,52.74,53.16,45600
kdc,18.92,18.92,18.3,18.3,37550
kha,8.42,8.42,8.12,8.12,58020
khp,7.56,7.56,7.27,7.39,33770
l10,11.65,11.95,11.58,11.95,3990
laf,16.91,17.14,16.68,16.95,100440
lbe,8.91,8.91,8.91,8.92,2500
lbm,11.8,11.8,11.38,11.38,13480
lgc,7.52,7.89,7.52,7.82,81020
lss,10.27,10.27,10.11,10.24,18010
ltc,15.22,15.22,14.95,15.0,2400
lut,19.1,19.1,17.57,17.56,4900
mco,31.59,31.59,31.59,31.59,200
mcp,6.91,7.17,6.87,6.89,5100
mec,15.71,15.91,15.31,15.63,7300
mhc,15.27,15.32,15.09,15.21,57570
nav,24.74,25.18,24.3,24.29,36480
nbc,7.26,7.44,6.89,7.26,73900
nhc,6.33,6.36,6.28,6.36,11370
nps,,,,13.85,0
nsc,11.62,11.66,11.16,11.16,12950
nst,9.87,9.96,8.96,8.96,3100
ntl,15.7,15.98,15.27,15.56,77690
ntp,11.48,12.91,11.48,11.73,74600
pac,9.16,9.16,8.92,8.92,1600
pan,23.43,24.4,21.98,22.59,115400
pet,14.43,14.43,13.93,13.93,141500
pgc,6.96,6.96,6.77,6.87,15290
pgs,5.85,5.85,5.45,5.55,35800
pit,16.41,16.64,15.95,15.95,48450
pjc,4.77,4.77,4.76,4.75,700
pjt,8.63,8.87,8.48,8.48,25740
plc,4.67,4.67,4.49,4.49,6100
pms,13.41,13.41,12.74,12.87,16580
pnc,17.79,17.79,17.1,17.1,11510
pnj,,,,,0
pot,16.13,16.35,15.69,15.91,14300
ppc,26.0,26.05,25.84,26.0,558020
psc,9.84,9.84,9.79,9.84,700
ptc,21.4,21.45,20.33,21.4,14700
pts,16.93,16.93,15.67,15.99,7100
pvc,22.77,22.95,21.86,22.22,44900
pvd,39.58,39.58,38.91,39.25,144760
pve,11.26,11.26,10.38,11.05,4300
pvi,23.95,24.6,23.34,23.78,150200
pvs,15.92,16.14,15.45,15.62,340400
pvt,20.05,20.05,19.18,20.04,124830
qnc,17.24,17.24,16.16,16.35,37200
ral,30.51,30.51,29.1,29.1,16920
rcl,24.62,25.39,24.58,24.88,7700
ree,15.45,15.78,14.72,14.8,222730
ric,30.45,30.76,29.3,29.85,20750
s55,13.04,13.33,12.1,12.63,1900
s99,24.55,25.88,24.53,24.87,11900
saf,6.99,7.08,6.67,6.67,7680
sam,13.72,13.72,13.21,13.22,48030
sap,18.85,19.19,18.04,19.19,4900
sav,21.05,21.23,21.05,21.05,11180
sbt,6.9,7.33,6.9,7.0,325810
sc5,47.32,47.71,46.55,46.55,68000
scd,12.39,12.68,12.39,12.39,19800
scj,16.9,17.23,16.65,16.71,22300
sd2,24.19,25.52,24.19,24.87,16900
sd5,12.54,12.54,11.72,11.91,9900
sd6,9.36,9.36,8.83,9.09,13200
sd7,103.18,103.18,92.85,95.46,18500
sd9,14.78,15.46,14.49,14.85,88900
sda,35.03,36.35,34.7,35.36,51000
sdc,23.88,23.88,23.36,23.36,1100
sdd,18.65,18.65,16.45,16.74,41000
sdn,8.44,8.44,8.22,8.22,5750
sdt,13.67,13.87,13.37,13.57,47600
sdy,13.71,13.71,13.35,13.53,2100
sfc,7.3,7.46,7.3,7.3,8240
sfi,13.31,13.38,12.78,12.86,25060
sfn,7.47,7.78,7.47,7.78,310
sgc,9.35,9.35,9.14,9.14,3800
sgd,13.19,13.19,12.08,12.08,14700
sgh,19.98,19.98,18.44,18.44,4130
sgt,41.96,45.0,41.96,45.0,6730
shb,,,,,0
sic,14.94,15.54,14.49,14.94,28800
sj1,6.06,6.08,6.06,6.06,3910
sjc,12.32,12.32,11.51,11.94,13500
sjd,6.93,6.98,6.93,6.97,37200
sje,13.4,14.25,13.17,13.57,38300
sjs,68.16,69.29,64.77,64.77,150530
smc,17.12,17.12,16.64,16.64,65360
sra,27.75,27.75,26.82,26.82,1000
ssc,16.97,17.14,16.97,17.09,6410
ssi,24.76,24.76,23.5,23.5,647860
st8,7.16,7.16,7.0,7.05,2040
stb,17.83,17.83,17.32,17.49,1322580
stc,11.0,11.7,11.0,11.0,7500
stp,16.48,17.14,15.99,16.62,55300
svc,32.35,32.94,32.35,32.76,6500
tac,43.4,43.77,42.66,43.4,17680
tbc,8.78,8.78,8.57,8.7,65800
tcm,19.0,19.5,19.0,19.04,50460
tcr,11.13,11.28,11.13,11.13,15810
tct,16.41,16.78,15.96,15.97,5060
tdh,31.06,31.34,30.78,31.06,25930
tjc,10.56,10.69,10.36,10.52,8000
tku,11.88,11.98,11.08,11.35,6600
tmc,9.37,9.47,9.26,9.25,20080
tms,25.42,25.42,24.32,25.42,1090
tna,8.76,8.76,8.26,8.32,3890
tnc,11.95,11.99,11.72,11.72,87570
tng,4.86,4.9,4.65,4.75,10800
tpc,7.1,7.1,6.48,6.77,43680
tph,14.32,14.56,14.09,14.32,3200
trc,39.36,39.36,38.1,38.61,26600
ts4,10.48,10.48,10.27,10.48,1750
tsc,20.35,21.21,20.23,20.84,9880
tst,38.72,39.52,37.2,39.11,30700
ttc,13.66,13.66,13.05,13.05,1830
ttf,22.19,23.05,21.68,21.68,22500
txm,15.74,15.74,15.16,15.57,12700
tya,17.05,17.05,16.48,16.48,7400
uic,14.41,14.41,14.01,14.0,50860
uni,17.67,17.86,17.19,17.6,29830
vbh,18.36,18.36,16.96,16.96,600
vc2,24.23,24.23,22.35,23.39,32000
vc3,8.15,8.15,7.35,7.64,4100
vc6,12.84,12.84,11.33,12.39,3600
vc7,11.79,12.08,11.72,11.9,11600
vcs,6.89,6.92,6.65,6.92,8400
vdl,5.76,5.76,5.34,5.36,8300
ve9,5.31,5.31,5.31,5.3,100
vfr,20.29,20.36,19.79,19.8,13700
vgp,10.46,10.57,10.32,10.57,8450
vhc,10.96,10.96,10.96,10.96,600
vhg,27.93,28.21,27.93,27.93,43730
vic,8.56,8.6,8.47,8.61,68010
vid,14.1,14.1,13.72,13.72,47580
vip,12.85,12.93,12.59,12.59,71550
vis,18.08,18.08,17.57,17.57,5820
vmc,24.22,24.22,22.28,22.76,19100
vnc,13.47,13.47,12.96,13.3,20300
vne,15.73,15.73,15.32,15.32,18930
vnm,11.15,11.15,11.05,11.15,96730
vnr,9.6,9.6,9.46,9.48,2100
vpk,5.51,5.57,5.51,5.51,7440
vsc,9.43,9.43,8.98,9.16,40500
vsh,11.68,11.68,11.55,11.61,97870
vtb,11.44,11.75,11.44,11.75,13300
vtc,20.14,20.58,20.14,20.21,5000
vtl,18.91,18.91,18.29,18.29,1500
vto,18.86,19.11,18.86,18.86,51860
vts,10.29,10.39,9.98,10.29,11800
vtv,4.57,4.65,4.55,4.65,8800
