symbol,adj_open,adj_high,adj_low,adj_close,volume
laf,7.91,7.96,7.53,7.54,55860
lbe,5.21,5.21,5.21,5.21,100
lbm,11.01,11.01,10.88,11.01,184250
lgc,6.72,6.72,6.5,6.72,57220
lss,6.19,6.24,6.07,6.07,14640
ltc,5.65,5.83,5.51,5.51,6200
lut,6.48,6.48,6.43,6.43,1100
mco,8.56,8.56,8.48,8.48,1200
mcp,3.17,3.36,3.17,3.2,6010
mec,9.88,10.05,9.21,9.42,11500
mhc,7.89,7.89,7.61,7.66,413030
nav,6.41,6.72,6.41,6.4,19400
nbc,4.23,4.23,4.02,4.03,41500
ngc,4.84,5.25,4.79,4.79,2500
nhc,7.96,7.96,7.96,7.96,29470
nps,6.53,6.53,6.53,6.53,600
nsc,9.89,10.24,9.82,10.24,43200
nst,4.45,4.45,4.41,4.41,2000
ntl,6.48,6.48,5.9,5.9,53810
ntp,8.13,8.13,7.42,7.43,138100
one,4.64,4.64,4.64,4.64,6600
pac,7.63,7.63,7.29,7.52,36400
pan,8.44,8.52,7.88,8.04,123100
pet,7.61,7.69,7.49,7.49,98410
pgc,2.49,2.49,2.43,2.43,24810
pgs,2.62,2.62,2.42,2.58,19400
pit,8.67,8.67,8.62,8.62,4420
pjc,2.94,2.94,2.78,2.79,1900
pjt,4.38,4.38,4.14,4.17,8160
plc,3.05,3.05,2.99,3.01,3500
pms,8.44,8.44,8.44,8.44,1120
pnc,7.37,7.37,6.86,6.86,590
pot,6.76,6.76,6.4,6.58,27500
ppc,13.54,13.7,13.54,13.53,248190
psc,5.23,5.23,4.91,5.09,8000
ptc,6.31,6.31,5.77,5.78,10300
pts,7.07,7.07,6.42,6.46,24400
pvc,10.68,10.68,9.89,10.11,18600
pvd,32.73,33.55,32.11,32.12,218470
pve,5.46,5.46,5.44,5.44,3000
pvi,11.85,11.9,11.38,11.57,146700
pvs,10.49,10.49,9.54,9.65,187200
pvt,13.28,13.28,12.76,12.89,258460
qnc,10.96,10.96,10.31,10.42,51500
ral,17.33,17.33,16.55,16.55,2240
rcl,9.8,9.8,9.45,9.57,1600
ree,6.26,6.26,6.08,6.08,136970
ric,12.35,12.35,11.62,12.21,3230
s55,3.95,4.03,3.78,3.78,10000
s99,10.89,10.89,9.88,10.25,37400
saf,4.29,4.29,4.22,4.22,2800
sam,3.97,3.99,3.82,3.84,399540
sap,8.12,8.12,7.62,7.62,6500
sav,7.9,7.9,7.79,7.78,3940
sbt,3.79,3.79,3.61,3.72,170300
sc5,14.26,14.26,14.02,14.07,50450
scd,8.85,8.85,8.79,8.79,1120
scj,11.98,11.98,10.95,11.4,35500
sd2,6.33,6.33,6.24,6.33,28200
sd4,4.83,4.83,4.63,4.8,5500
sd5,9.41,9.48,8.86,9.48,9800
sd6,3.83,3.95,3.64,3.71,16800
sd7,25.47,26.75,24.11,24.56,80100
sd9,7.3,7.3,6.91,7.08,53700
sda,14.3,14.3,13.12,13.26,23600
sdc,,,,8.56,0
sdd,6.64,6.64,5.95,5.94,16900
sdn,6.99,7.32,6.99,7.32,100
sdt,5.54,5.71,5.4,5.44,50400
sdy,8.67,8.67,8.22,8.59,10500
sfc,6.33,6.33,6.32,6.31,980
sfi,8.21,8.23,7.88,7.95,20570
sfn,4.46,4.46,4.1,4.47,120
sgc,4.68,4.68,4.4,4.53,8900
sgd,6.13,6.13,6.1,6.1,5700
sgh,,,,17.26,0
sgt,22.13,23.16,21.34,21.34,44040
sic,6.57,6.57,5.85,5.92,11400
sj1,3.65,3.65,3.35,3.35,12910
sjc,6.28,6.37,6.22,6.37,7000
sjd,4.12,4.17,4.09,4.09,27190
sje,7.54,7.54,6.84,7.0,33500
sjs,25.26,25.26,23.52,23.52,95430
smc,9.13,9.13,8.83,8.83,110320
spp,13.98,13.98,13.98,13.98,100
sra,10.82,12.3,10.82,12.3,11100
ssc,9.83,9.87,9.05,9.87,16070
ssi,9.71,9.71,9.23,9.23,386610
st8,3.77,3.77,3.69,3.76,4370
stb,8.47,8.51,8.24,8.28,851010
stc,6.58,6.58,5.76,5.81,16500
stp,7.38,7.38,6.84,6.98,37000
svc,9.12,9.12,8.83,8.94,3500
szl,13.48,13.48,13.48,13.49,30840
tac,13.24,13.24,13.24,13.23,55570
tbc,5.99,6.04,5.86,5.95,126000
tc6,6.24,6.24,5.76,5.92,30400
tcm,5.05,5.05,4.82,4.82,32830
tcr,6.0,6.0,6.0,6.0,11120
tct,7.25,7.29,7.13,7.14,15100
tdh,9.06,9.09,8.68,8.68,172920
tjc,9.59,9.59,8.94,9.08,18300
tku,6.92,6.92,6.65,6.65,7100
tmc,8.32,8.32,7.67,7.67,9440
tms,14.88,14.88,14.7,14.69,1820
tna,4.79,4.79,4.47,4.47,3600
tnc,5.7,5.7,5.65,5.65,32940
tng,2.65,2.65,2.41,2.43,23500
tpc,3.47,3.47,3.19,3.23,47260
tph,,,,8.73,0
tpp,2.5,2.5,2.5,2.51,500
trc,21.35,21.35,21.35,21.36,21920
ts4,5.26,5.26,5.26,5.27,5880
tsc,15.36,15.36,15.24,15.24,146400
tst,11.24,11.24,10.83,11.08,12000
ttc,6.5,6.86,6.44,6.44,18260
ttf,7.98,7.98,7.52,7.52,2790
tv4,3.41,3.41,3.41,3.41,5200
txm,7.42,7.42,7.12,7.18,12600
tya,12.16,12.16,11.56,11.56,18280
uic,4.98,4.98,4.81,4.81,10650
uni,5.91,5.91,5.58,5.58,16250
vbh,13.17,13.17,13.17,13.17,100
vc2,10.43,10.43,9.35,9.81,14500
vc3,3.71,3.71,3.53,3.53,49100
vc6,5.23,5.29,5.23,5.29,1100
vc7,5.09,5.09,4.57,4.64,2200
vcg,12.7,12.97,12.32,12.37,171000
vcs,5.38,5.41,5.05,5.08,51300
vdl,2.8,2.8,2.47,2.47,1400
ve1,10.2,10.2,9.6,10.0,1900
ve9,,,,2.44,0
vfr,11.03,11.03,10.64,10.88,14400
vgp,7.67,7.67,7.29,7.38,1100
vhc,6.79,7.33,6.79,6.79,3510
vhg,6.18,6.18,5.95,6.01,39090
vic,7.01,7.19,7.01,7.02,56770
vid,7.2,7.41,7.13,7.27,58280
vip,6.46,6.46,6.17,6.21,87640
vis,8.67,9.21,8.67,8.73,255070
vmc,17.55,18.28,16.09,16.57,33600
vnc,5.59,5.59,5.45,5.59,14300
vne,4.16,4.2,4.02,4.03,277800
vnm,7.58,7.77,7.3,7.58,145960
vnr,7.49,7.73,7.25,7.25,4800
vns,3.71,3.71,3.62,3.71,65980
vpk,3.0,3.13,3.0,3.13,10510
vsc,7.78,7.9,7.73,7.73,21140
vsh,9.5,9.5,9.3,9.3,208990
vtb,5.8,6.09,5.8,5.8,9510
vtc,10.55,10.55,10.39,10.39,2180
vtl,8.17,8.17,8.17,8.17,1300
vto,8.01,8.01,7.76,7.81,164000
vts,22.23,22.23,21.33,22.19,69700
vtv,3.89,3.96,3.62,3.8,1600
