symbol,adj_open,adj_high,adj_low,adj_close,volume
dtl,,,,24.0,0
dtt,9.27,9.27,9.27,9.27,1270
dvp,64.22,65.22,63.59,65.13,9810
dxg,9.23,9.39,9.23,9.32,991440
dxp,16.0,16.55,16.0,16.18,6700
dxv,5.3,5.3,5.28,5.3,2540
dzm,8.5,8.5,7.67,7.67,28800
e1vfvn30,10.4,10.4,10.39,10.39,35000
ebs,7.54,7.54,7.54,7.54,2000
eci,,,,11.1,0
eib,10.3,10.4,10.3,10.4,7000
eid,,,,12.64,0
elc,25.22,25.27,24.68,25.13,210880
emc,9.6,9.6,9.6,9.6,30
eve,22.88,23.45,22.69,22.93,315800
fcm,6.02,6.08,5.7,5.75,637630
fcn,16.45,16.53,16.37,16.53,74030
fdc,25.45,25.45,25.45,25.45,260
fdt,,,,34.3,0
fid,7.8,7.8,7.8,7.8,3500
fit,5.15,5.19,5.12,5.12,991010
flc,5.5,5.52,5.42,5.42,7498770
fmc,13.23,13.23,13.0,13.23,21350
fpt,36.04,36.37,35.79,35.88,498350
g20,3.31,3.31,3.13,3.31,143900
gas,61.86,62.22,61.67,61.67,143550
gdt,48.15,48.15,47.29,47.72,150
gil,56.03,58.87,56.03,57.16,116860
glt,26.15,26.15,26.15,26.15,200
gmc,25.04,25.04,23.29,24.79,19370
gmd,22.0,22.24,21.84,22.24,182990
gmx,21.37,21.71,21.37,21.63,5320
gsp,11.75,11.75,11.75,11.75,2910
gta,,,,11.78,0
gtn,18.2,18.35,18.1,18.1,877400
had,41.45,41.45,41.45,41.45,100
hag,5.25,5.32,5.23,5.25,1397520
hah,24.62,24.62,24.49,24.55,73390
hai,3.96,4.09,3.96,4.0,308920
hap,4.32,4.32,4.09,4.14,93540
har,4.21,4.21,4.09,4.11,1161350
has,8.49,8.49,8.16,8.39,9130
hat,55.1,55.1,55.1,55.1,5200
hax,23.12,23.81,23.12,23.56,165940
hbc,20.79,21.16,20.68,21.16,1239540
hbe,,,,4.05,0
hbs,,,,2.8,0
hcc,19.93,20.0,19.59,19.93,3600
hcd,7.52,7.61,7.47,7.61,196850
hcm,26.63,26.72,26.25,26.3,389840
hct,9.14,9.14,9.14,9.14,100
hda,11.55,12.25,11.55,12.07,295300
hdc,10.11,10.19,10.02,10.19,62990
hdg,22.71,22.71,22.33,22.42,30690
hdo,2.3,2.3,2.2,2.3,60400
hev,,,,10.93,0
hgm,,,,37.88,0
hhc,22.57,22.57,22.57,22.57,1000
hhg,6.69,6.78,6.4,6.49,97600
hhs,5.19,5.19,5.0,5.0,4510020
hid,17.66,18.12,17.48,18.08,726730
hjs,15.15,15.15,15.15,15.16,100
hkb,5.4,5.4,5.3,5.3,3306950
hlc,,,,6.75,0
hld,11.08,11.08,10.73,10.9,3400
hlg,10.7,11.0,10.45,10.6,34930
hly,,,,15.49,0
hmc,8.55,8.55,8.55,8.55,18760
hmh,11.87,11.87,11.87,11.87,400
hng,6.06,6.17,6.01,6.01,443670
hnm,6.8,6.8,6.4,6.6,17200
hom,,,,5.58,0
hot,22.01,22.01,22.01,22.01,10
hpg,24.72,24.94,24.38,24.69,2550830
hpm,18.3,18.5,18.3,18.5,400
hqc,5.25,5.28,5.2,5.27,2555330
hrc,,,,38.7,0
hsg,20.88,21.18,20.63,20.97,925260
hst,,,,5.85,0
ht1,19.55,20.16,19.55,19.88,92240
htc,28.43,28.43,27.39,27.67,4400
hti,17.36,17.46,17.18,17.27,90510
htl,58.21,59.13,58.21,59.13,640
htp,15.95,15.95,15.95,15.95,110
htv,16.27,16.27,15.48,16.27,3020
hu1,,,,4.85,0
hu3,8.84,8.84,8.84,8.85,10
hut,11.0,11.0,10.82,11.0,543344
hva,3.5,3.5,3.4,3.5,89500
hvg,10.85,11.0,10.85,10.9,712260
hvt,19.13,19.2,18.75,18.75,5300
hvx,,,,4.74,0
icf,2.79,2.79,2.7,2.78,10850
icg,,,,7.1,0
idi,4.55,4.55,4.39,4.47,193620
idj,1.8,1.8,1.8,1.8,200
idv,31.85,32.9,31.46,32.84,7545
ijc,8.06,8.07,7.85,8.02,152350
imp,52.22,52.22,51.88,52.22,9900
inc,,,,3.89,0
inn,57.67,58.15,57.48,58.16,4700
ita,4.75,4.86,4.75,4.82,7184250
itc,11.23,11.33,11.03,11.04,140320
itd,18.91,19.0,18.82,18.91,31740
itq,3.3,3.4,3.1,3.2,244000
ivs,11.7,11.9,11.5,11.7,198400
jvc,3.25,3.25,3.12,3.19,107650
kac,,,,6.14,0
kbc,17.3,17.7,17.3,17.5,3232420
kdc,34.74,35.17,34.11,34.26,325060
kdh,17.7,17.78,17.53,17.78,71310
kdm,7.7,7.9,7.7,7.9,208900
kha,35.37,35.56,33.64,33.64,610
khb,1.4,1.4,1.2,1.2,148300
khl,,,,0.8,0
khp,10.03,10.56,9.76,10.03,138010
kkc,12.43,12.5,12.43,12.5,29400
klf,2.2,2.2,2.1,2.2,262047
kmr,5.3,5.3,5.15,5.15,129710
kmt,,,,6.22,0
kpf,5.17,5.25,5.17,5.22,141420
ksa,1.4,1.43,1.4,1.42,318660
ksb,34.07,34.12,33.49,33.93,131680
ksd,3.2,3.4,3.2,3.4,200
ksh,1.46,1.46,1.4,1.4,64070
ksk,1.0,1.0,1.0,1.0,61800
ksq,2.7,2.8,2.4,2.7,215400
kst,,,,3.92,0
kts,48.49,48.49,48.49,48.49,200
ktt,,,,6.0,0
kvc,3.9,3.9,3.9,3.9,115800
l10,13.78,13.78,13.78,13.78,1360
l14,15.54,15.54,15.16,15.16,5381
l18,,,,7.2,0
l35,3.97,3.97,3.97,3.97,100
l43,,,,5.2,0
l44,,,,2.8,0
l61,,,,8.32,0
l62,5.47,5.47,5.47,5.47,200
laf,11.0,11.3,11.0,11.3,21240
las,11.71,11.71,11.71,11.71,25720
lbe,,,,13.59,0
lbm,41.8,42.36,40.23,41.71,51180
lcd,,,,6.92,0
lcg,4.52,4.59,4.52,4.59,34750
lcm,1.23,1.29,1.23,1.28,26320
lcs,,,,2.8,0
ldg,4.72,4.84,4.65,4.66,419770
ldp,,,,31.72,0
lgc,21.96,21.96,19.79,21.67,1620
lgl,6.33,6.74,6.33,6.74,4010
lhc,66.11,66.11,64.99,66.11,28400
lhg,21.84,21.84,21.24,21.29,26730
lig,5.1,5.2,5.0,5.2,144712
lix,50.87,51.41,50.87,51.14,32920
lm7,2.3,2.3,2.3,2.3,100
lm8,23.19,23.19,22.73,23.1,2470
lo5,5.5,5.7,5.5,5.7,600
lss,13.49,14.03,13.31,13.77,290960
ltc,,,,5.5,0
lut,2.9,2.9,2.8,2.8,3700
mac,9.42,9.51,9.42,9.51,122931
mas,100.74,100.74,99.44,100.09,6500
mbb,12.67,12.76,12.63,12.62,113940
mbg,2.82,2.82,2.82,2.82,55110
mbs,4.99,5.09,4.99,5.09,11900
mcc,16.11,16.21,15.83,16.21,15100
mcf,12.55,13.16,12.55,13.16,400
mcg,2.23,2.23,2.18,2.2,35470
mco,,,,2.1,0
mcp,15.57,15.57,14.5,14.5,7040
mdc,,,,6.32,0
mdg,8.64,8.64,8.13,8.48,17040
mec,,,,3.6,0
mhc,7.5,7.5,7.21,7.28,190860
mhl,,,,4.0,0
mim,,,,2.9,0
mkv,,,,11.0,0
mnc,,,,6.46,0
mpt,4.66,4.75,4.28,4.75,2200
msn,41.34,41.79,40.84,41.79,179620
mst,9.8,10.1,9.8,10.0,514500
mwg,71.05,72.64,71.05,71.4,203050
naf,31.9,32.3,31.7,32.2,165260
nag,4.46,4.55,4.46,4.55,10500
nav,9.27,9.27,9.27,9.27,10
nbb,14.83,15.47,14.83,15.47,14870
nbc,5.85,6.3,5.66,6.31,57188
nbp,,,,14.87,0
nct,69.13,69.13,66.91,68.24,24150
ndf,2.2,2.2,2.2,2.2,2100
ndn,6.92,6.92,6.83,6.83,56610
ndx,9.76,9.76,9.41,9.59,32700
net,33.15,33.15,32.71,33.06,13100
nfc,,,,15.27,0
ngc,,,,7.8,0
nha,9.93,10.63,9.84,9.84,9900
nhc,,,,27.29,0
nhp,6.8,7.6,6.8,7.6,1527800
nkg,24.36,24.43,23.52,24.04,229850
nlg,17.94,17.94,17.7,17.94,147430
nnc,58.67,59.44,58.35,59.12,9060
nps,,,,13.0,0
nsc,94.89,94.89,89.14,89.14,140
nst,9.4,9.5,8.0,9.0,1300
nt2,30.85,31.2,30.49,30.85,236990
ntl,8.67,8.81,8.67,8.75,277100
ntp,62.44,63.23,60.15,61.96,20598
nvb,6.3,6.3,6.3,6.3,100
nvt,1.93,1.93,1.89,1.92,318180
och,,,,5.2,0
ogc,1.34,1.41,1.33,1.39,9306440
one,7.09,7.27,6.73,7.27,49600
opc,37.83,37.83,37.83,37.83,120
ors,3.5,3.6,3.5,3.6,9100
pac,34.33,35.04,34.23,34.33,101190
pan,41.05,41.31,40.0,41.3,10530
pbp,,,,11.54,0
pce,12.82,12.91,12.82,12.91,600
pcg,,,,4.4,0
pcn,3.4,4.0,3.4,4.0,700
pct,8.4,8.4,8.4,8.4,700
pdb,19.94,20.3,19.94,20.12,38600
pdc,2.8,3.3,2.8,3.3,200
pdn,,,,55.84,0
pdr,11.68,11.94,11.68,11.76,1234100
pen,,,,8.98,0
pet,10.33,10.33,10.19,10.24,166760
pgc,10.9,10.95,10.65,10.91,73980
pgd,42.21,42.21,39.81,42.21,84060
pgi,18.34,19.5,17.98,17.99,43510
pgs,15.06,15.06,14.89,14.97,248118
pgt,,,,5.6,0
phc,5.51,5.64,5.44,5.51,90200
php,17.12,17.12,17.12,17.12,5800
phr,19.41,19.41,18.75,19.41,52290
pic,10.15,10.15,10.15,10.15,1021
pit,,,,7.4,0
piv,6.29,7.34,6.0,7.33,145100
pjc,,,,13.6,0
pjt,8.97,8.97,8.47,8.96,720
plc,26.66,26.94,26.1,26.94,4734
pmb,11.76,11.76,11.76,11.76,5300
pmc,67.39,69.01,66.92,68.82,900
pmp,,,,15.76,0
pms,16.55,18.42,16.55,17.26,11300
pnc,,,,15.9,0
pnj,65.5,66.85,65.31,66.37,103910
pom,9.65,9.7,9.65,9.7,3000
pot,14.39,14.39,14.3,14.39,12700
ppc,12.64,12.77,12.64,12.73,143990
ppe,11.3,11.4,11.3,11.4,2800
ppi,2.74,2.76,2.61,2.61,355570
ppp,9.59,9.59,9.59,9.59,1000
pps,9.55,9.55,9.38,9.38,1500
ppy,,,,15.86,0
prc,,,,11.8,0
psc,,,,12.68,0
psd,15.84,15.84,15.84,15.84,200
pse,,,,9.36,0
psi,7.2,7.2,7.2,7.2,2600
psw,,,,11.42,0
ptb,84.42,85.87,83.69,85.87,53780
ptc,6.1,6.1,5.7,6.1,1700
ptd,20.5,20.5,20.5,20.5,200
pti,30.44,31.39,30.44,30.54,1040
ptl,2.4,2.4,2.16,2.16,887690
pts,5.92,6.01,5.92,6.02,5000
pv2,1.7,1.7,1.6,1.7,1400
pvb,12.7,12.7,12.4,12.6,62718
pvc,9.01,9.1,8.82,8.82,99300
pvd,23.64,23.64,23.37,23.46,722410
pve,6.9,6.9,6.8,6.9,17500
pvg,7.3,7.4,7.2,7.4,12600
pvi,23.37,23.47,23.28,23.46,146120
pvl,2.5,2.6,2.5,2.5,27600
pvr,2.4,2.4,2.4,2.4,10
pvs,18.36,18.45,17.99,18.08,1298200
pvt,12.6,12.79,12.37,12.55,299780
pvv,1.4,1.4,1.2,1.4,113000
pvx,2.8,2.9,2.7,2.7,2193214
pxa,1.4,1.4,1.3,1.3,102600
pxi,4.11,4.25,4.11,4.23,15210
pxs,10.21,10.3,9.99,10.21,308610
pxt,5.15,5.15,4.9,5.0,2270
qbs,5.7,5.7,5.54,5.54,166270
qcg,3.78,4.04,3.78,4.04,56110
qhd,41.42,41.42,37.34,39.92,29800
qnc,,,,6.6,0
qst,,,,8.21,0
qtc,23.99,26.63,23.99,26.63,33400
ral,101.53,101.63,100.16,101.43,17800
rcl,19.69,19.69,19.69,19.69,1000
rdp,18.65,19.16,18.65,19.01,42450
ree,18.55,19.01,18.55,18.87,595910
ric,,,,10.05,0
ros,65.46,67.37,63.0,67.27,1536650
s4a,13.95,13.95,13.95,13.95,200
s55,28.47,29.88,28.47,29.14,110430
s74,5.7,5.7,5.7,5.7,100
s99,5.1,5.2,5.1,5.1,94390
saf,,,,52.86,0
sam,5.97,6.04,5.94,6.04,118340
sap,,,,10.1,0
sav,8.29,8.29,8.29,8.29,20
sba,9.06,9.22,9.06,9.22,37600
sbt,25.8,26.3,25.4,26.2,762890
sc5,23.05,23.05,23.05,23.05,30
scd,48.16,49.11,45.42,48.16,1780
sci,,,,10.11,0
scj,3.4,3.8,3.4,3.8,2200
scl,5.9,6.0,5.8,5.8,24250
scr,8.46,8.46,8.28,8.37,1319066
sd2,6.75,6.75,6.56,6.75,2100
sd4,8.77,8.95,8.68,8.94,3700
sd5,9.0,9.2,9.0,9.2,20100
sd6,9.0,9.0,8.6,8.6,1150
sd7,,,,5.2,0
sd9,7.46,7.81,7.37,7.37,1405
sda,7.0,7.0,6.7,7.0,150431
sdc,,,,13.5,0
sdd,2.5,2.6,2.5,2.6,9820
sde,,,,3.9,0
sdg,18.27,18.27,18.27,18.28,600
sdh,2.4,2.7,2.3,2.3,700
sdn,30.29,30.29,30.29,30.29,700
sdp,5.0,5.1,5.0,5.1,28800
sdt,8.15,8.23,8.15,8.15,8400
sdu,,,,12.0,0
sdy,,,,9.7,0
seb,27.9,27.9,27.9,27.91,3000
sed,18.4,18.66,18.32,18.66,1910
sfc,23.6,23.64,23.12,23.11,6610
sfg,9.8,9.88,9.8,9.88,18350
sfi,30.95,30.95,29.39,30.77,700
sfn,24.67,24.67,24.67,24.67,3400
sgc,40.38,40.38,40.38,40.38,107
sgd,,,,7.56,0
sgh,34.31,41.73,34.31,34.31,640
sgo,1.8,1.8,1.7,1.7,132000
sgt,4.69,4.69,4.69,4.69,10
sha,8.24,8.24,7.98,8.06,242000
shb,4.76,4.85,4.5,4.59,5441765
shi,7.28,7.33,7.21,7.28,450760
shn,9.14,9.14,8.95,9.05,197530
shp,18.73,18.73,18.73,18.73,42600
shs,5.03,5.12,4.94,5.03,165800
sic,19.9,20.0,19.8,19.9,182200
sii,28.65,28.65,28.65,28.65,20
sj1,,,,13.23,0
sjc,6.3,6.3,6.3,6.3,10
sjd,16.15,16.15,15.79,15.88,10590
sje,24.3,24.3,24.3,24.3,300
sjs,22.65,22.65,21.99,22.46,56460
skg,59.51,59.79,58.45,59.15,26210
sls,80.94,82.28,80.47,81.81,6102
sma,,,,5.53,0
smc,18.2,18.67,17.64,18.2,120020
smn,,,,8.29,0
smt,,,,21.34,0
spi,2.3,2.3,2.2,2.2,105400
spm,,,,17.28,0
spp,17.92,17.92,16.69,16.69,5600
sra,,,,2.6,0
src,20.33,20.5,19.9,20.33,14690
srf,17.42,17.42,17.29,17.41,920
ssc,42.03,42.03,42.03,42.03,10
ssi,20.22,20.37,19.94,19.99,1601930
ssm,14.15,14.15,13.06,13.69,3900
st8,19.9,19.9,18.75,18.75,840
stb,9.1,9.16,9.02,9.02,574060
stc,,,,23.5,0
stg,25.7,25.95,25.7,25.8,307490
stk,,,,17.14,0
stp,,,,5.39,0
stt,,,,11.5,0
svc,40.39,40.39,39.71,40.39,56820
svi,35.75,38.13,35.75,38.13,410
svn,1.8,1.8,1.7,1.8,546800
svt,21.85,21.85,19.65,19.65,40
szl,26.1,26.56,25.92,26.33,48350
ta9,20.61,21.01,20.61,20.85,2500
tac,39.92,42.78,39.92,42.78,310
tag,,,,48.52,0
tbc,,,,20.58,0
tbx,,,,10.0,0
tc6,4.9,4.9,4.5,4.5,128200
tch,23.5,24.8,23.11,24.8,2192960
tcl,28.48,28.48,27.72,28.48,10340
tcm,15.72,15.94,15.63,15.81,113000
tco,9.38,9.47,9.38,9.47,2180
tcr,6.24,6.24,6.24,6.24,3420
tcs,,,,5.0,0
tct,48.75,48.92,48.22,48.93,5420
tdc,4.82,4.89,4.82,4.87,9110
tdh,8.79,8.79,8.51,8.51,77100
tdn,4.78,5.16,4.78,4.88,12128
tdw,25.26,25.26,25.26,25.25,10
teg,7.92,7.92,7.67,7.92,222400
tet,,,,22.46,0
tfc,8.1,8.1,7.9,7.9,5900
th1,13.5,13.5,13.5,13.5,200
thb,,,,17.17,0
thg,57.97,57.97,57.32,57.7,860
ths,,,,7.1,0
tht,5.0,5.09,5.0,5.0,10800
tic,10.85,10.85,10.85,10.85,180
tie,,,,11.59,0
tig,4.77,4.77,4.57,4.67,260800
tip,16.63,16.63,15.76,15.85,1930
tix,29.98,29.98,26.35,29.99,10550
tjc,6.99,7.07,6.99,7.07,370
tkc,13.97,13.97,13.29,13.68,1700
tku,10.0,10.0,10.0,10.0,100
tlg,77.93,77.93,77.93,77.93,40
tlh,8.43,8.47,8.23,8.43,419670
tmc,15.03,15.03,15.03,15.02,100
tmp,,,,22.8,0
tms,52.54,53.04,52.54,53.04,70
tmt,15.6,15.6,15.6,15.6,77310
tmx,,,,11.43,0
tna,48.11,49.12,47.65,48.81,45020
tnc,8.59,8.59,8.41,8.41,4600
tng,12.34,12.34,12.0,12.17,56650
tnt,1.96,1.99,1.84,1.84,669620
tpc,7.86,7.86,7.86,7.86,210
tph,,,,10.98,0
tpp,20.13,20.53,20.13,20.53,1000
tra,91.81,91.81,89.81,91.81,1160
trc,23.03,23.03,22.55,22.93,12920
ts4,7.16,7.72,7.16,7.53,3480
tsb,,,,8.13,0
tsc,3.12,3.18,3.01,3.02,927060
tst,5.8,5.8,5.8,5.8,2300
ttb,4.75,4.75,4.67,4.67,96310
ttc,16.92,16.92,16.15,16.15,10310
ttf,7.8,7.95,7.8,7.92,85070
tth,9.28,10.12,9.28,10.12,1213400
ttz,3.62,3.8,3.62,3.71,128500
tv1,,,,15.0,0
tv2,57.74,57.74,55.15,55.15,10350
tv3,,,,13.38,0
tv4,,,,10.32,0
tvc,11.34,11.34,11.06,11.06,381500
tvd,,,,5.7,0
tvs,7.42,7.42,7.42,7.42,30
txm,,,,6.55,0
tya,14.48,14.93,14.48,14.75,14680
udc,,,,2.43,0
uic,25.57,26.27,25.33,26.27,4960
uni,4.8,4.8,4.6,4.6,10000
v12,,,,8.82,0
v21,6.3,6.5,6.2,6.3,6200
vaf,,,,10.37,0
vat,15.36,15.54,15.27,15.36,66500
vbc,,,,29.09,0
vbh,,,,18.0,0
vc1,,,,8.39,0
vc2,16.72,17.19,16.53,16.62,7086
vc3,25.47,25.85,25.32,25.85,155000
vc6,6.43,6.43,6.43,6.43,100
vc7,17.18,17.25,16.35,16.9,19100
vc9,,,,8.72,0
vcb,34.99,35.04,34.55,34.55,694100
vcc,11.91,13.07,11.91,13.07,10000
vcf,117.54,125.38,117.54,119.89,3230
vcg,14.81,14.81,14.44,14.62,943405
vcm,21.2,21.2,21.2,21.2,100
vcr,3.0,3.0,2.8,2.8,200
vcs,95.48,97.53,95.48,96.65,26513
vdl,,,,34.97,0
vds,7.01,7.01,7.01,7.01,7000
ve1,7.1,7.1,7.1,7.1,300
ve2,12.06,12.06,11.1,11.1,2800
ve3,9.2,9.9,9.2,9.9,1400
ve4,,,,10.01,0
ve8,,,,10.13,0
ve9,3.87,3.87,3.66,3.67,17600
vfg,59.3,60.04,59.3,59.3,56040
vfr,,,,16.5,0
vgc,15.78,15.88,15.78,15.88,120800
vgp,23.56,26.28,23.56,26.29,7900
vgs,9.13,9.31,8.87,9.04,451500
vhc,51.53,51.91,50.11,51.06,112510
vhg,3.19,3.19,3.03,3.04,4250350
vhl,30.74,30.74,30.74,30.75,145000
vic,42.4,42.8,42.0,42.45,434490
vid,3.63,3.88,3.63,3.89,2180
vie,,,,1.3,0
vig,1.9,1.9,1.8,1.8,272500
vip,6.74,6.81,6.67,6.7,52970
vis,14.14,14.57,14.14,14.57,329320
vit,21.23,21.6,21.23,21.6,11300
vix,5.8,5.9,5.8,5.81,488955
vkc,13.63,13.9,13.26,13.54,101710
vla,,,,10.54,0
vmc,,,,25.01,0
vmd,,,,30.51,0
vmi,5.4,5.4,5.0,5.1,95430
vms,12.0,12.2,11.8,11.8,6800
vnc,31.91,32.0,31.72,31.71,3800
vnd,10.03,10.42,9.88,9.95,448239
vne,5.28,5.3,5.19,5.19,211720
vnf,,,,49.02,0
vng,9.97,9.97,9.97,9.97,15500
vnl,22.41,23.57,22.41,23.57,500
vnm,136.25,136.73,136.15,136.34,405530
vnr,18.11,18.2,18.11,18.11,68800
vns,31.36,31.45,31.27,31.36,223660
vnt,,,,27.88,0
vos,1.4,1.4,1.34,1.34,20570
vph,5.56,5.8,5.47,5.8,57950
vpk,8.0,8.0,7.79,7.79,920
vps,18.98,18.98,18.19,18.79,14380
vrc,9.84,9.84,9.84,9.84,120960
vsa,20.3,20.3,20.3,20.3,4400
vsc,53.48,56.15,52.14,56.15,144510
vsh,14.77,15.0,14.54,14.63,71600
vsi,11.16,11.25,10.39,11.07,4930
vtb,9.3,9.97,9.3,9.3,150
vtc,,,,8.24,0
vth,10.16,10.16,9.58,9.96,5600
vtj,10.43,10.52,10.43,10.52,18700
vtl,,,,13.45,0
vto,8.23,8.4,8.23,8.28,47690
vts,,,,12.1,0
vtv,19.6,19.69,19.11,19.5,130500
vxb,,,,8.68,0
wcs,187.9,189.88,187.9,189.38,2000
wss,4.6,4.7,4.5,4.5,206200
