symbol,adj_open,adj_high,adj_low,adj_close,volume
dnp,1.63,1.63,1.55,1.56,11000
dny,8.78,8.91,8.69,8.69,13400
dpc,11.04,11.04,10.98,10.98,700
dpm,16.33,16.33,15.78,15.78,221500
dpr,30.73,30.73,30.23,30.22,740
dqc,7.22,7.22,6.88,6.88,78130
drc,6.78,6.89,6.76,6.78,53840
drh,12.4,12.7,12.3,12.3,11240
dsn,6.89,6.94,6.81,6.81,14320
dst,3.37,3.37,3.23,3.23,4100
dta,11.97,11.97,11.35,11.62,17730
dtl,15.62,15.78,15.22,15.7,173250
dtt,7.38,7.55,7.38,7.55,4180
dvp,10.38,10.38,10.38,10.38,10
dxg,8.37,8.37,8.07,8.25,10130
dxp,5.59,5.7,5.59,5.68,35900
dxv,10.39,10.61,10.24,10.24,43470
dzm,8.66,8.66,8.34,8.34,19400
ebs,4.86,4.86,4.61,4.66,145000
eci,6.46,6.46,6.46,6.46,5000
eib,8.79,8.79,8.55,8.61,389230
eid,4.62,4.62,4.54,4.54,50300
elc,20.74,21.57,20.66,21.57,2310
fdc,12.81,12.81,12.3,12.35,128260
fmc,2.25,2.32,2.25,2.3,1690
fpt,22.53,23.0,22.53,22.53,72750
gdt,6.05,6.11,6.02,6.11,7270
gil,10.35,10.35,10.12,10.21,121730
glt,8.54,8.54,8.37,8.37,1800
gmc,6.05,6.05,6.05,6.05,100
gmd,14.25,14.25,13.58,13.58,423230
gta,5.0,5.05,5.0,5.05,18790
had,22.45,23.3,22.45,22.69,1100
hag,35.66,35.66,35.43,35.43,181980
hai,7.22,7.22,7.22,7.23,4000
hap,5.14,5.18,5.03,5.02,110240
has,8.82,8.99,8.82,8.81,23720
hat,15.77,15.77,15.77,15.77,4700
hax,5.66,5.66,5.57,5.57,4050
hbc,5.22,5.23,5.19,5.21,19190
hbe,,,,6.35,0
hbs,14.91,14.91,13.82,14.55,343300
hcc,6.66,6.66,6.57,6.56,4800
hcm,11.13,11.21,11.01,11.09,99880
hct,9.76,9.76,9.54,9.54,13600
hdc,14.52,14.52,14.2,14.2,67000
hdg,16.95,16.95,16.41,16.84,80
hdo,12.12,12.12,11.98,12.12,16900
hev,4.53,4.61,4.41,4.41,26300
hgm,,,,25.78,0
hhc,10.05,10.05,9.85,9.85,8700
hhg,8.05,8.05,7.8,7.8,5200
hjs,5.89,5.89,5.79,5.79,15300
hlc,4.76,4.76,4.73,4.73,3000
hlg,9.55,9.88,9.38,9.46,334460
hly,22.34,22.34,22.34,22.34,100
hmc,7.39,7.74,7.39,7.64,18140
hmh,4.63,4.63,4.63,4.64,28400
hnm,12.31,12.31,10.83,10.93,7800
hom,4.77,4.77,4.77,4.77,2100
hpg,7.52,7.52,7.35,7.35,196980
hqc,13.77,14.45,13.77,13.92,16960
hrc,28.95,28.95,28.05,28.96,32110
hsg,3.23,3.31,3.15,3.23,204740
hst,,,,4.33,0
ht1,6.74,6.88,6.74,6.81,27050
htc,,,,7.27,0
htp,,,,4.78,0
htv,6.74,6.93,6.69,6.69,48130
hu1,9.93,9.93,8.94,8.94,10000
hut,10.32,10.32,9.76,9.82,128000
hvg,5.47,5.47,5.19,5.31,55610
hvt,3.61,3.61,3.61,3.61,300
hvx,5.47,5.47,5.29,5.37,2920
icf,7.37,7.53,7.28,7.29,13950
icg,12.9,12.9,12.45,12.52,140400
idj,10.29,10.29,9.47,9.65,296300
idv,3.14,3.14,3.08,3.08,4000
ijc,5.09,5.09,4.84,4.84,173030
imp,18.61,18.61,18.61,18.61,2000
inn,6.23,6.23,5.95,5.95,4700
ita,10.7,10.77,10.56,10.56,643710
itc,16.85,17.12,16.31,16.31,490100
itd,8.07,8.07,8.07,8.07,9800
kac,19.82,20.77,19.82,20.77,14830
kbc,30.5,30.5,30.0,30.0,128760
kdc,15.42,15.42,15.12,15.27,74920
kdh,23.06,23.71,21.91,22.96,88200
kha,8.39,8.49,8.09,8.5,19910
khb,30.13,30.13,28.04,28.04,85700
khp,4.68,4.72,4.58,4.63,127870
kkc,7.57,7.57,7.13,7.12,27000
kmr,5.33,5.33,5.18,5.26,76760
kmt,7.84,7.84,7.84,7.84,100
ksa,30.02,30.02,29.19,29.19,3000
ksb,6.98,6.98,6.98,6.98,10
ksd,11.79,11.79,11.07,11.25,30400
ksh,33.11,35.88,33.11,35.79,1240
ktt,12.35,12.52,12.0,12.52,300
l10,10.38,10.38,9.83,9.83,73250
l18,7.77,7.77,7.24,7.25,20000
l35,5.89,5.89,5.7,5.8,19000
l43,13.52,13.52,12.47,12.47,13500
l44,8.55,8.55,8.26,8.27,50600
l61,7.06,7.06,6.87,7.01,13700
l62,,,,11.73,0
laf,16.48,16.57,16.05,16.06,129600
lbe,4.07,4.07,3.85,3.85,2100
lbm,5.63,5.68,5.48,5.47,47500
lcg,15.85,15.9,15.41,15.41,269090
lcs,12.01,12.01,11.5,11.5,11600
ldp,,,,6.16,0
lgc,,,,8.75,0
lgl,14.25,14.25,13.34,13.33,25850
lhc,8.79,8.79,8.34,8.34,1100
lhg,,,,23.07,0
lig,7.78,7.78,7.44,7.57,44100
lix,10.51,10.51,10.51,10.51,350
lm7,7.62,7.95,7.62,7.61,2900
lo5,7.59,7.59,7.52,7.52,12200
lss,17.42,17.52,16.93,16.93,53970
ltc,11.97,11.97,11.61,11.61,64700
lut,11.74,11.74,11.38,11.51,51400
mac,5.96,5.96,5.56,5.63,35900
mas,,,,7.08,0
mcc,12.22,12.22,11.97,11.96,4100
mcg,15.86,15.96,15.48,15.48,173480
mco,9.0,9.5,9.0,9.0,5400
mcp,4.7,4.7,4.56,4.6,1630
mdc,3.66,3.71,3.61,3.61,7600
mec,11.27,11.61,11.06,11.06,7100
mhc,4.28,4.28,4.08,4.08,44150
mhl,14.72,14.93,14.72,14.93,19000
mim,20.18,20.18,17.82,17.82,23100
mkv,,,,46.44,0
msn,41.34,41.34,38.8,38.8,2000
nag,8.72,8.72,8.32,8.4,10700
nav,,,,6.8,0
nbb,30.53,30.53,30.14,30.14,1100
nbc,3.12,3.12,3.03,3.03,13800
nbp,11.38,11.38,11.28,11.27,35700
net,8.93,9.14,8.93,9.13,12000
ngc,4.22,4.22,4.22,4.22,1500
nha,,,,13.41,0
nhc,8.78,8.91,8.78,8.91,3000
nnc,6.44,6.44,6.25,6.25,5160
nps,8.55,8.55,8.55,8.55,1500
nsc,18.09,18.09,18.09,18.09,1000
nst,8.32,8.32,7.73,7.73,200
nt2,5.73,5.73,5.73,5.73,1300
ntl,19.75,19.75,19.44,19.44,75190
ntp,13.73,13.73,13.73,13.74,14300
nvb,7.95,7.95,7.66,7.86,24600
nvt,13.9,14.4,13.5,13.5,131840
och,14.98,14.98,14.98,14.98,62000
ogc,17.68,17.83,17.54,17.54,690850
one,4.9,4.9,4.85,4.85,1100
opc,10.01,10.01,10.01,10.0,40
ors,8.9,9.0,8.5,8.6,131000
pac,14.79,15.06,14.39,15.05,12470
pan,6.56,6.6,6.48,6.48,60200
pct,4.59,4.76,4.43,4.43,6000
pdc,10.5,10.7,10.5,10.6,18100
pdr,23.3,23.3,22.23,22.24,80410
pet,7.32,7.32,7.1,7.1,170500
pgc,3.08,3.12,3.01,3.01,54380
pgd,10.79,10.89,10.5,10.5,61200
pgs,7.38,7.4,6.96,7.0,285000
pgt,6.49,6.57,6.41,6.57,32400
phc,6.8,6.8,6.37,6.47,26900
phr,20.32,20.32,20.05,20.05,68600
pit,8.38,8.45,8.25,8.25,39210
piv,12.9,12.99,12.9,12.99,1500
pjc,,,,9.2,0
pjt,3.22,3.22,3.11,3.11,15280
plc,10.36,10.36,10.27,10.29,20400
pmc,9.44,9.44,9.23,9.23,400
pms,,,,8.05,0
pnc,7.59,7.92,7.51,7.59,3510
pnj,14.82,14.95,14.82,14.95,23440
pom,24.08,24.08,24.0,24.0,15180
pot,10.04,10.04,9.7,9.77,30700
ppc,6.74,6.74,6.62,6.62,253460
ppi,18.57,18.57,17.7,17.86,253480
ppp,6.47,6.47,5.73,5.73,3300
psc,11.33,11.9,11.29,11.33,27300
psi,11.86,12.05,11.48,11.58,222200
ptc,7.78,7.83,7.39,7.5,30100
ptl,10.25,10.25,10.0,10.0,287260
pts,8.96,9.14,8.92,8.92,2400
pvc,12.46,12.83,12.33,12.46,613200
pvd,28.29,29.7,28.18,29.42,530500
pve,7.64,7.64,7.36,7.44,74600
pvg,8.87,8.87,8.61,8.61,49800
pvi,10.51,10.57,10.26,10.25,187300
pvl,14.0,14.9,13.9,13.9,668800
pvr,10.33,10.5,9.65,9.65,66100
pvs,8.98,8.98,8.91,8.98,68800
pvt,7.3,7.38,7.3,7.31,188080
pvv,18.61,18.61,17.19,17.19,8600
pvx,18.93,19.02,18.57,18.66,2154900
pxi,9.95,10.02,9.69,9.69,82180
pxs,4.63,4.63,4.32,4.35,198990
pxt,7.63,7.63,7.41,7.41,66790
qcg,23.96,24.05,22.83,23.39,231810
qhd,,,,5.17,0
qnc,14.24,14.24,14.04,14.17,19800
qst,4.19,4.19,4.19,4.19,300
qtc,7.74,7.8,7.27,7.28,2300
ral,11.91,11.91,11.45,11.45,21320
rcl,18.81,19.04,18.81,19.04,3800
rdp,4.99,4.99,4.89,4.9,4490
ree,7.42,7.47,7.32,7.32,434140
ric,13.31,13.31,13.31,13.31,1000
s55,6.41,6.41,6.0,6.0,400
s74,14.21,14.21,12.95,13.28,23700
s99,11.06,11.06,10.83,10.83,4000
saf,,,,5.29,0
sam,4.16,4.16,4.02,4.03,159130
sap,7.52,7.52,7.28,7.28,900
sav,,,,19.4,0
sba,4.36,4.36,4.26,4.25,39950
sbt,5.36,5.36,5.23,5.23,430870
sc5,19.45,19.45,19.17,19.17,11370
scd,,,,15.8,0
scj,7.42,7.42,7.3,7.3,2000
scl,16.27,16.39,15.75,15.75,22200
scr,12.91,13.18,12.75,12.74,1760300
sd2,8.6,8.6,8.09,8.19,52300
sd4,5.5,5.5,5.41,5.41,13000
sd5,11.62,11.62,11.02,11.26,2500
sd6,5.6,5.6,5.43,5.46,20600
sd7,28.5,28.8,28.1,28.2,59500
sd9,10.08,10.08,9.47,9.46,68600
sda,10.61,10.61,9.75,9.75,44200
sdc,8.57,8.57,8.57,8.58,100
sdd,11.85,11.85,11.55,11.65,58600
sde,9.44,9.44,9.06,9.06,2000
sdg,12.48,12.94,12.48,12.94,10900
sdh,21.8,21.8,20.6,20.6,328600
sdn,,,,9.16,0
sdp,11.9,12.03,11.49,11.5,83500
sdt,,,,11.8,0
sdu,36.4,36.4,32.5,35.5,50100
sdy,13.02,13.11,12.47,13.11,2600
seb,,,,4.02,0
sed,4.25,4.25,4.21,4.25,5200
sfc,17.66,17.66,17.66,17.66,1200
sfi,9.66,9.66,9.28,9.28,60970
sfn,6.55,6.55,6.55,6.56,300
sgc,,,,7.7,0
sgd,3.66,3.66,3.58,3.58,24400
sgh,,,,18.43,0
sgt,12.1,12.1,11.5,11.5,3980
shb,6.48,6.6,6.3,6.36,274800
shi,10.49,10.49,10.45,10.45,1400
shn,14.58,14.58,13.72,13.81,1445900
shp,4.31,4.31,4.24,4.31,2400
shs,11.52,11.87,11.34,11.43,150200
sic,11.66,11.66,10.82,11.61,16200
sj1,5.37,5.37,5.37,5.37,500
sjc,10.91,10.91,9.95,10.32,3600
sjd,4.28,4.34,4.28,4.34,2020
sje,8.88,8.93,8.63,8.68,12200
sjs,51.18,51.66,50.23,50.24,170570
sma,10.61,10.61,9.79,9.79,24860
smc,11.77,11.77,11.31,11.3,9160
smt,4.81,4.81,4.71,4.81,10700
spm,59.09,59.09,58.64,58.64,25000
spp,13.4,13.4,13.16,13.16,1300
sra,21.2,21.2,19.2,19.2,31000
src,6.76,6.76,6.45,6.45,32910
srf,2.55,2.6,2.54,2.6,31000
ssc,18.6,18.6,18.6,18.59,2490
ssi,13.63,13.68,13.46,13.46,1018770
ssm,7.61,7.61,7.3,7.3,31200
st8,4.48,4.48,4.48,4.48,10
stb,8.95,9.01,8.89,8.89,742960
stc,4.79,4.79,4.74,4.74,2700
stg,3.89,3.95,3.89,3.95,450
stp,14.52,14.52,14.04,14.1,83800
svc,12.44,12.44,12.44,12.44,10400
svi,5.94,5.94,5.94,5.93,500
szl,10.32,10.62,10.11,10.11,58570
tac,9.4,9.44,9.4,9.4,17320
tag,9.27,9.27,9.27,9.28,5900
tbc,6.76,6.76,6.76,6.76,10
tbx,,,,32.44,0
tc6,3.27,3.32,3.25,3.31,22700
tcl,15.8,16.08,15.8,15.81,27370
tcm,9.82,9.93,9.72,9.71,179010
tco,5.09,5.09,5.09,5.09,6000
tcr,4.97,5.03,4.9,4.9,7810
tcs,4.5,4.5,4.5,4.5,1200
tct,6.88,6.88,6.88,6.88,500
tdc,4.77,4.77,4.54,4.54,124970
tdh,15.52,15.52,15.01,15.0,101580
tdn,3.98,3.98,3.98,3.98,400
tdw,5.47,5.53,5.47,5.47,25110
tet,,,,16.72,0
th1,28.69,28.69,27.82,27.82,10200
thb,8.23,8.5,8.23,8.45,3200
tht,3.77,3.77,3.52,3.52,16500
tic,4.76,4.81,4.67,4.68,19990
tie,10.15,10.15,9.99,9.99,6780
tig,14.18,14.31,13.2,13.19,94600
tix,10.68,10.68,10.22,10.22,6210
tjc,6.07,6.07,5.96,5.96,16300
tkc,9.31,9.31,8.27,8.27,23500
tku,7.33,7.46,7.06,7.06,11000
tlg,7.79,7.79,7.79,7.79,2000
tlh,6.2,6.2,5.95,5.95,500770
tmc,,,,11.94,0
tmp,5.54,5.54,5.54,5.54,110
tms,18.15,18.15,18.15,18.15,10
tmt,7.69,7.69,7.42,7.42,4720
tmx,8.13,8.13,7.56,7.56,4500
tna,11.16,11.16,10.47,10.47,5700
tnc,8.18,8.39,8.18,8.17,34060
tng,4.76,4.78,4.58,4.65,310000
tnt,11.66,11.66,11.66,11.65,10240
tpc,5.14,5.14,5.05,5.05,91580
tph,4.86,4.86,4.86,4.86,100
tpp,3.04,3.04,3.04,3.04,200
tra,11.03,11.3,10.76,10.76,4060
trc,35.61,36.21,35.31,36.21,110
ts4,9.89,9.89,9.46,9.45,86970
tsc,4.67,4.81,4.67,4.81,38340
tst,18.5,18.5,17.4,17.7,52300
ttc,4.74,4.74,4.4,4.4,31500
ttf,12.47,12.7,12.31,12.31,64950
tv1,5.07,5.17,4.92,4.92,4260
tv2,,,,3.81,0
tv3,,,,3.1,0
tv4,5.71,5.71,5.68,5.67,6300
txm,6.1,6.1,5.97,5.96,1500
tya,4.62,4.62,4.4,4.47,19910
udc,12.08,12.6,12.08,12.61,11870
uic,8.62,8.72,8.47,8.48,39450
uni,12.11,12.11,11.35,11.42,128700
v12,6.26,6.26,5.85,6.25,2000
v21,22.45,22.45,22.45,22.45,6100
vbc,,,,5.75,0
vbh,12.74,12.74,12.74,12.74,100
vc1,11.99,11.99,11.99,12.0,400
vc2,16.14,16.14,16.14,16.14,100
vc3,,,,10.38,0
vc6,7.37,7.37,7.0,7.0,5400
vc7,11.03,11.03,10.58,10.58,12700
vc9,6.37,6.54,6.26,6.26,13900
vcb,12.71,12.83,12.64,12.63,86640
vcc,5.1,5.1,4.66,4.66,9300
vcg,17.99,18.15,17.58,17.67,799300
vcm,10.58,10.58,10.4,10.4,6500
vcr,12.19,12.19,11.78,11.78,43400
vcs,8.02,8.02,8.02,8.03,1600
vdl,,,,4.6,0
vds,8.87,8.87,8.68,8.87,53700
ve1,13.5,13.5,12.6,12.6,41000
ve2,7.09,7.34,6.83,7.33,13700
ve3,5.22,5.22,4.88,4.88,2000
ve9,5.86,6.26,5.61,5.67,150900
vfg,17.51,17.51,17.06,17.36,33850
vfr,18.06,18.06,16.32,16.31,108400
vgp,8.32,8.32,7.86,7.87,1000
vgs,9.04,9.04,8.34,8.49,661700
vhc,11.99,11.99,11.95,11.95,600
vhg,8.51,8.63,8.22,8.22,279710
vhl,13.85,13.85,13.85,13.85,500
vic,18.26,18.63,18.26,18.63,223760
vid,8.88,8.88,8.79,8.79,118920
vig,8.0,8.1,7.8,7.9,150600
vip,4.76,4.76,4.62,4.66,40540
vis,24.19,24.19,23.25,23.25,170290
vit,7.59,7.59,7.41,7.41,23900
vix,4.29,4.39,4.07,4.39,26100
vla,,,,6.33,0
vmc,29.11,29.11,29.11,29.11,100
vmd,13.86,14.26,13.71,13.81,145120
vnc,8.36,8.4,8.12,8.2,47700
vnd,10.58,10.58,10.06,10.12,950300
vne,6.54,6.67,6.4,6.4,622040
vng,15.86,16.62,15.86,15.86,6000
vnl,6.33,6.33,6.05,6.05,2510
vnm,17.36,17.57,17.36,17.46,33700
vnr,7.31,7.31,7.31,7.31,200
vns,9.2,9.2,8.75,8.93,146090
vnt,5.77,5.77,5.47,5.74,300
vos,8.99,8.99,8.63,8.64,125370
vph,9.31,9.66,9.27,9.52,87860
vpk,,,,3.0,0
vrc,12.33,12.33,11.84,12.19,150260
vsc,10.03,10.03,9.71,9.71,145150
vsh,6.42,6.48,6.37,6.36,371340
vtb,6.25,6.33,6.04,6.25,850
vtc,7.23,7.23,6.96,6.96,1900
vtl,18.52,18.52,18.52,18.51,100
vto,4.9,4.9,4.78,4.78,183980
vts,,,,29.53,0
vtv,4.38,4.38,4.2,4.35,7500
vxb,6.02,6.02,6.02,6.02,1000
wcs,30.95,31.09,27.51,27.58,3800
wss,10.6,10.6,10.1,10.1,168600
