symbol,adj_open,adj_high,adj_low,adj_close,volume
tsc,22.72,22.72,22.72,22.72,65300
ttc,19.87,19.96,19.59,19.95,92820
txm,33.82,34.93,33.23,33.82,73700
tya,27.71,27.71,27.21,27.35,47850
uni,22.43,22.74,21.81,21.81,35830
vbh,28.76,28.76,27.66,28.02,700
vc2,31.16,31.16,28.99,28.99,39600
vfr,36.89,37.03,34.18,35.11,103500
vgp,16.07,16.35,15.93,16.35,15910
vic,9.93,10.11,9.93,9.99,146250
vid,26.43,27.31,26.43,26.75,60470
vip,29.29,29.29,28.46,28.67,72320
vis,30.81,30.81,30.14,30.81,70620
vmc,48.43,48.43,44.56,44.8,82700
vnc,22.79,22.82,20.77,21.13,181600
vne,26.08,26.7,25.67,26.7,220880
vnm,16.72,17.27,16.72,17.27,214790
vnr,16.6,16.62,15.79,16.6,4100
vpk,8.06,8.21,8.06,8.15,33750
vsh,18.56,18.72,18.4,18.72,204870
vtb,14.35,14.93,14.35,14.93,4450
vtc,34.4,34.4,33.47,33.47,8690
vtl,22.87,23.41,22.08,22.07,12000
vto,32.28,32.62,32.1,32.1,138500
vts,24.02,24.02,20.45,21.2,62700
vtv,9.8,9.8,9.8,9.8,98900
