symbol,adj_open,adj_high,adj_low,adj_close,volume
dnm,7.11,7.11,7.11,7.11,100
dnp,1.96,2.1,1.96,1.96,13400
dny,3.06,3.06,3.06,3.06,4500
dpc,,,,9.42,0
dpm,19.05,19.05,19.0,19.05,86640
dpr,30.1,31.3,30.1,31.3,1050
dqc,8.45,8.5,8.35,8.5,23380
drc,10.55,10.55,10.42,10.42,76320
drh,2.0,2.0,1.9,1.9,10320
drl,13.12,13.12,13.12,13.12,1000
dsn,13.86,14.25,13.86,14.25,3220
dst,1.48,1.48,1.48,1.48,2000
dta,3.0,3.1,3.0,3.1,200
dtl,12.13,12.13,12.13,12.13,20
dtt,5.6,5.6,5.6,5.6,3020
dvp,14.47,14.51,14.47,14.47,8060
dxg,3.75,3.79,3.62,3.71,64970
dxp,6.59,6.79,6.57,6.67,25100
dxv,3.4,3.49,3.32,3.41,19130
dzm,3.63,3.7,3.41,3.7,7200
ebs,4.74,4.74,4.74,4.74,69800
eci,5.73,5.73,5.73,5.72,6400
eib,12.63,12.63,12.54,12.54,123880
eid,4.77,4.82,4.77,4.82,2800
elc,14.68,15.41,14.68,15.41,11950
eve,9.64,10.01,9.59,10.02,2400
fcn,7.51,7.72,7.51,7.67,357150
fdc,13.76,15.04,13.76,15.04,22600
fdt,,,,17.53,0
flc,3.59,3.65,3.53,3.53,311500
fmc,2.69,2.69,2.69,2.69,40
fpt,14.03,14.07,13.91,13.9,49420
gas,28.31,28.45,28.31,28.38,29740
gdt,5.7,5.97,5.7,5.84,43180
gil,19.15,19.15,19.15,19.15,500
glt,5.59,5.59,5.59,5.59,2500
gmc,,,,8.31,0
gmd,7.62,7.62,7.39,7.53,64940
gmx,6.29,6.29,6.29,6.29,100
gsp,4.29,4.41,4.23,4.35,213870
gta,4.47,4.67,4.33,4.67,2730
had,20.07,21.48,20.0,21.48,12400
hag,15.87,15.95,15.71,15.96,358100
hai,,,,6.29,0
hap,2.09,2.14,2.04,2.03,83760
has,,,,4.34,0
hat,16.22,16.86,16.22,16.86,1400
hax,2.32,2.32,2.32,2.31,2000
hbc,4.17,4.25,4.17,4.21,128960
hbe,,,,4.97,0
hbs,6.8,6.8,6.6,6.8,1200
hcc,3.9,4.22,3.9,4.13,600
hcm,9.61,9.67,9.55,9.55,85850
hct,4.86,4.86,4.86,4.86,11100
hda,,,,3.56,0
hdc,,,,7.44,0
hdg,6.55,6.61,6.49,6.49,3160
hdo,5.7,5.8,5.7,5.8,27900
hev,5.78,5.83,5.78,5.83,2000
hgm,,,,31.98,0
hhc,8.28,8.28,8.01,8.01,1100
hhg,1.79,1.79,1.63,1.79,600
hhs,9.17,9.17,9.17,9.17,30
hjs,3.77,3.83,3.71,3.71,41300
hlc,,,,5.99,0
hlg,8.6,8.7,8.6,8.7,3240
hly,,,,7.61,0
hmc,5.09,5.09,5.02,5.09,4660
hmh,,,,6.39,0
hnm,5.02,5.02,4.83,4.82,4400
hom,3.74,3.74,3.67,3.74,2500
hot,,,,20.92,0
hpg,5.27,5.27,5.11,5.14,102900
hqc,2.83,2.9,2.83,2.9,298960
hrc,18.84,20.36,18.69,20.37,3400
hsg,4.0,4.02,3.98,4.0,44350
hst,2.84,3.17,2.84,2.97,3000
ht1,3.05,3.05,3.05,3.05,10220
htc,,,,5.01,0
hti,4.75,4.75,4.33,4.33,50
htl,,,,1.53,0
htp,3.45,3.45,3.45,3.45,1400
htv,6.85,6.91,6.85,6.85,25150
hu1,4.45,4.45,4.33,4.33,40
hu3,4.25,4.42,4.25,4.42,530
hut,4.15,4.15,4.03,4.09,81800
hvg,7.5,7.5,7.46,7.46,890
hvt,,,,3.72,0
hvx,3.8,3.8,3.8,3.8,6380
icf,2.9,2.9,2.9,2.9,1920
icg,4.15,4.23,4.15,4.23,66100
idi,3.88,3.94,3.88,3.89,36880
idj,2.9,3.0,2.9,3.0,81500
idv,,,,3.64,0
ijc,5.76,5.83,5.76,5.83,45140
imp,16.27,16.27,16.27,16.28,130
inc,,,,3.12,0
inn,8.29,8.29,8.29,8.29,3600
ita,3.55,3.55,3.46,3.55,452010
itc,6.64,6.64,6.54,6.54,11300
itd,2.45,2.45,2.39,2.38,6020
itq,13.0,13.09,13.0,13.08,5800
ivs,3.01,3.09,3.01,3.01,44400
jvc,13.97,14.95,13.9,14.94,146030
kac,,,,8.68,0
kbc,5.0,5.0,4.9,4.9,156700
kdc,15.44,15.76,15.44,15.44,59630
kdh,5.04,5.04,4.94,4.99,82440
kha,6.3,6.3,6.3,6.3,300
khb,2.45,2.54,2.45,2.55,12400
khl,2.1,2.2,2.1,2.2,6100
khp,4.68,4.8,4.68,4.8,43500
kkc,3.91,4.01,3.91,4.01,1100
kmr,1.93,2.01,1.93,1.94,19000
kmt,,,,3.48,0
ksa,7.55,7.64,7.37,7.36,606050
ksb,4.49,4.49,4.44,4.44,1110
ksd,1.5,1.5,1.5,1.5,181300
ksh,5.4,5.5,5.4,5.5,4010
kst,,,,2.32,0
kts,14.34,14.34,13.42,13.42,2700
ktt,,,,2.1,0
l10,4.11,4.11,4.05,4.12,880
l14,,,,0.87,0
l18,,,,3.7,0
l35,,,,3.2,0
l43,4.63,4.63,4.63,4.63,100
l44,4.21,4.21,4.21,4.21,1000
l61,,,,4.87,0
l62,,,,5.87,0
laf,3.6,3.6,3.6,3.6,3450
las,9.35,9.38,9.35,9.35,77200
lbe,4.27,4.42,4.27,4.43,1100
lbm,5.91,6.03,5.91,6.03,33750
lcd,,,,3.94,0
lcg,5.9,5.9,5.81,5.9,196430
lcm,12.01,12.17,11.93,11.93,145140
lcs,5.9,5.99,5.9,5.9,2700
ldp,8.69,8.69,8.69,8.69,1000
lgc,3.78,3.91,3.74,3.74,6450
lgl,2.59,2.59,2.59,2.58,3060
lhc,8.99,8.99,8.99,8.98,2000
lhg,9.43,9.43,9.43,9.42,20
lig,,,,3.54,0
lix,6.57,6.57,6.34,6.34,3490
lm7,,,,3.2,0
lm8,6.2,6.2,6.08,6.2,4710
lo5,,,,3.02,0
lss,10.18,10.5,10.11,10.34,8320
ltc,3.54,3.54,3.54,3.54,100
lut,,,,7.6,0
mac,,,,2.19,0
mas,,,,4.91,0
mbb,7.97,8.1,7.97,8.04,593940
mcc,,,,7.85,0
mcf,,,,6.42,0
mcg,3.6,3.6,3.5,3.6,16740
mco,,,,4.0,0
mcp,6.44,6.44,6.44,6.44,1150
mdc,,,,3.33,0
mdg,2.26,2.33,2.26,2.33,190
mec,3.21,3.29,3.21,3.29,2300
mhc,1.77,1.77,1.77,1.77,6650
mhl,,,,6.67,0
mim,,,,6.7,0
mkv,5.04,5.13,5.04,5.12,600
mnc,1.62,1.62,1.62,1.62,6500
msn,55.97,56.29,55.65,55.97,20820
nag,3.17,3.35,3.17,3.34,300
nav,,,,4.54,0
nbb,13.64,13.68,13.64,13.68,20
nbc,4.4,4.4,4.4,4.4,142100
nbp,,,,8.78,0
ndn,2.05,2.1,2.0,2.01,110800
net,8.63,8.63,8.63,8.62,200
ngc,,,,5.13,0
nha,,,,2.94,0
nhc,6.12,6.12,6.12,6.12,100
nkg,4.91,5.01,4.91,5.01,320
nnc,7.62,7.62,7.62,7.62,10
nps,,,,7.47,0
nsc,29.33,29.33,29.33,29.33,10
nst,7.12,7.12,7.12,7.12,100
nt2,,,,2.56,0
ntl,10.42,10.42,10.13,10.13,67930
ntp,11.73,11.73,11.73,11.73,200
nvb,6.7,6.7,6.3,6.7,400
nvt,4.9,5.0,4.9,4.9,138480
och,11.49,11.56,11.49,11.56,6000
ogc,7.52,7.62,7.42,7.42,264470
one,3.92,3.92,3.92,3.92,1000
opc,,,,15.39,0
ors,1.7,1.8,1.7,1.7,12200
pac,,,,5.13,0
pan,8.78,8.87,8.69,8.87,19050
pcg,,,,3.89,0
pct,2.13,2.21,2.13,2.21,4400
pdc,3.0,3.1,3.0,3.0,6200
pdn,9.03,9.03,8.98,8.98,1000
pdr,9.36,9.36,9.36,9.36,100
pet,6.28,6.34,6.28,6.28,8000
pgc,3.49,3.56,3.46,3.49,122670
pgd,10.52,10.56,10.45,10.44,4210
pgi,5.19,5.32,5.19,5.32,510
pgs,7.47,7.47,7.43,7.43,56200
pgt,2.9,2.9,2.9,2.9,8100
phc,,,,2.05,0
phr,17.9,17.97,17.9,17.96,6900
pit,5.0,5.0,5.0,5.0,1250
piv,,,,3.53,0
pjc,,,,3.81,0
pjt,3.89,3.89,3.78,3.78,10150
plc,7.91,8.01,7.85,7.95,7100
pmc,14.65,15.14,14.65,14.87,1300
pms,,,,3.44,0
pnc,3.36,3.36,3.36,3.36,40500
pnj,18.77,19.07,18.77,19.07,9220
pom,12.0,12.0,11.9,11.9,15200
pot,5.46,5.54,5.39,5.39,1800
ppc,5.28,5.34,5.28,5.34,27490
ppe,,,,4.7,0
ppi,3.64,3.64,3.55,3.64,30
ppp,5.59,6.25,5.51,6.25,1200
pps,4.78,4.88,4.73,4.88,88500
prc,,,,4.44,0
psc,4.07,4.67,4.07,4.67,300
psi,3.3,3.4,3.3,3.4,7800
ptb,4.92,4.92,4.76,4.76,510
ptc,2.56,2.56,2.44,2.5,21360
ptd,,,,2.23,0
pti,6.23,6.23,5.95,5.95,2800
ptl,2.1,2.1,2.1,2.1,356750
pts,5.43,5.43,5.01,5.01,200
pv2,3.6,3.6,3.4,3.5,209000
pvc,8.91,8.99,8.83,8.99,82300
pvd,21.08,21.33,20.96,20.96,37960
pve,5.31,5.31,5.17,5.17,23400
pvg,5.66,5.74,5.58,5.74,33300
pvi,11.24,11.32,11.24,11.32,17700
pvl,2.6,2.6,2.5,2.5,350500
pvr,3.9,4.0,3.9,4.0,90000
pvs,8.78,8.84,8.78,8.84,83100
pvt,2.7,2.77,2.7,2.78,46790
pvv,2.6,2.6,2.6,2.6,100
pvx,4.1,4.3,4.1,4.1,829100
pxa,2.19,2.19,2.19,2.19,13200
pxi,3.3,3.3,3.3,3.3,14670
pxs,4.21,4.27,4.09,4.15,86200
pxt,3.6,3.7,3.6,3.7,1700
qcg,6.55,6.55,6.35,6.45,24860
qhd,,,,2.88,0
qnc,,,,5.03,0
qst,,,,3.38,0
qtc,5.69,5.69,5.69,5.69,100
ral,18.15,18.15,18.15,18.15,10
rcl,9.01,9.01,9.01,9.01,1500
rdp,4.7,4.78,4.5,4.78,6010
ree,9.23,9.35,9.23,9.29,184890
ric,,,,6.7,0
s55,4.57,4.57,4.33,4.33,3500
s74,4.46,4.54,4.23,4.38,17700
s99,3.31,3.31,3.31,3.31,100
saf,,,,9.34,0
sam,3.04,3.14,3.04,3.09,395740
sap,,,,10.82,0
sav,4.61,4.75,4.61,4.61,14020
sba,2.78,2.78,2.66,2.66,36150
sbt,8.55,8.68,8.55,8.55,141590
sc5,10.27,10.27,9.76,10.27,1460
scd,6.65,6.65,6.58,6.58,6350
scj,2.07,2.16,2.07,2.16,4100
scl,1.81,1.81,1.81,1.81,100
scr,3.23,3.31,3.15,3.23,1554400
sd2,2.96,3.01,2.96,3.01,4400
sd4,,,,2.08,0
sd5,2.74,2.92,2.68,2.92,14400
sd6,3.28,3.34,3.28,3.34,700
sd7,5.0,5.0,5.0,5.0,200
sd9,3.73,3.73,3.73,3.74,22000
sda,2.7,2.83,2.57,2.83,4200
sdc,,,,4.43,0
sdd,2.6,2.7,2.6,2.6,28300
sde,,,,6.13,0
sdg,,,,13.86,0
sdh,3.0,3.0,2.9,3.0,51000
sdn,6.72,6.72,6.72,6.72,200
sdp,2.71,2.71,2.63,2.71,2600
sdt,5.55,5.55,5.55,5.55,200
sdu,,,,5.5,0
sdy,1.6,1.6,1.6,1.6,700
seb,10.15,10.15,10.15,10.15,200
sed,5.46,5.57,5.41,5.41,10000
sfc,,,,13.18,0
sfi,10.9,10.9,10.9,10.9,100
sfn,,,,5.97,0
sgc,,,,8.17,0
sgd,4.43,4.7,4.43,4.43,500
sgh,,,,14.67,0
sgt,3.3,3.3,3.3,3.3,10
shb,3.59,3.66,3.52,3.51,2046900
shi,2.26,2.26,2.26,2.26,2900
shn,0.86,0.95,0.86,0.86,512300
shp,4.24,4.24,4.24,4.24,2000
shs,3.63,3.63,3.54,3.63,283600
sic,2.5,2.5,2.5,2.5,600
sii,10.27,10.27,10.18,10.27,36690
sj1,5.93,5.96,5.93,5.96,13700
sjc,4.58,5.06,4.46,4.46,800
sjd,5.34,5.34,5.3,5.34,24640
sje,4.57,4.57,4.57,4.57,8200
sjs,17.35,18.01,17.16,17.16,29830
sls,,,,11.76,0
sma,3.48,3.48,3.38,3.38,21300
smc,9.64,9.79,9.41,9.79,3130
smt,2.43,2.43,2.43,2.43,700
spi,14.0,14.0,14.0,14.0,196900
spm,,,,25.51,0
spp,,,,3.31,0
sra,2.1,2.1,2.1,2.1,100
src,5.02,5.06,4.98,4.98,41940
srf,3.62,3.62,3.62,3.62,10
ssc,22.01,22.01,22.01,22.01,20
ssi,9.07,9.13,8.94,9.0,571990
ssm,3.04,3.1,2.93,3.1,1000
st8,3.27,3.27,3.24,3.24,8300
stb,12.25,12.38,12.18,12.38,165680
stc,5.63,5.63,5.37,5.37,8400
stg,,,,3.48,0
stp,5.03,5.03,5.03,5.03,2600
stt,2.89,2.89,2.89,2.89,790
svc,7.04,7.04,6.81,7.04,17720
svi,10.86,10.86,10.86,10.85,1040
svn,,,,34.7,0
svt,9.36,9.36,9.36,9.36,10
szl,,,,7.51,0
tac,18.63,18.63,18.3,18.3,5930
tag,11.84,11.84,11.84,11.84,6000
tbc,7.35,7.35,7.11,7.17,1510
tbx,,,,8.0,0
tc6,3.25,3.28,3.25,3.25,6000
tcl,12.19,12.19,11.83,11.84,3800
tcm,4.12,4.12,4.05,4.12,15600
tco,6.24,6.24,6.24,6.24,10
tcr,,,,3.87,0
tcs,4.84,5.02,4.84,5.02,4400
tct,14.36,14.36,14.34,14.36,500
tdc,3.69,3.74,3.64,3.75,82370
tdh,5.02,5.13,5.02,5.08,183260
tdn,3.78,3.78,3.78,3.78,5600
tdw,,,,14.32,0
tet,,,,10.65,0
th1,23.05,23.68,23.05,23.41,6800
thb,,,,7.86,0
thg,2.8,2.8,2.8,2.8,10
tht,3.34,3.34,3.34,3.34,3600
tic,5.8,5.8,5.8,5.8,6330
tie,5.63,5.89,5.63,5.89,530
tig,,,,2.3,0
tix,,,,11.9,0
tjc,,,,1.17,0
tkc,,,,2.83,0
tku,,,,2.8,0
tlg,7.19,7.41,7.19,7.23,1030
tlh,2.6,2.6,2.54,2.53,65580
tmc,7.58,7.58,6.64,6.64,5700
tmp,7.28,7.47,7.04,7.04,630
tms,14.8,14.8,14.8,14.8,10
tmt,2.88,2.88,2.88,2.87,5200
tmx,,,,3.54,0
tna,6.83,6.83,6.83,6.83,3010
tnc,9.86,9.93,9.79,9.86,55120
tng,2.2,2.2,2.16,2.16,11500
tnt,1.21,1.21,1.15,1.15,55350
tpc,5.57,5.57,5.5,5.5,7020
tph,4.38,4.38,4.38,4.38,100
tpp,4.21,4.4,4.17,4.41,130100
tra,22.64,22.64,22.37,22.37,1740
trc,27.49,27.49,27.49,27.49,200
ts4,5.55,5.55,5.41,5.48,4240
tsb,,,,4.66,0
tsc,1.65,1.71,1.65,1.71,3070
tst,,,,3.7,0
ttc,2.98,3.18,2.98,3.18,2300
ttf,3.97,4.07,3.97,3.97,134290
tv1,4.94,4.94,4.94,4.95,20
tv2,2.7,2.76,2.7,2.76,2900
tv3,2.52,2.52,2.25,2.25,300
tv4,,,,3.76,0
tvd,3.13,3.13,3.13,3.13,300
txm,2.31,2.31,2.31,2.31,4000
tya,2.54,2.61,2.47,2.46,46510
udc,3.7,3.7,3.6,3.6,25770
uic,5.77,5.77,5.58,5.58,1010
uni,6.86,7.04,6.76,6.95,18000
v12,2.71,2.71,2.59,2.6,400
v21,,,,7.3,0
vat,,,,3.64,0
vbc,,,,3.21,0
vbh,8.94,8.94,8.94,8.94,100
vc1,5.48,5.65,5.48,5.65,5000
vc2,,,,4.64,0
vc3,,,,2.1,0
vc6,3.3,3.3,3.3,3.3,5500
vc7,2.75,2.75,2.5,2.69,4800
vc9,2.77,2.77,2.77,2.76,100
vcb,12.87,12.87,12.76,12.76,45380
vcc,3.65,3.65,3.6,3.65,7700
vcf,109.13,112.97,109.13,112.97,60
vcg,4.89,4.97,4.89,4.97,263600
vcm,4.64,4.64,4.64,4.65,100
vcr,2.0,2.2,2.0,2.2,7100
vcs,3.82,3.82,3.65,3.65,69000
vdl,,,,7.25,0
vds,,,,3.92,0
ve1,2.0,2.1,2.0,2.1,200
ve2,,,,5.28,0
ve3,,,,2.77,0
ve4,,,,5.34,0
ve8,,,,1.54,0
ve9,1.63,1.63,1.52,1.57,6500
vfg,,,,18.17,0
vfr,5.41,5.5,5.03,5.51,4800
vgp,,,,7.92,0
vgs,2.65,2.65,2.65,2.65,62600
vhc,,,,12.12,0
vhg,1.76,1.83,1.76,1.76,215290
vhl,4.18,4.18,4.18,4.18,100
vic,21.12,21.4,20.83,20.84,44800
vid,2.4,2.4,2.31,2.31,32230
vie,3.8,4.2,3.8,4.2,500
vig,1.5,1.6,1.5,1.6,83600
vip,3.08,3.13,3.08,3.08,98970
vis,5.48,5.48,5.31,5.31,127530
vit,2.79,2.79,2.79,2.79,12000
vix,,,,5.17,0
vkc,3.05,3.27,2.99,3.22,189700
vla,,,,5.44,0
vmc,,,,6.76,0
vmd,9.35,9.35,9.23,9.29,440
vnc,7.06,7.06,7.06,7.06,100
vnd,4.3,4.65,4.3,4.54,442500
vne,4.19,4.26,4.12,4.19,239610
vnf,,,,22.81,0
vng,3.8,3.8,3.8,3.8,11200
vnl,,,,7.45,0
vnm,41.67,42.0,41.67,42.0,53840
vnr,7.36,7.73,7.2,7.73,300
vns,7.44,7.67,7.44,7.67,130
vnt,,,,6.33,0
vos,2.3,2.3,2.3,2.3,21550
vph,1.65,1.65,1.61,1.61,8150
vpk,9.83,10.02,9.79,10.03,168830
vrc,3.87,3.87,3.87,3.86,100
vsc,12.07,12.11,11.73,12.0,139350
vsh,7.56,7.77,7.56,7.63,176490
vsi,,,,4.86,0
vtb,4.65,4.71,4.65,4.65,4430
vtc,,,,2.47,0
vtl,,,,15.66,0
vto,2.93,3.0,2.93,2.93,40360
vts,,,,15.3,0
vtv,,,,2.51,0
vxb,,,,3.8,0
wcs,33.42,33.5,33.42,33.5,300
wss,3.6,3.6,3.5,3.6,57500
