symbol,adj_open,adj_high,adj_low,adj_close,volume
hjs,4.01,4.01,4.01,4.01,5200
hly,10.2,10.82,10.2,10.83,5800
hmc,7.39,7.39,7.3,7.39,10820
hnm,13.4,13.4,13.4,13.39,5400
hpg,3.89,3.89,3.89,3.89,23850
hrc,15.69,16.0,15.69,16.0,115590
ht1,9.74,9.74,9.74,9.74,2290
htp,4.34,4.34,4.34,4.34,10100
htv,5.75,5.75,5.75,5.75,10310
hut,3.62,3.62,3.62,3.62,800
icf,7.78,7.78,7.78,7.78,19550
imp,29.25,29.85,29.25,29.55,28870
ita,17.73,17.73,17.73,17.74,71030
kbc,53.63,54.07,52.68,53.63,10800
kdc,9.39,9.58,9.39,9.4,34870
kha,4.62,4.62,4.62,4.61,7500
khp,3.56,3.56,3.56,3.56,4360
l10,5.28,5.32,5.24,5.24,19070
l18,2.86,2.88,2.86,2.88,17400
l43,8.85,8.85,8.85,8.85,3100
l62,,,,14.71,0
laf,6.72,6.72,6.72,6.72,63560
lbe,6.2,6.2,6.2,6.2,700
lbm,5.83,5.83,5.83,5.83,4290
lgc,7.18,7.18,7.18,7.17,1020
lss,6.19,6.19,6.19,6.19,10
ltc,7.35,7.79,7.35,7.79,55500
lut,,,,12.95,0
mco,9.01,9.01,9.01,9.01,200
mcp,3.64,3.64,3.64,3.64,2850
mec,5.66,5.66,5.66,5.65,3800
mhc,7.6,7.6,7.6,7.6,12820
nav,7.64,7.64,7.64,7.64,40180
nbc,2.72,2.72,2.72,2.73,81300
ngc,4.05,4.05,3.95,4.05,800
nhc,4.18,4.18,4.18,4.18,1110
nps,,,,10.47,0
nsc,7.24,7.38,7.24,7.38,16090
nst,4.11,4.11,4.11,4.11,100
ntl,3.98,4.12,3.98,4.12,189890
ntp,4.09,4.09,4.09,4.1,2500
pac,4.81,4.99,4.81,4.99,63850
pan,5.76,5.76,5.76,5.75,600
pet,5.36,5.36,5.36,5.36,5220
pgc,2.83,2.83,2.83,2.83,51730
pgs,2.12,2.12,2.12,2.12,300
pit,7.95,7.95,7.95,7.94,8610
pjc,2.15,2.15,2.15,2.15,6200
pjt,3.87,3.87,3.87,3.87,15460
plc,2.07,2.07,2.07,2.07,8800
pms,11.62,11.62,11.62,11.61,300
pnc,7.76,7.76,7.76,7.76,1510
pot,6.88,6.88,6.88,6.88,16200
ppc,14.35,14.35,14.3,14.36,339190
psc,6.48,6.48,6.48,6.48,500
ptc,7.49,7.49,7.49,7.49,2500
pts,4.37,4.37,4.37,4.37,1000
pvc,6.43,6.43,6.43,6.43,23700
pvd,28.03,28.03,27.82,28.03,218340
pve,,,,4.87,0
pvi,9.01,9.01,9.01,9.02,72400
pvs,4.97,4.97,4.97,4.97,5200
pvt,6.76,7.04,6.76,7.04,205880
qnc,8.92,8.92,8.92,8.92,16000
ral,14.06,14.06,14.06,14.06,20
rcl,5.53,5.53,5.53,5.53,100
ree,4.62,4.78,4.62,4.78,657300
ric,13.34,13.82,13.34,13.83,20580
s55,4.58,4.58,4.58,4.58,2600
s99,7.19,7.19,7.19,7.19,500
saf,4.37,4.37,4.37,4.37,19330
sam,4.86,4.86,4.84,4.86,253950
sap,7.25,7.25,7.25,7.25,2000
sav,11.85,11.85,11.85,11.85,1190
sbt,3.79,3.79,3.79,3.79,16210
sc5,12.54,12.96,12.54,12.73,139150
scd,9.49,9.49,9.49,9.49,4300
scj,5.05,5.05,5.05,5.05,700
sd2,8.28,8.76,8.28,8.76,40200
sd5,4.27,4.27,4.27,4.27,1500
sd6,2.32,2.32,2.32,2.32,1000
sd7,19.44,20.48,19.44,20.48,999800
sd9,4.19,4.19,4.19,4.19,19100
sda,8.06,8.06,8.06,8.06,15800
sdc,7.6,7.6,7.6,7.6,100
sdd,4.63,4.63,4.63,4.62,12900
sdn,6.02,6.02,5.8,5.8,1510
sdt,4.14,4.14,4.14,4.14,4800
sdy,6.2,6.2,6.2,6.2,1600
sfc,4.09,4.17,4.09,4.17,610
sfi,4.88,4.88,4.88,4.88,2380
sfn,4.49,4.49,4.49,4.49,3130
sgc,4.12,4.12,4.12,4.12,2010
sgd,4.89,4.89,4.89,4.89,3900
sgh,16.9,17.0,16.9,17.01,730
sgt,25.69,25.69,25.3,25.69,55480
sic,4.04,4.04,4.04,4.04,1000
sj1,3.7,3.7,3.7,3.7,100
sjc,5.5,5.5,5.5,5.5,5400
sjd,3.98,3.98,3.98,3.98,3110
sje,4.0,4.0,4.0,3.99,5700
sjs,20.71,21.47,20.71,20.71,345470
smc,8.66,8.66,8.66,8.66,8040
sra,11.93,11.93,11.93,11.93,300
ssc,10.86,10.86,10.86,10.86,1400
ssi,7.32,7.58,7.32,7.59,2124940
st8,3.19,3.31,3.19,3.31,3170
stb,7.02,7.02,7.02,7.03,2033650
stc,5.21,5.21,5.21,5.21,100
stp,4.69,4.69,4.69,4.7,800
svc,11.94,11.94,11.94,11.94,400
tac,26.62,26.62,26.62,26.62,37900
tbc,6.22,6.22,6.22,6.22,14600
tcm,6.07,6.07,6.07,6.07,46880
tcr,6.18,6.18,6.18,6.18,910
tct,5.01,5.17,5.01,5.16,18980
tdh,17.17,17.73,17.17,17.17,26390
tjc,5.6,5.6,5.6,5.6,5000
tku,5.65,5.65,5.65,5.65,1100
tmc,4.81,4.81,4.81,4.81,53950
tms,17.26,17.92,17.26,17.26,2140
tna,4.43,4.43,4.43,4.42,1910
tnc,6.71,6.71,6.71,6.7,51930
tng,1.72,1.72,1.72,1.72,1100
tpc,2.53,2.53,2.53,2.53,6500
tph,5.63,5.63,5.63,5.64,2600
trc,31.81,31.81,31.81,31.8,48120
ts4,4.77,4.85,4.77,4.85,140
tsc,10.66,10.66,10.66,10.65,740
tst,11.32,11.32,11.32,11.33,2000
ttc,6.43,6.43,6.43,6.44,880
ttf,9.13,9.49,9.13,9.34,186620
txm,5.91,5.91,5.91,5.91,13700
tya,9.87,9.87,9.87,9.88,120
uic,4.64,4.64,4.64,4.65,10000
uni,5.61,5.61,5.58,5.62,95230
vbh,10.81,10.81,10.81,10.81,2100
vc2,7.7,7.7,7.7,7.7,3600
vc3,3.71,3.71,3.49,3.71,34500
vc6,5.26,5.26,5.26,5.26,1000
vc7,3.97,3.97,3.97,3.98,100
vcs,2.98,2.98,2.98,2.97,300
vdl,2.32,2.32,2.32,2.31,5500
ve9,2.42,2.43,2.42,2.43,300
vfr,9.4,9.4,9.4,9.4,700
vgp,6.73,6.73,6.73,6.73,11780
vhc,6.19,6.19,6.19,6.19,32550
vhg,14.46,14.46,14.46,14.46,46950
vic,6.93,6.93,6.93,6.93,5360
vid,6.29,6.29,6.29,6.29,8410
vip,7.9,7.9,7.9,7.89,97750
vis,8.22,8.36,8.22,8.22,75220
vmc,7.45,7.45,7.45,7.46,3600
vnc,4.78,4.78,4.78,4.78,5800
vne,6.9,6.9,6.9,6.9,27510
vnm,8.2,8.48,8.2,8.48,200800
vnr,5.79,5.79,5.79,5.79,6400
vpk,3.19,3.19,3.19,3.19,620
vsc,4.12,4.12,4.12,4.12,3760
vsh,7.53,7.76,7.53,7.76,515610
vtb,7.49,7.49,7.45,7.49,5860
vtc,10.58,10.58,10.58,10.57,50
vtl,8.96,8.96,8.96,8.96,100
vto,9.02,9.02,8.87,9.03,204690
vts,7.59,7.59,7.59,7.58,1800
vtv,2.55,2.55,2.55,2.55,2400
