symbol,adj_open,adj_high,adj_low,adj_close,volume
ebs,6.48,6.48,6.48,6.49,100
eci,11.36,11.36,11.36,11.36,100
eib,13.1,13.2,13.0,13.0,589150
eid,,,,10.32,0
elc,11.98,12.62,11.98,12.53,76340
emc,7.43,7.89,7.15,7.9,2780
eve,17.08,17.08,17.08,17.08,100
fcm,6.23,6.23,6.06,6.23,223990
fcn,16.23,16.61,16.08,16.54,190590
fdc,15.64,16.38,15.48,16.38,64890
fdt,,,,25.48,0
fid,10.02,10.1,9.87,9.95,474200
fit,11.85,12.13,11.76,12.04,6386215
flc,7.87,7.96,7.69,7.87,17001460
fmc,8.78,9.1,8.78,9.1,92640
fpt,31.76,32.37,31.56,31.76,935540
g20,10.59,10.68,10.5,10.59,3200
gas,52.53,53.38,52.11,53.38,424890
gdt,24.62,25.3,23.94,25.24,710
gil,23.3,23.39,23.12,23.21,33910
glt,15.62,16.02,15.62,16.03,700
gmc,26.68,27.27,26.68,27.27,2700
gmd,15.2,15.35,15.2,15.34,192920
gmx,10.33,11.47,10.33,11.47,1200
gsp,10.52,10.52,10.27,10.44,25570
gta,13.9,14.59,13.9,14.59,360
gtn,10.5,10.5,10.2,10.2,1301060
had,37.31,37.31,37.31,37.31,500
hag,18.3,18.9,18.1,18.7,4827640
hah,21.84,21.95,21.56,21.84,23280
hai,7.74,7.83,7.66,7.65,665860
hap,5.54,5.62,5.46,5.62,350680
har,7.11,7.11,6.92,6.92,1114290
has,4.71,4.81,4.71,4.81,11190
hat,60.2,60.39,59.9,59.9,1000
hax,5.93,6.31,5.93,5.94,830
hbc,10.43,10.51,10.3,10.34,245150
hbe,4.14,4.14,4.14,4.14,500
hbs,4.7,4.7,4.7,4.7,45
hcc,,,,9.22,0
hcm,33.03,34.29,32.94,33.93,903170
hct,,,,9.5,0
hda,10.41,10.41,9.99,10.08,180600
hdc,11.01,11.42,11.01,11.41,3080
hdg,23.63,23.95,23.63,23.95,16470
hdo,4.6,4.6,4.2,4.2,309500
hev,8.45,8.45,8.45,8.46,2000
hgm,,,,35.27,0
hhc,19.46,19.9,19.46,19.9,600
hhg,9.17,9.33,8.75,9.0,344800
hhs,17.22,17.35,17.01,17.08,1705490
hjs,8.46,8.46,8.46,8.46,100
hkb,5.51,5.51,5.23,5.3,24300
hlc,7.59,7.59,7.59,7.59,22700
hld,15.58,15.74,15.58,15.74,31800
hlg,2.7,2.7,2.7,2.7,610
hly,,,,7.35,0
hmc,7.72,7.72,7.72,7.72,10
hmh,13.81,13.99,13.74,13.93,11200
hnm,13.2,13.2,12.8,12.8,190035
hom,6.31,6.31,6.31,6.31,11400
hot,23.48,23.48,23.48,23.48,5280
hpg,14.36,14.73,14.36,14.73,1060110
hqc,5.33,5.33,5.15,5.24,2733510
hrc,,,,26.86,0
hsg,10.53,11.08,10.53,11.05,97820
hst,,,,5.31,0
ht1,17.51,17.98,17.51,17.98,158190
htc,,,,14.47,0
hti,12.27,12.27,12.18,12.19,16150
htl,50.83,50.83,50.83,50.83,50
htp,,,,11.09,0
htv,11.94,11.94,11.94,11.94,10
hu1,,,,5.93,0
hu3,6.36,6.44,6.36,6.36,190
hut,9.49,9.49,9.33,9.34,589500
hvg,16.33,16.41,16.16,16.25,672550
hvt,10.17,10.35,10.17,10.35,1000
hvx,,,,6.2,0
icf,5.0,5.0,4.9,4.9,120
icg,6.85,6.94,6.76,6.76,55000
idi,6.34,6.42,6.26,6.34,898540
idj,3.0,3.3,2.9,3.3,301400
idv,,,,15.85,0
ijc,9.47,9.47,9.31,9.47,161110
imp,36.63,36.96,36.55,36.95,3990
inc,4.38,4.38,4.38,4.38,1100
inn,31.17,33.03,31.17,33.03,1100
ita,6.6,6.7,6.6,6.6,970130
itc,7.72,7.82,7.43,7.81,156740
itd,11.31,11.61,11.31,11.62,7110
itq,9.43,9.52,9.34,9.33,306370
ivs,13.67,13.83,13.67,13.75,303100
jvc,8.7,8.7,8.7,8.7,286750
kac,9.83,9.83,9.83,9.82,10
kbc,15.5,15.8,15.4,15.7,1624480
kdc,22.51,22.72,22.41,22.66,515520
kdh,11.8,11.85,11.75,11.8,78410
kha,25.02,26.08,24.76,25.99,5060
khb,2.73,2.73,2.73,2.73,7000
khl,2.7,2.7,2.6,2.6,36400
khp,9.81,9.89,9.81,9.81,23540
kkc,8.1,8.17,8.1,8.17,4900
klf,7.1,7.1,6.9,6.9,2822910
kmr,5.3,5.4,5.2,5.3,347780
kmt,6.62,6.62,5.61,5.61,1100
ksa,6.6,6.7,6.2,6.2,2072760
ksb,11.42,11.42,11.02,11.33,19940
ksd,4.7,5.0,4.7,5.0,65900
ksh,7.1,7.2,6.7,6.7,152230
ksk,2.8,2.9,2.8,2.9,37900
ksq,5.5,5.5,5.4,5.5,30100
kst,,,,3.14,0
kts,,,,11.9,0
ktt,3.6,3.6,3.6,3.6,10
kvc,21.45,23.06,21.17,23.06,1947500
l10,12.37,12.62,12.37,12.62,4010
l14,7.29,7.29,7.13,7.13,300
l18,,,,6.97,0
l35,3.95,3.95,3.95,3.95,1000
l43,,,,6.2,0
l44,5.3,5.4,4.9,5.3,93900
l61,,,,9.0,0
l62,,,,5.23,0
laf,13.0,13.0,13.0,13.0,34230
las,15.19,15.3,15.19,15.3,99810
lbe,13.11,13.11,13.11,13.11,100
lbm,13.13,13.13,13.13,13.13,50
lcd,,,,10.79,0
lcg,7.87,7.87,7.68,7.78,436760
lcm,2.4,2.4,2.4,2.4,39540
lcs,3.9,4.4,3.9,4.4,4800
ldp,19.06,20.23,19.06,20.16,400
lgc,20.98,21.42,20.63,21.06,170860
lgl,,,,6.08,0
lhc,40.23,40.67,39.36,39.35,400
lhg,10.91,10.91,10.91,10.9,20
lig,,,,6.72,0
lix,20.81,21.09,20.81,20.98,111040
lm7,,,,4.5,0
lm8,20.65,21.05,20.49,20.81,6570
lo5,,,,3.3,0
lss,8.71,9.05,8.71,9.05,190230
ltc,5.8,5.8,5.8,5.8,1000
lut,,,,4.2,0
mac,8.82,8.9,8.82,8.9,34400
mas,58.32,58.44,58.32,58.32,2200
mbb,11.97,12.29,11.89,12.28,3907980
mcc,,,,12.23,0
mcf,15.18,15.18,15.18,15.18,100
mcg,5.5,5.7,5.4,5.4,250140
mco,,,,3.8,0
mcp,10.84,10.84,10.84,10.84,1550
mdc,7.0,7.0,7.0,7.0,76
mdg,3.59,3.77,3.59,3.77,17120
mec,4.89,4.89,4.81,4.81,30000
mhc,11.25,11.25,10.86,10.86,199900
mhl,,,,4.28,0
mim,6.8,6.8,6.0,6.0,200
mkv,,,,8.14,0
mnc,6.76,6.76,6.76,6.75,1100
msn,49.61,50.89,49.61,50.89,219690
mwg,35.99,35.99,35.51,35.75,46030
nag,6.51,7.04,6.51,7.04,67560
nav,,,,6.34,0
nbb,19.13,19.37,19.13,19.37,103030
nbc,8.02,8.08,7.96,7.96,5300
nbp,,,,12.94,0
nct,72.84,74.78,72.84,74.39,99320
ndf,6.0,6.0,5.7,5.9,40600
ndn,11.31,11.39,10.74,10.98,463310
ndx,6.18,6.18,6.11,6.19,25000
net,16.12,16.72,15.88,16.6,5500
nfc,,,,13.88,0
ngc,11.17,13.05,11.17,13.05,1800
nha,7.23,7.23,6.93,7.01,62000
nhc,20.53,20.53,17.19,17.92,800
nhp,9.86,10.71,9.22,10.72,287300
nkg,7.81,7.92,7.76,7.92,99510
nlg,14.87,15.11,14.87,15.03,67320
nnc,23.4,23.78,23.4,23.78,780
nps,,,,12.5,0
nsc,83.92,87.13,83.92,87.13,1650
nst,,,,10.44,0
nt2,16.75,16.97,16.68,16.97,492240
ntl,11.54,11.88,11.46,11.88,751560
ntp,,,,27.77,0
nvb,6.9,6.9,6.9,6.9,200
nvt,4.1,4.1,4.0,4.1,159320
och,,,,11.0,0
ogc,2.7,2.8,2.7,2.7,3324130
one,7.75,7.98,7.75,7.9,24200
opc,25.88,25.88,25.88,25.88,3100
ors,3.1,3.2,3.0,3.1,194100
pac,15.87,15.87,15.41,15.41,103700
pan,26.06,26.06,26.06,26.06,3230
pbp,11.38,11.38,11.38,11.38,600
pcg,5.62,5.62,5.62,5.62,100
pct,7.58,7.67,7.58,7.67,28200
pdc,7.2,7.2,7.2,7.2,100
pdn,35.58,36.21,32.14,32.14,540
pdr,13.69,13.76,13.55,13.55,642350
pen,,,,7.32,0
pet,13.75,13.83,13.67,13.67,701350
pgc,9.08,9.08,9.02,9.02,48120
pgd,19.56,19.93,19.56,19.86,63960
pgi,10.85,10.85,10.85,10.85,30
pgs,16.03,16.32,16.03,16.32,264810
pgt,6.2,6.3,6.2,6.3,15700
phc,4.66,4.73,4.35,4.54,53720
phr,16.91,16.91,16.83,16.83,10800
pit,8.0,8.0,8.0,8.0,3680
piv,11.27,11.27,11.27,11.27,200
pjc,,,,8.78,0
pjt,6.67,6.67,6.3,6.3,9020
plc,24.07,24.22,24.07,24.14,47900
pmc,40.82,40.82,40.82,40.82,300
pms,7.89,7.89,7.89,7.89,235
pnc,14.5,14.5,13.5,13.5,4400
pnj,36.46,36.55,36.36,36.55,3740
pom,6.9,6.9,6.9,6.9,2000
pot,12.61,12.61,12.61,12.61,4700
ppc,16.21,16.21,16.06,16.14,338020
ppe,8.2,9.2,8.2,9.2,200
ppi,8.73,8.73,8.37,8.55,355360
ppp,,,,6.93,0
pps,,,,8.28,0
prc,,,,9.57,0
psc,,,,9.0,0
psd,22.25,22.25,22.25,22.25,700
pse,9.78,9.78,9.71,9.71,5000
psi,,,,7.5,0
ptb,25.61,25.71,25.61,25.71,510
ptc,8.06,8.06,7.23,8.0,320
ptd,,,,12.78,0
pti,,,,14.24,0
ptl,2.4,2.5,2.4,2.4,1429620
pts,5.35,5.35,4.84,5.01,9200
pv2,2.3,2.3,2.2,2.2,88000
pvb,35.67,36.1,35.67,36.01,298000
pvc,24.1,24.28,23.74,24.27,1182460
pvd,40.0,41.54,39.62,41.15,1084650
pve,8.47,8.72,8.39,8.47,156250
pvg,9.54,9.63,9.44,9.63,120910
pvi,13.53,14.2,13.53,14.03,6200
pvl,2.8,2.9,2.7,2.7,566937
pvr,3.2,3.3,3.2,3.3,1366
pvs,22.29,22.53,21.88,22.29,723496
pvt,9.72,9.88,9.64,9.88,822950
pvv,3.3,3.3,3.2,3.2,52700
pvx,3.9,4.0,3.9,4.0,570590
pxa,3.7,3.8,3.7,3.8,75300
pxi,7.03,7.29,7.03,7.29,172460
pxs,16.17,16.74,16.17,16.67,633250
pxt,5.0,5.0,4.5,4.7,99560
qbs,7.95,8.11,7.95,8.03,297210
qcg,7.42,7.42,7.23,7.32,66200
qhd,,,,15.67,0
qnc,7.5,7.5,7.5,7.5,700
qst,,,,7.38,0
qtc,18.22,18.47,18.22,18.22,6500
ral,41.19,41.19,41.19,41.19,3010
rcl,19.53,19.53,19.38,19.45,3300
rdp,10.62,10.62,10.62,10.62,500
ree,20.09,20.39,19.71,20.4,1136080
ric,9.6,9.6,9.6,9.6,100
s55,,,,23.51,0
s74,,,,8.8,0
s99,9.33,9.43,9.24,9.24,234024
saf,30.49,30.49,30.49,30.49,100
sam,6.65,6.71,6.6,6.71,1428190
sap,,,,13.0,0
sav,7.72,7.8,7.64,7.8,22180
sba,8.31,8.39,8.23,8.31,168170
sbt,10.16,10.16,10.01,10.09,478670
sc5,21.85,21.85,20.3,20.3,55100
scd,36.44,36.44,36.44,36.44,220
sci,9.64,9.64,9.64,9.64,500
scj,9.04,9.04,8.31,8.31,1100
scl,11.84,11.84,11.06,11.05,103700
scr,7.12,7.2,6.95,7.12,2726489
sd2,5.73,5.81,5.73,5.81,600
sd4,8.31,8.38,8.31,8.38,6500
sd5,13.0,13.0,12.84,12.84,26100
sd6,12.62,12.62,12.62,12.62,29600
sd7,9.9,9.9,9.9,9.9,7500
sd9,10.27,10.43,10.11,10.42,52960
sda,7.88,7.95,7.88,7.95,2300
sdc,,,,12.11,0
sdd,3.2,3.2,3.1,3.1,28831
sde,3.4,3.4,3.4,3.4,300
sdg,,,,20.05,0
sdh,,,,2.9,0
sdn,20.03,20.03,20.03,20.04,200
sdp,8.12,8.21,7.76,7.94,23500
sdt,10.66,10.89,10.66,10.89,8900
sdu,,,,13.1,0
sdy,6.4,6.4,6.4,6.4,100
seb,22.8,22.8,22.8,22.8,200
sed,12.57,12.8,12.57,12.8,800
sfc,,,,17.83,0
sfg,10.59,10.59,10.52,10.52,3750
sfi,21.24,22.02,21.07,22.03,27970
sfn,,,,13.41,0
sgc,,,,26.37,0
sgd,,,,7.6,0
sgh,20.86,20.86,20.86,20.86,100
sgt,,,,5.0,0
sha,8.78,9.13,8.71,9.13,500000
shb,6.55,6.63,6.39,6.63,1488760
shi,8.92,9.29,8.85,9.21,402270
shn,14.19,14.19,13.33,13.33,886800
shp,15.35,15.52,15.35,15.51,68000
shs,8.1,8.29,8.01,8.01,986200
sic,7.75,7.75,7.75,7.75,300
sii,27.0,27.0,27.0,27.0,30
sj1,8.32,8.32,8.13,8.13,500
sjc,4.8,4.8,4.8,4.8,500
sjd,14.94,14.94,14.79,14.79,1250
sje,17.26,17.92,17.26,17.92,4400
sjs,20.56,21.13,20.56,20.76,316890
skg,23.91,24.06,23.46,23.46,18150
sls,,,,14.89,0
sma,5.03,5.03,4.74,4.93,25270
smc,7.68,7.86,7.68,7.86,7100
smt,18.67,19.48,18.67,19.4,1700
spi,4.8,4.8,4.5,4.7,151800
spm,22.38,22.38,19.88,20.05,10620
spp,4.95,4.95,4.81,4.81,2700
sra,,,,1.8,0
src,14.01,14.6,14.01,14.59,30080
srf,,,,8.76,0
ssc,47.83,47.83,47.83,47.83,10
ssi,20.44,20.86,20.36,20.69,5034930
ssm,7.6,8.16,7.6,8.16,800
st8,11.51,11.51,10.79,11.4,3490
stb,14.85,15.42,14.85,15.34,1579520
stc,,,,17.62,0
stg,7.01,7.01,6.95,6.95,890
stp,7.27,7.27,7.27,7.28,1000
stt,4.8,4.9,4.8,4.9,20
svc,17.41,17.5,17.15,17.24,77030
svi,22.7,23.52,22.7,23.52,20
svn,3.3,3.4,3.3,3.4,4700
svt,6.0,6.0,6.0,6.0,10
szl,16.64,16.64,16.3,16.3,34630
tac,22.04,22.04,21.5,22.04,670
tag,,,,14.3,0
tbc,20.47,20.47,20.39,20.39,470
tbx,9.6,9.9,9.5,9.5,5000
tc6,4.96,5.0,4.73,5.0,13906
tcl,25.76,25.76,25.76,25.76,2960
tcm,29.66,30.37,29.31,30.01,852190
tco,,,,8.12,0
tcr,4.4,4.5,4.4,4.4,1010
tcs,4.8,4.8,4.8,4.81,100
tct,54.52,54.52,54.52,54.51,200
tdc,6.64,6.72,6.56,6.64,153820
tdh,10.8,10.86,10.74,10.86,26960
tdn,4.38,4.38,4.38,4.38,84
tdw,20.46,21.72,20.46,20.47,1010
tet,,,,22.75,0
th1,,,,19.81,0
thb,21.86,21.86,21.86,21.85,600
thg,12.38,12.6,12.38,12.45,400
ths,5.05,5.05,5.05,5.04,100
tht,6.43,6.71,6.43,6.67,1800
tic,10.31,10.31,10.31,10.31,1000
tie,10.43,10.43,10.43,10.43,3000
tig,8.05,8.05,7.91,7.9,335900
tix,17.08,17.08,17.08,17.08,4000
tjc,6.66,6.66,6.36,6.66,86125
tkc,11.35,11.6,11.27,11.27,39216
tku,,,,7.46,0
tlg,34.73,34.73,34.23,34.23,80
tlh,4.74,4.82,4.59,4.74,414180
tmc,,,,10.3,0
tmp,23.32,23.32,23.32,23.31,2000
tms,50.88,50.88,50.88,50.88,400
tmt,34.51,34.51,33.72,33.96,26210
tmx,,,,7.75,0
tna,17.79,18.35,17.79,18.35,70
tnc,9.3,9.3,9.3,9.3,100
tng,14.83,15.18,14.83,15.06,173504
tnt,6.94,6.94,6.14,6.77,110120
tpc,5.21,5.55,5.21,5.39,960
tph,,,,13.21,0
tpp,,,,7.48,0
tra,44.24,44.24,44.24,44.24,800
trc,22.36,22.72,22.19,22.54,4370
ts4,8.24,8.42,8.16,8.42,49690
tsb,,,,10.4,0
tsc,15.94,15.94,15.48,15.79,319080
tst,,,,5.8,0
ttb,9.51,9.51,9.19,9.27,38900
ttc,8.17,8.87,8.17,8.87,7000
ttf,11.3,11.5,11.2,11.3,1592230
ttz,5.57,5.85,5.57,5.76,40100
tv1,11.99,11.99,11.99,11.99,100
tv2,,,,15.2,0
tv3,11.01,11.01,11.01,11.01,45
tv4,9.1,9.1,9.1,9.1,600
tvc,13.19,13.19,12.95,12.96,71200
tvd,7.5,7.58,7.5,7.58,1200
tvs,8.17,8.24,8.1,8.23,141590
txm,8.21,8.21,7.75,8.21,300
tya,8.81,8.97,8.81,8.97,810
udc,4.6,4.8,4.5,4.5,168920
uic,14.85,14.93,14.77,14.93,1640
uni,8.98,9.17,8.98,9.07,15700
v12,7.68,7.68,7.44,7.6,9600
v21,5.6,5.6,5.6,5.6,100
vaf,10.24,10.24,10.18,10.18,2930
vat,10.47,10.47,10.47,10.47,100
vbc,,,,14.04,0
vbh,,,,12.9,0
vc1,6.95,7.3,6.95,7.29,1000
vc2,10.27,10.27,9.92,10.27,6400
vc3,7.65,7.68,7.65,7.65,11500
vc6,7.07,7.07,7.07,7.06,1100
vc7,5.9,6.1,5.83,6.03,10200
vc9,,,,7.03,0
vcb,31.41,33.55,31.34,33.4,801070
vcc,9.99,10.38,9.99,10.38,300
vcf,135.56,141.05,135.56,141.04,500
vcg,11.66,12.1,11.66,11.92,780616
vcm,,,,10.78,0
vcr,3.7,3.8,3.7,3.7,5600
vcs,15.39,16.56,15.05,16.51,346200
vdl,,,,24.98,0
vds,6.63,6.72,6.63,6.73,2500
ve1,6.0,6.0,6.0,6.0,5300
ve2,9.23,9.43,8.35,9.43,21200
ve3,10.06,10.06,9.86,9.86,15000
ve4,,,,7.71,0
ve8,6.82,6.82,6.82,6.82,13700
ve9,7.0,7.04,6.96,6.96,637300
vfg,26.25,26.25,26.25,26.22,3720
vfr,14.9,14.9,14.9,14.9,1500
vgp,16.54,16.62,16.54,16.54,12700
vgs,4.25,4.25,4.25,4.25,60100
vhc,34.43,35.85,34.16,35.4,253310
vhg,10.5,10.7,10.3,10.7,4289700
vhl,19.71,19.71,19.41,19.41,8170
vic,30.95,31.83,30.95,31.4,1764630
vid,4.26,4.62,4.17,4.26,25410
vie,,,,3.3,0
vig,3.9,4.0,3.8,3.8,157600
vip,8.31,8.31,8.17,8.24,137900
vis,7.2,7.46,7.2,7.28,196090
vit,9.76,10.46,9.76,10.46,1200
vix,9.41,9.64,9.02,9.25,2999940
vkc,6.99,6.99,6.79,6.99,139500
vla,,,,9.42,0
vmc,14.6,14.6,14.6,14.59,400
vmd,21.05,21.05,20.72,20.73,2320
vmi,22.63,22.82,22.63,22.82,91800
vnc,,,,22.46,0
vnd,10.68,10.97,10.6,10.98,3491140
vne,10.63,10.63,10.48,10.56,50890
vnf,55.12,55.12,51.5,55.12,800
vng,10.45,10.45,10.35,10.35,1480
vnl,21.93,21.93,21.93,21.93,30
vnm,71.16,71.78,70.54,71.16,310320
vnr,21.31,21.31,20.14,20.98,8500
vns,25.31,26.96,25.23,26.96,2210
vnt,31.47,33.04,31.47,33.05,600
vos,3.7,3.8,3.7,3.7,49050
vph,5.97,6.02,5.88,5.92,46360
vpk,10.15,10.15,10.15,10.15,2000
vrc,5.76,5.91,5.68,5.91,6130
vsc,36.51,37.74,36.51,37.05,68430
vsh,11.49,11.66,11.4,11.58,218720
vsi,8.5,8.5,8.5,8.5,20
vtb,9.2,9.82,9.2,9.82,1440
vtc,5.77,5.77,5.77,5.77,1600
vth,,,,13.19,0
vtj,3.17,3.17,3.17,3.17,3100
vtl,,,,23.95,0
vto,6.03,6.11,6.03,6.11,33030
vts,8.7,8.7,8.7,8.7,200
vtv,9.73,9.73,9.73,9.73,7000
vxb,,,,8.12,0
wcs,137.71,137.71,137.71,137.71,300
wss,8.5,8.5,8.3,8.3,43600
