symbol,adj_open,adj_high,adj_low,adj_close,volume
icf,7.68,7.74,7.68,7.73,2230
imp,35.63,35.63,35.63,35.63,1350
ita,18.12,18.12,18.12,18.12,35090
kbc,51.79,52.74,51.79,52.15,11700
kdc,13.44,13.56,13.44,13.57,23260
kha,7.12,7.12,7.12,7.12,11010
khp,5.33,5.33,5.33,5.33,1880
l10,8.6,8.6,8.6,8.6,310
laf,11.51,11.51,11.51,11.51,4800
lbe,6.37,6.37,6.37,6.36,100
lbm,6.78,6.82,6.78,6.82,1410
lgc,7.8,7.8,7.8,7.8,10
lss,7.47,7.54,7.47,7.53,23320
ltc,10.12,10.12,10.12,10.12,2400
lut,10.83,10.83,10.83,10.83,100
mco,15.8,15.8,15.8,15.79,7000
mcp,4.99,4.99,4.99,4.99,1200
mec,9.88,9.88,9.88,9.88,500
mhc,10.41,10.41,10.41,10.4,10
nav,13.95,13.95,13.95,13.96,7310
nbc,6.35,6.35,6.35,6.35,77100
ngc,5.56,5.56,5.56,5.56,100
nhc,4.66,4.66,4.66,4.66,10
nps,9.94,9.94,9.94,9.93,100
nsc,8.51,8.51,8.51,8.51,10510
nst,7.51,7.51,7.51,7.5,2500
ntl,8.1,8.1,8.1,8.1,5020
ntp,8.54,8.54,8.54,8.54,2500
pac,7.39,7.39,7.39,7.39,200
pan,10.5,10.5,10.5,10.51,2500
pet,8.44,8.44,8.44,8.43,50140
pgc,4.37,4.37,4.37,4.37,13660
pgs,3.55,3.55,3.55,3.55,4200
pit,10.63,10.63,10.63,10.63,140
pjc,3.52,3.52,3.52,3.52,300
pjt,5.74,5.74,5.74,5.74,1500
plc,3.31,3.31,3.31,3.31,700
pms,13.15,13.15,13.15,13.15,1500
pnc,12.66,12.66,12.66,12.65,6800
pot,10.7,10.7,10.7,10.7,3900
ppc,20.49,20.49,20.49,20.49,113920
psc,,,,8.24,0
ptc,16.05,16.05,16.05,16.05,500
pts,8.88,8.88,8.88,8.87,700
pvc,14.75,14.75,14.75,14.75,200
pvd,35.23,35.23,35.23,35.22,12250
pve,7.4,7.4,7.4,7.4,100
pvi,18.38,18.38,18.38,18.38,59200
pvs,11.04,11.04,11.04,11.04,17200
pvt,13.26,13.26,13.26,13.26,23410
qnc,12.69,12.69,12.69,12.69,1600
ral,19.01,19.01,19.01,19.01,1660
rcl,10.91,10.91,10.91,10.9,500
ree,8.95,8.95,8.95,8.95,14670
ric,25.46,25.46,25.46,25.46,100
s55,6.8,6.8,6.8,6.8,100
s99,10.65,10.65,10.65,10.64,400
saf,5.81,5.81,5.81,5.81,20
sam,8.01,8.01,8.01,8.01,4030
sap,11.41,11.41,11.41,11.4,200
sav,18.28,18.46,18.28,18.46,200
sbt,4.16,4.16,4.16,4.16,3200
sc5,25.2,25.2,24.82,25.2,102550
scd,8.84,8.84,8.84,8.84,6200
scj,9.63,9.63,9.63,9.63,1500
sd2,14.76,14.76,14.76,14.76,100
sd5,6.4,6.4,6.4,6.39,200
sd6,4.53,4.53,4.53,4.53,3100
sd7,53.98,53.98,53.98,53.98,1900
sd9,9.59,9.59,9.59,9.59,1100
sda,19.99,19.99,19.99,19.99,100
sdc,11.36,11.36,11.36,11.36,100
sdd,9.11,9.11,9.11,9.1,1000
sdn,7.02,7.02,7.02,7.03,650
sdt,8.46,8.46,8.46,8.46,600
sdy,8.29,8.29,8.29,8.3,1600
sfc,6.3,6.3,6.3,6.3,20
sfi,7.75,7.75,7.75,7.74,3500
sfn,5.73,5.73,5.73,5.72,10
sgc,5.63,5.63,5.63,5.63,590
sgd,7.54,7.54,7.54,7.55,1000
sgh,16.24,16.24,16.24,16.23,1120
sgt,34.35,34.35,34.35,34.36,20250
sic,8.72,8.72,8.72,8.72,300
sj1,5.37,5.37,5.37,5.37,10
sjc,7.43,7.43,7.43,7.43,1100
sjd,5.85,5.85,5.85,5.84,4000
sje,7.92,7.92,7.92,7.93,15000
sjs,39.92,39.92,39.92,39.91,37800
smc,13.95,13.95,13.95,13.95,1180
sra,20.16,20.16,20.16,20.16,200
ssc,12.72,12.72,12.72,12.72,430
ssi,14.28,14.28,14.28,14.28,252140
st8,5.57,5.57,5.57,5.58,30
stb,12.48,12.48,12.48,12.48,43730
stc,7.79,7.79,7.79,7.79,8000
stp,10.33,10.33,10.33,10.33,2100
svc,20.52,20.52,20.52,20.53,1900
tac,39.15,39.15,39.15,39.15,2210
tbc,7.67,7.67,7.67,7.67,3400
tcm,11.0,11.0,11.0,11.0,10860
tcr,7.8,7.8,7.8,7.8,30
tct,9.1,9.1,9.1,9.1,860
tdh,25.74,25.74,25.74,25.74,18610
tjc,7.07,7.07,7.07,7.07,1000
tku,8.76,8.76,8.76,8.76,400
tmc,6.22,6.22,6.22,6.22,2010
tms,18.22,18.22,18.22,18.22,20
tna,6.13,6.13,6.13,6.13,3600
tnc,8.76,8.76,8.76,8.76,5250
tng,3.41,3.41,3.41,3.4,3200
tpc,4.14,4.14,4.14,4.14,6500
tph,9.49,9.49,9.49,9.49,100
trc,29.52,29.52,29.52,29.53,600
ts4,7.89,7.89,7.89,7.89,15130
tsc,13.16,13.16,13.16,13.16,900
tst,27.38,27.38,27.38,27.38,200
ttc,9.84,9.84,9.84,9.84,2000
ttf,15.42,15.42,15.42,15.41,30
txm,10.96,10.96,10.96,10.96,100
tya,11.79,11.79,11.79,11.79,680
uic,7.53,7.53,7.53,7.54,8760
uni,10.45,10.45,10.45,10.46,19100
vbh,13.48,13.48,13.48,13.48,600
vc2,12.42,12.42,12.42,12.42,6400
vc3,5.89,5.89,5.89,5.88,2200
vc6,8.1,8.1,8.1,8.1,1600
vc7,7.32,7.32,7.32,7.32,1600
vcs,4.92,4.92,4.92,4.91,100
vdl,4.7,4.7,4.7,4.7,700
ve9,3.5,3.5,3.5,3.5,100
vfr,13.67,13.67,13.67,13.67,3600
vgp,7.25,7.31,7.25,7.3,750
vhc,8.2,8.2,8.2,8.2,30
vhg,13.88,13.88,13.88,13.88,1210
vic,7.54,7.54,7.54,7.55,3020
vid,9.56,9.56,9.56,9.57,3920
vip,11.67,11.67,11.67,11.67,3200
vis,15.12,15.12,15.12,15.11,104040
vmc,14.28,14.28,14.28,14.28,100
vnc,10.3,10.3,10.3,10.3,1200
vne,10.35,10.35,10.35,10.35,4500
vnm,9.96,9.96,9.96,9.96,23230
vnr,6.12,6.12,6.12,6.11,100
vpk,4.41,4.41,4.41,4.41,1810
vsc,6.27,6.27,6.27,6.27,2020
vsh,9.66,9.66,9.66,9.66,10950
vtb,9.12,9.12,9.12,9.12,15200
vtc,14.14,14.14,14.14,14.14,280
vtl,10.52,10.52,10.52,10.52,1400
vto,12.31,12.31,12.31,12.31,35840
vts,9.3,9.3,9.3,9.3,1400
vtv,3.4,3.4,3.4,3.4,100
