symbol,adj_open,adj_high,adj_low,adj_close,volume
bmi,28.97,29.07,27.03,29.07,10420
bmp,77.68,77.68,76.89,77.48,177140
bpc,16.3,16.3,16.3,16.3,1100
brc,,,,11.6,0
bsc,,,,16.0,0
bsi,15.24,16.05,15.14,15.62,66440
bst,,,,12.15,0
btp,11.65,11.7,11.6,11.65,7820
bts,,,,7.1,0
btt,33.48,33.48,32.92,32.92,210
bvh,56.4,56.7,56.0,56.0,162960
bvs,21.0,21.2,21.0,21.2,11500
bxh,,,,16.8,0
c32,35.37,35.56,34.79,35.18,163250
c47,22.64,22.64,22.06,22.06,92590
c69,6.82,6.82,6.73,6.73,43100
c92,6.6,7.8,6.6,7.8,200
can,,,,24.4,0
cap,32.3,33.0,32.3,32.9,17500
cav,49.45,49.45,48.7,49.08,37560
cci,15.44,15.44,15.44,15.44,400
ccl,5.15,5.35,5.11,5.2,363750
ccm,33.0,33.5,33.0,33.5,400
cdc,16.07,16.07,15.6,15.59,11430
cdn,,,,19.88,0
cdo,3.86,3.95,3.78,3.78,667710
cee,23.34,23.82,23.34,23.82,129940
ceo,10.3,10.4,10.2,10.3,1439390
chp,24.73,24.82,24.49,24.83,56740
cig,3.19,3.19,2.86,2.86,1460
cii,35.5,35.7,35.0,35.6,488650
cjc,,,,23.5,0
ckv,,,,18.0,0
clc,46.0,46.67,45.67,46.53,1170
clg,6.25,6.25,5.9,6.1,9180
clh,,,,14.5,0
cll,26.5,26.5,26.0,26.5,16000
clm,,,,16.0,0
clw,18.7,19.0,18.7,19.0,40
cmc,7.2,8.7,7.2,8.7,280
cmg,16.95,16.95,16.4,16.7,6990
cmi,5.1,5.1,4.9,4.9,172000
cms,5.6,5.9,5.4,5.9,30200
cmt,11.4,11.4,11.4,11.4,50
cmv,,,,19.8,0
cmx,5.3,5.59,5.07,5.3,47880
cng,29.16,29.25,28.59,28.59,11950
com,51.32,51.32,50.86,50.86,230
cpc,38.74,39.91,35.04,38.64,1600
csc,31.2,31.4,30.7,31.3,26810
csm,15.8,15.9,15.7,15.8,121620
csv,32.85,33.93,32.8,33.83,19030
ct6,,,,5.5,0
cta,1.6,1.6,1.6,1.6,301
ctb,27.99,27.99,27.99,28.0,300
ctc,4.4,4.4,4.4,4.4,200
ctd,205.08,205.08,202.15,203.42,16670
ctg,17.98,18.31,17.83,18.32,2764010
cti,31.4,31.4,30.61,31.2,317050
ctp,24.27,24.45,23.63,23.64,203200
cts,12.15,12.4,12.0,12.3,365760
ctt,7.14,7.14,7.14,7.14,100
ctx,,,,17.9,0
cvn,8.2,8.2,6.9,8.0,209500
cvt,43.4,43.6,42.8,43.1,498644
cx8,,,,7.9,0
d11,11.22,11.22,11.22,11.22,100
d2d,36.85,37.4,36.85,37.4,5320
dad,18.1,18.1,18.1,18.1,200
dae,15.49,15.49,15.49,15.49,400
dag,12.08,12.08,11.94,12.03,20200
dah,5.04,5.04,4.95,4.96,206820
dat,,,,26.57,0
dbc,26.79,27.26,26.5,26.49,13560
dbt,17.0,17.0,16.5,17.0,4003
dc2,6.63,6.63,6.63,6.62,3700
dc4,10.38,10.38,10.29,10.29,11100
dcl,25.5,25.7,24.7,25.7,184200
dcm,13.7,13.85,13.65,13.75,1251010
dcs,2.7,2.8,2.6,2.7,1179470
dgc,30.58,30.87,30.58,30.59,8900
dgl,30.51,30.6,30.51,30.51,5000
dgw,16.3,16.5,16.3,16.4,427500
dha,35.26,35.65,35.16,35.26,47010
dhc,28.15,28.15,27.13,27.3,15080
dhg,107.57,107.57,105.61,106.59,48830
dhm,5.15,5.17,5.07,5.11,340520
dhp,9.56,9.75,9.56,9.56,24300
dht,76.8,76.8,75.44,75.44,4700
dic,6.48,6.48,6.24,6.24,151590
did,,,,4.5,0
dig,15.22,15.46,15.03,15.26,499420
dih,,,,10.96,0
dl1,11.44,11.49,11.39,11.44,86800
dlg,4.14,4.2,4.12,4.12,984570
dlr,,,,12.5,0
dmc,118.38,118.48,117.0,118.48,600
dnc,,,,36.84,0
dnm,,,,25.9,0
dnp,27.5,27.8,27.0,27.0,187420
dny,7.8,7.8,7.5,7.6,2370
dp3,44.89,46.37,44.89,46.17,3878
dpc,17.6,17.6,17.6,17.6,10
dpm,22.05,22.05,21.86,21.91,560350
dpr,40.38,40.38,39.22,39.22,14460
dps,3.3,3.4,3.2,3.2,398100
dqc,36.23,36.87,35.58,36.18,92570
drc,25.14,25.44,25.14,25.2,115910
drh,25.5,27.0,24.0,27.0,362280
drl,41.14,41.14,41.14,41.14,660
dsn,49.18,49.18,48.82,48.81,5770
dst,30.6,30.7,29.9,30.2,332200
dta,7.81,7.81,6.8,6.8,32700
dtl,17.3,17.3,17.3,17.3,10
dtt,,,,10.65,0
dvp,69.93,69.93,67.02,69.44,4300
dxg,17.26,17.54,17.16,17.16,2137210
dxp,14.8,14.8,14.3,14.5,8100
dxv,4.48,4.64,4.48,4.64,1510
dzm,7.1,7.1,7.0,7.0,510
e1vfvn30,12.16,12.19,12.09,12.19,1068950
ebs,9.5,9.5,9.5,9.5,1000
eci,,,,12.87,0
eib,12.45,12.45,12.2,12.45,230680
eid,,,,15.55,0
elc,18.68,18.68,18.31,18.59,61040
emc,,,,16.6,0
eve,17.15,17.15,16.65,16.7,45360
fcm,7.59,7.59,7.2,7.24,580440
fcn,19.67,19.67,19.02,19.49,655310
fdc,26.7,28.6,26.65,28.5,2060
fdt,28.42,28.42,28.42,28.42,500
fid,1.7,1.7,1.7,1.7,107800
fit,10.6,10.75,9.96,9.96,7996910
flc,6.41,6.43,6.38,6.39,5357480
fmc,18.7,18.7,18.3,18.4,74780
fpt,47.99,48.48,47.6,48.43,548460
ftm,13.77,14.06,13.63,13.81,1152370
fts,11.6,11.7,11.5,11.6,19820
fuctvgf1,10.69,10.69,10.69,10.69,150
fucvreit,12.85,12.85,12.85,12.85,10
g20,1.7,1.8,1.7,1.7,189260
gas,61.01,61.79,59.45,59.65,498850
gdt,54.79,54.89,54.02,54.79,670
gil,36.7,36.7,36.0,36.2,10900
glt,53.08,53.08,53.08,53.08,100
gmc,28.75,28.75,26.67,28.48,10640
gmd,32.79,32.87,32.22,32.39,455340
gmx,24.5,24.5,24.5,24.5,80
gsp,13.45,13.45,13.15,13.15,6300
gta,17.0,18.6,17.0,18.45,1170
gtn,16.2,16.25,16.05,16.25,1073140
had,39.01,39.6,39.01,39.6,1100
hag,8.95,8.95,8.78,8.8,3660700
hah,22.1,22.1,21.96,22.05,10270
hai,18.15,18.15,18.15,18.15,24250
hap,4.79,4.79,4.65,4.65,58870
har,12.73,12.73,12.73,12.73,540880
has,8.53,8.53,8.39,8.39,4640
hat,37.9,37.9,35.0,36.1,800
hax,37.0,37.4,36.5,36.5,72110
hbc,53.3,53.4,52.3,53.3,723950
hbe,,,,6.9,0
hbs,3.6,3.6,3.2,3.2,25920
hcc,26.4,26.5,26.0,26.5,9700
hcd,8.12,8.16,8.0,8.15,288730
hcm,40.8,41.34,40.6,41.0,233850
hct,14.7,14.7,14.7,14.7,100
hda,8.66,8.66,8.22,8.22,21140
hdc,15.6,16.5,15.6,16.05,354230
hdg,30.47,30.47,30.27,30.37,82310
hdo,1.2,1.3,1.2,1.2,230300
hev,10.71,10.71,10.71,10.71,500
hgm,,,,42.86,0
hhc,52.0,52.5,50.0,50.0,640
hhg,7.91,8.0,7.91,8.0,114314
hhs,4.57,4.62,4.48,4.58,1471430
hid,4.86,5.13,4.82,4.82,1662150
hjs,19.9,20.0,19.9,20.0,300
hkb,3.4,3.4,3.3,3.4,562950
hkt,4.1,4.1,4.0,4.0,111400
hlc,16.4,16.4,16.4,16.4,100
hld,10.19,10.28,10.02,10.02,5500
hlg,9.5,9.99,9.5,9.99,380
hly,14.26,14.88,14.26,14.87,300
hmc,10.7,10.85,10.7,10.85,11600
hmh,10.52,10.61,10.52,10.61,8500
hng,9.6,9.6,9.29,9.45,2242930
hnm,,,,4.8,0
hom,4.3,4.39,4.12,4.3,58300
hot,,,,30.5,0
hpg,31.95,32.75,31.95,32.7,2919330
hpm,19.4,19.4,19.4,19.4,400
hqc,3.28,3.3,3.24,3.25,5671540
hrc,33.6,36.3,33.5,36.3,67170
hsg,27.0,27.44,26.9,27.19,2123590
hst,,,,5.3,0
ht1,16.13,16.22,15.94,16.04,447250
htc,30.44,30.44,29.37,29.47,10800
hti,18.5,18.8,18.5,18.7,8990
htl,,,,42.44,0
htp,,,,7.7,0
htv,16.55,16.55,16.55,16.55,30
hu1,,,,5.68,0
hu3,8.1,8.1,8.1,8.1,2600
hut,12.0,12.0,11.7,11.8,463233
hva,3.4,3.5,3.3,3.5,5300
hvg,6.12,6.15,5.99,6.0,418460
hvt,,,,31.37,0
hvx,4.5,4.5,4.5,4.5,220
icf,2.41,2.5,2.41,2.45,9570
icg,6.7,6.7,6.5,6.5,5600
idi,5.62,5.62,5.47,5.47,248330
idj,3.4,3.4,3.3,3.3,218500
idv,36.84,36.84,36.77,36.84,5270
ijc,12.34,12.67,12.06,12.11,1380610
imp,66.69,67.98,66.49,67.49,20890
inc,9.4,9.4,9.4,9.4,10
inn,64.0,70.4,64.0,66.0,7200
ita,4.22,4.22,4.16,4.16,2086280
itc,13.77,13.77,13.47,13.48,147440
itd,18.98,19.03,18.59,18.59,39890
itq,3.8,4.0,3.7,4.0,271950
ivs,11.3,11.3,11.2,11.2,121100
jvc,3.5,3.96,3.5,3.9,314480
kac,,,,15.88,0
kbc,14.55,14.7,14.55,14.6,733780
kdc,42.6,42.9,42.2,42.9,327600
kdh,23.85,23.85,23.69,23.81,63160
kdm,4.3,4.4,4.2,4.3,69500
kha,31.52,31.52,30.54,31.03,90
khb,2.6,2.6,2.4,2.4,734594
khl,1.1,1.1,0.9,1.0,35400
khp,9.87,9.87,9.82,9.87,4620
kkc,12.27,12.27,12.27,12.27,1000
klf,3.5,3.6,3.3,3.4,7363703
kmr,4.54,4.58,4.5,4.5,139660
kmt,,,,8.9,0
kpf,6.32,6.76,6.0,6.0,31380
ksa,2.5,2.5,2.34,2.39,2569060
ksb,48.9,50.98,47.02,49.99,611380
ksd,3.3,3.4,3.3,3.4,16400
ksh,3.0,3.08,2.9,2.93,844090
ksk,1.8,1.9,1.8,1.8,1080001
ksq,2.7,2.7,2.7,2.7,32300
kst,,,,15.5,0
kts,,,,47.9,0
ktt,6.1,6.1,5.9,6.0,5000
kvc,3.6,3.7,3.5,3.6,1049410
l10,13.9,14.0,13.7,14.0,65400
l14,35.58,35.75,34.72,35.75,25010
l18,,,,6.87,0
l35,4.24,4.24,4.24,4.24,1000
l43,,,,6.1,0
l44,2.5,2.5,2.1,2.2,38900
l61,7.85,7.95,7.85,7.95,200
l62,,,,7.2,0
laf,,,,11.8,0
las,12.55,12.65,12.45,12.64,201100
lbe,,,,18.85,0
lbm,41.31,41.31,39.85,40.33,6160
lcd,,,,6.3,0
lcg,10.4,10.6,10.2,10.6,379630
lcm,1.41,1.41,1.32,1.38,309470
lcs,2.7,2.7,2.7,2.7,4400
ldg,14.2,14.4,14.2,14.25,1355080
ldp,33.3,33.3,33.0,33.0,1400
lgc,23.0,23.0,23.0,23.0,350
lgl,11.2,11.4,10.6,11.4,28010
lhc,63.58,64.36,62.4,64.35,19000
lhg,18.48,18.53,18.43,18.53,23130
lig,5.5,5.6,5.5,5.6,92700
lix,45.17,45.17,43.54,43.64,50330
lm7,2.6,2.6,2.6,2.6,5000
lm8,20.3,20.6,20.1,20.5,18610
lo5,2.7,2.7,2.7,2.7,1000
lss,11.96,11.96,11.82,11.92,209680
ltc,,,,3.6,0
lut,,,,2.9,0
mac,7.32,7.41,7.32,7.41,20201
mas,85.45,85.55,85.36,85.35,2486
mbb,20.69,20.92,20.55,20.69,3122840
mbg,3.8,4.1,3.8,3.9,177048
mbs,12.28,12.47,11.99,12.0,337570
mcc,,,,14.2,0
mcf,,,,14.01,0
mcg,3.93,4.39,3.86,3.86,420930
mco,2.2,2.5,2.1,2.5,87110
mcp,26.09,26.09,24.92,24.92,70
mdc,5.2,5.2,5.2,5.2,69
mdg,11.54,11.54,11.54,11.54,3850
mec,2.9,2.9,2.5,2.8,12800
mhc,5.91,5.94,5.91,5.94,78860
mhl,5.9,5.9,5.9,5.9,1400
mim,11.8,11.8,11.8,11.8,9000
mkv,,,,13.6,0
mls,,,,17.0,0
mnc,5.11,5.38,5.11,5.2,13100
mpt,4.4,4.4,4.1,4.2,412400
msc,17.88,17.88,17.88,17.88,100
msn,42.5,42.75,42.5,42.7,190790
mst,9.0,9.2,9.0,9.2,292200
mwg,105.0,106.5,104.7,105.8,357440
naf,24.8,25.05,24.7,25.0,43420
nag,9.2,9.9,9.1,9.3,141321
nav,,,,7.0,0
nbb,16.5,17.0,16.45,17.0,31320
nbc,6.3,6.3,6.2,6.2,26500
nbp,,,,15.3,0
nct,79.98,79.98,77.79,77.79,49100
ndf,13.5,14.3,13.3,14.0,101800
ndn,8.8,8.9,8.7,8.8,333400
ndx,11.2,11.2,10.6,10.8,2600
net,28.19,28.19,27.91,28.19,5100
nfc,,,,15.89,0
ngc,9.0,10.0,9.0,10.0,1700
nha,13.4,13.4,13.3,13.4,218700
nhc,27.73,33.69,27.73,33.69,600
nhp,3.9,3.9,3.7,3.7,302700
nkg,29.34,29.63,29.05,29.43,124250
nlg,28.29,28.7,27.6,28.34,744780
nnc,50.64,50.73,50.02,50.73,8150
nps,,,,10.5,0
nsc,122.76,127.64,117.89,126.56,10920
nst,,,,13.0,0
nt2,26.72,27.01,26.72,26.77,101020
ntl,8.95,8.99,8.77,8.91,215340
ntp,64.82,64.82,64.82,64.82,3810
nvb,8.0,8.2,7.8,7.8,257500
nvl,49.08,49.08,47.71,48.09,1638060
nvt,3.74,3.89,3.7,3.76,296900
och,8.8,9.6,8.8,9.6,3200
ogc,2.56,2.68,2.53,2.62,6655250
one,5.46,5.55,5.46,5.46,45900
opc,53.04,55.59,53.04,55.59,1120
ors,2.9,2.9,2.7,2.9,1700
pac,47.91,48.78,47.91,48.39,29870
pan,35.9,36.75,35.9,36.6,2480
pbp,17.8,17.8,16.0,17.3,4500
pc1,35.75,36.6,35.75,36.2,76410
pce,,,,10.42,0
pcg,6.4,6.4,6.4,6.4,70
pcn,2.7,3.0,2.7,3.0,200
pct,,,,10.0,0
pdb,13.8,13.9,13.8,13.9,1200
pdc,,,,5.4,0
pdn,89.49,89.49,89.49,89.49,150
pdr,26.0,27.05,26.0,26.8,854590
pen,,,,18.81,0
pet,10.4,10.6,10.35,10.4,240090
pgc,13.94,14.31,13.57,14.17,28310
pgd,47.65,47.65,47.65,47.65,10
pgi,18.92,20.14,18.74,19.3,12350
pgs,18.48,18.58,18.2,18.58,6090
pgt,,,,3.8,0
phc,14.6,14.9,14.4,14.8,277900
php,14.2,14.2,14.2,14.2,800
phr,39.8,39.8,39.05,39.5,253190
pic,15.51,16.92,15.23,16.92,450
pit,,,,6.9,0
piv,32.85,34.28,32.47,34.29,944800
pjc,36.65,36.65,36.65,36.65,250
pjt,12.85,13.75,12.85,13.7,790
plc,27.9,28.0,27.8,27.9,16400
plx,65.0,65.9,64.2,64.5,186140
pmb,,,,10.5,0
pmc,82.68,84.64,82.68,84.64,1700
pmp,16.0,16.0,16.0,16.0,500
pms,20.2,20.2,20.2,20.2,1910
pnc,,,,12.5,0
pnj,103.09,104.27,102.01,103.38,172270
pom,14.8,14.9,14.8,14.8,5140
pot,,,,18.06,0
ppc,19.62,19.67,19.53,19.53,281500
ppe,13.6,13.6,13.5,13.5,400
ppi,3.36,3.36,3.24,3.32,631380
ppp,,,,10.29,0
pps,9.03,9.2,9.03,9.03,20208
ppy,,,,12.3,0
prc,,,,18.9,0
psc,,,,17.2,0
psd,,,,16.43,0
pse,10.2,11.4,10.2,11.4,13100
psi,,,,5.0,0
psw,,,,8.36,0
ptb,113.06,115.26,113.06,113.58,59800
ptc,,,,5.9,0
ptd,18.1,19.5,18.1,19.5,1700
pti,23.8,24.0,23.8,24.0,600
ptl,3.57,3.65,3.5,3.6,493960
pts,6.4,6.4,6.4,6.4,160
pv2,2.4,2.6,2.3,2.6,458200
pvb,12.5,12.5,12.2,12.4,62610
pvc,8.55,8.64,8.55,8.64,63530
pvd,15.3,15.6,15.0,15.1,4126600
pve,7.8,7.9,7.7,7.9,57059
pvg,7.4,7.5,7.4,7.4,19100
pvi,30.63,31.57,30.63,31.29,120720
pvl,3.5,3.6,3.4,3.4,155100
pvr,2.2,2.3,2.2,2.2,25700
pvs,16.03,16.03,15.75,15.84,1492782
pvt,14.1,14.2,13.75,13.75,461160
pvv,2.3,2.3,2.1,2.2,335310
pvx,2.6,2.7,2.5,2.6,3180550
pxa,1.8,1.8,1.7,1.7,61000
pxi,2.81,2.84,2.77,2.81,48320
pxs,8.31,8.31,8.15,8.15,313830
pxt,4.09,4.09,3.91,4.0,7050
qbs,12.4,12.45,11.65,11.65,900890
qcg,18.5,19.0,17.85,17.85,1061940
qhd,,,,19.57,0
qnc,4.7,4.7,4.7,4.7,100
qst,11.68,11.68,11.68,11.68,300
qtc,24.0,24.0,24.0,24.0,300
ral,119.0,120.39,118.0,119.2,10380
rcl,19.7,19.7,19.7,19.7,31
rdp,20.2,21.0,20.0,21.0,18440
ree,34.56,34.94,34.41,34.46,1146910
ric,8.0,8.27,7.87,8.27,4740
ros,90.7,91.1,90.6,91.0,2856030
s4a,20.53,20.53,20.53,20.53,5020
s55,22.96,23.13,22.96,23.13,21401
s74,8.1,8.6,8.1,8.6,300
s99,7.0,7.4,7.0,7.3,7114
sab,245.66,247.14,241.81,244.67,25140
saf,51.9,51.9,51.9,51.9,100
sam,7.42,7.42,7.16,7.25,338570
sap,,,,11.8,0
sav,12.7,12.7,11.5,12.5,1020
sba,15.01,15.06,14.96,15.06,36900
sbt,27.25,30.2,27.25,30.2,12028660
sbv,29.62,29.62,29.04,29.26,25560
sc5,28.0,28.0,26.45,26.45,20
scd,41.9,42.5,41.9,42.0,2120
sci,,,,7.1,0
scj,2.0,2.0,2.0,2.0,900
scl,3.3,3.3,3.3,3.3,11
scr,10.19,10.56,10.09,10.23,3482960
sd2,5.55,5.55,5.46,5.55,31250
sd4,10.09,10.09,10.09,10.09,2100
sd5,10.7,10.8,10.7,10.8,13600
sd6,9.3,9.3,9.0,9.2,32700
sd7,3.6,3.7,3.4,3.7,8800
sd9,8.07,8.69,7.99,8.69,301900
sda,3.8,3.8,3.8,3.8,8500
sdc,,,,13.31,0
sdd,2.3,2.4,2.3,2.4,55100
sde,,,,4.0,0
sdg,,,,19.8,0
sdh,2.3,2.3,2.3,2.3,200
sdn,33.22,33.22,33.22,33.22,8000
sdp,5.0,5.0,4.8,4.9,40300
sdt,8.33,8.61,8.33,8.53,99700
sdu,,,,26.6,0
sdy,,,,10.0,0
seb,37.21,37.21,36.75,36.84,9300
sed,,,,19.68,0
sfc,,,,25.23,0
sfg,12.47,12.66,12.47,12.57,5910
sfi,31.79,31.79,29.95,29.95,20
sfn,27.47,27.47,27.47,27.47,200
sgc,62.94,62.94,57.31,57.31,200
sgd,,,,13.8,0
sgh,,,,28.7,0
sgo,1.9,1.9,1.7,1.7,463000
sgt,10.15,10.15,9.81,9.81,28280
sha,8.02,8.06,7.99,8.07,143090
shb,7.35,7.44,7.26,7.26,4161527
shi,7.6,7.62,7.5,7.58,1745670
shn,9.23,9.43,9.23,9.43,962460
shp,22.48,23.04,22.1,22.1,26830
shs,15.6,16.0,15.5,15.9,737360
sic,10.5,10.6,10.1,10.2,188300
sii,21.6,21.6,21.6,21.6,210
sj1,17.0,17.0,17.0,17.0,100
sjc,7.5,7.5,7.4,7.4,5100
sjd,20.97,21.24,20.88,20.92,39230
sje,,,,24.18,0
sjs,26.64,26.93,26.16,26.93,67960
skg,43.9,43.9,43.5,43.5,48700
sls,132.37,132.37,130.36,132.29,8300
sma,9.19,9.48,9.19,9.29,41900
smc,20.53,20.73,19.85,20.58,69540
smn,,,,9.17,0
smt,18.41,19.45,18.41,19.36,3280
spi,5.6,5.7,5.3,5.6,630600
spm,15.3,15.3,15.3,15.3,10
spp,22.7,25.0,22.5,25.0,27900
sra,9.7,9.7,9.5,9.5,3000
src,14.01,14.2,13.34,13.67,153900
srf,19.39,19.88,19.39,19.59,12210
ssc,61.15,63.58,61.15,63.57,17890
ssi,24.26,24.4,24.02,24.07,2820050
ssm,,,,17.5,0
st8,25.6,26.8,25.6,26.8,20
stb,11.95,12.1,11.85,11.95,849270
stc,27.7,30.76,27.7,30.75,630
stg,25.2,25.4,24.3,25.4,551980
stk,15.8,15.8,15.8,15.8,1000
stp,,,,6.1,0
stt,9.68,9.68,9.68,9.68,10
svc,51.88,52.07,51.1,51.39,26500
svi,,,,32.73,0
svn,3.3,3.3,3.0,3.0,81300
svt,9.3,9.3,9.3,9.3,60
szl,35.91,38.0,35.86,38.0,47920
ta9,13.54,15.05,13.54,14.96,1100
tac,50.0,50.0,49.5,49.5,1410
tag,41.0,43.0,38.2,38.2,12500
tbc,,,,25.0,0
tbx,,,,9.0,0
tc6,4.5,4.6,4.4,4.6,22427
tch,16.4,16.6,16.3,16.45,1129750
tcl,27.9,29.5,27.25,29.4,30350
tcm,28.23,28.23,27.65,27.75,212620
tco,10.64,10.64,10.64,10.64,100
tcr,3.99,3.99,3.82,3.82,11110
tcs,4.5,4.5,4.4,4.5,12080
tct,46.89,46.89,46.41,46.8,33440
tdc,7.05,7.36,6.92,7.19,709020
tdh,15.6,15.85,15.45,15.7,654780
tdn,,,,4.6,0
tdw,22.4,23.5,20.65,23.5,1840
teg,6.8,6.9,6.7,6.9,147900
tet,,,,29.3,0
tfc,5.8,6.2,5.8,6.2,1100
th1,,,,10.1,0
thb,18.0,18.0,18.0,18.0,20
thg,49.13,49.33,48.34,48.34,8620
ths,,,,7.7,0
tht,6.7,7.0,6.7,7.0,2440
tic,,,,13.9,0
tie,12.0,12.0,11.55,11.55,30
tig,4.3,4.5,4.2,4.5,1045900
tip,15.4,15.5,15.4,15.5,1800
tix,,,,29.68,0
tjc,6.15,6.57,6.15,6.57,2230
tkc,23.41,23.41,23.32,23.31,1100
tku,,,,14.8,0
tlg,98.79,103.15,98.79,103.15,910
tlh,10.95,11.0,10.81,10.95,234140
tmb,,,,9.9,0
tmc,,,,12.31,0
tmp,31.8,31.8,31.8,31.8,120
tms,58.79,61.96,58.79,59.49,1660
tmt,11.7,11.7,11.7,11.7,1200
tmx,,,,10.5,0
tna,40.34,40.53,39.87,40.53,7900
tnc,11.9,11.9,11.9,11.9,10
tng,11.7,11.7,11.6,11.6,82900
tnt,4.72,4.72,4.6,4.68,448540
tpc,9.4,9.4,9.2,9.31,13500
tph,7.8,7.8,7.8,7.8,100
tpp,17.8,17.8,17.8,17.8,100
tra,116.99,117.97,116.99,117.09,18870
trc,28.9,29.1,28.5,29.05,27110
ts4,8.01,8.01,8.01,8.01,10
tsb,,,,13.0,0
tsc,7.69,7.7,6.95,6.95,7886050
tst,5.1,5.1,5.1,5.1,9049
ttb,8.2,8.4,8.1,8.4,420000
ttc,17.64,17.64,17.64,17.65,100
ttf,7.47,7.47,7.15,7.15,37160
tth,7.31,7.38,7.24,7.31,129300
ttz,3.53,3.53,3.44,3.53,43100
tv1,18.8,19.0,18.8,18.8,8960
tv2,66.23,66.23,63.24,63.23,22806
tv3,20.36,20.36,20.0,20.06,400
tv4,,,,11.55,0
tvc,8.2,8.4,7.8,7.8,280400
tvd,5.6,6.0,5.6,6.0,1600
tvs,11.35,11.35,10.9,11.0,39270
txm,11.0,12.0,11.0,12.0,800
tya,11.55,11.95,10.9,11.5,28470
udc,4.12,4.25,4.0,4.22,34260
uic,34.8,34.8,34.8,34.8,10
uni,5.8,5.8,5.8,5.8,100
v12,10.6,10.6,10.6,10.6,100
v21,8.2,8.2,8.2,8.2,1400
vaf,,,,11.84,0
vat,4.64,4.82,4.46,4.82,120500
vbc,35.0,35.0,34.0,34.0,1100
vbh,,,,15.5,0
vc1,11.1,11.1,11.1,11.1,100
vc2,14.5,14.8,14.5,14.6,4152
vc3,21.0,21.0,20.1,20.3,598520
vc6,,,,7.03,0
vc7,26.2,28.3,26.2,27.3,113065
vc9,10.9,11.4,10.9,11.0,3000
vcb,36.66,36.75,36.51,36.65,580140
vcc,12.7,12.8,12.5,12.7,134100
vcf,144.57,162.99,144.34,162.98,220
vcg,19.54,19.64,19.16,19.45,783448
vcm,16.0,16.0,16.0,16.0,120
vcr,3.9,4.0,3.9,4.0,2100
vcs,182.04,185.41,179.17,183.43,70861
vdl,31.96,33.91,31.96,33.9,300
vds,11.77,11.77,11.12,11.42,3320
ve1,8.0,8.0,8.0,8.0,1800
ve2,,,,11.8,0
ve3,,,,11.4,0
ve4,,,,12.4,0
ve8,,,,14.3,0
ve9,6.8,7.22,6.43,7.07,1078145
vfg,58.9,59.0,58.9,59.0,10550
vfr,,,,8.9,0
vgc,17.97,18.16,17.87,17.97,105111
vgp,,,,21.2,0
vgs,9.3,9.4,9.2,9.3,128200
vhc,47.94,48.03,47.94,48.04,2660
vhg,1.96,2.03,1.95,1.95,1856200
vhl,49.7,49.7,49.0,49.0,200
vic,43.2,43.7,42.9,43.5,125330
vid,7.85,7.89,7.81,7.86,42310
vie,,,,4.5,0
vig,2.2,2.3,2.1,2.2,295500
vip,6.78,6.82,6.73,6.81,252360
vis,20.59,20.59,20.0,20.0,101390
vit,23.61,23.61,22.34,22.49,8200
vix,7.8,7.9,7.6,7.9,323378
vjc,88.07,88.64,88.0,88.14,245250
vkc,8.0,8.1,7.9,8.1,32300
vla,10.82,11.38,10.82,11.38,300
vmc,38.27,38.27,37.85,38.27,4505
