symbol,adj_open,adj_high,adj_low,adj_close,volume
hax,7.65,7.9,7.65,7.78,8460
hbc,3.4,3.43,3.34,3.41,31910
hbe,9.38,9.38,8.93,8.93,3200
hcc,3.68,3.68,3.68,3.68,600
hcm,19.7,19.7,19.44,19.57,100450
hct,12.23,12.23,11.34,11.34,1700
hdc,14.52,15.12,14.52,15.12,30810
hdo,10.6,10.6,10.6,10.6,2980
hev,5.18,5.18,5.18,5.18,100
hhc,9.15,9.15,8.6,8.78,3300
hjs,5.22,5.22,4.86,4.89,3400
hlc,6.31,6.31,6.31,6.31,600
hlg,15.21,15.21,14.74,15.22,6250
hly,28.01,28.15,27.17,27.31,3100
hmc,7.63,7.96,7.63,7.87,62600
hnm,13.09,13.78,13.09,13.78,49000
hom,6.93,7.07,6.74,6.88,119800
hpg,7.93,7.99,7.8,7.93,398370
hrc,16.61,16.7,16.4,16.69,9780
hsg,6.4,6.4,6.28,6.35,133380
ht1,10.71,10.71,10.38,10.65,27900
htp,5.82,5.82,5.71,5.82,21800
htv,9.22,9.67,9.22,9.67,42020
hut,8.53,8.53,8.22,8.54,25500
hvg,11.29,11.29,10.99,11.19,139860
hvt,5.13,5.13,4.67,4.89,4300
icf,11.22,11.22,10.91,11.0,17050
icg,17.37,17.7,17.05,17.31,261700
imp,23.68,23.68,23.21,23.21,7510
ita,16.17,16.43,16.08,16.26,420070
itc,27.09,27.46,26.55,27.45,199210
itd,14.62,14.62,14.62,14.61,50
kbc,39.33,41.33,39.33,41.13,3480800
kdc,12.55,12.8,12.39,12.72,129620
kha,11.7,11.93,11.65,11.93,39790
khp,7.09,7.25,6.93,6.93,112230
kkc,8.54,8.64,8.51,8.55,62600
kmr,8.36,8.54,8.36,8.49,92700
kmt,,,,7.35,0
ksh,39.01,39.01,37.8,38.06,104320
l10,8.02,8.33,7.89,8.11,19110
l18,7.97,8.46,7.97,8.05,10300
l43,15.64,15.7,15.64,15.63,1100
l61,7.89,7.89,7.85,7.85,900
l62,13.01,13.01,12.31,12.95,3200
laf,14.26,14.46,14.05,14.46,82860
lbe,4.15,4.15,4.05,4.05,8900
lbm,7.47,7.56,7.42,7.52,35180
lcg,26.42,27.66,26.24,27.66,1606480
lgc,9.51,9.89,9.51,9.82,83400
lgl,19.89,20.0,19.89,20.0,45300
lss,18.95,19.13,18.48,18.76,46440
ltc,10.88,10.88,10.36,10.36,8100
lut,9.37,9.49,9.37,9.49,1500
mas,,,,14.16,0
mcg,21.41,22.15,21.41,22.15,229770
mco,17.68,17.68,17.68,17.68,100
mcp,6.02,6.19,6.02,6.19,3550
mdc,4.03,4.03,4.03,4.03,100
mec,17.83,17.83,16.6,16.59,25200
mhc,6.5,6.77,6.44,6.57,50650
mhl,11.09,11.23,10.58,10.58,86600
mkv,8.35,8.42,8.14,8.35,45800
msn,22.7,22.7,21.3,22.71,113690
nag,10.03,10.03,9.81,9.89,9000
nav,8.38,8.52,8.33,8.52,16270
nbb,26.42,27.0,26.42,26.81,15350
nbc,3.68,3.72,3.67,3.67,29400
nbp,11.93,11.93,11.44,11.83,40500
ngc,,,,8.56,0
nhc,8.73,8.73,8.66,8.68,600
nps,14.66,14.71,14.46,14.46,900
nsc,19.95,20.8,19.95,20.27,6370
nst,8.58,8.58,8.27,8.43,3100
ntl,21.91,22.37,21.91,22.06,154860
ntp,17.51,17.51,17.3,17.3,161400
one,5.89,6.0,5.89,5.96,9400
opc,13.01,13.26,13.01,13.26,1220
pac,19.26,19.63,18.89,19.64,29290
pan,8.93,9.2,8.9,8.99,26200
pdc,10.8,11.3,10.8,11.2,22700
pet,9.71,9.79,9.54,9.71,166520
pgc,4.85,4.85,4.5,4.5,49940
pgd,15.03,15.16,14.9,15.03,75590
pgs,5.55,5.91,5.51,5.86,9700
phc,7.27,7.27,7.22,7.22,3200
phr,18.63,18.88,18.58,18.83,97290
pit,8.24,8.35,8.07,8.24,24660
pjc,,,,3.85,0
pjt,4.5,4.5,4.14,4.32,6130
plc,4.69,4.71,4.56,4.57,11700
pmc,,,,12.49,0
pms,8.21,8.21,8.21,8.21,100
pnc,7.99,7.99,7.91,7.99,15660
pnj,17.4,17.4,17.12,17.26,62460
pot,8.87,9.38,8.87,9.38,3700
ppc,10.12,10.51,10.01,10.51,788470
ppp,,,,8.97,0
psc,7.92,7.92,7.66,7.67,300
ptc,6.28,6.34,6.28,6.28,31050
pts,6.71,7.16,6.68,7.16,21400
pvc,11.11,11.83,11.11,11.66,54300
pvd,35.44,36.5,35.44,35.86,135470
pve,6.34,6.49,6.3,6.45,35000
pvg,15.94,15.94,15.58,15.88,51500
pvi,12.7,13.14,12.46,12.95,122000
pvs,11.51,11.61,11.47,11.51,207100
pvt,10.7,10.76,10.64,10.76,195350
pvx,17.32,17.71,17.25,17.65,1163800
qnc,17.84,17.84,17.24,17.49,50100
qst,,,,3.87,0
qtc,3.39,3.69,3.3,3.7,1700
ral,15.98,16.14,15.55,16.14,275880
rcl,20.01,20.28,19.6,20.14,22500
rdp,6.7,6.7,6.53,6.54,3730
ree,10.86,10.91,10.77,10.86,448410
ric,22.91,24.52,22.91,24.52,3470
s55,7.89,7.97,7.5,7.95,16700
s74,27.0,27.2,26.87,27.19,9500
s99,17.66,18.03,17.66,17.73,21300
saf,8.21,8.21,7.69,7.69,7300
sam,6.23,6.25,6.1,6.12,388570
sap,10.1,10.1,10.1,10.1,100
sav,24.85,24.85,24.34,24.34,860
sbt,4.64,4.68,4.56,4.64,208110
sc5,31.13,32.13,30.13,31.87,43430
scd,13.33,14.59,13.33,14.59,410
scj,13.26,13.26,13.23,13.23,23400
sd2,9.62,9.62,9.37,9.61,15200
sd4,8.52,8.95,8.52,8.88,11000
sd5,14.52,15.55,14.28,14.28,35600
sd6,7.69,7.97,7.58,7.87,72500
sd7,43.06,43.92,42.1,43.82,133000
sd9,13.67,13.67,13.32,13.5,176700
sda,18.3,18.3,17.77,18.12,51300
sdc,12.9,12.9,12.9,12.9,400
sdd,13.78,13.78,12.78,13.49,54900
sdh,21.53,21.56,20.86,20.93,65600
sdn,,,,9.72,0
sdp,15.42,15.69,14.89,15.42,58700
sdt,11.65,11.92,11.49,11.83,66100
sdu,38.09,40.84,36.52,39.08,64400
sdy,15.07,15.07,14.45,14.86,8700
seb,4.84,4.9,4.84,4.9,700
sed,6.66,6.77,6.66,6.76,3000
sfc,20.0,20.39,20.0,20.39,36100
sfi,19.59,19.64,19.21,19.48,96750
sfn,8.49,8.49,8.49,8.49,100
sgc,7.26,7.26,7.26,7.26,1000
sgd,4.97,5.05,4.93,4.93,6400
sgh,,,,15.01,0
sgt,23.09,23.28,23.09,23.27,1000
shb,11.54,11.54,11.22,11.27,333900
shs,19.8,19.8,18.66,18.89,30200
sic,11.49,11.49,10.85,11.26,49000
sj1,4.61,4.61,4.52,4.52,1000
sjc,10.3,11.56,10.3,11.21,4700
sjd,5.71,5.77,5.63,5.76,10660
sje,12.54,12.67,12.47,12.61,21300
sjs,78.19,80.08,75.37,80.07,494260
smc,13.23,13.37,13.0,13.23,27280
spp,12.5,13.26,12.5,13.26,1600
sra,10.0,10.1,10.0,10.1,200
src,14.82,14.93,14.37,14.82,89430
srf,2.8,2.81,2.71,2.81,23950
ssc,23.1,23.1,23.1,23.1,50
ssi,21.68,21.82,21.41,21.68,835220
ssm,7.87,7.97,7.53,7.53,30700
st8,4.3,4.47,4.3,4.39,39160
stb,12.09,12.19,11.99,12.04,2555490
stc,5.3,5.3,5.05,5.29,3000
stp,13.5,13.5,13.23,13.31,79600
svc,21.0,21.47,21.0,21.23,68500
svi,6.1,6.1,5.98,5.98,1700
szl,16.83,18.03,16.71,18.03,244840
tac,10.4,10.44,10.32,10.36,34530
tbc,10.37,10.37,10.27,10.37,19460
tbx,14.38,14.38,13.35,13.71,14400
tc6,4.28,4.28,4.11,4.28,1500
tcm,10.03,10.03,9.77,9.98,521180
tco,,,,7.5,0
tcr,5.4,5.52,5.34,5.46,15740
tcs,,,,5.07,0
tct,9.74,9.74,9.58,9.66,9600
tdh,31.13,31.13,30.8,31.13,152320
tdn,3.45,3.45,3.37,3.38,4700
th1,39.13,40.04,38.75,39.51,44100
thb,10.18,10.24,10.03,10.18,19400
tht,4.36,4.41,4.36,4.37,27300
tic,6.41,6.41,6.11,6.1,22460
tix,13.77,13.77,13.07,13.66,30760
tjc,7.19,7.23,7.11,7.12,6800
tkc,10.65,11.34,10.65,11.34,135400
tku,9.69,9.75,9.58,9.75,6000
tmc,13.19,13.43,13.17,13.44,2700
tmp,9.06,9.55,9.06,9.55,11520
tms,18.56,18.56,18.02,18.02,18530
tmx,6.46,6.46,6.41,6.41,700
tna,7.73,7.84,7.55,7.76,32210
tnc,7.49,7.49,7.34,7.44,25830
tng,5.12,5.12,4.78,5.05,78600
tpc,5.38,5.38,5.26,5.3,65950
tph,5.89,6.12,5.89,6.12,700
tpp,3.77,3.77,3.77,3.77,2800
tra,10.71,10.82,10.71,10.82,3450
trc,36.63,36.63,35.47,35.46,77700
ts4,17.78,17.88,17.05,17.74,106160
tsc,9.37,9.37,9.23,9.37,5500
tst,24.23,24.23,22.08,22.83,16700
ttc,6.4,6.4,6.21,6.21,13750
ttf,13.72,13.92,13.67,13.82,127180
tv2,,,,4.17,0
tv3,4.11,4.29,4.11,4.29,200
tv4,5.05,5.11,4.93,5.1,13600
txm,6.81,6.81,6.55,6.75,7700
tya,7.39,7.53,7.39,7.46,8430
uic,11.55,11.55,11.17,11.41,38020
uni,12.69,12.69,12.46,12.65,18400
vbh,9.85,10.59,9.85,10.59,200
vc1,13.43,13.63,13.37,13.6,21300
vc2,17.04,17.36,16.82,17.0,23800
vc3,12.4,12.63,12.4,12.59,68700
vc6,9.25,9.56,9.25,9.56,14300
vc7,11.9,11.9,11.07,11.44,25400
vc9,11.16,11.29,11.16,11.26,3000
vcb,16.42,16.68,16.42,16.57,275960
vcc,6.75,6.75,6.42,6.72,13900
vcg,27.8,28.55,27.4,28.21,1094600
vcs,9.95,10.04,9.24,9.83,18200
vdl,3.91,3.91,3.85,3.85,600
vds,17.01,17.01,14.01,14.01,5455
ve1,13.0,13.2,12.7,12.8,8000
ve9,2.57,2.79,2.57,2.79,500
vfr,12.13,12.21,11.79,12.21,17800
vgp,9.05,9.05,9.05,9.05,4000
vgs,17.4,17.4,16.52,16.72,96900
vhc,15.97,15.97,15.97,15.97,3000
vhg,7.52,7.76,7.52,7.58,87220
vhl,10.12,10.2,10.12,10.2,1400
vic,14.85,14.85,14.29,14.71,196900
vid,9.7,9.77,9.55,9.7,167230
vig,15.61,16.07,15.61,16.07,301700
vip,12.38,12.38,12.01,12.24,63100
vis,30.86,31.05,30.28,30.86,162160
vit,9.66,10.05,9.66,10.04,6300
vmc,27.94,30.0,27.94,28.97,54000
vnc,9.2,9.27,9.2,9.28,22200
vne,6.37,6.5,6.37,6.46,144360
vnl,9.02,9.02,8.67,8.67,120
vnm,14.75,14.94,14.75,14.85,98800
vnr,7.04,7.04,6.2,6.51,10800
vns,8.18,8.33,8.15,8.34,14620
vnt,7.05,7.05,6.52,6.52,1100
vph,23.44,23.44,23.25,23.44,19660
vpk,3.31,3.31,3.18,3.17,1860
vsc,13.37,13.52,13.37,13.37,11730
vsh,10.06,10.17,10.01,10.17,321800
vtb,6.55,6.55,6.47,6.55,4400
vtc,9.24,9.48,9.16,9.16,4800
vtl,,,,14.22,0
vto,7.5,7.56,7.38,7.55,156410
vts,42.3,42.3,40.2,40.78,4000
vtv,7.62,7.62,7.34,7.34,2100
