symbol,adj_open,adj_high,adj_low,adj_close,volume
com,20.9,21.25,20.9,21.26,38640
cpc,10.45,10.59,10.45,10.59,1100
csc,3.98,3.98,3.98,3.98,2000
csm,16.01,16.01,15.79,15.84,675660
ct6,,,,3.87,0
cta,2.9,3.0,2.9,3.0,3400
ctb,,,,8.48,0
ctc,,,,6.12,0
ctd,28.96,28.96,28.96,28.96,1000
ctg,14.09,14.09,13.93,13.92,596550
cti,,,,6.3,0
cts,5.43,5.43,5.2,5.2,421410
ctx,,,,8.0,0
cvn,2.7,2.7,2.6,2.6,186700
cvt,2.84,2.87,2.84,2.85,11800
cx8,,,,2.63,0
d11,7.36,7.36,7.36,7.36,100
d2d,,,,14.75,0
dad,10.09,10.09,9.3,10.09,25100
dae,9.78,9.91,9.78,9.91,19700
dag,6.65,6.65,6.65,6.64,600
dbc,12.45,12.45,12.14,12.21,202430
dbt,,,,8.47,0
dc2,,,,6.81,0
dc4,4.76,4.76,4.69,4.69,7617
dcl,6.24,6.27,6.03,6.24,110020
dcs,3.9,4.0,3.6,3.6,1807248
dha,6.65,6.65,6.5,6.5,21750
dhc,4.73,4.73,4.73,4.74,1100
dhg,48.58,48.58,47.71,48.15,9040
dhm,7.57,7.66,7.2,7.2,828120
dhp,4.93,4.93,4.86,4.86,3500
dht,8.37,8.77,8.37,8.77,1100
dic,5.72,5.8,5.48,5.57,418050
did,5.9,5.9,5.9,5.9,100
dig,8.4,8.54,8.2,8.27,757190
dih,7.12,7.12,7.06,7.06,5800
dl1,2.41,2.41,2.41,2.41,200
dlg,4.13,4.22,3.95,3.95,1567500
dlr,,,,6.4,0
dmc,20.87,20.87,20.51,20.51,25220
dnc,,,,3.38,0
dnm,14.07,14.07,14.07,14.07,900
dnp,2.05,2.05,2.05,2.05,300
dny,4.34,4.34,4.2,4.35,2980
dpc,,,,12.42,0
dpm,25.78,25.78,25.47,25.6,371110
dpr,30.91,30.91,30.32,30.32,3390
dqc,18.15,18.15,17.55,17.55,112240
drc,21.56,21.61,21.29,21.34,135040
drh,2.1,2.1,2.1,2.1,5100
drl,,,,17.11,0
dsn,26.77,26.77,26.1,26.1,11620
dst,,,,2.74,0
dta,3.0,3.0,2.8,2.8,20620
dtl,10.86,10.86,10.86,10.86,100
dtt,5.77,5.77,5.77,5.77,1000
dvp,30.06,30.06,28.96,29.03,20380
dxg,6.41,6.52,6.31,6.32,1529710
dxp,11.38,11.4,11.3,11.3,7100
dxv,3.6,3.6,3.5,3.5,14000
dzm,3.0,3.08,2.83,3.08,6300
ebs,5.84,5.84,5.77,5.84,66200
eci,9.43,9.43,9.43,9.43,1100
eib,12.82,12.82,12.53,12.53,574870
eid,8.46,8.46,7.7,8.33,15210
elc,11.89,11.89,11.82,11.82,10320
emc,4.23,4.66,4.23,4.66,2010
eve,15.99,15.99,15.54,15.54,600
fcm,6.68,6.68,6.38,6.38,310340
fcn,12.5,12.57,12.11,12.17,2239850
fdc,11.79,11.79,11.79,11.79,100
fdt,33.52,33.52,33.52,33.52,100
fit,5.32,5.32,5.21,5.25,900600
flc,5.59,5.79,5.46,5.59,6965870
fmc,3.77,3.91,3.77,3.86,5290
fpt,20.95,20.95,20.64,20.77,328330
gas,51.21,51.21,50.42,50.42,302790
gdt,13.23,13.39,13.13,13.39,94380
gil,17.01,17.64,17.01,17.63,510
glt,11.85,11.85,11.65,11.65,45400
gmc,14.75,14.75,14.49,14.75,5620
gmd,16.27,16.37,15.94,16.04,714510
gmx,8.08,8.08,8.08,8.08,300
gsp,8.15,8.35,7.88,7.88,217020
gta,7.06,7.37,6.76,7.14,13240
had,,,,34.05,0
hag,19.0,19.09,18.73,18.82,1606240
hai,7.79,7.79,7.79,7.8,10
hap,4.06,4.06,3.94,3.94,714890
har,7.02,7.11,6.65,6.64,1878490
has,4.9,4.9,4.81,4.81,110
hat,27.38,27.38,27.38,27.38,100
hax,2.56,2.56,2.56,2.56,6440
hbc,5.49,5.53,5.34,5.34,533710
hbe,,,,4.14,0
hbs,4.2,4.6,4.2,4.6,16800
hcc,4.21,4.21,4.07,4.12,9100
hcm,18.33,18.33,17.93,17.93,495480
hct,5.71,5.97,5.45,5.97,600
hda,,,,4.78,0
hdc,7.5,7.81,7.5,7.49,4330
hdg,10.61,10.61,10.0,10.01,261770
hdo,4.5,4.6,4.3,4.3,251500
hev,9.06,9.06,7.86,7.92,22800
hgm,46.44,46.44,45.94,46.27,2700
hhc,,,,11.17,0
hhg,2.6,2.6,2.28,2.44,1800
hhs,12.8,12.89,12.8,12.88,35640
hjs,6.73,6.8,6.73,6.79,70945
hlc,,,,5.44,0
hld,10.82,10.96,10.61,10.61,45900
hlg,7.0,7.0,6.7,6.7,4010
hly,,,,18.37,0
hmc,6.06,6.13,6.06,6.13,10600
hmh,10.71,10.71,10.48,10.65,23000
hnm,7.78,7.78,7.39,7.38,110000
hom,5.08,5.08,4.9,4.99,95900
hot,,,,22.15,0
hpg,11.31,11.4,11.25,11.28,225190
hqc,6.09,6.09,5.83,5.83,3119120
hrc,26.2,26.2,26.2,26.2,100
hsg,10.53,10.68,10.41,10.46,495560
hst,,,,5.62,0
ht1,4.22,4.22,3.98,3.99,21510
htc,8.4,8.4,8.4,8.4,200
hti,7.16,7.46,7.16,7.3,60460
htl,,,,8.2,0
htp,,,,4.51,0
htv,10.19,10.19,9.68,9.87,27780
hu1,4.47,4.47,4.47,4.47,10420
hu3,5.83,5.83,5.56,5.55,18660
hut,5.46,5.46,5.25,5.25,872360
hvg,13.85,13.85,13.48,13.53,182520
hvt,7.12,7.12,7.07,7.07,5400
hvx,3.9,3.9,3.9,3.9,1000
icf,5.4,5.5,5.2,5.3,146020
icg,5.39,5.39,5.14,5.15,177200
idi,4.52,4.52,4.29,4.34,218260
idj,4.3,4.6,4.3,4.4,571200
idv,4.75,4.75,4.54,4.54,200
ijc,6.78,6.78,6.55,6.62,1919920
imp,17.95,18.1,17.81,18.1,8820
inc,3.37,3.79,3.37,3.46,3200
inn,16.62,16.62,16.62,16.63,800
ita,6.6,6.7,6.4,6.4,6537120
itc,7.72,7.72,7.33,7.42,687090
itd,4.03,4.03,3.79,3.79,418570
itq,4.79,4.79,4.45,4.53,517800
ivs,4.15,4.15,4.07,4.07,113500
jvc,15.98,15.98,15.55,15.63,612610
kac,6.78,6.86,6.2,6.78,11300
kbc,9.8,9.8,9.5,9.5,802840
kdc,20.8,20.8,20.43,20.8,45500
kdh,7.58,7.58,7.42,7.47,59290
kha,12.11,12.11,11.88,11.88,5840
khb,2.91,2.91,2.73,2.73,267500
khl,3.1,3.2,2.9,3.0,22900
khp,8.54,8.54,8.47,8.54,54130
kkc,7.11,7.11,7.06,7.11,23400
klf,10.7,10.84,10.28,10.35,823000
kmr,5.73,5.73,5.34,5.42,1405640
kmt,,,,3.64,0
ksa,10.0,10.18,9.82,9.91,537510
ksb,6.1,6.16,6.01,6.01,26550
ksd,3.0,3.1,2.9,2.9,383400
ksh,5.8,5.8,5.5,5.8,3760
ksq,4.2,4.2,3.9,4.0,47000
kst,2.87,2.87,2.87,2.87,100
kts,11.76,11.76,11.62,11.61,700
ktt,3.0,3.0,3.0,3.0,1000
l10,8.05,8.05,7.98,7.98,13850
l14,1.19,1.19,1.17,1.17,7000
l18,4.03,4.08,4.03,4.03,10800
l35,3.24,3.24,2.97,2.97,600
l43,,,,5.67,0
l44,5.32,5.32,5.24,5.24,10300
l61,6.85,6.85,6.78,6.78,8700
l62,,,,4.08,0
laf,7.8,7.8,7.5,7.8,81230
las,15.9,16.25,15.9,15.94,113788
lbe,6.5,6.97,6.5,6.62,5500
lbm,11.17,11.32,11.02,11.33,1120
lcd,,,,5.36,0
lcg,6.19,6.28,5.91,5.9,1926860
lcm,7.4,7.5,7.0,7.1,638130
lcs,5.5,5.7,5.5,5.7,6700
ldp,,,,13.86,0
lgc,4.98,5.18,4.98,4.98,16510
lgl,2.59,2.67,2.5,2.58,42220
lhc,23.5,23.5,23.41,23.46,9000
lhg,6.01,6.15,5.88,6.08,32880
lig,4.26,4.26,3.87,3.98,64600
lix,14.64,14.64,14.59,14.59,7500
lm7,3.9,4.0,3.9,4.0,5100
lm8,13.9,13.9,13.64,13.77,1530
lo5,3.4,3.59,3.4,3.59,1500
lss,9.56,9.56,9.17,9.24,63240
ltc,5.83,5.92,5.74,5.92,13900
lut,5.4,5.4,4.9,5.0,84600
mac,3.44,3.51,3.38,3.51,20600
mas,,,,16.69,0
mbb,9.28,9.28,9.13,9.13,338200
mcc,,,,8.34,0
mcf,,,,9.54,0
mcg,6.0,6.1,5.7,5.7,2598800
mco,2.8,2.9,2.8,2.8,18800
mcp,11.45,11.45,11.24,11.24,2100
mdc,3.56,3.56,3.56,3.56,100
mdg,3.73,3.73,3.57,3.65,111630
mec,4.89,4.89,4.81,4.81,7000
mhc,2.56,2.56,2.56,2.56,23770
mhl,,,,8.12,0
mim,,,,4.9,0
mkv,,,,7.15,0
mnc,5.14,5.2,5.08,5.2,12500
msn,55.98,55.98,54.39,54.38,233870
nag,2.37,2.46,2.37,2.46,11400
nav,5.22,5.22,5.22,5.22,200
nbb,9.69,9.75,9.31,9.31,295170
nbc,5.38,5.43,5.38,5.38,12293
nbp,11.98,11.98,11.98,11.98,1900
ndn,4.11,4.16,3.97,4.01,94200
ndx,,,,6.63,0
net,13.24,13.85,13.24,13.85,200
ngc,,,,7.0,0
nha,,,,3.09,0
nhc,6.13,6.13,6.13,6.13,60
nkg,4.64,4.64,4.48,4.59,45060
nlg,12.48,12.48,12.48,12.48,3950
nnc,12.11,12.21,12.05,12.21,2200
nps,10.54,10.54,10.54,10.54,2300
nsc,62.6,65.07,62.6,63.42,6190
nst,5.36,5.6,5.27,5.35,16800
nt2,4.18,4.18,4.18,4.18,11100
ntl,11.54,11.54,11.17,11.24,976230
ntp,23.78,24.14,23.78,24.14,12400
nvb,7.3,7.3,7.3,7.3,15800
nvt,5.9,5.9,5.9,5.9,60030
och,25.4,25.5,25.2,25.3,133300
ogc,11.4,11.4,10.9,11.0,2114690
one,4.4,4.4,4.4,4.4,1800
opc,29.95,30.19,29.95,30.18,1600
ors,2.7,2.7,2.5,2.5,1157300
pac,8.12,8.25,8.08,8.16,100370
pan,16.38,16.38,15.29,15.29,6010
pcg,6.89,6.89,6.72,6.89,3400
pct,3.44,3.52,3.2,3.53,8500
pdc,3.2,3.3,3.2,3.3,2600
pdn,17.19,17.3,16.27,16.32,27660
pdr,,,,9.93,0
pet,13.81,13.87,13.68,13.68,1086260
pgc,6.72,6.77,6.61,6.71,731780
pgd,15.07,15.24,15.07,15.25,96400
pgi,6.23,6.3,6.02,6.01,30010
pgs,14.18,14.18,13.88,13.89,723100
pgt,,,,5.4,0
phc,2.05,2.05,2.05,2.05,100
phr,23.88,23.88,23.01,23.0,10300
pit,5.33,5.33,5.25,5.25,6010
piv,2.41,2.58,2.41,2.58,114400
pjc,,,,4.59,0
pjt,4.78,4.78,4.72,4.72,17650
plc,10.62,10.62,10.56,10.56,3743
pmc,33.65,33.89,33.25,33.89,8650
pms,,,,14.86,0
pnc,5.6,5.6,5.6,5.6,24430
pnj,18.25,18.44,18.12,18.44,20230
pom,12.6,12.6,12.6,12.6,1000
pot,5.99,5.99,5.75,5.83,20900
ppc,15.94,16.01,15.19,15.31,3625180
ppe,2.4,2.7,2.4,2.7,8700
ppi,4.46,4.55,4.46,4.45,40390
ppp,,,,10.51,0
pps,5.33,5.33,5.33,5.33,10000
prc,,,,6.53,0
psc,,,,4.43,0
psd,,,,22.33,0
psi,6.7,6.7,6.3,6.7,27200
ptb,15.85,15.85,15.45,15.65,3320
ptc,3.17,3.17,3.17,3.17,5590
ptd,,,,1.09,0
pti,,,,7.69,0
ptl,2.7,2.7,2.6,2.6,1132220
pts,4.07,4.07,3.48,3.82,1600
pv2,3.0,3.0,2.7,2.8,409500
pvc,11.8,11.88,11.63,11.62,269140
pvd,42.53,42.53,41.16,41.5,600780
pve,5.33,5.41,5.18,5.18,97950
pvg,10.55,10.72,10.29,10.54,788000
pvi,13.09,13.09,13.01,13.09,41100
pvl,3.6,3.7,3.2,3.2,1511500
pvr,3.2,3.2,3.2,3.2,1400
pvs,14.77,14.77,14.53,14.61,818440
pvt,9.2,9.28,8.91,8.99,2870510
pvv,2.8,2.8,2.7,2.7,54600
pvx,2.4,2.5,2.3,2.3,1277874
pxa,2.0,2.09,2.0,2.09,124300
pxi,3.47,3.56,3.39,3.39,153920
pxs,8.99,9.12,8.79,8.86,755970
pxt,3.6,3.6,3.4,3.4,53670
qcg,6.45,6.45,6.16,6.36,58530
qhd,,,,4.5,0
qnc,4.85,4.85,4.76,4.76,7900
qst,,,,6.42,0
qtc,12.18,12.18,12.18,12.18,1200
ral,41.06,41.87,41.06,41.87,3470
rcl,12.12,12.12,12.12,12.12,1200
rdp,5.95,6.57,5.95,6.26,490
ree,20.51,20.58,19.9,19.97,4315530
ric,6.1,6.4,6.1,6.4,210
s55,10.04,10.34,9.9,10.34,28300
s74,9.39,9.93,9.24,9.62,41700
s99,4.48,4.75,4.48,4.74,151900
saf,18.6,18.6,18.6,18.6,100
sam,4.08,4.18,4.03,4.03,3163400
sap,,,,15.38,0
sav,10.29,10.52,10.14,10.53,50900
sba,4.77,4.84,4.7,4.77,81360
sbt,8.32,8.46,8.19,8.19,410320
sc5,16.87,17.16,16.87,17.09,26020
scd,17.86,18.44,17.86,18.44,820
scj,3.76,3.76,3.46,3.46,14809
scl,11.73,11.73,11.39,11.4,7600
scr,5.65,5.65,5.33,5.41,4512975
sd2,6.49,6.49,6.21,6.42,7100
sd4,3.49,3.54,3.32,3.48,20400
sd5,10.37,10.5,10.04,10.04,422600
sd6,9.7,9.84,9.27,9.63,501170
sd7,13.5,14.0,13.1,13.1,73400
sd9,8.15,8.41,8.08,8.28,351100
sda,4.56,4.62,4.37,4.5,46900
sdc,,,,4.12,0
sdd,3.5,3.6,3.4,3.4,351148
sde,,,,7.3,0
sdg,,,,17.4,0
sdh,5.2,5.6,5.2,5.6,1212400
sdn,,,,15.01,0
sdp,5.51,5.51,5.09,5.34,73700
sdt,10.14,10.35,9.92,10.09,1349290
sdu,6.0,6.0,5.9,5.9,30500
sdy,1.8,2.0,1.8,2.0,200
seb,,,,12.93,0
sed,11.56,11.56,11.56,11.56,1100
sfc,,,,12.47,0
sfi,19.52,19.87,19.52,19.66,13100
sfn,9.72,9.72,9.72,9.72,100
sgc,,,,15.78,0
sgd,7.24,7.24,7.24,7.24,1000
sgh,,,,21.97,0
sgt,,,,4.5,0
sha,3.58,3.58,3.58,3.58,100
shb,5.23,5.23,5.08,5.16,5748843
shi,3.28,3.28,3.01,3.0,129390
shn,1.53,1.53,1.53,1.52,1116800
shp,7.27,7.34,7.27,7.26,14600
shs,5.59,5.59,5.31,5.4,1207400
sic,2.75,2.8,2.75,2.8,1800
sii,16.6,17.5,16.3,16.4,6050
sj1,,,,7.42,0
sjc,3.74,3.92,3.74,3.92,200
sjd,9.46,9.46,9.37,9.42,15320
sje,11.22,11.22,11.15,11.22,8300
sjs,14.22,14.22,14.22,14.22,95300
sls,12.71,12.71,12.53,12.71,3900
sma,4.44,4.44,4.25,4.35,84550
smc,10.52,10.52,10.35,10.43,11700
smt,,,,6.49,0
spi,,,,5.7,0
spm,25.79,26.86,25.79,26.86,1000
spp,5.22,5.22,5.15,5.23,14600
sra,,,,3.2,0
src,8.91,8.91,8.77,8.82,167350
srf,6.64,6.64,6.64,6.64,20
ssc,36.78,36.78,35.06,35.06,20
ssi,11.82,11.89,11.69,11.68,2310420
ssm,5.47,5.53,5.41,5.47,7100
st8,5.35,5.39,5.32,5.38,6960
stb,14.1,14.1,14.02,14.02,67390
stc,10.81,10.81,10.6,10.74,11000
stg,3.93,3.93,3.93,3.93,1730
stp,6.21,6.21,6.07,6.06,35400
stt,3.1,3.1,3.1,3.1,5010
svc,12.8,12.8,12.23,12.23,303960
svi,,,,20.1,0
svn,,,,29.7,0
svt,6.0,6.0,6.0,6.0,560
szl,11.77,11.85,11.63,11.71,31720
tac,20.81,21.51,20.81,21.51,20
tag,,,,21.22,0
tbc,11.87,11.87,11.53,11.53,11000
tbx,10.0,10.0,10.0,10.0,988
tc6,2.96,2.96,2.89,2.89,4200
tcl,20.11,20.11,20.11,20.11,6020
tcm,16.3,16.3,15.73,15.81,2051270
tco,5.85,5.91,5.85,5.91,3380
tcr,3.74,3.74,3.54,3.73,2310
tcs,4.19,4.19,4.19,4.19,500
tct,30.24,30.62,30.24,30.63,240
tdc,5.24,5.24,5.06,5.06,382180
tdh,7.7,7.76,7.43,7.48,426450
tdn,,,,3.56,0
tdw,11.57,11.57,11.57,11.57,10
tet,10.39,10.39,10.39,10.39,100
th1,,,,31.35,0
thb,12.6,12.99,12.6,12.84,15800
thg,5.23,5.23,5.23,5.23,10
ths,4.14,4.14,4.14,4.14,3000
tht,4.01,4.05,3.97,4.05,9150
tic,6.85,6.85,6.85,6.86,10000
tie,12.28,12.28,11.76,11.92,126990
tig,4.96,4.96,4.89,4.96,20000
tix,13.92,14.29,13.19,14.28,3440
tjc,2.52,2.75,2.52,2.75,8500
tkc,3.05,3.2,3.05,3.21,1000
tku,,,,7.33,0
tlg,15.61,16.66,15.61,16.03,2140
tlh,5.29,5.36,5.09,5.16,1466230
tmc,6.66,6.66,6.59,6.59,2100
tmp,11.41,11.54,11.07,11.07,27250
tms,23.21,23.21,23.21,23.21,80
tmt,3.24,3.24,3.12,3.24,22170
tmx,7.28,7.28,7.28,7.28,1800
tna,11.41,12.11,11.41,12.11,60
tnc,10.91,10.91,10.53,10.61,33200
tng,4.38,4.38,4.3,4.34,80500
tnt,1.84,1.84,1.73,1.72,268140
tpc,6.63,6.63,6.55,6.55,21870
tph,,,,5.02,0
tpp,6.42,6.61,6.18,6.62,4900
tra,47.29,47.55,47.29,47.29,16320
trc,31.92,31.92,31.77,31.84,1470
ts4,7.95,7.95,7.57,7.56,87400
tsb,,,,6.44,0
tsc,2.62,2.62,2.62,2.62,10
tst,4.3,4.5,4.2,4.5,12900
ttc,6.09,6.09,5.89,6.03,500
ttf,6.23,6.33,5.93,6.03,764620
ttz,3.81,3.99,3.53,3.53,52900
tv1,8.03,8.03,8.03,8.03,790
tv2,4.57,4.57,4.54,4.54,5900
tv3,,,,4.6,0
tv4,5.35,5.35,5.29,5.29,4800
tvd,5.02,5.07,5.02,5.07,2100
txm,4.34,4.34,4.01,4.26,19500
tya,4.92,5.15,4.85,5.15,228850
udc,5.6,5.6,5.3,5.3,107190
uic,8.79,8.79,8.72,8.72,2100
uni,6.67,6.67,6.3,6.3,167711
v12,,,,5.64,0
v21,,,,6.4,0
vat,2.13,2.13,2.06,2.06,3200
vbc,,,,8.11,0
vbh,12.3,12.3,12.3,12.3,100
vc1,5.65,6.01,5.33,6.0,2300
vc2,6.12,6.18,5.94,6.12,8100
vc3,,,,2.42,0
vc6,4.13,4.32,4.13,4.32,300
vc7,2.5,2.75,2.5,2.75,400
vc9,,,,4.49,0
vcb,16.08,16.14,15.85,15.85,176860
vcc,6.86,6.86,6.8,6.8,12100
vcf,101.02,101.02,99.47,99.47,1170
vcg,8.63,8.71,8.39,8.47,2336313
vcm,5.34,5.34,5.34,5.34,3000
vcr,2.3,2.5,2.2,2.5,36700
vcs,5.05,5.17,4.84,4.84,38300
vdl,,,,10.78,0
vds,3.27,3.27,3.27,3.27,42
ve1,3.4,3.5,3.4,3.4,29300
ve2,2.4,2.4,2.34,2.35,3000
ve3,4.8,4.8,4.68,4.68,17500
ve4,,,,4.61,0
ve8,2.11,2.11,2.11,2.11,500
ve9,2.55,2.55,2.44,2.51,42114
vfg,20.24,20.34,20.19,20.19,7800
vfr,5.98,6.07,5.79,5.79,87500
vgp,,,,13.29,0
vgs,4.27,4.34,4.05,4.12,919200
vhc,13.21,13.21,13.21,13.21,210
vhg,7.5,7.7,7.5,7.5,701410
vhl,9.23,9.23,8.71,8.7,3800
vic,26.86,26.86,26.48,26.86,69190
vid,4.09,4.09,4.09,4.08,261030
vie,3.6,3.6,3.0,3.0,2500
vig,3.3,3.3,3.1,3.1,1211100
vip,6.08,6.14,5.8,5.8,1056950
vis,10.11,10.11,9.77,9.85,484100
vit,5.37,5.37,5.37,5.37,300
vix,,,,4.53,0
vkc,3.55,3.55,3.48,3.55,311000
vla,7.54,7.89,7.54,7.89,25000
vmc,12.03,12.03,12.03,12.03,3800
vmd,8.77,8.77,8.77,8.77,220
vnc,9.87,9.87,9.87,9.87,500
vnd,5.99,5.99,5.87,5.93,1836600
vne,4.71,4.78,4.41,4.49,1824470
vnf,14.38,14.38,14.38,14.38,400
vng,,,,6.27,0
vnl,10.36,10.36,10.36,10.36,3940
vnm,70.2,70.7,69.7,70.7,184110
vnr,13.47,13.64,13.47,13.65,4300
vns,22.07,23.72,22.07,23.72,1090
vnt,13.09,13.09,12.84,12.84,2800
vos,5.0,5.1,4.7,4.9,827770
vph,4.83,4.88,4.64,4.74,305300
vpk,13.43,13.63,13.27,13.47,12160
vrc,3.86,3.94,3.79,3.94,39240
vsc,27.35,27.87,26.58,26.57,43170
vsh,11.05,11.13,10.9,10.9,1215630
vsi,,,,4.04,0
vtb,6.93,7.6,6.93,7.33,12080
vtc,2.48,2.57,2.48,2.56,6500
vtl,,,,11.78,0
vto,4.98,4.98,4.75,4.75,721470
vts,11.1,11.1,11.0,11.1,700
vtv,3.82,3.82,3.78,3.78,6500
vxb,,,,5.44,0
wcs,,,,56.77,0
wss,4.5,4.5,4.3,4.3,195800
