symbol,adj_open,adj_high,adj_low,adj_close,volume
drh,26.4,26.6,25.4,26.0,449510
drl,,,,34.8,0
dsn,56.2,56.2,55.65,55.93,11900
dst,20.5,22.5,19.5,22.5,640200
dta,2.89,2.91,2.7,2.71,23380
dtl,27.2,27.2,27.2,27.2,500
dtt,8.02,8.02,7.69,8.02,2500
dvp,68.4,68.87,68.4,68.4,290
dxg,13.73,14.06,13.65,13.73,3264600
dxp,16.46,16.55,16.37,16.45,16100
dxv,4.68,4.68,4.68,4.68,10
dzm,9.0,9.0,9.0,9.0,400
e1vfvn30,10.94,10.94,10.9,10.9,31690
ebs,8.81,8.81,8.81,8.81,7900
eci,,,,10.69,0
eib,10.8,10.9,10.7,10.8,150410
eid,12.72,12.81,12.44,12.81,1400
elc,21.17,21.62,20.9,21.17,147370
emc,14.7,14.75,12.9,12.9,170
eve,22.12,22.12,21.5,21.5,141340
fcm,5.44,5.44,5.31,5.32,69350
fcn,16.24,16.36,16.16,16.28,202690
fdc,,,,26.3,0
fdt,,,,34.3,0
fid,,,,1.9,0
fit,4.34,4.36,4.25,4.34,2882190
flc,6.19,6.29,6.01,6.26,27204170
fmc,14.82,14.88,14.73,14.79,200750
fpt,38.13,38.63,37.88,38.21,1230810
ftm,14.01,14.39,13.14,13.81,210330
fts,12.09,12.09,11.95,11.96,34540
fuctvgf1,,,,10.09,0
g20,3.8,4.0,3.6,3.9,173200
gas,56.95,58.55,56.95,58.55,2022590
gdt,53.19,53.19,51.85,51.85,630
gil,43.87,44.06,43.21,43.82,90880
glt,,,,38.52,0
gmc,24.71,24.79,24.36,24.7,710
gmd,26.54,26.7,25.97,26.06,695510
gmx,,,,24.22,0
gsp,10.89,11.43,10.89,11.26,21100
gta,11.5,11.64,11.5,11.64,940
gtn,19.0,19.15,18.75,19.0,1805280
had,33.39,33.39,32.92,32.92,3100
hag,8.19,8.26,8.0,8.12,11554640
hah,25.2,25.91,25.07,25.78,123120
hai,3.67,3.7,3.62,3.63,455070
hap,3.35,3.37,3.28,3.32,36700
har,3.11,3.2,3.08,3.11,1391390
has,7.03,7.03,6.83,7.03,2350
hat,42.0,42.4,41.5,42.4,10900
hax,27.44,28.51,27.41,27.88,208820
hbc,32.97,34.65,32.97,34.51,2463730
hbe,,,,6.9,0
hbs,3.3,3.3,3.3,3.3,1666
hcc,19.66,19.93,19.39,19.86,9200
hcd,10.53,10.58,10.21,10.39,799910
hcm,30.05,30.92,29.81,30.24,945040
hct,15.3,15.88,13.86,15.59,700
hda,11.03,11.03,10.85,10.94,160900
hdc,9.92,10.25,9.92,10.06,67370
hdg,25.57,26.33,25.57,25.76,9630
hdo,1.7,1.7,1.6,1.7,150310
hev,11.09,11.09,11.09,11.1,500
hgm,,,,36.38,0
hhc,35.8,36.0,33.7,35.6,5920
hhg,9.04,9.04,8.85,8.94,336604
hhs,4.18,4.19,4.08,4.1,3550910
hid,10.71,11.36,10.02,11.36,3790400
hjs,15.16,15.16,15.16,15.16,1100
hkb,4.4,4.4,3.7,4.3,9721884
hkt,4.28,4.38,4.19,4.19,33500
hlc,8.18,8.18,8.18,8.18,20
hld,11.17,11.26,10.9,11.08,19000
hlg,10.0,10.0,9.4,9.4,11050
hly,,,,15.05,0
hmc,9.15,9.42,9.15,9.42,28790
hmh,10.97,10.97,10.89,10.97,32609
hng,9.5,9.5,9.2,9.38,2313080
hnm,5.9,6.0,5.9,5.9,18850
hom,5.58,5.67,5.58,5.67,5300
hot,26.31,26.31,26.31,26.31,20
hpg,26.34,26.43,24.97,25.09,7920920
hpm,18.7,18.8,18.7,18.8,500
hqc,2.6,2.6,2.49,2.6,31641250
hrc,35.9,35.9,35.9,35.9,10
hsg,26.93,27.04,26.33,26.39,2286580
hst,5.85,5.85,5.85,5.85,4350
ht1,18.85,19.04,18.76,18.85,180500
htc,29.59,29.59,29.4,29.5,8000
hti,16.33,16.33,15.95,15.96,84410
htl,47.12,47.12,47.12,47.12,40
htp,,,,17.4,0
htv,13.94,14.82,13.94,14.83,110
hu1,5.55,5.95,5.55,5.95,40
hu3,7.87,7.87,7.51,7.51,270
hut,11.0,11.09,10.82,10.91,1138460
hva,2.6,2.6,2.5,2.6,59570
hvg,6.68,6.69,6.65,6.68,1164440
hvt,22.6,23.06,22.6,23.06,4300
hvx,,,,5.8,0
icf,2.6,2.6,2.6,2.6,5000
icg,6.9,6.9,6.9,6.9,668
idi,4.11,4.19,3.72,3.85,1115480
idj,2.0,2.0,2.0,2.0,56000
idv,33.69,33.69,32.87,32.93,38900
ijc,,,,7.88,0
imp,52.1,52.1,51.21,51.65,14690
inc,,,,3.51,0
inn,56.02,56.02,55.05,55.44,11620
ita,3.98,3.99,3.94,3.99,3285310
itc,11.43,11.53,11.14,11.43,141150
itd,26.6,26.6,26.42,26.42,162940
itq,3.3,3.4,3.2,3.2,169300
ivs,11.7,12.2,11.7,12.0,46900
jvc,3.65,3.65,3.5,3.62,89050
kac,15.88,15.88,15.78,15.88,2050
kbc,15.3,15.35,14.95,15.2,4142070
kdc,37.44,39.08,37.34,38.89,615220
kdh,19.04,19.04,18.37,18.54,78220
kdm,4.8,5.3,4.8,4.9,222800
kha,36.45,37.83,36.45,37.83,310
khb,1.7,1.7,1.5,1.6,215705
khl,,,,0.9,0
khp,10.05,10.1,10.0,10.05,124710
kkc,16.49,18.14,16.15,18.0,441900
klf,2.6,2.7,2.5,2.6,3378223
kmr,4.81,4.84,4.77,4.78,72970
kmt,,,,9.0,0
kpf,8.5,8.5,8.1,8.5,17310
ksa,2.02,2.02,1.76,1.91,4945300
ksb,36.38,36.38,35.64,35.98,413580
ksd,,,,3.4,0
ksh,2.41,2.41,2.15,2.28,1514520
ksk,1.5,1.5,1.3,1.3,509110
ksq,2.0,2.0,1.9,1.9,226500
kst,6.66,6.66,6.66,6.65,100
kts,40.5,40.7,40.5,40.5,7000
ktt,,,,4.5,0
kvc,2.7,2.7,2.5,2.5,1000600
l10,13.78,13.78,13.78,13.78,10000
l14,20.08,20.08,19.4,20.04,7800
l18,8.4,8.4,8.4,8.4,4500
l35,4.6,4.69,4.51,4.69,2800
l43,,,,5.2,0
l44,2.0,2.0,2.0,2.0,600
l61,,,,8.04,0
l62,,,,5.64,0
laf,11.85,11.85,11.8,11.8,1270
las,12.83,13.01,12.74,12.82,36625
lbe,13.42,13.42,13.42,13.43,200
lbm,34.52,34.52,34.42,34.52,5810
lcd,,,,6.92,0
lcg,6.09,6.18,6.0,6.0,1098140
lcm,1.58,1.58,1.48,1.48,127450
lcs,,,,3.8,0
ldg,7.65,7.65,7.24,7.48,1136690
ldp,32.04,33.78,32.04,33.78,2200
lgc,25.04,27.54,25.04,27.54,1620
lgl,7.85,7.85,7.45,7.75,1220
lhc,61.73,62.39,61.46,61.45,6600
lhg,21.88,22.11,21.06,21.06,218430
lig,5.6,5.7,5.4,5.7,141500
lix,48.84,48.84,47.73,47.92,113190
lm7,,,,4.2,0
lm8,23.19,23.77,23.19,23.77,3580
lo5,,,,6.2,0
lss,13.23,13.46,13.04,13.18,571920
ltc,,,,5.5,0
lut,2.8,2.8,2.8,2.8,1000
mac,8.26,8.26,8.07,8.16,115800
mas,95.38,95.57,95.29,95.29,7240
mbb,12.98,13.02,12.85,12.98,940560
mbg,5.45,5.45,4.73,4.91,277800
mbs,4.8,4.99,4.8,4.89,62610
mcc,14.87,14.87,14.87,14.87,200
mcf,13.59,13.68,13.07,13.68,4100
mcg,2.43,2.44,2.39,2.39,167410
mco,1.6,1.6,1.6,1.6,92500
mcp,25.02,25.02,25.02,25.02,30
mdc,5.51,5.51,5.51,5.51,100
mdg,10.88,10.88,9.68,9.69,120
mec,,,,2.9,0
mhc,5.92,6.17,5.92,6.0,390710
mhl,6.73,6.73,6.73,6.73,22212
mim,,,,2.5,0
mkv,,,,17.7,0
mls,24.5,24.5,24.5,24.5,700
mnc,5.02,5.02,4.84,4.84,3100
mpt,7.03,7.22,6.37,6.75,451100
msc,27.85,29.22,27.85,29.22,6100
msn,42.5,42.7,42.15,42.2,415910
mst,10.4,10.5,10.4,10.5,511300
mwg,83.8,84.05,82.06,82.36,203790
naf,30.8,30.9,30.6,30.6,123180
nag,4.74,4.74,4.56,4.55,6400
nav,6.6,6.6,6.6,6.6,900
nbb,19.34,19.34,19.22,19.33,411470
nbc,6.31,6.4,6.31,6.4,5640
nbp,15.15,15.15,15.15,15.14,3000
nct,77.99,78.43,75.33,77.55,16890
ndf,2.1,2.1,2.1,2.1,89900
ndn,8.03,8.03,7.66,7.75,79083
ndx,,,,9.76,0
net,31.05,31.05,29.49,29.48,18280
nfc,,,,15.89,0
ngc,9.2,9.2,9.2,9.2,400
nha,11.42,11.6,11.24,11.51,40480
nhc,,,,39.21,0
nhp,4.3,4.4,4.0,4.3,1940159
nkg,24.56,24.56,23.95,24.11,388630
nlg,18.72,19.05,18.55,18.55,473080
nnc,51.84,51.84,49.58,51.13,35090
nps,,,,9.2,0
nsc,92.56,93.53,92.56,93.53,180
nst,9.9,9.9,9.9,9.9,100
nt2,29.03,29.03,28.3,28.44,244280
ntl,9.54,9.72,9.36,9.36,619790
ntp,59.22,59.22,58.98,58.98,15583
nvb,4.2,4.5,4.1,4.5,11730
nvl,50.46,51.91,50.38,50.53,866880
nvt,2.3,2.33,2.26,2.3,399890
och,4.6,4.6,4.6,4.6,200
ogc,1.44,1.44,1.4,1.42,2405410
one,,,,5.73,0
opc,38.02,38.02,37.44,37.45,1310
ors,,,,3.5,0
pac,33.85,34.23,32.99,32.99,187660
pan,36.52,39.04,35.26,39.04,12530
pbp,11.09,11.54,11.09,11.18,2960
pc1,28.07,28.07,27.23,27.69,157790
pce,,,,13.94,0
pcg,,,,5.9,0
pcn,,,,3.4,0
pct,8.2,9.6,8.1,9.6,57430
pdb,17.21,17.39,17.21,17.38,37500
pdc,4.1,4.1,4.1,4.1,3600
pdn,53.89,56.77,53.69,56.78,470
pdr,13.18,13.18,13.04,13.18,688080
pen,,,,8.51,0
pet,10.05,10.37,10.05,10.33,809280
pgc,12.05,12.22,11.97,11.97,75910
pgd,37.31,37.41,37.03,37.41,6310
pgi,21.92,22.76,21.92,22.39,135590
pgs,15.98,16.81,15.98,16.71,1110401
pgt,4.1,4.4,4.1,4.4,1600
phc,9.61,9.61,9.46,9.47,98451
php,15.87,15.87,15.68,15.68,8000
phr,29.93,29.97,29.36,29.54,1029860
pic,11.19,11.19,11.19,11.19,900
pit,7.3,7.5,7.3,7.33,790
piv,14.57,14.67,14.28,14.29,99485
pjc,,,,13.19,0
pjt,10.51,11.35,10.51,11.26,500
plc,27.31,27.78,27.31,27.41,22206
pmb,,,,11.67,0
pmc,64.55,64.55,62.65,64.55,4150
pmp,16.03,16.03,16.03,16.03,100
pms,25.94,26.12,25.85,25.84,7318
pnc,,,,14.35,0
pnj,76.12,76.51,74.56,75.05,123850
pom,20.0,20.0,18.5,19.0,205240
pot,19.77,19.77,19.77,19.77,88
ppc,14.96,15.05,14.78,14.78,70100
ppe,12.2,12.2,12.1,12.1,900
ppi,2.67,2.68,2.58,2.6,210250
ppp,10.02,10.11,10.02,10.11,500
pps,9.55,9.55,9.55,9.55,7000
ppy,,,,15.68,0
prc,11.62,11.62,11.62,11.62,100
psc,,,,14.23,0
psd,17.18,17.18,16.9,16.9,2720
pse,10.4,10.4,9.93,9.93,500
psi,6.2,6.2,6.2,6.2,1725
psw,,,,10.35,0
ptb,101.52,102.76,101.45,102.1,53720
ptc,5.33,5.6,5.0,5.5,36010
ptd,,,,17.58,0
pti,,,,26.64,0
ptl,2.61,2.61,2.55,2.57,165310
pts,,,,5.84,0
pv2,1.8,1.8,1.7,1.8,50500
pvb,13.9,14.2,13.5,13.6,107508
pvc,8.26,8.72,8.26,8.45,347480
pvd,23.5,23.7,23.2,23.3,3181200
pve,6.8,6.9,6.8,6.9,74110
pvg,7.5,7.5,7.4,7.5,36470
pvi,23.56,23.84,23.46,23.46,30950
pvl,2.4,2.5,2.3,2.5,56500
pvr,,,,2.2,0
pvs,18.3,18.58,18.2,18.3,1641630
pvt,12.46,12.56,12.32,12.46,800020
pvv,1.2,1.3,1.2,1.3,128100
pvx,2.5,2.7,2.4,2.4,2612618
pxa,1.4,1.4,1.4,1.4,258400
pxi,3.01,3.06,2.96,3.0,76030
pxs,9.52,9.91,9.52,9.87,866140
pxt,4.28,4.35,4.09,4.28,28390
qbs,4.7,5.06,4.7,5.01,293290
qcg,4.36,4.53,4.28,4.41,138570
qhd,31.13,31.57,31.13,31.57,19200
qnc,4.2,4.2,4.2,4.2,1200
qst,,,,11.5,0
qtc,23.25,23.25,23.07,23.16,9300
ral,97.72,98.21,96.74,96.93,10580
rcl,21.98,21.98,21.98,21.98,600
rdp,13.58,13.94,13.17,13.94,38190
ree,24.55,24.55,24.1,24.33,1052440
ric,8.85,8.85,8.85,8.85,20
ros,130.72,131.54,130.54,131.45,3026400
s4a,16.13,16.13,16.13,16.13,1000
s55,25.13,25.66,24.99,25.19,12200
s74,6.0,6.0,6.0,6.0,700
s99,4.7,4.9,4.7,4.7,113150
sab,216.55,221.48,216.55,221.29,100360
saf,,,,48.69,0
sam,6.34,6.41,6.34,6.39,826640
sap,,,,16.1,0
sav,5.37,5.72,5.37,5.42,9550
sba,11.51,11.51,11.24,11.42,30740
sbt,24.2,24.2,23.95,24.2,1471570
sc5,26.13,26.13,24.22,26.13,720
scd,43.16,43.25,42.21,43.25,18950
sci,,,,5.4,0
scj,2.0,2.0,2.0,2.0,68
scl,3.6,3.8,3.6,3.8,3440
scr,8.02,8.04,7.94,8.0,1050800
sd2,6.19,6.65,6.19,6.28,198375
sd4,9.74,9.74,9.65,9.65,6000
sd5,9.2,9.6,9.2,9.4,188210
sd6,9.2,9.3,8.9,9.3,27050
sd7,4.6,4.6,4.6,4.6,100
sd9,6.84,7.02,6.84,6.93,56818
sda,3.0,3.1,3.0,3.1,1692
sdc,,,,13.5,0
sdd,2.4,2.5,2.4,2.5,22600
sde,,,,1.4,0
sdg,,,,25.0,0
sdh,1.9,1.9,1.9,1.9,500
sdn,,,,30.4,0
sdp,4.5,4.5,4.3,4.4,12601
sdt,8.62,8.71,8.62,8.62,35000
sdu,,,,13.9,0
sdy,,,,8.0,0
seb,22.8,22.8,20.88,20.88,1100
sed,15.84,15.84,15.84,15.84,1500
sfc,24.96,24.96,24.96,24.95,40
sfg,10.43,10.79,10.43,10.79,14140
sfi,29.46,30.41,29.46,30.22,720
sfn,27.77,27.77,27.77,27.77,20
sgc,42.82,42.82,42.82,42.82,400
sgd,,,,9.66,0
sgh,18.29,18.29,18.29,18.29,100
sgo,,,,1.2,0
sgt,6.51,6.51,6.51,6.51,3620
sha,8.07,8.3,8.07,8.28,452910
shb,4.84,4.93,4.75,4.74,2198845
shi,7.19,7.32,7.15,7.27,1058680
shn,10.38,10.67,10.29,10.29,1476512
shp,18.45,18.73,18.4,18.73,55960
shs,5.49,5.96,5.49,5.96,1683586
sic,8.8,8.8,8.1,8.1,170237
sii,,,,34.5,0
sj1,,,,13.88,0
sjc,4.0,4.3,4.0,4.1,3500
sjd,16.14,16.23,16.05,16.04,2360
sje,,,,26.1,0
sjs,24.03,24.61,23.64,24.51,395100
skg,56.13,56.34,55.64,55.63,36700
sls,82.72,84.49,82.72,83.53,16148
sma,,,,7.05,0
smc,24.76,25.33,24.18,24.18,217220
smn,,,,8.25,0
smt,18.13,18.89,18.13,18.89,200
spi,2.6,2.8,2.5,2.5,417300
spm,16.52,16.52,16.52,16.52,80
spp,15.54,15.54,15.54,15.54,30000
sra,,,,5.1,0
src,16.44,16.44,16.17,16.26,14210
srf,21.82,22.13,21.64,21.64,49080
ssc,59.98,59.98,53.38,56.78,2070
ssi,20.18,21.09,20.09,20.71,4351610
ssm,,,,13.69,0
st8,23.94,24.24,23.27,23.27,11270
stb,10.7,10.95,10.6,10.95,3962810
stc,18.61,22.5,18.61,22.5,1400
stg,24.0,24.0,23.5,23.9,32870
stk,17.93,17.93,15.69,15.69,1140
stp,,,,6.23,0
stt,,,,9.0,0
svc,44.96,47.68,44.96,46.72,134190
svi,40.27,40.27,36.9,36.98,210
svn,2.2,2.2,2.0,2.2,4711500
svt,,,,11.85,0
szl,31.55,31.96,31.32,31.77,15590
ta9,19.03,19.11,18.39,18.63,25300
tac,43.58,43.8,42.44,43.81,1490
tag,,,,43.71,0
tbc,21.89,21.89,21.89,21.89,500
tbx,,,,9.0,0
tc6,4.8,4.8,4.8,4.8,40500
tch,15.89,15.89,15.27,15.56,654550
tcl,29.52,29.95,29.14,29.95,380
tcm,17.46,17.65,17.23,17.37,872710
tco,9.72,9.72,9.72,9.72,580
tcr,4.5,4.57,4.4,4.4,19500
tcs,4.8,4.8,4.8,4.8,169
tct,52.84,52.84,51.93,52.57,8290
tdc,5.59,5.59,5.52,5.59,81890
tdh,9.64,9.92,9.48,9.68,1544370
tdn,4.87,4.97,4.87,4.97,1340
tdw,,,,32.06,0
teg,8.25,8.5,8.0,8.33,388700
tet,,,,25.59,0
tfc,7.5,7.5,6.8,7.4,500
th1,,,,9.7,0
thb,17.17,17.46,16.88,17.36,129200
thg,45.97,45.97,45.21,45.21,27790
ths,7.36,7.36,7.27,7.27,10700
tht,5.64,5.64,5.55,5.64,33541
tic,13.1,13.1,13.05,13.05,4000
tie,9.76,10.09,9.76,10.09,500
tig,4.1,4.1,3.9,3.9,271020
tip,15.12,15.3,15.07,15.12,9790
tix,32.58,32.58,32.58,32.59,100
tjc,7.74,7.74,7.74,7.75,200
tkc,17.92,18.02,17.92,18.02,400
tku,10.43,10.43,10.43,10.43,107
tlg,78.31,78.31,78.08,78.09,130
tlh,12.78,12.82,12.3,12.48,1468520
tmb,,,,13.74,0
tmc,,,,15.63,0
tmp,,,,25.13,0
tms,50.56,50.96,50.56,50.96,1710
tmt,13.85,13.85,13.3,13.65,32290
tmx,,,,10.48,0
tna,44.96,44.96,43.88,43.96,21540
tnc,10.93,11.3,10.84,10.93,37990
tng,11.17,11.17,10.83,10.83,121366
tnt,3.0,3.0,2.65,2.69,811160
tpc,8.05,8.18,8.05,8.19,1230
tph,,,,9.75,0
tpp,,,,21.78,0
tra,96.7,96.7,95.88,96.7,1000
trc,30.16,30.3,29.64,29.88,245250
ts4,7.07,7.53,7.07,7.53,21270
tsb,11.69,11.69,11.4,11.4,10000
tsc,2.83,2.85,2.77,2.78,1336830
tst,,,,5.6,0
ttb,5.58,5.58,5.5,5.58,210600
ttc,16.32,16.83,15.47,15.47,1800
ttf,6.6,6.68,6.59,6.68,127500
tth,5.27,5.34,5.27,5.34,65821
ttz,2.88,2.88,2.78,2.79,114500
tv1,15.0,15.5,15.0,15.5,11040
tv2,89.66,89.66,87.68,87.9,4637
tv3,,,,11.93,0
tv4,,,,11.08,0
tvc,11.52,12.26,11.52,12.07,1214700
tvd,5.8,5.8,5.8,5.8,20000
tvs,7.15,7.37,6.98,7.33,2410
txm,7.5,7.5,7.5,7.49,500
tya,9.32,9.41,9.32,9.36,43030
udc,3.3,3.53,3.3,3.3,200210
uic,29.25,30.04,29.25,30.04,610
uni,3.7,3.7,3.5,3.5,13100
v12,,,,10.8,0
v21,14.2,14.2,13.8,14.0,125400
vaf,,,,11.98,0
vat,3.36,3.54,3.09,3.55,218000
vbc,,,,25.85,0
vbh,,,,20.9,0
vc1,,,,9.61,0
vc2,15.59,15.59,15.02,15.21,8712
vc3,28.9,29.36,28.83,29.21,166300
vc6,7.57,7.57,7.17,7.16,4986
vc7,18.93,19.12,18.84,19.03,35124
vc9,8.81,8.81,8.81,8.81,300
vcb,37.68,37.68,36.99,37.1,802090
vcc,12.23,12.23,12.23,12.23,100
vcf,,,,136.34,0
vcg,14.9,14.99,14.44,14.62,2272645
vcm,23.52,23.52,23.52,23.51,100
vcr,,,,2.9,0
vcs,109.43,110.02,108.7,109.72,27262
vdl,34.19,34.19,34.19,34.19,17
vds,,,,7.19,0
ve1,,,,6.2,0
ve2,8.74,10.05,8.74,10.05,25600
ve3,10.08,10.08,10.08,10.07,3100
ve4,10.62,10.62,10.62,10.62,1800
ve8,10.04,10.49,10.04,10.4,800
ve9,,,,3.67,0
vfg,55.66,56.77,54.85,56.7,6790
vfr,,,,18.6,0
vgc,14.45,14.54,13.88,14.26,158100
vgp,27.5,28.0,26.6,28.0,3601
vgs,10.63,10.72,10.19,10.36,586621
vhc,49.19,49.19,46.78,46.78,257680
vhg,2.39,2.39,2.3,2.31,1613670
vhl,38.05,38.05,38.05,38.05,5120
vic,46.3,46.8,45.5,45.7,885490
vid,3.73,3.9,3.73,3.91,1040
vie,,,,5.0,0
vig,1.7,1.7,1.5,1.6,230400
vip,6.65,6.65,6.47,6.46,102050
vis,19.45,20.26,19.45,20.09,125840
vit,22.34,22.34,21.6,22.27,64535
vix,5.8,6.09,5.71,6.0,733732
vkc,14.0,14.0,13.8,13.8,180600
vla,11.1,11.1,10.45,10.45,600
vmc,28.84,28.84,28.84,28.85,3000
vmd,,,,29.77,0
vmi,6.0,6.0,5.7,5.7,212400
vms,12.4,12.4,12.0,12.0,300
vnc,,,,32.67,0
vnd,9.95,10.41,9.95,10.18,660767
vne,10.59,10.78,9.84,9.97,800920
vnf,,,,56.57,0
vng,11.0,11.0,10.2,10.2,9860
