symbol,adj_open,adj_high,adj_low,adj_close,volume
ptc,7.11,7.22,7.11,7.11,176660
pts,7.14,7.21,6.78,6.85,23500
pvc,13.45,13.74,13.32,13.57,212700
pvd,38.62,39.47,38.41,38.83,443670
pve,7.6,7.6,7.1,7.14,42000
pvg,19.22,20.25,18.19,20.26,597300
pvi,15.63,15.63,14.02,14.37,237600
pvs,13.34,13.34,12.6,13.11,632100
pvt,12.57,12.83,12.38,12.44,844910
pvx,17.39,17.39,16.6,17.25,680100
qnc,17.84,17.89,17.84,17.84,97900
qst,,,,3.51,0
qtc,3.89,3.89,3.81,3.88,6100
ral,15.44,16.03,15.34,15.34,353890
rcl,25.96,25.96,24.79,24.79,32100
rdp,8.53,8.53,8.53,8.53,144010
ree,11.78,12.13,11.53,11.79,3782390
ric,30.55,30.55,29.02,29.03,12560
s55,7.03,7.09,7.03,7.09,62700
s74,19.44,20.58,19.38,19.57,41500
s99,17.66,17.99,17.55,17.95,100200
saf,5.63,5.63,5.61,5.61,2300
sam,6.94,7.22,6.86,7.22,2361600
sap,10.84,12.46,10.84,12.46,117500
sav,21.97,23.7,21.97,23.7,36260
sbt,5.4,5.52,5.29,5.37,971850
sc5,29.88,29.88,29.63,29.88,219560
scd,11.44,11.49,11.21,11.21,54250
scj,16.18,16.41,15.34,16.03,144700
sd2,11.99,12.68,11.29,12.69,298300
sd4,9.79,9.79,9.79,9.78,30600
sd5,18.49,18.61,17.58,18.61,171500
sd6,8.22,8.52,8.22,8.24,119300
sd7,50.6,51.55,50.02,51.55,520300
sd9,11.24,11.73,11.24,11.73,387200
sda,21.88,22.28,19.39,22.1,480600
sdc,11.89,11.89,11.68,11.68,1200
sdd,12.55,12.55,11.73,11.79,328800
sdn,,,,11.45,0
sdp,14.36,14.78,14.15,14.79,109800
sdt,14.2,14.2,13.38,13.74,234100
sdu,38.32,38.32,38.32,38.32,37700
sdy,16.51,17.01,16.47,17.01,42500
seb,4.09,4.32,4.09,4.29,19700
sed,6.17,6.21,6.0,6.21,19000
sfc,19.41,19.8,19.37,19.37,27990
sfi,22.2,22.42,21.83,21.88,282410
sfn,8.58,8.62,8.43,8.63,19000
sgc,7.27,7.27,7.2,7.27,14600
sgd,6.07,6.11,5.94,6.03,52600
sgh,,,,14.21,0
sgt,24.09,25.0,24.0,24.0,58030
shb,13.74,13.74,13.05,13.56,2478500
shs,21.77,22.56,20.87,22.39,1661500
sic,13.87,13.9,13.64,13.77,122800
sj1,4.72,4.72,4.61,4.71,14200
sjc,17.66,17.66,17.66,17.66,12200
sjd,5.35,5.43,5.29,5.29,124010
sje,15.07,15.52,15.04,15.45,270200
sjs,70.3,71.85,68.35,68.35,867690
smc,16.76,17.04,16.76,16.85,315280
spp,16.54,18.37,16.07,18.36,126500
sra,9.6,9.9,9.6,9.8,4800
ssc,27.03,27.03,27.03,27.03,7220
ssi,21.54,21.96,21.13,21.54,4210640
ssm,12.35,12.35,11.25,11.72,96100
st8,3.85,4.03,3.85,3.88,12590
stb,15.28,15.43,14.89,15.18,6788610
stc,5.83,5.83,5.54,5.54,6500
stp,11.97,12.23,11.93,12.19,172000
svc,29.12,29.12,27.18,27.17,108570
svi,5.22,5.22,5.19,5.19,8300
szl,11.46,11.46,11.27,11.27,59560
tac,17.6,17.76,17.6,17.59,306280
tbx,11.04,11.09,10.95,10.95,11600
tc6,4.45,4.59,4.35,4.54,29800
tcm,8.49,8.85,8.49,8.64,960080
tcr,5.64,5.7,5.58,5.58,78300
tcs,4.71,4.94,4.71,4.71,4900
tdh,32.96,33.62,32.63,32.63,944250
tdn,3.68,3.68,3.63,3.64,2700
thb,10.33,10.33,9.92,10.13,144800
tht,5.12,5.28,5.1,5.26,156200
tjc,8.71,8.71,7.99,7.99,39100
tku,7.14,7.14,6.7,6.71,5100
tmc,14.65,14.78,14.26,14.49,4700
tmp,9.7,9.8,9.65,9.7,82320
tms,15.2,15.33,15.2,15.2,59260
tna,7.97,8.01,7.9,7.97,12060
tnc,7.89,8.14,7.74,7.74,111810
tng,5.09,5.3,5.07,5.3,94500
tpc,5.33,5.41,5.18,5.26,254350
tph,6.94,6.94,6.71,6.76,2800
tpp,3.65,3.94,3.65,3.94,53300
tra,12.45,12.45,12.12,12.12,56360
trc,36.34,36.92,36.05,36.04,66860
ts4,18.2,19.81,18.2,19.81,433260
tsc,9.78,9.91,9.72,9.78,50760
tst,24.51,24.51,21.33,22.92,104200
ttc,6.66,6.92,6.6,6.6,27520
ttf,16.2,16.4,16.15,16.15,287730
tv4,5.83,5.83,5.22,5.25,12300
txm,7.73,7.73,7.47,7.73,48200
tya,7.83,7.83,7.68,7.76,48930
uic,13.3,13.63,13.3,13.3,92700
uni,16.0,16.0,15.25,15.63,177300
vbh,10.18,10.18,10.18,10.18,100
vc1,13.8,14.0,13.8,13.99,238300
vc2,18.17,18.28,18.14,18.17,42500
vc3,17.41,17.41,15.32,16.03,377300
vc6,11.65,11.65,11.65,11.65,36400
vc7,12.53,12.53,12.03,12.03,40600
vcb,18.55,18.55,18.01,18.37,1416100
vcc,8.1,8.1,7.86,7.95,105500
vcg,32.1,32.1,30.04,30.96,3835500
vcs,9.59,9.68,9.41,9.42,64300
vdl,5.69,5.69,5.07,5.35,6200
vds,14.1,14.98,14.1,14.81,29400
ve1,11.2,11.2,10.5,10.5,37800
ve9,2.95,2.95,2.65,2.65,7000
vfr,16.85,16.85,15.25,16.59,277400
vgp,9.12,9.38,9.12,9.15,26900
vgs,20.54,21.55,20.54,20.94,467300
vhc,16.4,17.13,16.4,16.84,13010
vhg,7.41,7.46,7.23,7.23,435700
vhl,9.32,10.04,9.24,9.92,16100
vic,8.9,8.9,8.55,8.62,69310
vid,8.88,8.88,8.58,8.58,237180
vip,9.7,9.98,9.33,9.88,997770
vis,42.17,44.09,40.64,44.08,1182260
vmc,35.18,38.8,35.08,37.3,91900
vnc,8.62,8.89,8.51,8.89,164300
vne,7.43,7.57,7.35,7.39,795060
vnl,11.06,11.37,10.98,11.18,11750
vnm,16.5,16.89,16.3,16.59,873070
vnr,7.91,8.12,7.58,7.58,35200
vns,9.46,9.46,9.27,9.46,89420
vnt,8.32,8.71,8.02,8.71,3200
vph,28.77,28.77,28.77,28.78,93380
vpk,3.35,3.35,3.25,3.24,16160
vsc,12.02,12.26,12.02,12.02,94250
vsh,13.01,13.5,12.86,12.86,573230
vtb,6.66,6.66,6.44,6.66,25830
vtc,9.57,9.57,9.08,9.08,13700
vtl,,,,13.32,0
vto,7.9,8.11,7.84,8.1,951080
vts,35.85,35.85,33.48,34.47,11000
vtv,6.98,6.98,6.31,6.48,38700
