symbol,adj_open,adj_high,adj_low,adj_close,volume
cti,20.42,20.54,19.55,20.54,47210
cts,5.7,5.7,5.51,5.57,65600
cvn,17.76,17.76,15.93,15.93,3800
cvt,4.04,4.12,3.93,4.1,79800
cx8,10.84,10.84,10.84,10.84,500
d2d,16.62,17.76,16.62,17.6,4050
dad,3.3,3.3,3.3,3.3,13500
dae,3.86,3.86,3.86,3.86,100
dag,5.72,5.95,5.72,5.79,6890
dbc,10.21,10.21,9.86,10.01,198500
dbt,6.1,6.22,6.07,6.08,9100
dc2,11.3,11.3,10.33,10.33,10000
dc4,4.9,4.9,4.81,4.81,48500
dcl,7.9,8.02,7.45,8.02,5420
dcs,10.52,10.68,10.44,10.6,123400
dha,10.01,10.01,9.56,9.96,23980
dhc,5.73,5.83,5.73,5.83,40060
dhg,16.89,17.2,16.89,16.88,1540
dht,12.59,13.3,12.59,12.59,1400
dic,8.73,8.89,8.67,8.78,181340
did,9.88,10.34,9.88,10.27,6000
dig,13.24,13.24,13.04,13.25,112470
dl1,3.65,3.65,3.43,3.43,2100
dlg,19.68,19.68,19.09,19.68,228740
dlr,11.36,11.52,11.28,11.29,20400
dmc,10.92,11.4,10.52,11.13,21520
dnc,4.85,4.85,4.31,4.31,500
dnp,1.53,1.53,1.49,1.49,8900
dny,8.47,8.47,8.47,8.47,7800
dpc,9.78,9.98,9.78,9.98,5100
dpm,15.79,16.11,15.65,16.1,791040
dpr,30.98,31.23,30.73,30.73,65020
dqc,6.19,6.27,6.15,6.15,63960
drc,5.87,5.87,5.63,5.76,75060
drh,11.0,11.6,11.0,11.2,2660
dsn,6.48,6.48,6.04,6.45,13550
dst,3.13,3.13,2.99,2.99,2600
dta,10.56,10.56,10.56,10.56,39870
dtl,14.9,15.38,14.9,15.22,24280
dtt,6.71,6.8,6.71,6.8,9010
dvp,,,,10.12,0
dxg,7.02,7.02,6.78,6.79,12710
dxp,5.57,5.9,5.39,5.9,26700
dxv,8.46,9.13,8.46,8.91,20410
dzm,6.99,6.99,6.95,6.95,28900
ebs,4.22,4.37,4.17,4.27,54900
eci,6.25,6.25,6.13,6.13,5300
eib,8.18,8.3,8.12,8.3,333430
eid,4.04,4.08,4.04,4.07,13700
elc,20.7,20.7,20.7,20.7,2000
fdc,10.81,11.17,10.76,11.02,77320
fmc,2.19,2.19,2.19,2.19,400
fpt,20.66,21.44,20.66,21.44,153690
gdt,6.14,6.2,6.14,6.14,17950
gil,9.3,9.48,8.85,9.48,67380
glt,,,,8.19,0
gmc,5.95,5.95,5.65,5.65,610
gmd,12.02,12.38,11.94,12.38,164780
gta,4.83,5.0,4.83,4.83,7820
had,22.99,22.99,22.99,22.99,3200
hag,35.2,35.43,34.28,35.43,327130
hai,7.11,7.11,7.11,7.11,500
hap,4.45,4.45,4.34,4.38,78090
has,8.02,8.37,8.02,8.37,26940
hat,15.14,15.14,15.14,15.14,100
hax,5.2,5.43,5.2,5.39,15040
hbc,4.85,4.85,4.72,4.76,12180
hbe,6.25,6.25,6.16,6.16,400
hbs,14.36,14.45,13.63,14.18,353400
hcc,7.07,7.07,6.87,6.94,4200
hcm,10.25,10.77,10.17,10.77,50960
hct,8.6,8.6,8.6,8.6,2600
hdc,13.1,13.56,13.1,13.49,31910
hdg,15.35,15.35,14.6,15.03,6450
hdo,12.47,12.47,12.33,12.33,5900
hev,4.22,4.26,4.22,4.21,3100
hgm,26.36,26.36,25.77,25.78,20000
hhc,9.65,9.73,9.65,9.65,3300
hhg,6.91,7.07,6.91,7.07,9700
hjs,5.4,5.4,5.15,5.35,30100
hlc,4.31,4.31,3.96,3.96,1100
hlg,8.7,9.12,8.7,8.96,208900
hly,22.12,22.12,22.12,22.13,100
hmc,7.2,7.2,6.85,6.9,65440
hmh,4.27,4.29,4.19,4.18,1600
hnm,9.46,9.46,8.96,9.16,82900
hom,4.77,4.82,4.77,4.77,62300
hpg,7.32,7.32,7.11,7.23,257890
hqc,14.36,14.46,13.73,13.73,13750
hrc,27.14,27.14,26.92,26.92,14070
hsg,2.82,2.96,2.82,2.96,326100
hst,,,,4.33,0
ht1,5.9,5.9,5.62,5.83,32920
htc,5.86,6.16,5.86,5.86,800
htp,4.44,4.44,4.44,4.44,6000
htv,6.74,6.93,6.74,6.89,16580
hu1,9.93,9.93,9.93,9.93,10500
hut,8.59,8.93,8.48,8.92,143200
hvg,4.49,4.65,4.49,4.56,47000
hvt,3.18,3.18,3.18,3.18,1000
hvx,5.29,5.38,5.2,5.37,22230
icf,6.53,6.7,6.53,6.53,36180
icg,11.32,11.78,11.18,11.7,133700
idj,8.83,9.01,8.74,8.92,326500
idv,,,,3.13,0
ijc,4.48,4.48,4.41,4.45,44820
imp,18.29,18.29,18.29,18.29,3400
inn,5.41,5.41,5.41,5.41,2500
ita,9.09,9.09,8.88,8.95,1199220
itc,14.86,14.95,14.68,14.86,571140
itd,6.29,7.44,6.29,7.44,22500
kac,20.93,20.93,19.1,19.89,84150
kbc,27.2,27.3,26.6,27.3,149850
kdc,14.68,14.68,14.14,14.62,97290
kdh,17.17,18.12,17.17,18.12,198020
kha,7.59,7.94,7.44,7.89,16390
khb,30.04,30.04,28.3,28.47,76500
khp,4.4,4.49,4.4,4.45,23420
kkc,6.28,6.28,6.07,6.21,60600
kmr,4.75,4.9,4.75,4.82,108050
kmt,6.92,6.92,6.92,6.92,300
ksa,25.44,26.76,25.44,26.76,14280
ksb,6.33,6.63,6.33,6.63,150
ksd,10.08,10.44,10.08,10.08,30400
ksh,25.41,25.41,25.41,25.41,1250
ktt,,,,12.0,0
l10,9.02,9.02,8.57,8.93,66630
l18,7.19,7.19,7.09,7.08,12800
l35,5.15,5.2,5.06,5.15,13800
l43,11.08,11.08,10.45,10.52,11400
l44,7.52,7.81,7.47,7.47,4700
l61,6.58,6.58,6.53,6.54,6200
l62,,,,9.58,0
laf,15.02,15.37,15.02,15.37,101480
lbe,4.14,4.14,3.63,3.63,300
lbm,5.12,5.22,5.07,5.17,21300
lcd,6.33,6.33,6.33,6.33,100
lcg,13.22,13.66,13.16,13.66,289660
lcs,9.63,9.83,9.57,9.83,21300
ldp,6.09,6.44,6.02,6.44,3100
lgc,,,,8.46,0
lgl,12.66,13.83,12.66,13.83,52560
lhc,7.05,7.05,7.05,7.04,1500
lhg,,,,21.94,0
lig,6.67,6.67,6.41,6.5,39600
lix,10.34,10.34,10.34,10.34,52000
lm7,6.7,6.7,6.7,6.69,2100
lm8,7.69,7.69,6.99,6.99,40
lo5,6.99,7.52,6.99,7.52,14100
lss,15.86,16.01,15.52,15.81,31310
ltc,10.31,10.31,9.79,10.1,39700
lut,9.19,10.14,9.07,10.14,63100
mac,5.3,5.3,5.3,5.3,28700
mas,5.97,5.97,5.97,5.97,100
mcc,12.68,12.68,12.68,12.68,18000
mcg,13.35,13.73,13.35,13.64,68030
mco,9.6,9.6,9.6,9.6,2000
mcp,4.18,4.23,4.18,4.23,2900
mdc,3.46,3.46,3.46,3.46,100
mec,9.69,9.83,9.62,9.76,8600
mhc,3.55,3.68,3.55,3.62,63370
mhl,13.95,14.3,13.95,14.3,73200
mim,,,,18.18,0
mkv,,,,40.21,0
msn,39.75,39.75,38.48,39.44,34160
nag,7.92,8.08,7.76,7.76,3900
nav,5.59,6.01,5.59,6.01,1790
nbb,29.15,29.74,28.95,29.54,45320
nbc,2.78,2.79,2.77,2.77,5600
nbp,9.82,9.88,9.77,9.88,6300
net,8.95,8.95,8.95,8.95,3400
ngc,4.54,4.54,4.54,4.54,100
nha,12.85,12.85,12.05,12.05,400
nhc,8.53,8.53,8.03,8.03,300
nnc,5.98,6.14,5.98,6.13,1060
nps,7.13,7.13,6.35,6.35,18800
nsc,17.21,18.04,17.21,18.04,1050
nst,8.43,8.43,8.43,8.43,100
nt2,5.73,6.34,5.73,6.34,8200
ntl,18.51,18.97,18.51,18.97,98960
ntp,13.85,13.94,13.85,13.92,3700
nvb,7.76,7.76,7.66,7.67,9800
nvt,11.9,11.9,11.4,11.4,299700
och,13.7,13.76,12.78,13.51,93000
ogc,15.34,15.49,14.83,15.49,471740
one,4.76,4.8,4.46,4.46,2900
opc,9.85,9.85,9.85,9.85,200
ors,8.0,8.0,7.7,7.8,174100
pac,14.66,15.19,14.52,14.52,77870
pan,6.25,6.29,6.02,6.21,92800
pct,4.35,4.51,4.35,4.51,13500
pdc,10.4,10.4,9.2,9.3,22900
pdr,21.64,21.97,21.24,21.77,27730
pet,6.41,6.58,6.41,6.58,131550
pgc,2.74,2.74,2.63,2.66,51990
pgd,9.95,10.14,9.95,10.08,48660
pgs,6.57,6.83,6.55,6.74,207900
pgt,6.17,6.17,5.93,6.01,31200
phc,5.94,6.09,5.85,5.94,16500
phr,19.57,19.57,18.98,19.52,93030
pit,7.46,7.66,7.46,7.66,69050
piv,11.01,11.01,11.01,11.01,300
pjc,,,,8.52,0
pjt,2.84,2.88,2.84,2.88,26820
plc,9.46,9.54,9.37,9.54,15000
pmc,9.07,9.07,9.03,9.03,1900
pms,,,,8.41,0
pnc,6.84,7.26,6.84,6.84,5520
pnj,14.16,14.73,14.16,14.73,58000
pom,24.08,24.08,23.27,23.27,10860
pot,9.02,9.02,8.96,9.02,21000
ppc,6.44,6.56,6.38,6.56,288460
ppi,17.15,17.15,16.12,16.12,152260
ppp,5.39,5.39,5.39,5.39,9300
psc,11.36,11.36,11.36,11.37,2600
psi,10.45,10.54,10.26,10.45,126200
ptc,7.22,7.5,7.22,7.22,8110
ptl,8.6,8.93,8.6,8.93,165640
pts,8.43,8.58,8.43,8.58,15700
pvc,12.08,12.33,11.71,12.27,504000
pvd,26.03,26.6,25.46,26.6,298370
pve,6.29,6.53,6.29,6.41,68500
pvg,7.28,7.41,7.22,7.41,18400
pvi,10.32,10.38,10.07,10.38,306800
pvl,12.0,12.2,11.9,12.0,249800
pvr,8.95,8.95,8.35,8.52,39100
pvs,8.37,8.44,8.22,8.22,127600
pvt,6.57,6.72,6.5,6.72,313500
pvv,15.92,16.13,15.07,16.13,12700
pvx,17.14,17.42,16.95,17.24,2489000
pxi,8.84,9.1,8.84,8.97,74150
pxs,4.39,4.39,4.23,4.26,108330
pxt,7.04,7.04,6.96,6.97,40810
qcg,21.61,21.61,21.33,21.33,258910
qhd,5.09,5.09,5.09,5.1,3000
qnc,13.42,13.69,13.35,13.69,6800
qst,,,,4.48,0
qtc,7.07,7.07,6.5,6.5,2100
ral,10.0,10.0,9.83,9.89,44910
rcl,17.71,17.71,17.46,17.48,200
rdp,4.56,4.56,4.56,4.56,900
ree,6.82,6.97,6.82,6.92,223610
ric,11.93,12.21,11.93,12.21,4100
s55,5.55,5.55,5.55,5.55,100
s74,11.49,11.49,10.83,10.89,20100
s99,9.16,9.16,8.99,9.11,27800
saf,,,,6.1,0
sam,3.59,3.64,3.52,3.62,228660
sap,6.25,6.65,6.17,6.17,2700
sav,18.76,19.34,18.76,18.76,39460
sba,4.09,4.09,3.98,4.03,28350
sbt,5.02,5.06,5.02,5.06,224940
sc5,16.89,17.67,16.84,16.84,38280
scd,15.68,15.68,15.68,15.68,10
scj,7.11,7.11,6.95,7.11,28000
scl,15.23,15.63,15.23,15.63,124000
scr,12.36,12.36,11.93,12.31,312400
sd2,7.35,7.44,7.11,7.26,34800
sd4,4.79,4.88,4.79,4.83,7600
sd5,,,,10.66,0
sd6,4.65,4.74,4.62,4.65,75200
sd7,23.9,25.5,23.9,25.5,105600
sd9,8.76,8.76,8.52,8.71,44600
sda,9.11,9.11,8.84,9.11,11800
sdc,7.83,7.83,7.83,7.83,100
sdd,10.68,11.17,10.68,11.17,30900
sde,,,,8.5,0
sdg,12.71,12.71,12.71,12.71,200
sdh,17.9,18.2,17.6,18.0,363100
sdn,,,,8.55,0
sdp,9.87,9.87,9.47,9.74,101500
sdt,9.5,9.5,9.15,9.15,1300
sdu,36.0,36.4,33.5,33.5,47500
sdy,12.83,12.83,11.46,11.46,1500
seb,,,,3.96,0
sed,,,,3.86,0
sfc,17.61,17.61,16.72,16.72,3500
sfi,8.41,8.68,8.41,8.52,23020
sfn,5.92,5.92,5.56,5.56,11800
sgc,6.79,6.79,6.79,6.78,500
sgd,3.41,3.41,3.36,3.36,37300
sgh,,,,18.43,0
sgt,11.0,11.0,10.7,10.9,3540
shb,6.06,6.06,5.88,6.0,162900
shi,7.58,8.31,7.58,8.21,57990
shn,12.95,13.24,12.76,13.14,951600
shp,3.86,3.86,3.63,3.63,34100
shs,10.81,10.99,10.55,10.64,139600
sic,10.35,10.39,9.41,9.4,3200
sj1,4.27,4.48,4.27,4.48,4700
sjc,9.54,9.58,9.36,9.58,6300
sjd,4.11,4.11,4.01,4.01,9380
sje,8.08,8.18,8.03,8.13,7700
sjs,44.55,45.31,44.08,45.31,96220
sma,9.06,9.06,8.81,8.8,43650
smc,10.69,11.05,10.64,11.05,26950
smt,4.39,4.43,4.29,4.34,4800
spm,60.43,60.43,56.84,59.53,1420
spp,14.95,14.95,14.95,14.95,5200
sra,16.4,16.6,16.0,16.6,16600
src,5.6,5.74,5.5,5.63,173820
srf,2.38,2.54,2.38,2.54,510
ssc,18.52,18.52,17.97,18.53,4060
ssi,12.33,12.39,12.16,12.28,952840
ssm,6.86,7.13,6.86,7.12,30100
st8,3.68,3.86,3.68,3.86,1000
stb,8.07,8.19,8.07,8.13,1713190
stc,4.33,4.61,4.33,4.61,2100
stg,4.06,4.08,3.8,3.8,1090
stp,11.84,12.27,11.79,12.22,122800
svc,11.95,12.13,11.89,12.13,5690
svi,6.13,6.13,6.13,6.13,100
szl,9.05,9.05,8.7,9.05,10250
tac,8.76,8.85,8.76,8.81,42330
tag,,,,8.64,0
tbc,6.16,6.27,6.16,6.27,4850
tbx,31.11,31.55,31.11,31.11,2200
tc6,3.09,3.11,3.07,3.11,1800
tcl,14.99,15.47,14.99,14.99,10400
tcm,9.39,9.6,9.39,9.61,82280
tco,,,,5.09,0
tcr,4.72,4.78,4.59,4.65,33510
tcs,4.31,4.31,4.31,4.31,3300
tct,6.63,6.66,6.63,6.66,1500
tdc,3.57,3.68,3.55,3.57,42080
tdh,14.34,14.39,13.83,14.39,83450
tdn,3.44,3.87,3.44,3.87,500
tdw,5.02,5.3,5.02,5.3,110
tet,16.88,16.88,16.88,16.88,500
th1,26.71,28.14,26.71,26.95,52100
thb,8.5,8.5,8.5,8.5,100
tht,3.3,3.3,3.25,3.28,7100
tic,4.25,4.3,4.25,4.31,9670
tie,8.82,9.04,8.82,8.98,14000
tig,11.89,11.89,11.3,11.3,27100
tix,10.5,10.5,10.45,10.45,1010
tjc,5.49,5.81,5.49,5.54,16300
tkc,7.34,7.34,7.29,7.29,32800
tku,6.33,6.59,6.19,6.53,3300
tlg,7.84,7.84,7.84,7.84,2000
tlh,5.55,5.65,5.5,5.6,162870
tmc,,,,11.85,0
tmp,5.38,5.38,5.38,5.38,3050
tms,18.43,18.43,18.43,18.43,1010
tmt,8.01,8.06,7.9,7.96,16180
tmx,7.04,7.04,7.04,7.04,3000
tna,8.94,9.28,8.94,8.94,30070
tnc,7.59,7.81,7.54,7.7,60380
tng,4.28,4.35,4.09,4.21,181900
tnt,9.82,9.82,9.36,9.82,53410
tpc,4.81,4.95,4.72,4.95,43540
tph,,,,4.86,0
tpp,2.92,2.92,2.86,2.85,4000
tra,10.64,10.76,10.64,10.76,2210
trc,37.1,38.6,37.1,37.7,11540
ts4,8.21,8.48,8.21,8.32,122360
tsc,4.67,4.67,4.58,4.67,530
tst,15.5,15.8,15.4,15.7,36800
ttc,4.13,4.13,4.13,4.13,10000
ttf,12.0,12.0,11.62,11.61,48960
tv1,4.82,4.87,4.67,4.87,3010
tv2,3.75,3.75,3.75,3.75,8500
tv3,,,,2.99,0
tv4,5.18,5.18,4.87,4.87,4000
txm,5.31,5.44,5.24,5.44,30500
tya,4.25,4.25,4.1,4.25,7080
udc,11.91,11.91,11.38,11.82,3820
uic,7.63,7.83,7.63,7.73,40460
uni,9.9,10.2,9.82,10.2,98600
v12,,,,6.34,0
v21,17.94,18.78,17.86,18.77,11200
vbc,6.31,6.36,6.31,6.37,91600
vbh,12.91,13.42,12.82,13.43,300
vc1,10.58,11.13,10.55,11.13,9000
vc2,16.5,16.5,14.49,15.26,4300
vc3,11.93,12.11,11.93,11.97,45300
vc6,6.51,6.55,6.47,6.51,10300
vc7,9.85,10.02,9.85,9.91,13000
vc9,5.59,6.01,5.59,5.94,5600
vcb,11.85,12.56,11.85,12.55,104950
vcc,4.66,4.73,4.62,4.73,5900
vcg,16.94,16.94,16.37,16.85,650900
vcm,11.54,11.54,11.54,11.55,100
vcr,10.16,10.56,10.16,10.56,24200
vcs,,,,6.27,0
vdl,,,,5.23,0
vds,7.94,8.68,7.94,8.31,5800
ve1,11.9,12.1,11.9,11.9,64500
ve2,6.72,6.77,6.62,6.63,11400
ve3,4.59,4.59,4.59,4.58,300
ve9,6.42,6.86,6.3,6.86,419900
vfg,17.51,17.51,17.51,17.51,2400
vfr,14.48,15.27,13.87,14.83,61500
vgp,7.77,7.77,7.77,7.77,1200
vgs,7.72,7.79,7.51,7.72,216400
vhc,11.06,11.83,11.06,11.83,20500
vhg,7.0,7.17,6.94,7.06,225740
vhl,12.69,12.71,12.35,12.35,6100
vic,18.26,18.26,18.01,18.26,156270
vid,8.52,8.52,8.16,8.34,60500
vig,7.3,7.4,7.2,7.4,76800
vip,4.47,4.47,4.38,4.43,117410
vis,18.82,18.96,18.75,18.82,663310
vit,6.98,7.29,6.92,7.17,19500
vix,4.07,4.07,3.97,3.96,54300
vla,,,,6.33,0
vmc,,,,28.2,0
vmd,13.66,13.66,13.51,13.66,95850
vnc,7.43,7.43,7.15,7.23,32300
vnd,9.01,9.01,8.54,8.66,848400
vne,5.87,6.01,5.87,5.87,682710
vng,14.62,14.62,14.43,14.43,30
vnl,6.24,6.24,6.19,6.19,18500
vnm,17.36,17.36,16.85,17.26,33400
vnr,7.01,7.07,6.54,7.06,11600
vns,8.48,8.6,8.45,8.46,26360
vnt,6.69,6.69,6.69,6.69,800
vos,7.83,8.01,7.83,8.01,112940
vph,8.52,8.78,8.48,8.7,43260
vpk,2.79,2.79,2.79,2.79,1000
vrc,11.14,11.14,11.14,11.14,21310
vsc,9.71,9.71,9.71,9.71,580
vsh,6.02,6.14,5.97,6.14,283800
vtb,5.96,5.96,5.75,5.75,5750
vtc,6.78,6.78,6.32,6.32,2000
vtl,,,,19.75,0
vto,4.66,4.78,4.66,4.66,118940
vts,29.02,29.02,29.02,29.01,100
vtv,3.79,3.88,3.76,3.88,21400
vxb,,,,6.36,0
wcs,,,,28.34,0
wss,9.8,9.8,9.4,9.5,239200
