symbol,adj_open,adj_high,adj_low,adj_close,volume
cms,7.1,7.1,6.92,6.92,1900
cmt,13.3,13.3,13.3,13.3,50
cmv,14.06,14.24,14.06,14.24,9300
cmx,4.9,4.9,4.8,4.9,13750
cng,27.72,28.42,27.72,27.98,12990
com,41.71,41.71,41.71,41.71,30
cpc,18.9,18.9,17.87,17.87,500
csc,,,,12.96,0
csm,17.18,17.72,17.06,17.54,695020
csv,17.69,17.69,17.69,17.69,700
ct6,,,,7.22,0
cta,3.9,4.0,3.7,4.0,87400
ctb,,,,20.22,0
ctc,7.42,7.42,7.42,7.41,100
ctd,119.19,119.19,117.77,118.48,46230
ctg,16.65,16.74,16.46,16.47,988840
cti,17.78,18.49,17.69,18.05,318910
cts,6.0,6.0,6.0,6.0,78800
ctt,5.19,5.43,5.19,5.43,300
ctx,19.6,20.0,19.6,19.9,33000
cvn,2.5,2.5,2.4,2.5,35400
cvt,14.8,14.8,14.67,14.74,134010
cx8,7.32,7.32,7.0,7.32,500
d11,9.55,9.55,9.55,9.55,60
d2d,,,,28.21,0
dad,,,,15.16,0
dae,12.03,12.45,12.03,12.44,500
dag,9.6,9.85,9.6,9.68,519860
dat,38.79,38.79,38.35,38.43,11240
dbc,22.21,22.21,21.7,21.7,87500
dbt,12.54,12.61,12.4,12.61,2800
dc2,4.6,4.6,4.6,4.6,200
dc4,6.26,6.26,6.26,6.26,5
dcl,12.54,13.04,12.54,13.04,143090
dcm,11.0,11.35,11.0,11.17,799250
dcs,3.4,3.4,3.3,3.4,146200
dgc,39.74,40.06,39.51,39.98,55700
dgl,41.32,41.32,38.61,38.61,1100
dgw,21.35,21.35,20.98,20.98,32870
dha,19.92,21.22,19.92,21.05,24630
dhc,24.2,24.96,23.75,24.58,78300
dhg,52.45,54.28,52.15,53.06,83980
dhm,8.79,9.44,8.69,8.69,1614660
dhp,10.46,10.54,10.37,10.37,29200
dht,18.92,20.7,18.92,19.88,5408
dic,5.35,5.44,5.26,5.35,160080
did,,,,4.7,0
dig,6.84,7.02,6.84,6.84,194770
dih,,,,6.84,0
dl1,5.02,5.02,4.93,4.97,52300
dlg,5.61,5.9,5.61,5.71,2538910
dlr,12.6,12.6,12.6,12.6,100
dmc,42.48,43.21,42.12,42.84,152750
dnc,,,,13.65,0
dnm,,,,29.83,0
dnp,8.18,8.39,8.18,8.31,7911
dny,3.89,3.89,3.89,3.89,900
dp3,16.31,16.31,16.31,16.31,400
dpc,,,,23.38,0
dpm,23.8,24.2,23.8,24.12,482900
dpr,28.73,30.7,28.65,30.7,145360
dps,9.28,9.66,9.28,9.28,1795800
dqc,44.76,45.15,43.99,44.37,20550
drc,28.78,29.31,28.65,28.98,976950
drh,34.0,34.5,33.4,33.5,216390
drl,28.17,28.17,27.76,27.84,11510
dsn,46.4,49.61,46.4,49.61,50640
dst,19.13,19.64,18.93,19.0,644800
dta,4.1,4.1,4.0,4.0,15470
dtl,9.2,9.2,9.2,9.2,2000
dtt,7.61,7.61,7.25,7.25,200
dvp,60.87,64.68,60.87,64.25,77200
dxg,10.71,10.77,10.65,10.71,791200
dxp,19.69,20.87,19.39,20.52,5600
dxv,,,,4.1,0
dzm,,,,4.92,0
e1vfvn30,9.2,9.2,9.2,9.2,1010
ebs,8.17,8.17,8.17,8.17,53000
eci,,,,10.77,0
eib,10.5,10.6,10.4,10.4,362270
eid,10.64,10.79,10.48,10.79,3200
elc,19.56,20.04,19.56,19.64,209510
emc,11.05,11.05,11.05,11.05,10
eve,20.23,21.62,20.17,21.44,904720
fcm,4.73,4.73,4.65,4.65,307910
fcn,16.76,16.92,16.44,16.44,492170
fdc,27.5,28.0,27.5,28.0,1030
fdt,,,,26.95,0
fid,10.61,11.61,10.36,10.86,659075
fit,7.32,7.5,7.32,7.41,1724710
flc,5.9,6.17,5.9,5.99,8878980
fmc,10.62,10.62,10.44,10.45,60110
fpt,33.7,34.19,33.7,33.98,855930
g20,7.9,7.9,7.9,7.9,10000
gas,38.98,40.19,38.8,40.11,1085350
gdt,28.98,29.72,28.24,29.57,8970
gil,32.19,32.46,32.19,32.19,4620
glt,24.04,24.04,24.04,24.04,100
gmc,26.72,26.72,25.18,25.18,1310
gmd,20.23,20.23,20.08,20.12,128930
gmx,,,,13.81,0
gsp,11.26,11.34,10.93,11.1,74590
gta,15.2,15.98,14.94,15.98,3800
gtn,17.5,17.9,17.4,17.9,909120
had,,,,43.63,0
hag,8.0,8.4,7.9,8.2,4479430
hah,28.15,28.15,27.79,27.85,40610
hai,5.1,5.3,5.1,5.1,1238400
hap,4.32,4.32,4.16,4.32,337730
har,5.74,5.74,5.36,5.74,6784880
has,4.81,5.09,4.81,5.09,7820
hat,,,,65.58,0
hax,12.0,12.0,11.5,11.62,72250
hbc,11.56,11.62,11.5,11.5,251460
hbe,,,,5.06,0
hbs,,,,4.0,0
hcc,12.93,13.52,12.93,13.52,5300
hcm,29.18,29.36,28.91,29.09,484880
hct,9.6,10.42,8.87,8.86,1900
hda,10.99,10.99,10.49,10.83,18900
hdc,11.39,11.47,11.3,11.47,84070
hdg,19.27,20.03,19.27,19.61,37440
hdo,2.7,2.9,2.7,2.7,50300
hev,,,,9.64,0
hgm,,,,34.89,0
hhc,19.67,20.14,19.67,20.13,500
hhg,7.33,7.74,7.33,7.66,279600
hhs,9.09,9.26,9.0,9.09,1631140
hjs,12.4,12.49,12.4,12.49,6500
hkb,11.85,12.55,11.64,12.26,1208000
hlc,,,,6.81,0
hld,11.25,11.33,11.25,11.33,39800
hlg,4.7,5.0,4.7,4.7,30
hly,,,,8.84,0
hmc,,,,6.28,0
hmh,12.43,12.43,12.43,12.43,200
hng,7.4,8.0,7.3,7.7,8871920
hnm,8.2,8.3,8.1,8.2,20100
hom,5.76,5.76,5.67,5.67,15200
hot,,,,25.11,0
hpg,14.26,14.58,14.16,14.47,758830
hpm,15.0,15.1,15.0,15.0,2100
hqc,5.19,5.47,5.19,5.46,5716500
hrc,29.2,30.32,29.12,30.32,2970
hsg,10.67,10.91,10.6,10.71,527130
hst,,,,5.8,0
ht1,20.71,21.26,20.4,20.95,68310
htc,16.36,16.36,16.36,16.37,200
hti,13.06,13.32,12.97,13.15,168780
htl,69.41,69.85,66.72,66.72,3350
htp,,,,12.18,0
htv,14.13,14.13,14.13,14.13,100
hu1,,,,6.29,0
hu3,,,,6.12,0
hut,8.4,8.4,8.32,8.4,369020
hva,5.7,5.8,5.6,5.7,133140
hvg,11.2,11.3,11.1,11.1,500620
hvt,11.31,11.37,11.31,11.37,3000
hvx,6.1,6.1,5.8,5.8,60
icf,3.5,3.5,3.3,3.3,28870
icg,6.4,6.6,6.4,6.4,21300
idi,7.29,7.47,7.29,7.38,424520
idj,2.5,2.5,2.5,2.5,4400
idv,17.11,17.11,17.03,17.03,200
ijc,6.06,6.24,6.06,6.15,182730
imp,34.52,35.41,34.11,35.41,6530
inc,,,,4.64,0
inn,36.28,37.22,36.28,37.22,8800
ita,5.1,5.2,5.0,5.1,2213400
itc,8.01,8.01,7.91,7.91,124420
itd,11.67,12.44,11.67,12.09,259160
itq,5.32,5.51,5.13,5.23,313300
ivs,15.27,15.44,15.19,15.44,332700
jvc,5.0,5.0,4.8,4.9,313880
kac,6.65,6.65,6.65,6.65,10
kbc,13.1,13.2,12.9,13.1,1024990
kdc,21.83,21.92,21.56,21.74,138750
kdh,13.26,13.39,13.26,13.26,62380
kha,29.82,31.24,29.35,29.35,4380
khb,5.6,6.1,5.5,6.1,1396303
khl,1.7,1.8,1.7,1.8,140100
khp,9.89,9.97,9.81,9.89,55800
kkc,4.8,4.8,4.8,4.81,3300
klf,3.8,3.9,3.7,3.8,1388286
kmr,4.2,4.3,4.1,4.3,198690
kmt,,,,7.26,0
kpf,8.0,8.46,8.0,8.0,473110
ksa,5.6,6.0,5.5,5.9,3844060
ksb,18.8,19.73,18.66,19.41,404920
ksd,4.5,4.6,4.4,4.5,18100
ksh,4.5,4.9,4.5,4.7,172900
ksk,2.7,2.9,2.6,2.8,370700
ksq,3.1,3.3,3.1,3.2,159500
kst,,,,3.49,0
kts,15.47,15.47,15.3,15.3,800
ktt,3.8,3.8,3.5,3.5,10500
kvc,10.77,10.86,10.68,10.87,968700
l10,13.36,13.36,13.36,13.36,1000
l14,,,,9.88,0
l18,,,,7.27,0
l35,,,,4.18,0
l43,,,,6.7,0
l44,,,,4.1,0
l61,8.48,8.74,8.48,8.74,3800
l62,4.66,4.66,4.66,4.66,1100
laf,13.5,13.5,13.5,13.5,7000
las,17.21,17.21,17.09,17.09,4910
lbe,,,,12.26,0
lbm,21.78,21.78,21.13,21.5,1790
lcd,,,,7.42,0
lcg,6.0,6.09,5.91,6.09,311050
lcm,2.3,2.5,2.3,2.4,774450
lcs,4.2,4.2,4.2,4.2,100
ldg,7.75,7.82,7.68,7.68,216500
ldp,16.28,16.66,16.28,16.65,800
lgc,19.99,20.81,19.99,20.71,45910
lgl,5.75,5.83,5.75,5.83,6110
lhc,43.81,44.27,43.35,43.81,7715
lhg,16.11,16.29,16.03,16.2,445850
lig,7.48,7.57,7.39,7.39,134300
lix,38.79,38.79,38.22,38.51,30360
lm7,,,,3.5,0
lm8,21.47,22.16,21.47,22.16,600
lo5,,,,3.88,0
lss,7.73,7.9,7.73,7.82,134540
ltc,4.0,4.3,4.0,4.3,21200
lut,3.0,3.1,3.0,3.0,10700
mac,9.77,10.09,9.61,9.69,374142
mas,81.87,81.87,81.56,81.87,1100
mbb,12.65,12.73,12.57,12.65,2484770
mbg,14.82,15.46,14.55,15.18,747400
mcc,,,,11.81,0
mcf,10.84,10.84,10.84,10.84,30
mcg,3.7,3.7,3.6,3.7,116090
mco,2.5,2.8,2.5,2.8,1100
mcp,9.91,11.0,9.91,11.0,6300
mdc,,,,5.28,0
mdg,5.91,5.91,5.91,5.91,10
mec,4.91,4.91,4.82,4.91,3300
mhc,9.93,10.16,9.85,9.93,349590
mhl,,,,3.72,0
mim,,,,5.4,0
mkv,,,,11.4,0
mnc,5.26,5.76,5.18,5.43,14700
mpt,13.66,13.74,13.49,13.66,304800
msn,48.03,48.03,47.07,47.39,160570
mwg,38.18,39.39,37.93,38.67,339340
naf,27.6,27.9,27.6,27.79,146230
nag,3.96,4.05,3.96,4.05,21900
nav,8.8,9.4,8.8,9.4,34250
nbb,14.99,14.99,14.35,14.99,14160
nbc,5.6,5.6,5.44,5.52,2750
nbp,,,,15.05,0
nct,107.09,107.93,107.09,107.94,11720
ndf,3.4,3.4,3.0,3.0,17500
ndn,8.68,8.77,8.59,8.58,250760
ndx,7.24,7.32,7.16,7.24,68700
net,23.32,23.56,22.78,23.38,40600
nfc,11.7,11.97,11.7,11.98,1000
ngc,7.51,7.51,7.42,7.42,2500
nha,6.44,6.52,6.19,6.28,131700
nhc,29.41,29.41,25.09,29.15,3400
nhp,14.24,14.56,14.16,14.32,305200
nkg,7.47,7.47,7.28,7.41,7240
nlg,19.1,19.26,19.02,19.17,162820
nnc,31.73,33.23,31.73,32.23,110260
nps,,,,11.3,0
nsc,94.07,94.07,88.9,89.84,9780
nst,12.8,15.0,12.8,15.0,1100
nt2,22.26,22.83,22.18,22.75,771140
ntl,10.87,10.96,10.87,10.96,15440
ntp,38.48,38.61,38.22,38.22,19986
nvb,5.7,5.9,5.7,5.9,9400
nvt,2.6,2.6,2.6,2.6,148260
och,5.7,5.7,5.7,5.7,100
ogc,3.5,3.6,3.4,3.5,3847170
one,7.23,7.23,7.23,7.23,5000
opc,34.58,34.67,33.74,34.58,1930
ors,3.5,3.7,3.5,3.7,207700
pac,22.0,22.18,21.76,21.88,123100
pan,26.0,26.0,25.74,25.74,36240
pbp,11.37,11.37,11.37,11.38,1000
pce,,,,10.23,0
pcg,6.4,6.4,6.4,6.4,200
pcn,3.64,3.64,3.64,3.64,1600
pct,,,,9.23,0
pdb,18.11,18.19,17.71,17.71,105300
pdc,6.8,6.8,6.8,6.8,100
pdn,37.19,37.19,37.19,37.19,20
pdr,12.29,12.29,12.11,12.2,541310
pen,8.31,8.31,8.31,8.31,1000
pet,10.85,10.85,10.77,10.85,146270
pgc,8.92,9.0,8.92,9.0,46140
pgd,33.49,34.24,33.3,33.58,380040
pgi,14.6,15.14,14.51,15.14,7780
pgs,14.72,14.87,14.64,14.64,176642
pgt,4.6,4.6,4.2,4.2,600
phc,4.64,4.64,4.64,4.64,34000
php,21.73,21.73,21.08,21.36,94600
phr,15.49,16.5,15.49,16.5,343340
pic,9.91,9.91,9.91,9.91,900
pit,7.7,7.7,7.7,7.7,5000
piv,8.86,8.86,8.69,8.69,32500
pjc,,,,10.32,0
pjt,8.82,8.82,8.82,8.83,50
plc,31.04,31.23,30.76,31.23,56524
pmb,,,,9.18,0
pmc,39.71,41.61,39.71,39.98,1200
pmp,,,,11.73,0
pms,11.29,12.29,11.29,12.29,12100
pnc,,,,16.5,0
pnj,44.32,45.93,44.32,45.46,58880
pom,6.3,6.5,6.3,6.5,2880
pot,12.88,12.96,12.88,12.96,5059
ppc,13.2,13.34,13.12,13.12,154040
ppe,16.1,16.1,16.0,16.1,2000
ppi,4.7,5.0,4.7,4.7,770000
ppp,,,,7.41,0
pps,7.72,7.72,7.5,7.5,200
ppy,15.71,15.71,15.71,15.72,100
prc,,,,11.26,0
psc,,,,8.5,0
psd,13.76,13.84,13.76,13.84,36800
pse,,,,10.12,0
psi,8.4,8.4,8.0,8.0,15025
psw,,,,9.31,0
ptb,45.79,48.52,45.79,47.61,48690
ptc,7.5,7.5,7.0,7.5,2800
ptd,,,,15.69,0
pti,20.37,20.64,20.28,20.65,9200
ptl,2.1,2.1,2.0,2.1,234130
pts,5.19,5.19,4.83,5.2,7000
pv2,2.3,2.4,2.3,2.4,76200
pvb,20.18,20.27,19.92,20.09,100400
pvc,13.0,13.28,12.91,13.09,377500
pvd,23.0,23.54,22.91,23.0,1754950
pve,6.48,6.56,6.48,6.56,50300
pvg,7.41,7.5,7.41,7.5,4000
pvi,23.48,24.62,23.31,24.18,557232
pvl,1.9,2.0,1.8,2.0,216420
pvr,3.6,3.6,3.6,3.6,200
pvs,13.37,13.89,13.37,13.63,1722316
pvt,8.2,8.28,8.12,8.2,884030
pvv,2.5,2.6,2.5,2.6,53200
pvx,2.9,2.9,2.8,2.9,849476
pxa,2.5,2.6,2.5,2.5,131400
pxi,5.4,5.6,5.4,5.6,193500
pxs,9.73,9.9,9.65,9.65,394140
pxt,4.4,4.4,4.3,4.3,12860
qbs,7.7,7.9,7.7,7.8,722900
qcg,4.53,4.53,4.43,4.53,96680
qhd,30.07,30.07,30.07,30.07,4400
qnc,7.1,7.1,7.1,7.1,441
qst,,,,5.83,0
qtc,,,,18.05,0
ral,64.82,65.29,62.95,63.88,7150
rcl,,,,19.18,0
rdp,19.47,19.47,18.46,19.47,20570
ree,19.58,19.97,19.42,19.81,1266960
ric,11.6,11.6,10.7,10.7,210
s55,25.1,25.93,24.97,25.54,147950
s74,,,,6.02,0
s99,5.62,5.62,5.52,5.52,245435
saf,32.66,32.66,32.66,32.66,100
sam,6.63,6.78,6.63,6.78,546050
sap,,,,11.0,0
sav,,,,7.95,0
sba,7.82,7.82,7.82,7.82,200
sbt,20.62,21.47,20.47,21.23,2460170
sc5,21.94,23.32,21.94,23.32,490
scd,41.83,41.83,41.1,41.1,60
sci,9.36,9.36,9.26,9.27,300
scj,8.0,8.0,8.0,8.0,6400
scl,7.5,7.8,7.5,7.5,6500
scr,8.72,8.9,8.72,8.81,3092473
sd2,5.03,5.03,4.85,4.94,3400
sd4,,,,8.41,0
sd5,9.51,9.78,9.51,9.69,9200
sd6,11.07,11.16,10.98,11.16,12650
sd7,8.8,8.8,8.8,8.8,2000
sd9,9.88,9.88,9.8,9.88,5600
sda,6.0,6.0,5.6,5.6,59300
sdc,,,,14.46,0
sdd,2.7,2.7,2.5,2.6,10200
sde,,,,3.3,0
sdg,,,,18.09,0
sdh,2.7,2.7,2.5,2.6,25700
sdn,23.95,26.36,21.81,26.35,300
sdp,5.0,5.1,5.0,5.1,26800
sdt,8.99,9.24,8.99,9.16,34012
sdu,,,,12.0,0
sdy,,,,8.1,0
seb,25.75,25.75,25.75,25.75,6800
sed,14.72,14.72,14.56,14.73,6300
sfc,18.97,18.97,18.57,18.65,60
sfg,9.48,9.48,9.48,9.48,2000
sfi,25.16,25.33,25.07,25.34,4240
sfn,,,,15.2,0
sgc,31.1,31.1,25.64,25.64,200
sgd,7.89,8.23,7.89,8.23,1600
sgh,,,,8.83,0
sgo,12.0,12.4,11.2,11.9,2749200
sgt,6.2,6.2,5.4,5.4,2370
sha,8.74,8.89,8.66,8.74,860300
shb,5.8,5.97,5.8,5.88,1972900
shi,10.16,10.31,9.93,10.01,2205330
shn,13.42,14.28,13.33,14.29,1628830
shp,15.95,15.95,15.95,15.94,38160
shs,6.7,6.79,6.7,6.7,140800
sic,,,,5.0,0
sii,25.6,25.6,25.6,25.6,50
sj1,10.34,10.5,10.34,10.5,400
sjc,,,,6.4,0
sjd,14.21,14.27,14.15,14.21,31210
sje,32.67,32.84,31.81,32.15,3300
sjs,19.24,19.33,18.96,18.96,82790
skg,58.4,61.89,57.9,60.89,111900
sls,35.13,36.15,35.13,35.83,23500
sma,4.83,5.02,4.83,5.02,47870
smc,6.59,6.59,6.59,6.59,5440
smn,,,,7.88,0
smt,20.71,20.71,20.71,20.7,100
spi,4.4,4.9,4.3,4.9,1292700
spm,15.67,15.67,14.42,15.13,2570
spp,6.77,6.77,6.77,6.77,300
sra,,,,1.8,0
src,18.6,19.27,18.54,19.27,93860
srf,8.62,8.96,8.4,8.96,29880
ssc,48.05,48.05,48.05,48.05,150
ssi,21.11,21.2,20.92,20.93,2761180
ssm,11.76,12.08,11.68,12.08,18500
st8,11.54,11.59,11.22,11.22,480
stb,11.0,11.1,10.9,11.0,423300
stc,18.8,18.98,17.72,18.8,4400
stg,8.41,8.41,8.3,8.3,80
stk,21.62,21.92,21.47,21.92,19180
stp,,,,6.39,0
stt,2.9,2.9,2.8,2.8,5850
svc,30.06,30.06,29.4,29.4,107600
svi,27.66,28.46,27.66,28.46,1950
svn,4.1,4.1,4.0,4.0,233300
svt,16.82,16.82,16.82,16.82,10
szl,17.32,17.32,16.56,16.9,3730
ta9,14.39,14.39,14.39,14.39,4400
tac,22.9,22.9,22.9,22.9,2400
tag,,,,23.32,0
tbc,21.13,21.13,21.13,21.13,10000
tbx,,,,10.3,0
tc6,4.19,4.3,4.03,4.31,11500
tcl,26.49,27.39,26.49,27.3,115270
tcm,27.33,28.4,27.15,28.14,845800
tco,8.87,8.87,8.25,8.71,5010
tcr,6.61,6.61,6.41,6.51,16040
tcs,,,,4.06,0
tct,47.42,47.59,47.42,47.42,34600
tdc,5.27,5.27,5.19,5.19,35210
tdh,8.42,8.55,8.35,8.56,138450
tdn,,,,4.33,0
tdw,19.21,19.21,19.21,19.21,150
teg,13.5,14.33,13.33,14.17,393100
tet,,,,19.54,0
tfc,17.34,17.6,17.34,17.6,10500
th1,16.0,18.8,15.5,18.8,23950
thb,,,,26.22,0
thg,26.19,26.27,26.11,26.19,750
ths,,,,5.49,0
tht,5.54,5.91,5.54,5.92,400
tic,9.95,10.49,9.95,10.49,110
tie,10.79,11.36,10.79,10.98,101800
tig,7.65,7.65,7.49,7.57,888060
tix,,,,19.29,0
tjc,6.78,6.86,6.78,6.78,24100
tkc,11.15,11.8,11.15,11.8,4100
tku,,,,5.6,0
tlg,50.64,52.84,50.64,50.64,950
tlh,2.65,2.73,2.57,2.73,484310
tmc,12.0,12.0,12.0,12.0,2000
tmp,,,,22.35,0
tms,78.34,79.63,77.91,79.63,1400
tmt,32.04,32.47,31.95,31.95,46720
tmx,,,,3.37,0
tna,20.81,21.63,20.81,21.63,60
tnc,7.97,7.97,7.97,7.97,7110
tng,14.78,15.14,14.64,14.93,343262
tnt,29.7,31.5,29.5,31.5,132840
tpc,5.64,5.98,5.64,5.98,42600
tph,9.16,9.16,9.16,9.16,100
tpp,12.53,12.53,12.53,12.53,3352
tra,58.32,60.02,58.32,59.45,2040
trc,17.46,18.37,17.46,18.38,28380
ts4,7.72,7.91,7.72,7.91,3160
tsb,9.12,9.12,9.12,9.12,100
tsc,16.0,16.4,15.6,16.1,1895470
tst,5.3,5.6,5.3,5.6,1900
ttb,8.2,8.36,8.12,8.36,778300
ttc,12.52,12.99,12.06,12.99,27300
ttf,23.1,26.3,23.1,26.0,1693390
ttz,4.09,4.37,3.99,3.99,46800
tv1,,,,13.1,0
tv2,22.32,23.36,22.29,22.88,4301
tv3,12.05,12.05,12.01,12.01,6900
tv4,9.45,9.81,9.45,9.81,500
tvc,13.28,13.45,12.67,13.1,1000400
tvd,6.37,6.37,6.37,6.37,1000
tvs,9.52,9.76,9.44,9.76,24500
txm,,,,9.57,0
tya,9.79,10.04,9.46,10.04,27000
udc,3.6,3.7,3.6,3.6,152310
uic,16.99,17.34,16.99,17.08,780
uni,8.33,8.52,8.33,8.52,3341
v12,8.49,8.49,8.49,8.49,4000
v21,6.0,6.0,6.0,6.0,100
vaf,11.76,11.76,11.76,11.76,40
vat,9.09,9.36,9.0,9.27,92300
vbc,,,,17.88,0
vbh,14.4,14.4,14.4,14.4,100
vc1,,,,10.0,0
vc2,,,,7.79,0
vc3,18.67,19.08,18.19,18.74,213600
vc6,,,,7.14,0
vc7,7.89,7.96,7.69,7.96,9600
vc9,7.03,7.03,7.03,7.03,40100
vcb,29.56,30.2,29.49,29.7,681190
vcc,11.03,12.0,11.03,12.0,35675
vcf,117.54,117.54,117.54,117.54,3810
vcg,8.94,9.03,8.85,8.94,476361
vcm,,,,15.95,0
vcr,2.7,2.7,2.7,2.7,700
vcs,40.18,41.18,40.18,40.93,72605
vdl,,,,30.38,0
vds,7.57,7.57,7.48,7.47,6000
ve1,8.4,8.4,8.2,8.4,600
ve2,10.32,10.32,10.32,10.32,6300
ve3,,,,10.51,0
ve4,8.71,8.71,8.71,8.71,100
ve8,8.46,8.46,8.46,8.47,200
ve9,3.84,3.84,3.64,3.69,2100
vfg,47.89,48.25,47.17,47.53,75370
vfr,15.0,15.2,15.0,15.0,13600
vgc,7.68,8.7,7.68,8.7,28300
vgp,17.52,18.01,17.52,18.01,4000
vgs,5.26,5.34,5.26,5.26,94100
vhc,26.18,26.27,25.91,26.27,71640
vhg,5.1,5.2,5.1,5.2,9576980
vhl,23.76,25.29,23.76,25.23,47600
vic,33.39,33.83,33.24,33.68,802550
vid,4.26,4.53,4.17,4.53,3980
vie,,,,2.0,0
vig,3.2,3.3,3.2,3.3,73000
vip,6.68,6.83,6.68,6.83,130360
vis,,,,5.14,0
vit,15.48,15.48,15.34,15.48,23800
vix,5.68,5.76,5.6,5.68,778700
vkc,9.57,9.65,9.5,9.65,59628
vla,,,,9.67,0
vmc,,,,20.93,0
vmd,30.21,31.53,30.21,30.91,38810
vmi,6.31,6.4,6.22,6.31,124300
vms,,,,11.4,0
vnc,29.54,29.54,29.54,29.55,100
vnd,8.68,8.75,8.68,8.75,550175
vne,10.39,10.47,10.3,10.39,252670
vnf,,,,50.36,0
vng,11.2,11.39,11.11,11.39,41050
vnl,22.57,22.82,22.32,22.74,1110
vnm,101.6,102.38,100.82,102.38,309870
vnr,16.79,16.79,16.19,16.19,1600
vns,24.24,24.58,23.39,23.64,58590
vnt,,,,31.05,0
vos,2.6,2.6,2.6,2.6,7020
vph,6.26,6.26,6.12,6.11,160220
vpk,9.56,9.81,9.56,9.81,2970
vps,10.54,10.77,10.48,10.53,460
vrc,4.85,4.85,4.77,4.85,31010
vsa,18.63,18.87,18.63,18.71,18600
vsc,54.92,54.92,53.74,54.13,147200
vsh,13.82,13.91,13.82,13.91,42140
vsi,10.54,10.87,10.54,10.87,15950
vtb,9.51,10.29,9.51,9.51,2920
vtc,,,,7.42,0
vth,13.86,13.86,13.86,13.87,1600
vtj,5.99,5.99,5.99,5.99,7000
vtl,,,,21.73,0
vto,5.43,5.43,5.35,5.44,150390
vts,,,,9.0,0
vtv,13.69,14.24,13.69,14.15,71333
vxb,,,,8.43,0
wcs,148.38,148.38,148.38,148.38,2210
wss,6.4,6.5,6.1,6.5,82100
