symbol,adj_open,adj_high,adj_low,adj_close,volume
dnc,,,,28.09,0
dnm,,,,27.18,0
dnp,14.24,14.24,13.64,14.12,30900
dny,6.7,6.7,6.46,6.46,19900
dp3,25.44,25.44,24.79,25.17,7967
dpc,31.16,31.16,31.16,31.17,200
dpm,24.27,24.44,24.19,24.27,434600
dpr,28.92,29.0,28.92,29.0,120
dps,6.24,6.43,6.24,6.34,870300
dqc,69.69,69.69,66.68,69.69,1690
drc,32.89,33.43,32.71,33.42,112550
drh,36.0,36.0,36.0,36.0,156160
drl,27.16,27.32,27.16,27.24,1720
dsn,53.61,54.88,53.61,54.88,12110
dst,16.81,16.88,16.62,16.75,205600
dta,3.7,3.7,3.7,3.7,30
dtl,18.3,19.0,18.0,19.0,7010
dtt,,,,8.16,0
dvp,63.4,65.67,62.95,65.67,1140
dxg,9.45,9.45,9.26,9.39,125400
dxp,21.0,22.09,20.91,21.18,34250
dxv,4.5,4.5,4.3,4.5,8420
dzm,10.83,11.08,10.16,11.08,8100
e1vfvn30,9.8,9.8,9.8,9.8,1300
ebs,7.54,7.54,7.54,7.54,800
eci,,,,12.33,0
eib,11.0,11.1,11.0,11.1,19410
eid,12.39,12.39,12.22,12.3,300
elc,22.34,23.24,22.25,22.34,99360
emc,,,,11.35,0
eve,19.64,21.08,19.64,21.07,513420
fcm,3.92,3.92,3.92,3.92,21140
fcn,16.69,16.69,15.28,16.37,279930
fdc,,,,27.8,0
fdt,,,,29.4,0
fid,12.06,12.06,11.59,11.87,113410
fit,6.0,6.1,5.9,5.9,1045370
flc,5.01,5.1,4.92,4.92,4281870
fmc,11.61,11.9,11.49,11.73,79280
fpt,33.15,33.4,33.07,33.07,274690
g20,6.71,6.89,6.71,6.89,21100
gas,53.83,54.73,53.38,54.74,233810
gdt,41.88,42.64,41.88,42.26,1310
gil,55.08,56.03,54.13,56.03,41300
glt,,,,43.02,0
gmc,26.18,27.46,25.91,26.86,5530
gmd,21.6,22.16,21.6,21.84,434900
gmx,18.55,18.55,18.38,18.38,2300
gsp,11.71,11.89,11.71,11.89,3950
gta,15.28,17.3,15.28,17.3,6170
gtn,20.0,20.5,20.0,20.0,1139680
had,,,,39.61,0
hag,5.0,5.4,5.0,5.3,3711690
hah,22.54,22.85,22.54,22.85,24250
hai,4.2,4.4,4.2,4.3,333860
hap,4.19,4.19,4.1,4.19,141100
har,4.21,4.31,4.02,4.11,3199600
has,7.35,7.73,7.26,7.73,58700
hat,,,,45.3,0
hax,16.56,17.19,16.56,17.19,21640
hbc,17.58,17.87,17.58,17.65,814140
hbe,,,,3.68,0
hbs,,,,2.7,0
hcc,18.7,19.13,18.7,19.13,1800
hcd,7.7,7.79,7.42,7.79,130940
hcm,26.82,27.01,26.54,26.73,270260
hct,10.2,10.2,10.2,10.2,100
hda,11.64,11.64,10.94,11.64,93400
hdc,11.72,11.72,11.64,11.64,430
hdg,24.55,24.55,24.55,24.55,2000
hdo,2.0,2.2,2.0,2.2,12900
hev,,,,9.7,0
hgm,41.83,41.83,41.83,41.83,200
hhc,21.24,21.24,21.24,21.24,400
hhg,8.85,8.85,8.38,8.85,148200
hhs,5.28,5.47,5.19,5.28,2038310
hid,12.49,12.49,12.23,12.49,187670
hjs,13.83,14.59,13.83,14.59,27140
hkb,9.7,10.6,9.7,10.4,3286195
hlc,5.32,5.32,5.32,5.32,50
hld,10.7,10.78,10.46,10.46,59700
hlg,9.3,9.9,9.3,9.9,27160
hly,,,,13.21,0
hmc,7.36,7.45,7.36,7.45,16120
hmh,11.72,12.19,11.57,12.04,2300
hng,5.6,5.9,5.6,5.7,1200970
hnm,6.0,6.3,5.9,6.0,24550
hom,,,,5.67,0
hot,24.97,28.61,24.97,28.61,50
hpg,22.73,22.89,22.47,22.52,1978940
hpm,17.9,17.9,17.7,17.9,1000
hqc,5.0,5.1,5.0,5.0,1289060
hrc,31.0,32.0,28.8,28.8,30
hsg,21.23,21.51,21.07,21.46,1302140
hst,,,,5.8,0
ht1,21.1,21.57,20.94,21.49,55730
htc,27.94,27.94,27.1,27.57,6000
hti,15.77,15.86,15.58,15.86,69700
htl,62.36,62.36,62.36,62.36,910
htp,,,,18.17,0
htv,18.54,18.54,18.54,18.54,10
hu1,,,,6.03,0
hu3,8.14,8.41,8.14,8.41,1010
hut,9.5,9.76,9.5,9.59,1770080
hva,3.7,3.8,3.6,3.7,26800
hvg,10.1,10.2,9.9,9.9,434970
hvt,,,,14.47,0
hvx,4.3,4.3,4.3,4.3,2310
icf,3.3,3.3,3.3,3.3,50
icg,7.0,7.0,7.0,7.0,3300
idi,4.65,4.74,4.56,4.56,394810
idj,2.0,2.0,2.0,2.0,4200
idv,27.75,28.08,26.77,27.16,3800
ijc,7.67,7.67,7.49,7.58,254210
imp,41.6,41.77,41.6,41.77,630
inc,,,,4.38,0
inn,52.83,56.03,52.83,56.02,57300
ita,4.8,4.9,4.7,4.9,4603650
itc,10.65,10.65,10.45,10.55,171910
itd,19.64,21.04,19.64,20.89,24120
itq,4.4,4.6,4.3,4.6,393300
ivs,15.97,16.06,15.88,15.97,196100
jvc,3.2,3.3,3.1,3.1,801430
kac,5.96,5.96,5.36,5.36,20
kbc,17.3,17.3,16.7,16.9,3568470
kdc,25.74,26.02,25.74,25.92,104150
kdh,14.59,14.65,14.53,14.59,61480
kdm,5.6,5.7,5.4,5.5,137300
kha,35.36,36.9,34.69,36.13,5050
khb,1.7,1.8,1.7,1.7,330020
khl,1.5,1.5,1.4,1.5,4000
khp,8.89,8.98,8.8,8.97,23320
kkc,10.79,10.86,10.51,10.85,22800
klf,2.2,2.4,2.1,2.3,979655
kmr,5.2,5.3,5.1,5.1,197520
kmt,,,,5.84,0
kpf,7.36,7.36,7.09,7.27,4760
ksa,1.8,1.9,1.8,1.8,1241420
ksb,31.2,31.44,30.01,30.49,181690
ksd,,,,3.1,0
ksh,1.8,1.8,1.7,1.7,273170
ksk,1.7,1.7,1.6,1.6,127900
ksq,3.6,3.7,3.5,3.7,5300
kst,,,,3.92,0
kts,37.95,38.5,37.95,38.5,2300
ktt,,,,5.0,0
kvc,11.5,11.8,11.2,11.5,788800
l10,13.69,13.69,13.69,13.69,200
l14,16.11,18.04,16.11,17.81,22300
l18,,,,7.33,0
l35,4.26,4.26,4.26,4.26,100
l43,,,,4.8,0
l44,,,,3.1,0
l61,,,,8.31,0
l62,,,,4.9,0
laf,,,,12.6,0
las,13.22,14.82,13.22,14.72,48900
lbe,,,,12.42,0
lbm,32.53,34.39,32.53,34.29,31290
lcd,,,,6.92,0
lcg,3.85,3.85,3.75,3.84,618670
lcm,1.8,1.9,1.7,1.7,136600
lcs,,,,3.0,0
ldg,6.13,6.2,5.71,5.71,1280230
ldp,25.08,27.75,25.03,27.75,2600
lgc,20.05,20.52,19.68,20.52,239480
lgl,6.67,6.67,6.5,6.5,43450
lhc,56.8,56.8,55.87,55.87,10200
lhg,20.14,20.23,19.96,20.05,40740
lig,6.3,6.5,6.2,6.5,43908
lix,43.97,46.57,43.88,46.57,52110
lm7,,,,3.4,0
lm8,23.84,23.84,23.65,23.65,4270
lo5,,,,3.4,0
lss,11.21,11.73,11.12,11.73,575330
ltc,,,,5.6,0
lut,3.4,3.4,3.3,3.3,1200
mac,8.35,8.53,8.17,8.53,252120
mas,95.02,95.02,95.02,95.02,5600
mbb,12.48,12.56,12.48,12.48,90900
mbg,3.64,3.64,3.28,3.36,199900
mbs,5.08,5.08,5.08,5.09,8700
mcc,17.06,17.06,16.49,16.59,2600
mcf,,,,12.81,0
mcg,2.6,2.6,2.5,2.6,44310
mco,,,,2.2,0
mcp,13.9,13.9,13.63,13.63,1030
mdc,,,,5.09,0
mdg,10.53,11.39,10.53,11.39,2780
mec,3.52,3.8,3.52,3.8,5100
mhc,7.06,7.06,6.83,6.83,212030
mhl,,,,5.91,0
mim,,,,2.5,0
mkv,,,,12.4,0
mnc,5.93,5.93,5.93,5.93,5000
mpt,5.94,6.7,5.94,6.53,209000
msn,38.8,38.8,37.53,37.85,312390
mst,8.9,9.1,8.7,8.9,334900
mwg,66.44,66.44,65.45,65.45,81890
naf,28.0,28.3,27.8,28.2,125590
nag,5.02,5.11,4.93,5.1,32100
nav,7.0,7.0,7.0,7.0,500
nbb,14.35,14.43,14.27,14.43,4560
nbc,5.3,5.3,5.12,5.12,9700
nbp,,,,16.24,0
nct,91.88,91.88,91.03,91.03,2750
ndf,2.4,2.4,2.2,2.4,3300
ndn,7.11,7.11,6.93,6.92,140300
ndx,9.5,9.5,9.5,9.5,30000
net,32.77,33.15,32.64,33.02,25940
nfc,,,,14.82,0
ngc,,,,8.4,0
nha,12.06,12.06,11.41,11.74,12435
nhc,,,,33.02,0
nhp,17.06,17.06,16.57,16.96,436300
nkg,17.8,17.8,17.41,17.61,623070
nlg,17.04,17.29,17.04,17.2,141370
nnc,50.9,50.9,48.09,48.4,62220
nps,,,,13.0,0
nsc,101.6,101.6,100.64,100.64,260
nst,8.0,9.1,8.0,9.1,1900
nt2,30.33,30.6,30.33,30.51,197420
ntl,8.76,8.85,8.67,8.86,244570
ntp,50.58,52.08,50.58,51.37,33581
nvb,5.6,6.0,5.6,6.0,2200
nvt,1.8,1.8,1.7,1.8,27710
och,6.5,6.5,6.5,6.5,100
ogc,1.7,1.9,1.7,1.8,1588760
one,,,,6.64,0
opc,33.65,33.65,33.65,33.65,30
ors,,,,3.0,0
pac,28.58,30.82,28.48,30.45,346620
pan,34.61,36.52,34.61,36.0,3240
pbp,10.82,11.18,10.73,11.18,11100
pce,11.91,11.91,11.91,11.91,200
pcg,,,,6.7,0
pcn,,,,2.86,0
pct,9.0,9.9,9.0,9.9,10100
pdb,19.17,19.33,19.09,19.25,11700
pdc,,,,4.6,0
pdn,60.09,60.57,60.09,60.57,40
pdr,10.97,11.06,10.88,11.06,992750
pen,,,,9.07,0
pet,10.93,11.02,10.84,10.84,70270
pgc,8.91,8.91,8.91,8.91,20210
pgd,41.92,42.01,40.8,42.02,103030
pgi,17.36,17.54,16.91,17.27,112500
pgs,13.5,13.76,13.5,13.76,227531
pgt,4.4,4.6,4.4,4.6,51185
phc,4.78,5.05,4.58,4.91,32500
php,19.6,19.79,19.6,19.6,8400
phr,17.61,17.61,17.52,17.61,3120
pic,10.53,10.62,9.59,9.59,28247
pit,,,,8.0,0
piv,7.14,7.33,7.05,7.05,9500
pjc,,,,15.33,0
pjt,9.16,9.64,9.16,9.48,1120
plc,26.2,26.57,26.2,26.57,69400
pmb,12.12,12.12,12.12,12.12,8400
pmc,56.01,56.38,55.64,56.39,13018
pmp,13.58,13.58,13.58,13.58,100
pms,13.59,14.13,13.59,14.13,1000
pnc,13.8,13.8,13.8,13.8,10
pnj,60.6,63.01,60.12,63.0,125980
pom,,,,9.5,0
pot,14.94,14.94,14.94,14.94,100
ppc,12.3,13.06,12.3,13.07,251350
ppe,10.8,10.9,10.7,10.7,900
ppi,3.7,3.8,3.6,3.7,725130
ppp,,,,7.67,0
pps,8.32,8.85,8.25,8.85,400
ppy,,,,14.87,0
prc,,,,12.61,0
psc,,,,11.86,0
psd,17.18,18.43,17.18,18.34,3500
pse,,,,9.45,0
psi,7.0,7.0,7.0,7.0,500
psw,,,,9.79,0
ptb,73.99,73.99,72.17,72.77,61220
ptc,6.7,6.8,6.6,6.8,8950
ptd,19.13,19.13,19.13,19.13,2600
pti,32.35,32.35,32.25,32.25,57967
ptl,2.2,2.2,2.1,2.2,130680
pts,4.83,4.83,4.83,4.83,10100
pv2,1.6,1.6,1.6,1.6,115800
pvb,15.92,15.92,15.66,15.74,48000
pvc,11.88,11.88,11.7,11.89,83000
pvd,22.73,23.0,22.55,23.0,510220
pve,6.63,6.72,6.35,6.35,37800
pvg,7.4,7.5,7.4,7.4,37400
pvi,21.9,21.9,21.72,21.73,130620
pvl,2.4,2.5,2.3,2.4,122940
pvr,2.7,2.7,2.6,2.6,7200
pvs,16.78,17.06,16.41,16.51,480944
pvt,12.05,12.13,11.89,12.05,589230
pvv,1.8,1.9,1.8,1.9,50700
pvx,2.1,2.1,1.9,2.0,627150
pxa,1.4,1.4,1.3,1.4,91800
pxi,4.7,4.8,4.6,4.8,7610
pxs,11.0,11.0,10.82,10.99,162830
pxt,7.1,7.2,7.0,7.1,89190
qbs,6.2,6.4,6.0,6.4,1014490
qcg,4.53,4.53,4.24,4.24,66520
qhd,46.32,47.4,46.15,47.4,10600
qnc,5.7,6.2,5.7,6.2,22116
qst,,,,7.23,0
qtc,,,,24.07,0
ral,93.88,93.88,89.57,92.93,9610
rcl,17.4,17.4,17.4,17.4,1964
rdp,18.26,18.39,18.01,18.39,5580
ree,17.51,17.96,17.51,17.87,201820
ric,9.0,9.0,9.0,9.0,3770
s4a,11.49,11.9,11.49,11.9,9140
s55,27.07,27.07,26.47,26.6,5900
s74,5.2,5.3,5.2,5.2,5700
s99,4.8,4.9,4.6,4.7,144400
saf,,,,42.8,0
sam,6.64,6.71,6.64,6.63,164410
sap,,,,12.3,0
sav,,,,7.11,0
sba,7.82,7.82,7.74,7.74,20530
sbt,25.31,25.39,25.16,25.38,1498750
sc5,24.27,24.27,24.27,24.27,10
scd,35.89,35.89,35.7,35.88,2710
sci,,,,9.36,0
scj,,,,7.0,0
scl,,,,7.1,0
scr,8.1,8.28,8.1,8.19,1815599
sd2,8.92,9.01,8.83,8.92,67900
sd4,8.49,8.49,8.49,8.49,2100
sd5,10.4,10.4,9.4,9.4,36900
sd6,9.8,10.0,9.8,10.0,600
sd7,6.0,6.3,5.9,6.2,119800
sd9,9.05,9.13,9.05,9.13,1372
sda,7.6,7.8,7.2,7.4,94500
sdc,,,,14.98,0
sdd,2.6,2.6,2.6,2.6,15609
sde,,,,3.6,0
sdg,,,,16.62,0
sdh,1.9,2.0,1.8,1.8,6400
sdn,,,,26.5,0
sdp,4.2,4.2,3.9,4.0,4200
sdt,8.15,8.23,8.06,8.23,14300
sdu,11.7,11.9,11.7,11.9,700
sdy,,,,9.7,0
seb,,,,25.25,0
sed,17.24,17.24,16.74,16.74,2100
sfc,,,,23.01,0
sfg,9.22,9.38,9.22,9.38,13010
sfi,27.0,28.47,26.73,27.0,16390
sfn,,,,24.52,0
sgc,,,,39.0,0
sgd,,,,7.47,0
sgh,,,,11.01,0
sgo,2.4,2.4,2.3,2.3,72400
sgt,,,,4.6,0
sha,7.04,7.19,6.96,7.04,108200
shb,4.76,4.85,4.5,4.67,3359571
shi,6.58,6.73,6.58,6.57,319290
shn,9.14,9.24,9.04,9.05,311510
shp,17.51,17.6,17.51,17.6,6140
shs,5.96,5.96,5.87,5.96,198300
sic,8.1,8.9,8.1,8.9,15800
sii,27.4,27.4,25.0,25.0,110
sj1,13.01,13.81,12.13,13.01,800
sjc,,,,5.4,0
sjd,15.27,15.27,15.15,15.27,6770
sje,24.21,24.21,22.97,22.97,18800
sjs,21.04,21.14,20.66,20.85,64640
skg,64.08,65.14,63.73,65.14,21290
sls,70.51,72.51,70.05,70.78,12600
sma,6.28,6.28,6.28,6.28,1100
smc,12.01,12.46,11.92,12.28,72210
smn,,,,7.63,0
smt,,,,20.7,0
spi,2.8,3.3,2.8,3.0,208960
spm,16.74,16.83,16.74,16.83,530
spp,9.08,9.31,9.08,9.15,50200
sra,,,,1.3,0
src,19.86,20.11,19.8,19.8,211880
srf,16.26,16.26,15.72,16.08,11200
ssc,41.44,41.54,38.82,41.54,440
ssi,19.91,19.91,19.55,19.64,976490
ssm,14.69,15.33,14.69,15.33,500
st8,14.8,14.8,14.8,14.8,2200
stb,10.5,10.9,10.5,10.9,869100
stc,19.88,21.33,19.88,20.51,1400
stg,22.9,22.9,20.2,20.2,29860
stk,18.1,19.24,18.1,18.28,3540
stp,5.42,5.42,5.34,5.42,13100
stt,,,,11.0,0
svc,37.95,38.44,37.66,38.05,20320
svi,,,,33.67,0
svn,2.7,2.8,2.6,2.6,225000
svt,,,,8.0,0
szl,23.35,24.36,22.89,23.44,1310
ta9,19.82,19.82,19.43,19.42,16500
tac,32.23,32.23,32.23,32.23,10
tag,,,,74.49,0
tbc,20.84,20.84,20.84,20.84,10
tbx,,,,10.0,0
tc6,5.7,5.8,5.7,5.8,9500
tcl,28.48,28.48,28.48,28.48,1920
tcm,15.18,15.45,15.09,15.27,253150
tco,8.86,9.12,8.86,9.12,2080
tcr,7.85,8.04,7.56,7.75,50720
tcs,,,,5.53,0
tct,47.43,48.31,46.55,47.43,4410
tdc,5.0,5.0,4.91,4.91,64340
tdh,9.64,9.88,9.64,9.8,96150
tdn,5.07,5.07,5.07,5.07,100
tdw,32.1,32.1,30.2,30.21,60
teg,7.41,7.75,7.0,7.5,64500
tet,19.54,19.54,19.54,19.53,800
tfc,7.8,7.8,7.4,7.4,300
th1,,,,15.9,0
thb,,,,19.08,0
thg,46.25,46.25,45.45,45.85,11930
ths,,,,7.27,0
tht,5.27,5.45,5.09,5.45,17200
tic,10.58,10.58,10.58,10.58,400
tie,11.73,11.73,11.73,11.73,600
tig,5.02,5.02,4.54,4.62,596100
tip,15.5,15.5,15.33,15.33,12600
tix,,,,27.35,0
tjc,6.93,7.16,6.93,7.17,10200
tkc,,,,11.43,0
tku,7.41,7.41,7.41,7.41,100
tlg,70.14,70.14,70.14,70.14,200
tlh,8.43,8.43,8.35,8.43,826840
tmc,,,,12.56,0
tmp,,,,23.68,0
tms,54.53,56.51,53.54,56.51,6010
tmt,19.73,20.73,19.55,20.45,38450
tmx,,,,11.24,0
tna,43.24,43.24,42.1,42.86,20250
tnc,7.94,8.03,7.94,8.04,600
tng,10.87,10.87,10.58,10.72,43700
tnt,30.1,30.2,29.9,30.2,919930
tpc,7.49,7.96,7.49,7.96,7500
tph,10.41,10.41,10.41,10.41,100
tpp,,,,17.56,0
tra,85.42,85.42,83.03,83.02,2560
trc,19.88,19.98,19.88,19.98,2100
ts4,9.04,9.23,9.04,9.13,28800
tsb,,,,11.4,0
tsc,3.9,4.1,3.9,3.9,2511400
tst,5.1,5.1,5.1,5.1,500
ttb,5.5,5.58,5.42,5.58,224000
ttc,19.9,19.9,19.81,19.81,555
ttf,15.0,15.0,15.0,15.0,11140
ttz,4.83,4.83,4.64,4.64,39300
tv1,,,,13.1,0
tv2,40.29,42.66,40.29,42.66,43435
tv3,,,,15.17,0
tv4,,,,9.66,0
tvc,11.11,11.98,11.02,11.71,825100
tvd,5.7,5.7,5.7,5.7,57
tvs,9.25,9.51,9.25,9.51,4000
txm,5.98,5.98,5.98,5.98,1700
tya,14.2,15.1,14.2,14.84,45200
udc,2.7,2.9,2.7,2.8,34040
uic,23.36,23.36,23.36,23.36,40
uni,6.8,7.1,6.8,7.1,5000
v12,8.73,8.73,8.73,8.73,2020
v21,6.7,6.7,6.7,6.7,100
vaf,11.78,11.78,11.78,11.78,120
vat,14.64,15.0,14.64,14.82,101900
vbc,,,,28.71,0
vbh,,,,17.0,0
vc1,,,,8.78,0
vc2,12.87,13.06,12.87,13.05,13245
vc3,23.32,24.16,23.01,24.17,118400
vc6,,,,7.33,0
vc7,15.37,15.93,15.37,15.79,25400
vc9,8.17,8.17,8.17,8.17,2500
vcb,36.6,36.95,35.88,36.95,348760
vcc,,,,13.57,0
vcf,130.07,130.07,130.07,130.07,10
vcg,12.31,12.59,12.22,12.49,1242200
vcm,,,,14.92,0
vcr,2.7,2.7,2.7,2.7,200
vcs,69.77,69.77,64.2,65.29,25123
vdl,33.51,33.51,33.41,33.42,900
vds,7.29,7.47,7.1,7.1,3500
ve1,,,,8.3,0
ve2,,,,10.93,0
ve3,,,,10.95,0
ve4,9.23,9.23,9.23,9.23,100
ve8,,,,9.51,0
ve9,4.67,4.67,4.36,4.36,21000
vfg,56.33,56.33,55.59,55.59,30420
vfr,,,,13.0,0
vgc,13.42,13.88,13.42,13.79,583300
vgp,,,,27.94,0
vgs,10.36,10.45,10.18,10.27,291147
vhc,50.11,51.06,50.11,50.58,55290
vhg,2.9,3.0,2.8,2.8,3604300
vhl,30.68,30.68,30.68,30.68,156
vic,36.49,37.14,33.96,36.49,3019390
vid,,,,4.08,0
vie,,,,1.4,0
vig,1.8,1.8,1.8,1.8,51400
vip,7.15,7.31,7.15,7.23,68130
vis,11.57,11.83,11.57,11.57,167330
vit,19.96,20.48,19.51,20.4,105400
vix,6.29,6.29,6.19,6.19,230385
vkc,13.26,13.44,13.17,13.45,9800
vla,9.53,10.18,9.53,10.17,1200
vmc,,,,26.2,0
vmd,26.97,26.97,26.97,26.97,10
vmi,6.4,6.96,6.4,6.59,43800
vms,,,,10.6,0
vnc,,,,31.02,0
vnd,9.49,9.64,9.34,9.49,386850
vne,6.81,6.99,6.81,6.9,164310
vnf,,,,80.32,0
vng,13.39,13.57,12.63,13.48,17770
vnl,,,,22.26,0
vnm,124.31,125.1,123.52,124.31,657180
vnr,17.29,17.84,17.29,17.66,99700
vns,26.16,27.4,26.16,26.78,96540
vnt,29.37,29.37,29.37,29.37,100
vos,1.5,1.7,1.5,1.5,191040
vph,6.04,6.04,5.76,5.76,121280
vpk,7.78,7.89,7.78,7.89,20
vps,15.83,15.83,15.77,15.77,850
vrc,7.5,7.58,7.35,7.57,42710
vsa,20.65,20.74,20.65,20.73,3200
vsc,56.18,57.5,55.74,56.61,45310
vsh,13.32,13.42,13.23,13.41,20430
vsi,10.35,10.53,10.17,10.53,7220
vtb,11.65,11.65,11.65,11.65,140
vtc,8.51,9.34,8.51,9.34,1006
vth,,,,13.32,0
vtj,9.07,9.34,9.07,9.34,38400
vtl,,,,17.71,0
vto,8.14,8.5,8.14,8.41,418220
vts,,,,10.8,0
vtv,21.72,21.82,21.63,21.72,292800
vxb,,,,9.29,0
wcs,159.22,159.22,159.22,159.22,300
wss,5.4,5.5,5.0,5.0,48100
