symbol,adj_open,adj_high,adj_low,adj_close,volume
sic,8.0,8.0,7.97,7.97,4000
sj1,5.73,5.73,5.73,5.73,100
sjd,7.87,7.87,7.87,7.87,70600
sje,5.8,5.89,5.8,5.8,6000
sjs,27.65,28.14,27.65,27.65,35050
smc,7.69,7.69,7.59,7.69,11650
ssc,18.17,18.3,17.66,18.17,8640
ssi,19.72,19.97,18.98,19.04,236800
stb,12.52,12.87,12.52,12.52,545960
stc,,,,18.95,0
stp,4.44,4.44,4.44,4.44,1000
svc,73.52,74.11,66.93,70.52,16700
tac,22.35,22.35,22.35,22.35,4620
tbc,12.25,12.25,11.87,11.87,19900
tcr,16.07,16.07,16.07,16.07,26870
tct,4.41,4.41,4.41,4.41,1060
tdh,40.3,40.3,40.3,40.3,32230
tku,15.53,15.53,14.76,14.76,1000
tmc,8.46,8.46,8.46,8.47,50
tms,21.19,21.19,21.19,21.19,2330
tna,7.0,7.02,7.0,7.0,6860
tph,7.83,7.83,7.77,7.76,2100
ts4,7.24,7.36,7.24,7.24,5910
ttc,7.11,7.11,7.11,7.11,5660
txm,10.92,10.92,10.86,10.92,4700
tya,31.65,31.65,31.32,31.65,16840
uni,4.31,4.31,4.2,4.31,2300
vbh,23.87,23.87,23.87,23.87,700
vc2,7.12,7.24,7.12,7.14,7600
vfr,30.76,30.76,30.76,30.76,45200
vgp,11.51,11.51,11.51,11.51,2800
vid,28.25,28.25,28.25,28.25,3100
vip,14.81,14.94,14.81,14.81,236330
vis,9.15,9.15,9.15,9.15,1250
vmc,34.62,34.86,33.22,33.22,11800
vnc,8.18,8.79,8.18,8.18,6600
vnm,10.73,10.82,10.73,10.73,203280
vnr,8.18,8.82,8.18,8.43,8300
vpk,6.85,6.85,6.85,6.85,13700
vsh,15.4,15.71,15.4,15.4,87350
vtb,13.27,13.27,13.27,13.28,3000
vtc,18.83,18.83,18.19,18.83,4310
vtl,8.27,8.27,8.27,8.27,1000
vts,,,,5.81,0
vtv,4.28,4.28,4.28,4.27,8700
