symbol,adj_open,adj_high,adj_low,adj_close,volume
cmx,4.5,4.5,4.04,4.5,9590
cng,36.47,36.73,36.29,36.73,25800
com,40.05,40.05,40.05,40.05,7240
cpc,22.52,23.06,22.16,22.79,900
csc,15.08,15.37,14.69,15.27,104000
csm,18.91,19.04,18.69,18.77,193400
csv,25.73,26.39,25.64,26.16,209960
ct6,,,,3.92,0
cta,1.6,1.6,1.6,1.6,15010
ctb,,,,16.7,0
ctc,,,,6.4,0
ctd,174.7,177.73,173.92,175.78,102340
ctg,15.31,15.31,15.22,15.26,303890
cti,27.47,27.47,27.09,27.37,228220
ctp,10.28,10.28,10.1,10.28,67000
cts,5.92,5.92,5.83,5.93,29912
ctt,,,,5.69,0
ctx,16.0,16.0,16.0,16.0,100
cvn,2.3,2.3,2.1,2.1,22300
cvt,29.93,29.93,29.44,29.65,119740
cx8,,,,8.7,0
d11,,,,9.04,0
d2d,39.73,39.73,38.58,39.74,49010
dad,14.17,14.25,14.17,14.25,1600
dae,14.1,14.1,14.1,14.1,200
dag,12.46,12.62,12.33,12.5,260450
dah,5.97,6.32,5.97,6.15,355490
dat,,,,16.09,0
dbc,34.35,34.35,33.74,34.17,220896
dbt,14.95,15.46,14.95,15.46,500
dc2,4.97,4.97,4.97,4.97,2500
dc4,,,,7.14,0
dcl,21.9,22.0,21.4,21.5,142740
dcm,10.51,10.51,10.12,10.51,40360
dcs,2.8,2.8,2.7,2.7,629420
dgc,42.05,42.05,41.0,41.2,26109
dgl,40.17,40.65,40.17,40.64,200
dgw,17.38,17.38,16.87,17.09,97850
dha,30.0,30.18,29.07,29.72,46590
dhc,32.16,32.76,32.08,32.25,67490
dhg,61.7,62.15,60.43,61.19,18020
dhm,14.7,14.85,14.5,14.8,746550
dhp,8.48,8.56,8.48,8.57,16500
dht,25.83,26.68,24.85,24.85,10509
dic,5.61,5.61,5.33,5.48,76180
did,,,,4.7,0
dig,7.28,7.28,7.19,7.24,212830
dih,,,,9.31,0
dl1,7.73,7.78,7.68,7.73,12900
dlg,4.53,4.76,4.49,4.67,3383110
dlr,,,,8.6,0
dmc,73.47,74.83,73.47,74.83,24070
dnc,,,,34.48,0
dnm,28.72,28.72,28.72,28.73,100
dnp,15.7,16.0,15.7,15.88,36800
dny,,,,5.04,0
dp3,26.57,26.57,26.57,26.57,100
dpc,36.93,36.93,36.93,36.93,500
dpm,23.43,23.51,23.26,23.34,404960
dpr,36.36,36.36,34.8,35.92,46310
dps,2.6,2.6,2.4,2.5,261200
dqc,61.09,61.09,58.59,59.28,25060
drc,32.53,32.53,31.9,31.99,380210
drh,17.05,17.05,16.55,17.05,243640
drl,30.45,30.45,30.45,30.45,50
dsn,54.46,54.71,54.46,54.54,8970
dst,,,,12.75,0
dta,2.66,2.66,2.66,2.66,130
dtl,32.0,32.0,30.0,30.5,63010
dtt,,,,8.62,0
dvp,66.4,67.03,63.32,66.94,490
dxg,10.87,11.36,10.75,10.99,1249410
dxp,16.72,16.81,16.36,16.55,24555
dxv,4.95,5.0,4.93,5.0,8780
dzm,9.09,9.17,8.59,9.17,1200
e1vfvn30,10.32,10.32,10.31,10.31,6870
ebs,,,,7.54,0
eci,,,,11.1,0
eib,9.8,10.1,9.8,10.0,40230
eid,12.13,12.47,12.13,12.47,1100
elc,25.49,26.03,24.54,24.77,210500
emc,15.45,16.4,15.45,15.45,9030
eve,22.79,23.08,22.41,22.79,172750
fcm,5.79,6.05,5.79,5.91,61600
fcn,16.12,16.45,16.04,16.2,295020
fdc,,,,25.4,0
fdt,,,,34.3,0
fid,2.7,2.7,2.5,2.5,550800
fit,5.32,5.39,5.25,5.28,1554860
flc,6.26,6.48,6.19,6.27,25736660
fmc,13.47,13.47,13.06,13.35,165790
fpt,35.63,35.88,35.55,35.67,357500
g20,3.58,3.58,3.49,3.58,48900
gas,61.95,61.95,60.86,61.04,89780
gdt,47.63,47.63,45.11,47.63,100
gil,51.28,51.28,50.33,50.33,204070
glt,,,,27.75,0
gmc,24.31,24.4,23.93,24.36,24590
gmd,21.27,21.35,21.19,21.27,141640
gmx,23.59,23.59,23.59,23.59,400
gsp,11.8,11.8,11.57,11.8,34830
gta,11.59,11.96,11.5,11.78,680
gtn,18.25,18.3,18.05,18.15,1999950
had,44.22,45.14,44.22,44.22,7000
hag,5.52,5.52,5.36,5.36,2735820
hah,24.62,24.65,24.62,24.62,11220
hai,3.82,3.82,3.79,3.79,222220
hap,3.85,3.92,3.81,3.92,70810
har,3.97,4.07,3.95,4.04,734220
has,8.2,8.25,8.11,8.25,7380
hat,69.0,74.0,65.0,70.0,34550
hax,25.88,26.04,25.0,25.44,97580
hbc,21.6,21.67,21.31,21.48,1317250
hbe,,,,4.78,0
hbs,3.0,3.0,3.0,3.0,700
hcc,19.12,19.32,18.98,19.26,4900
hcd,7.34,7.4,7.3,7.35,375490
hcm,25.13,25.18,25.04,25.08,178020
hct,9.53,10.2,9.53,10.2,500
hda,11.55,11.64,10.85,11.46,292500
hdc,9.99,10.11,9.94,10.02,31110
hdg,20.6,20.98,20.32,20.32,48110
hdo,2.3,2.4,2.3,2.4,43760
hev,10.85,11.92,10.85,11.92,300
hgm,37.59,37.59,37.59,37.6,2600
hhc,,,,25.72,0
hhg,6.49,6.49,6.3,6.49,230900
hhs,5.14,5.14,5.01,5.01,2159490
hid,15.91,16.1,15.87,16.05,117860
hjs,14.49,14.96,14.49,14.97,9200
hkb,2.7,2.8,2.5,2.5,4048700
hlc,6.18,6.56,6.18,6.56,252
hld,12.22,12.57,11.96,12.13,12200
hlg,10.35,10.35,10.2,10.25,19310
hly,,,,17.59,0
hmc,7.94,7.94,7.9,7.9,3210
hmh,11.39,11.8,11.39,11.79,7500
hng,6.55,6.63,6.31,6.36,1022500
hnm,6.7,7.0,6.5,6.5,16300
hom,5.86,6.23,5.77,6.04,18400
hot,25.84,25.84,25.84,25.83,20
hpg,25.47,25.84,25.44,25.72,3990070
hpm,18.6,18.7,18.6,18.7,300
hqc,4.95,5.08,4.9,5.08,2697270
hrc,,,,38.9,0
hsg,23.54,24.31,23.43,24.2,3624160
hst,,,,5.85,0
ht1,21.29,21.29,20.68,21.01,193920
htc,31.82,31.82,30.79,30.88,5400
hti,17.46,17.55,17.22,17.27,44410
htl,55.71,59.5,55.62,59.5,220
htp,,,,17.4,0
htv,15.34,16.64,14.55,16.59,18070
hu1,4.71,4.71,4.71,4.71,440
hu3,8.5,8.5,8.5,8.5,500
hut,10.74,10.83,10.56,10.65,859313
hva,3.3,3.3,3.0,3.2,104300
hvg,9.7,9.75,9.56,9.56,588930
hvt,,,,17.07,0
hvx,5.1,5.1,5.1,5.1,10
icf,2.68,2.68,2.68,2.68,300
icg,7.1,7.1,6.9,6.9,14147
idi,4.06,4.11,4.01,4.02,73350
idj,1.8,1.8,1.8,1.8,200
idv,32.64,32.64,31.66,31.66,4761
ijc,7.77,7.98,7.77,7.81,215410
imp,50.09,50.34,49.67,50.09,11140
inc,,,,4.08,0
inn,58.15,60.09,58.15,60.09,12710
ita,4.88,4.91,4.82,4.87,4443530
itc,10.45,10.45,10.16,10.16,17980
itd,20.22,20.22,19.78,19.88,11000
itq,2.8,3.1,2.8,3.1,404400
ivs,14.1,14.5,13.9,14.4,169600
jvc,3.37,3.6,3.37,3.4,136120
kac,5.06,5.08,5.06,5.08,1000
kbc,15.6,15.65,15.3,15.65,2628530
kdc,34.25,34.35,33.29,33.29,356620
kdh,17.28,17.36,17.28,17.28,56350
kdm,10.4,10.4,9.3,9.5,440500
kha,35.56,37.87,35.56,35.65,6780
khb,1.6,1.6,1.6,1.6,448510
khl,,,,0.8,0
khp,12.01,12.41,12.01,12.23,82380
kkc,12.23,12.57,12.23,12.36,19400
klf,2.0,2.1,2.0,2.0,645077
kmr,4.71,4.78,4.71,4.77,130310
kmt,7.27,7.27,7.27,7.27,300
kpf,6.45,6.72,6.36,6.73,53330
ksa,1.8,1.8,1.8,1.8,347480
ksb,32.91,32.91,32.18,32.17,167350
ksd,3.1,3.2,3.1,3.2,1700
ksh,2.2,2.2,2.2,2.2,7250
ksk,1.2,1.2,1.2,1.2,434000
ksq,2.3,2.4,2.2,2.3,73900
kst,,,,3.92,0
kts,44.37,44.37,44.37,44.37,100
ktt,,,,6.0,0
kvc,2.7,2.9,2.6,2.7,1094161
l10,13.78,13.87,13.78,13.87,2870
l14,13.94,14.17,13.3,14.09,43386
l18,,,,7.33,0
l35,4.15,4.15,4.15,4.15,200
l43,,,,5.2,0
l44,,,,2.1,0
l61,,,,8.7,0
l62,,,,5.96,0
laf,11.6,11.75,11.05,11.75,5600
las,11.44,12.15,11.44,11.98,132666
lbe,,,,13.84,0
lbm,40.96,42.16,40.77,42.17,8200
lcd,,,,6.92,0
lcg,4.33,4.39,4.32,4.39,96450
lcm,1.78,1.78,1.75,1.78,139200
lcs,2.6,2.6,2.6,2.6,400
ldg,4.54,4.54,4.4,4.53,503070
ldp,,,,29.21,0
lgc,20.12,20.12,20.08,20.08,410
lgl,6.25,6.66,6.21,6.25,3360
lhc,65.92,67.04,65.92,67.04,44500
lhg,21.24,21.24,20.79,20.88,56600
lig,4.9,4.9,4.7,4.8,54900
lix,51.95,51.95,51.14,51.59,76830
lm7,,,,1.9,0
lm8,23.05,23.42,23.05,23.19,5150
lo5,,,,6.8,0
lss,12.77,12.77,12.45,12.5,197970
ltc,5.8,5.8,5.3,5.3,10000
lut,,,,2.8,0
mac,8.62,8.71,8.62,8.62,108364
mas,102.04,102.04,101.78,102.04,21602
mbb,12.22,12.31,12.13,12.18,95380
mbg,2.73,2.73,2.64,2.73,78400
mbs,4.89,4.99,4.89,4.89,2400
mcc,15.82,15.82,15.73,15.73,3050
mcf,12.64,13.77,12.55,13.77,2400
mcg,2.1,2.13,2.1,2.13,27910
mco,,,,1.9,0
mcp,15.57,15.77,15.38,15.77,11430
mdc,6.14,6.14,6.14,6.14,300
mdg,7.89,8.56,7.89,7.97,1050
mec,3.3,3.5,3.3,3.5,6300
mhc,6.67,6.69,6.54,6.55,165240
mhl,4.0,4.0,4.0,4.0,3100
mim,,,,2.9,0
mkv,,,,11.0,0
mnc,,,,5.92,0
mpt,5.52,5.61,5.32,5.51,153200
msn,40.97,40.97,39.12,39.44,651510
mst,9.7,9.9,9.6,9.8,301500
mwg,77.85,79.78,77.85,77.85,198830
naf,32.6,32.7,32.1,32.5,129650
nag,4.18,4.28,4.0,4.28,27700
nav,,,,8.4,0
nbb,14.75,14.75,14.75,14.75,4770
nbc,7.86,7.86,7.86,7.86,111428
nbp,,,,14.87,0
nct,77.1,77.28,76.48,77.1,22490
ndf,1.5,1.6,1.5,1.5,14900
ndn,7.38,7.75,7.38,7.57,331801
ndx,9.58,9.67,9.58,9.67,39000
net,34.21,34.21,33.15,33.23,12830
nfc,,,,16.17,0
ngc,,,,8.0,0
nha,9.13,10.1,8.96,9.84,14700
nhc,27.47,27.47,27.47,27.47,100
nhp,4.5,4.5,4.2,4.4,1063400
nkg,25.34,25.92,25.34,25.93,489620
nlg,18.18,18.22,18.02,18.22,196780
nnc,57.83,57.89,56.73,56.73,3180
nps,,,,12.5,0
nsc,90.0,90.0,87.03,89.91,930
nst,7.9,8.7,7.9,7.9,900
nt2,31.38,31.38,30.66,31.12,264280
ntl,8.68,8.79,8.68,8.67,89890
ntp,63.15,63.62,63.07,63.23,12468
nvb,,,,5.8,0
nvt,1.89,1.89,1.82,1.85,12680
och,,,,5.5,0
ogc,1.26,1.29,1.25,1.28,1229130
one,7.09,7.09,6.82,7.09,25700
opc,38.41,38.41,38.03,38.02,110
ors,3.5,3.5,3.5,3.5,10000
pac,34.42,34.8,33.75,33.85,304740
pan,38.26,39.3,37.39,38.96,20790
pbp,,,,11.0,0
pce,12.57,12.57,12.57,12.57,100
pcg,3.8,3.9,3.8,3.9,200
pcn,,,,4.4,0
pct,9.0,9.0,9.0,9.0,300
pdb,19.06,19.76,19.06,19.77,19200
pdc,2.8,2.8,2.8,2.8,1000
pdn,52.81,56.22,52.81,56.22,520
pdr,12.55,12.81,12.51,12.64,954940
pen,,,,7.66,0
pet,9.96,10.05,9.92,10.01,115650
pgc,10.44,10.6,10.35,10.61,15380
pgd,41.73,42.11,39.91,39.9,118920
pgi,20.03,20.12,19.32,20.12,105570
pgs,15.06,15.06,14.97,14.97,227281
pgt,4.4,5.2,4.4,5.2,200
phc,5.64,5.71,5.51,5.64,97200
php,15.58,16.85,15.58,15.87,1900
phr,23.2,24.9,23.2,24.81,793850
pic,10.25,10.34,10.25,10.34,2780
pit,,,,7.9,0
piv,6.1,6.48,6.0,6.48,33025
pjc,,,,13.6,0
pjt,10.49,10.49,10.12,10.44,13390
plc,25.17,25.45,25.17,25.45,64878
pmb,12.58,12.67,12.58,12.67,24900
pmc,66.44,68.34,66.44,68.34,2715
pmp,,,,14.94,0
pms,21.46,21.46,21.28,21.46,1300
pnc,,,,16.0,0
pnj,67.33,67.33,65.89,65.98,134860
pom,9.2,9.7,9.15,9.7,4060
pot,15.3,15.4,14.94,15.39,5059
ppc,12.73,12.94,12.69,12.86,349800
ppe,11.5,11.5,11.2,11.4,2200
ppi,2.51,2.52,2.5,2.5,398070
ppp,,,,8.63,0
pps,9.81,9.99,9.73,9.99,12000
ppy,,,,14.33,0
prc,10.63,10.63,10.63,10.63,28200
psc,12.49,12.49,12.49,12.5,100
psd,,,,16.26,0
pse,,,,10.12,0
psi,9.5,9.5,8.5,8.5,84611
psw,,,,11.79,0
ptb,90.24,90.24,89.15,90.24,28270
ptc,5.4,5.8,5.4,5.43,1870
ptd,,,,18.68,0
pti,26.16,28.44,26.16,28.45,1588
ptl,2.37,2.49,2.37,2.47,486100
pts,5.75,6.38,5.75,5.93,300
pv2,1.6,1.6,1.6,1.6,124000
pvb,12.5,12.5,12.0,12.0,5500
pvc,7.9,7.9,7.8,7.8,148400
pvd,21.5,21.6,21.4,21.5,1085180
pve,6.4,6.5,6.4,6.5,8100
pvg,7.0,7.3,7.0,7.3,9400
pvi,23.56,23.65,23.47,23.56,126027
pvl,2.4,2.5,2.4,2.5,59200
pvr,2.4,2.4,2.3,2.3,400
pvs,16.33,16.33,15.87,15.95,1279134
pvt,11.67,11.67,11.44,11.44,315470
pvv,1.3,1.3,1.2,1.3,16200
pvx,2.6,2.7,2.5,2.6,1490108
pxa,1.1,1.1,1.1,1.1,55100
pxi,4.25,4.35,4.12,4.34,8710
pxs,9.34,9.47,9.21,9.22,185970
pxt,4.24,4.54,4.19,4.54,61260
qbs,5.0,5.29,5.0,5.09,51440
qcg,3.48,3.74,3.48,3.71,10050
qhd,38.68,39.09,38.34,38.51,22073
qnc,,,,6.6,0
qst,,,,8.21,0
qtc,25.99,25.99,25.99,25.99,500
ral,107.98,108.47,105.54,106.02,35530
rcl,,,,19.51,0
rdp,20.62,21.42,20.62,21.13,78490
ree,19.23,19.68,19.13,19.5,875650
ric,7.7,7.9,7.7,7.8,1450
ros,96.37,105.73,95.46,105.64,2731660
s4a,,,,13.54,0
s55,27.6,27.6,27.13,27.27,13100
s74,,,,5.4,0
s99,5.1,5.2,5.0,5.1,26555
saf,,,,58.65,0
sam,6.04,6.04,5.89,5.99,145330
sap,,,,10.1,0
sav,7.18,7.27,7.18,7.27,550
sba,9.56,9.6,9.56,9.61,71920
sbt,23.8,23.85,23.0,23.85,916050
sc5,24.22,24.22,23.43,23.43,120
scd,63.83,68.93,63.83,67.04,19040
sci,,,,9.17,0
scj,2.9,2.9,2.7,2.7,5000
scl,5.2,5.2,5.2,5.2,100
scr,,,,8.1,0
sd2,6.1,6.28,5.91,5.91,8000
sd4,8.85,8.85,8.85,8.86,21160
sd5,9.4,9.6,9.3,9.4,68258
sd6,9.2,9.2,9.2,9.2,500
sd7,4.4,4.9,4.4,4.9,1800
sd9,7.37,7.46,7.37,7.37,113677
sda,6.3,6.5,6.3,6.5,598
sdc,,,,13.5,0
sdd,2.4,2.4,2.3,2.3,8300
sde,,,,3.9,0
sdg,19.29,19.29,19.29,19.29,500
sdh,1.9,1.9,1.9,1.9,200
sdn,,,,26.86,0
sdp,4.7,4.8,4.7,4.8,3100
sdt,7.96,8.06,7.96,8.06,7500
sdu,,,,12.8,0
sdy,,,,9.7,0
seb,,,,26.58,0
sed,18.16,18.16,18.16,18.16,300
sfc,23.2,23.2,23.2,23.2,300
sfg,9.88,9.88,9.71,9.88,22530
sfi,30.31,30.31,29.39,29.76,2060
sfn,24.58,24.58,24.58,24.58,600
sgc,,,,40.04,0
sgd,,,,7.56,0
sgh,,,,40.34,0
sgo,1.7,1.7,1.6,1.7,78100
sgt,4.4,4.4,4.4,4.4,20
sha,7.8,7.89,7.63,7.8,286400
shb,4.67,4.76,4.58,4.67,1653162
shi,6.81,6.81,6.59,6.61,267460
shn,9.14,9.24,9.04,9.24,643160
shp,18.45,18.45,18.36,18.35,5460
shs,4.84,4.93,4.84,4.84,815110
sic,19.6,19.6,19.1,19.5,160200
sii,33.5,33.5,33.5,33.5,10
sj1,,,,13.59,0
sjc,,,,6.3,0
sjd,16.15,16.21,16.15,16.15,20000
sje,,,,23.06,0
sjs,22.75,22.75,22.18,22.56,32590
skg,57.74,57.74,56.69,57.18,21820
sls,86.18,88.51,84.49,85.86,8600
sma,5.31,5.41,5.31,5.41,16000
smc,22.4,23.15,22.12,22.96,456420
smn,,,,8.29,0
smt,18.42,19.84,18.42,19.74,1200
spi,2.0,2.0,1.9,2.0,122900
spm,16.21,17.01,16.21,17.01,100
spp,17.69,17.69,16.54,17.54,4100
sra,,,,3.3,0
src,19.38,19.38,18.42,19.2,96900
srf,17.22,17.47,17.1,17.29,22170
ssc,36.01,36.01,36.01,36.01,1280
ssi,19.56,19.6,19.27,19.31,1346720
ssm,13.96,14.51,13.51,14.24,28500
st8,18.61,18.61,18.61,18.61,1200
stb,8.24,8.24,7.95,8.01,1186200
stc,,,,27.11,0
stg,22.0,23.7,22.0,22.7,177460
stk,15.38,16.92,15.21,16.92,2010
stp,5.86,5.86,5.86,5.86,1
stt,,,,9.03,0
svc,42.82,42.82,42.24,42.29,19250
svi,,,,36.94,0
svn,1.6,1.6,1.6,1.6,537100
svt,12.85,12.85,12.85,12.85,10
szl,35.26,35.26,34.07,35.25,113880
ta9,17.83,18.23,17.83,18.16,9915
tac,45.63,45.63,45.63,45.63,490
tag,,,,48.52,0
tbc,20.15,20.15,20.15,20.14,1900
tbx,,,,10.0,0
tc6,6.6,6.6,6.6,6.6,497282
tch,19.14,19.23,18.27,19.02,910960
tcl,27.91,29.05,27.91,28.95,10760
tcm,14.62,14.71,14.25,14.34,211990
tco,10.5,10.5,9.64,9.98,86610
tcr,4.1,4.29,4.1,4.23,9130
tcs,6.2,6.2,6.1,6.2,123925
tct,49.63,49.63,49.54,49.54,3030
tdc,4.87,4.9,4.84,4.87,13520
tdh,8.31,8.39,8.31,8.39,26440
tdn,5.84,6.03,5.84,6.03,4922
tdw,27.35,27.35,27.35,27.35,40
teg,7.5,7.83,7.41,7.58,267900
tet,,,,15.14,0
tfc,8.8,8.9,8.7,8.7,68600
th1,8.1,9.9,8.1,8.1,1307
thb,19.56,20.04,17.94,19.65,7400
thg,57.51,57.51,56.58,56.59,4640
ths,6.33,6.33,6.33,6.33,2000
tht,7.19,7.19,6.82,7.18,910510
tic,11.31,11.31,11.31,11.31,2000
tie,11.26,11.31,11.26,11.31,5370
tig,4.1,4.2,4.1,4.19,259015
tip,17.79,17.79,16.28,16.88,29120
tix,,,,30.53,0
tjc,6.99,6.99,6.99,6.99,6000
tkc,14.54,14.54,14.54,14.55,1000
tku,,,,10.08,0
tlg,77.11,77.11,77.11,77.11,100
tlh,8.55,8.79,8.51,8.79,1319080
tmc,,,,19.3,0
tmp,,,,22.8,0
tms,54.53,54.53,52.15,53.54,8150
tmt,14.0,14.7,13.8,14.6,44800
tmx,,,,10.29,0
tna,51.89,52.97,51.89,52.58,40110
tnc,10.09,10.09,9.81,9.81,4600
tng,12.0,12.0,11.83,11.92,41964
tnt,2.2,2.25,2.09,2.15,266750
tpc,7.59,7.87,7.59,7.86,5010
tph,,,,10.88,0
tpp,,,,21.65,0
tra,91.01,92.61,91.01,91.81,3110
trc,27.69,27.79,27.02,27.21,250560
ts4,7.02,7.53,7.02,7.53,360
tsb,,,,8.92,0
tsc,2.91,2.98,2.91,2.95,624200
tst,,,,5.1,0
ttb,4.76,4.76,4.68,4.67,137600
ttc,18.27,18.27,16.91,17.94,2800
ttf,5.66,5.9,5.26,5.26,209590
tth,5.35,5.4,5.35,5.34,257200
ttz,2.79,2.88,2.6,2.79,69300
tv1,15.9,15.9,15.9,15.9,10
tv2,79.24,79.71,77.56,79.71,9155
tv3,,,,12.85,0
tv4,10.77,10.77,10.77,10.77,2300
tvc,11.98,12.35,11.7,12.26,1970600
tvd,7.32,7.32,7.32,7.32,4910
tvs,7.15,7.58,7.07,7.33,2800
txm,7.68,7.68,6.92,7.68,2000
tya,13.79,13.79,13.48,13.66,3610
udc,2.03,2.19,2.03,2.11,1640
uic,28.15,29.51,28.15,29.27,96930
uni,4.3,4.3,4.3,4.3,1500
v12,,,,8.1,0
v21,6.6,6.8,6.6,6.7,31100
vaf,12.23,12.23,11.61,11.96,90
vat,16.0,16.0,15.82,16.0,61900
vbc,,,,29.66,0
vbh,,,,19.0,0
vc1,,,,8.89,0
vc2,,,,15.49,0
vc3,25.77,26.69,25.7,26.69,382530
vc6,,,,6.59,0
vc7,17.46,17.53,17.25,17.25,23700
vc9,,,,8.72,0
vcb,35.48,35.48,34.99,35.04,745100
vcc,13.0,13.0,13.0,13.0,200
vcf,126.16,131.65,126.16,131.64,990
vcg,14.44,14.44,14.16,14.16,926880
vcm,19.29,19.29,19.29,19.28,100
vcr,2.8,2.8,2.8,2.8,100
vcs,96.21,96.21,94.37,94.44,44377
vdl,31.08,33.51,31.08,33.51,8400
vds,7.01,7.01,7.01,7.01,6000
ve1,6.7,6.7,6.7,6.7,300
ve2,11.01,11.1,11.01,11.1,900
ve3,,,,10.16,0
ve4,,,,10.01,0
ve8,,,,9.96,0
ve9,3.5,3.5,3.5,3.51,100
vfg,60.63,62.93,60.04,62.26,25420
vfr,,,,16.5,0
vgc,15.97,15.97,15.59,15.69,89700
vgp,29.0,29.0,29.0,29.0,100
vgs,9.04,9.3,9.04,9.04,820100
vhc,48.22,48.41,46.23,48.41,268690
vhg,3.0,3.07,2.9,2.99,4879720
vhl,30.86,30.86,30.86,30.87,200
vic,43.7,44.8,42.9,42.9,1412440
vid,3.48,3.69,3.47,3.68,790
vie,,,,1.8,0
vig,1.6,1.6,1.5,1.6,28200
vip,6.37,6.37,6.13,6.33,55420
vis,15.43,15.6,15.34,15.6,233130
vit,21.6,21.6,21.6,21.6,5610
vix,5.71,5.71,5.52,5.71,117870
vkc,13.9,14.17,13.9,14.17,173361
vla,10.27,10.54,10.27,10.54,300
vmc,,,,27.47,0
vmd,,,,30.7,0
vmi,5.3,5.4,5.3,5.4,50600
vms,11.9,12.0,11.9,12.0,11000
vnc,31.23,31.23,29.89,29.89,600
vnd,9.48,9.48,9.1,9.26,202011
vne,5.32,5.69,5.29,5.67,329730
vnf,,,,47.2,0
vng,9.02,9.49,9.02,9.48,2920
vnl,24.2,24.2,24.2,24.2,9130
vnm,135.28,135.57,133.44,133.54,1635670
vnr,20.02,20.11,20.02,20.11,38300
vns,31.18,31.77,30.91,31.55,163170
vnt,27.63,27.63,25.91,27.18,300
vos,1.32,1.34,1.3,1.33,145230
vph,5.42,5.9,5.42,5.89,5990
vpk,7.97,8.24,7.97,8.24,310
vps,18.54,18.54,17.21,18.45,170
vrc,12.04,12.22,11.73,11.74,116990
vsa,18.07,20.22,18.07,20.22,2200
vsc,53.93,53.93,53.04,53.48,71640
vsh,14.54,14.87,14.45,14.44,138820
vsi,10.89,11.53,10.8,11.53,24310
vtb,9.97,10.01,9.47,10.01,80
vtc,8.89,8.89,8.89,8.88,500
vth,9.1,9.1,9.1,9.1,100
vtj,10.25,10.25,10.16,10.16,6200
vtl,,,,13.45,0
