symbol,adj_open,adj_high,adj_low,adj_close,volume
scd,18.31,18.55,18.26,18.31,17910
sd5,,,,7.34,0
sd6,6.12,6.12,6.12,6.12,500
sd7,32.54,32.54,32.54,32.54,100
sd9,7.92,7.92,7.76,7.89,6800
sda,27.09,27.43,26.43,26.93,7900
sdc,11.69,11.71,11.69,11.69,1400
sdn,9.8,9.96,9.8,9.97,3160
sdt,15.68,16.04,15.18,15.45,26900
sdy,8.83,8.83,8.83,8.83,1600
sfc,10.41,10.41,10.17,10.17,4230
sfi,15.41,15.5,15.33,15.5,6770
sfn,10.06,10.06,9.93,9.93,700
sgc,8.93,8.93,8.72,8.73,8610
sgd,11.09,11.18,11.09,11.18,1500
sgh,25.17,26.32,25.17,26.32,15240
sic,7.16,7.16,7.16,7.16,500
sj1,6.9,6.9,6.9,6.9,1810
sjd,9.05,9.47,9.0,9.47,33500
sje,9.48,9.65,9.25,9.31,2000
sjs,86.6,89.62,86.6,89.62,283840
smc,12.82,12.82,12.69,12.82,12270
ssc,23.72,23.93,23.72,23.93,5390
ssi,26.45,26.45,26.37,26.4,176800
stb,17.49,17.65,17.32,17.49,726980
stc,9.78,9.78,9.54,9.55,400
stp,7.72,7.74,7.63,7.63,2900
svc,48.82,49.7,48.82,49.41,17600
tac,40.46,41.56,40.46,41.19,52960
tbc,11.66,11.66,11.58,11.62,14100
tcr,13.53,13.63,13.24,13.24,17570
tct,23.6,23.6,23.6,23.59,5780
tdh,36.87,37.09,36.87,37.09,23070
tku,12.67,12.77,12.46,12.46,3600
tmc,11.01,11.1,10.98,10.98,6320
tms,21.39,21.75,21.39,21.75,4530
tna,10.17,10.17,9.96,10.17,6560
tph,13.61,13.61,13.61,13.62,100
trc,56.87,57.87,56.87,57.86,102940
ts4,12.78,12.78,12.78,12.78,1100
ttc,11.11,11.24,11.11,11.24,5440
txm,,,,15.16,0
tya,23.8,24.16,23.8,24.15,17580
uni,11.22,11.29,11.22,11.29,20930
vbh,18.8,19.17,18.8,19.17,800
vc2,12.32,12.32,11.74,12.32,800
vfr,19.58,19.58,19.44,19.58,7300
vgp,12.44,12.44,12.44,12.44,19650
vid,18.62,18.62,18.29,18.29,34560
vip,22.17,22.17,21.86,22.17,14300
vis,11.02,11.05,11.02,11.02,7690
vmc,24.14,25.33,24.14,25.34,1600
vnc,8.21,8.21,7.96,8.09,7000
vne,17.93,18.22,17.72,17.72,104090
vnm,14.61,14.89,14.61,14.89,180820
vnr,,,,15.22,0
vpk,7.01,7.12,7.01,7.13,27540
vsh,12.45,12.45,12.03,12.03,163010
vtb,13.71,13.71,13.41,13.71,3700
vtc,24.4,24.4,24.4,24.4,1780
vtl,12.88,12.88,12.88,12.89,1200
vts,7.96,8.09,7.96,7.99,2400
vtv,5.5,5.5,5.5,5.5,100
