symbol,adj_open,adj_high,adj_low,adj_close,volume
hmc,15.58,15.61,14.7,14.7,10800
hnm,35.38,35.38,33.09,33.09,17200
hpg,7.65,7.7,7.57,7.57,87220
hrc,63.56,63.56,62.81,63.56,13470
ht1,26.7,26.82,26.41,26.41,102050
htp,13.12,13.12,12.49,12.49,4100
htv,16.32,16.53,16.11,16.11,9470
imp,58.49,59.08,58.49,58.49,13340
ita,26.44,27.98,26.44,27.76,83610
kdc,22.66,22.78,22.66,22.65,39720
kha,11.1,11.1,10.9,10.9,34630
khp,9.58,9.58,9.31,9.31,20210
laf,23.76,24.21,23.3,23.3,77600
lbm,16.86,17.28,16.69,16.69,49130
lgc,10.57,10.82,10.4,10.4,4850
ltc,20.66,20.92,20.56,20.57,2900
mco,37.68,37.68,37.68,37.68,2200
mcp,10.07,10.13,10.05,10.05,3000
mec,22.87,22.87,22.08,22.08,11800
mhc,23.24,23.48,23.0,23.0,29500
nav,36.44,36.44,35.89,35.89,14200
nbc,6.78,6.97,6.74,6.73,6900
nhc,8.69,8.77,8.45,8.45,18550
nps,15.45,15.45,15.45,15.45,300
nsc,15.35,15.35,14.58,15.2,7070
nst,12.56,12.56,12.44,12.44,1100
ntp,16.22,16.22,15.65,15.79,28700
pac,8.62,8.83,8.62,8.83,24000
pan,37.69,37.69,35.27,35.41,61800
pet,19.27,19.27,18.69,18.7,51190
pgc,9.78,9.78,9.53,9.52,12570
pgs,9.97,10.16,9.58,9.68,4800
pjc,6.98,7.13,6.83,6.83,3800
pjt,12.74,12.74,12.39,12.4,2640
plc,6.35,6.38,6.34,6.34,300
pms,12.65,12.65,12.47,12.52,7000
pnc,23.11,23.11,22.81,23.12,18310
pnj,,,,,0
pot,24.52,24.68,24.3,24.36,20800
ppc,30.87,32.49,30.87,31.14,114340
psc,11.73,12.26,11.73,12.15,700
ptc,31.9,31.9,31.21,31.2,7100
pts,16.62,16.62,15.05,15.05,2000
pvc,35.82,35.82,32.81,32.93,44200
pvd,48.64,48.98,48.3,48.31,118900
pvi,35.71,35.93,33.75,33.97,94700
pvs,27.1,27.1,25.81,25.88,74300
pvt,35.99,36.9,35.99,36.45,245360
ral,44.12,44.12,43.18,43.18,220
rcl,48.87,49.16,48.87,49.16,300
ree,22.29,22.45,22.12,22.12,82970
ric,45.99,47.81,45.68,45.68,19240
s55,21.97,21.97,18.43,19.03,19700
s99,44.16,45.38,44.16,44.28,3200
saf,9.78,10.05,9.78,10.05,840
sam,23.22,23.56,23.05,23.05,44840
sap,37.8,38.15,37.8,38.15,5800
sav,30.44,30.44,29.57,30.15,1450
sc5,68.09,68.86,67.71,67.71,278070
scd,19.52,19.76,19.52,19.76,4610
scj,27.1,27.23,25.26,25.27,21600
sd2,31.91,33.95,31.91,31.91,41400
sd5,19.85,21.52,19.51,19.74,10900
sd6,15.31,15.62,15.23,15.23,7200
sd7,122.97,123.23,118.02,119.76,7300
sd9,22.47,22.47,21.26,21.28,49200
sda,63.12,63.12,57.01,58.23,11400
sdc,38.58,38.58,38.29,38.29,1100
sdn,13.34,13.75,13.34,13.75,2120
sdt,22.56,22.56,21.99,22.01,15100
sdy,19.05,19.05,18.33,18.33,5400
sfc,9.37,9.45,9.37,9.45,4860
sfi,18.05,18.05,17.3,17.29,3020
sfn,10.51,10.51,10.51,10.51,200
sgc,12.05,12.05,12.05,12.05,950
sgd,22.55,22.88,22.55,22.87,1100
sgh,24.02,25.36,24.02,24.4,750
shb,,,,,0
sic,23.9,23.9,23.9,23.9,500
sj1,7.31,7.35,7.22,7.23,2470
sjc,22.72,22.72,21.99,22.11,13000
sjd,9.0,9.05,9.0,9.05,22690
sje,21.86,21.86,20.61,20.96,57800
sjs,91.88,91.88,90.75,91.88,80930
smc,16.72,16.86,16.72,16.71,24830
ssc,26.86,26.86,26.86,26.86,850
ssi,43.63,43.8,42.62,42.62,501940
stb,22.03,22.2,22.03,22.03,798670
stc,15.39,15.39,14.22,14.34,8100
stp,32.31,32.31,29.38,29.67,31300
svc,66.47,66.47,65.29,65.58,65400
tac,45.23,45.23,44.13,44.13,19170
tbc,11.35,11.35,10.88,11.1,65200
tcm,31.31,31.52,31.31,31.31,52560
tcr,13.93,13.93,13.83,13.83,16170
tct,26.85,26.85,25.74,25.74,3350
tdh,40.28,40.28,37.48,37.49,28280
tjc,22.36,22.36,15.78,16.44,56500
tku,15.15,15.15,14.51,14.51,2800
tmc,12.16,12.16,11.46,11.45,3010
tms,27.19,27.19,26.1,26.1,7000
tna,10.99,10.99,10.58,10.58,16320
tnc,16.51,16.78,16.42,16.42,43770
tng,8.87,8.87,8.25,8.28,31900
tpc,9.69,9.88,9.6,9.61,34500
tph,23.3,23.95,23.3,23.48,1900
trc,59.05,60.56,58.04,58.04,31670
ts4,13.0,13.03,12.87,12.87,13950
tsc,22.14,22.14,21.67,21.67,9320
tst,51.17,51.17,47.1,47.1,5800
ttc,17.4,18.05,17.4,17.45,7000
txm,22.74,22.74,20.99,21.28,36700
tya,23.44,23.44,23.44,23.44,3070
uic,23.28,23.64,22.35,22.36,29630
uni,22.51,22.51,21.58,21.58,87670
vbh,22.12,22.12,20.28,20.28,400
vc2,30.22,30.22,27.15,27.14,29200
vc3,15.96,16.13,15.81,15.81,12500
vcs,13.04,15.96,11.17,11.24,48400
vdl,7.7,7.77,7.5,7.55,22700
vfr,28.2,28.41,27.06,27.06,18800
vgp,13.67,13.67,13.39,13.39,6410
vic,9.44,9.44,9.38,9.44,157580
vid,20.46,20.77,20.46,20.45,23340
vip,23.92,23.92,23.51,23.51,5120
vis,23.45,23.45,21.77,21.77,14120
vmc,38.74,38.74,37.77,37.92,14700
vnc,15.92,15.92,15.52,15.52,23800
vne,23.18,23.18,22.97,22.97,13380
vnm,14.89,15.07,14.8,14.89,88160
vnr,14.99,15.45,14.99,15.38,3100
vpk,6.9,7.13,6.9,7.04,7120
vsh,15.04,15.2,14.78,14.85,162040
vtb,12.8,12.8,12.8,12.8,4470
vtc,28.27,30.03,27.96,27.96,3010
vtl,,,,17.87,0
vto,29.5,29.85,28.98,28.98,48730
vts,15.72,15.79,15.27,15.3,7700
vtv,7.44,7.44,7.36,7.36,3700
