symbol,adj_open,adj_high,adj_low,adj_close,volume
vbh,10.66,10.66,10.66,10.66,100
vc2,7.31,7.31,7.31,7.31,2400
vc3,3.62,3.62,3.62,3.62,900
vc6,5.11,5.11,5.11,5.11,100
vc7,3.79,3.79,3.79,3.79,2100
vcs,2.82,3.03,2.82,2.94,7700
vdl,2.21,2.31,2.21,2.31,5500
ve9,2.31,2.31,2.31,2.3,300
vfr,9.01,9.24,9.01,9.24,25100
vgp,6.73,6.73,6.73,6.73,5000
vhc,5.87,5.87,5.87,5.87,10
vhg,13.59,13.59,13.59,13.59,19300
vic,6.71,7.07,6.71,7.06,272120
vid,5.97,6.23,5.97,6.23,88290
vip,7.68,7.85,7.68,7.85,141980
vis,7.74,7.74,7.74,7.74,100
vmc,7.22,7.27,7.22,7.21,19200
vnc,4.64,4.64,4.64,4.65,8300
vne,6.72,6.72,6.54,6.55,2920
vnm,8.29,8.29,8.29,8.29,154500
vnr,6.07,6.18,5.79,6.19,2400
vpk,3.04,3.1,3.04,3.04,24870
vsc,3.88,3.89,3.88,3.9,20310
vsh,7.43,7.43,7.43,7.43,71080
vtb,7.42,7.42,7.21,7.42,5270
vtc,10.95,10.95,10.89,10.95,4990
vtl,8.74,8.78,8.74,8.78,600
vto,8.52,8.52,8.52,8.52,6300
vts,7.14,7.14,7.14,7.14,4200
vtv,2.49,2.53,2.49,2.49,5900
