symbol,adj_open,adj_high,adj_low,adj_close,volume
cvn,2.1,2.3,2.1,2.2,10000
cvt,13.1,13.37,13.1,13.21,148700
cx8,5.54,5.54,5.08,5.08,500
d11,,,,10.74,0
d2d,26.22,26.91,25.87,26.91,1540
dad,,,,11.7,0
dae,11.78,11.78,11.78,11.78,1700
dag,12.37,13.19,12.37,13.19,557210
dbc,17.25,17.6,17.18,17.61,21100
dbt,11.99,11.99,11.99,11.99,7200
dc2,2.76,2.76,2.76,2.76,3000
dc4,6.12,6.12,5.67,5.67,3718
dcl,8.98,9.17,8.93,9.01,19590
dcm,11.26,11.35,11.17,11.26,677060
dcs,4.4,4.4,4.2,4.2,484681
dgc,21.27,21.27,20.48,20.48,800
dha,14.15,14.31,14.15,14.31,98580
dhc,13.62,13.75,13.55,13.75,12880
dhg,45.14,45.75,44.84,45.75,22000
dhm,3.37,3.46,3.27,3.27,78900
dhp,6.6,6.6,6.6,6.6,100
dht,14.0,14.13,14.0,14.13,400
dic,6.83,7.01,6.75,7.01,47480
did,,,,5.0,0
dig,9.42,9.59,9.34,9.34,312210
dih,7.0,7.22,7.0,7.01,24400
dl1,,,,3.99,0
dlg,8.1,8.1,7.81,7.9,1594870
dlr,,,,4.8,0
dmc,29.51,29.72,29.01,29.44,2800
dnc,,,,9.47,0
dnm,27.49,27.49,27.49,27.49,1300
dnp,5.42,5.42,5.42,5.42,100
dny,4.26,4.33,4.26,4.33,3600
dpc,15.22,15.22,15.22,15.22,1000
dpm,21.53,21.68,21.53,21.54,380320
dpr,24.69,24.69,24.39,24.39,21000
dps,15.44,15.62,15.34,15.53,351900
dqc,40.21,40.21,39.2,39.88,28350
drc,34.94,35.51,34.66,34.66,38130
drh,5.8,6.0,5.8,5.9,58300
drl,,,,30.19,0
dsn,32.79,33.05,32.79,33.05,2020
dst,,,,6.79,0
dta,5.2,5.2,5.2,5.2,430
dtl,9.6,9.6,9.6,9.6,500
dtt,,,,6.37,0
dvp,43.01,43.01,41.81,41.82,6520
dxg,9.17,9.34,9.0,9.22,1086850
dxp,13.48,13.93,13.33,13.91,835
dxv,4.4,4.4,4.2,4.4,5200
dzm,5.17,5.17,5.17,5.17,100
e1vfvn30,9.1,9.1,9.1,9.1,13150
ebs,7.07,7.16,7.07,7.08,2100
eci,,,,13.29,0
eib,12.2,12.4,12.2,12.4,418070
eid,10.4,10.4,10.4,10.4,200
elc,11.91,12.2,11.83,12.12,30320
emc,6.13,6.69,6.13,6.69,1110
eve,15.13,15.13,15.01,15.13,230
fcm,6.73,6.9,6.65,6.81,451610
fcn,16.32,16.47,16.16,16.24,290250
fdc,14.66,14.66,14.42,14.41,8420
fdt,22.05,22.05,22.05,22.05,10
fid,8.88,8.96,8.8,8.96,565300
fit,12.5,13.06,12.31,13.06,4431418
flc,7.99,7.99,7.72,7.96,19042880
fmc,9.96,10.0,9.77,9.96,71870
fpt,30.68,30.97,30.1,30.39,1216710
g20,10.24,10.24,10.24,10.24,1500
gas,53.8,53.8,52.96,52.96,162200
gdt,23.37,23.37,22.63,23.37,18390
gil,22.01,22.08,21.7,21.7,10930
glt,14.82,14.82,14.74,14.82,3860
gmc,25.45,25.45,25.45,25.45,6000
gmd,15.0,15.3,15.0,15.15,211890
gmx,10.26,10.33,10.26,10.33,2800
gsp,10.27,10.27,10.02,10.19,41400
gta,14.77,15.63,14.24,14.77,1570
gtn,10.64,11.09,10.46,10.91,4608660
had,,,,41.39,0
hag,18.1,18.2,18.0,18.1,1444760
hah,19.85,20.08,19.34,19.57,34010
hai,7.82,8.0,7.82,7.91,3264400
hap,5.7,6.03,5.62,5.94,857300
har,7.3,7.48,7.2,7.3,999060
has,4.9,5.18,4.9,5.18,120
hat,63.02,63.02,63.02,63.02,50
hax,5.94,6.0,5.94,6.0,160
hbc,9.34,9.59,9.13,9.5,791000
hbe,,,,5.06,0
hbs,4.6,4.6,4.6,4.6,150
hcc,9.17,9.17,9.07,9.12,2400
hcm,27.2,28.37,26.93,27.82,968220
hct,,,,9.68,0
hda,7.91,7.91,7.91,7.91,100
hdc,10.76,11.5,10.68,11.5,2910
hdg,23.38,23.95,23.38,23.95,30100
hdo,2.4,2.5,2.4,2.4,20900
hev,,,,8.31,0
hgm,,,,40.59,0
hhc,,,,19.46,0
hhg,7.4,7.4,6.66,6.66,41600
hhs,18.7,19.37,18.56,19.37,2794880
hjs,9.02,9.16,9.02,9.1,24100
hkb,4.88,5.09,4.53,4.95,39200
hlc,6.67,6.67,6.67,6.67,200
hld,15.19,15.19,14.88,14.87,36400
hlg,3.0,3.0,3.0,3.0,10
hly,,,,7.35,0
hmc,7.99,7.99,7.83,7.83,3650
hmh,14.24,14.24,13.8,13.99,9689
hnm,12.7,12.8,12.5,12.7,26600
hom,6.66,6.66,6.57,6.57,27700
hot,26.19,26.19,26.19,26.19,10
hpg,14.26,14.31,14.05,14.1,414100
hqc,5.24,5.24,5.06,5.15,3238920
hrc,,,,26.51,0
hsg,9.2,9.38,9.2,9.25,102700
hst,,,,5.31,0
ht1,16.26,16.42,16.26,16.34,75530
htc,16.06,17.12,15.4,15.4,2300
hti,12.36,12.36,11.57,12.27,82930
htl,41.12,41.69,40.55,41.69,3130
htp,,,,8.07,0
htv,,,,11.81,0
hu1,,,,5.85,0
hu3,,,,6.17,0
hut,9.6,9.74,9.6,9.6,946850
hvg,16.0,16.92,15.67,16.67,1194080
hvt,9.91,10.07,9.91,10.07,4016
hvx,,,,5.7,0
icf,4.9,4.9,4.9,4.9,510
icg,6.58,6.76,6.58,6.67,64341
idi,6.34,6.5,6.34,6.34,812320
idj,3.1,3.1,3.0,3.1,22700
idv,15.31,15.76,14.99,15.73,19900
ijc,9.3,9.3,9.14,9.22,245000
imp,38.17,39.96,38.17,39.96,186920
inc,6.22,6.22,6.22,6.22,100
inn,,,,31.54,0
ita,6.5,6.5,6.4,6.4,1651140
itc,7.42,7.62,7.42,7.62,6690
itd,9.41,9.9,9.41,9.72,116820
itq,9.31,9.85,9.22,9.58,1031550
ivs,11.96,11.96,11.63,11.8,419700
jvc,22.1,22.8,22.0,22.8,3070370
kac,11.32,11.32,11.32,11.31,10
kbc,15.5,15.7,15.3,15.4,968190
kdc,21.72,21.93,21.67,21.83,275640
kdh,11.75,12.24,11.75,12.19,378350
kha,26.7,27.76,25.55,26.87,10460
khb,3.0,3.0,3.0,3.0,300
khl,3.1,3.1,2.9,2.9,54200
khp,9.89,9.89,9.73,9.81,20770
kkc,8.1,8.17,7.96,8.17,8100
klf,7.3,7.6,7.2,7.4,5943565
kmr,4.91,5.0,4.73,4.82,627690
kmt,,,,5.24,0
ksa,7.4,7.5,7.2,7.3,783710
ksb,11.33,11.33,11.17,11.27,7640
ksd,4.6,4.6,4.5,4.5,71500
ksh,8.3,8.3,7.8,7.9,146250
ksk,3.5,3.5,3.3,3.4,497400
ksq,4.8,4.8,4.5,4.8,36800
kst,,,,3.37,0
kts,,,,11.82,0
ktt,,,,4.0,0
kvc,17.01,17.39,16.07,16.44,407900
l10,12.29,12.54,12.29,12.54,1610
l14,6.36,6.66,6.34,6.35,18600
l18,7.09,7.09,7.09,7.09,1430
l35,,,,3.95,0
l43,,,,6.0,0
l44,4.69,4.77,4.69,4.77,3100
l61,8.6,8.84,8.6,8.84,200
l62,,,,4.58,0
laf,12.7,13.2,12.7,13.0,12080
las,16.29,16.29,15.19,16.07,78638
lbe,,,,12.33,0
lbm,11.92,12.44,11.83,12.09,4370
lcd,,,,11.99,0
lcg,7.22,7.31,7.13,7.31,550540
lcm,2.5,2.5,2.3,2.4,573870
lcs,,,,4.5,0
ldp,,,,24.32,0
lgc,21.41,21.94,21.06,21.15,266050
lgl,5.92,6.09,5.84,6.08,24100
lhc,33.52,33.52,33.52,33.52,700
lhg,8.32,9.2,8.32,9.21,40
lig,7.16,7.16,7.03,7.04,2100
lix,20.04,20.2,19.98,19.98,12300
lm7,,,,3.5,0
lm8,19.12,19.12,19.12,19.12,180
lo5,3.3,3.3,3.3,3.3,100
lss,7.26,7.69,7.26,7.6,53010
ltc,5.3,5.5,5.3,5.5,1200
lut,3.8,3.8,3.8,3.8,1300
mac,8.89,8.97,8.89,8.97,17736
mas,51.78,51.78,51.78,51.78,1092
mbb,10.54,10.7,10.54,10.62,636360
mcc,,,,13.75,0
mcf,15.18,15.18,14.06,14.78,620
mcg,5.6,5.8,5.5,5.7,363840
mco,2.6,2.8,2.6,2.8,500
mcp,,,,10.61,0
mdc,,,,6.23,0
mdg,3.94,3.94,3.59,3.94,2480
mec,4.73,4.73,4.73,4.73,500
mhc,9.47,9.55,9.39,9.47,327010
mhl,,,,3.7,0
mim,6.5,6.5,6.5,6.5,100
mkv,,,,6.97,0
mnc,6.91,6.99,6.83,6.91,4800
msn,53.11,53.75,52.79,53.43,160660
mwg,38.91,38.91,38.18,38.67,13100
nag,5.89,5.98,5.89,5.89,150800
nav,,,,6.34,0
nbb,19.45,19.77,19.45,19.61,27970
nbc,8.38,8.38,8.2,8.26,7773
nbp,,,,14.77,0
nct,72.33,72.7,72.33,72.7,41510
ndf,6.8,6.9,6.4,6.9,28100
ndn,10.49,10.58,10.25,10.41,447000
ndx,6.19,6.27,6.19,6.26,22500
net,15.88,16.78,15.76,16.78,12200
nfc,14.59,14.59,14.59,14.59,3000
ngc,,,,15.01,0
nha,,,,6.18,0
nhc,,,,22.39,0
nhp,13.7,13.7,12.71,13.48,363300
nkg,6.65,6.97,6.65,6.86,69270
nlg,15.19,15.19,15.03,15.11,4200
nnc,23.54,24.25,23.54,24.01,1040
nps,,,,12.5,0
nsc,84.84,84.84,84.84,84.84,10
nst,9.44,9.53,9.44,9.53,1300
nt2,16.97,17.56,16.82,17.41,900500
ntl,9.42,9.42,9.34,9.42,177550
ntp,29.56,29.56,29.56,29.55,640
nvb,6.7,6.9,6.7,6.9,210
nvt,3.7,3.8,3.6,3.7,217510
och,21.0,21.0,21.0,21.0,100
ogc,2.6,2.6,2.6,2.6,1952640
one,7.01,7.23,7.01,7.23,5200
opc,26.94,26.94,26.79,26.79,5920
ors,2.9,3.0,2.9,3.0,64500
pac,13.86,14.05,13.72,14.0,172490
pan,26.8,26.8,26.8,26.81,2000
pbp,11.38,11.38,11.02,11.38,7800
pcg,,,,5.62,0
pct,7.22,7.49,7.12,7.49,62000
pdc,7.1,7.1,6.4,7.1,5200
pdn,36.46,36.46,36.46,36.46,30
pdr,12.84,12.98,12.77,12.91,1065320
pen,,,,8.36,0
pet,13.75,13.83,13.59,13.59,366500
pgc,9.09,9.28,9.09,9.28,145910
pgd,17.74,17.92,17.74,17.74,20070
pgi,11.19,11.44,11.19,11.27,103120
pgs,15.0,15.0,14.71,14.78,391255
pgt,6.6,6.9,6.5,6.8,11900
phc,3.61,3.8,3.61,3.73,39700
phr,16.74,17.67,16.74,17.67,9310
pit,8.0,8.2,8.0,8.2,1000
piv,12.9,12.9,12.9,12.9,600
pjc,,,,9.75,0
pjt,6.02,6.23,6.02,6.16,7630
plc,24.07,24.14,23.92,23.92,39252
pmc,41.62,41.71,41.62,41.71,3700
pms,7.56,8.47,7.56,7.72,2700
pnc,11.8,11.8,11.7,11.7,40
pnj,36.45,37.15,36.45,36.44,4480
pom,7.2,7.2,7.0,7.2,5370
pot,12.88,12.96,12.88,12.96,2000
ppc,16.36,16.36,16.06,16.21,132810
ppe,7.4,7.4,6.2,6.9,20500
ppi,7.55,7.73,7.46,7.55,241820
ppp,,,,6.36,0
pps,,,,7.95,0
prc,,,,9.08,0
psc,,,,7.44,0
psd,,,,24.73,0
pse,10.4,10.4,10.4,10.4,300
psi,7.0,7.3,7.0,7.0,87320
ptb,26.4,26.66,26.14,26.13,13890
ptc,6.33,6.33,6.33,6.33,10
ptd,12.95,12.95,12.95,12.95,100
pti,15.06,15.24,14.52,14.51,35500
ptl,2.2,2.2,2.1,2.2,747420
pts,4.84,4.84,4.84,4.84,100
pv2,2.1,2.2,2.1,2.1,124000
pvb,34.05,34.05,33.05,33.05,480400
pvc,18.05,19.83,18.05,19.47,1023514
pvd,40.77,40.77,40.0,40.39,448340
pve,7.43,7.5,7.43,7.5,79600
pvg,8.88,9.35,8.88,9.17,386200
pvi,14.95,14.95,14.95,14.95,11
pvl,2.9,2.9,2.7,2.8,289000
pvr,3.1,3.1,3.1,3.1,48680
pvs,21.14,21.14,20.97,20.97,1493351
pvt,9.32,9.56,9.16,9.4,1120340
pvv,3.3,3.5,3.3,3.4,83800
pvx,4.1,4.2,4.0,4.0,1604913
pxa,4.1,4.4,4.1,4.4,329500
pxi,7.12,7.21,6.95,7.12,6270
pxs,14.2,14.41,14.13,14.13,647940
pxt,4.0,4.0,3.9,3.9,20800
qbs,9.12,9.28,9.05,9.05,1403140
qcg,7.03,7.13,6.93,6.94,46710
qhd,,,,15.67,0
qnc,8.3,8.3,8.3,8.3,172
qst,,,,6.74,0
qtc,18.22,18.22,18.22,18.22,700
ral,37.89,39.68,37.45,39.68,3960
rcl,19.23,19.23,19.23,19.23,10
rdp,10.32,10.47,10.32,10.47,4600
ree,19.19,19.19,18.96,18.97,159450
ric,9.2,9.2,9.2,9.2,190
s55,23.38,23.38,23.38,23.38,100
s74,8.7,8.7,8.61,8.61,1100
s99,10.95,11.43,10.47,10.48,547600
saf,29.13,29.13,29.13,29.13,1029
sam,6.2,6.25,6.09,6.2,554020
sap,10.9,10.9,10.9,10.9,10
sav,8.42,8.42,7.87,7.87,300
sba,8.56,8.56,8.4,8.48,3250
sbt,8.08,8.6,7.94,8.53,261210
sc5,22.7,22.78,19.94,19.94,2490
scd,32.48,34.9,32.48,34.9,30
sci,,,,9.64,0
scj,8.31,8.67,8.31,8.49,5200
scl,12.78,12.93,12.62,12.93,9100
scr,5.76,5.84,5.59,5.76,2866091
sd2,5.8,5.88,5.8,5.81,11000
sd4,8.38,8.6,8.38,8.6,600
sd5,12.68,12.92,12.68,12.76,41410
sd6,12.71,12.79,12.71,12.79,21020
sd7,10.2,10.3,10.2,10.2,32100
sd9,10.44,10.58,10.36,10.58,22220
sda,8.63,8.63,8.63,8.63,400
sdc,11.31,11.31,11.31,11.3,100
sdd,3.2,3.4,3.2,3.4,136630
sde,2.9,3.2,2.9,3.2,1900
sdg,17.12,17.12,17.12,17.12,13000
sdh,,,,2.9,0
sdn,23.01,23.01,23.01,23.0,3000
sdp,7.12,7.39,6.93,6.93,20400
sdt,10.96,10.96,10.81,10.81,25200
sdu,13.5,13.5,11.1,11.1,96500
sdy,5.9,5.9,5.9,5.9,2500
seb,,,,19.79,0
sed,12.64,12.87,12.64,12.87,1000
sfc,18.05,18.05,18.05,18.05,10
sfg,11.08,11.08,10.77,10.9,45860
sfi,,,,22.46,0
sfn,,,,13.41,0
sgc,,,,25.46,0
sgd,,,,7.76,0
sgh,,,,20.86,0
sgt,,,,5.0,0
sha,8.5,8.57,7.8,8.29,398600
shb,6.31,6.31,6.15,6.23,2226380
shi,9.14,9.65,8.99,9.43,627290
shn,8.48,8.95,8.48,8.95,2281822
shp,15.61,16.09,15.61,15.93,77990
shs,7.17,7.36,6.98,7.08,1128610
sic,7.3,7.3,7.25,7.25,4500
sii,25.4,25.4,25.4,25.4,10
sj1,8.51,8.51,8.51,8.51,700
sjc,4.5,4.5,4.2,4.2,1200
sjd,14.18,14.23,14.18,14.23,29870
sje,,,,16.19,0
sjs,20.0,20.38,19.81,19.9,110560
skg,25.77,25.77,24.95,24.96,7810
sls,,,,14.55,0
sma,4.73,4.83,4.64,4.64,61640
smc,8.31,8.31,7.59,8.13,8040
smt,19.65,19.65,18.7,19.58,23800
spi,4.1,4.9,4.1,4.9,300
spm,,,,22.2,0
spp,4.81,4.81,4.67,4.68,5700
sra,,,,2.2,0
src,13.61,13.76,13.51,13.76,100130
srf,9.25,9.47,9.2,9.19,420
ssc,43.45,45.19,43.45,45.19,1420
ssi,17.86,18.19,17.77,17.94,1591400
ssm,7.68,8.08,7.68,7.68,11100
st8,11.87,11.87,11.87,11.87,600
stb,14.85,15.01,14.76,14.93,1175700
stc,16.78,18.64,16.78,18.21,3740
stg,,,,5.72,0
stp,7.03,7.03,6.87,6.87,600
stt,5.0,5.1,4.8,5.1,9020
svc,18.3,18.3,17.68,17.94,228380
svi,,,,22.07,0
svn,,,,3.7,0
svt,,,,6.36,0
szl,14.59,14.98,14.59,14.82,21020
tac,22.31,22.95,20.59,22.84,920
tag,,,,12.12,0
tbc,,,,21.12,0
tbx,7.8,7.8,7.8,7.8,1300
tc6,4.8,4.98,4.8,4.98,2100
tcl,25.31,25.31,25.31,25.31,1230
tcm,26.93,27.45,26.33,26.68,608180
tco,7.77,7.77,7.77,7.77,20
tcr,3.92,4.02,3.92,4.02,2020
tcs,4.6,4.65,4.6,4.65,8000
tct,58.61,58.61,58.61,58.61,500
tdc,6.46,6.46,6.39,6.39,80790
tdh,10.93,10.93,10.74,10.73,66540
tdn,4.18,4.18,4.18,4.19,1600
tdw,23.97,23.97,23.97,23.98,10
tet,,,,17.33,0
th1,17.58,19.25,17.58,19.26,18566
thb,21.36,23.44,21.36,23.44,5200
thg,,,,14.08,0
ths,,,,5.65,0
tht,6.63,6.85,6.59,6.59,1000
tic,10.07,10.07,10.07,10.07,4100
tie,10.78,10.78,10.43,10.52,19380
tig,7.69,7.69,7.55,7.62,296500
tix,17.25,17.25,17.09,17.25,27670
tjc,6.43,6.43,6.28,6.36,26500
tkc,9.65,9.65,9.41,9.65,21100
tku,,,,6.93,0
tlg,30.51,31.75,30.51,31.75,3620
tlh,4.67,4.67,4.52,4.51,332910
tmc,,,,9.06,0
tmp,,,,21.39,0
tms,47.91,50.88,47.91,50.88,550
tmt,32.69,33.16,32.53,32.92,41900
tmx,,,,8.61,0
tna,18.34,18.34,18.34,18.35,10
tnc,9.12,9.3,9.12,9.3,6290
tng,14.12,14.47,14.0,14.12,221253
tnt,4.19,4.25,4.02,4.02,64200
tpc,5.49,5.57,5.49,5.49,10040
tph,,,,13.21,0
tpp,6.94,7.21,6.94,7.21,20500
tra,46.45,46.45,44.79,44.79,2650
trc,22.1,22.28,22.1,22.18,11310
ts4,7.8,7.89,7.8,7.81,52530
tsb,8.91,8.91,8.91,8.92,1000
tsc,15.56,16.62,15.48,16.62,1102160
tst,5.5,5.6,5.2,5.6,2000
ttb,8.78,9.16,8.71,9.16,145400
ttc,8.02,8.17,7.94,8.17,1800
ttf,10.2,10.5,10.2,10.3,798240
ttz,5.57,5.66,5.39,5.39,57800
tv1,11.32,11.32,11.32,11.32,5780
tv2,15.58,15.58,15.58,15.57,200
tv3,12.81,12.81,11.61,11.61,8400
tv4,9.51,9.78,9.44,9.78,5700
tvc,14.0,15.34,14.0,14.16,124600
tvd,7.66,7.82,7.42,7.82,20900
tvs,7.78,7.78,7.64,7.64,55400
txm,,,,8.48,0
tya,8.14,8.23,7.98,8.14,14580
udc,4.0,4.1,3.9,3.9,39820
uic,15.17,15.17,15.17,15.17,630
uni,8.61,9.08,8.61,9.07,14600
v12,7.55,7.62,7.55,7.62,9200
v21,,,,4.6,0
vat,9.53,9.53,8.98,8.98,1100
vbc,,,,13.7,0
vbh,14.0,14.0,14.0,14.0,100
vc1,6.54,6.54,6.54,6.54,3000
vc2,10.98,10.98,10.98,10.98,300
vc3,4.76,4.9,4.76,4.89,3000
vc6,6.67,6.67,6.67,6.67,1600
vc7,5.23,5.3,5.23,5.3,1200
vc9,,,,6.76,0
vcb,29.35,30.33,29.35,29.84,757720
vcc,10.06,10.06,10.06,10.06,350
vcf,156.71,156.71,156.71,156.72,200
vcg,10.99,11.66,10.99,11.32,1370862
vcm,,,,10.99,0
vcr,3.7,3.7,3.6,3.7,86500
vcs,13.38,13.51,13.06,13.24,131200
vdl,24.12,24.2,24.12,24.2,600
vds,6.07,6.16,5.98,5.98,37402
ve1,5.1,5.3,5.1,5.2,14700
ve2,,,,8.82,0
ve3,,,,9.86,0
ve4,9.39,9.39,9.31,9.32,2100
ve8,6.9,7.29,6.82,6.82,2500
ve9,7.13,7.17,7.09,7.18,451000
vfg,,,,26.94,0
vfr,17.4,17.4,17.4,17.4,1000
vgp,14.47,15.22,13.89,15.22,11100
vgs,4.09,4.32,4.09,4.25,103700
vhc,32.3,32.75,32.3,32.66,91550
vhg,9.3,9.9,9.3,9.6,4711340
vhl,17.64,18.23,17.64,18.23,4332
vic,28.26,28.37,28.02,28.02,712170
vid,4.44,4.53,4.44,4.53,6980
vie,,,,4.3,0
vig,3.6,3.6,3.5,3.6,156000
vip,8.53,8.6,8.38,8.38,249230
vis,5.48,5.48,5.39,5.4,52960
vit,14.64,14.85,14.64,14.85,10900
vix,8.48,9.17,8.17,9.02,2162810
vkc,7.26,7.47,6.99,7.33,394540
vla,,,,10.85,0
vmc,,,,13.87,0
vmd,19.17,20.15,19.17,19.75,25820
vmi,19.76,19.85,19.57,19.76,264700
vnc,,,,17.62,0
vnd,8.39,8.53,8.25,8.39,455480
vne,11.1,11.25,10.94,11.17,566210
vnf,48.81,59.57,48.81,49.37,15010
vng,11.87,11.87,11.87,11.87,100
vnl,21.93,21.93,20.06,20.71,13590
vnm,65.55,66.17,65.55,66.17,59630
vnr,18.31,19.02,18.23,19.02,1600
vns,25.77,26.64,25.64,26.64,360
vnt,28.71,28.71,27.06,28.71,2400
vos,3.9,3.9,3.8,3.9,163360
vph,5.45,5.45,5.36,5.4,45350
vpk,9.82,9.82,9.82,9.82,10
vrc,,,,5.6,0
vsc,34.99,34.99,34.67,34.67,41400
vsh,12.17,12.17,11.91,12.09,355010
vsi,7.75,7.75,7.75,7.74,50
vtb,10.28,10.28,10.28,10.29,20
vtc,4.4,4.4,4.4,4.4,1100
vth,12.42,12.42,12.42,12.42,4900
vtj,3.33,3.33,3.33,3.34,100
vtl,,,,13.66,0
vto,5.95,6.03,5.87,5.95,67580
vts,,,,8.6,0
vtv,10.4,10.4,10.33,10.33,1100
vxb,,,,8.9,0
wcs,132.86,133.83,132.86,132.87,1500
wss,6.8,6.9,6.7,6.9,31600
