symbol,adj_open,adj_high,adj_low,adj_close,volume
tpp,1.99,1.99,1.99,1.99,2000
tra,8.38,8.38,8.38,8.38,100
trc,14.1,14.16,14.1,14.1,61430
ts4,3.73,3.73,3.73,3.73,9010
tsc,8.53,9.16,8.53,9.17,35630
tst,9.95,10.6,9.95,10.1,17300
ttc,5.57,5.57,5.57,5.57,7200
ttf,4.78,4.78,4.78,4.78,7060
tv4,,,,2.9,0
txm,5.37,5.55,5.37,5.55,15800
tya,8.51,8.88,8.51,8.58,16240
uic,4.48,4.57,4.48,4.57,2700
uni,5.13,5.17,5.13,5.17,3700
vbh,11.97,11.97,11.97,11.97,100
vc2,7.51,7.61,7.51,7.53,3600
vc3,3.27,3.27,3.11,3.18,7200
vc6,4.47,4.47,4.23,4.23,600
vc7,4.42,4.45,4.34,4.35,4700
vcg,8.92,8.92,8.3,8.93,424800
vcs,4.03,4.1,4.03,4.06,9000
vdl,2.58,2.58,2.58,2.58,100
ve1,7.7,7.7,6.7,6.8,5100
ve9,2.13,2.13,2.0,2.14,14000
vfr,8.23,8.23,8.15,8.16,35200
vgp,6.18,6.49,6.18,6.49,2140
vhc,5.2,5.2,5.14,5.14,25250
vhg,4.08,4.08,4.08,4.08,7690
vic,7.15,7.2,7.11,7.19,42760
vid,6.37,6.44,6.3,6.3,46070
vip,4.4,4.4,4.32,4.32,236820
vis,7.64,7.64,7.64,7.64,1010
vmc,13.79,13.79,13.3,13.31,1800
vnc,4.71,4.89,4.71,4.89,2400
vne,2.74,2.79,2.7,2.7,57710
vnm,6.96,7.15,6.96,7.05,38400
vnr,6.52,6.52,6.28,6.28,300
vns,3.02,3.12,3.01,3.12,41280
vpk,2.75,2.75,2.62,2.63,1400
vsc,6.24,6.24,5.9,5.96,1370
vsh,8.84,9.05,8.84,9.05,44130
vtb,5.52,5.52,5.27,5.44,3090
vtc,6.79,7.04,6.79,7.03,2950
vtl,5.93,5.93,5.4,5.4,6000
vto,6.09,6.29,6.09,6.29,137030
vts,11.95,12.33,11.78,12.16,1300
vtv,2.76,2.94,2.76,2.83,3100
