symbol,adj_open,adj_high,adj_low,adj_close,volume
cdo,18.04,18.04,17.9,17.97,1467360
ceo,10.62,10.77,10.4,10.48,93900
chp,16.77,16.85,16.77,16.85,65841
cig,,,,2.2,0
cii,20.83,20.83,20.36,20.84,1878570
cjc,,,,20.36,0
ckv,,,,14.39,0
clc,27.39,28.0,27.09,27.09,110
clg,4.8,4.8,4.6,4.8,1080
cll,21.83,21.83,21.57,21.83,7830
clw,,,,15.57,0
cmc,4.1,4.1,4.1,4.1,3800
cmg,12.31,12.31,12.13,12.31,3560
cmi,6.9,7.1,6.8,7.1,9000
cms,7.44,7.52,7.35,7.52,6100
cmt,,,,14.8,0
cmv,14.23,14.23,14.23,14.24,1000
cmx,4.5,4.7,4.5,4.7,16600
cng,26.34,26.34,25.01,25.84,4690
com,,,,42.55,0
cpc,14.94,15.54,14.94,15.45,3500
csc,,,,15.73,0
csm,14.66,14.66,14.36,14.48,71030
csv,17.69,17.69,17.6,17.6,8000
ct6,,,,7.22,0
cta,,,,3.8,0
ctb,,,,20.64,0
ctc,7.32,7.42,7.22,7.41,10300
ctd,105.71,105.71,104.29,105.0,125120
ctg,16.37,16.37,16.0,16.37,853540
cti,16.81,16.81,16.01,16.81,23660
cts,5.83,5.83,5.74,5.83,48310
ctt,,,,5.76,0
ctx,26.4,26.4,25.9,26.4,10300
cvn,,,,1.9,0
cvt,14.41,14.41,14.09,14.22,267000
cx8,,,,6.23,0
d11,,,,9.42,0
d2d,29.42,29.42,29.42,29.42,500
dad,,,,14.83,0
dae,,,,12.2,0
dag,9.01,9.09,8.76,8.92,338920
dat,37.74,37.74,37.39,37.39,25470
dbc,18.66,18.8,18.59,18.73,92632
dbt,12.36,12.36,11.81,12.36,4300
dc2,5.61,5.61,5.61,5.61,100
dc4,,,,5.91,0
dcl,8.86,8.86,8.72,8.86,13110
dcm,10.82,10.91,10.73,10.91,210850
dcs,3.3,3.3,3.2,3.3,138820
dgc,37.78,38.33,37.39,38.33,78200
dgl,35.93,37.12,35.93,37.12,900
dgw,22.75,22.75,22.05,22.05,2630
dha,17.67,18.02,17.58,17.85,80540
dhc,22.38,22.38,21.93,22.38,70440
dhg,39.34,39.34,38.43,38.43,32020
dhm,4.96,5.33,4.86,5.33,2103780
dhp,7.8,8.13,7.72,7.72,10600
dht,17.37,17.37,15.72,17.19,300
dic,5.26,5.35,5.17,5.35,263950
did,,,,4.8,0
dig,7.74,7.74,7.38,7.56,322110
dih,,,,7.01,0
dl1,5.62,5.62,5.57,5.57,46000
dlg,5.52,5.62,5.33,5.43,3199830
dlr,14.1,14.1,14.1,14.1,100
dmc,27.6,29.63,27.6,28.97,460
dnc,,,,12.97,0
dnm,,,,27.6,0
dnp,,,,7.21,0
dny,,,,3.89,0
dp3,13.89,14.45,13.89,13.98,2000
dpc,26.44,26.44,26.44,26.44,100
dpm,22.92,23.0,22.6,22.83,909430
dpr,24.64,24.64,24.41,24.4,8100
dps,12.21,12.3,11.07,11.08,551100
dqc,39.36,40.13,38.97,39.74,40760
drc,27.42,27.81,26.7,27.81,26870
drh,22.4,22.4,21.4,21.7,188760
drl,,,,30.21,0
dsn,46.11,46.11,44.94,46.11,4530
dst,16.62,16.88,16.62,16.81,268000
dta,3.9,3.9,3.9,3.9,790
dtl,,,,8.9,0
dtt,,,,11.82,0
dvp,52.84,54.11,52.84,53.69,18300
dxg,11.28,11.28,10.96,11.15,669070
dxp,16.79,16.79,16.79,16.79,1925
dxv,3.9,4.0,3.8,4.0,4410
dzm,,,,2.92,0
e1vfvn30,9.2,9.2,9.0,9.1,31320
ebs,6.99,6.99,6.99,6.99,19200
eci,,,,10.03,0
eib,11.3,11.6,11.3,11.3,172790
eid,10.48,10.48,10.48,10.48,1200
elc,18.68,18.68,17.96,17.96,100030
emc,10.22,10.22,10.22,10.22,10480
eve,15.81,15.81,15.81,15.81,100
fcm,4.98,4.98,4.73,4.98,71320
fcn,15.41,15.57,15.25,15.34,222550
fdc,21.0,21.0,21.0,21.0,6300
fdt,26.46,26.46,24.01,24.01,34900
fid,9.61,9.69,9.28,9.52,256500
fit,8.24,8.24,7.87,8.06,1722220
flc,6.61,6.61,6.25,6.26,30827190
fmc,11.82,11.82,10.9,11.03,63410
fpt,31.97,32.18,31.9,32.04,509720
g20,9.1,9.1,8.64,8.64,8500
gas,30.32,30.32,29.71,29.8,435400
gdt,27.94,27.94,27.94,27.94,300
gil,30.83,31.1,30.74,30.83,8930
glt,18.75,18.83,18.43,18.83,11100
gmc,23.49,24.7,23.49,23.97,1990
gmd,20.48,20.74,20.43,20.69,221480
gmx,,,,13.89,0
gsp,12.92,13.09,12.84,13.0,70340
gta,14.59,14.59,13.9,14.59,70
gtn,16.3,16.3,15.8,15.8,1121600
had,33.66,33.66,33.66,33.66,200
hag,10.7,10.8,10.2,10.3,6971860
hah,26.65,26.65,26.11,26.53,136470
hai,4.7,4.8,4.5,4.6,1497440
hap,4.48,4.48,4.4,4.48,224500
har,3.92,4.02,3.82,3.83,3272020
has,4.24,4.24,4.24,4.24,4230
hat,51.68,51.68,51.68,51.68,100
hax,11.24,11.24,10.87,11.25,1960
hbc,11.44,12.02,11.44,11.96,655120
hbe,,,,5.15,0
hbs,,,,4.7,0
hcc,15.07,15.07,15.02,15.02,400
hcm,25.07,25.44,24.62,25.08,428860
hct,,,,7.86,0
hda,9.91,9.91,9.33,9.66,123100
hdc,11.98,12.06,11.81,11.98,186330
hdg,20.98,23.02,20.98,23.02,3450
hdo,1.9,2.0,1.8,1.9,143600
hev,9.72,9.72,9.72,9.72,2000
hgm,32.48,32.48,32.48,32.48,500
hhc,,,,19.67,0
hhg,7.0,7.0,6.5,6.66,453000
hhs,9.88,10.06,9.53,10.06,3323740
hjs,12.57,13.98,12.22,13.98,45900
hkb,10.45,10.45,10.1,10.38,269900
hlc,6.47,6.47,6.47,6.47,300
hld,13.3,13.3,12.91,13.22,53300
hlg,,,,4.5,0
hly,,,,7.35,0
hmc,6.28,6.28,6.28,6.28,30
hmh,12.34,12.49,12.34,12.5,12500
hng,26.9,26.9,25.2,25.2,179280
hnm,8.2,8.4,8.2,8.4,3300
hom,,,,6.22,0
hot,,,,27.09,0
hpg,14.42,14.42,13.89,13.94,1479820
hqc,4.54,4.63,4.44,4.63,2578940
hrc,31.6,31.6,31.6,31.6,10
hsg,10.6,10.74,10.12,10.3,417550
hst,,,,5.8,0
ht1,21.49,21.49,21.1,21.1,52550
htc,,,,17.18,0
hti,12.45,12.63,12.36,12.54,14520
htl,95.53,96.13,95.53,96.13,17150
htp,,,,8.25,0
htv,,,,12.98,0
hu1,,,,6.29,0
hu3,6.2,6.2,5.96,5.95,4110
hut,8.32,8.32,8.16,8.24,833150
hva,5.2,5.3,5.1,5.1,155100
hvg,10.83,10.91,10.66,10.67,644040
hvt,10.77,10.77,10.77,10.77,600
hvx,,,,5.6,0
icf,3.7,3.7,3.7,3.7,610
icg,5.9,5.9,5.8,5.9,36000
idi,7.11,7.47,7.11,7.29,580140
idj,2.3,2.4,2.3,2.3,73300
idv,18.29,18.29,18.29,18.29,1100
ijc,6.15,6.24,5.97,6.15,501780
imp,30.05,30.46,30.05,30.05,1660
inc,,,,4.47,0
inn,33.49,33.49,32.56,33.31,11600
ita,5.2,5.3,5.1,5.2,2596570
itc,7.81,7.91,7.52,7.72,53610
itd,11.88,11.95,11.67,11.74,97940
itq,4.95,5.04,4.76,4.95,143600
ivs,14.42,14.42,14.17,14.17,428000
jvc,3.8,3.8,3.8,3.8,51890
kac,,,,6.45,0
kbc,12.1,12.1,11.4,11.7,2091970
kdc,20.57,20.57,19.77,19.86,373450
kdh,13.26,13.26,13.01,13.13,155180
kha,27.55,27.55,27.55,27.55,40
khb,4.4,4.5,4.2,4.5,981600
khl,1.5,1.6,1.5,1.6,25000
khp,9.56,9.56,9.47,9.56,21870
kkc,4.81,4.81,4.81,4.81,3100
klf,3.9,4.0,3.8,3.8,1752680
kmr,4.0,4.0,3.8,3.8,166220
kmt,,,,7.26,0
ksa,5.3,5.4,5.2,5.3,1697820
ksb,16.06,16.06,15.6,15.92,120290
ksd,4.5,4.6,4.3,4.5,14600
ksh,4.1,4.3,4.1,4.1,26180
ksk,1.7,1.7,1.6,1.7,54700
ksq,2.8,2.8,2.6,2.6,321630
kst,,,,3.92,0
kts,,,,13.18,0
ktt,2.9,3.3,2.8,3.0,11000
kvc,9.54,10.11,9.45,10.11,1251800
l10,12.21,12.95,12.21,12.95,1010
l14,,,,8.78,0
l18,6.61,6.61,6.61,6.61,400
l35,3.95,3.95,3.95,3.95,8000
l43,,,,5.4,0
l44,3.7,3.7,3.7,3.7,13100
l61,,,,8.92,0
l62,,,,6.29,0
laf,13.9,14.0,13.9,14.0,2680
las,16.34,16.39,16.34,16.4,4700
lbe,,,,11.72,0
lbm,21.32,23.08,21.32,23.08,3070
lcd,,,,7.42,0
lcg,6.09,6.28,6.0,6.28,105720
lcm,2.1,2.2,2.0,2.0,116370
lcs,,,,3.6,0
ldg,7.05,7.26,7.05,7.26,202720
ldp,15.77,16.44,15.73,16.44,300
lgc,19.98,20.9,19.89,20.44,3920
lgl,6.09,6.17,6.0,6.17,850
lhc,43.08,43.81,42.9,43.81,5700
lhg,16.37,16.37,15.6,15.68,462350
lig,8.71,9.15,8.0,8.27,739710
lix,32.8,33.09,32.8,33.09,12670
lm7,,,,3.4,0
lm8,21.47,21.47,21.47,21.47,25070
lo5,,,,4.47,0
lss,7.91,8.08,7.82,7.91,224680
ltc,,,,4.1,0
lut,2.7,2.7,2.7,2.7,100
mac,8.24,8.24,8.16,8.24,88500
mas,,,,86.17,0
mbb,11.56,11.64,11.47,11.64,458130
mbg,16.73,17.18,15.46,15.45,496900
mcc,11.39,11.39,11.39,11.39,100
mcf,,,,13.49,0
mcg,3.5,3.6,3.4,3.5,69140
mco,2.2,2.2,2.2,2.2,200
mcp,9.46,9.46,9.36,9.45,620
mdc,5.79,5.79,5.79,5.79,100
mdg,4.96,5.22,4.96,5.22,9010
mec,,,,5.46,0
mhc,10.24,10.47,9.93,9.93,694840
mhl,,,,4.21,0
mim,,,,5.4,0
mkv,,,,8.23,0
mnc,6.77,6.93,6.68,6.76,8786
msn,47.07,48.03,46.76,47.07,173530
mwg,35.74,35.99,35.26,35.75,177250
naf,28.09,28.09,27.8,27.99,158000
nag,3.69,3.69,3.6,3.61,5222
nav,9.5,9.5,9.5,9.5,10
nbb,16.34,16.34,16.34,16.34,10
nbc,5.6,5.6,5.43,5.43,30600
nbp,,,,12.43,0
nct,114.14,114.95,113.33,114.95,51150
ndf,2.5,2.5,2.3,2.5,8900
ndn,9.69,9.78,9.51,9.6,550410
ndx,7.65,7.73,7.49,7.57,87800
net,21.46,21.46,21.46,21.46,2300
nfc,10.34,10.34,10.34,10.34,5000
ngc,,,,6.97,0
nha,5.46,5.46,5.13,5.14,204600
nhc,23.01,24.04,22.92,24.05,600
nhp,12.72,12.72,12.0,12.56,909100
nkg,6.84,7.12,6.78,7.12,64360
nlg,18.78,18.86,18.62,18.7,121400
nnc,28.73,28.73,27.98,27.98,27730
nps,,,,14.0,0
nsc,,,,87.49,0
nst,,,,12.9,0
nt2,21.61,21.77,21.45,21.69,122130
ntl,11.69,12.24,11.23,12.14,581110
ntp,35.82,35.82,34.2,34.72,17010
nvb,5.4,5.8,5.4,5.5,2100
nvt,2.5,2.6,2.4,2.5,166080
och,8.7,8.8,8.7,8.8,300
ogc,4.0,4.0,3.9,3.9,8482440
one,7.14,7.14,7.14,7.14,200
opc,,,,29.43,0
ors,3.4,3.4,3.2,3.2,13500
pac,19.32,19.32,18.77,18.95,31220
pan,26.52,27.74,26.52,27.74,1260
pbp,11.3,11.3,11.3,11.3,2100
pce,10.15,10.15,10.15,10.15,100
pcg,5.34,5.34,4.85,4.85,13500
pcn,,,,3.64,0
pct,9.14,9.87,9.14,9.87,20100
pdb,16.33,16.41,16.17,16.41,34100
pdc,,,,6.2,0
pdn,34.67,34.67,32.77,34.67,2540
pdr,11.76,11.76,11.5,11.68,462830
pen,,,,6.82,0
pet,10.6,10.68,10.43,10.51,122960
pgc,9.17,9.17,8.92,9.17,23230
pgd,33.76,33.76,33.57,33.76,321820
pgi,15.5,15.67,14.96,15.05,15400
pgs,12.55,12.55,12.4,12.47,51654
pgt,4.3,4.3,4.3,4.3,100
phc,4.31,4.31,4.31,4.31,2000
php,19.22,19.5,19.22,19.5,6300
phr,14.84,14.93,14.75,14.75,3360
pic,9.73,9.73,9.73,9.73,4000
pit,,,,7.4,0
piv,9.81,9.81,9.81,9.81,3500
pjc,11.44,11.44,11.44,11.44,900
pjt,7.85,8.42,7.85,8.42,7110
plc,35.42,35.61,35.14,35.52,134010
pmb,9.67,9.67,9.67,9.67,8300
pmc,38.16,38.16,34.9,36.26,1400
pmp,,,,12.54,0
pms,9.97,10.71,9.8,10.71,4800
pnc,,,,14.5,0
pnj,39.4,39.78,38.36,38.36,2050
pom,6.4,6.4,6.4,6.4,80
pot,,,,13.82,0
ppc,13.34,13.49,13.2,13.49,118750
ppe,15.7,15.8,15.7,15.7,400
ppi,4.6,4.7,4.5,4.7,563770
ppp,,,,7.34,0
pps,7.05,7.05,6.98,6.98,2700
prc,,,,13.54,0
psc,,,,14.08,0
psd,15.51,15.51,15.01,15.01,10300
pse,10.62,10.62,10.62,10.62,200
psi,7.3,7.4,7.3,7.4,7770
psw,,,,7.85,0
ptb,38.54,38.54,37.51,38.29,35870
ptc,8.9,9.5,8.3,9.5,10600
ptd,,,,16.1,0
pti,20.74,20.74,20.29,20.55,8200
ptl,1.6,1.6,1.5,1.6,73000
pts,4.74,4.74,4.2,4.19,200
pv2,2.2,2.3,2.1,2.3,51100
pvb,22.01,22.01,21.66,22.01,65000
pvc,12.53,12.53,11.98,12.07,194910
pvd,20.82,21.0,20.36,20.46,1295050
pve,5.73,5.73,5.64,5.73,41105
pvg,7.13,7.13,7.03,7.13,65100
pvi,21.99,22.16,21.81,21.9,327943
pvl,1.6,1.6,1.5,1.5,371000
pvr,3.4,3.4,3.4,3.4,100
pvs,13.37,13.37,12.42,12.5,1220430
pvt,7.87,7.87,7.71,7.79,492110
pvv,2.6,2.7,2.3,2.3,220100
pvx,2.9,2.9,2.7,2.7,3862525
pxa,2.6,2.6,2.4,2.5,99830
pxi,5.0,5.1,5.0,5.1,34780
pxs,8.81,8.97,8.64,8.72,285690
pxt,4.5,4.7,4.5,4.7,22370
qbs,7.68,7.77,7.4,7.58,1140880
qcg,4.53,4.53,4.34,4.53,22490
qhd,25.85,25.85,25.59,25.59,500
qnc,6.0,6.3,6.0,6.3,85100
qst,,,,5.83,0
qtc,,,,18.22,0
ral,49.43,49.43,49.43,49.43,4500
rcl,19.08,19.08,19.08,19.08,200
rdp,15.64,16.18,15.64,16.19,17400
ree,18.74,18.97,18.67,18.89,283560
ric,11.9,11.9,11.9,11.9,10
s55,22.69,22.81,22.56,22.69,13700
s74,,,,6.76,0
s99,4.95,4.95,4.86,4.86,206800
saf,,,,46.07,0
sam,6.12,6.19,6.04,6.19,720440
sap,,,,11.0,0
sav,,,,8.58,0
sba,7.49,7.65,7.49,7.65,35000
sbt,18.92,18.92,18.62,18.77,1451810
sc5,23.41,23.41,21.25,21.25,50
scd,37.9,40.46,37.63,40.46,800
sci,,,,11.23,0
scj,8.5,8.5,8.4,8.4,1000
scl,7.8,8.1,7.8,8.1,6300
scr,7.39,7.75,7.3,7.57,6277876
sd2,5.2,5.2,5.2,5.2,10200
sd4,7.95,7.95,7.44,7.95,1700
sd5,10.41,10.41,10.32,10.32,10500
sd6,11.61,11.61,11.52,11.61,1500
sd7,8.8,9.8,8.8,9.8,4400
sd9,9.4,9.48,9.4,9.48,5400
sda,7.6,7.6,7.4,7.6,82732
sdc,8.62,8.62,8.62,8.62,1000
sdd,2.3,2.5,2.3,2.5,29400
sde,3.2,3.2,3.2,3.2,2000
sdg,,,,18.09,0
sdh,,,,2.8,0
sdn,,,,18.71,0
sdp,4.3,4.3,4.3,4.3,500
sdt,8.91,9.08,8.83,9.08,197800
sdu,,,,12.6,0
sdy,,,,9.9,0
seb,,,,29.09,0
sed,15.06,15.06,15.06,15.06,100
sfc,17.76,17.76,17.76,17.76,3890
sfg,9.55,9.55,9.41,9.48,14250
sfi,26.9,27.42,26.81,26.82,6260
sfn,,,,14.58,0
sgc,27.46,27.46,22.58,22.58,200
sgd,7.76,7.76,7.61,7.6,22400
sgh,,,,9.32,0
sgo,9.3,9.4,9.1,9.1,148600
sgt,,,,5.8,0
sha,7.89,7.97,7.74,7.82,233500
shb,5.28,5.37,5.11,5.19,1595530
shi,8.25,8.33,8.1,8.33,1115980
shn,11.91,11.91,11.62,11.81,389000
shp,15.95,16.04,15.86,16.03,9360
shs,6.52,6.61,6.42,6.42,185000
sic,,,,4.75,0
sii,29.5,29.5,29.5,29.5,30
sj1,9.81,9.81,9.81,9.81,100
sjc,8.0,8.0,7.2,7.2,3300
sjd,14.04,14.21,13.99,14.21,7650
sje,23.73,24.81,23.73,24.81,5800
sjs,21.33,21.89,21.33,21.9,82560
skg,47.42,47.42,45.92,46.67,27920
sls,31.99,31.99,31.99,31.99,100
sma,5.41,5.41,5.31,5.41,89700
smc,6.5,6.5,6.5,6.5,2000
smn,8.71,8.71,8.71,8.71,900
smt,19.89,21.11,19.81,20.38,5200
spi,2.4,2.4,2.3,2.3,497400
spm,15.94,15.94,15.58,15.58,1170
spp,7.54,7.54,6.92,7.54,36200
sra,,,,1.9,0
src,17.92,17.99,17.07,17.44,332840
srf,7.84,8.06,7.84,8.06,13280
ssc,51.74,51.74,51.74,51.75,10
ssi,18.72,18.82,18.17,18.54,3155970
ssm,10.88,10.96,10.72,10.96,25400
st8,11.22,11.22,10.79,10.95,7950
stb,11.9,12.2,11.8,11.9,493350
stc,16.6,17.71,16.6,17.71,300
stg,7.78,7.78,7.72,7.72,600
stk,23.57,23.57,22.59,23.42,3020
stp,,,,5.74,0
stt,3.7,3.7,3.7,3.7,20
svc,36.52,36.8,35.49,35.58,126070
svi,24.65,24.65,24.65,24.65,90
svn,4.9,5.1,4.8,4.9,138200
svt,13.18,13.63,13.18,13.45,310
szl,16.56,16.56,16.14,16.56,2880
ta9,11.8,11.8,11.75,11.75,3600
tac,,,,22.17,0
tag,19.21,19.48,19.21,19.47,700
tbc,21.13,21.13,21.13,21.13,40
tbx,9.4,9.5,9.4,9.5,142500
tc6,4.38,4.38,4.19,4.19,7100
tcl,25.85,27.11,25.67,26.21,25140
tcm,24.13,24.39,23.87,24.31,647960
tco,8.63,9.1,8.63,8.63,130
tcr,5.64,5.64,5.64,5.64,10
tcs,4.7,4.7,4.7,4.7,5000
tct,43.28,43.54,43.11,43.19,2200
tdc,5.34,5.5,5.27,5.42,54070
tdh,8.35,8.41,8.28,8.41,73120
tdn,4.48,4.48,4.48,4.48,198
tdw,,,,21.3,0
teg,12.83,13.16,12.83,13.08,87400
tet,,,,17.79,0
tfc,19.33,19.33,19.26,19.27,300
th1,,,,19.07,0
thb,21.77,21.77,20.95,21.76,22400
thg,25.88,26.11,25.88,26.11,4390
ths,5.19,5.19,5.19,5.19,2900
tht,6.01,6.01,6.01,6.01,100
tic,9.41,9.41,9.32,9.32,5150
tie,,,,10.23,0
tig,7.49,7.49,7.17,7.25,886980
tix,21.93,21.93,21.93,21.93,11800
tjc,8.32,8.32,8.17,8.32,66800
tkc,11.61,11.61,11.61,11.61,2200
tku,,,,6.29,0
tlg,47.99,47.99,47.99,47.99,1700
tlh,2.97,3.05,2.97,2.97,190350
tmc,11.65,11.65,11.65,11.65,2000
tmp,23.71,23.71,23.71,23.72,20
tms,77.91,79.62,73.63,73.63,4200
tmt,43.29,43.29,42.85,43.12,37850
tmx,,,,3.37,0
tna,20.1,21.13,20.1,21.12,1010
tnc,,,,7.97,0
tng,12.9,13.04,12.61,13.04,108432
tnt,23.3,25.2,23.3,25.2,116840
tpc,4.95,4.95,4.95,4.96,20
tph,14.54,14.54,14.54,14.54,100
tpp,11.89,12.65,11.89,12.65,1230
tra,46.18,46.18,46.18,46.18,330
trc,17.65,17.74,17.46,17.73,6090
ts4,6.93,7.2,6.85,7.02,9780
tsb,,,,10.9,0
tsc,14.8,15.4,14.6,15.4,2755520
tst,,,,5.1,0
ttb,8.37,8.37,8.04,8.36,438500
ttc,10.89,11.05,10.82,11.05,12900
ttf,31.5,31.8,31.3,31.7,635910
ttz,5.01,5.2,5.01,5.2,89800
tv1,12.63,12.82,12.16,12.63,6340
tv2,18.73,20.4,18.21,20.4,2500
tv3,11.21,11.93,11.21,11.93,2800
tv4,,,,9.66,0
tvc,14.32,15.97,14.32,15.79,312300
tvd,6.45,6.53,6.45,6.53,10700
tvs,9.51,9.51,9.29,9.37,36030
txm,,,,9.57,0
tya,7.57,7.65,7.49,7.65,5680
udc,3.4,3.5,3.4,3.5,9190
uic,17.6,17.6,17.52,17.52,13410
uni,,,,9.07,0
v12,,,,8.81,0
v21,4.0,4.0,4.0,4.0,100
vaf,11.43,11.96,11.43,11.43,24490
vat,7.18,7.18,7.09,7.09,38000
vbc,,,,14.9,0
vbh,14.3,14.3,14.3,14.3,100
vc1,8.05,8.05,8.05,8.05,1400
vc2,8.36,8.36,8.36,8.36,700
vc3,16.56,16.97,16.5,16.97,51400
vc6,5.55,6.43,5.55,6.43,500
vc7,,,,9.02,0
vc9,6.94,6.94,6.94,6.95,4100
vcb,29.7,29.99,29.49,29.7,641380
vcc,,,,10.71,0
vcf,107.35,107.35,107.35,107.35,10
vcg,9.12,9.12,8.86,8.94,631400
vcm,,,,13.63,0
vcr,2.4,2.4,2.4,2.4,300
vcs,36.06,36.06,35.21,35.66,38539
vdl,,,,27.17,0
vds,7.75,7.84,7.66,7.66,8900
ve1,7.7,7.7,7.3,7.5,17100
ve2,,,,9.11,0
ve3,,,,9.82,0
ve4,,,,9.16,0
ve8,7.13,7.37,7.13,7.37,1500
ve9,3.89,3.89,3.69,3.74,52400
vfg,38.17,38.89,38.17,38.89,10160
vfr,13.0,13.0,13.0,13.0,500
vgc,7.31,7.31,7.31,7.31,100
vgp,,,,15.51,0
vgs,4.61,4.61,4.53,4.53,267310
vhc,23.09,23.09,22.63,23.0,56960
vhg,5.6,5.7,5.4,5.5,5012070
vhl,22.65,22.65,22.65,22.64,24310
vic,34.72,35.45,34.72,35.3,2616100
vid,4.61,4.88,4.61,4.88,250
vie,3.0,3.0,3.0,3.0,500
vig,3.1,3.1,2.9,2.9,63100
vip,7.13,7.21,6.91,7.21,203590
vis,5.74,5.91,5.65,5.91,4930
vit,13.32,13.46,13.25,13.46,24200
vix,5.35,5.35,5.09,5.17,1013393
vkc,8.14,8.22,7.99,8.22,70600
vla,,,,9.75,0
vmc,,,,19.52,0
vmd,28.02,28.02,27.06,27.59,73550
vmi,5.47,5.47,5.1,5.1,120500
vms,,,,11.72,0
vnc,27.11,27.11,27.11,27.11,66
vnd,8.24,8.31,8.01,8.23,895640
vne,10.21,10.73,10.21,10.56,1143000
vnf,61.64,69.22,61.64,69.23,5700
vng,12.06,12.34,11.87,12.34,7450
vnl,25.82,25.82,25.82,25.82,300
vnm,93.85,94.63,93.07,93.85,338870
vnr,16.95,16.95,16.78,16.78,352203
vns,25.34,25.34,24.66,24.66,12740
vnt,,,,29.26,0
vos,2.6,2.7,2.6,2.7,30530
vph,6.82,6.82,6.61,6.75,219540
vpk,,,,9.61,0
vps,,,,9.95,0
vrc,4.62,4.85,4.54,4.85,23520
vsa,20.94,20.94,20.94,20.94,30100
vsc,58.84,59.62,58.05,58.84,82780
vsh,14.52,14.52,14.17,14.35,140080
vsi,11.36,11.69,11.03,11.03,44000
vtb,10.37,10.37,10.37,10.37,210
vtc,,,,5.59,0
vth,13.69,13.78,13.52,13.78,7600
vtj,6.33,6.33,6.33,6.33,100
vtl,,,,21.73,0
vto,5.53,5.61,5.44,5.61,10350
vts,,,,9.5,0
vtv,12.32,12.6,12.32,12.6,700
vxb,,,,7.74,0
wcs,146.44,146.44,146.44,146.44,100
wss,7.3,7.4,6.8,7.2,161300
