symbol,adj_open,adj_high,adj_low,adj_close,volume
dig,10.92,11.09,10.84,10.92,584180
dih,7.0,7.0,7.0,7.01,200
dl1,,,,4.37,0
dlg,11.33,11.53,11.14,11.33,3220290
dlr,,,,6.0,0
dmc,29.74,29.74,29.25,29.67,13380
dnc,7.86,9.15,7.86,9.15,35600
dnm,,,,27.99,0
dnp,,,,5.83,0
dny,3.75,3.75,3.61,3.61,1100
dpc,,,,12.65,0
dpm,21.77,21.84,21.63,21.77,288210
dpr,27.73,27.73,27.37,27.36,160
dqc,32.44,32.99,32.31,32.98,14730
drc,31.0,31.28,30.44,31.28,17240
drh,6.4,6.4,6.0,6.0,121310
drl,26.85,26.85,26.85,26.85,3000
dsn,31.05,31.05,30.79,30.79,1760
dst,,,,6.3,0
dta,6.2,6.2,6.2,6.2,2000
dtl,,,,8.0,0
dtt,,,,9.3,0
dvp,37.04,37.84,36.64,36.64,24910
dxg,8.09,8.19,7.98,8.09,1005480
dxp,10.98,10.98,10.98,10.98,3000
dxv,4.7,4.7,4.6,4.7,2520
dzm,,,,4.0,0
e1vfvn30,9.4,9.4,9.4,9.4,55350
ebs,6.86,6.94,6.86,6.94,8618
eci,15.0,15.0,15.0,15.0,100
eib,12.6,13.0,12.3,12.8,826730
eid,9.48,9.48,9.48,9.48,35
elc,,,,9.61,0
emc,5.09,5.09,5.09,5.09,1120
eve,15.42,15.42,15.42,15.42,10
fcm,8.55,8.64,8.39,8.56,206310
fcn,15.63,15.94,15.63,15.71,82500
fdc,17.19,17.19,17.11,17.11,30
fdt,,,,25.96,0
fit,12.95,13.02,12.58,12.8,1496004
flc,7.97,8.04,7.82,7.9,8071370
fmc,9.16,9.23,8.98,9.15,182990
fpt,28.14,28.14,27.9,27.9,299200
gas,64.95,65.79,64.95,65.78,269320
gdt,19.67,20.53,19.38,19.67,1240
gil,23.59,23.59,23.0,23.33,31800
glt,13.91,14.21,13.91,14.21,8700
gmc,23.46,23.77,23.46,23.77,23140
gmd,14.51,14.56,14.41,14.46,197140
gmx,,,,8.47,0
gsp,9.42,9.57,9.42,9.57,6010
gta,13.01,13.76,13.01,13.76,50
gtn,13.64,13.82,13.27,13.36,1218910
had,,,,41.29,0
hag,22.2,22.4,22.1,22.3,2213630
hai,11.39,12.09,11.31,11.83,1164400
hap,5.42,5.42,5.35,5.35,57980
har,8.98,9.07,8.89,9.07,941140
has,5.47,5.47,5.28,5.28,22590
hat,56.76,56.76,56.76,56.76,100
hax,5.81,5.81,5.81,5.81,1010
hbc,6.22,6.35,6.22,6.35,219430
hbe,,,,4.6,0
hbs,5.2,5.7,5.2,5.5,23200
hcc,6.43,6.63,6.43,6.48,12200
hcm,27.55,27.98,27.21,27.63,198680
hct,8.5,9.4,8.5,9.4,8400
hda,,,,5.0,0
hdc,12.07,12.07,11.34,11.58,140
hdg,24.76,25.17,23.87,25.17,87750
hdo,2.7,2.7,2.5,2.6,81700
hev,,,,9.6,0
hgm,,,,46.46,0
hhc,,,,20.65,0
hhg,6.58,6.66,6.58,6.66,20600
hhs,10.35,10.41,10.29,10.35,689010
hjs,8.32,8.32,8.32,8.32,800
hlc,7.32,7.39,7.32,7.39,2644
hld,13.38,13.75,13.38,13.74,79500
hlg,3.3,3.5,3.3,3.5,350
hly,,,,8.31,0
hmc,7.51,7.59,7.35,7.59,4710
hmh,16.8,16.8,16.55,16.55,300
hnm,14.77,14.77,14.18,14.28,27400
hom,7.89,7.89,7.89,7.89,17000
hot,24.69,24.96,24.69,24.95,550
hpg,18.34,18.34,18.0,18.17,258970
hqc,6.5,6.5,6.32,6.41,963810
hrc,,,,26.29,0
hsg,11.51,11.53,11.21,11.31,147050
hst,,,,5.89,0
ht1,15.63,15.63,15.17,15.32,247300
htc,14.26,14.26,14.26,14.26,1200
hti,11.69,12.01,11.54,11.85,377110
htl,16.04,16.88,16.04,16.88,22210
htp,,,,6.69,0
htv,11.55,11.55,11.55,11.55,20
hu1,,,,6.78,0
hu3,,,,6.7,0
hut,10.09,10.44,10.02,10.44,920230
hvg,18.25,18.25,18.0,18.08,134380
hvt,10.35,10.35,10.35,10.35,200
hvx,5.7,5.7,5.7,5.7,10
icf,5.7,5.7,5.5,5.6,35430
icg,7.31,7.4,7.22,7.4,129300
idi,8.88,9.04,8.88,8.88,591220
idj,3.2,3.2,3.1,3.1,1400
idv,15.09,15.12,15.09,15.12,3300
ijc,10.77,10.85,10.69,10.77,292990
imp,34.98,34.98,33.93,34.68,32160
inc,,,,3.5,0
inn,28.34,30.8,27.72,30.71,1200
ita,7.8,7.9,7.7,7.8,1489320
itc,6.93,7.03,6.83,7.03,39640
itd,6.29,6.29,6.11,6.11,110960
itq,21.69,22.95,21.69,22.5,267300
ivs,10.25,10.41,10.25,10.42,262700
jvc,19.8,20.3,19.7,20.2,1831300
kac,8.93,9.03,8.83,8.83,8740
kbc,16.0,16.1,15.8,16.0,1024180
kdc,23.27,23.27,22.76,22.86,533410
kdh,11.69,11.8,11.58,11.58,43110
kha,22.6,22.6,22.6,22.61,1380
khb,3.73,3.82,3.73,3.82,44100
khl,3.9,3.9,3.7,3.8,95300
khp,10.75,11.05,10.67,10.67,3790
kkc,10.47,10.53,10.28,10.47,3500
klf,9.27,10.46,9.27,10.28,9961370
kmr,6.09,6.18,6.0,6.18,716760
kmt,,,,5.15,0
ksa,10.0,10.0,9.8,9.8,605930
ksb,10.09,10.09,10.09,10.09,100
ksd,5.5,5.6,5.5,5.6,119200
ksh,11.0,11.6,10.7,11.2,570170
ksk,4.8,4.8,4.7,4.8,228300
ksq,11.5,12.6,11.5,12.6,169300
kst,,,,2.84,0
kts,9.66,9.66,9.66,9.66,200
ktt,,,,4.0,0
l10,12.13,12.13,11.52,12.13,1070
l14,7.68,7.68,7.02,7.48,47200
l18,5.91,5.91,5.91,5.92,2000
l35,,,,3.83,0
l43,,,,6.7,0
l44,4.69,4.77,4.69,4.69,7100
l61,8.44,8.68,8.44,8.68,5300
l62,4.9,4.9,4.9,4.9,100
laf,13.3,13.5,13.2,13.5,87890
las,16.35,16.45,16.25,16.39,46352
lbe,,,,14.71,0
lbm,11.18,11.18,11.18,11.18,1600
lcd,,,,6.95,0
lcg,7.87,7.96,7.78,7.87,107630
lcm,5.2,5.2,5.1,5.2,65360
lcs,,,,5.3,0
ldp,19.84,23.35,19.45,23.35,3200
lgc,22.99,23.86,22.9,23.86,33410
lgl,5.42,5.59,5.42,5.58,10140
lhc,,,,30.12,0
lhg,9.04,9.18,9.04,9.18,20
lig,6.01,6.01,5.95,6.01,160850
lix,16.81,16.97,16.81,16.82,18930
lm7,4.2,4.2,3.9,4.2,2700
lm8,20.08,20.08,19.86,20.01,6610
lo5,,,,3.79,0
lss,7.78,7.78,7.69,7.77,1620
ltc,,,,7.0,0
lut,4.8,4.9,4.8,4.8,36500
mac,8.6,8.82,8.6,8.68,57800
mas,48.35,48.35,47.87,47.88,2400
mbb,11.02,11.5,10.94,11.41,6014660
mcc,11.88,11.88,10.44,10.44,3100
mcf,12.08,13.55,12.08,12.08,8500
mcg,6.4,6.5,6.3,6.3,95530
mco,4.0,4.0,3.7,3.7,2600
mcp,,,,12.16,0
mdc,6.04,6.14,6.04,6.14,6300
mdg,4.03,4.03,3.94,3.94,4910
mec,4.73,4.97,4.73,4.73,30400
mhc,10.01,10.4,10.01,10.24,636820
mhl,,,,5.73,0
mim,,,,4.5,0
mkv,,,,7.69,0
mnc,9.27,9.35,9.27,9.35,900
msn,53.11,53.11,52.47,53.11,58600
mwg,46.71,46.71,46.32,46.32,48110
nag,5.89,5.89,5.71,5.81,172400
nav,5.97,6.15,5.97,6.06,70
nbb,16.34,16.5,16.34,16.34,70750
nbc,7.31,7.72,7.31,7.73,44500
nbp,13.08,13.15,13.08,13.15,2000
nct,77.55,77.55,73.28,74.7,51400
ndf,16.9,16.9,16.6,16.8,351300
ndn,9.95,10.01,9.77,9.89,424304
ndx,5.14,5.14,5.14,5.14,5000
net,,,,15.26,0
nfc,16.43,16.43,16.43,16.43,2100
ngc,11.32,11.37,10.85,10.86,300
nha,6.1,6.1,5.87,6.1,15000
nhc,,,,19.54,0
nkg,8.39,8.39,8.07,8.23,249360
nlg,13.49,13.49,13.49,13.49,2900
nnc,23.09,23.09,22.87,22.87,3690
nps,,,,13.12,0
nsc,71.08,71.54,71.08,71.08,730
nst,11.25,11.25,10.26,10.8,800
nt2,16.49,16.49,16.14,16.21,539300
ntl,11.71,11.79,11.54,11.71,207010
ntp,27.54,28.74,27.54,28.74,10200
nvb,6.6,7.5,6.5,7.4,11742
nvt,5.2,5.3,5.2,5.2,228700
och,,,,24.7,0
ogc,6.2,6.2,6.0,6.1,3111340
one,6.65,6.72,6.57,6.72,9900
opc,28.8,28.8,28.06,28.65,5530
ors,3.4,3.5,3.4,3.5,102500
pac,11.12,11.27,11.12,11.27,3860
pan,29.78,30.45,29.78,30.45,29550
pcg,5.73,5.73,5.73,5.73,10000
pct,6.07,6.64,6.07,6.32,163400
pdc,3.5,3.6,3.4,3.6,5100
pdn,29.8,31.1,29.8,31.09,610
pdr,12.06,12.34,11.92,12.27,357940
pen,5.92,6.51,5.92,6.51,3500
pet,14.16,14.36,14.03,14.16,561560
pgc,8.44,8.5,8.44,8.5,12080
pgd,17.8,18.34,17.74,18.33,78390
pgi,8.48,8.48,8.48,8.49,15000
pgs,14.81,14.81,14.6,14.6,144300
pgt,6.4,6.4,6.3,6.4,35600
phc,3.29,3.29,3.29,3.3,100
phr,19.25,19.25,18.94,18.94,2990
pit,7.7,7.8,7.7,7.8,5010
piv,6.97,6.97,6.97,6.97,6600
pjc,,,,6.16,0
pjt,5.81,5.88,5.81,5.88,19280
plc,23.25,23.4,23.25,23.25,126500
pmc,39.13,39.13,39.13,39.13,3330
pms,,,,6.98,0
pnc,10.1,11.5,10.1,11.5,30
pnj,26.54,27.18,26.54,26.89,2060
pom,8.7,8.7,8.3,8.7,410
pot,11.77,11.85,11.69,11.69,11440
ppc,18.71,18.85,18.57,18.71,148820
ppe,9.2,10.6,8.8,8.8,9300
ppi,11.45,11.45,11.18,11.36,174780
ppp,,,,8.07,0
pps,7.82,7.82,7.82,7.82,900
prc,,,,11.52,0
psc,6.44,6.44,6.44,6.44,100
psd,,,,26.7,0
psi,7.1,7.1,7.1,7.1,400
ptb,25.44,25.87,25.44,25.87,14840
ptc,5.55,5.55,5.55,5.56,1010
ptd,14.12,14.12,14.12,14.12,100
pti,,,,13.43,0
ptl,2.8,2.9,2.7,2.9,287360
pts,5.01,5.01,4.67,4.84,6700
pv2,2.8,2.9,2.8,2.8,167000
pvb,32.39,32.55,31.64,31.97,51200
pvc,22.23,22.49,22.05,22.32,411410
pvd,47.3,48.07,47.3,47.31,432670
pve,8.43,8.51,8.28,8.35,58100
pvg,8.52,8.61,8.52,8.52,59500
pvi,14.28,14.45,14.28,14.45,2175
pvl,3.4,3.4,3.3,3.3,106200
pvr,3.6,3.7,3.6,3.7,27300
pvs,22.62,23.03,22.54,23.03,1115920
pvt,11.49,11.65,11.33,11.49,1892010
pvv,2.6,2.7,2.6,2.7,96800
pvx,4.9,5.0,4.8,4.9,2584470
pxa,4.0,4.1,3.9,4.1,28500
pxi,7.29,7.38,7.2,7.29,141090
pxs,15.62,15.97,15.62,15.62,371280
pxt,4.0,4.1,3.9,4.0,44070
qbs,10.84,11.07,10.76,10.84,256630
qcg,8.86,9.05,8.76,9.06,353010
qhd,11.6,11.6,11.6,11.6,7000
qnc,7.78,7.78,7.6,7.6,12800
qst,,,,5.34,0
qtc,22.01,22.01,22.01,22.01,100
ral,40.12,40.12,40.12,40.12,10
rcl,19.11,19.11,18.96,18.97,5000
rdp,8.38,8.88,8.38,8.88,6300
ree,20.29,20.36,20.22,20.29,545320
ric,,,,12.4,0
s55,23.38,23.75,22.76,23.75,5900
s74,8.9,8.98,8.9,8.98,6500
s99,10.56,10.74,10.29,10.29,148815
saf,,,,25.07,0
sam,6.88,6.93,6.78,6.88,760480
sap,,,,14.2,0
sav,9.67,9.67,9.59,9.59,42360
sba,8.01,8.08,8.01,8.09,80660
sbt,8.9,9.12,8.75,8.75,8260
sc5,18.99,18.99,18.99,18.99,10
scd,25.93,25.93,25.93,25.93,30
sci,,,,9.65,0
scj,9.78,9.87,9.6,9.6,50500
scl,12.22,12.46,12.22,12.38,6000
scr,7.63,7.8,7.55,7.63,1698114
sd2,6.2,6.35,6.2,6.35,20800
sd4,7.51,7.51,7.51,7.51,1400
sd5,10.03,10.11,9.95,10.11,70200
sd6,12.27,12.36,12.18,12.27,51400
sd7,11.3,11.5,11.2,11.5,9900
sd9,10.87,11.01,10.65,10.8,157200
sda,6.67,6.67,6.53,6.53,12100
sdc,10.49,10.49,10.49,10.5,800
sdd,3.9,4.0,3.9,4.0,46100
sde,4.7,4.7,4.2,4.7,9600
sdg,,,,19.11,0
sdh,4.2,4.5,4.2,4.5,3800
sdn,,,,20.78,0
sdp,9.49,9.49,9.31,9.49,50300
sdt,11.72,11.72,11.56,11.71,48910
sdu,13.9,13.9,13.8,13.8,1100
sdy,3.5,3.5,3.5,3.5,12000
seb,,,,22.37,0
sed,11.88,11.88,11.88,11.88,5010
sfc,19.93,19.93,19.93,19.93,130
sfg,10.4,10.52,10.34,10.34,13340
sfi,24.12,24.2,23.94,24.03,7520
sfn,13.44,13.6,13.44,13.6,5400
sgc,,,,26.0,0
sgd,7.83,7.83,7.83,7.83,200
sgh,,,,28.32,0
sgt,5.7,5.7,5.7,5.7,10
sha,5.23,5.23,5.23,5.23,400
shb,6.96,7.28,6.88,7.12,4962161
shi,5.66,5.73,5.59,5.66,68630
shn,3.52,3.62,3.52,3.52,145000
shp,15.53,15.53,15.13,15.53,13970
shs,9.59,9.96,9.49,9.78,1360310
sic,4.4,4.4,4.4,4.4,1100
sii,23.8,23.8,23.8,23.8,810
sj1,,,,8.6,0
sjc,,,,4.8,0
sjd,15.39,15.39,15.19,15.19,2510
sje,16.98,16.98,16.98,16.98,1500
sjs,23.79,24.26,23.79,24.27,100930
skg,19.59,19.59,19.23,19.43,7760
sls,,,,17.31,0
sma,4.83,4.92,4.83,4.93,19820
smc,8.85,9.21,8.85,9.21,19020
smt,,,,21.83,0
spi,4.2,4.2,4.2,4.2,400
spm,23.72,24.62,23.72,24.62,700
spp,5.02,5.02,5.02,5.02,2400
sra,2.2,2.2,2.2,2.2,900
src,16.77,17.37,16.77,17.07,36940
srf,8.16,8.32,8.16,8.31,3100
ssc,47.36,47.36,46.92,47.36,30
ssi,18.84,18.98,18.56,18.84,1321470
ssm,7.87,9.09,7.87,9.1,51900
st8,,,,9.05,0
stb,15.26,15.59,15.18,15.51,685280
stc,14.57,16.01,14.57,16.01,800
stg,,,,6.31,0
stp,7.28,7.28,7.28,7.28,5100
stt,4.3,4.3,4.3,4.3,400
svc,14.67,14.76,14.58,14.58,52050
svi,,,,23.96,0
svn,3.9,4.1,3.5,3.5,5000
svt,,,,6.18,0
szl,14.36,15.14,14.36,15.13,94820
tac,23.26,23.26,23.26,23.26,1010
tag,,,,13.57,0
tbc,19.52,19.9,19.52,19.9,9500
tbx,,,,9.1,0
tc6,5.51,5.9,5.48,5.9,62950
tcl,27.56,28.07,27.39,27.9,12460
tcm,27.45,27.45,27.19,27.36,287430
tco,8.52,8.52,8.33,8.53,17780
tcr,6.31,6.41,6.22,6.41,8530
tcs,6.65,6.65,5.97,6.17,52000
tct,60.19,60.59,59.78,60.59,4300
tdc,7.08,7.22,7.01,7.22,313500
tdh,11.12,11.31,11.12,11.31,218120
tdn,4.82,5.01,4.82,4.91,48600
tdw,,,,16.2,0
tet,,,,14.74,0
th1,15.81,16.74,15.81,16.74,58500
thb,25.78,25.78,25.78,25.78,200
thg,11.33,11.33,10.07,10.42,29000
ths,,,,4.53,0
tht,6.64,6.76,6.51,6.59,42800
tic,10.15,10.39,10.15,10.39,25080
tie,11.31,11.47,11.31,11.39,5590
tig,7.54,7.83,7.47,7.69,895700
tix,,,,17.81,0
tjc,7.67,8.19,7.67,8.19,189100
tkc,8.27,8.51,8.11,8.51,29900
tku,,,,9.0,0
tlg,27.04,27.79,26.79,26.79,1650
tlh,5.74,5.82,5.74,5.74,215130
tmc,,,,8.99,0
tmp,,,,19.03,0
tms,52.15,52.15,48.76,49.18,670
tmt,14.12,14.36,14.12,14.28,151870
tmx,,,,9.04,0
tna,16.43,16.7,16.43,16.7,60
tnc,9.95,9.95,9.95,9.95,1000
tng,10.69,10.8,10.57,10.8,51200
tnt,2.58,2.64,2.53,2.64,65970
tpc,6.36,6.36,6.2,6.28,3560
tph,6.53,6.53,6.53,6.53,100
tpp,6.95,6.95,6.95,6.95,2000
tra,38.53,38.53,38.53,38.53,14510
trc,23.14,23.22,23.14,23.22,2830
ts4,9.02,9.02,8.94,8.94,10640
tsb,8.92,9.02,8.23,9.02,2200
tsc,16.32,16.32,15.16,16.17,240800
tst,4.9,4.9,4.9,4.9,100
ttc,8.05,8.27,8.05,8.27,1300
ttf,11.27,11.67,11.27,11.67,1233970
ttz,4.46,4.46,4.37,4.46,4000
tv1,10.48,10.48,10.4,10.4,20
tv2,10.96,10.96,10.92,10.92,4000
tv3,11.73,11.77,9.77,9.76,5400
tv4,9.24,9.24,9.24,9.24,44
tvc,13.19,14.75,13.19,14.64,41600
tvd,9.03,9.1,9.03,9.1,40540
tvs,8.34,8.65,8.28,8.4,47030
txm,7.54,7.71,7.54,7.53,600
tya,8.5,8.5,8.43,8.5,41890
udc,5.4,5.5,5.3,5.5,28050
uic,,,,14.29,0
uni,8.33,8.42,8.33,8.43,93200
v12,6.41,6.62,6.41,6.48,7000
v21,,,,5.2,0
vat,5.94,5.94,5.94,5.94,1000
vbc,,,,10.33,0
vbh,13.4,13.4,12.0,12.9,700
vc1,7.52,7.52,7.52,7.52,100
vc2,10.42,10.42,10.35,10.35,1300
vc3,4.76,4.76,4.49,4.76,9700
vc6,5.21,5.85,5.21,5.85,500
vc7,5.13,5.19,5.0,5.19,42500
vc9,5.45,5.45,5.45,5.45,1500
vcb,24.62,25.66,24.27,25.18,1904310
vcc,10.41,10.41,10.41,10.41,2300
vcf,149.66,149.66,149.66,149.66,10
vcg,10.73,10.82,10.57,10.65,498408
vcm,,,,10.35,0
vcr,3.1,3.3,3.1,3.3,101600
vcs,13.29,13.43,13.15,13.38,66000
vdl,19.69,20.05,19.69,20.04,900
vds,9.62,9.81,9.43,9.62,121030
ve1,3.9,3.9,3.9,3.9,34300
ve2,7.33,7.39,7.33,7.39,4808
ve3,8.71,8.71,8.16,8.43,12900
ve4,6.87,6.87,6.87,6.87,110
ve8,6.31,6.31,6.31,6.31,9100
ve9,7.48,7.74,7.48,7.74,555300
vfg,,,,23.14,0
vfr,16.9,17.3,16.7,16.9,28300
vgp,,,,15.03,0
vgs,5.64,5.64,5.48,5.56,391500
vhc,33.63,33.89,33.19,33.19,63660
vhg,12.8,12.9,12.7,12.8,2883670
vhl,15.97,16.97,15.97,16.97,6400
vic,27.61,27.61,27.44,27.44,204950
vid,3.73,3.73,3.64,3.73,121750
vie,,,,2.7,0
vig,4.4,4.5,4.3,4.4,464000
vip,9.83,9.9,9.76,9.83,334660
vis,7.8,7.8,7.62,7.8,215620
vit,12.55,12.55,12.55,12.55,200
vix,14.94,15.11,14.53,14.82,347480
vkc,5.09,5.16,5.09,5.16,92700
vla,,,,10.25,0
vmc,,,,12.21,0
vmd,15.99,15.99,15.99,15.99,10
vmi,24.18,24.32,24.18,24.25,294700
vnc,16.61,16.7,16.61,16.7,2000
vnd,9.17,9.31,9.1,9.31,301800
vne,8.26,8.34,8.18,8.34,65540
vnf,,,,37.67,0
vng,10.82,10.82,10.82,10.82,100
vnl,19.65,19.65,19.65,19.65,300
vnm,62.42,63.04,62.11,62.11,42690
vnr,18.78,18.78,18.78,18.78,40
vns,30.39,30.39,29.79,29.79,10030
vnt,26.23,26.23,26.23,26.23,100
vos,6.3,6.4,6.3,6.4,438420
vph,4.93,5.02,4.78,4.98,49750
vpk,8.96,9.09,8.83,8.92,28960
vrc,5.3,5.3,5.0,5.22,269790
vsc,31.55,31.8,31.49,31.81,270
vsh,10.75,10.9,10.75,10.82,556930
vsi,7.15,7.45,7.15,7.45,3040
vtb,8.51,8.95,8.51,8.94,20
vtc,,,,4.67,0
vth,12.84,13.14,12.84,12.92,30500
vtj,3.6,4.28,3.6,4.11,77000
vtl,,,,15.03,0
vto,7.62,7.62,7.46,7.54,254520
vts,9.1,9.1,9.1,9.1,1300
vtv,10.17,10.17,9.95,10.12,98400
vxb,,,,12.37,0
wcs,139.96,139.96,136.3,136.3,400
wss,5.2,5.2,5.2,5.2,8200
