symbol,adj_open,adj_high,adj_low,adj_close,volume
sgt,4.19,4.19,4.19,4.19,1030
sha,6.93,7.02,6.84,6.93,169150
shb,3.98,4.07,3.89,3.98,1094218
shi,6.44,6.66,6.42,6.51,336290
shn,9.62,9.71,9.42,9.52,572650
shp,18.35,18.72,18.35,18.35,7790
shs,5.02,5.12,4.93,4.93,296400
sic,19.9,20.0,19.7,20.0,521405
sii,,,,32.0,0
sj1,13.16,13.16,13.16,13.16,10
sjc,,,,6.5,0
sjd,15.93,16.37,15.93,16.21,32290
sje,,,,23.59,0
sjs,27.01,27.01,26.35,26.49,268590
skg,61.27,61.27,60.07,60.63,42550
sls,100.12,101.45,98.46,98.46,25857
sma,5.41,5.41,5.41,5.41,130
smc,17.55,18.21,17.46,17.6,420520
smn,,,,9.12,0
smt,22.1,23.99,22.1,22.19,1500
spi,2.5,2.5,2.4,2.4,232000
spm,16.83,17.18,16.83,17.19,1210
spp,13.92,13.92,13.31,13.92,1800
sra,,,,2.0,0
src,22.77,22.96,22.4,22.59,232960
srf,17.11,17.29,16.93,17.29,19640
ssc,36.01,40.77,36.01,40.76,1860
ssi,20.56,20.84,20.52,20.56,1691380
ssm,14.69,14.69,14.69,14.69,200
st8,19.33,19.69,19.33,19.69,9610
stb,9.32,9.39,9.05,9.2,1055280
stc,,,,20.6,0
stg,20.0,20.5,19.4,20.2,4890
stk,16.48,16.48,16.48,16.48,1010
stp,5.34,5.34,5.34,5.34,6500
stt,11.0,11.0,11.0,11.0,5820
svc,49.64,49.64,48.18,48.66,112070
svi,40.19,40.19,35.42,35.42,1090
svn,2.0,2.0,1.9,2.0,207800
svt,14.55,15.15,14.55,15.15,90
szl,23.72,23.72,23.45,23.72,1140
ta9,21.65,21.73,21.33,21.41,11900
tac,45.4,48.48,45.4,46.77,120
tag,60.37,60.37,60.37,60.37,1
tbc,20.89,21.02,20.89,21.02,2000
tbx,,,,10.0,0
tc6,4.6,4.7,4.5,4.7,64610
tcl,28.48,29.43,28.1,29.43,1760
tcm,16.66,16.75,16.53,16.57,174700
tco,9.46,9.46,9.46,9.47,20
tcr,8.0,8.3,7.9,8.18,42790
tcs,4.7,4.8,4.6,4.8,3500
tct,49.28,49.28,48.49,48.49,3470
tdc,4.94,4.96,4.91,4.94,10900
tdh,9.16,9.2,9.0,9.12,203170
tdn,5.16,5.16,5.16,5.16,200
tdw,,,,28.63,0
teg,8.25,8.5,8.16,8.5,303100
tet,,,,20.51,0
tfc,8.6,9.9,8.6,8.8,2200
th1,,,,16.5,0
thb,17.18,17.18,17.18,17.17,100
thg,52.73,55.1,51.38,55.1,10950
ths,,,,6.5,0
tht,4.91,4.91,4.73,4.82,29200
tic,10.49,10.49,10.49,10.49,500
tie,11.26,11.26,11.26,11.26,2720
tig,5.02,5.18,5.02,5.1,647300
tip,15.33,15.33,15.07,15.33,15510
tix,,,,25.13,0
tjc,7.07,7.07,7.07,7.07,700
tkc,11.43,12.35,11.43,12.36,644
tku,,,,7.76,0
tlg,76.44,78.6,76.44,78.52,150
tlh,8.47,8.55,8.35,8.35,1090850
tmc,,,,13.38,0
tmp,,,,22.89,0
tms,,,,56.61,0
tmt,20.5,21.0,20.5,20.5,9820
tmx,,,,10.76,0
tna,58.33,58.79,57.34,57.95,39760
tnc,8.41,8.41,8.04,8.04,18940
tng,12.92,12.92,12.67,12.83,91740
tnt,3.66,3.66,3.66,3.66,74870
tpc,7.4,7.4,7.4,7.4,100
tph,10.88,12.11,10.88,12.11,1200
tpp,19.14,19.6,17.75,19.6,21900
tra,97.39,99.71,97.39,98.99,7080
trc,21.98,22.17,21.69,21.79,7980
ts4,7.53,8.0,7.53,8.0,5530
tsb,,,,8.13,0
tsc,3.3,3.39,3.24,3.39,1766990
tst,5.1,5.8,5.1,5.8,9000
ttb,4.67,4.75,4.59,4.59,306500
ttc,18.62,18.71,18.19,18.62,15700
ttf,8.6,8.6,8.6,8.6,65740
ttz,4.46,4.46,4.18,4.27,156900
tv1,15.5,15.5,15.5,15.5,10
tv2,53.86,54.12,53.43,54.03,8465
tv3,,,,12.41,0
tv4,9.59,9.59,9.59,9.58,300
tvc,10.69,10.96,10.6,10.88,458500
tvd,5.61,5.7,5.61,5.7,3000
tvs,8.99,8.99,8.99,8.99,200
txm,5.89,5.89,5.89,5.88,100
tya,16.97,17.19,16.74,17.01,123870
udc,2.3,2.42,2.3,2.42,500
uic,25.8,25.8,24.86,25.33,12390
uni,6.9,6.9,6.9,6.9,60
v12,,,,9.27,0
v21,,,,5.6,0
vaf,10.45,10.45,10.45,10.45,1910
vat,15.36,15.72,15.27,15.55,92300
vbc,,,,29.09,0
vbh,,,,17.7,0
vc1,8.28,8.28,8.28,8.28,108
vc2,17.28,18.13,15.97,16.72,37100
vc3,26.53,26.61,26.23,26.31,180470
vc6,,,,6.27,0
vc7,18.71,18.71,17.11,18.36,21000
vc9,8.63,8.63,8.63,8.63,1400
vcb,37.49,37.78,36.9,37.1,1293590
vcc,13.14,13.14,13.14,13.14,1100
vcf,115.19,115.19,115.19,115.19,20
vcg,14.62,14.99,14.53,14.72,1120590
vcm,,,,18.24,0
vcr,2.8,2.8,2.7,2.7,42000
vcs,96.67,105.41,96.67,104.36,111166
vdl,34.0,34.49,34.0,34.49,5600
vds,,,,7.38,0
ve1,,,,8.0,0
ve2,,,,10.75,0
ve3,10.69,10.69,10.69,10.69,100
ve4,,,,10.27,0
ve8,9.33,9.33,9.33,9.33,1000
ve9,4.46,4.46,4.46,4.46,500
vfg,66.71,66.71,64.49,64.48,3040
vfr,,,,16.5,0
vgc,16.35,17.02,16.35,16.73,533865
vgp,23.85,24.24,22.2,24.24,8566
vgs,10.1,10.28,10.01,10.1,391590
vhc,55.51,56.73,55.13,55.31,304240
vhg,2.43,2.46,2.39,2.41,1257630
vhl,30.68,30.68,30.37,30.38,11000
vic,44.5,44.5,43.0,43.0,1050750
vid,3.82,3.82,3.82,3.82,60
vie,,,,1.4,0
vig,1.7,1.7,1.6,1.6,114800
vip,6.9,6.9,6.84,6.9,42870
vis,13.62,14.05,13.62,13.92,206690
vit,22.94,22.94,22.57,22.86,3143
vix,5.43,5.43,5.24,5.24,399054
vkc,17.99,18.63,17.9,18.17,110621
vla,,,,10.54,0
vmc,,,,27.71,0
vmd,29.53,31.72,29.53,31.72,180
vmi,6.0,6.1,5.9,6.0,82300
vms,11.6,11.6,11.6,11.6,2000
vnc,34.4,34.4,34.4,34.4,800
vnd,10.8,11.19,10.8,11.11,827160
vne,5.19,5.19,5.11,5.11,305940
vnf,51.89,60.31,51.89,60.31,200
vng,12.25,12.34,11.68,11.87,36030
vnl,22.26,22.65,22.26,22.43,870
vnm,136.15,136.15,135.47,135.76,1069050
vnr,20.11,20.2,20.02,20.02,96710
vns,32.17,32.7,31.95,32.7,294680
vnt,,,,27.97,0
vos,1.4,1.48,1.39,1.48,19840
vph,5.77,5.8,5.55,5.79,29950
vpk,8.1,8.16,7.89,8.13,270
vps,,,,14.51,0
vrc,6.82,7.04,6.59,6.97,66600
vsa,20.31,20.31,20.31,20.3,4000
vsc,58.81,59.16,57.41,59.16,358100
vsh,14.44,14.63,14.35,14.63,122870
vsi,9.81,9.9,9.67,9.67,14230
vtb,10.35,10.35,9.56,10.14,1120
vtc,,,,8.15,0
vth,11.31,11.4,11.31,11.4,2000
vtj,9.88,9.97,9.88,9.97,15300
vtl,,,,13.45,0
vto,8.51,8.64,8.51,8.59,73170
vts,9.5,9.5,9.5,9.5,100
vtv,18.53,18.72,18.43,18.73,138100
