symbol,adj_open,adj_high,adj_low,adj_close,volume
spp,13.89,14.09,13.89,14.09,400
sra,10.2,10.8,10.2,10.8,500
src,14.25,15.15,14.03,15.04,96510
srf,2.73,2.73,2.56,2.6,14980
ssc,22.7,23.12,22.23,23.12,7250
ssi,23.89,25.0,22.92,25.0,2511590
ssm,10.32,10.94,9.66,10.47,202100
st8,4.67,4.67,4.26,4.26,21630
stb,11.36,11.66,11.12,11.6,2823860
stc,5.08,5.08,5.08,5.09,500
stp,14.94,16.64,14.79,15.88,182000
svc,20.93,22.18,20.22,22.19,561030
svi,5.78,5.78,5.19,5.19,1300
szl,18.74,19.7,18.02,19.7,165730
tac,11.67,12.13,11.02,12.13,447480
tag,16.89,16.89,16.89,16.89,1200
tbc,10.22,10.42,10.12,10.32,119730
tbx,13.61,13.61,13.51,13.61,14000
tc6,4.44,4.44,4.28,4.44,7200
tcl,24.51,25.7,23.48,25.7,117560
tcm,8.79,9.41,8.59,9.41,1291580
tco,,,,7.5,0
tcr,5.17,5.17,5.05,5.11,11530
tcs,4.48,4.84,4.48,4.85,1800
tct,9.95,10.32,9.82,10.31,11200
tdh,31.71,32.46,30.46,32.46,260290
tdn,3.81,3.81,3.76,3.78,2200
th1,42.66,45.76,40.79,44.2,204500
thb,9.47,9.82,9.36,9.83,7400
tht,4.69,4.85,4.4,4.78,110400
tic,6.27,6.27,6.06,6.15,37770
tie,14.16,14.63,13.43,14.11,103960
tix,15.71,16.34,15.46,16.08,139710
tjc,6.47,7.16,6.47,7.15,4700
tkc,10.38,10.88,10.15,10.69,194200
tku,9.14,10.14,9.14,10.09,29700
tmc,12.19,13.3,12.19,13.25,5500
tmp,8.96,9.11,8.72,9.11,17030
tms,18.29,19.65,18.29,19.38,16980
tmx,6.96,6.96,6.26,6.46,3900
tna,8.29,8.36,7.76,8.37,38010
tnc,7.29,7.49,7.24,7.39,86310
tng,4.95,5.29,4.78,5.09,79600
tpc,5.1,5.33,4.91,5.26,172690
tph,6.0,6.0,5.83,5.83,700
tpp,3.25,3.45,3.25,3.45,4200
tra,11.64,11.64,11.33,11.34,4990
trc,33.43,36.04,33.43,34.88,17820
ts4,17.73,18.42,17.45,18.43,196960
tsc,9.22,9.51,9.05,9.04,45120
tst,27.6,29.57,26.2,29.57,146900
ttc,6.85,6.85,6.34,6.73,29800
ttf,13.61,14.31,13.36,13.92,447350
tv2,3.18,3.36,3.12,3.36,2600
tv3,3.52,3.52,3.52,3.52,1000
tv4,4.99,4.99,4.93,4.99,5000
txm,6.03,6.68,6.03,6.68,48600
tya,6.79,6.93,6.79,6.86,10860
uic,11.01,11.36,10.82,11.36,65760
uni,12.65,14.1,12.54,13.77,129000
v12,8.7,8.76,8.12,8.73,21200
vbh,,,,10.75,0
vc1,13.99,15.64,13.63,14.83,156800
vc2,18.82,20.52,18.04,19.52,75800
vc3,12.2,12.76,11.71,12.39,38100
vc6,10.81,10.94,10.13,10.94,14000
vc7,13.99,14.2,12.78,12.78,173500
vc9,11.46,11.46,10.45,11.33,12000
vcb,15.67,16.93,15.67,16.93,469510
vcc,6.66,7.2,6.66,7.05,62500
vcg,31.53,34.97,30.84,33.54,3606300
vcs,10.04,10.58,10.04,10.58,4100
vdl,3.91,4.14,3.91,4.13,600
vds,11.9,12.69,11.9,12.69,29000
ve1,11.5,12.5,11.5,12.4,33500
ve9,2.97,3.3,2.95,3.3,49200
vfg,18.49,18.61,17.15,18.25,130780
vfr,12.38,12.63,11.54,12.63,94800
vgp,8.89,9.06,8.38,8.89,7400
vgs,15.97,16.25,15.97,15.97,1963900
vhc,14.8,14.92,14.74,14.92,16610
vhg,7.58,7.58,7.41,7.52,572380
vhl,11.81,11.81,10.36,10.36,1700
vic,12.96,13.66,12.96,13.66,20390
vid,9.7,9.85,9.25,9.7,452900
vig,14.62,15.61,14.62,14.85,757200
vip,10.86,11.09,10.86,10.85,474600
vis,35.65,37.75,35.07,37.76,590560
vit,11.09,11.09,9.73,10.7,36700
vix,15.8,15.8,14.19,15.37,136900
vmc,32.7,33.63,30.53,33.11,18600
vnc,9.4,9.4,8.74,9.28,29600
vne,6.11,6.28,5.93,6.15,324620
vng,12.43,12.43,11.39,12.25,38670
vnl,8.63,8.91,8.63,8.75,3400
vnm,14.17,14.75,13.97,14.75,351930
vnr,6.53,6.64,6.38,6.63,9800
vns,8.06,8.24,7.65,8.06,151520
vnt,6.22,6.3,6.19,6.3,4600
vph,23.07,23.07,23.07,23.06,22650
vpk,3.17,3.24,3.1,3.21,1270
vsc,13.52,13.52,13.22,13.37,13600
vsh,9.24,9.4,9.07,9.29,648490
vtb,6.35,6.75,6.35,6.35,11560
vtc,8.5,9.16,8.42,9.16,9600
vtl,,,,13.55,0
vto,7.62,7.68,7.08,7.44,353280
vts,39.33,39.91,36.7,38.91,1300
vtv,9.46,9.46,8.72,9.2,51300
wss,18.19,19.62,17.3,19.08,194500
