symbol,adj_open,adj_high,adj_low,adj_close,volume
ctx,16.0,16.0,16.0,16.0,3000
cvn,2.1,2.2,2.0,2.2,21400
cvt,28.67,28.95,28.46,28.95,107325
cx8,8.62,8.7,8.62,8.7,400
d11,9.94,9.94,9.94,9.95,1500
d2d,37.72,39.26,37.72,38.39,31230
dad,14.57,14.57,14.57,14.58,100
dae,,,,14.1,0
dag,12.63,12.8,12.63,12.63,162970
dah,5.11,5.11,5.11,5.12,19800
dat,,,,16.09,0
dbc,32.96,33.74,32.96,33.48,95325
dbt,14.95,15.31,14.95,15.16,4200
dc2,5.43,5.43,5.43,5.43,100
dc4,6.95,6.95,6.95,6.95,1000
dcl,22.0,22.0,21.0,21.7,64180
dcm,10.22,10.22,10.13,10.13,47760
dcs,2.8,2.9,2.7,2.8,898400
dgc,43.01,43.01,40.91,41.58,15269
dgl,38.25,38.83,34.52,38.83,13300
dgw,15.63,15.74,15.44,15.48,182070
dha,26.86,27.69,26.77,27.69,76640
dhc,32.55,32.55,32.08,32.51,3580
dhg,62.72,62.72,62.21,62.59,27770
dhm,14.35,14.5,14.3,14.45,431420
dhp,8.48,8.66,8.48,8.65,4100
dht,24.53,25.23,23.92,24.48,1300
dic,5.35,5.58,5.32,5.32,132450
did,,,,4.7,0
dig,7.14,7.14,7.0,7.0,248250
dih,,,,8.77,0
dl1,7.63,7.63,7.58,7.58,12400
dlg,4.67,4.67,4.48,4.67,2206110
dlr,,,,9.2,0
dmc,75.02,75.9,72.98,72.98,34020
dnc,,,,34.48,0
dnm,,,,27.18,0
dnp,15.7,16.06,15.7,15.82,36800
dny,4.69,4.69,4.69,4.69,3100
dp3,27.12,27.12,27.03,27.03,8600
dpc,,,,37.59,0
dpm,23.42,23.76,23.38,23.68,227580
dpr,32.11,33.23,32.11,32.88,50060
dps,2.5,2.5,2.4,2.4,332820
dqc,61.95,61.95,61.17,61.86,14810
drc,33.07,33.16,32.67,32.71,121580
drh,17.55,18.2,17.5,17.55,275150
drl,,,,30.41,0
dsn,54.45,54.54,54.03,54.29,4090
dst,,,,17.46,0
dta,2.71,2.71,2.7,2.7,1010
dtl,26.3,26.3,26.3,26.3,5000
dtt,,,,9.27,0
dvp,64.32,64.86,64.32,64.86,200
dxg,9.36,9.93,9.36,9.81,999890
dxp,16.09,16.18,15.73,15.73,7295
dxv,5.0,5.2,4.99,5.0,4590
dzm,8.17,8.17,8.17,8.17,100
e1vfvn30,10.3,10.3,10.3,10.3,750540
ebs,7.54,7.54,7.54,7.54,5800
eci,,,,11.1,0
eib,10.1,10.25,10.0,10.25,29270
eid,12.98,12.98,12.22,12.89,1990
elc,24.32,25.99,23.87,25.58,312910
emc,13.6,13.6,13.6,13.6,153810
eve,22.12,22.41,21.93,21.93,153620
fcm,5.52,5.83,5.52,5.75,206750
fcn,16.37,16.37,16.16,16.28,82930
fdc,25.45,25.5,25.45,25.5,550
fdt,34.3,34.3,34.3,34.3,300
fid,3.6,3.6,3.6,3.6,9200
fit,5.13,5.2,5.13,5.18,1737170
flc,5.86,5.94,5.86,5.9,9716740
fmc,13.87,13.87,13.18,13.21,36710
fpt,35.13,35.8,35.13,35.71,270420
g20,3.95,4.04,3.77,3.95,288840
gas,59.85,61.31,59.21,61.31,152080
gdt,48.41,50.32,45.98,45.98,2630
gil,52.79,52.98,52.22,52.99,103510
glt,25.3,27.75,25.05,27.75,3600
gmc,23.42,23.94,23.25,23.93,12210
gmd,21.27,21.92,21.27,21.88,162760
gmx,22.23,22.66,21.8,22.23,2200
gsp,11.75,12.07,11.75,11.89,103750
gta,11.59,11.59,11.59,11.59,10
gtn,18.15,18.5,18.1,18.5,1752490
had,39.7,43.29,38.78,41.36,3344
hag,5.1,5.19,5.1,5.13,1075960
hah,24.49,24.55,24.49,24.55,4820
hai,3.9,3.94,3.88,3.88,288830
hap,3.81,4.04,3.81,3.9,54890
har,3.92,3.98,3.91,3.92,627560
has,8.85,8.85,8.01,8.29,550
hat,79.1,82.9,78.6,79.0,57600
hax,24.62,24.87,24.37,24.78,111090
hbc,20.86,21.15,20.86,21.08,725320
hbe,4.78,4.78,4.78,4.78,500
hbs,,,,2.9,0
hcc,19.19,19.39,19.12,19.39,2787
hcd,7.3,7.34,7.28,7.33,161810
hcm,25.13,25.5,24.94,25.41,162260
hct,10.11,10.11,10.11,10.1,100
hda,10.85,11.47,10.41,11.46,420200
hdc,10.11,10.19,10.02,10.11,180040
hdg,21.46,22.51,21.08,22.51,17660
hdo,2.6,2.7,2.5,2.5,38110
hev,12.0,12.0,10.85,12.0,3900
hgm,,,,37.88,0
hhc,24.0,24.0,23.72,23.72,210
hhg,6.59,6.59,6.5,6.59,140848
hhs,4.9,5.07,4.9,5.01,2164980
hid,15.64,15.82,15.59,15.78,75700
hjs,14.3,14.3,14.3,14.3,500
hkb,3.4,3.5,3.3,3.3,6732060
hlc,5.52,5.52,5.52,5.51,100
hld,11.34,11.42,11.16,11.34,30800
hlg,10.5,10.6,10.5,10.6,1260
hly,,,,17.59,0
hmc,7.57,7.72,7.54,7.72,7960
hmh,11.39,11.63,11.39,11.63,12100
hng,5.94,5.99,5.85,5.95,252780
hnm,6.5,6.7,6.4,6.7,5700
hom,5.49,5.58,5.31,5.49,9400
hot,20.43,23.4,20.43,23.39,40
hpg,24.94,25.72,24.78,25.65,4122990
hpm,18.7,18.7,18.6,18.7,300
hqc,5.26,5.28,5.19,5.25,1358840
hrc,,,,38.9,0
hsg,22.17,23.18,21.95,23.05,3289800
hst,,,,5.85,0
ht1,21.57,21.57,21.1,21.29,106590
htc,30.69,30.88,30.69,30.88,2700
hti,17.17,17.27,17.17,17.18,30620
htl,56.36,56.36,56.36,56.36,100
htp,,,,19.24,0
htv,16.73,16.91,15.43,16.87,120
hu1,4.6,4.6,4.6,4.59,160
hu3,,,,8.94,0
hut,9.5,10.91,9.5,10.91,719330
hva,3.5,3.5,3.4,3.4,104270
hvg,9.7,9.99,9.7,9.95,718150
hvt,17.86,19.52,17.86,17.99,14500
hvx,5.35,5.35,5.35,5.35,400
icf,2.6,2.9,2.6,2.8,210
icg,6.9,7.0,6.9,7.0,14100
idi,4.27,4.27,4.19,4.27,76880
idj,1.7,1.8,1.7,1.8,2000
idv,31.01,31.01,30.88,31.01,10633
ijc,8.34,8.35,8.23,8.34,463890
imp,51.71,51.71,51.12,51.11,4970
inc,,,,4.08,0
inn,56.22,57.09,54.28,57.09,3420
ita,4.89,4.98,4.87,4.94,12927510
itc,10.74,10.74,10.74,10.74,40
itd,19.26,19.26,18.96,19.04,35760
itq,3.2,3.3,3.2,3.3,38100
ivs,12.8,13.6,12.2,13.3,101900
jvc,3.2,3.2,3.1,3.12,21990
kac,4.8,4.8,4.8,4.8,10
kbc,16.15,16.3,16.0,16.3,2845830
kdc,34.64,34.93,34.55,34.74,90400
kdh,17.78,17.78,17.61,17.61,84050
kdm,8.0,8.1,7.9,8.0,202400
kha,37.48,37.48,35.56,36.04,15250
khb,1.3,1.4,1.3,1.4,142700
khl,,,,0.8,0
khp,10.12,10.69,10.12,10.69,650550
kkc,12.02,12.23,12.02,12.23,18900
klf,2.1,2.1,2.0,2.0,692357
kmr,5.12,5.16,5.1,5.1,112090
kmt,6.7,6.7,6.7,6.7,500
kpf,5.28,5.63,5.27,5.4,306130
ksa,1.43,1.45,1.41,1.43,1681440
ksb,33.64,34.12,33.15,33.59,233060
ksd,3.4,3.4,3.2,3.2,50400
ksh,1.59,1.59,1.59,1.59,9800
ksk,1.0,1.0,1.0,1.0,181700
ksq,2.1,2.2,2.1,2.2,5800
kst,,,,3.92,0
kts,44.55,49.13,44.55,47.3,4100
ktt,,,,6.0,0
kvc,2.6,2.7,2.5,2.7,1655500
l10,,,,13.6,0
l14,15.16,15.16,14.78,15.16,3970
l18,7.2,7.33,7.2,7.33,4000
l35,,,,4.69,0
l43,,,,5.2,0
l44,2.3,2.3,2.3,2.3,6500
l61,7.39,8.79,7.29,8.14,2800
l62,,,,5.47,0
laf,11.7,12.4,11.1,12.0,1410
las,11.44,11.44,11.35,11.44,22940
lbe,,,,13.59,0
lbm,42.17,43.84,41.98,43.1,11940
lcd,,,,6.92,0
lcg,4.38,4.41,4.31,4.34,119400
lcm,1.41,1.47,1.38,1.47,51690
lcs,,,,2.8,0
ldg,4.13,4.18,4.11,4.16,337230
ldp,30.05,30.05,29.63,30.05,1400
lgc,20.51,20.51,20.51,20.51,10
lgl,6.46,6.46,6.45,6.45,20
lhc,65.64,66.76,65.64,66.29,21815
lhg,20.6,20.6,19.96,20.05,51480
lig,4.8,4.9,4.8,4.9,72523
lix,50.16,50.61,49.98,50.51,39880
lm7,2.2,2.2,2.0,2.0,5100
lm8,23.28,24.81,23.19,24.12,2630
lo5,,,,6.8,0
lss,12.63,12.63,12.45,12.63,263550
ltc,4.8,5.6,4.8,5.6,10700
lut,2.8,2.8,2.7,2.7,4500
mac,8.7,8.79,8.61,8.79,128100
mas,99.43,99.43,97.62,97.62,4396
mbb,12.31,12.4,12.22,12.36,83300
mbg,2.82,2.91,2.73,2.82,68200
mbs,4.99,4.99,4.99,4.99,1000
mcc,16.21,16.21,15.83,16.02,4800
mcf,,,,13.16,0
mcg,2.08,2.18,2.08,2.1,8860
mco,,,,1.9,0
mcp,15.57,15.57,15.57,15.57,30
mdc,,,,6.32,0
mdg,7.83,8.38,7.57,7.88,21650
mec,,,,3.5,0
mhc,6.83,6.83,6.7,6.76,115670
mhl,,,,4.0,0
mim,,,,2.9,0
mkv,,,,11.0,0
mnc,,,,6.01,0
mpt,4.66,4.85,4.56,4.75,75000
msn,41.41,41.41,40.9,41.34,83350
mst,9.7,9.8,9.7,9.7,473700
mwg,75.37,76.31,75.17,75.62,34680
naf,31.9,32.3,31.9,32.2,129790
nag,4.18,4.28,4.0,4.28,17700
nav,8.4,8.4,8.4,8.4,50
nbb,15.07,15.07,15.07,15.07,1020
nbc,5.85,6.03,5.85,6.03,46800
nbp,,,,14.87,0
nct,75.42,76.22,74.62,75.33,20820
ndf,1.6,1.8,1.6,1.6,73600
ndn,6.74,7.02,6.74,6.83,225300
ndx,9.5,9.59,9.42,9.59,43800
net,31.38,31.38,30.94,31.29,7425
nfc,,,,15.27,0
ngc,,,,8.5,0
nha,8.52,9.58,8.52,9.49,21800
nhc,,,,28.28,0
nhp,5.0,5.6,5.0,5.0,1439700
nkg,23.58,24.3,23.52,24.11,291080
nlg,18.31,18.39,18.27,18.3,297520
nnc,58.28,58.28,57.96,58.09,8080
nps,12.5,12.5,12.5,12.5,1000
nsc,88.66,91.06,87.23,90.1,840
nst,7.5,8.1,7.4,7.4,3500
nt2,31.47,31.47,30.84,30.94,93480
ntl,8.75,8.76,8.67,8.67,107000
ntp,61.02,62.05,61.02,61.41,19919
nvb,5.5,5.9,5.5,5.9,600
nvt,1.87,1.87,1.83,1.85,5110
och,,,,5.5,0
ogc,1.27,1.3,1.27,1.29,875550
one,6.73,7.09,6.73,7.0,22800
opc,37.63,37.92,36.96,37.93,49330
ors,3.5,3.5,3.5,3.5,5900
pac,34.51,35.04,34.51,34.71,86820
pan,40.35,40.35,37.39,39.65,12710
pbp,11.09,11.09,11.09,11.09,400
pce,,,,13.82,0
pcg,,,,3.9,0
pcn,,,,4.4,0
pct,9.1,9.1,9.1,9.1,100
pdb,19.59,19.85,19.59,19.85,12300
pdc,3.4,3.4,3.4,3.4,300
pdn,,,,55.84,0
pdr,12.69,13.52,12.6,13.43,1168410
pen,,,,8.51,0
pet,9.82,10.0,9.77,9.91,85270
pgc,10.35,10.6,10.14,10.44,116610
pgd,42.59,42.69,42.59,42.69,144520
pgi,18.25,18.88,18.25,18.88,53060
pgs,15.41,15.41,15.15,15.15,380790
pgt,,,,5.3,0
phc,5.64,5.77,5.51,5.64,62100
php,15.79,15.98,15.7,15.89,3600
phr,21.02,21.73,21.02,21.59,794640
pic,10.15,10.15,10.15,10.15,130
pit,7.5,7.5,7.5,7.5,5100
piv,6.76,7.34,6.76,7.05,107600
pjc,,,,13.6,0
pjt,9.29,9.83,8.88,9.29,5530
plc,25.26,25.64,25.17,25.64,5500
pmb,,,,11.85,0
pmc,66.44,72.99,65.49,66.45,5668
pmp,,,,14.85,0
pms,19.67,19.76,19.67,19.76,4600
pnc,16.0,16.0,16.0,16.0,500
pnj,66.37,66.47,65.89,65.89,80830
pom,8.8,9.0,8.8,8.8,3210
pot,15.39,15.39,15.3,15.3,1300
ppc,12.81,12.9,12.56,12.77,67640
ppe,11.5,11.5,11.4,11.4,1100
ppi,2.63,2.64,2.6,2.6,261790
ppp,8.63,8.63,8.63,8.63,100
pps,9.47,9.47,9.47,9.47,100
ppy,14.33,14.33,14.33,14.33,3200
prc,11.8,11.8,11.8,11.8,2000
psc,,,,12.68,0
psd,16.26,16.34,16.26,16.34,1600
pse,,,,9.36,0
psi,9.0,9.5,9.0,9.5,121700
psw,,,,11.79,0
ptb,86.67,86.75,85.87,86.6,22600
ptc,5.1,5.4,5.05,5.1,21890
ptd,18.68,18.68,18.68,18.68,100
pti,,,,30.35,0
ptl,2.58,2.58,2.5,2.52,533540
pts,6.02,6.02,6.02,6.02,200
pv2,1.6,1.6,1.5,1.5,11100
pvb,12.3,12.4,12.3,12.4,2500
pvc,7.8,7.99,7.8,7.89,30612
pvd,21.41,21.91,21.41,21.64,967980
pve,6.3,6.4,6.2,6.4,50300
pvg,7.1,7.1,7.0,7.1,7700
pvi,23.28,23.47,23.28,23.28,33870
pvl,2.4,2.6,2.4,2.5,17500
pvr,2.6,2.7,2.6,2.7,500
pvs,16.42,16.88,16.42,16.78,537174
pvt,11.53,11.62,11.3,11.62,368780
pvv,1.2,1.3,1.2,1.3,600
pvx,2.7,2.8,2.6,2.7,1010055
pxa,1.2,1.2,1.1,1.1,30100
pxi,4.2,4.29,4.12,4.29,29220
pxs,9.18,9.53,9.18,9.52,202360
pxt,4.23,4.6,4.19,4.19,69060
qbs,4.85,4.85,4.79,4.81,299930
qcg,3.76,3.83,3.62,3.76,73110
qhd,34.93,38.26,34.1,37.42,79782
qnc,,,,6.6,0
qst,,,,8.21,0
qtc,25.99,25.99,25.99,25.99,1010
ral,107.59,109.25,107.2,107.98,7600
rcl,19.6,19.6,19.6,19.6,4800
rdp,19.31,19.97,19.31,19.89,50330
ree,18.51,18.78,18.51,18.64,192220
ric,8.8,8.8,8.8,8.8,10
ros,83.64,87.55,83.64,87.45,1646560
s4a,,,,13.13,0
s55,28.2,28.2,27.73,28.14,11900
s74,5.4,5.4,5.4,5.4,100
s99,5.0,5.2,5.0,5.2,35610
saf,,,,64.72,0
sam,5.93,5.96,5.93,5.96,90590
sap,,,,10.1,0
sav,7.72,8.09,7.68,8.09,740
sba,9.22,9.38,9.22,9.3,34110
sbt,24.0,24.8,24.0,24.8,521310
sc5,23.99,23.99,23.99,23.99,20
scd,55.43,56.66,54.77,56.66,6670
sci,,,,10.11,0
scj,2.8,2.8,2.5,2.5,2950
scl,5.0,5.0,5.0,5.0,9500
scr,7.92,8.19,7.83,8.19,2989086
sd2,6.47,6.47,5.92,6.47,50000
sd4,9.03,9.12,8.85,8.86,600
sd5,8.9,8.9,8.8,8.9,9310
sd6,8.1,8.4,8.1,8.4,10000
sd7,4.6,5.3,4.6,5.3,2800
sd9,7.46,7.64,7.46,7.64,21100
sda,6.7,6.7,6.3,6.7,11370
sdc,,,,13.5,0
sdd,2.4,2.5,2.4,2.5,1100
sde,,,,3.9,0
sdg,,,,19.29,0
sdh,,,,2.0,0
sdn,,,,30.02,0
sdp,4.5,4.5,4.5,4.5,34200
sdt,7.99,8.07,7.9,8.07,43700
sdu,,,,12.0,0
sdy,,,,9.7,0
seb,25.25,25.25,25.25,25.25,4800
sed,17.57,17.57,17.49,17.49,300
sfc,,,,23.2,0
sfg,9.97,10.06,9.97,10.06,1010
sfi,29.39,29.39,28.47,29.39,8050
sfn,,,,24.58,0
sgc,,,,40.04,0
sgd,,,,7.56,0
sgh,,,,40.44,0
sgo,1.7,1.8,1.7,1.8,24900
sgt,,,,4.4,0
sha,7.62,7.8,7.62,7.8,232900
shb,4.59,4.68,4.5,4.59,1581871
shi,6.76,6.85,6.72,6.81,225170
shn,9.05,9.15,8.95,9.14,505200
shp,19.1,19.1,18.82,18.92,75510
shs,4.84,4.93,4.84,4.93,80000
sic,19.9,20.2,19.7,19.8,110700
sii,,,,31.65,0
sj1,,,,13.59,0
sjc,,,,6.3,0
sjd,16.09,16.26,16.09,16.27,2220
sje,22.97,22.97,22.53,22.97,1758
sjs,21.71,22.56,21.71,22.46,152650
skg,57.04,58.09,57.04,57.39,28450
sls,82.48,86.77,82.48,86.5,12530
sma,5.36,5.36,5.32,5.32,14790
smc,18.58,19.84,18.58,19.79,542200
smn,,,,8.29,0
smt,20.21,20.21,20.21,20.21,200
spi,2.1,2.2,2.0,2.1,53300
spm,16.92,17.28,16.92,17.28,20
spp,17.31,18.08,17.31,18.08,15310
sra,,,,3.0,0
src,19.11,19.54,19.02,19.5,51430
srf,18.16,18.35,18.16,18.22,5820
ssc,,,,39.7,0
ssi,19.51,19.89,19.46,19.84,779200
ssm,,,,14.33,0
st8,18.1,18.39,18.1,18.32,3430
stb,8.35,8.6,8.35,8.42,316170
stc,,,,25.03,0
stg,22.2,24.0,22.2,23.4,208140
stk,17.89,17.89,17.89,17.88,10
stp,5.49,5.49,5.39,5.39,1185
stt,,,,9.7,0
svc,41.36,42.34,41.36,41.85,37310
svi,36.16,36.16,36.16,36.16,480
svn,1.7,1.7,1.6,1.6,201700
svt,,,,13.8,0
szl,32.05,32.51,32.05,32.32,56160
ta9,19.03,19.03,19.03,19.03,500
tac,43.92,44.49,43.92,44.49,13250
tag,,,,48.52,0
tbc,20.98,20.98,20.98,20.98,100
tbx,,,,10.0,0
tc6,4.6,4.7,4.6,4.7,20940
tch,20.02,20.89,19.19,19.19,179850
tcl,28.1,28.58,28.1,28.57,6420
tcm,15.31,15.36,15.03,15.12,116700
tco,9.9,9.9,9.9,9.9,75010
tcr,4.2,4.3,4.07,4.25,46010
tcs,4.6,4.7,4.6,4.7,3900
tct,49.63,50.07,48.84,49.63,1220
tdc,4.91,4.91,4.89,4.91,28000
tdh,8.31,8.51,8.31,8.51,158210
tdn,4.59,4.97,4.49,4.78,11655
tdw,26.67,26.67,26.67,26.67,10
teg,7.33,7.58,7.25,7.58,206200
tet,16.6,16.6,16.6,16.6,700
tfc,8.6,8.6,8.0,8.0,13000
th1,,,,11.0,0
thb,17.37,18.7,16.22,18.7,36900
thg,58.44,58.72,58.07,58.44,21610
ths,,,,6.42,0
tht,5.09,5.36,5.09,5.36,53810
tic,10.95,11.04,10.95,11.03,5990
tie,11.26,11.73,11.26,11.73,2110
tig,4.1,4.29,4.1,4.1,448730
tip,16.02,16.02,15.59,15.67,45480
tix,33.35,33.35,29.13,29.26,2530
tjc,6.99,6.99,6.99,6.99,100
tkc,13.48,13.96,13.48,13.97,2900
tku,8.62,8.62,8.62,8.62,44
tlg,76.44,77.18,76.44,77.19,1140
tlh,7.89,8.27,7.89,8.23,548390
tmc,19.3,19.3,19.3,19.3,1600
tmp,22.36,22.36,22.36,22.36,4540
tms,47.59,49.57,47.59,49.57,2150
tmt,11.7,12.5,11.65,12.45,168240
tmx,,,,11.43,0
tna,50.43,53.05,50.43,52.5,66730
tnc,8.41,8.41,8.41,8.41,180
tng,12.08,12.17,12.0,12.17,57205
tnt,2.17,2.4,2.17,2.33,227360
tpc,7.96,7.96,7.96,7.96,9390
tph,,,,10.98,0
tpp,20.46,20.46,20.46,20.46,11
tra,90.61,92.61,90.61,92.6,430
trc,24.55,25.41,24.55,25.21,182830
ts4,7.25,7.48,7.15,7.49,3890
tsb,,,,8.13,0
tsc,2.95,3.02,2.92,2.97,445040
tst,5.6,5.6,5.5,5.5,18300
ttb,4.59,4.67,4.43,4.43,121800
ttc,14.2,15.31,14.2,15.3,800
ttf,6.18,6.18,6.18,6.18,9330
tth,6.58,6.58,6.58,6.58,338400
ttz,2.97,3.07,2.97,3.06,66500
tv1,15.1,16.0,15.1,16.0,220
tv2,71.09,77.12,71.09,75.83,20615
tv3,,,,12.27,0
tv4,,,,10.18,0
tvc,10.97,11.34,10.97,11.34,531900
tvd,,,,5.89,0
tvs,7.53,7.77,7.51,7.77,12800
txm,,,,6.64,0
tya,14.29,14.29,13.66,13.8,4760
udc,2.22,2.22,2.0,2.17,30120
uic,26.27,26.65,25.8,26.27,17600
uni,4.5,4.8,4.5,4.8,5100
v12,,,,8.37,0
v21,6.9,7.0,6.7,6.8,36700
vaf,12.23,12.23,10.81,11.87,220
vat,15.36,15.63,15.36,15.64,63200
vbc,,,,29.66,0
vbh,,,,19.0,0
vc1,,,,8.39,0
vc2,15.69,15.69,15.69,15.68,1300
vc3,26.08,26.31,25.93,26.23,161818
vc6,,,,6.27,0
vc7,17.73,17.8,17.45,17.8,41800
vc9,,,,8.63,0
vcb,34.36,35.53,34.31,35.48,1085380
vcc,,,,12.92,0
vcf,128.51,129.29,128.51,129.29,3050
vcg,14.16,14.62,14.16,14.62,716766
vcm,,,,19.46,0
vcr,2.8,2.8,2.8,2.8,6043
vcs,92.68,94.0,92.68,93.71,81715
vdl,,,,34.97,0
vds,,,,7.01,0
ve1,6.9,6.9,6.9,6.9,300
ve2,11.1,11.1,11.1,11.1,900
ve3,,,,10.34,0
ve4,,,,10.01,0
ve8,9.78,9.78,9.78,9.78,100
ve9,,,,3.77,0
vfg,56.4,58.33,54.84,57.81,22130
vfr,,,,16.5,0
vgc,16.17,16.26,16.07,16.16,94940
vgp,29.21,29.5,29.21,29.4,78600
vgs,8.08,8.78,8.08,8.6,615540
vhc,51.06,51.15,50.4,50.58,114800
vhg,2.58,2.7,2.58,2.65,2509550
vhl,33.69,33.69,33.69,33.69,3000
vic,42.4,42.85,42.3,42.75,195260
vid,,,,3.83,0
vie,,,,1.6,0
vig,1.5,1.7,1.5,1.6,137100
vip,6.45,6.45,6.26,6.33,49750
vis,14.14,14.57,14.14,14.48,192700
vit,21.59,21.74,21.59,21.74,6400
vix,5.71,5.81,5.61,5.81,172625
vkc,13.9,14.08,13.9,14.08,204260
vla,,,,10.82,0
vmc,22.78,22.78,22.78,22.79,100
vmd,,,,30.24,0
vmi,5.0,5.0,4.9,5.0,25800
vms,12.5,12.5,11.7,12.1,9100
vnc,,,,32.87,0
vnd,9.25,9.48,9.02,9.41,149800
vne,5.28,5.41,5.28,5.35,261270
vnf,51.79,51.79,51.79,51.79,100
vng,9.14,9.4,9.14,9.4,1310
vnl,,,,23.39,0
vnm,136.25,136.34,135.38,135.47,1259230
vnr,18.75,19.11,18.66,19.11,116800
vns,31.09,31.64,31.09,31.55,23840
vnt,26.73,26.73,26.73,26.73,100
vos,1.3,1.3,1.3,1.3,78490
vph,5.54,5.7,5.54,5.7,5220
vpk,,,,8.13,0
vps,15.89,16.68,15.71,16.6,4440
vrc,10.6,10.98,10.6,10.68,91200
vsa,,,,20.56,0
vsc,53.04,53.04,52.68,52.77,52860
vsh,14.44,14.49,14.35,14.49,216440
vsi,9.98,10.34,9.98,10.08,11710
vtb,9.38,9.72,9.38,9.72,110
vtc,8.15,8.33,8.15,8.33,4056
vth,8.43,8.9,8.33,8.62,5200
vtj,11.7,11.7,10.52,10.52,2100
vtl,,,,13.45,0
