symbol,adj_open,adj_high,adj_low,adj_close,volume
fit,4.9,4.95,4.8,4.8,4188330
flc,7.6,7.82,7.36,7.37,54193180
fmc,14.15,14.15,14.0,14.07,13760
fpt,38.96,39.01,38.46,38.46,1208130
ftm,13.24,13.24,12.86,13.14,173890
fts,11.35,11.39,11.35,11.34,18990
fuctvgf1,11.76,12.03,11.57,11.57,3720
fucvreit,37.05,37.05,37.05,37.05,2440
g20,3.4,3.5,3.4,3.5,14000
gas,51.19,51.38,50.06,50.05,1255270
gdt,52.74,52.74,52.29,52.29,70
gil,48.43,49.85,48.15,48.9,70710
glt,34.75,38.06,34.75,38.06,700
gmc,25.64,25.64,25.21,25.21,3720
gmd,28.41,28.41,27.19,27.68,1437930
gmx,24.14,24.14,21.78,22.5,6100
gsp,10.81,10.94,10.67,10.81,6160
gta,11.68,11.68,11.13,11.68,300
gtn,17.1,17.5,16.45,17.0,2481330
had,32.45,32.92,31.98,32.92,3400
hag,9.45,9.97,9.4,9.68,14881690
hah,25.59,25.59,25.14,25.39,9170
hai,3.87,3.88,3.82,3.82,567290
hap,3.29,3.31,3.27,3.29,3220
har,3.38,3.41,3.33,3.38,1983310
has,7.33,7.33,7.09,7.33,3550
hat,37.2,37.2,36.1,36.2,6000
hax,34.0,34.38,33.07,33.19,136990
hbc,40.92,41.73,40.56,40.85,1418450
hbe,,,,6.9,0
hbs,3.3,3.3,3.3,3.3,50
hcc,19.93,19.93,18.71,18.72,8634
hcd,7.56,7.68,7.48,7.5,709070
hcm,31.39,31.39,30.58,30.67,954310
hct,18.29,18.29,15.69,17.8,300
hda,10.5,10.5,10.24,10.24,108200
hdc,10.2,10.25,10.06,10.06,117530
hdg,28.05,28.43,27.9,28.14,83980
hdo,1.7,1.8,1.7,1.8,57000
hev,,,,11.7,0
hgm,35.72,35.72,35.72,35.72,100
hhc,52.8,52.8,48.6,52.8,8443023
hhg,9.88,10.35,9.69,10.35,749632
hhs,3.93,3.97,3.9,3.91,2128980
hid,5.72,5.98,5.5,5.94,3761090
hjs,15.92,15.92,15.92,15.92,66
hkb,6.7,7.0,6.1,6.2,6405089
hkt,6.19,6.28,5.9,5.9,34700
hlc,9.04,9.04,9.04,9.03,4000
hld,10.99,10.99,10.82,10.99,37500
hlg,9.6,9.7,9.6,9.6,8980
hly,16.19,16.19,15.75,15.75,2100
hmc,9.42,9.42,9.29,9.42,6400
hmh,11.48,11.48,10.98,11.31,13221
hng,10.55,11.15,10.5,11.0,4955360
hnm,6.6,6.8,6.3,6.3,32010
hom,5.49,5.58,5.4,5.4,22600
hot,26.79,26.79,24.87,24.88,40
hpg,26.84,26.91,26.41,26.46,2598780
hpm,18.9,19.0,18.9,19.0,200
hqc,2.69,2.76,2.62,2.63,15405520
hrc,36.5,37.0,36.5,37.0,1090
hsg,26.66,26.66,26.29,26.36,883530
hst,,,,5.85,0
ht1,21.29,22.04,21.2,21.67,457950
htc,30.26,30.26,29.97,29.97,2225
hti,16.62,16.99,16.52,16.52,35310
htl,46.19,46.19,46.19,46.2,2000
htp,,,,17.4,0
htv,15.06,15.06,14.87,14.87,20
hu1,5.5,5.68,5.49,5.68,34210
hu3,7.6,7.61,7.6,7.61,500
hut,12.94,13.38,12.68,12.67,2849841
hva,2.6,2.8,2.6,2.7,80700
hvg,7.0,7.01,6.85,6.92,933700
hvt,26.29,26.75,26.29,26.29,7300
hvx,5.15,5.15,5.15,5.15,10
icf,2.66,2.66,2.66,2.66,10
icg,6.8,6.8,6.7,6.7,25500
idi,3.99,4.23,3.99,4.15,1520080
idj,2.0,2.0,2.0,2.0,10800
idv,36.74,37.08,35.93,35.93,26810
ijc,,,,7.88,0
imp,53.44,54.33,52.46,53.43,21470
inc,,,,5.41,0
inn,54.76,55.73,54.76,55.35,14900
ita,4.05,4.07,3.99,4.05,18231710
itc,12.89,13.28,12.89,12.89,120510
itd,23.94,23.94,23.48,23.48,98390
itq,3.2,3.3,3.2,3.2,241520
ivs,12.6,12.6,12.2,12.4,113400
jvc,3.45,3.55,3.45,3.46,168450
kac,10.51,10.56,10.12,10.57,32430
kbc,14.6,14.65,14.4,14.4,1920650
kdc,37.34,38.98,37.05,38.21,1453810
kdh,20.22,20.56,20.22,20.39,138840
kdm,4.6,4.6,4.5,4.5,217810
kha,,,,35.46,0
khb,1.4,1.4,1.4,1.4,27100
khl,,,,0.8,0
khp,10.23,10.33,10.05,10.33,49750
kkc,13.82,13.82,13.39,13.65,65631
klf,2.7,2.8,2.6,2.7,3801352
kmr,4.8,4.8,4.64,4.64,87060
kmt,9.47,9.47,9.47,9.47,2500
kpf,8.15,8.2,7.7,8.1,48000
ksa,1.77,1.81,1.77,1.77,546680
ksb,35.39,36.03,35.24,35.64,432050
ksd,3.1,3.4,3.1,3.4,400
ksh,2.23,2.23,2.17,2.17,235890
ksk,1.2,1.3,1.1,1.2,264410
ksq,1.6,1.7,1.6,1.6,110600
kst,10.48,10.48,10.48,10.48,14
kts,39.6,41.1,39.6,40.0,3200
ktt,4.1,4.5,4.1,4.3,25900
kvc,2.5,2.6,2.5,2.5,371210
l10,13.87,13.87,13.78,13.78,3400
l14,23.68,23.68,22.92,23.3,21550
l18,7.66,7.66,7.66,7.67,200
l35,,,,4.96,0
l43,,,,5.7,0
l44,1.9,1.9,1.9,1.9,100
l61,,,,8.32,0
l62,,,,5.96,0
laf,13.0,13.0,12.0,12.5,10320
las,12.55,12.55,12.46,12.55,29635
lbe,,,,13.43,0
lbm,35.0,35.0,34.52,35.0,12550
lcd,,,,6.92,0
lcg,8.13,8.15,7.61,7.72,4245680
lcm,1.29,1.32,1.29,1.32,81480
lcs,4.4,4.4,3.8,3.8,500
ldg,7.65,7.8,7.31,7.32,724370
ldp,33.0,33.0,33.0,33.0,33500
lgc,24.1,24.2,23.5,24.2,13330
lgl,7.16,7.25,7.15,7.15,11530
lhc,61.92,62.38,61.92,62.38,5100
lhg,20.6,20.79,19.59,19.64,761160
lig,5.1,5.2,5.0,5.2,11700
lix,49.87,49.87,47.92,47.92,55460
lm7,,,,3.5,0
lm8,22.8,23.38,22.8,23.29,980
lo5,,,,6.2,0
lss,13.42,13.42,12.86,12.95,561060
ltc,,,,4.3,0
lut,2.8,2.9,2.8,2.9,10100
mac,8.26,8.26,8.17,8.26,45365
mas,97.6,97.6,96.67,96.67,10445
mbb,14.27,14.31,14.17,14.22,2632970
mbg,4.0,4.09,4.0,4.0,86218
mbs,6.43,6.53,6.33,6.43,69000
mcc,15.82,15.92,15.25,15.35,13463
mcf,14.1,14.1,12.69,12.69,200
mcg,2.17,2.2,2.14,2.16,342620
mco,1.7,1.8,1.7,1.8,35400
mcp,27.07,27.07,27.07,27.06,10
mdc,,,,5.33,0
mdg,8.85,9.47,8.85,9.47,188620
mec,2.7,2.7,2.7,2.7,900
mhc,6.42,6.81,6.42,6.6,462340
mhl,5.73,5.82,5.64,5.82,11500
mim,,,,2.4,0
mkv,,,,17.7,0
mls,25.2,25.2,25.2,25.2,1700
mnc,4.84,4.93,4.84,4.93,1100
mpt,5.1,5.2,5.0,5.1,95800
msc,26.03,26.03,25.12,25.12,2711
msn,47.0,48.5,46.4,47.5,715040
mst,10.5,10.6,10.4,10.6,579300
mwg,85.14,85.29,83.8,83.9,254390
naf,30.35,30.5,30.3,30.35,136080
nag,4.83,5.11,4.83,5.11,3800
nav,7.0,7.2,7.0,7.2,640
nbb,16.82,17.24,16.57,16.9,119210
nbc,6.13,6.22,6.04,6.03,9160
nbp,13.68,13.68,13.59,13.59,52100
nct,78.08,78.26,75.33,77.55,17520
ndf,2.5,2.7,2.3,2.3,233400
ndn,8.12,8.21,7.94,8.03,213728
ndx,10.02,10.11,10.02,10.02,6000
net,29.67,30.22,29.58,30.04,6032
nfc,,,,15.89,0
ngc,,,,9.0,0
nha,9.75,10.36,9.75,10.01,27600
nhc,32.65,34.92,32.46,32.46,3100
nhp,3.9,4.1,3.9,4.0,255700
nkg,23.98,24.01,23.53,23.52,139800
nlg,21.77,21.81,21.52,21.64,334620
nnc,50.57,50.57,49.9,49.97,15430
nps,,,,10.4,0
nsc,97.92,97.92,96.46,96.46,1250
nst,11.4,11.8,10.2,11.6,1200
nt2,27.85,28.86,27.85,28.58,499630
ntl,9.72,9.77,9.35,9.4,890790
ntp,58.82,59.06,58.66,58.65,8060
nvb,4.4,4.4,4.4,4.4,1300
nvl,52.36,52.36,51.6,51.6,637610
nvt,2.04,2.05,1.98,2.0,159260
och,,,,6.1,0
ogc,1.36,1.37,1.35,1.36,3436100
one,5.55,5.73,5.55,5.73,4829
opc,38.41,38.89,37.93,37.93,7200
ors,3.1,3.1,3.1,3.1,100
pac,34.95,36.4,34.95,35.81,478040
pan,37.69,37.78,37.69,37.78,1500
pbp,12.26,12.26,12.26,12.25,100
pc1,32.31,32.39,31.16,31.15,310870
pce,,,,15.16,0
pcg,,,,8.5,0
pcn,3.2,3.2,3.2,3.2,500
pct,,,,9.5,0
pdb,17.65,17.65,17.47,17.47,13800
pdc,4.1,4.1,4.1,4.1,1300
pdn,,,,58.6,0
pdr,13.18,14.09,13.13,13.64,1564850
pen,8.7,8.7,8.23,8.22,1600
pet,9.92,9.92,9.82,9.87,231500
pgc,11.89,11.89,11.61,11.62,71950
pgd,37.7,37.75,35.11,36.64,121290
pgi,20.76,21.83,20.62,21.27,207210
pgs,15.98,16.16,15.98,15.98,1000983
pgt,3.3,3.3,3.3,3.3,100
phc,9.84,10.06,8.74,9.4,339230
php,15.68,15.68,15.58,15.58,30600
phr,27.08,27.36,25.85,25.85,1589050
pic,,,,12.13,0
pit,,,,7.2,0
piv,15.24,15.72,14.86,15.05,854300
pjc,18.54,18.54,18.54,18.54,200
pjt,10.04,10.32,10.04,10.04,17430
plc,27.13,27.13,26.1,26.75,5635
pmb,,,,12.21,0
pmc,71.49,71.49,69.66,71.49,647
pmp,,,,14.76,0
pms,26.2,26.2,26.11,26.11,6900
pnc,11.2,11.2,11.2,11.2,10
pnj,74.95,74.95,72.81,72.8,81070
pom,12.6,13.9,12.6,13.8,33110
pot,23.57,23.57,23.57,23.57,21766
ppc,15.5,15.5,15.41,15.41,38260
ppe,12.5,12.5,12.5,12.5,500
ppi,2.32,2.32,2.28,2.28,182240
ppp,13.07,13.07,13.07,13.07,108
pps,10.42,10.42,10.42,10.42,100
ppy,,,,15.68,0
prc,,,,18.1,0
psc,,,,14.14,0
psd,16.43,16.43,15.95,15.96,700
pse,13.05,13.05,13.05,13.05,100
psi,6.0,6.0,5.9,5.9,600
psw,,,,9.76,0
ptb,97.59,98.17,96.79,96.93,67620
ptc,5.5,5.65,5.23,5.55,18470
ptd,,,,15.94,0
pti,27.59,27.59,27.59,27.59,66
ptl,2.8,2.8,2.59,2.59,102550
pts,6.1,6.1,6.1,6.1,160
pv2,1.8,1.8,1.7,1.7,28200
pvb,10.7,10.7,10.4,10.6,113000
pvc,7.52,7.52,7.43,7.43,229700
pvd,20.65,20.7,20.3,20.3,2610490
pve,7.3,7.6,7.2,7.3,195004
pvg,6.9,7.0,6.9,7.0,26400
pvi,22.81,23.09,22.71,23.09,15426
pvl,2.3,2.7,2.3,2.6,424200
pvr,2.5,2.6,2.5,2.6,1363966
pvs,16.69,16.88,16.6,16.6,1849356
pvt,11.94,11.94,11.76,11.9,1132230
pvv,1.2,1.3,1.2,1.2,55300
pvx,2.3,2.3,2.2,2.2,746685
pxa,1.3,1.3,1.2,1.3,7300
pxi,2.97,3.0,2.95,2.95,7260
pxs,9.04,9.04,8.87,8.92,343660
pxt,4.39,4.39,4.2,4.2,281270
qbs,5.64,5.77,5.64,5.72,64280
qcg,4.15,4.44,4.15,4.43,700040
qhd,32.01,32.1,31.66,31.66,3400
qnc,3.6,3.6,3.6,3.6,1000
qst,,,,12.58,0
qtc,,,,22.8,0
ral,101.13,101.72,99.18,99.18,12600
rcl,22.51,22.51,22.51,22.51,320
rdp,13.21,13.67,13.21,13.35,34690
ree,25.68,26.07,25.25,25.25,2077820
ric,8.8,8.8,8.8,8.8,500
ros,139.09,140.09,138.82,140.0,3871610
s4a,16.31,16.31,16.31,16.31,1970
s55,24.78,25.12,24.78,24.79,15800
s74,6.6,7.1,6.5,6.5,61164
s99,4.9,4.9,4.9,4.9,96300
sab,202.45,203.14,197.81,200.28,42630
saf,,,,51.25,0
sam,6.76,6.8,6.73,6.74,447900
sap,,,,16.1,0
sav,10.27,10.31,9.72,9.73,38830
sba,11.6,11.65,11.51,11.51,18480
sbt,24.0,24.0,23.65,23.9,1069440
sc5,25.29,25.48,25.29,25.48,1600
scd,42.5,43.06,41.27,42.96,15090
sci,,,,6.7,0
scj,2.2,2.3,2.2,2.2,18400
scl,4.3,4.3,4.3,4.3,15000
scr,7.67,7.67,7.49,7.52,1601970
sd2,6.01,6.1,6.01,6.1,79800
sd4,10.53,10.53,10.53,10.54,100
sd5,10.4,10.4,10.1,10.2,86400
sd6,9.8,9.8,9.4,9.4,5780
sd7,4.4,4.5,4.4,4.5,300
sd9,7.29,7.37,7.11,7.11,34360
sda,3.3,3.4,3.3,3.3,295115
sdc,,,,13.5,0
sdd,2.5,2.6,2.4,2.4,6400
sde,,,,1.4,0
sdg,,,,25.0,0
sdh,1.7,1.7,1.6,1.7,40000
sdn,,,,32.91,0
sdp,6.2,6.4,6.0,6.4,129600
sdt,8.62,8.8,8.52,8.71,85064
sdu,15.0,15.0,15.0,15.0,4000
sdy,,,,7.2,0
seb,29.09,29.09,29.09,29.09,1010
sed,17.12,17.39,16.66,17.12,600
sfc,,,,25.52,0
sfg,12.6,12.96,12.51,12.56,253580
sfi,29.27,29.93,29.22,29.94,1860
sfn,29.13,30.11,29.13,30.1,28800
sgc,46.51,46.51,46.51,46.5,100
sgd,8.46,9.01,8.46,9.02,700
sgh,21.0,21.0,21.0,21.0,200
sgo,,,,1.4,0
sgt,5.0,5.15,4.9,5.1,5960
sha,7.89,7.93,7.84,7.84,191970
shb,4.74,4.83,4.65,4.74,4597446
shi,7.48,7.51,7.36,7.36,658230
shn,9.71,9.81,9.61,9.71,1104710
shp,18.54,18.54,18.54,18.54,5910
shs,7.26,7.73,7.17,7.45,2203511
sic,7.0,7.1,6.7,6.9,68400
sii,,,,27.0,0
sj1,12.36,12.36,10.47,12.36,1000
sjc,,,,5.3,0
sjd,15.92,15.98,15.86,15.98,7190
sje,26.56,26.56,26.56,26.56,400
sjs,26.2,26.93,26.2,26.25,658870
skg,52.82,54.58,52.82,53.45,55210
sls,97.37,98.17,95.76,97.29,75830
sma,7.68,7.68,7.53,7.58,11300
smc,25.42,25.52,24.76,24.85,97210
smn,,,,8.25,0
smt,20.31,20.78,20.31,20.78,300
spi,2.5,2.5,2.4,2.4,149300
spm,16.3,16.3,15.9,15.9,3640
spp,,,,17.0,0
sra,8.0,8.0,7.0,8.0,96000
src,16.44,16.62,16.3,16.3,177380
srf,19.71,19.77,19.59,19.59,42440
ssc,51.44,51.93,51.44,51.93,670
ssi,22.0,22.44,21.67,21.67,5104610
ssm,14.71,14.71,14.51,14.71,20236
st8,24.85,25.07,24.7,24.7,1610
stb,10.7,11.1,10.65,10.75,6347030
stc,23.21,24.64,21.49,23.59,16200
stg,23.8,24.7,23.2,23.2,17540
stk,17.22,17.22,17.14,17.14,400
stp,5.86,5.86,5.86,5.86,700
stt,,,,9.0,0
svc,53.33,53.33,48.95,48.95,251280
svi,,,,37.77,0
svn,3.1,3.4,3.1,3.2,2069700
svt,8.96,8.96,8.96,8.96,5550
szl,35.25,36.26,34.11,34.11,45940
ta9,20.0,20.35,19.47,20.0,12765
tac,41.07,42.72,41.07,42.55,730
tag,,,,39.4,0
tbc,21.29,21.29,21.29,21.29,1000
tbx,,,,10.0,0
tc6,4.8,4.8,4.7,4.7,54900
tch,16.99,17.52,16.99,17.38,1977230
tcl,29.43,30.0,29.24,29.81,10820
tcm,20.04,20.13,19.53,19.53,468360
tco,9.45,9.45,9.45,9.45,300
tcr,4.4,4.4,4.27,4.37,11670
tcs,4.6,4.7,4.3,4.7,4443
tct,51.21,51.66,51.21,51.66,4900
tdc,5.99,6.06,5.99,6.02,191340
tdh,12.17,12.17,11.73,11.78,813210
tdn,4.59,4.59,4.59,4.59,9000
tdw,22.15,25.45,22.15,25.45,4020
teg,8.09,8.09,7.59,7.58,413200
tet,,,,26.47,0
tfc,7.0,7.0,7.0,7.0,100
th1,,,,7.2,0
thb,17.46,17.46,17.46,17.46,100
thg,46.53,46.53,43.31,43.51,59660
ths,,,,7.36,0
tht,5.55,5.73,5.46,5.55,35600
tic,13.2,13.25,13.2,13.2,7940
tie,12.1,12.1,12.1,12.1,1460
tig,3.8,3.9,3.71,3.81,623409
tip,15.21,15.39,14.98,15.26,1050
tix,,,,30.68,0
tjc,7.41,7.58,7.41,7.58,18300
tkc,17.73,17.73,17.73,17.73,200
tku,10.51,10.51,10.51,10.51,224
tlg,78.31,81.32,78.31,81.25,670
tlh,12.3,12.3,12.04,12.04,703360
tmb,7.96,7.96,7.96,7.96,500
tmc,,,,14.12,0
tmp,,,,23.87,0
tms,54.04,57.21,53.54,57.21,8510
tmt,15.4,15.4,14.7,14.8,391750
tmx,,,,10.48,0
tna,44.72,45.66,44.72,45.43,62200
tnc,11.35,11.87,11.31,11.49,76000
tng,11.58,11.75,11.33,11.42,132160
tnt,2.27,2.3,2.26,2.27,132090
tpc,8.51,8.51,8.33,8.42,2600
tph,,,,8.0,0
tpp,18.42,18.48,18.42,18.48,4800
tra,99.54,99.54,93.53,93.53,26290
trc,30.21,30.45,29.12,29.35,431480
ts4,8.07,8.5,8.04,8.5,3060
tsb,,,,11.89,0
tsc,2.73,2.73,2.61,2.61,748150
tst,,,,5.1,0
ttb,5.74,5.82,5.74,5.74,141900
ttc,17.0,17.0,16.63,16.63,7950
ttf,8.2,8.34,7.45,7.45,767170
tth,5.34,5.41,5.34,5.34,167250
ttz,2.88,2.88,2.7,2.88,254200
tv1,14.15,15.9,14.15,15.0,8200
tv2,86.17,86.17,85.95,85.96,5551
tv3,17.16,17.16,17.16,17.16,100
tv4,12.03,12.19,12.03,12.2,2210
tvc,12.07,12.07,11.89,12.07,506350
tvd,5.7,5.7,5.7,5.7,4100
tvs,7.77,8.03,7.77,7.77,40900
txm,8.34,8.53,8.25,8.25,400
tya,9.32,9.68,9.14,9.32,9510
udc,3.33,3.33,3.12,3.13,80630
uic,30.43,30.43,29.05,29.55,970
uni,3.7,3.7,3.7,3.7,9300
v12,10.89,10.89,10.89,10.89,1700
v21,15.8,15.9,15.1,15.3,129339
vaf,,,,13.13,0
vat,3.45,3.45,3.27,3.36,17000
vbc,26.61,26.61,26.61,26.61,12000
vbh,,,,20.9,0
vc1,11.67,11.67,11.11,11.11,1000
vc2,17.28,17.28,16.06,17.18,34048
vc3,31.73,32.27,31.35,31.89,321800
vc6,8.47,8.47,8.47,8.47,2800
vc7,21.99,21.99,21.23,21.61,43266
vc9,,,,8.81,0
vcb,37.19,37.53,36.8,36.9,1941850
vcc,,,,12.23,0
vcf,,,,133.21,0
vcg,15.46,15.83,15.0,14.99,3967185
vcm,,,,21.86,0
vcr,2.7,2.7,2.7,2.7,3400
vcs,115.3,116.7,114.57,114.86,55771
vdl,30.99,30.99,30.99,30.99,300
vds,7.29,7.29,7.29,7.29,7000
ve1,7.2,7.2,7.2,7.2,100
ve2,10.92,10.92,10.13,10.14,25600
ve3,,,,9.9,0
ve4,,,,10.53,0
ve8,,,,11.2,0
ve9,3.35,3.35,3.35,3.35,123
vfg,57.74,57.74,55.59,57.07,4360
vfr,15.2,15.2,15.2,15.2,100
vgc,14.35,15.02,14.35,14.64,585500
vgp,,,,26.4,0
vgs,10.71,10.8,10.62,10.62,290710
vhc,50.74,50.84,49.68,50.16,110570
vhg,2.17,2.22,2.16,2.17,3189960
vhl,38.66,38.66,38.05,38.66,4100
vic,41.45,42.4,41.45,41.65,1495860
vid,3.55,3.73,3.55,3.55,23870
vie,,,,5.5,0
vig,1.5,1.5,1.3,1.4,308800
vip,6.56,6.67,6.56,6.57,85340
vis,20.57,20.78,20.57,20.65,142620
vit,21.37,21.59,21.22,21.37,43100
vix,6.19,6.29,6.1,6.19,538540
vjc,86.69,87.32,85.58,86.7,380360
vkc,14.1,14.4,14.0,14.0,338297
