symbol,adj_open,adj_high,adj_low,adj_close,volume
cms,4.5,4.6,4.5,4.6,13200
cmt,,,,12.1,0
cmv,17.22,17.22,17.22,17.21,20
cmx,4.6,4.6,4.6,4.6,1010
cng,34.81,35.72,34.19,35.72,10110
com,45.27,46.74,45.27,46.74,170
cpc,25.87,26.15,25.87,26.15,400
csc,21.46,23.2,21.46,22.14,5400
csm,18.01,18.48,17.96,18.48,388850
csv,26.02,26.59,26.02,26.11,20790
ct6,,,,3.92,0
cta,,,,1.6,0
ctb,19.37,19.37,19.37,19.37,200
ctc,,,,6.4,0
ctd,174.61,176.66,173.05,175.68,137720
ctg,13.97,14.15,13.88,13.88,882870
cti,24.96,25.1,24.68,25.01,418930
ctp,10.27,10.63,10.27,10.54,66900
cts,5.92,5.92,5.83,5.83,9549
ctt,,,,6.69,0
ctx,17.0,18.0,16.5,18.0,9900
cvn,2.4,2.7,2.4,2.7,59400
cvt,26.99,27.2,26.64,26.92,77782
cx8,8.95,8.95,8.95,8.95,100
d11,9.04,9.04,9.04,9.04,50
d2d,34.17,36.38,34.17,35.9,70
dad,15.38,15.38,14.56,15.01,18300
dae,,,,14.1,0
dag,13.05,13.14,13.01,13.13,290480
dah,6.02,6.12,5.82,5.98,484290
dat,,,,17.17,0
dbc,33.39,33.39,31.66,32.09,70347
dbt,15.0,15.28,14.15,15.09,8510
dc2,4.88,4.88,4.69,4.69,1900
dc4,,,,7.24,0
dcl,25.3,25.4,23.45,23.8,63580
dcm,10.12,10.12,9.84,9.83,39030
dcs,2.3,2.4,2.2,2.3,889667
dgc,37.76,38.24,37.76,38.23,12100
dgl,36.24,36.24,36.24,36.24,400
dgw,15.25,15.3,14.82,15.29,61910
dha,26.77,26.86,26.31,26.76,21630
dhc,32.25,32.25,31.48,31.91,65070
dhg,59.8,62.34,59.8,61.83,136050
dhm,8.34,8.34,8.34,8.34,13840
dhp,8.91,8.91,8.91,8.91,1500
dht,26.2,28.59,26.01,26.98,4410
dic,4.98,4.98,4.96,4.98,16110
did,,,,5.5,0
dig,7.58,7.59,7.39,7.49,140770
dih,8.67,8.67,8.67,8.67,9400
dl1,6.96,7.01,6.96,7.01,1400
dlg,2.91,2.94,2.88,2.91,737640
dlr,9.4,9.4,9.4,9.4,100
dmc,63.73,66.07,63.73,66.07,21780
dnc,,,,31.03,0
dnm,30.98,30.98,29.9,29.9,2100
dnp,13.94,13.94,13.76,13.76,800
dny,,,,4.87,0
dp3,27.41,27.5,27.41,27.5,13900
dpc,,,,34.85,0
dpm,20.62,20.67,20.57,20.66,413280
dpr,32.95,32.95,32.42,32.86,4640
dps,2.3,2.3,2.2,2.2,37204
dqc,53.69,54.39,52.81,54.12,7180
drc,28.83,29.91,28.78,29.16,92870
drh,26.0,26.5,25.05,25.05,212780
drl,32.23,32.49,32.15,32.49,2140
dsn,54.87,55.14,54.52,54.7,7080
dst,34.4,35.0,34.4,35.0,200
dta,2.57,2.57,2.51,2.57,16600
dtl,28.6,28.6,28.6,28.6,1000
dtt,8.93,8.93,8.93,8.93,10
dvp,66.81,67.37,64.66,67.28,3630
dxg,9.76,9.92,9.72,9.81,617310
dxp,16.73,17.09,16.73,17.0,3200
dxv,4.89,4.98,4.8,4.98,6510
dzm,9.41,9.41,9.41,9.42,600
e1vfvn30,10.12,10.12,10.12,10.12,10
ebs,7.81,7.81,7.81,7.81,500
eci,,,,10.44,0
eib,9.5,9.6,9.45,9.6,103040
eid,,,,13.06,0
elc,23.78,23.78,23.6,23.69,130340
emc,11.0,12.4,11.0,11.6,30
eve,22.69,23.12,22.4,22.41,138390
fcm,5.12,5.18,5.05,5.04,33120
fcn,15.46,15.62,15.37,15.62,174470
fdc,26.0,27.1,24.5,27.1,3920
fdt,35.28,35.28,35.28,35.28,660
fid,2.1,2.2,2.1,2.2,167710
fit,4.6,4.6,4.42,4.56,1447390
flc,4.78,4.87,4.58,4.59,10777550
fmc,12.24,12.24,12.02,12.05,27210
fpt,36.55,36.55,36.13,36.25,376220
fuctvgf1,,,,9.35,0
g20,3.4,3.4,3.3,3.4,12500
gas,56.57,56.76,56.38,56.38,158240
gdt,44.52,45.59,44.25,45.59,20230
gil,42.16,42.73,41.78,42.11,55490
glt,41.0,41.0,41.0,41.0,100
gmc,21.19,21.96,21.11,21.79,10810
gmd,21.55,21.88,21.43,21.71,194030
gmx,24.41,24.41,24.41,24.4,100
gsp,10.27,10.72,9.55,9.55,221740
gta,11.14,11.73,11.0,11.73,1370
gtn,17.2,17.45,16.45,16.6,1655920
had,38.94,38.94,38.94,38.94,100
hag,5.46,5.46,5.32,5.36,1823120
hah,25.01,25.2,25.01,25.07,100530
hai,3.4,3.44,3.36,3.36,173790
hap,2.99,3.03,2.95,2.95,82350
har,2.58,2.65,2.52,2.52,932370
has,7.82,8.0,7.73,7.94,3270
hat,50.6,50.9,50.0,50.2,7335
hax,24.25,25.63,24.25,25.62,136620
hbc,21.59,21.85,21.59,21.67,1425410
hbe,,,,6.16,0
hbs,3.2,3.2,3.2,3.2,100
hcc,20.54,20.68,20.47,20.68,1500
hcd,8.32,8.32,8.11,8.11,363750
hcm,26.22,26.6,26.12,26.26,263070
hct,10.19,10.19,10.19,10.2,100
hda,10.67,10.76,10.5,10.5,71800
hdc,9.92,10.2,9.78,10.2,63710
hdg,,,,22.04,0
hdo,2.2,2.2,2.2,2.2,32600
hev,,,,11.92,0
hgm,39.85,39.85,39.85,39.85,100
hhc,30.57,31.36,30.07,31.06,3400
hhg,7.16,7.44,7.16,7.44,405906
hhs,3.75,3.75,3.68,3.68,563210
hid,27.97,28.7,27.97,28.42,875290
hjs,14.87,14.87,14.87,14.87,1500
hkb,2.1,2.1,2.0,2.0,356910
hlc,,,,8.84,0
hld,10.46,10.46,10.37,10.37,20900
hlg,10.35,10.35,10.35,10.35,20
hly,14.0,14.0,14.0,14.0,400
hmc,7.74,7.74,7.68,7.67,7200
hmh,11.48,11.48,11.23,11.23,10400
hng,6.29,6.29,6.16,6.16,290680
hnm,6.0,6.2,6.0,6.2,2100
hom,5.49,5.77,5.49,5.76,1900
hot,28.23,28.23,28.23,28.23,10
hpg,27.15,27.24,26.96,26.96,2021280
hpm,18.7,18.8,18.7,18.7,300
hqc,2.35,2.39,2.27,2.27,9194880
hrc,38.7,38.7,38.7,38.7,100
hsg,28.25,28.74,28.25,28.3,1177250
hst,,,,5.85,0
ht1,19.04,19.56,19.04,19.51,27280
htc,27.86,28.24,27.86,28.24,5510
hti,16.71,16.89,16.61,16.61,6000
htl,44.81,46.2,44.81,46.2,440
htp,,,,17.4,0
htv,13.71,14.82,13.71,14.83,600
hu1,4.5,4.5,3.96,3.96,540
hu3,6.52,6.52,6.52,6.52,10
hut,9.85,9.85,9.68,9.86,313700
hva,3.7,3.8,3.5,3.7,185100
hvg,8.84,8.95,8.81,8.85,318930
hvt,,,,17.99,0
hvx,,,,6.0,0
icf,2.73,2.74,2.73,2.74,1300
icg,,,,6.9,0
idi,3.83,3.83,3.68,3.68,81740
idj,1.7,1.7,1.7,1.7,7400
idv,30.96,30.96,30.35,30.62,3300
ijc,7.41,7.46,7.13,7.13,189530
imp,49.87,49.96,49.42,49.87,9320
inc,,,,3.51,0
inn,63.97,65.91,62.52,62.62,3734
ita,3.94,4.0,3.88,4.0,3850880
itc,10.35,10.35,10.01,10.11,202700
itd,20.58,20.58,20.05,20.49,128110
itq,3.0,3.0,2.9,3.0,423500
ivs,14.7,15.0,14.5,14.9,29100
jvc,3.69,3.69,3.5,3.55,46770
kac,3.87,3.97,3.87,3.97,120
kbc,13.65,13.8,13.6,13.8,2957870
kdc,34.07,35.03,34.07,34.93,289110
kdh,16.85,16.85,16.77,16.85,97520
kdm,13.6,14.1,13.6,13.9,270700
kha,37.67,37.81,35.55,37.82,41070
khb,1.4,1.5,1.4,1.5,26000
khl,,,,0.8,0
khp,10.1,10.1,9.87,9.96,27910
kkc,11.05,11.74,11.05,11.68,4500
klf,2.4,2.5,2.3,2.3,1559836
kmr,5.1,5.1,4.91,5.08,21400
kmt,11.49,11.58,9.48,9.47,462300
kpf,10.6,10.6,10.5,10.5,12000
ksa,1.52,1.52,1.48,1.49,467560
ksb,32.62,32.62,32.17,32.17,152850
ksd,,,,3.4,0
ksh,2.39,2.39,2.24,2.25,970000
ksk,1.2,1.2,1.1,1.2,378400
ksq,1.6,1.7,1.6,1.7,3400
kst,4.64,4.64,4.64,4.65,100
kts,41.5,42.5,41.5,42.5,5000
ktt,4.9,4.9,4.8,4.8,200
kvc,2.2,2.2,2.1,2.2,182800
l10,13.69,13.78,13.69,13.78,4040
l14,19.06,19.06,18.19,18.94,2400
l18,,,,7.67,0
l35,,,,4.33,0
l43,,,,5.2,0
l44,2.0,2.0,1.9,1.9,2800
l61,8.51,9.54,8.51,9.54,1600
l62,,,,5.8,0
laf,,,,12.0,0
las,11.81,11.81,11.72,11.72,19100
lbe,,,,13.43,0
lbm,33.08,35.0,32.41,33.56,1050
lcd,,,,6.92,0
lcg,3.81,3.83,3.75,3.79,82700
lcm,1.59,1.6,1.5,1.55,10560
lcs,2.6,2.6,2.2,2.2,300
ldg,4.64,4.69,4.62,4.66,558650
ldp,32.13,32.13,32.13,32.13,1600
lgc,23.4,23.4,23.4,23.4,1020
lgl,7.4,7.7,7.4,7.6,4500
lhc,60.06,60.52,60.06,60.52,4700
lhg,16.8,16.85,16.66,16.8,56170
lig,4.1,4.2,4.1,4.2,43300
lix,52.93,53.48,52.56,52.83,12280
lm7,,,,3.6,0
lm8,22.35,23.0,22.35,23.0,200
lo5,,,,6.8,0
lss,10.98,11.12,10.33,10.32,391370
ltc,5.0,5.0,5.0,5.0,100
lut,,,,3.1,0
mac,7.82,7.91,7.64,7.82,166300
mas,90.99,91.64,90.34,91.64,4100
mbb,11.78,11.87,11.78,11.87,159830
mbg,3.18,3.18,3.09,3.18,55600
mbs,4.7,4.8,4.7,4.8,20011
mcc,14.78,15.06,14.78,14.78,15400
mcf,13.42,15.08,12.9,12.9,1800
mcg,2.06,2.06,2.01,2.04,4060
mco,1.6,1.7,1.6,1.7,5300
mcp,17.33,18.84,17.33,18.84,180470
mdc,,,,5.24,0
mdg,10.18,10.97,10.18,10.62,6600
mec,2.8,3.1,2.8,3.1,4416
mhc,6.29,6.39,6.27,6.29,78370
mhl,6.37,6.37,6.37,6.36,100
mim,,,,2.9,0
mkv,,,,17.7,0
mls,28.6,28.6,28.6,28.6,2200
mnc,4.66,5.11,4.66,5.11,500
mpt,5.61,5.61,5.42,5.61,229500
msn,40.84,40.9,40.58,40.64,122990
mst,10.5,10.7,10.4,10.5,276100
mwg,78.84,79.34,78.1,78.84,319690
naf,31.1,31.3,31.0,31.1,99160
nag,4.18,4.36,4.18,4.37,2190
nav,6.8,7.06,6.2,6.2,5710
nbb,14.51,14.51,14.51,14.51,11100
nbc,6.58,6.58,6.4,6.4,6000
nbp,,,,16.06,0
nct,76.48,76.48,75.51,76.22,19690
ndf,2.1,2.2,2.0,2.2,56900
ndn,7.48,7.75,7.48,7.57,142209
ndx,9.76,10.03,9.42,9.85,49200
net,31.23,31.23,28.65,30.77,5710
nfc,,,,16.17,0
ngc,,,,8.0,0
nha,10.54,10.71,10.45,10.54,9800
nhc,,,,34.23,0
nhp,3.2,3.2,3.1,3.2,432300
nkg,22.81,23.07,22.71,22.71,50940
nlg,18.43,18.43,18.14,18.3,106740
nnc,47.66,47.66,46.37,47.59,1230
nps,,,,9.6,0
nsc,88.18,88.66,87.22,87.7,1020
nst,7.9,7.9,7.9,7.9,2000
nt2,24.84,25.02,24.84,24.88,117810
ntl,8.03,8.31,7.88,8.31,151960
ntp,63.25,63.25,62.44,62.44,11935
nvb,4.5,4.5,3.7,4.5,97500
nvl,46.18,47.02,44.2,45.88,3217540
nvt,1.71,1.73,1.7,1.71,44250
och,6.8,6.9,6.8,6.9,2900
ogc,1.35,1.41,1.32,1.33,9509860
one,6.64,6.64,6.28,6.27,1300
opc,37.35,37.35,37.35,37.35,100
ors,3.5,3.5,3.4,3.5,6000
pac,32.42,32.42,31.56,31.56,46160
pan,37.3,37.3,37.3,37.3,5100
pbp,10.2,10.2,10.2,10.2,100
pc1,28.08,28.31,27.85,28.0,117820
pce,14.03,14.03,14.03,14.03,500
pcg,,,,8.6,0
pcn,4.3,4.5,4.3,4.5,1100
pct,,,,9.0,0
pdb,17.47,17.47,17.38,17.38,34100
pdc,3.7,4.2,3.7,4.2,200
pdn,52.05,55.27,51.96,55.27,50
pdr,11.91,11.91,11.73,11.82,84230
pen,,,,8.13,0
pet,9.36,9.45,9.36,9.46,55740
pgc,10.69,10.69,10.53,10.69,9130
pgd,37.98,38.17,36.54,36.69,12700
pgi,19.68,19.68,19.14,19.5,31250
pgs,14.69,14.69,14.51,14.6,44325
pgt,4.8,4.8,4.8,4.8,1500
phc,6.41,6.63,6.26,6.55,131700
php,15.87,15.97,15.87,15.97,7900
phr,23.67,24.24,23.58,24.24,407120
pic,,,,10.53,0
pit,7.9,7.9,7.9,7.9,100
piv,8.57,9.33,8.57,8.57,371944
pjc,,,,13.19,0
pjt,11.59,11.59,11.59,11.59,40
plc,24.33,24.89,24.33,24.89,2050
pmb,,,,11.67,0
pmc,66.35,66.35,63.51,65.4,500
pmp,14.31,14.31,14.31,14.31,500
pms,21.46,21.82,21.46,21.82,3700
pnc,,,,16.7,0
pnj,64.7,65.09,64.4,64.9,28740
pom,8.21,8.7,8.21,8.7,50
pot,16.85,17.21,16.85,17.22,14880
ppc,14.96,14.96,14.65,14.74,199440
ppe,11.8,11.9,11.5,11.8,2000
ppi,2.18,2.26,2.18,2.19,156090
ppp,,,,8.72,0
pps,,,,9.64,0
ppy,15.68,15.68,15.68,15.68,100
prc,,,,9.73,0
psc,,,,15.33,0
psd,17.68,18.43,17.68,18.18,20894
pse,,,,9.46,0
psi,,,,7.1,0
psw,,,,11.71,0
ptb,88.64,88.64,86.53,86.6,48780
ptc,6.39,6.78,5.95,6.73,29200
ptd,,,,20.32,0
pti,,,,27.3,0
ptl,2.53,2.6,2.5,2.6,461350
pts,,,,5.2,0
pv2,1.6,1.6,1.6,1.6,119700
pvb,10.6,10.6,10.2,10.3,13200
pvc,7.43,7.43,7.34,7.34,109135
pvd,20.25,20.5,19.9,20.2,906450
pve,6.3,6.3,6.0,6.0,15285
pvg,6.9,6.9,6.9,6.9,900
pvi,23.37,23.46,23.37,23.46,79000
pvl,2.4,2.4,2.3,2.4,5500
pvr,2.4,2.4,2.4,2.4,3000
pvs,14.99,15.36,14.8,15.17,470410
pvt,10.88,11.02,10.83,10.97,141130
pvv,1.2,1.3,1.2,1.2,10700
pvx,2.3,2.4,2.3,2.3,1097224
pxa,1.4,1.4,1.3,1.4,65700
pxi,3.81,3.81,3.6,3.64,110
pxs,8.37,8.38,8.27,8.28,47910
pxt,4.4,4.62,4.4,4.4,5000
qbs,4.47,4.49,4.4,4.49,164070
qcg,3.6,3.85,3.35,3.85,62790
qhd,38.24,38.24,36.47,36.46,3459
qnc,,,,4.8,0
qst,,,,8.13,0
qtc,24.62,24.62,24.62,24.62,3000
ral,92.93,94.79,91.95,93.81,4300
rcl,20.97,21.06,20.88,21.06,2373
rdp,18.43,18.43,18.43,18.43,10
ree,22.21,22.66,22.21,22.21,1654910
ric,10.5,10.5,10.5,10.5,2000
ros,102.81,103.36,102.54,103.27,1598690
s4a,14.39,14.39,13.95,13.95,2000
s55,25.79,26.06,25.59,26.06,8300
s74,6.4,6.5,6.4,6.4,23500
s99,4.9,5.0,4.8,5.0,95750
sab,195.34,195.34,190.41,194.36,98560
saf,58.84,58.84,58.84,58.84,100
sam,6.27,6.41,6.27,6.41,510410
sap,,,,10.1,0
sav,,,,7.18,0
sba,9.83,10.1,9.83,10.1,6480
sbt,25.1,25.1,24.8,25.1,1145000
sc5,25.85,25.85,25.85,25.85,10
scd,46.74,48.53,43.48,44.38,10050
sci,8.05,8.05,8.05,8.05,500
scj,2.2,2.4,2.2,2.4,29100
scl,4.2,4.6,3.9,4.6,80600
scr,8.11,8.18,8.04,8.06,2801270
sd2,6.19,6.19,6.19,6.19,23902
sd4,8.41,8.68,8.41,8.68,2000
sd5,9.4,9.4,9.0,9.4,8700
sd6,8.7,8.8,8.4,8.7,5900
sd7,4.8,4.9,4.8,4.9,400
sd9,7.02,7.02,7.02,7.02,100
sda,3.9,4.0,3.8,4.0,25857
sdc,,,,13.5,0
sdd,2.2,2.2,2.1,2.1,700
sde,,,,1.8,0
sdg,18.2,18.2,18.2,18.2,100
sdh,1.9,1.9,1.8,1.8,8200
sdn,,,,26.59,0
sdp,4.2,4.3,4.2,4.2,11300
sdt,8.62,8.62,8.62,8.62,30400
sdu,,,,13.9,0
sdy,8.0,8.0,8.0,8.0,647000
seb,35.11,35.11,32.01,32.01,1100
sed,,,,15.56,0
sfc,,,,23.64,0
sfg,9.79,10.15,9.79,10.15,4330
sfi,27.09,28.47,26.82,27.55,5490
sfn,28.37,28.37,28.28,28.37,2200
sgc,42.46,42.46,42.46,42.45,200
sgd,8.31,8.31,8.31,8.31,100
sgh,22.44,22.44,22.44,22.44,100
sgo,1.3,1.4,1.2,1.3,174600
sgt,5.68,5.68,5.31,5.31,1440
sha,7.68,7.7,7.67,7.68,222640
shb,4.19,4.28,4.19,4.28,905919
shi,6.93,7.15,6.93,7.12,1236310
shn,10.86,11.24,10.86,10.95,1148700
shp,18.26,18.26,18.26,18.26,15600
shs,4.28,4.37,4.19,4.38,40600
sic,27.9,30.6,27.6,30.6,2257941
sii,,,,34.7,0
sj1,,,,14.54,0
sjc,4.4,4.5,4.4,4.5,6600
sjd,15.07,15.37,15.01,15.19,6350
sje,,,,23.26,0
sjs,23.03,23.03,22.18,22.75,40790
skg,52.47,53.24,52.47,53.03,15510
sls,69.85,69.93,69.21,69.44,7400
sma,6.14,6.38,5.95,6.38,40320
smc,20.36,20.41,19.98,20.36,29860
smn,,,,7.88,0
smt,17.94,19.92,17.94,19.74,6800
spi,2.3,2.3,2.2,2.2,125530
spm,15.04,16.03,15.04,15.04,5420
spp,16.08,16.23,16.0,16.23,79400
sra,,,,5.0,0
src,16.12,16.17,15.52,16.07,23330
srf,17.35,17.35,16.79,17.1,3420
ssc,40.76,40.76,37.95,40.76,5280
ssi,18.98,19.12,18.93,18.93,1050480
ssm,14.24,14.24,13.34,13.88,21000
st8,20.95,20.95,20.73,20.73,22870
stb,9.14,9.4,9.04,9.4,6526590
stc,,,,32.53,0
stg,23.25,25.65,23.25,25.1,667230
stk,18.99,18.99,17.1,18.76,290
stp,,,,5.86,0
stt,9.4,9.4,9.4,9.4,4000
svc,46.23,48.08,44.38,48.03,65920
svi,34.52,35.42,34.52,35.42,4860
svn,1.5,1.6,1.4,1.6,197200
svt,9.0,9.38,9.0,9.38,80
szl,31.32,31.32,30.86,31.32,6630
ta9,16.41,16.89,16.25,16.89,3600
tac,45.11,45.63,45.11,45.63,3250
tag,48.52,48.52,48.52,48.52,18
tbc,22.12,22.71,22.12,22.71,11290
tbx,9.0,9.0,9.0,9.0,300
tc6,5.1,5.3,5.1,5.2,37042
tch,15.32,15.56,14.5,15.32,312690
tcl,27.52,27.52,27.42,27.52,8000
tcm,13.47,13.51,13.33,13.33,109500
tco,,,,9.21,0
tcr,4.1,4.1,4.1,4.1,100
tcs,5.2,5.2,5.1,5.1,8140
tct,49.76,50.3,49.76,49.94,3770
tdc,5.09,5.09,5.05,5.09,40680
tdh,7.77,7.79,7.65,7.79,96380
tdn,5.07,5.07,5.07,5.07,46
tdw,26.33,27.2,26.33,27.2,2340
teg,7.0,7.17,6.83,6.83,15600
tet,31.25,31.25,30.28,30.28,7400
tfc,7.4,7.4,7.4,7.4,200
th1,,,,10.4,0
thb,17.55,17.55,17.55,17.55,100
thg,51.95,52.14,51.02,51.48,10370
ths,,,,6.59,0
tht,5.91,5.91,5.73,5.91,36300
tic,11.5,11.55,11.5,11.55,5040
tie,10.33,10.8,10.33,10.79,560
tig,3.33,3.43,3.33,3.33,193161
tip,15.39,15.48,14.84,15.49,8610
tix,32.77,37.61,32.77,35.19,420
tjc,6.65,6.9,6.65,6.91,4800
tkc,16.47,16.86,16.47,16.86,800
tku,,,,10.34,0
tlg,72.29,74.55,72.29,74.55,1260
tlh,10.78,10.87,10.69,10.78,480590
tmc,,,,17.42,0
tmp,23.42,23.42,23.33,23.33,1000
tms,50.46,53.04,50.46,53.04,2760
tmt,15.5,15.8,14.6,15.1,20030
tmx,,,,10.67,0
tna,43.88,44.5,43.11,43.88,8740
tnc,9.44,9.81,9.44,9.81,850
tng,10.17,10.42,10.09,10.25,22771
tnt,2.33,2.37,2.32,2.32,56670
tpc,7.03,7.03,7.03,7.03,2160
tph,,,,9.75,0
tpp,24.42,24.42,24.42,24.42,133
tra,92.21,92.21,91.01,91.01,4320
trc,24.79,25.5,24.74,25.5,66670
ts4,7.34,7.34,7.34,7.34,2500
tsb,11.0,11.0,11.0,11.0,400
tsc,2.66,2.67,2.61,2.65,283610
tst,,,,5.2,0
ttb,5.17,5.41,5.17,5.25,226000
ttc,17.01,17.01,17.01,17.0,101
ttf,6.2,6.2,5.79,5.79,173150
tth,4.97,4.97,4.53,4.83,121800
ttz,2.51,2.6,2.41,2.51,62500
tv1,15.05,15.05,15.0,15.0,15030
tv2,84.54,84.54,84.54,84.54,200
tv3,,,,14.35,0
tv4,11.32,11.32,11.32,11.32,20
tvc,11.71,11.71,11.62,11.71,510280
tvd,,,,5.7,0
tvs,,,,7.84,0
txm,7.02,7.4,7.02,7.4,500
tya,9.59,9.86,9.54,9.54,25930
udc,2.02,2.02,2.02,2.02,3500
uic,26.26,26.73,26.26,26.74,2990
uni,4.2,4.4,4.2,4.4,4200
v12,10.41,10.41,10.41,10.4,100
v21,9.2,10.0,9.2,10.0,267274
vaf,11.47,11.47,11.47,11.47,40
vat,7.27,7.27,7.27,7.27,1100
vbc,,,,26.61,0
vbh,,,,20.9,0
vc1,,,,8.89,0
vc2,14.56,14.75,14.46,14.74,7620
vc3,27.15,27.31,26.85,26.84,204400
vc6,6.76,6.76,6.1,6.43,3220
vc7,16.45,16.45,14.83,14.82,39500
vc9,8.63,8.63,8.63,8.63,1000
vcb,35.13,35.13,34.64,34.7,482410
vcc,,,,11.67,0
vcf,139.48,139.48,139.48,139.48,200
vcg,12.59,12.87,12.59,12.68,436420
vcm,,,,16.32,0
vcr,2.9,2.9,2.8,2.8,2600
vcs,95.11,95.69,94.74,95.11,45290
vdl,33.51,33.51,33.51,33.51,100
vds,8.32,8.32,7.29,7.29,3500
ve1,,,,6.1,0
ve2,,,,10.49,0
ve3,10.07,10.07,10.07,10.07,200
ve4,9.32,9.32,9.32,9.32,10
ve8,9.86,9.86,9.86,9.87,100
ve9,,,,3.35,0
vfg,58.48,58.48,57.0,57.0,40
vfr,18.6,18.6,18.6,18.6,1600
vgc,14.74,14.74,14.64,14.64,21220
vgp,28.0,28.0,28.0,28.0,200
vgs,9.66,9.75,9.48,9.57,371820
vhc,56.62,56.62,55.85,56.04,98090
vhg,2.22,2.26,2.18,2.18,978430
vhl,31.91,32.52,31.91,32.53,1700
vic,41.6,42.05,41.6,41.9,386900
vid,3.46,3.46,3.22,3.46,45300
vie,3.6,3.6,3.6,3.6,100
vig,1.5,1.6,1.4,1.5,136700
vip,6.17,6.22,6.05,6.21,69960
vis,16.2,16.29,15.86,15.94,50320
vit,19.44,19.66,19.36,19.66,18500
vix,5.24,5.43,5.04,5.24,56550
vkc,13.99,14.17,13.81,14.17,270181
vla,,,,11.38,0
vmc,25.65,25.65,25.65,25.65,100
vmd,28.47,30.52,28.47,30.51,170
vmi,4.1,4.2,4.0,4.0,57200
vms,12.0,12.0,12.0,12.0,5000
vnc,32.67,36.04,32.67,36.04,500
vnd,10.03,10.18,9.95,10.11,454376
vne,6.53,6.84,6.53,6.84,171450
vnf,,,,50.52,0
vng,12.92,13.29,12.35,12.82,90720
vnl,,,,22.41,0
vnm,125.62,125.62,123.97,124.26,1999150
vnr,19.11,19.29,19.11,19.29,10770
vns,28.18,29.09,28.0,29.09,154490
vnt,28.45,28.45,28.45,28.45,100
