symbol,adj_open,adj_high,adj_low,adj_close,volume
fit,5.43,5.59,5.41,5.5,4655120
flc,6.39,6.4,6.25,6.28,12256540
fmc,17.6,17.6,17.3,17.5,21490
fpt,43.29,44.56,43.29,44.22,1569640
ftm,11.75,11.8,11.61,11.75,204120
fts,11.8,11.8,11.65,11.8,45220
fuctvgf1,8.89,8.89,8.83,8.83,7470
fucvreit,14.8,15.1,14.7,14.9,8810
g20,2.6,2.6,2.6,2.6,170940
gas,53.07,53.07,52.31,52.49,279320
gdt,54.98,54.98,54.98,54.98,1250
gil,47.0,47.0,46.62,46.81,34880
glt,,,,39.81,0
gmc,26.23,26.86,26.23,26.86,340
gmd,33.93,34.38,33.89,34.01,706130
gmx,22.99,23.65,22.99,23.65,3700
gsp,12.7,12.9,12.6,12.85,26300
gta,14.5,15.0,13.75,14.9,1400
gtn,16.6,16.75,16.55,16.6,913630
had,,,,40.97,0
hag,8.22,8.4,8.06,8.22,3959970
hah,22.14,22.33,22.05,22.34,25540
hai,3.84,3.88,3.82,3.82,284680
hap,4.41,4.5,4.39,4.39,37120
har,4.11,4.24,4.11,4.17,655690
has,8.01,8.01,7.82,8.0,9850
hat,33.0,33.0,32.5,32.7,1300
hax,44.69,45.01,42.07,43.38,188210
hbc,45.23,45.38,44.21,44.43,1230920
hbe,,,,6.9,0
hbs,3.0,3.0,3.0,3.0,837
hcc,22.97,24.59,22.97,24.53,27900
hcd,8.21,8.29,8.16,8.2,244270
hcm,42.29,42.88,41.5,42.14,899100
hct,,,,18.0,0
hda,9.1,9.1,9.01,9.01,5400
hdc,12.11,12.39,12.11,12.2,94550
hdg,28.69,28.79,28.29,28.59,12920
hdo,1.1,1.2,1.1,1.1,399930
hev,11.34,11.34,11.34,11.34,100
hgm,,,,34.1,0
hhc,50.5,51.0,50.0,50.5,3700
hhg,8.75,8.84,8.66,8.75,633373
hhs,4.55,4.63,4.5,4.5,1513490
hid,3.71,3.81,3.69,3.75,854270
hjs,16.58,16.58,16.58,16.58,1400
hkb,4.7,5.1,4.7,4.8,1169185
hkt,4.76,5.05,4.76,5.05,900
hlc,,,,12.2,0
hld,10.64,10.73,10.55,10.55,26700
hlg,9.8,9.8,9.8,9.8,10
hly,,,,16.1,0
hmc,9.3,9.75,9.2,9.6,7110
hmh,11.44,11.44,10.89,10.88,6700
hng,9.45,9.68,8.85,9.47,6366160
hnm,5.4,5.7,5.4,5.4,227956
hom,5.03,5.03,4.94,5.03,11300
hot,,,,26.5,0
hpg,29.44,29.68,29.3,29.44,3949410
hpm,19.6,19.6,19.6,19.6,100
hqc,3.11,3.2,3.11,3.12,5671370
hrc,37.0,37.0,37.0,37.0,80
hsg,31.89,32.04,31.3,31.3,4194660
hst,,,,5.3,0
ht1,21.2,21.39,20.82,21.01,734050
htc,,,,28.6,0
hti,18.8,20.1,18.8,20.1,164790
htl,,,,42.31,0
htp,,,,17.4,0
htv,14.23,14.23,14.23,14.22,10
hu1,5.59,5.78,5.59,5.78,440
hu3,,,,8.23,0
hut,12.7,12.7,12.2,12.3,1119503
hva,2.7,2.8,2.7,2.8,44420
hvg,7.03,7.1,7.01,7.02,133850
hvt,29.52,29.52,29.52,29.52,3900
hvx,4.8,5.0,4.8,5.0,9300
icf,2.82,2.83,2.52,2.81,35100
icg,6.8,6.8,6.8,6.8,41100
idi,6.23,6.23,5.97,6.01,667160
idj,2.3,2.5,2.3,2.5,41700
idv,34.35,34.35,34.0,34.0,10000
ijc,8.96,9.01,8.79,9.01,174010
imp,58.55,59.05,58.55,58.55,12470
inc,,,,7.03,0
inn,62.0,62.0,62.0,62.0,9100
ita,3.39,3.4,3.37,3.37,1300870
itc,13.67,13.67,13.67,13.67,900
itd,21.83,22.06,21.37,21.65,34200
itq,3.6,3.6,3.5,3.6,93100
ivs,9.9,10.0,9.9,10.0,57120
jvc,2.95,2.95,2.9,2.91,96490
kac,25.6,29.38,25.6,25.6,3440
kbc,16.3,16.65,16.25,16.55,3776230
kdc,44.48,45.93,44.48,45.35,996440
kdh,24.01,24.01,23.68,23.93,66610
kdm,4.0,4.1,3.9,3.9,47300
kha,36.64,39.4,36.64,39.4,350
khb,2.3,2.3,2.2,2.2,1489165
khl,0.8,0.9,0.8,0.9,62000
khp,9.82,9.82,9.78,9.78,12670
kkc,13.22,13.48,13.22,13.48,15700
klf,2.6,2.7,2.6,2.6,2958741
kmr,4.8,5.0,4.77,4.93,153360
kmt,,,,8.9,0
kpf,7.6,7.6,7.5,7.5,20010
ksa,2.5,2.63,2.4,2.43,3809710
ksb,51.97,52.27,51.67,51.87,353720
ksd,3.1,3.1,3.1,3.1,3400
ksh,3.4,3.4,3.17,3.17,647080
ksk,1.5,1.6,1.4,1.4,2208710
ksq,2.0,2.0,1.9,1.9,229800
kst,13.0,13.0,13.0,13.0,100
kts,46.3,48.0,46.3,48.0,2210
ktt,6.5,6.5,6.4,6.5,9900
kvc,2.8,2.8,2.7,2.8,581930
l10,15.2,15.2,15.2,15.2,1030
l14,25.58,25.58,24.63,24.7,10500
l18,,,,7.8,0
l35,,,,4.51,0
l43,,,,5.1,0
l44,2.4,2.4,2.4,2.4,100
l61,7.39,7.48,7.39,7.48,1400
l62,,,,6.13,0
laf,,,,10.6,0
las,12.55,12.65,12.36,12.45,40200
lbe,,,,15.72,0
lbm,39.85,41.5,39.85,41.21,24750
lcd,6.3,6.3,6.3,6.3,733
lcg,8.43,8.47,8.36,8.4,404760
lcm,1.33,1.33,1.24,1.24,245420
lcs,2.9,3.2,2.9,3.2,2600
ldg,11.31,11.48,11.02,11.31,2466970
ldp,35.1,35.1,35.0,35.0,1400
lgc,,,,23.0,0
lgl,9.0,9.15,8.93,9.14,11900
lhc,61.91,62.4,61.91,62.4,10000
lhg,19.51,19.51,19.26,19.51,95560
lig,6.8,7.1,6.7,7.0,214800
lix,42.59,42.59,42.01,42.01,11240
lm7,,,,3.3,0
lm8,22.71,23.29,22.71,23.29,490
lo5,,,,2.8,0
lss,13.42,13.51,13.14,13.28,634450
ltc,3.5,3.5,3.5,3.5,2100
lut,2.7,2.7,2.7,2.7,12300
mac,8.54,8.63,8.54,8.63,54620
mas,92.61,94.14,92.23,93.95,3580
mbb,18.52,18.75,18.47,18.52,1527200
mbg,3.6,3.7,3.6,3.6,27900
mbs,9.88,9.98,9.88,9.98,213503
mcc,13.1,13.2,13.0,13.2,7800
mcf,,,,14.01,0
mcg,4.15,4.15,3.7,3.89,193040
mco,2.2,2.3,2.1,2.3,27677
mcp,25.7,25.7,25.7,25.7,200
mdc,5.5,5.5,5.5,5.5,500
mdg,11.5,11.5,11.5,11.5,10
mec,2.6,2.6,2.6,2.6,7500
mhc,5.99,6.25,5.95,6.14,486430
mhl,6.09,6.09,6.09,6.09,2000
mim,5.7,5.7,5.7,5.7,135300
mkv,,,,13.6,0
mls,21.5,21.5,21.5,21.5,1300
mnc,5.11,5.11,5.11,5.11,300
mpt,4.2,4.3,4.1,4.2,115714
msc,,,,20.92,0
msn,43.0,43.5,43.0,43.2,371540
mst,9.3,9.6,8.9,9.6,499900
mwg,98.0,98.7,97.0,97.3,139610
naf,25.6,25.8,25.6,25.6,69890
nag,5.57,5.57,5.39,5.58,31713
nav,,,,6.9,0
nbb,20.19,20.19,19.73,19.98,7950
nbc,5.9,5.9,5.9,5.9,1000
nbp,,,,15.4,0
nct,76.18,76.18,76.08,76.08,4770
ndf,16.6,16.7,16.6,16.7,104100
ndn,9.42,9.6,9.42,9.42,1096604
ndx,11.07,11.25,10.46,10.81,40300
net,27.09,27.64,26.9,27.0,8250
nfc,,,,15.89,0
ngc,,,,11.0,0
nha,8.87,8.96,8.78,8.78,15300
nhc,28.3,28.3,28.3,28.3,100
nhp,3.5,3.6,3.4,3.5,282000
nkg,32.8,33.23,32.65,32.65,435680
nlg,23.7,23.74,23.25,23.46,136010
nnc,53.19,53.39,52.92,53.19,10960
nps,,,,11.7,0
nsc,105.71,107.17,104.25,104.35,2600
nst,11.2,11.8,11.2,11.8,600
nt2,27.69,27.98,27.64,27.69,130690
ntl,8.92,9.07,8.91,8.95,346180
ntp,64.62,64.62,63.74,64.53,11310
nvb,9.0,9.2,8.9,8.9,46650
nvl,52.75,52.75,51.53,51.53,595670
nvt,3.5,3.58,3.38,3.39,1963650
och,4.9,5.3,4.9,5.3,600
ogc,1.38,1.44,1.37,1.39,3258820
one,,,,5.27,0
opc,46.11,46.75,45.08,45.08,4340
ors,,,,3.1,0
pac,44.43,45.25,44.14,45.01,189200
pan,35.65,35.65,34.78,35.22,10020
pbp,13.0,13.1,13.0,13.1,2000
pc1,32.0,32.0,30.0,30.0,80190
pce,,,,13.92,0
pcg,5.5,6.0,5.5,6.0,364200
pcn,,,,3.0,0
pct,,,,9.5,0
pdb,15.88,15.88,15.79,15.88,7550
pdc,3.8,3.9,3.8,3.9,1300
pdn,67.46,71.79,67.36,71.3,870
pdr,24.5,24.55,24.25,24.35,363300
pen,,,,8.41,0
pet,10.28,10.33,10.24,10.24,139420
pgc,13.01,13.01,12.78,12.87,9420
pgd,50.3,50.4,50.1,50.4,17190
pgi,20.33,20.33,20.19,20.24,13620
pgs,16.96,17.15,16.67,17.15,64383
pgt,4.6,4.7,4.6,4.6,6100
phc,14.49,15.0,14.34,14.79,650010
php,14.8,14.8,14.6,14.8,17000
phr,34.3,35.0,33.0,33.9,445000
pic,12.69,12.69,12.69,12.69,400
pit,6.96,6.96,6.4,6.4,20
piv,24.0,24.09,22.76,23.81,338310
pjc,24.06,24.06,24.06,24.07,400
pjt,12.2,12.2,12.15,12.15,170
plc,27.78,27.78,27.78,27.78,8020
plx,58.16,60.45,58.16,59.69,1104760
pmb,12.0,12.0,12.0,12.0,5000
pmc,84.66,84.66,75.47,77.4,2826
pmp,16.6,16.6,16.5,16.5,7000
pms,27.5,27.5,27.4,27.5,2020
pnc,13.0,13.0,13.0,13.0,120
pnj,96.3,97.28,96.0,96.39,477390
pom,15.6,15.9,15.4,15.6,26400
pot,17.49,17.49,17.49,17.49,260
ppc,17.91,18.01,17.82,18.01,18960
ppe,13.4,13.6,13.2,13.5,1700
ppi,2.83,2.93,2.8,2.87,324860
ppp,,,,9.27,0
pps,,,,10.25,0
ppy,,,,12.3,0
prc,,,,18.1,0
psc,15.5,15.5,15.5,15.5,5800
psd,15.48,15.48,15.48,15.48,100
pse,12.4,12.4,12.4,12.4,100
psi,,,,4.8,0
psw,,,,10.58,0
ptb,95.9,97.57,95.46,95.9,9260
ptc,5.85,6.09,5.81,6.09,9790
ptd,,,,20.5,0
pti,25.7,25.8,22.6,22.6,1875
ptl,3.04,3.04,2.95,2.98,239170
pts,6.2,6.2,6.2,6.2,10000
pv2,1.9,1.9,1.9,1.9,145800
pvb,12.0,12.0,11.4,11.6,93500
pvc,6.78,6.78,6.6,6.69,67813
pvd,14.5,14.8,14.5,14.55,854160
pve,7.0,7.0,6.9,6.9,30100
pvg,7.0,7.1,6.9,7.1,38100
pvi,29.21,30.15,29.21,29.49,428977
pvl,2.5,2.7,2.5,2.5,23500
pvr,,,,3.9,0
pvs,15.84,15.93,15.75,15.74,681280
pvt,13.2,13.25,13.1,13.15,279800
pvv,1.5,1.5,1.4,1.4,124700
pvx,2.1,2.1,2.0,2.0,1084974
pxa,1.7,1.7,1.5,1.6,10000
pxi,2.89,2.89,2.88,2.88,580
pxs,8.65,8.66,8.57,8.6,45820
pxt,3.5,3.5,3.41,3.46,34660
qbs,11.75,11.9,11.5,11.6,818520
qcg,20.81,20.81,20.23,20.42,670450
qhd,23.57,23.57,23.12,23.12,2870
qnc,,,,4.2,0
qst,,,,11.59,0
qtc,25.53,25.99,25.53,25.99,4400
ral,124.48,126.47,123.48,125.47,21660
rcl,,,,15.85,0
rdp,15.1,15.35,15.0,15.35,7620
ree,32.25,32.92,32.25,32.35,789890
ric,9.1,9.1,8.5,8.5,220
ros,95.82,95.91,95.82,95.82,2628420
s4a,17.39,17.93,17.39,17.93,130
s55,,,,23.79,0
s74,6.3,6.3,6.2,6.2,20100
s99,6.4,6.4,6.3,6.4,58900
sab,186.66,189.43,186.66,188.44,7830
saf,50.5,54.8,50.3,54.8,1100
sam,8.46,8.57,8.2,8.31,1018030
sap,,,,13.1,0
sav,12.36,12.36,12.36,12.36,76550
sba,14.2,14.44,14.2,14.3,75830
sbt,33.6,34.35,33.2,34.0,2267680
sbv,28.44,28.44,27.75,28.03,6330
sc5,29.49,30.24,28.0,28.0,6800
scd,42.0,42.0,42.0,42.0,1100
sci,7.5,7.5,7.5,7.5,100
scj,2.2,2.4,2.2,2.4,75065
scl,3.6,3.6,3.6,3.6,100
scr,10.7,10.98,10.61,10.84,5522600
sd2,6.37,6.46,6.1,6.47,30500
sd4,9.56,10.09,9.56,10.09,3100
sd5,11.0,11.3,10.9,11.3,73130
sd6,9.4,9.4,9.0,9.2,9701
sd7,3.6,3.6,3.6,3.6,1800
sd9,6.76,6.76,6.67,6.76,16911
sda,2.8,2.8,2.7,2.7,11900
sdc,,,,13.5,0
sdd,2.3,2.3,2.3,2.3,21781
sde,,,,1.3,0
sdg,,,,18.0,0
sdh,2.7,2.9,2.5,2.9,512500
sdn,,,,32.25,0
sdp,5.1,5.3,5.0,5.3,194000
sdt,8.34,8.34,8.25,8.34,14672
sdu,,,,20.0,0
sdy,4.7,10.0,4.7,10.0,300
seb,29.18,29.18,28.81,28.82,500
sed,17.3,17.39,17.3,17.39,200
sfc,26.08,26.08,26.08,26.07,10
sfg,11.97,12.11,11.97,12.1,23730
sfi,28.17,29.95,28.17,29.95,1510
sfn,27.28,27.28,26.41,26.4,400
sgc,64.6,71.06,64.6,64.6,1260
sgd,10.86,10.95,10.86,10.95,1000
sgh,,,,33.9,0
sgo,1.2,1.3,1.2,1.2,104900
sgt,9.7,10.0,9.6,10.0,13800
sha,8.3,8.38,8.29,8.31,430380
shb,6.79,6.88,6.7,6.7,11147609
shi,7.93,7.94,7.83,7.87,619660
shn,9.9,10.09,9.8,9.9,1546258
shp,19.57,21.07,19.57,21.07,15540
shs,12.0,12.5,12.0,12.1,1000770
sic,7.1,7.2,7.1,7.2,48400
sii,21.55,21.55,21.55,21.55,10
sj1,11.99,12.28,11.99,12.28,200
sjc,7.5,8.1,7.0,7.9,4913
sjd,21.42,21.78,21.24,21.7,27750
sje,24.73,24.73,24.73,24.73,110
sjs,27.61,27.75,27.32,27.42,185590
skg,47.11,47.74,46.83,47.25,101450
sls,149.27,149.75,146.53,148.87,6282
sma,7.82,7.95,7.82,7.95,71070
smc,20.53,20.82,20.33,20.53,133640
smn,,,,8.43,0
smt,19.74,19.74,18.89,18.89,700
spi,2.5,2.7,2.5,2.7,1102720
spm,16.25,16.3,16.2,16.2,880
spp,21.0,21.0,21.0,21.0,75
sra,11.5,11.6,11.5,11.6,5600
src,15.29,15.58,15.29,15.34,11750
srf,17.64,17.86,17.64,17.84,18260
ssc,60.56,60.56,60.56,60.56,2500
ssi,25.17,25.56,25.08,25.22,3427850
ssm,,,,15.6,0
st8,26.0,27.4,26.0,27.4,4550
stb,13.8,14.25,13.7,13.9,8232210
stc,27.12,27.12,27.12,27.12,107
stg,27.6,28.5,27.6,27.7,360050
stk,15.51,15.51,14.98,14.98,30
stp,7.16,7.9,7.16,7.9,40700
stt,,,,6.96,0
svc,49.05,49.54,48.17,48.47,21720
svi,,,,33.57,0
svn,3.2,3.2,3.0,3.0,132900
svt,10.0,10.0,10.0,10.0,20
szl,33.15,33.42,32.69,33.42,19410
ta9,16.73,16.82,16.38,16.73,4800
tac,49.94,50.33,48.78,48.77,410
tag,33.0,33.0,33.0,33.0,10
tbc,23.08,23.08,23.08,23.08,160
tbx,,,,10.0,0
tc6,4.4,4.4,4.4,4.4,10900
tch,18.09,18.23,17.42,18.19,2740320
tcl,29.25,29.35,29.25,29.35,2000
tcm,29.51,29.6,28.59,29.05,738420
tco,9.58,9.58,9.58,9.58,10
tcr,3.88,3.95,3.85,3.92,9610
tcs,4.2,4.3,4.0,4.3,4600
tct,48.71,48.71,48.61,48.61,90
tdc,7.34,7.41,7.23,7.24,96130
tdh,15.5,16.45,15.5,16.1,2293340
tdn,4.3,4.5,4.3,4.5,5820
tdw,24.25,24.25,24.25,24.25,410
teg,6.5,6.58,6.33,6.58,160500
tet,,,,28.42,0
tfc,,,,6.3,0
th1,,,,5.7,0
thb,,,,18.3,0
thg,47.46,48.84,47.46,48.64,5620
ths,,,,8.0,0
tht,5.91,5.91,5.91,5.91,200
tic,13.0,13.0,13.0,13.0,7250
tie,12.5,12.5,12.1,12.1,1500
tig,4.38,4.48,4.28,4.38,528750
tip,15.03,15.03,15.03,15.03,2930
tix,,,,33.38,0
tjc,,,,6.65,0
tkc,21.67,25.04,21.67,23.6,4669
tku,14.0,14.0,14.0,14.0,305
tlg,90.36,95.86,90.36,91.87,120
tlh,10.91,10.99,10.86,10.91,604470
tmb,,,,10.0,0
tmc,13.48,13.48,13.48,13.48,90
tmp,29.39,29.87,29.39,29.87,2800
tms,62.46,62.46,60.48,61.97,1200
tmt,11.9,12.0,11.75,11.9,29420
tmx,,,,9.24,0
tna,41.28,42.22,41.28,42.22,26550
tnc,11.35,12.0,11.35,12.0,1430
tng,13.08,13.08,12.66,12.67,229035
tnt,4.51,4.51,4.51,4.51,222330
tpc,9.19,9.2,9.19,9.2,33800
tph,8.2,8.7,8.2,8.7,500
tpp,21.65,21.65,19.8,19.8,1100
tra,105.19,107.16,105.19,106.96,10150
trc,27.69,28.07,27.31,27.69,126550
ts4,8.0,8.0,8.0,8.0,8060
tsb,10.9,10.9,10.9,10.9,1000
tsc,3.55,3.6,3.54,3.6,676890
tst,,,,4.9,0
ttb,6.72,7.3,6.64,7.3,1209908
ttc,16.63,17.28,16.63,17.28,2200
ttf,8.68,8.68,8.46,8.46,260370
tth,6.0,6.07,6.0,6.07,27860
ttz,3.16,3.44,3.16,3.44,192400
tv1,22.95,22.95,22.9,22.9,20480
tv2,85.69,87.88,85.69,86.29,1400
tv3,29.91,29.91,29.91,29.91,310
tv4,12.6,12.92,12.6,12.92,3100
tvc,9.77,9.86,9.59,9.86,316415
tvd,5.8,5.8,5.8,5.8,939
tvs,8.38,8.38,8.38,8.38,380
txm,9.2,9.58,9.01,9.49,9310
tya,11.31,11.31,11.04,11.22,19520
udc,3.8,3.8,3.72,3.75,64880
uic,31.6,32.7,31.6,32.4,5730
uni,4.0,4.2,4.0,4.2,2530
v12,,,,11.58,0
v21,8.1,8.1,8.0,8.0,4400
vaf,,,,12.81,0
vat,3.36,3.63,3.36,3.64,205100
vbc,28.51,28.74,28.51,28.74,1400
vbh,,,,20.9,0
vc1,,,,11.1,0
vc2,15.02,15.96,14.83,15.4,14325
vc3,24.8,26.0,22.4,25.0,1292655
vc6,,,,6.94,0
vc7,22.9,23.1,22.6,23.0,60930
vc9,9.08,9.08,9.08,9.08,2900
vcb,37.3,37.79,37.1,37.58,1972850
vcc,11.2,11.8,11.1,11.8,1100
vcf,,,,147.31,0
vcg,15.17,17.3,15.17,17.21,2537936
vcm,,,,26.23,0
vcr,4.8,4.8,4.8,4.8,255500
vcs,121.91,122.28,120.66,121.4,22765
vdl,,,,37.69,0
vds,9.83,9.93,9.83,9.93,33000
ve1,7.1,7.9,7.0,7.0,6700
ve2,,,,11.71,0
ve3,11.64,11.64,11.64,11.65,1000
ve4,12.4,12.4,12.4,12.4,100
ve8,12.5,13.2,12.5,13.2,200
ve9,5.2,5.2,4.78,5.21,1800
vfg,54.43,54.43,52.92,52.92,12820
vfr,10.4,10.4,10.4,10.4,100
vgc,18.25,18.92,18.25,18.63,291100
vgp,,,,28.9,0
vgs,10.98,10.98,10.72,10.89,350310
vhc,53.92,53.92,52.67,52.67,65350
vhg,2.43,2.43,2.39,2.42,1152490
vhl,,,,42.96,0
vic,41.4,41.8,41.4,41.6,538240
vid,7.09,7.09,6.89,6.97,8840
vie,,,,4.0,0
vig,1.6,1.6,1.5,1.6,230650
vip,7.4,7.64,7.15,7.15,1047260
vis,19.02,20.31,19.02,20.31,1100
vit,21.07,21.74,21.07,21.22,1210
vix,6.8,6.9,6.7,6.8,529610
vjc,89.96,89.96,88.42,88.77,339470
