symbol,adj_open,adj_high,adj_low,adj_close,volume
ral,36.14,36.14,35.9,35.91,20010
rcl,34.32,34.88,34.32,34.32,7300
ree,20.01,20.17,19.69,19.68,224220
ric,41.11,41.11,40.5,40.51,31290
s55,13.87,16.1,13.27,13.52,10200
s99,36.05,36.05,32.74,34.58,13500
saf,8.86,8.86,8.86,8.86,950
sam,19.49,19.49,18.64,18.81,75730
sap,27.49,27.49,25.2,25.2,6100
sav,23.07,23.19,23.07,23.08,7980
sc5,60.4,60.4,59.63,60.02,95990
scd,15.32,15.32,15.18,15.18,17540
scj,18.36,19.08,18.25,18.55,23100
sd2,23.3,23.3,22.7,22.85,6600
sd5,12.95,12.97,12.93,12.95,16800
sd6,10.54,10.62,10.37,10.54,22200
sd7,95.46,95.46,86.69,86.78,12600
sd9,16.66,16.66,15.24,15.68,178100
sda,44.61,44.65,41.31,41.97,73900
sdc,27.33,27.33,27.07,27.07,6700
sdn,10.95,10.95,10.95,10.95,5110
sdt,15.85,15.85,15.34,15.85,73700
sdy,13.56,14.24,13.56,13.67,6000
sfc,8.27,8.27,8.27,8.28,4040
sfi,15.19,15.19,14.44,14.44,20840
sfn,9.55,9.55,9.07,9.07,3940
sgc,10.6,10.6,10.6,10.6,1220
sgd,15.87,15.93,15.84,15.93,2300
sgh,20.17,20.17,20.17,20.17,1710
sic,17.54,17.54,17.51,17.54,14000
sj1,6.3,6.35,6.3,6.36,10150
sjc,16.31,16.31,15.76,16.05,22700
sjd,7.62,7.66,7.43,7.44,36920
sje,17.49,17.49,15.82,16.22,103200
sjs,84.34,84.34,81.71,82.09,160320
smc,15.54,15.54,15.38,15.53,47410
ssc,24.18,24.18,23.54,23.54,8720
ssi,36.89,36.89,35.63,35.63,812350
st8,7.16,7.16,7.0,7.0,4010
stb,19.68,19.84,19.51,19.51,1579070
stc,12.17,12.24,12.08,12.1,16000
stp,24.07,24.07,23.15,23.18,32700
svc,37.35,37.64,37.11,37.64,79500
tac,40.09,40.46,40.09,40.09,88370
tbc,9.42,9.42,8.78,8.91,83200
tcm,24.42,24.63,24.42,24.42,87880
tcr,12.6,12.75,12.55,12.61,24450
tct,19.25,19.25,19.25,19.25,1960
tdh,37.49,37.49,36.93,36.93,50820
tjc,11.18,11.18,10.42,10.42,7600
tku,11.82,11.87,11.08,11.56,6800
tmc,11.1,11.45,10.56,10.56,13430
tms,24.69,24.69,24.32,24.32,4420
tna,9.08,10.02,9.06,9.07,14670
tnc,13.45,13.68,13.27,13.27,95320
tng,5.83,5.83,5.48,5.51,63500
tpc,7.28,7.34,7.28,7.28,21450
tph,18.08,18.08,16.9,16.91,6300
trc,55.52,55.52,54.01,55.52,76160
ts4,10.65,10.69,10.61,10.6,14280
tsc,20.48,20.48,19.01,19.5,44150
tst,33.53,33.53,30.82,30.81,8300
ttc,13.6,13.97,13.6,13.6,9800
txm,18.66,18.66,17.02,17.49,32100
tya,19.33,20.25,19.33,19.61,11700
uic,20.88,21.07,20.7,20.69,57450
uni,16.0,16.0,15.74,15.74,12650
vbh,17.84,17.84,17.84,17.85,1000
vc2,19.42,19.63,19.13,19.13,13300
vc3,11.04,11.04,10.25,10.25,16800
vc7,15.02,15.09,14.7,14.74,37400
vcs,8.38,8.38,7.85,7.98,8800
vdl,5.67,5.67,5.43,5.47,36200
vfr,23.5,23.5,21.36,21.86,16100
vgp,12.32,12.94,12.32,12.32,4620
vhc,14.86,14.86,13.82,13.95,5000
vic,8.53,8.59,8.4,8.47,199290
vid,15.29,15.73,15.23,15.23,93240
vip,16.62,16.71,16.58,16.58,17990
vis,17.41,17.41,17.41,17.42,7100
vmc,31.24,32.21,29.55,30.27,23900
vnc,12.41,12.54,12.28,12.55,22700
vne,18.71,18.71,18.55,18.54,52180
vnm,13.98,13.98,13.61,13.61,87910
vnr,13.58,13.58,12.91,12.91,1200
vpk,5.99,6.02,5.99,5.98,13630
vsc,9.96,9.96,9.79,9.79,8710
vsh,13.12,13.12,12.96,12.96,76690
vtb,12.83,12.83,12.21,12.37,2500
vtc,21.77,22.52,21.77,21.77,6020
vtl,16.84,17.46,16.84,17.46,800
vto,22.24,22.24,22.24,22.24,47340
vts,12.7,12.7,11.12,11.12,10400
vtv,6.0,6.0,5.81,5.81,2400
