symbol,adj_open,adj_high,adj_low,adj_close,volume
sjc,6.07,6.14,6.07,6.13,2500
sjd,3.85,3.96,3.83,3.93,76880
sje,6.29,6.36,6.03,6.36,90500
sjs,25.83,26.22,25.64,26.22,301080
smc,9.02,9.02,9.02,9.02,41140
spp,5.46,5.46,5.24,5.46,6000
sra,10.0,10.0,9.9,9.9,9900
ssc,13.78,14.05,12.97,14.05,39120
ssi,14.41,14.41,13.99,14.41,2862500
ssm,4.32,4.32,4.18,4.32,136900
st8,3.19,3.19,3.14,3.17,24420
stb,9.59,9.74,9.32,9.75,11074380
stc,4.92,4.92,4.88,4.92,10700
stp,6.66,6.96,6.66,6.96,86600
svc,14.47,14.47,14.12,14.47,204600
svi,4.1,4.19,4.1,4.19,3200
szl,8.12,8.19,7.98,8.1,4950
tac,11.14,11.46,11.09,11.47,345960
tbc,11.2,11.34,11.2,11.34,89600
tbx,7.41,7.46,7.41,7.46,6800
tc6,4.2,4.2,4.03,4.03,33100
tcm,5.74,5.84,5.61,5.83,396420
tcr,4.8,4.91,4.69,4.91,88650
tcs,4.26,4.26,4.26,4.26,5000
tct,8.06,8.14,7.98,8.14,15970
tdh,18.47,18.47,18.3,18.46,161460
tdn,3.19,3.23,3.15,3.16,16300
thb,6.03,6.03,5.88,5.99,20100
tht,3.15,3.6,3.15,3.57,148700
tjc,5.37,5.52,5.33,5.53,56000
tku,5.21,5.21,5.04,5.21,37100
tmc,7.59,8.19,7.59,8.04,17710
tms,11.28,11.99,10.93,12.0,7850
tna,5.0,5.0,5.0,5.01,9740
tnc,7.44,7.44,7.44,7.44,199990
tng,2.65,2.65,2.65,2.65,58100
tpc,4.9,4.9,4.9,4.91,111580
tph,5.3,5.48,5.13,5.48,18700
tpp,2.63,2.63,2.63,2.62,23900
tra,8.08,8.08,7.87,7.87,8240
trc,26.86,26.86,26.45,26.86,203640
ts4,9.81,9.81,9.81,9.81,51020
tsc,11.95,12.33,11.54,12.33,189480
tst,12.07,12.07,11.13,11.41,35000
ttc,4.99,5.12,4.93,5.0,110230
ttf,8.56,8.56,8.56,8.56,65170
tv4,4.97,4.97,4.8,4.98,129200
txm,5.7,5.89,5.57,5.83,72000
tya,7.01,7.09,6.86,7.09,125100
uic,6.34,6.34,6.34,6.34,54050
uni,5.54,5.54,5.21,5.54,48370
vbh,8.7,9.03,8.21,9.03,2500
vc1,7.5,7.5,7.5,7.5,16400
vc2,10.95,11.26,10.72,11.26,49400
vc3,4.18,4.18,3.97,4.18,109200
vc6,4.49,4.8,4.49,4.8,7700
vc7,5.43,5.6,5.39,5.6,18800
vcc,3.6,3.6,3.57,3.6,36200
vcg,13.59,13.59,13.47,13.59,2541400
vcs,5.65,6.03,5.65,5.97,29800
vdl,3.41,3.41,3.34,3.34,1100
ve1,6.9,7.2,6.4,7.1,109700
ve9,2.26,2.26,2.26,2.25,100
vfr,8.26,8.59,8.26,8.59,165700
vgp,6.6,6.92,6.6,6.86,12380
vgs,4.31,4.39,4.23,4.39,840500
vhc,9.38,9.38,9.38,9.38,12540
vhg,5.01,5.01,4.9,5.02,515890
vhl,6.34,6.34,6.18,6.25,19000
vic,4.06,4.1,3.97,4.1,120870
vid,8.59,8.59,8.31,8.58,603370
vip,6.46,6.6,6.37,6.6,589530
vis,10.4,10.51,9.83,10.51,112130
vmc,13.76,14.69,13.76,14.69,86400
vnc,4.93,5.12,4.82,5.12,56800
vne,4.16,4.16,4.07,4.16,853140
vnm,9.29,9.34,9.15,9.34,114750
vnr,7.88,8.03,7.71,8.03,20700
vns,3.7,3.7,3.7,3.69,72190
vpk,3.02,3.02,2.82,3.01,15010
vsc,7.13,7.13,7.07,7.14,12180
vsh,11.4,11.43,11.4,11.44,117510
vtb,4.77,4.84,4.69,4.85,19040
vtc,8.02,8.1,7.93,8.1,16740
vtl,8.18,8.18,8.18,8.18,100
vto,6.53,6.53,6.37,6.53,670250
vts,22.32,22.74,22.22,22.74,16300
vtv,4.71,4.74,4.69,4.74,30200
