symbol,adj_open,adj_high,adj_low,adj_close,volume
elc,17.97,17.97,17.14,17.27,13210
emc,4.41,4.41,4.34,4.34,2420
eve,12.78,13.69,12.78,13.69,690
fcn,8.44,8.53,8.04,8.17,134770
fdc,,,,13.46,0
fdt,,,,17.53,0
flc,4.12,4.18,4.0,4.06,599400
fmc,2.74,2.84,2.74,2.8,18340
fpt,16.23,16.31,16.1,16.19,119000
gas,31.38,31.38,30.48,30.55,745790
gdt,7.32,7.56,7.28,7.56,120
gil,19.85,19.85,19.85,19.85,7500
glt,6.74,6.74,6.15,6.16,1100
gmc,8.77,8.87,8.77,8.87,5610
gmd,9.86,9.86,9.45,9.44,99910
gmx,,,,7.88,0
gsp,4.41,4.47,4.35,4.47,97600
gta,5.75,5.75,5.75,5.75,310
had,26.67,27.26,26.67,27.26,400
hag,22.31,22.31,21.67,21.67,476910
hai,7.2,7.2,7.2,7.2,5000
hap,3.16,3.21,3.1,3.21,905380
har,13.76,14.39,13.76,14.3,75040
has,4.52,4.52,4.43,4.52,2270
hat,,,,17.91,0
hax,2.62,2.81,2.62,2.81,170
hbc,5.08,5.12,4.94,4.94,379640
hbe,,,,2.94,0
hbs,6.3,6.3,6.2,6.3,4400
hcc,5.08,5.22,5.04,5.04,5000
hcm,12.07,12.48,12.01,12.07,120190
hct,4.86,5.1,4.78,5.1,5200
hda,4.1,4.1,3.6,3.61,200
hdc,7.91,8.27,7.91,8.01,19880
hdg,8.2,8.2,7.79,7.79,202790
hdo,6.6,6.7,6.4,6.4,169600
hev,6.46,6.46,6.46,6.46,100
hgm,,,,33.86,0
hhc,,,,8.23,0
hhg,2.92,2.92,2.52,2.52,1100
hhs,10.0,10.0,8.72,9.69,29400
hjs,4.48,4.48,4.42,4.42,14700
hlc,5.04,5.04,4.94,4.94,4900
hlg,6.9,7.5,6.9,7.1,12890
hly,,,,10.41,0
hmc,5.48,5.48,5.35,5.35,3550
hmh,7.61,7.61,7.07,7.45,3400
hnm,4.92,5.12,4.92,5.12,300
hom,4.39,4.47,4.32,4.32,59400
hot,19.81,22.18,19.81,22.18,1010
hpg,6.32,6.43,6.23,6.23,697920
hqc,4.07,4.14,3.92,4.06,2327200
hrc,19.63,19.63,18.85,19.37,1540
hsg,5.32,5.46,5.18,5.28,185540
hst,4.08,4.08,4.08,4.09,200
ht1,3.76,3.76,3.52,3.52,43500
htc,,,,5.86,0
hti,5.17,5.17,5.17,5.17,220
htl,1.74,1.86,1.7,1.87,50
htp,,,,3.73,0
htv,7.53,7.59,7.53,7.54,37780
hu1,4.8,4.86,4.68,4.86,26300
hu3,5.47,5.47,5.12,5.12,890
hut,5.32,5.55,5.2,5.25,679800
hvg,8.79,8.86,8.72,8.73,49020
hvt,4.53,4.53,4.53,4.53,5000
hvx,4.4,4.4,4.3,4.3,2420
icf,3.7,3.7,3.6,3.6,26940
icg,5.39,5.48,5.14,5.23,322400
idi,4.23,4.23,4.06,4.17,169340
idj,3.8,3.8,3.6,3.6,240500
idv,,,,3.38,0
ijc,7.43,7.43,7.14,7.14,227920
imp,15.86,15.86,15.54,15.86,10210
inc,,,,3.12,0
inn,9.16,9.16,9.16,9.16,300
ita,5.91,6.27,5.64,6.27,6048220
itc,8.21,8.21,7.82,7.81,598570
itd,3.36,3.36,3.18,3.18,31970
itq,11.97,12.06,11.97,12.06,8500
ivs,4.31,4.39,4.15,4.23,116000
jvc,14.59,14.94,14.31,14.45,161870
kac,,,,8.1,0
kbc,8.0,8.1,7.6,7.9,2052750
kdc,18.61,18.61,17.42,17.42,53900
kdh,5.6,5.71,5.44,5.44,550430
kha,8.14,8.35,8.14,8.28,4590
khb,3.36,3.36,3.18,3.27,140700
khl,2.9,2.9,2.7,2.8,26300
khp,5.23,5.23,5.17,5.23,16500
kkc,4.29,4.33,4.29,4.29,9600
kmr,2.63,2.63,2.56,2.55,310720
kmt,4.96,4.96,4.96,4.97,100
ksa,8.82,9.09,8.82,8.82,183670
ksb,4.85,4.95,4.85,4.95,12110
ksd,2.3,2.5,2.2,2.3,563600
ksh,6.6,6.9,6.5,6.9,22320
kst,,,,2.32,0
kts,11.46,11.46,11.46,11.46,500
ktt,2.6,2.8,2.6,2.7,2000
l10,5.72,6.05,5.72,5.73,370
l14,0.83,0.83,0.71,0.71,300
l18,,,,4.01,0
l35,2.5,2.5,2.44,2.44,1300
l43,5.57,5.57,5.57,5.57,4800
l44,4.07,4.21,4.07,4.21,4100
l61,,,,5.16,0
l62,,,,3.52,0
laf,4.8,4.9,4.8,4.9,1300
las,11.23,11.23,10.58,10.58,42400
lbe,4.93,4.93,4.93,4.93,5000
lbm,6.58,6.58,6.58,6.58,20
lcd,,,,3.94,0
lcg,7.5,7.5,7.22,7.4,1086870
lcm,13.23,13.64,13.23,13.23,475550
lcs,7.18,7.18,6.93,7.01,22100
ldp,,,,8.9,0
lgc,5.39,5.7,5.39,5.46,30800
lgl,3.75,3.83,3.58,3.67,479310
lhc,,,,10.84,0
lhg,,,,9.11,0
lig,3.76,3.76,3.65,3.71,15600
lix,6.93,6.93,6.93,6.93,6100
lm7,3.0,3.0,3.0,3.0,100
lm8,7.24,7.38,7.24,7.25,2750
lo5,3.02,3.11,3.02,3.02,14100
lss,11.82,11.82,11.51,11.59,123030
ltc,,,,4.25,0
lut,,,,8.1,0
mac,2.58,2.58,2.52,2.52,1200
mas,6.67,6.67,6.67,6.68,100
mbb,9.45,9.72,9.32,9.38,2241840
mcc,,,,8.58,0
mcf,6.93,6.93,6.93,6.93,300
mcg,4.5,4.5,4.2,4.2,865860
mco,,,,4.2,0
mcp,,,,7.64,0
mdc,4.02,4.06,4.02,4.07,1800
mdg,2.92,2.99,2.92,2.99,22660
mec,3.93,4.01,3.93,3.93,6900
mhc,2.04,2.04,2.04,2.04,6870
mhl,,,,7.1,0
mim,,,,5.5,0
mkv,6.15,6.33,5.79,6.33,8100
mnc,,,,1.78,0
msn,70.61,71.24,68.06,68.7,54360
nag,2.56,2.56,2.56,2.55,100
nav,4.91,5.53,4.91,5.22,120
nbb,9.6,9.6,9.26,9.26,7100
nbc,5.18,5.18,5.06,5.06,34000
nbp,9.37,9.37,9.37,9.37,11100
ndn,2.58,2.63,2.48,2.58,104500
net,9.28,9.35,9.28,9.35,7300
ngc,,,,4.56,0
nha,3.08,3.31,3.08,3.31,300
nhc,,,,4.97,0
nkg,4.33,4.33,4.07,4.06,1100
nnc,8.48,8.48,8.43,8.44,8930
nps,8.6,8.6,8.6,8.6,100
nsc,,,,38.78,0
nst,8.29,8.29,8.29,8.29,100
nt2,3.44,3.44,3.44,3.44,100
ntl,12.73,12.73,12.14,12.21,427800
ntp,14.24,14.27,14.24,14.28,3300
nvb,,,,7.2,0
nvt,5.2,5.4,5.2,5.4,140240
och,10.56,10.56,10.56,10.56,1000
ogc,10.85,11.04,10.76,10.75,650710
one,4.58,4.58,4.58,4.58,100
opc,18.11,18.11,17.88,17.88,3050
ors,3.1,3.2,2.8,3.0,257100
pac,6.17,6.17,6.01,6.02,110
pan,10.2,10.2,10.2,10.21,10000
pcg,3.97,3.97,3.89,3.89,2000
pct,2.62,2.62,2.46,2.54,3800
pdc,3.9,3.9,3.6,3.8,1000
pdn,10.91,10.91,10.91,10.91,5000
pdr,,,,13.69,0
pet,7.22,7.28,7.16,7.22,196180
pgc,4.19,4.36,4.19,4.32,318470
pgd,12.77,12.92,12.31,12.31,118240
pgi,5.57,5.82,5.57,5.83,11000
pgs,8.44,8.49,8.26,8.31,567100
pgt,3.6,3.6,3.5,3.6,55900
phc,2.27,2.27,2.1,2.1,10700
phr,20.16,20.16,19.49,19.76,41540
pit,5.42,5.42,5.42,5.42,370
piv,,,,2.67,0
pjc,,,,4.87,0
pjt,4.1,4.16,4.1,4.15,630
plc,8.47,8.47,8.11,8.22,32500
pmc,16.27,16.27,16.19,16.19,5300
pms,,,,3.82,0
pnc,4.0,4.2,3.9,4.1,17200
pnj,20.1,20.1,19.8,19.92,95680
pom,12.7,13.0,12.6,13.0,23480
pot,6.37,6.53,6.22,6.53,9300
ppc,8.5,8.56,8.32,8.38,125330
ppe,3.0,3.0,2.8,2.8,22800
ppi,4.18,4.27,4.09,4.09,17740
ppp,,,,5.59,0
pps,5.72,5.72,5.51,5.51,46300
prc,,,,4.95,0
psc,,,,5.32,0
psi,4.1,4.1,4.0,4.0,83600
ptb,5.51,5.55,5.51,5.55,8650
ptc,3.67,3.78,3.45,3.44,165970
ptd,,,,1.25,0
pti,6.58,6.72,6.58,6.71,19400
ptl,3.5,3.5,3.3,3.5,344410
pts,5.27,5.61,5.27,5.61,400
pv2,4.7,4.9,4.5,4.8,854500
pvc,10.73,10.73,10.49,10.49,305200
pvd,26.0,26.06,25.76,25.81,127970
pve,5.31,5.38,5.16,5.17,233800
pvg,7.08,7.24,6.84,7.0,270700
pvi,13.58,14.1,13.42,13.73,114200
pvl,4.7,4.7,4.4,4.5,1391300
pvr,5.4,5.7,5.4,5.7,27700
pvs,11.21,11.29,11.06,11.06,661600
pvt,3.51,3.58,3.36,3.43,329730
pvv,4.0,4.1,3.8,3.8,251000
pvx,6.6,6.8,6.4,6.5,3953200
pxa,3.34,3.34,3.05,3.05,82400
pxi,3.91,4.08,3.91,3.99,200910
pxs,4.74,4.74,4.62,4.62,79690
pxt,5.0,5.0,4.9,4.9,90
qcg,7.51,7.51,7.22,7.32,84360
qhd,2.25,2.45,2.25,2.25,1300
qnc,4.77,4.77,4.77,4.77,200
qst,,,,3.45,0
qtc,6.84,6.84,6.43,6.45,16400
ral,19.96,19.96,19.96,19.96,100
rcl,9.97,10.21,9.97,10.21,300
rdp,5.27,5.27,5.27,5.27,10000
ree,11.37,11.88,11.37,11.75,1129830
ric,6.1,6.1,5.7,5.8,12780
s55,6.19,6.21,6.19,6.21,2200
s74,5.46,5.53,5.38,5.54,5200
s99,4.92,4.92,4.2,4.48,51000
saf,,,,10.53,0
sam,3.73,3.83,3.68,3.73,1714510
sap,,,,15.09,0
sav,5.44,5.44,5.23,5.3,4020
sba,3.88,3.88,3.76,3.82,67940
sbt,9.96,10.09,9.83,9.83,163760
sc5,9.83,9.83,9.39,9.68,3290
scd,8.67,8.67,8.24,8.38,25210
scj,2.3,2.3,2.25,2.25,22900
scl,2.75,2.95,2.68,2.95,1800
scr,5.84,6.07,5.69,5.77,4036600
sd2,3.75,3.75,3.56,3.62,26800
sd4,2.3,2.36,2.3,2.36,400
sd5,3.71,3.71,3.35,3.38,247100
sd6,4.27,4.33,4.08,4.08,75100
sd7,6.8,6.8,6.3,6.3,108300
sd9,4.74,4.8,4.68,4.68,94800
sda,3.6,3.6,3.28,3.28,6900
sdc,,,,3.84,0
sdd,3.8,3.9,3.6,3.6,331700
sde,,,,6.57,0
sdg,,,,15.27,0
sdh,4.3,4.7,4.2,4.3,571600
sdn,12.17,12.17,12.17,12.17,100
sdp,3.56,3.56,3.31,3.39,8100
sdt,6.47,6.47,6.37,6.37,167100
sdu,6.0,6.0,5.0,5.7,10500
sdy,2.8,2.8,2.4,2.4,900
seb,11.78,11.78,11.78,11.78,1500
sed,6.02,6.08,6.02,6.08,1800
sfc,13.12,13.12,12.88,13.06,320
sfi,11.37,11.5,11.37,11.5,2180
sfn,,,,6.78,0
sgc,,,,11.7,0
sgd,5.57,5.57,5.41,5.46,4400
sgh,,,,13.66,0
sgt,3.4,3.5,3.4,3.5,12690
sha,8.61,9.28,8.61,9.21,4000
shb,5.08,5.15,4.93,5.01,8094900
shi,3.13,3.19,3.13,3.2,350
shn,2.09,2.09,2.0,2.1,5581000
shp,5.07,5.07,5.07,5.07,100
shs,5.78,6.06,5.68,5.77,3561400
sic,2.95,2.95,2.65,2.95,400
sii,12.7,13.1,12.5,12.9,738320
sj1,,,,5.82,0
sjc,4.34,4.64,4.28,4.64,2500
sjd,5.84,5.92,5.84,5.92,8720
sje,5.46,5.46,5.46,5.46,4600
sjs,20.66,20.66,20.0,20.0,319230
sls,9.74,9.74,9.74,9.73,1000
sma,4.35,4.35,4.15,4.15,268530
smc,10.02,10.02,10.02,10.02,2000
smt,3.43,3.43,3.43,3.43,100
spi,21.0,21.0,17.5,20.9,26100
spm,27.13,30.44,27.13,30.44,1140
spp,4.39,4.39,4.33,4.4,3500
sra,,,,4.2,0
src,5.98,5.98,5.75,5.87,331370
srf,3.86,3.89,3.86,3.89,2030
ssc,28.81,28.81,27.21,27.21,70
ssi,11.54,11.6,11.22,11.28,1661850
ssm,3.44,3.5,3.44,3.5,4900
st8,3.67,3.76,3.67,3.76,70
stb,14.79,15.0,14.79,14.93,121360
stc,5.76,5.76,5.69,5.7,300
stg,,,,3.44,0
stp,5.98,6.05,5.86,5.85,58800
stt,4.01,4.01,4.01,4.01,20
svc,8.72,9.1,8.72,8.87,8110
svi,12.37,12.37,12.37,12.37,1020
svn,,,,39.5,0
svt,,,,11.82,0
szl,7.89,8.95,7.89,8.76,19150
tac,19.26,19.26,19.21,19.21,1270
tag,,,,18.85,0
tbc,8.58,8.58,8.27,8.28,16920
tbx,,,,11.9,0
tc6,,,,3.73,0
tcl,13.92,13.92,13.76,13.76,23040
tcm,5.04,5.19,4.89,5.04,34070
tco,,,,5.73,0
tcr,3.69,3.69,3.52,3.52,22110
tcs,5.73,5.73,5.64,5.72,26800
tct,15.87,15.87,15.69,15.87,800
tdc,4.8,4.8,4.64,4.64,207020
tdh,7.48,7.59,7.26,7.42,189600
tdn,,,,4.73,0
tdw,,,,13.02,0
tet,10.94,11.01,10.94,11.01,6000
th1,26.42,26.51,24.32,24.32,7700
thb,9.18,9.39,9.18,9.18,33800
thg,3.1,3.1,3.1,3.1,2930
tht,3.95,3.95,3.73,3.8,92400
tic,6.17,6.17,6.11,6.11,10540
tie,7.41,7.48,7.28,7.48,24550
tig,3.38,3.45,3.16,3.38,21200
tix,11.88,11.88,11.88,11.88,2000
tjc,,,,1.64,0
tkc,2.89,2.96,2.83,2.96,4000
tku,6.0,6.13,5.87,6.13,5500
tlg,7.3,7.41,7.3,7.41,30
tlh,3.53,3.53,3.32,3.46,173960
tmc,,,,6.51,0
tmp,7.95,7.95,7.71,7.71,6240
tms,18.0,18.0,18.0,18.0,10
tmt,3.48,3.48,3.48,3.48,9110
tmx,,,,4.68,0
tna,7.55,7.55,7.46,7.51,7950
tnc,11.19,11.46,11.06,11.32,223340
tng,2.71,2.78,2.67,2.71,38600
tnt,1.78,1.89,1.67,1.66,349990
tpc,6.32,6.32,6.0,6.26,29830
tph,,,,3.48,0
tpp,3.67,3.75,3.55,3.71,54500
tra,23.62,23.62,23.34,23.62,7620
trc,31.0,31.07,30.21,30.21,2780
ts4,5.93,6.0,5.87,6.0,55080
tsb,,,,4.95,0
tsc,1.92,1.95,1.86,1.86,47380
tst,4.2,4.3,4.2,4.2,22800
ttc,3.73,4.0,3.73,4.0,1800
ttf,5.5,5.5,5.3,5.4,363750
tv1,4.88,5.21,4.88,4.88,3280
tv2,2.98,2.98,2.98,2.98,1000
tv3,,,,2.71,0
tv4,5.21,5.21,4.36,4.96,600
tvd,,,,3.95,0
txm,2.98,2.98,2.98,2.98,100
tya,2.91,2.91,2.91,2.91,12230
udc,4.2,4.2,4.0,4.1,68030
uic,6.42,6.42,6.1,6.42,15970
uni,7.13,7.13,6.76,6.85,56500
v12,3.15,3.15,3.09,3.09,22200
v21,,,,10.2,0
vat,,,,4.81,0
vbc,7.94,7.94,7.15,7.16,4200
vbh,10.18,11.43,10.18,11.44,1900
vc1,5.0,5.65,4.93,5.65,5400
vc2,4.89,4.89,4.89,4.89,100
vc3,,,,2.87,0
vc6,,,,3.25,0
vc7,3.06,3.06,2.87,3.06,3300
vc9,3.85,3.85,3.41,3.41,20600
vcb,17.24,17.75,17.24,17.41,269410
vcc,4.94,5.12,4.94,4.98,18900
vcf,122.96,122.96,122.96,122.96,240
vcg,8.31,8.63,7.98,8.3,1618500
vcm,6.88,6.88,6.88,6.87,100
vcr,2.6,2.6,2.4,2.5,20100
vcs,3.94,3.94,3.86,3.86,16800
vdl,6.92,7.73,6.92,7.73,300
vds,3.92,3.92,3.64,3.83,7100
ve1,,,,3.0,0
ve2,,,,5.63,0
ve3,,,,3.08,0
ve4,,,,5.76,0
ve8,1.67,1.67,1.67,1.67,1400
ve9,2.04,2.11,2.04,2.07,5300
vfg,,,,17.51,0
vfr,6.17,6.46,6.08,6.46,10500
vgp,8.11,8.51,8.11,8.51,5100
vgs,3.83,3.9,3.61,3.61,450000
vhc,,,,11.46,0
vhg,2.22,2.22,2.09,2.22,248990
vhl,3.89,3.89,3.85,3.86,1300
vic,23.96,24.24,23.82,23.81,133100
vid,3.02,3.02,2.93,2.93,55940
vie,,,,4.6,0
vig,3.3,3.4,3.2,3.3,1469700
vip,3.67,3.67,3.51,3.51,332260
vis,8.05,8.14,7.62,7.8,377650
vit,,,,3.56,0
vix,5.46,5.46,5.23,5.23,4000
vkc,3.74,3.8,3.62,3.62,330800
vla,,,,5.81,0
vmc,7.85,7.85,7.85,7.84,100
vmd,9.23,9.23,8.13,8.58,120
vnc,8.0,8.84,8.0,8.84,2300
vnd,5.81,5.93,5.7,5.7,5925700
vne,4.94,5.01,4.87,5.01,461860
vnf,11.83,11.83,11.83,11.83,1500
vng,5.98,5.98,5.98,5.98,1000
vnl,7.64,8.07,7.64,8.07,20
vnm,47.85,48.1,47.12,47.12,75950
vnr,8.0,8.0,8.0,8.0,2400
vns,8.88,9.33,8.88,9.33,2630
vnt,,,,8.71,0
vos,3.0,3.0,2.8,2.8,28720
vph,2.04,2.04,1.87,2.0,24720
vpk,10.38,10.68,10.15,10.14,177910
vrc,3.79,3.94,3.79,3.94,120
vsc,14.5,14.5,14.18,14.26,26650
vsh,8.3,8.3,8.08,8.15,539520
vsi,4.6,4.66,4.6,4.67,2030
vtb,5.08,5.34,5.08,5.34,650
vtc,2.47,2.47,2.47,2.47,500
vtl,,,,17.85,0
vto,3.5,3.57,3.43,3.5,224250
vts,11.7,11.7,11.7,11.7,100
vtv,,,,2.93,0
vxb,,,,4.22,0
wcs,,,,32.15,0
wss,4.9,5.1,4.9,5.0,437900
