symbol,adj_open,adj_high,adj_low,adj_close,volume
hlg,4.3,4.4,4.3,4.4,4470
hly,,,,7.35,0
hmc,7.54,7.63,7.45,7.45,6000
hmh,12.49,12.49,12.37,12.37,8100
hng,27.5,28.3,27.3,27.7,172980
hnm,9.6,9.8,9.5,9.6,25400
hom,5.86,5.86,5.86,5.86,3000
hot,22.94,22.94,22.94,22.94,1650
hpg,16.58,16.58,16.31,16.36,1019870
hqc,4.81,4.9,4.62,4.72,1148830
hrc,,,,36.0,0
hsg,11.21,11.21,10.92,10.92,63640
hst,,,,5.8,0
ht1,17.36,17.43,17.2,17.43,139810
htc,17.41,17.45,17.41,17.45,200
hti,12.1,12.1,12.01,12.01,7820
htl,54.54,55.11,54.25,55.11,580
htp,,,,6.42,0
htv,,,,11.16,0
hu1,6.2,6.2,6.2,6.2,300
hu3,,,,6.03,0
hut,7.85,7.85,7.54,7.61,390564
hva,4.17,4.17,3.8,3.8,176400
hvg,13.5,13.5,13.25,13.25,542220
hvt,10.06,10.06,10.06,10.06,200
hvx,,,,6.0,0
icf,4.0,4.0,4.0,4.0,1000
icg,6.12,6.12,6.03,6.12,20469
idi,6.93,6.93,6.75,6.84,462710
idj,2.7,2.9,2.7,2.8,300
idv,14.45,14.85,14.45,14.85,10000
ijc,7.66,7.75,7.57,7.58,372940
imp,34.11,34.11,31.75,33.95,7810
inc,,,,4.55,0
inn,,,,33.4,0
ita,5.1,5.2,5.0,5.1,1345660
itc,8.5,8.5,8.4,8.4,183430
itd,11.06,11.55,11.06,11.31,107410
itq,8.03,8.12,7.93,7.93,233102
ivs,14.42,14.42,14.17,14.25,203400
jvc,5.3,5.4,5.1,5.1,766620
kac,9.03,9.03,9.03,9.03,30
kbc,12.3,12.4,12.1,12.2,1423330
kdc,22.81,22.9,22.45,22.54,1028930
kdh,10.71,10.71,10.55,10.71,167580
kha,25.55,25.55,25.46,25.46,430
khb,1.91,1.91,1.82,1.91,7900
khl,2.0,2.0,1.8,1.8,193800
khp,10.06,10.14,9.9,9.97,269630
kkc,,,,6.8,0
klf,5.0,5.1,4.6,4.7,3680096
kmr,5.2,5.2,4.9,5.0,620290
kmt,8.09,8.09,8.09,8.09,100
ksa,3.9,4.0,3.8,3.8,365180
ksb,12.17,12.26,12.13,12.26,38340
ksd,3.5,3.5,3.3,3.4,26500
ksh,5.6,5.9,5.5,5.6,131320
ksk,2.0,2.0,1.8,1.9,138700
ksq,4.8,4.8,4.6,4.7,16000
kst,,,,2.99,0
kts,,,,9.74,0
ktt,,,,2.7,0
kvc,9.26,9.45,9.07,9.07,397300
l10,,,,12.21,0
l14,11.11,11.11,11.11,11.1,360
l18,6.13,6.13,6.13,6.13,3500
l35,,,,3.95,0
l43,5.7,5.7,5.7,5.7,3000
l44,3.5,3.5,3.5,3.5,1000
l61,,,,8.74,0
l62,,,,6.29,0
laf,13.5,13.5,13.5,13.5,1060
las,16.13,16.24,15.85,15.96,41800
lbe,13.49,13.49,13.49,13.49,100
lbm,15.11,15.11,14.68,14.68,60
lcd,,,,9.99,0
lcg,6.37,6.37,6.18,6.19,72240
lcm,2.0,2.0,1.9,2.0,29460
lcs,,,,4.5,0
ldg,8.38,8.59,8.24,8.38,161890
ldp,16.54,18.21,16.46,17.86,1900
lgc,21.26,21.35,20.71,21.26,31360
lgl,5.83,5.83,5.66,5.83,2950
lhc,37.69,38.39,37.69,38.39,200
lhg,10.25,10.33,10.09,10.34,67080
lig,8.02,8.02,7.75,7.89,92200
lix,23.42,23.42,22.75,23.31,3710
lm7,3.0,3.0,3.0,3.0,2000
lm8,21.21,22.4,21.21,22.4,20
lo5,2.91,2.91,2.91,2.91,2300
lss,7.6,7.6,7.52,7.51,53060
ltc,5.1,5.1,5.1,5.1,200
lut,3.0,3.0,3.0,3.0,1000
mac,9.12,9.12,8.82,9.05,26360
mas,70.55,70.85,69.36,69.36,5200
mbb,11.92,11.92,11.59,11.59,1860280
mcc,,,,11.64,0
mcf,12.05,12.05,11.89,11.89,500
mcg,4.0,4.0,3.8,3.9,85190
mco,,,,2.7,0
mcp,,,,10.22,0
mdc,,,,5.34,0
mdg,,,,4.11,0
mec,,,,5.19,0
mhc,11.09,11.56,10.71,10.71,8010
mhl,,,,4.96,0
mim,6.0,6.0,6.0,6.0,100
mkv,,,,7.6,0
mnc,6.76,6.84,6.76,6.85,4000
msn,52.79,52.79,50.88,51.2,175980
mwg,32.34,33.07,31.61,32.1,88610
nag,5.28,5.37,5.11,5.1,35900
nav,7.97,7.97,7.97,7.97,1320
nbb,18.02,18.02,17.62,17.86,234670
nbc,6.35,6.51,6.35,6.52,11900
nbp,,,,13.11,0
nct,91.47,92.28,90.66,91.47,15740
ndf,3.1,3.2,3.1,3.2,28800
ndn,11.06,11.14,10.82,10.98,582600
ndx,7.7,7.7,7.39,7.4,116300
net,17.44,17.44,16.9,17.2,5300
nfc,,,,12.58,0
ngc,,,,11.35,0
nha,9.57,9.8,9.34,9.64,223200
nhc,22.57,22.57,22.57,22.58,100
nhp,11.0,11.21,10.43,10.72,253900
nkg,6.9,6.9,6.78,6.78,72610
nlg,15.42,15.58,15.42,15.58,19310
nnc,23.98,25.48,23.98,24.93,5800
nps,,,,12.7,0
nsc,94.95,94.95,93.09,94.95,22680
nst,8.44,9.35,8.35,9.35,300
nt2,19.1,19.1,18.55,18.86,1127430
ntl,11.79,11.87,11.54,11.62,542790
ntp,28.13,28.13,28.07,28.14,5400
nvb,6.5,6.9,6.5,6.9,2900
nvt,2.8,2.9,2.8,2.8,99010
och,6.0,6.0,6.0,6.0,100
ogc,2.6,2.7,2.5,2.7,8077640
one,7.68,7.68,7.68,7.68,1500
opc,24.28,24.28,24.28,24.28,7060
ors,3.2,3.3,3.1,3.3,233300
pac,15.11,15.11,14.65,14.65,3530
pan,,,,26.43,0
pbp,11.45,11.45,11.31,11.38,4400
pce,10.25,10.33,10.25,10.32,7900
pcg,,,,4.36,0
pct,7.76,8.13,7.39,7.86,87800
pdb,12.69,13.15,12.69,12.85,130000
pdc,,,,7.3,0
pdn,31.68,35.3,31.68,35.3,1930
pdr,13.78,14.04,13.6,14.05,1239760
pen,,,,7.03,0
pet,13.29,13.29,13.12,13.12,152080
pgc,9.54,9.73,9.28,9.28,8010
pgd,22.8,22.8,22.18,22.73,154230
pgi,12.53,12.53,12.28,12.28,28090
pgs,14.49,14.49,14.05,14.12,100627
pgt,5.0,5.3,5.0,5.3,700
phc,3.98,3.98,3.72,3.71,1400
php,14.05,14.23,14.05,14.24,7200
phr,14.8,14.8,14.8,14.8,470
pic,9.02,9.02,9.02,9.02,300
pit,,,,7.7,0
piv,16.09,16.09,14.63,15.48,44500
pjc,8.72,8.72,8.72,8.72,200
pjt,6.97,6.97,6.97,6.97,140
plc,28.28,28.28,27.59,27.85,76400
pmc,,,,39.07,0
pms,9.88,10.54,9.8,10.55,1400
pnc,18.6,18.6,18.6,18.6,370
pnj,31.0,31.0,30.07,30.07,250
pom,6.7,6.9,6.6,6.9,2010
pot,12.7,12.7,12.7,12.7,100
ppc,13.7,13.78,13.41,13.41,311690
ppe,11.7,11.7,11.6,11.6,1100
ppi,6.9,6.9,6.5,6.5,464470
ppp,8.47,8.47,8.15,8.15,400
pps,,,,7.62,0
prc,,,,10.54,0
psc,8.16,8.16,8.16,8.16,500
psd,19.73,21.36,19.73,21.36,3950
pse,9.24,9.24,9.24,9.24,5000
psi,7.4,7.4,7.4,7.4,1400
psw,8.13,8.13,8.13,8.14,1000
ptb,25.46,25.87,25.41,25.61,2240
ptc,,,,11.9,0
ptd,,,,10.87,0
pti,19.65,20.1,18.93,18.93,87988
ptl,1.9,2.0,1.8,1.9,67560
pts,4.93,4.93,4.5,4.5,17600
pv2,2.2,2.2,1.8,2.0,21100
pvb,28.27,28.27,27.14,27.14,155600
pvc,19.32,19.69,18.85,19.04,1386260
pvd,34.55,34.92,32.46,33.0,1276040
pve,7.97,8.3,7.72,7.81,131300
pvg,8.33,8.33,8.14,8.15,79400
pvi,15.96,16.04,15.71,15.87,70474
pvl,2.3,2.3,2.0,2.2,86800
pvr,,,,3.4,0
pvs,18.97,19.06,18.11,18.11,2109610
pvt,9.0,9.0,8.68,8.68,910060
pvv,2.8,2.9,2.8,2.9,46000
pvx,3.6,3.6,3.2,3.2,1548592
pxa,2.5,2.5,2.3,2.4,30700
pxi,6.08,6.08,5.82,5.91,31130
pxs,13.8,13.8,12.95,13.2,633640
pxt,3.5,3.6,3.4,3.6,13020
qbs,8.42,8.58,8.35,8.35,209610
qcg,5.68,5.68,5.49,5.59,33970
qhd,,,,23.69,0
qnc,,,,5.8,0
qst,,,,7.03,0
qtc,,,,16.1,0
ral,,,,41.97,0
rcl,18.93,18.93,18.93,18.94,300
rdp,15.37,15.53,15.04,15.53,22440
ree,19.72,19.72,19.27,19.27,642750
ric,,,,8.4,0
s55,20.34,20.78,20.21,20.78,11000
s74,,,,7.59,0
s99,6.38,6.67,6.19,6.19,235016
saf,,,,33.87,0
sam,6.19,6.41,6.19,6.34,894530
sap,,,,10.0,0
sav,,,,7.95,0
sba,7.9,7.99,7.9,7.98,74230
sbt,10.38,10.45,10.16,10.46,7113780
sc5,20.73,20.73,20.73,20.73,1950
scd,36.98,37.07,36.98,37.08,40
sci,11.14,11.61,11.14,11.23,150500
scj,8.03,8.03,8.03,8.03,1100
scl,7.52,7.52,7.29,7.29,4900
scr,6.85,6.94,6.67,6.76,931021
sd2,4.77,4.94,4.68,4.94,20300
sd4,7.8,7.8,7.8,7.81,100
sd5,,,,12.36,0
sd6,11.52,11.61,11.43,11.61,6800
sd7,10.7,10.8,10.4,10.5,40600
sd9,9.64,9.88,9.64,9.88,9400
sda,7.5,7.5,7.5,7.5,1600
sdc,,,,11.15,0
sdd,3.0,3.0,2.7,2.8,17200
sde,,,,3.1,0
sdg,,,,18.38,0
sdh,,,,2.7,0
sdn,,,,28.57,0
sdp,5.47,5.47,4.92,5.02,47700
sdt,10.14,10.29,9.91,10.29,29700
sdu,11.8,11.8,11.8,11.8,300
sdy,6.6,6.6,6.6,6.6,100
seb,,,,24.43,0
sed,13.33,13.33,12.8,12.8,1400
sfc,,,,18.2,0
sfg,9.48,9.62,9.41,9.41,40430
sfi,24.2,24.2,23.33,23.77,3080
sfn,15.51,15.51,15.51,15.51,100
sgc,,,,38.76,0
sgd,,,,7.91,0
sgh,17.75,18.2,17.75,18.2,400
sgt,3.3,3.3,3.3,3.3,160
sha,7.6,7.67,7.39,7.53,204700
shb,6.06,6.06,5.89,5.88,1721138
shi,8.94,9.32,8.86,9.17,676740
shn,9.62,10.0,9.04,9.24,1754937
shp,15.6,15.69,15.51,15.69,3910
shs,6.8,6.89,6.61,6.61,513410
sic,,,,4.0,0
sii,36.0,36.0,34.0,36.0,540
sj1,,,,8.61,0
sjc,3.6,3.6,3.6,3.6,100
sjd,14.43,14.65,14.43,14.6,11210
sje,,,,18.09,0
sjs,18.58,18.76,18.39,18.58,31280
skg,29.95,29.95,29.45,29.45,27850
sls,16.75,17.4,16.63,17.4,8400
sma,4.83,4.83,4.83,4.83,40010
smc,5.6,5.6,5.15,5.51,2230
smn,,,,6.15,0
smt,19.07,19.56,19.07,19.56,500
spi,2.9,2.9,2.8,2.9,40500
spm,18.8,19.25,18.8,19.25,510
spp,4.06,4.06,4.06,4.06,550
sra,,,,1.9,0
src,14.65,14.94,14.59,14.94,49760
srf,9.13,9.13,8.22,8.22,800
ssc,40.61,40.61,40.61,40.61,380
ssi,23.87,24.23,23.59,23.77,5885810
ssm,7.76,8.4,7.76,8.08,7200
st8,10.48,10.69,10.38,10.68,410
stb,14.02,14.02,13.69,13.69,282480
stc,20.34,20.34,17.37,20.33,1000
stg,7.15,7.15,6.7,6.7,4590
stp,6.39,6.39,6.39,6.39,2300
stt,4.4,4.4,4.4,4.4,700
svc,17.77,18.04,17.77,18.03,76460
svi,25.66,25.66,25.27,25.66,17290
svn,2.4,2.4,2.4,2.4,2000
svt,8.37,8.37,8.37,8.36,2600
szl,15.63,15.63,15.63,15.62,10
ta9,,,,12.69,0
tac,19.54,20.91,19.49,20.75,1870
tag,,,,25.32,0
tbc,21.2,21.2,20.71,20.71,2550
tbx,,,,9.8,0
tc6,4.08,4.12,4.08,4.11,300
tcl,23.5,23.5,23.32,23.32,4250
tcm,31.94,31.94,31.24,31.59,595320
tco,,,,7.63,0
tcr,4.59,4.59,4.59,4.59,1000
tcs,,,,4.54,0
tct,48.57,51.92,48.57,49.82,3300
tdc,5.57,5.57,5.42,5.57,2230
tdh,9.18,9.38,9.12,9.18,65410
tdn,,,,4.23,0
tdw,15.7,16.62,15.7,16.62,1100
tet,,,,16.42,0
th1,22.32,22.79,21.86,22.79,18500
thb,,,,22.49,0
thg,14.15,14.15,13.63,13.93,14810
ths,,,,5.19,0
tht,6.1,6.1,5.92,6.1,3700
tic,10.14,10.14,10.14,10.15,10000
tie,,,,10.61,0
tig,8.77,9.01,8.61,9.01,1856400
tix,17.08,17.08,17.08,17.08,100
tjc,6.58,6.66,6.5,6.51,22520
tkc,9.48,9.48,8.36,9.11,5800
tku,,,,8.62,0
tlg,34.86,36.81,34.86,36.81,90
tlh,3.75,3.75,3.67,3.67,163610
tmc,,,,10.3,0
tmp,23.32,23.32,22.92,22.91,1700
tms,52.15,52.57,50.88,52.15,840
tmt,33.25,33.25,32.38,32.81,34720
tmx,,,,7.75,0
tna,20.57,21.68,20.57,21.68,30
tnc,8.77,8.77,8.77,8.77,200
tng,14.94,14.94,14.59,14.65,247100
tnt,6.94,6.94,6.49,6.83,12510
tpc,5.47,5.47,5.47,5.47,2000
tph,,,,13.21,0
tpp,7.31,7.54,7.31,7.48,24100
tra,45.35,45.35,45.35,45.35,100
trc,19.98,20.33,19.98,19.98,29740
ts4,7.54,7.54,7.28,7.28,4560
tsb,,,,8.82,0
tsc,14.5,14.6,13.9,13.9,178010
tst,5.1,5.1,5.1,5.1,300
ttb,7.96,8.53,7.87,8.45,11600
ttc,,,,9.34,0
ttf,16.6,16.8,16.5,16.7,910490
ttz,5.76,5.76,5.57,5.57,11800
tv1,11.74,11.74,11.74,11.74,5300
tv2,12.83,14.24,12.83,14.24,200
tv3,12.77,12.77,12.77,12.77,100
tv4,,,,9.45,0
tvc,10.45,10.76,9.98,9.97,915400
tvd,6.77,6.77,6.77,6.77,15000
tvs,9.37,9.37,9.08,9.15,67440
txm,,,,8.39,0
tya,8.06,8.23,7.9,8.14,11550
udc,3.8,3.9,3.8,3.9,3660
uic,14.8,15.94,14.8,15.94,80
uni,10.64,10.64,10.37,10.46,40169
v12,7.68,7.92,7.52,7.92,8900
v21,5.6,6.0,5.6,5.6,300
vaf,10.42,10.42,10.42,10.42,3500
vat,9.69,9.69,9.69,9.69,100
vbc,,,,15.41,0
vbh,,,,14.2,0
vc1,,,,7.09,0
vc2,,,,9.56,0
vc3,13.47,13.47,13.23,13.39,27400
vc6,,,,6.98,0
vc7,7.22,7.55,7.22,7.36,6000
vc9,,,,7.6,0
vcb,30.91,30.98,30.2,30.2,1309110
vcc,9.54,9.6,9.54,9.6,1100
vcf,150.45,150.45,144.97,144.96,100
vcg,10.26,10.26,9.82,9.82,696770
vcm,8.56,8.56,8.56,8.56,100
vcr,,,,2.9,0
vcs,17.0,17.05,16.76,16.85,82700
vdl,31.29,31.29,31.29,31.28,100
vds,8.03,8.31,8.03,8.31,21900
ve1,5.4,5.4,5.2,5.2,800
ve2,,,,8.96,0
ve3,,,,9.74,0
ve4,9.93,9.93,9.93,9.93,1000
ve8,,,,6.43,0
ve9,7.33,7.38,7.08,7.08,541700
vfg,28.29,28.29,28.29,28.29,3250
vfr,14.0,14.0,14.0,14.0,100
vgp,15.87,16.12,15.87,15.88,8700
vgs,4.04,4.04,3.96,4.04,106500
vhc,34.54,34.54,33.72,33.73,42040
vhg,7.5,7.6,7.2,7.2,1675260
vhl,20.0,20.0,20.0,20.0,9
vic,30.67,30.67,30.01,30.52,886190
vid,5.24,5.24,4.97,5.24,219800
vie,,,,3.3,0
vig,3.5,3.5,3.3,3.3,92300
vip,7.01,7.01,6.94,6.94,59700
vis,6.09,6.09,5.74,5.74,3310
vit,10.46,10.46,10.25,10.25,8900
vix,6.94,6.94,6.17,6.25,1340115
vkc,6.18,6.26,6.18,6.26,41500
vla,,,,8.66,0
vmc,16.02,16.02,16.02,16.02,100
vmd,,,,23.91,0
vmi,23.28,23.37,23.19,23.37,186300
vnc,26.17,26.17,26.17,26.16,133
vnd,10.75,10.97,10.53,10.68,2946820
vne,10.1,10.1,9.79,10.1,20650
vnf,63.1,63.1,58.74,58.74,1100
vng,10.44,10.44,10.44,10.44,10
vnl,22.74,22.74,22.74,22.74,290
vnm,78.33,79.88,77.17,77.56,296400
vnr,19.3,19.3,19.3,19.3,2000
vns,27.29,27.29,26.3,26.79,13550
vnt,32.33,32.33,29.77,29.77,800
vos,3.0,3.1,3.0,3.0,46070
vph,5.62,5.69,5.41,5.69,9180
vpk,11.61,12.28,11.27,12.04,1830
vps,12.46,13.69,12.46,13.46,80
vrc,,,,5.3,0
vsc,41.59,41.98,41.21,41.21,43790
vsh,11.92,12.01,11.83,11.92,182940
vsi,10.21,10.21,10.21,10.21,24740
vtb,9.82,9.82,9.82,9.82,150
vtc,,,,5.77,0
vth,,,,12.08,0
vtj,,,,2.31,0
vtl,,,,21.73,0
vto,5.7,5.87,5.7,5.86,19330
vts,7.6,7.6,7.6,7.6,100
vtv,12.27,12.33,11.93,11.93,35400
vxb,,,,8.67,0
wcs,135.68,135.77,135.68,135.77,600
wss,8.5,8.6,8.1,8.1,575400
