symbol,adj_open,adj_high,adj_low,adj_close,volume
dig,10.47,10.73,10.33,10.6,261640
dih,7.6,7.6,7.6,7.6,100
dl1,3.84,3.84,3.84,3.84,8000
dlg,7.64,7.73,7.55,7.64,1074710
dlr,,,,7.2,0
dmc,26.39,26.52,26.25,26.38,10030
dnc,5.5,5.5,5.5,5.5,250
dnm,24.62,24.62,22.08,23.85,400
dnp,2.82,2.82,2.81,2.81,800
dny,4.0,4.07,4.0,4.07,10200
dpc,11.81,11.81,11.02,11.02,1100
dpm,22.0,22.0,21.87,21.94,373820
dpr,26.41,26.61,26.41,26.55,78090
dqc,20.55,21.17,20.55,20.61,590
drc,25.48,26.49,25.37,26.32,309820
drh,3.4,3.5,3.3,3.4,34270
drl,20.8,20.8,20.8,20.8,720
dsn,27.11,27.35,27.11,27.11,4080
dst,2.74,2.74,2.74,2.74,100
dta,3.8,3.8,3.8,3.8,2230
dtl,9.7,9.7,9.7,9.7,100
dtt,,,,5.17,0
dvp,30.07,30.07,30.07,30.07,970
dxg,7.82,7.93,7.82,7.92,184570
dxp,10.48,10.48,10.34,10.34,1500
dxv,4.4,4.4,4.2,4.4,55670
dzm,3.84,3.92,3.84,3.92,46150
ebs,5.76,5.76,5.76,5.76,22600
eci,14.41,14.41,14.41,14.41,100
eib,13.4,13.5,13.3,13.4,596690
eid,8.34,8.62,8.34,8.62,2100
elc,10.16,10.23,10.16,10.16,6100
emc,4.06,4.06,3.97,3.97,110
eve,14.54,14.76,14.54,14.7,3350
fcm,11.47,11.55,11.38,11.55,527150
fcn,18.12,18.5,18.05,18.43,1378720
fdc,13.52,13.73,13.52,13.59,4050
fdt,,,,26.45,0
fit,7.81,7.81,7.81,7.82,1857900
flc,7.12,7.25,7.05,7.06,7162090
fmc,4.85,5.0,4.85,4.94,113750
fpt,26.35,26.64,26.3,26.47,535400
gas,86.26,87.07,85.45,85.45,201080
gdt,,,,14.55,0
gil,15.49,15.49,15.12,15.3,50
glt,11.03,11.03,10.89,10.96,4500
gmc,17.95,17.95,17.65,17.95,1360
gmd,15.42,15.8,15.33,15.8,178340
gmx,,,,9.05,0
gsp,8.44,8.44,8.21,8.29,72730
gta,8.81,9.47,8.81,9.39,4180
had,35.0,35.0,35.0,34.99,100
hag,21.82,22.28,21.82,22.09,2909020
hai,8.99,8.99,8.99,8.99,3000
hap,5.74,5.81,5.68,5.74,643630
har,8.79,9.17,8.79,9.07,1352210
has,5.66,5.75,5.66,5.75,5320
hat,40.61,40.61,40.61,40.61,100
hax,5.0,5.0,4.5,4.5,30
hbc,6.16,6.31,6.09,6.23,351090
hbe,,,,4.6,0
hbs,6.1,6.1,6.1,6.1,1000
hcc,,,,5.36,0
hcm,30.28,30.53,30.03,30.12,616030
hct,8.5,10.21,8.5,10.21,700
hda,7.01,7.27,6.63,6.63,3300
hdc,12.48,12.48,12.48,12.48,10
hdg,18.6,18.74,18.6,18.74,93650
hdo,4.1,4.2,4.1,4.2,17900
hev,,,,8.59,0
hgm,44.23,44.23,43.89,43.89,1300
hhc,17.14,17.56,17.14,17.56,900
hhg,3.25,3.25,3.25,3.25,1200
hhs,10.28,10.46,10.2,10.28,194420
hjs,6.91,7.26,6.84,6.98,38100
hlc,,,,6.6,0
hld,12.08,12.08,11.87,12.01,14800
hlg,5.3,5.4,5.0,5.3,2970
hly,7.44,7.44,7.44,7.44,2400
hmc,7.43,7.51,7.43,7.51,2010
hmh,11.41,11.47,11.41,11.41,4100
hnm,7.28,7.38,7.28,7.38,19600
hom,6.05,6.05,6.05,6.05,14300
hot,,,,22.01,0
hpg,18.17,18.51,18.17,18.34,563530
hqc,6.7,6.87,6.61,6.79,3822610
hrc,23.15,24.29,23.15,24.29,530
hsg,11.38,11.41,11.18,11.41,185160
hst,,,,4.01,0
ht1,10.4,10.47,10.16,10.24,873090
htc,9.74,10.04,9.74,9.83,1750
hti,,,,6.91,0
htl,8.2,8.2,8.2,8.2,700
htp,,,,4.71,0
htv,11.48,12.19,11.48,12.19,4630
hu1,5.85,5.85,5.85,5.85,5200
hu3,6.65,6.72,6.58,6.65,4930
hut,7.92,8.06,7.78,7.99,688940
hvg,13.1,13.21,12.93,13.21,239970
hvt,8.17,9.12,8.17,9.11,15900
hvx,5.0,5.0,5.0,5.0,10
icf,4.9,4.9,4.6,4.7,21030
icg,7.13,7.31,7.13,7.31,128500
idi,7.15,7.32,7.15,7.2,307150
idj,4.2,4.2,4.2,4.2,18300
idv,,,,8.36,0
ijc,9.58,9.81,9.5,9.66,1561570
imp,26.64,26.89,26.64,26.89,26150
inc,5.48,5.48,5.48,5.49,100
inn,22.53,23.23,22.53,22.53,7900
ita,8.1,8.2,8.0,8.1,4806850
itc,7.42,7.52,7.32,7.42,140930
itd,4.22,4.28,4.1,4.22,130780
itq,7.35,7.61,7.26,7.27,188200
ivs,5.94,6.02,5.86,5.94,136500
jvc,12.66,12.91,12.66,12.74,409230
kac,,,,9.34,0
kbc,10.9,11.3,10.9,11.1,725540
kdc,25.15,25.57,25.15,25.57,9580
kdh,8.95,9.0,8.95,8.95,21320
kha,15.82,15.82,15.82,15.82,4590
khb,4.0,4.09,4.0,4.0,134100
khl,4.1,4.4,4.1,4.4,165800
khp,9.65,9.72,9.58,9.58,73460
kkc,10.22,10.34,10.22,10.35,11800
klf,8.91,9.07,8.83,8.99,4668050
kmr,5.19,5.26,5.03,5.11,469730
kmt,4.88,4.88,4.88,4.89,2600
ksa,7.9,8.0,7.8,7.8,542890
ksb,8.11,8.52,7.95,8.51,2290
ksd,4.2,4.2,4.2,4.2,114650
ksh,5.6,5.7,5.6,5.6,1030
ksk,13.4,13.6,13.4,13.5,143500
ksq,3.9,4.0,3.8,3.9,30400
kst,,,,4.12,0
kts,12.06,12.29,12.06,12.29,1351
ktt,4.8,4.8,4.8,4.8,100
l10,9.78,9.78,9.56,9.78,1080
l14,1.76,1.76,1.74,1.74,200
l18,,,,5.0,0
l35,3.61,3.61,3.47,3.54,2900
l43,,,,6.2,0
l44,,,,5.08,0
l61,6.85,6.92,6.85,6.92,6100
l62,,,,4.17,0
laf,10.8,11.2,10.8,10.8,76050
las,17.22,17.27,17.08,17.07,131808
lbe,,,,9.01,0
lbm,,,,10.38,0
lcd,6.66,6.66,6.66,6.66,100
lcg,6.75,6.94,6.66,6.84,1101530
lcm,6.3,6.4,6.3,6.3,197990
lcs,5.4,5.4,5.4,5.4,100
ldp,,,,19.89,0
lgc,9.33,9.77,9.33,9.77,510
lgl,3.58,3.58,3.5,3.5,7980
lhc,27.68,27.68,25.65,25.65,300
lhg,6.88,6.88,6.88,6.88,920
lig,4.16,4.16,4.16,4.16,100
lix,13.66,13.76,13.55,13.76,8630
lm7,,,,8.0,0
lm8,12.75,12.97,12.4,12.97,17500
lo5,3.5,3.5,3.4,3.4,200
lss,9.03,9.03,8.7,8.79,67030
ltc,,,,8.4,0
lut,4.5,4.7,4.5,4.7,700
mac,4.6,4.6,4.45,4.6,24300
mas,,,,32.36,0
mbb,10.08,10.45,10.01,10.45,3372220
mcc,10.16,10.16,10.16,10.15,1000
mcf,,,,11.57,0
mcg,6.8,6.9,6.7,6.7,331610
mco,,,,5.0,0
mcp,,,,14.39,0
mdc,,,,4.77,0
mdg,3.98,4.38,3.98,4.38,2170
mec,4.81,5.13,4.81,5.13,5600
mhc,7.49,7.76,7.36,7.69,153620
mhl,5.07,5.07,5.07,5.07,600
mim,5.3,5.3,5.3,5.3,7000
mkv,,,,8.14,0
mnc,7.06,7.13,6.93,6.93,1500
msn,58.84,58.84,57.89,58.52,257640
nag,5.1,5.1,4.92,5.1,1300
nav,5.16,5.16,5.16,5.16,10
nbb,14.35,14.91,14.19,14.75,92140
nbc,6.18,6.3,6.18,6.3,2100
nbp,12.39,12.85,12.39,12.85,2400
ndn,4.82,4.96,4.82,4.92,23160
ndx,4.42,4.55,4.42,4.42,2300
net,16.1,16.1,15.71,15.87,1800
nfc,,,,18.92,0
ngc,,,,8.01,0
nha,,,,3.01,0
nhc,11.93,12.09,11.93,12.05,11900
nkg,4.91,5.02,4.8,5.01,41730
nlg,13.34,13.34,13.26,13.27,32900
nnc,15.96,16.25,15.82,15.82,2800
nps,12.41,12.41,12.41,12.41,200
nsc,68.36,68.81,68.36,68.81,15900
nst,,,,9.8,0
nt2,5.06,5.06,5.06,5.06,2000
ntl,11.86,12.02,11.78,11.94,600490
ntp,,,,28.58,0
nvb,6.8,6.8,6.8,6.8,100
nvt,6.8,7.1,6.8,6.9,96320
och,25.6,25.7,25.5,25.6,25800
ogc,10.8,11.1,10.7,11.0,3309490
one,5.87,5.87,5.87,5.87,100
opc,,,,30.86,0
ors,3.5,3.7,3.4,3.6,504300
pac,9.72,9.76,9.72,9.71,22070
pan,22.14,22.14,20.92,21.94,27050
pcg,6.73,6.73,6.73,6.73,300
pct,,,,4.43,0
pdc,3.6,3.6,3.6,3.6,1400
pdn,21.54,22.17,21.54,22.17,8050
pdr,7.23,8.09,7.16,8.09,2030
pet,10.69,11.35,10.62,11.35,3359900
pgc,7.16,7.22,7.16,7.22,147260
pgd,20.4,20.4,20.11,20.22,9360
pgi,6.92,6.92,6.92,6.93,2000
pgs,15.18,15.6,15.07,15.39,1322720
pgt,6.4,6.4,6.4,6.4,3200
phc,3.18,3.3,3.18,3.3,2600
phr,20.41,21.41,20.41,20.87,27540
pit,7.0,7.08,7.0,7.08,1250
piv,5.42,6.11,5.42,6.11,200
pjc,,,,5.68,0
pjt,5.21,5.42,5.21,5.42,1410
plc,12.47,12.67,12.47,12.67,30000
pmc,39.13,39.56,38.79,39.56,3100
pms,7.05,8.49,7.05,8.49,2200
pnc,6.9,6.9,6.9,6.9,10
pnj,20.63,20.63,20.22,20.43,4900
pom,12.6,13.0,12.6,13.0,3340
pot,10.86,11.03,10.86,11.02,5800
ppc,13.22,13.42,13.22,13.35,241120
ppe,3.1,3.1,3.0,3.1,12400
ppi,8.73,9.0,8.73,8.91,154540
ppp,,,,7.58,0
pps,6.4,6.52,6.34,6.52,16000
prc,11.68,11.68,11.68,11.68,100
psc,5.11,5.11,5.11,5.11,4000
psd,14.99,15.45,14.99,15.45,49300
psi,6.9,7.0,6.8,6.8,1500
ptb,17.59,17.63,17.59,17.63,2010
ptc,3.34,3.34,3.23,3.22,20100
ptd,8.07,8.07,8.07,8.07,100
pti,9.3,9.72,9.3,9.72,13900
ptl,3.2,3.2,3.0,3.1,401070
pts,4.5,4.58,4.5,4.59,500
pv2,3.1,3.2,3.0,3.1,219300
pvb,21.59,21.67,21.59,21.68,1100
pvc,15.16,15.41,14.91,15.08,603967
pvd,57.28,57.62,57.28,57.62,164810
pve,5.26,5.41,5.18,5.41,72010
pvg,9.81,10.37,9.81,10.19,785650
pvi,15.47,15.55,15.23,15.47,11800
pvl,3.4,3.5,3.4,3.4,446600
pvr,3.2,3.2,3.2,3.2,2500
pvs,21.92,22.87,21.92,22.79,4720061
pvt,9.4,9.96,9.4,9.88,3283850
pvv,3.0,3.1,3.0,3.1,77700
pvx,4.5,4.7,4.4,4.5,6927855
pxa,3.34,3.34,3.24,3.33,23200
pxi,4.43,4.43,4.34,4.34,27120
pxs,14.28,14.83,14.28,14.62,523940
pxt,3.5,3.7,3.5,3.5,36400
qcg,8.48,8.48,8.09,8.19,76900
qhd,,,,7.23,0
qnc,5.59,5.68,5.59,5.68,2300
qst,,,,9.59,0
qtc,16.44,16.44,15.42,16.1,3700
ral,35.55,36.29,35.55,36.21,1080
rcl,15.23,15.23,15.02,15.23,10100
rdp,7.28,7.68,7.28,7.28,30
ree,18.08,18.65,18.08,18.37,1839880
ric,,,,7.8,0
s55,10.6,10.66,10.6,10.66,400
s74,9.84,9.84,8.38,8.39,23200
s99,12.53,13.25,12.53,13.25,132400
saf,,,,16.42,0
sam,5.07,5.23,5.07,5.18,2694190
sap,,,,10.0,0
sav,11.54,11.54,11.38,11.38,1440
sba,7.41,7.41,7.26,7.41,3400
sbt,8.75,8.9,8.75,8.83,63100
sc5,19.44,19.44,19.44,19.44,460
scd,24.28,26.02,24.28,26.02,50
scj,6.23,6.55,6.23,6.55,200
scl,11.05,11.42,11.05,11.05,37700
scr,6.86,7.02,6.86,6.94,4443556
sd2,5.92,5.92,5.64,5.64,34800
sd4,5.62,5.81,5.62,5.68,42600
sd5,10.35,10.67,10.35,10.67,21870
sd6,10.17,10.33,10.17,10.25,62917
sd7,9.6,9.9,9.6,9.7,6100
sd9,8.48,8.68,8.42,8.68,209376
sda,3.47,3.6,3.47,3.6,9400
sdc,,,,9.53,0
sdd,4.3,4.4,4.3,4.4,77820
sde,7.4,7.4,7.4,7.4,1900
sdg,,,,17.92,0
sdh,5.1,5.1,4.9,4.9,23000
sdn,,,,18.14,0
sdp,5.68,5.76,5.68,5.77,24100
sdt,11.11,11.26,11.11,11.19,35870
sdu,8.1,8.6,8.1,8.6,5100
sdy,3.9,3.9,3.6,3.6,200
seb,,,,14.84,0
sed,12.47,12.47,12.47,12.47,1500
sfc,15.45,16.8,15.45,16.81,4730
sfi,21.1,22.3,21.1,22.3,750
sfn,,,,15.36,0
sgc,,,,24.78,0
sgd,6.91,6.91,6.91,6.91,100
sgh,,,,21.53,0
sgt,4.1,4.1,3.7,3.7,20
sha,3.05,3.12,3.05,3.11,16900
shb,6.87,6.87,6.8,6.88,2296917
shi,3.6,3.67,3.54,3.67,29010
shn,4.38,4.48,4.28,4.29,538420
shp,9.23,9.23,9.23,9.23,5200
shs,8.01,8.2,7.92,8.1,1601510
sic,3.4,3.4,2.95,2.95,248
sii,17.5,17.5,17.0,17.5,930
sj1,,,,6.69,0
sjc,,,,6.14,0
sjd,9.98,9.98,9.75,9.88,10760
sje,15.3,15.73,15.3,15.73,9600
sjs,16.59,16.96,16.59,16.68,53530
sls,13.24,13.64,13.24,13.64,4900
sma,4.93,5.12,4.93,5.02,150100
smc,8.27,8.27,8.02,8.28,6300
smt,13.46,13.46,13.46,13.46,100
spi,,,,6.0,0
spm,17.63,18.71,17.46,18.53,140
spp,4.81,5.09,4.81,4.81,10400
sra,2.6,2.6,2.5,2.5,1000
src,9.64,9.89,9.64,9.84,60490
srf,7.09,7.49,7.09,7.49,140
ssc,50.32,50.32,49.48,50.32,5090
ssi,17.32,17.66,17.19,17.46,4487610
ssm,7.38,7.45,7.38,7.45,16100
st8,7.51,7.51,7.43,7.43,410
stb,16.91,17.07,16.91,16.99,675160
stc,11.79,12.18,11.79,12.18,2900
stg,4.72,4.72,4.72,4.72,10
stp,7.01,7.01,7.01,7.01,9700
stt,3.2,3.2,3.2,3.2,50
svc,12.39,12.72,12.39,12.72,24890
svi,,,,21.51,0
svn,8.5,8.5,8.5,8.5,100
svt,,,,6.55,0
szl,12.64,13.19,12.64,12.72,26220
tac,23.78,23.78,23.57,23.73,1540
tag,14.3,14.3,13.71,13.71,1800
tbc,14.52,14.96,14.52,14.97,7570
tbx,,,,10.0,0
tc6,4.48,4.55,4.48,4.55,7000
tcl,20.03,20.54,19.69,19.69,1630
tcm,23.14,23.56,23.14,23.31,1042460
tco,7.46,7.58,7.39,7.58,86590
tcr,5.07,5.36,5.07,5.36,2520
tcs,5.54,5.54,5.54,5.54,1300
tct,38.0,39.58,38.0,39.38,3830
tdc,6.6,6.74,6.53,6.67,1091770
tdh,8.65,8.93,8.65,8.82,109960
tdn,4.23,4.23,4.23,4.23,1300
tdw,15.24,15.24,15.24,15.24,150
tet,,,,12.01,0
th1,,,,27.91,0
thb,15.57,16.95,15.57,16.87,11300
thg,,,,6.21,0
ths,,,,7.52,0
tht,4.88,5.14,4.8,5.14,5900
tic,7.62,7.62,7.62,7.62,3930
tie,11.5,11.66,11.5,11.66,10870
tig,5.68,5.68,5.68,5.68,23700
tix,15.69,16.15,15.69,16.15,7420
tjc,3.69,3.75,3.69,3.75,6100
tkc,3.99,4.07,3.99,4.07,2216
tku,,,,5.86,0
tlg,17.0,17.43,17.0,17.43,5160
tlh,5.77,5.91,5.77,5.84,886350
tmc,,,,7.85,0
tmp,13.64,14.05,13.64,14.04,110
tms,29.26,32.14,28.58,32.14,15020
tmt,5.04,5.18,5.04,5.18,1430
tmx,,,,6.2,0
tna,14.65,14.65,14.59,14.65,100
tnc,9.1,9.19,9.02,9.11,8720
tng,5.22,5.35,5.18,5.27,8700
tnt,1.9,1.96,1.84,1.89,155710
tpc,7.32,7.4,7.24,7.24,5410
tph,6.2,6.2,6.2,6.2,45
tpp,,,,7.33,0
tra,40.93,40.93,40.66,40.66,520
trc,27.8,28.04,27.8,27.96,600
ts4,8.05,8.13,7.97,8.13,25400
tsb,,,,6.94,0
tsc,7.47,7.99,7.47,7.99,59440
tst,,,,5.0,0
ttc,7.91,8.34,7.91,8.34,1200
ttf,9.5,9.8,9.5,9.69,1315040
ttz,4.18,4.55,4.09,4.55,40500
tv1,10.14,10.14,10.14,10.15,10
tv2,6.98,7.05,6.91,7.05,900
tv3,4.62,4.62,4.62,4.62,110
tv4,5.59,5.59,5.59,5.59,307
tvd,6.78,6.94,6.78,6.94,2100
txm,,,,7.27,0
tya,5.0,5.0,4.85,5.0,1200
udc,5.6,6.0,5.6,6.0,432290
uic,11.14,11.46,11.06,11.46,2180
uni,6.3,6.39,6.11,6.3,61310
v12,6.41,6.41,6.34,6.41,3400
v21,,,,6.2,0
vat,,,,3.3,0
vbc,7.08,7.08,7.08,7.07,100
vbh,9.9,11.8,9.9,11.8,1400
vc1,,,,8.57,0
vc2,9.24,9.5,9.24,9.37,2800
vc3,3.49,3.7,3.49,3.7,1300
vc6,,,,5.99,0
vc7,4.19,4.19,4.07,4.19,3700
vc9,5.23,5.23,5.23,5.23,8000
vcb,18.08,18.36,18.08,18.29,730210
vcc,8.38,8.38,8.38,8.38,4100
vcf,,,,141.04,0
vcg,10.58,11.07,10.58,10.99,1861593
vcm,9.16,9.16,9.16,9.15,100
vcr,2.5,2.6,2.5,2.5,25225
vcs,5.74,5.82,5.62,5.74,184700
vdl,18.04,19.11,18.04,18.33,3400
vds,4.76,4.85,4.67,4.86,31024
ve1,3.5,3.7,3.5,3.7,900
ve2,,,,7.33,0
ve3,6.8,6.8,6.8,6.8,3900
ve4,,,,5.99,0
ve8,4.14,4.14,4.14,4.14,100
ve9,3.93,3.93,3.57,3.61,1100
vfg,21.0,21.0,21.0,20.99,10
vfr,9.87,10.06,9.59,10.06,64200
vgp,,,,20.66,0
vgs,5.41,5.48,5.33,5.48,640600
vhc,21.23,21.71,20.94,21.59,26460
vhg,9.3,9.5,9.2,9.5,1903960
vhl,9.35,9.35,9.32,9.31,900
vic,23.85,24.23,23.85,24.23,277900
vid,4.08,4.26,4.08,4.17,77700
vie,,,,2.9,0
vig,4.6,4.7,4.5,4.6,325915
vip,6.14,6.33,6.08,6.26,283360
vis,6.86,6.86,6.77,6.77,194950
vit,6.41,6.55,6.41,6.55,600
vix,10.46,11.57,10.17,11.57,278500
vkc,3.99,4.05,3.99,4.05,73300
vla,11.95,11.95,11.95,11.95,100
vmc,,,,10.82,0
vmd,11.55,11.84,11.55,11.84,320
vnc,11.61,11.77,11.53,11.53,7360
vnd,9.32,9.5,9.32,9.44,829515
vne,4.94,5.16,4.87,5.09,789580
vnf,25.22,25.39,25.22,25.39,3000
vng,,,,10.35,0
vnl,,,,13.8,0
vnm,62.53,63.05,62.02,62.53,92390
vnr,17.28,17.28,16.69,17.1,4600
vns,29.39,29.39,29.39,29.39,10
vnt,,,,17.9,0
vos,3.9,3.9,3.8,3.8,287600
vph,3.88,3.88,3.88,3.89,16110
vpk,9.62,9.66,9.62,9.67,8020
vrc,4.02,4.09,4.02,4.09,23840
vsc,31.84,32.77,31.84,32.77,29540
vsh,12.5,12.57,12.27,12.5,676060
vsi,5.88,6.25,5.88,6.25,20
vtb,,,,7.43,0
vtc,4.3,4.48,4.3,4.49,410
vtl,15.94,15.94,15.94,15.94,400
vto,5.33,5.65,5.33,5.49,224700
vts,,,,9.8,0
vtv,5.36,5.44,5.28,5.32,18600
vxb,,,,7.25,0
wcs,72.29,72.29,72.29,72.28,400
wss,4.7,4.8,4.6,4.7,183000
