symbol,adj_open,adj_high,adj_low,adj_close,volume
hai,4.41,4.41,4.41,4.41,2000
hap,4.63,4.63,4.57,4.63,17170
has,5.81,5.87,5.7,5.7,10410
hax,3.29,3.29,3.29,3.29,10
hbc,1.76,1.83,1.73,1.82,46190
hbe,7.47,7.47,7.13,7.46,26400
hcc,1.68,1.68,1.62,1.62,1000
hct,6.98,7.42,6.98,7.43,1500
hdc,4.01,4.05,3.99,4.05,14280
hev,3.71,3.71,3.71,3.71,500
hhc,,,,5.67,0
hjs,3.42,3.49,3.42,3.49,1300
hly,14.88,14.93,14.31,14.31,3300
hmc,5.39,5.39,5.3,5.34,5600
hnm,11.52,11.52,11.52,11.52,72900
hpg,3.84,3.84,3.77,3.8,256230
hrc,10.03,10.2,10.03,10.2,7240
hsg,2.47,2.58,2.45,2.57,479070
ht1,9.86,9.86,9.86,9.86,46770
htp,3.07,3.14,3.07,3.1,5500
htv,3.89,3.89,3.81,3.89,16770
hut,1.78,1.8,1.78,1.78,3500
icf,5.8,5.8,5.59,5.73,34620
imp,20.79,20.79,20.79,20.79,8930
ita,7.63,7.75,7.63,7.72,73730
kbc,28.44,28.67,26.67,26.67,41300
kdc,4.66,4.66,4.56,4.56,49820
kha,4.94,5.02,4.94,5.02,8800
khp,2.62,2.65,2.62,2.65,14430
kkc,5.55,5.55,5.36,5.49,60200
kmr,3.39,3.51,3.39,3.52,68180
ksh,12.99,12.99,12.99,12.99,50
l10,4.62,4.86,4.62,4.86,270
l18,2.48,2.6,2.46,2.6,3100
l43,9.75,9.75,9.56,9.74,4600
l61,4.01,4.05,3.97,3.97,4700
l62,9.28,9.28,8.92,8.92,1000
laf,4.38,4.61,4.38,4.57,40310
lbe,3.32,3.32,3.29,3.28,7000
lbm,6.38,6.69,6.25,6.7,53670
lcg,10.8,10.8,9.86,9.94,129310
lgc,5.8,5.8,5.67,5.66,1340
lss,7.29,7.29,6.97,6.97,36750
ltc,4.89,4.89,4.89,4.89,1000
lut,5.51,5.51,5.02,5.02,1800
mco,8.21,8.21,8.03,7.99,3200
mcp,3.68,3.75,3.68,3.72,8630
mec,6.57,6.57,6.45,6.45,4800
mhc,4.63,4.69,4.63,4.69,17330
mkv,6.42,6.42,6.42,6.42,3200
nav,4.84,4.84,4.75,4.84,28670
nbc,2.74,2.79,2.74,2.79,11600
ngc,,,,5.31,0
nhc,5.6,5.6,5.56,5.56,1900
nps,4.81,4.81,4.81,4.81,600
nsc,8.56,8.56,8.48,8.53,2330
nst,4.08,4.14,4.08,4.14,2600
ntl,4.89,5.03,4.8,5.03,69260
ntp,5.56,5.7,5.53,5.59,28300
one,2.43,2.55,2.43,2.55,600
opc,6.54,6.57,6.42,6.57,25000
pac,6.16,6.16,6.03,6.07,10530
pan,6.95,6.98,6.75,6.87,13800
pet,5.64,5.64,5.52,5.64,25160
pgc,1.96,2.0,1.96,2.0,17720
pgs,2.62,2.62,2.47,2.49,53200
pit,6.75,6.75,6.28,6.28,1640
pjc,1.91,2.06,1.91,2.06,300
pjt,3.36,3.42,3.36,3.42,2900
plc,2.71,2.72,2.71,2.72,2300
pms,,,,9.42,0
pnc,5.97,5.97,5.71,5.9,1200
pnj,,,,,0
pot,5.15,5.27,5.09,5.09,5100
ppc,10.84,10.95,10.84,10.84,266060
psc,5.44,5.44,5.44,5.44,400
ptc,4.39,4.55,4.34,4.55,1010
pts,5.03,5.03,5.03,5.03,1100
pvc,7.3,7.3,7.23,7.27,17400
pvd,32.68,32.68,32.68,32.68,17130
pve,,,,4.3,0
pvi,13.6,13.74,13.45,13.45,134500
pvs,10.24,10.24,9.97,9.98,113400
pvt,10.76,10.82,10.63,10.76,81180
qnc,8.85,9.01,8.85,8.89,7000
ral,9.69,9.69,9.45,9.65,32360
rcl,7.2,7.85,7.2,7.74,5000
ree,4.78,4.9,4.78,4.87,262030
ric,12.43,12.43,12.43,12.43,100
s55,2.79,2.79,2.75,2.74,700
s99,7.95,7.95,7.75,7.77,6800
saf,3.71,3.75,3.71,3.75,710
sam,2.93,2.97,2.91,2.95,123520
sap,5.8,5.87,5.66,5.87,6100
sav,8.85,8.85,8.55,8.55,10450
sbt,3.05,3.21,3.05,3.09,27920
sc5,10.17,10.17,9.88,10.17,23190
scd,7.78,7.78,7.78,7.78,20
scj,7.54,7.69,7.54,7.66,20100
sd2,4.64,4.64,4.59,4.59,1700
sd4,3.35,3.35,3.35,3.35,600
sd5,6.31,6.31,6.31,6.31,600
sd6,2.85,2.9,2.73,2.73,16300
sd7,24.56,24.56,23.65,24.38,46900
sd9,6.44,6.44,6.12,6.25,32700
sda,9.54,9.63,9.19,9.36,4000
sdc,,,,6.73,0
sdd,4.93,4.93,4.34,4.34,6900
sdn,6.26,6.26,6.26,6.26,110
sdt,4.4,4.4,4.34,4.38,15300
sdy,6.43,6.43,6.43,6.43,200
sfc,7.92,7.97,7.92,7.98,3600
sfi,6.33,6.58,6.33,6.51,12750
sfn,3.25,3.47,3.25,3.32,230
sgc,3.51,3.54,3.51,3.54,920
sgd,3.87,3.93,3.87,3.94,200
sgh,15.7,15.7,15.7,15.69,10
sgt,20.16,20.95,20.08,20.95,6050
shb,,,,,0
sic,4.23,4.55,4.23,4.35,1500
sj1,2.48,2.48,2.48,2.48,100
sjc,4.13,4.13,4.13,4.13,5400
sjd,3.79,3.79,3.79,3.8,20
sje,5.35,5.39,5.29,5.39,7400
sjs,20.05,21.01,19.86,21.01,169650
smc,6.93,7.17,6.9,7.17,12690
spp,6.81,6.81,6.81,6.81,100
sra,,,,18.5,0
ssc,8.05,8.45,8.05,8.14,2040
ssi,7.96,8.23,7.85,8.23,717230
ssm,2.46,2.6,2.46,2.6,1700
st8,2.31,2.32,2.26,2.31,1940
stb,7.08,7.08,7.0,7.04,344920
stc,4.27,4.39,4.27,4.39,1900
stp,5.47,5.5,5.47,5.5,7500
svc,7.3,7.53,7.24,7.23,11300
svi,3.86,3.86,3.86,3.87,500
szl,11.97,11.97,11.97,11.97,4610
tac,8.73,8.73,8.32,8.62,39270
tbc,5.96,6.0,5.86,6.0,38000
tbx,8.44,8.44,8.44,8.44,1000
tc6,4.32,4.32,4.32,4.32,1100
tcm,4.13,4.13,3.86,4.04,26290
tcr,4.36,4.36,4.36,4.37,2040
tcs,4.15,4.15,4.15,4.15,1000
tct,6.14,6.14,6.1,6.14,3380
tdh,9.97,9.97,9.97,9.97,81300
tdn,2.99,2.99,2.99,2.99,1500
thb,5.94,5.99,5.94,5.98,5200
tht,2.21,2.26,2.21,2.24,3800
tjc,5.37,5.37,5.37,5.37,800
tku,5.05,5.1,4.99,4.99,600
tmc,5.71,5.71,5.71,5.7,1000
tms,14.01,14.01,14.01,14.01,1030
tna,3.68,3.68,3.68,3.68,30
tnc,3.83,3.88,3.78,3.83,5310
tng,1.98,1.98,1.93,1.96,8800
tpc,2.92,2.92,2.84,2.92,36610
tph,5.89,5.89,5.78,5.79,200
tpp,,,,2.22,0
tra,,,,6.63,0
trc,13.7,14.04,13.7,13.76,22490
ts4,3.64,3.77,3.6,3.68,13950
tsc,8.72,8.77,8.56,8.62,6050
tst,10.75,11.02,10.57,11.02,2900
ttc,4.94,5.06,4.94,5.06,14320
ttf,5.04,5.04,4.94,5.04,40040
tv4,3.14,3.14,3.09,3.14,2400
txm,5.31,5.43,5.31,5.31,7200
tya,8.2,8.2,8.13,8.2,34780
uic,4.38,4.47,4.38,4.47,8640
uni,4.54,4.54,4.39,4.39,3850
vbh,11.17,11.17,11.17,11.17,100
vc2,9.15,9.15,8.76,9.0,1900
vc3,3.5,3.65,3.5,3.64,1700
vc6,5.06,5.06,5.06,5.05,100
vc7,4.27,4.42,4.05,4.31,6200
vcg,8.81,8.87,8.75,8.81,215600
vcs,4.0,4.04,3.98,4.04,3000
vdl,,,,2.46,0
ve1,7.0,7.0,6.7,6.7,1700
ve9,,,,1.55,0
vfr,7.77,8.08,7.77,8.0,8300
vgp,6.44,6.44,6.41,6.41,400
vgs,3.73,3.77,3.54,3.69,90700
vhc,5.78,5.78,5.52,5.52,85770
vhg,3.79,3.79,3.67,3.73,30680
vic,6.71,7.06,6.71,7.06,6550
vid,6.37,6.58,6.37,6.58,13390
vip,4.28,4.32,4.24,4.28,165960
vis,8.3,8.55,8.16,8.55,6880
vmc,13.16,13.84,13.01,13.84,24100
vnc,4.64,4.68,4.64,4.68,2300
vne,3.58,3.67,3.54,3.63,241210
vnm,7.96,8.06,7.96,8.01,107070
vnr,7.39,7.39,7.0,7.0,3000
vns,3.17,3.22,3.17,3.22,7280
vpk,2.63,2.63,2.63,2.63,500
vsc,5.61,5.61,5.42,5.6,21050
vsh,9.5,9.7,9.5,9.67,123500
vtb,4.96,5.48,4.96,5.48,4510
vtc,6.95,6.95,6.95,6.95,2030
vtl,,,,5.93,0
vto,5.88,5.98,5.88,5.98,27410
vts,13.87,13.87,13.02,13.87,5600
vtv,3.37,3.37,3.27,3.28,6300
