symbol,adj_open,adj_high,adj_low,adj_close,volume
lgc,0.0,6.26,5.98,6.26,190
ltc,17.58,17.58,16.74,16.74,1100
mco,21.86,22.28,21.17,22.28,1000
mcp,5.33,5.58,5.33,5.49,4900
mec,12.04,12.04,11.14,11.14,1200
mhc,15.14,15.14,15.07,15.07,17300
nav,23.09,23.81,23.09,23.23,6050
nbc,5.95,5.95,5.34,5.57,4300
nhc,5.72,5.76,5.64,5.76,1410
nps,,,,13.15,0
nsc,13.62,13.62,13.62,13.62,6000
nst,12.46,12.46,12.46,12.47,300
ntp,17.0,17.38,16.06,17.09,78200
pac,5.47,5.47,5.23,5.23,5090
pan,14.98,14.98,14.43,14.57,7100
pgc,11.61,11.61,11.23,11.22,21840
pjc,5.64,5.64,5.52,5.64,5400
pjt,7.37,7.37,7.34,7.33,8080
plc,8.27,8.32,8.27,8.32,2600
pms,13.86,13.86,13.81,13.81,3950
pnc,14.85,15.4,14.85,15.4,4600
pot,29.87,29.87,28.71,29.72,20900
ppc,35.03,34.78,33.51,33.51,385590
psc,9.68,9.68,9.68,9.68,500
ptc,26.98,26.98,26.09,26.77,16700
pts,7.58,7.58,6.9,6.9,4600
pvd,44.63,44.63,44.63,44.63,70840
ral,47.94,47.94,47.54,47.54,13760
ree,23.85,23.85,23.64,23.64,280330
s55,,,,6.53,0
s99,6.61,6.61,6.2,6.2,1300
saf,6.26,6.46,6.26,6.46,4000
sam,26.32,26.32,26.17,26.18,43730
sap,17.28,17.28,17.19,17.18,2500
sav,31.54,31.54,30.61,30.61,7460
scd,21.9,21.9,21.66,21.66,17900
sd5,6.73,6.73,6.54,6.55,4300
sd6,5.54,5.54,5.49,5.49,2900
sd7,31.4,32.67,29.82,30.98,6400
sd9,8.7,8.7,8.1,8.18,16700
sda,28.12,28.12,27.0,27.31,2200
sdc,16.72,17.63,16.72,17.64,1000
sdn,0.0,10.78,10.26,10.27,1280
sdt,15.8,15.8,14.3,14.3,10500
sdy,16.02,16.02,16.02,16.02,1300
sfc,6.28,6.28,6.28,6.28,13030
sfi,14.73,14.73,14.47,14.48,12630
sfn,13.42,13.42,13.09,13.08,1970
sgc,9.71,9.71,9.46,9.46,1890
sgd,14.7,14.7,13.51,13.51,6700
sgh,15.29,15.29,15.29,15.28,70
sic,9.48,9.48,9.0,8.99,4500
sj1,6.6,6.62,6.6,6.62,1430
sjd,8.52,8.52,8.52,8.53,45540
sje,12.78,12.78,11.42,11.61,3100
sjs,58.18,58.18,56.21,56.21,33110
smc,12.1,12.1,12.1,12.1,28050
ssc,25.76,25.76,25.76,25.77,16220
ssi,28.34,28.34,26.84,26.83,392800
stb,23.82,23.82,23.82,23.82,572720
stc,,,,15.51,0
stp,7.58,7.69,7.48,7.69,5000
svc,56.47,58.82,56.47,58.82,11500
tac,20.23,20.97,20.23,20.96,33870
tbc,16.9,17.11,16.05,16.05,78900
tcr,15.55,15.55,15.33,15.55,127780
tct,7.01,7.01,7.01,7.01,4410
tdh,43.05,43.05,41.94,41.94,21320
tku,18.37,18.37,17.66,17.81,6000
tmc,9.05,9.05,9.05,9.05,5930
tms,18.98,18.98,18.66,18.82,13570
tna,7.73,7.73,7.73,7.73,6890
tph,12.71,12.71,12.71,12.71,2000
ts4,0.0,12.26,12.14,12.14,6010
ttc,10.34,10.34,9.85,9.85,17220
txm,21.19,21.19,20.62,20.62,2500
tya,29.19,29.19,29.19,29.2,20190
uni,6.8,7.11,6.75,7.11,7290
vbh,22.86,22.86,22.13,22.12,800
vc2,15.14,15.14,14.41,14.41,2200
vfr,29.98,30.26,28.2,29.2,25300
vgp,10.66,10.66,10.46,10.46,9270
vid,18.95,18.95,18.13,18.95,19290
vip,25.0,25.0,23.8,24.1,59720
vis,11.68,11.68,11.68,11.68,2320
vmc,35.86,37.15,33.47,34.18,11700
vnc,11.45,11.57,11.2,11.57,16000
vnm,15.37,15.46,15.28,15.28,232660
vnr,17.11,17.97,16.25,16.26,6300
vpk,7.53,7.53,7.53,7.53,11710
vsh,19.92,19.92,19.92,19.91,27120
vtb,14.53,14.53,14.53,14.53,6110
vtc,26.65,26.65,26.36,26.36,8310
vtl,15.47,15.47,15.47,15.48,500
vts,9.78,10.24,9.63,10.24,3100
vtv,,,,6.25,0
