symbol,adj_open,adj_high,adj_low,adj_close,volume
chp,4.45,4.45,4.45,4.45,100
cii,11.71,12.26,11.71,12.26,273310
cjc,,,,6.16,0
ckv,6.97,6.97,6.7,6.7,1200
clc,5.21,5.21,4.92,4.93,3520
clg,10.83,11.32,10.75,11.32,79980
clw,4.3,4.3,4.3,4.3,1670
cmc,7.7,7.93,7.01,7.09,25900
cmg,9.59,9.67,9.42,9.67,36880
cmi,7.93,8.21,7.93,8.21,66700
cms,4.56,4.56,4.56,4.55,7900
cmt,7.84,8.02,7.76,8.02,110540
cmv,9.64,9.87,9.64,9.87,2690
cmx,7.7,7.9,7.6,7.9,6800
com,19.39,19.39,19.15,19.15,5290
cpc,5.79,5.79,5.63,5.68,8000
csc,8.36,8.36,8.27,8.36,2700
csm,4.56,4.62,4.56,4.63,138540
ct6,5.23,5.23,5.23,5.23,100
cta,6.09,6.09,6.09,6.1,48800
ctb,7.33,7.33,7.33,7.33,100
ctc,4.9,4.97,4.65,4.71,28800
ctd,24.23,24.23,23.65,23.94,14770
ctg,14.53,14.83,14.38,14.83,1318300
cti,18.45,18.51,18.45,18.51,22010
cts,4.33,4.33,4.33,4.33,39700
cvn,27.6,31.0,27.5,31.0,188700
cvt,2.59,2.61,2.59,2.61,12700
cx8,7.89,7.89,7.08,7.08,1100
d11,9.46,9.5,9.46,9.5,1200
d2d,10.51,10.79,10.51,10.79,12500
dad,2.34,2.37,2.34,2.37,5100
dae,2.82,2.82,2.82,2.82,7500
dag,6.48,6.48,6.48,6.48,3690
dbc,7.43,7.48,7.43,7.49,135500
dbt,,,,5.05,0
dc2,7.51,7.59,7.51,7.59,2700
dc4,3.72,3.72,3.72,3.73,19100
dcl,4.71,4.71,4.55,4.63,4720
dcs,6.55,6.74,6.45,6.74,375200
dha,7.73,7.78,7.55,7.79,41800
dhc,5.51,5.51,5.27,5.51,35220
dhg,18.61,18.61,18.14,18.14,4840
dht,6.41,6.43,6.41,6.44,400
dic,5.75,5.81,5.75,5.81,198570
did,7.25,7.33,7.25,7.34,24100
dig,7.94,8.02,7.94,8.02,102010
dih,6.6,6.65,6.6,6.6,1100
dl1,3.14,3.56,3.14,3.54,1000
dlg,24.01,24.42,23.85,24.42,69190
dlr,18.14,19.06,17.15,18.39,30700
dmc,7.07,7.1,7.03,7.11,8370
dnc,,,,3.28,0
dnm,8.18,8.18,8.18,8.19,100
dnp,1.06,1.08,1.06,1.08,27900
dny,7.78,7.82,7.78,7.82,2000
dpc,9.54,9.54,9.54,9.54,100
dpm,15.86,16.52,15.86,16.33,450360
dpr,30.48,30.74,30.48,30.48,24280
dqc,6.63,6.63,6.59,6.64,144520
drc,5.93,5.93,5.93,5.92,33890
drh,4.7,4.7,4.7,4.7,24040
dsn,6.53,6.79,6.53,6.78,3530
dst,2.4,2.4,2.4,2.41,1400
dta,5.8,6.0,5.8,6.0,60600
dtl,15.51,15.68,15.51,15.69,127270
dtt,5.76,6.02,5.76,6.03,8220
dvp,11.72,11.72,11.41,11.47,8470
dxg,6.85,7.12,6.79,7.11,125770
dxp,6.22,6.22,6.22,6.22,3200
dxv,4.45,4.53,4.45,4.53,24570
dzm,19.48,22.36,19.48,22.37,155700
ebs,3.36,3.42,3.36,3.42,150000
eci,2.77,2.82,2.77,2.82,2100
eib,9.87,10.07,9.87,10.04,988010
eid,3.14,3.23,3.06,3.23,78100
elc,12.95,13.35,12.9,13.31,35440
eve,9.92,9.92,9.92,9.92,30
fdc,14.56,15.11,14.23,15.1,10540
fmc,2.28,2.3,2.24,2.3,9220
fpt,15.35,15.63,15.29,15.63,342390
gdt,4.93,4.93,4.89,4.89,4000
gil,11.25,11.35,11.2,11.34,29430
glt,5.65,5.65,5.62,5.65,11000
gmc,5.41,5.41,5.41,5.41,8950
gmd,11.35,11.66,11.35,11.67,120490
gta,4.74,4.92,4.74,4.93,17690
had,25.25,25.25,25.25,25.25,100
hag,26.5,26.57,26.16,26.58,1040430
hai,7.88,7.88,7.88,7.88,40
hap,3.03,3.11,3.03,3.11,106770
has,4.81,4.81,4.71,4.81,11370
hat,11.96,12.68,11.96,12.68,4400
hax,4.62,4.8,4.62,4.8,310
hbc,4.43,4.51,4.31,4.45,84720
hbe,3.68,3.77,3.68,3.77,4000
hbs,14.6,14.6,14.4,14.6,371100
hcc,7.11,7.96,7.11,7.29,3900
hcm,7.26,7.26,7.26,7.26,50740
hct,6.63,6.63,6.63,6.63,100
hda,6.11,6.11,6.11,6.11,100
hdc,8.37,8.75,8.37,8.75,20240
hdg,14.16,14.16,13.16,13.16,19030
hdo,14.6,16.11,14.6,15.92,147500
hev,3.84,3.84,3.75,3.75,5800
hgm,25.86,29.49,25.86,29.49,300
hhc,7.03,7.08,6.62,6.62,6100
hhg,3.98,4.06,3.82,4.06,25200
hjs,2.95,2.95,2.9,2.94,43100
hlc,3.77,4.23,3.77,4.23,4500
hlg,10.39,10.39,10.39,10.39,5240
hly,14.32,14.32,14.32,14.32,1000
hmc,5.87,5.92,5.87,5.92,10420
hmh,3.42,3.42,3.28,3.42,27600
hnm,6.2,6.6,6.2,6.6,18100
hom,2.96,3.01,2.96,3.01,83300
hpg,7.02,7.15,6.92,7.02,361870
hqc,13.44,13.54,13.3,13.53,133380
hrc,27.4,27.64,27.4,27.64,43300
hsg,2.37,2.41,2.37,2.42,171830
hst,,,,3.52,0
ht1,4.14,4.21,4.14,4.21,282030
htc,4.35,4.41,4.07,4.07,3400
hti,3.89,3.99,3.84,3.89,9480
htl,,,,4.3,0
htp,2.97,2.97,2.73,2.73,14700
htv,4.53,4.62,4.53,4.62,14930
hu1,5.71,5.71,5.71,5.71,3400
hu3,5.88,5.93,5.88,5.92,19850
hut,5.73,5.84,5.73,5.84,134200
hvg,4.22,4.37,4.22,4.34,87530
hvt,3.67,3.67,3.63,3.63,4000
hvx,4.49,4.68,4.49,4.67,1100
icf,5.86,6.11,5.86,6.11,20680
icg,8.97,9.05,8.97,9.05,111300
idj,5.19,5.19,5.1,5.19,263300
idv,2.2,2.23,2.2,2.23,4000
ijc,5.17,5.17,5.1,5.17,270910
imp,15.13,15.7,15.13,15.71,730
inn,5.68,5.74,5.58,5.63,3000
ita,7.41,7.55,7.34,7.55,569490
itc,12.48,12.66,12.39,12.66,746970
itd,5.24,5.29,5.24,5.29,2800
kac,15.35,15.35,15.11,15.12,17600
kbc,17.7,17.7,17.4,17.7,202760
kdc,10.78,11.17,10.78,11.17,148980
kdh,20.01,20.31,20.01,20.26,132060
kha,5.72,5.88,5.66,5.77,31420
khb,11.82,12.28,11.82,12.27,51800
khp,3.96,4.01,3.96,4.01,51510
kkc,4.82,4.86,4.75,4.85,33500
kmr,3.36,3.51,3.36,3.51,389030
kmt,5.48,5.48,5.35,5.35,200
ksa,10.71,10.71,10.64,10.7,8290
ksb,6.71,6.9,6.71,6.9,7200
ksd,6.3,6.39,6.3,6.39,50600
ksh,25.15,25.15,25.15,25.14,110
kst,5.53,5.53,5.53,5.53,100
kts,,,,3.86,0
ktt,,,,12.61,0
l10,5.22,5.37,5.12,5.38,22720
l18,5.67,5.88,5.67,5.84,1400
l35,2.93,3.09,2.93,3.09,24800
l43,7.15,7.15,7.15,7.15,100
l44,3.82,3.82,3.82,3.82,3000
l61,4.06,4.25,3.96,4.25,11400
l62,6.47,7.34,6.47,7.34,200
laf,15.2,15.2,15.0,15.2,149630
lbe,3.22,3.22,3.17,3.17,2800
lbm,3.92,4.03,3.92,4.03,40020
lcd,2.62,2.62,2.62,2.62,500
lcg,11.06,11.18,11.0,11.18,214890
lcs,7.24,7.24,7.24,7.24,2800
ldp,,,,5.32,0
lgc,6.12,6.7,6.12,6.18,6010
lgl,8.75,9.5,8.75,9.42,23910
lhc,5.81,6.01,5.81,6.01,6100
lhg,16.66,16.66,16.66,16.66,1310
lig,5.03,5.08,5.03,5.09,141000
lix,8.74,8.74,8.65,8.65,240
lm7,4.2,4.46,4.2,4.38,9600
lm8,5.35,5.35,4.87,5.35,2540
lo5,5.09,5.26,5.09,5.26,6400
lss,12.66,13.02,12.66,13.02,77290
ltc,6.13,6.13,6.13,6.13,18300
lut,14.1,15.7,14.1,15.4,16200
mac,3.44,3.44,3.31,3.38,57600
mas,3.69,3.69,3.64,3.64,1400
mcc,,,,10.62,0
mcf,5.42,5.42,5.42,5.42,1000
mcg,11.2,11.8,11.2,11.8,417940
mco,4.3,4.7,4.3,4.6,1200
mcp,5.17,5.32,5.17,5.32,8040
mdc,3.61,3.68,3.61,3.69,46600
mdg,4.87,5.29,4.87,5.29,43430
mec,6.97,7.05,6.97,7.05,16700
mhc,2.17,2.17,2.17,2.17,82680
mhl,12.76,12.76,12.76,12.76,100
mim,11.91,12.0,11.37,11.91,6700
mkv,6.9,7.05,6.9,7.05,1000
mnc,1.76,1.8,1.76,1.81,5200
msn,70.6,70.6,69.96,70.6,88510
nag,6.56,6.64,6.48,6.64,21100
nav,4.78,4.95,4.78,4.95,150
nbb,25.73,25.73,25.73,25.73,20
nbc,3.06,3.1,3.04,3.1,43200
nbp,8.65,8.65,8.32,8.64,23100
ndn,3.64,3.75,3.57,3.75,92200
net,7.92,7.92,7.92,7.93,500
ngc,3.18,3.18,2.99,2.99,200
nha,10.92,11.07,10.92,11.07,6000
nhc,6.65,6.73,6.65,6.74,3700
nkg,9.67,10.23,9.67,10.23,29340
nnc,3.37,3.65,3.37,3.56,5410
nps,4.67,4.67,4.49,4.62,4800
nsc,17.41,17.41,17.41,17.41,2510
nst,5.45,5.45,5.45,5.45,1900
nt2,4.38,4.51,4.38,4.45,1800
ntl,15.55,15.61,15.48,15.61,66550
ntp,11.25,11.28,11.08,11.29,58900
nvb,8.24,8.43,8.05,8.04,105700
nvt,6.4,6.4,6.4,6.4,41960
och,10.46,10.64,10.28,10.33,131700
ogc,11.47,11.7,11.4,11.71,304900
one,3.54,3.59,3.54,3.59,10700
opc,8.97,8.97,8.72,8.85,17430
ors,4.3,4.3,4.3,4.3,193400
pac,11.99,11.99,11.43,11.99,680
pan,4.61,4.74,4.61,4.69,34550
pcg,4.82,4.82,4.67,4.82,1600
pct,2.54,2.71,2.46,2.71,18900
pdc,4.3,4.3,4.3,4.3,12900
pdn,,,,16.25,0
pdr,18.44,18.44,18.44,18.44,7000
pet,5.53,5.58,5.43,5.53,675100
pgc,1.91,2.0,1.91,2.0,61100
pgd,12.3,12.3,11.79,12.1,44370
pgs,6.47,6.59,6.39,6.59,981400
pgt,5.25,5.42,5.07,5.25,52000
phc,4.87,4.87,4.82,4.87,21400
phr,18.54,18.54,17.86,18.37,84890
pit,6.74,6.74,6.74,6.74,37210
piv,5.08,5.08,5.08,5.08,100
pjc,,,,9.6,0
pjt,2.65,2.7,2.65,2.7,13750
plc,6.79,6.79,6.76,6.75,7000
pmc,7.88,7.97,7.88,7.96,3300
pms,,,,7.45,0
pnc,5.0,5.09,4.84,5.09,62060
pnj,10.63,11.45,10.63,11.45,89050
pom,13.82,14.39,13.74,14.38,16150
pot,5.05,5.05,4.91,5.05,25500
ppc,4.55,4.61,4.55,4.61,161730
ppi,8.38,8.54,8.14,8.54,34030
ppp,4.99,5.26,4.99,4.99,3200
pps,3.34,3.61,3.34,3.61,39100
prc,4.07,4.07,4.07,4.06,1000
psc,8.29,8.29,8.29,8.29,100
psi,7.2,7.3,7.2,7.3,229400
ptc,6.83,6.83,6.83,6.83,4000
ptd,,,,2.09,0
pti,5.61,5.95,5.61,5.95,124200
ptl,6.45,6.45,6.35,6.45,454890
pts,6.9,7.01,6.9,6.96,2500
pv2,5.29,5.39,5.2,5.39,71500
pvc,10.51,10.51,10.24,10.5,165800
pvd,28.82,29.99,28.82,29.99,151710
pve,4.49,4.79,4.49,4.79,93600
pvg,7.65,7.72,7.65,7.72,312500
pvi,9.62,9.81,9.56,9.81,248400
pvl,7.2,7.4,7.2,7.4,823700
pvr,6.55,6.93,6.37,6.93,116500
pvs,8.03,8.41,8.03,8.41,539400
pvt,3.73,3.88,3.73,3.87,287680
pvv,10.9,11.0,10.9,11.0,115500
pvx,10.28,10.47,10.28,10.48,724300
pxa,6.5,6.5,5.76,5.76,4900
pxi,4.89,4.96,4.89,4.96,238820
pxs,4.34,4.34,4.3,4.35,33950
pxt,4.8,4.88,4.72,4.88,89730
qcg,17.38,17.66,17.0,17.57,270430
qhd,2.98,2.98,2.67,2.98,2100
qnc,10.23,10.37,10.23,10.23,63600
qst,2.87,2.87,2.87,2.87,400
qtc,,,,4.57,0
ral,10.51,10.7,10.51,10.69,38500
rcl,11.18,11.33,10.79,11.32,29900
rdp,3.27,3.27,3.27,3.27,1980
ree,6.6,6.6,6.6,6.6,1369190
ric,9.34,9.71,9.16,9.15,1340
s55,3.69,3.69,3.69,3.69,100
s74,6.08,6.8,6.08,6.8,16800
s99,6.45,6.45,6.45,6.44,26000
saf,,,,5.44,0
sam,2.99,2.99,2.99,3.0,95210
sap,8.14,8.14,7.57,7.57,200
sav,19.79,19.79,19.79,19.79,100
sba,3.01,3.07,3.01,3.07,32810
sbt,5.11,5.25,5.06,5.21,910990
sc5,11.95,11.95,11.89,11.95,21580
scd,,,,16.82,0
scj,4.65,4.81,4.65,4.8,17900
scl,6.68,6.92,6.68,6.91,17300
scr,5.65,5.92,5.65,5.91,587100
sd2,4.52,4.52,4.52,4.52,6700
sd4,2.51,2.64,2.51,2.64,10300
sd5,6.83,7.0,6.83,7.0,4700
sd6,4.61,4.61,4.61,4.61,40800
sd7,14.1,14.3,14.1,14.3,18400
sd9,4.73,4.92,4.73,4.92,66000
sda,5.52,5.63,5.52,5.62,24200
sdc,5.95,5.95,5.95,5.95,4200
sdd,4.37,4.47,4.37,4.47,67200
sde,7.96,7.96,7.96,7.96,100
sdg,10.77,10.87,10.77,10.87,1200
sdh,12.5,12.5,12.0,12.5,331000
sdn,,,,8.04,0
sdp,5.95,6.03,5.95,6.02,17200
sdt,4.78,4.78,4.78,4.78,600
sdu,17.5,18.0,17.5,18.0,12600
sdy,4.58,4.76,4.58,4.77,41600
seb,,,,3.28,0
sed,2.86,2.94,2.86,2.86,5800
sfc,12.49,12.98,12.49,12.49,1320
sfi,7.78,7.78,7.66,7.78,38540
sfn,5.04,5.04,5.04,5.04,100
sgc,9.79,9.79,9.79,9.79,100
sgd,2.44,2.48,2.39,2.48,18200
sgh,15.87,15.87,15.87,15.87,100
sgt,7.5,7.5,7.4,7.5,4540
shb,5.46,5.84,5.46,5.78,1310400
shi,5.92,5.97,5.49,5.98,4720
shn,11.05,11.24,10.95,11.24,469800
shp,3.4,3.4,3.4,3.4,100
shs,5.68,6.05,5.68,6.05,195200
sic,5.3,5.35,5.2,5.2,20400
sj1,,,,4.87,0
sjc,5.8,5.86,5.8,5.86,9900
sjd,3.34,3.34,3.31,3.31,13320
sje,4.64,4.64,4.64,4.64,10500
sjs,32.89,32.99,32.7,32.99,198500
sma,6.5,6.68,6.5,6.68,78300
smc,8.87,8.87,8.87,8.87,16140
smt,2.69,2.69,2.54,2.54,4500
spm,37.42,39.84,37.42,39.12,1540
spp,,,,16.1,0
sra,10.0,10.1,9.6,10.1,35200
src,5.99,6.06,5.8,6.06,147570
srf,2.72,2.73,2.72,2.73,20
ssc,14.45,14.45,14.38,14.46,12100
ssi,10.14,10.14,9.97,10.14,1646120
ssm,5.09,5.23,5.09,5.24,43500
st8,2.48,2.52,2.37,2.51,4320
stb,6.96,7.13,6.96,7.02,1871320
stc,,,,4.21,0
stg,2.94,2.94,2.94,2.94,10
stp,7.61,7.61,7.61,7.61,15300
svc,12.22,12.84,12.22,12.84,6280
svi,5.93,5.93,5.66,5.66,8200
szl,6.62,6.72,6.62,6.73,28010
tac,11.55,11.73,11.5,11.73,60180
tag,6.02,6.38,6.02,6.08,3200
tbc,6.1,6.16,6.05,6.11,27100
tbx,12.54,12.78,12.46,12.78,5100
tc6,2.89,2.89,2.8,2.89,31400
tcl,11.66,11.66,11.53,11.6,44270
tcm,7.86,8.2,7.86,8.21,299540
tco,,,,3.75,0
tcr,4.72,4.78,4.59,4.65,3070
tcs,4.29,4.41,4.25,4.37,44800
tct,6.21,6.26,6.2,6.26,6600
tdc,3.7,3.75,3.66,3.75,152240
tdh,10.1,10.1,10.04,10.1,164680
tdn,3.32,3.42,3.32,3.42,27800
tdw,4.93,4.93,4.93,4.93,10050
tet,17.69,17.69,17.69,17.7,3000
th1,16.79,17.12,16.7,16.79,27100
thb,7.65,7.65,7.65,7.65,200
tht,2.45,2.5,2.45,2.5,33200
tic,3.84,3.94,3.84,3.94,9950
tie,5.34,5.51,5.34,5.4,27090
tig,4.44,4.51,4.38,4.51,23600
tix,8.22,9.0,8.22,9.0,28610
tjc,3.01,3.01,3.01,3.01,13500
tkc,4.92,5.03,4.87,5.03,72900
tku,4.27,4.27,4.27,4.26,1300
tlg,6.13,6.75,6.13,6.75,1140
tlh,3.97,4.14,3.97,4.14,291840
tmc,,,,9.23,0
tmp,5.48,5.48,5.48,5.48,1050
tms,14.22,14.93,13.51,14.93,1270
tmt,4.65,4.83,4.65,4.83,1250
tmx,5.21,5.33,5.21,5.33,8200
tna,7.49,7.53,7.21,7.53,7820
tnc,8.5,8.73,8.5,8.73,306590
tng,2.88,2.88,2.88,2.88,109900
tnt,7.12,7.69,7.06,7.69,17960
tpc,3.98,4.16,3.98,4.07,11700
tph,3.74,3.74,3.74,3.74,600
tpp,1.92,1.95,1.86,1.89,27600
tra,11.91,11.91,11.91,11.9,10
trc,28.9,29.97,28.9,29.97,8300
ts4,7.54,7.54,7.54,7.54,19230
tsb,15.2,15.2,15.2,15.2,1200
tsc,3.78,3.84,3.66,3.84,41930
tst,11.2,11.3,11.1,11.3,16700
ttc,1.97,1.97,1.9,1.96,54300
ttf,6.31,6.62,6.31,6.61,73890
tv1,3.59,3.79,3.59,3.79,4480
tv2,2.48,2.48,2.17,2.45,29500
tv3,,,,2.91,0
tv4,3.48,3.59,3.48,3.58,19600
tvd,2.91,2.91,2.91,2.91,100
txm,3.01,3.28,3.01,3.21,7900
tya,2.98,3.13,2.98,3.13,9590
udc,5.87,6.13,5.87,6.04,12720
uic,5.63,5.75,5.63,5.74,33670
uni,4.95,5.1,4.95,5.1,57700
v12,3.67,3.72,3.62,3.62,3700
v21,13.52,14.36,13.44,14.35,8000
vat,5.67,5.67,5.28,5.28,11900
vbc,,,,5.71,0
vbh,14.8,14.8,14.8,14.8,100
vc1,7.27,7.27,7.27,7.27,100
vc2,11.09,11.09,11.09,11.09,1000
vc3,,,,7.07,0
vc6,4.1,4.21,4.1,4.21,14100
vc7,7.13,7.2,7.13,7.19,11900
vc9,4.59,4.68,4.59,4.68,53100
vcb,14.12,14.69,14.12,14.6,708540
vcc,3.32,3.39,3.32,3.4,15700
vcf,51.38,51.76,50.63,50.63,420
vcg,11.65,11.89,11.65,11.89,367200
vcm,3.47,3.62,3.47,3.55,9000
vcr,5.93,6.01,5.77,6.01,84800
vcs,5.1,5.1,5.1,5.09,300
vdl,,,,5.95,0
vds,6.91,6.91,6.91,6.91,4200
ve1,5.4,5.6,5.4,5.6,60600
ve2,3.8,3.8,3.65,3.64,700
ve3,2.66,2.66,2.62,2.62,1900
ve9,3.89,3.92,3.89,3.91,64300
vfg,19.16,19.16,19.16,19.16,1010
vfr,10.21,10.21,10.04,10.21,81400
vgp,6.54,6.54,6.28,6.54,11400
vgs,4.24,4.31,4.24,4.31,154800
vhc,10.86,11.05,10.86,11.02,4070
vhg,4.6,4.6,4.6,4.61,39520
vhl,9.52,9.52,9.07,9.23,1500
vic,30.05,30.05,30.05,30.05,18280
vid,5.33,5.42,5.33,5.41,123200
vie,,,,8.3,0
vig,4.1,4.2,4.1,4.2,95300
vip,3.63,3.63,3.58,3.63,155590
vis,13.87,13.87,13.79,13.87,214750
vit,6.83,6.83,6.83,6.83,13800
vix,4.18,4.18,4.18,4.18,3900
vkc,5.87,6.0,5.74,5.74,229500
vla,3.11,3.21,3.11,3.2,3000
vmc,20.33,20.33,17.72,20.22,5600
vmd,12.37,12.89,12.22,12.22,69990
vnc,6.07,6.07,6.07,6.07,19400
vnd,6.51,6.63,6.51,6.63,1711800
vne,3.95,4.02,3.95,4.02,449830
vnf,17.83,18.04,17.83,18.04,80200
vng,15.86,15.95,15.86,15.95,9100
vnl,5.6,5.81,5.6,5.81,1850
vnm,21.78,22.19,21.36,21.57,141980
vnr,5.58,5.58,5.58,5.58,1200
vns,4.9,4.93,4.9,4.93,46560
vnt,4.6,4.6,4.6,4.6,100
vos,5.6,5.6,5.5,5.6,238300
vph,5.66,5.66,5.48,5.61,33980
vpk,2.25,2.31,2.25,2.31,30
vrc,6.54,6.79,6.54,6.73,62270
vsc,9.71,9.77,9.71,9.74,21390
vsh,5.23,5.4,5.23,5.4,160990
vsi,4.01,4.14,4.01,4.15,1110
vtb,4.13,4.18,4.04,4.04,5210
vtc,4.94,4.94,4.58,4.95,6200
vtl,,,,19.85,0
vto,3.19,3.31,3.19,3.3,285040
vts,17.59,17.82,17.59,17.83,2700
vtv,2.45,2.45,2.42,2.45,31800
vxb,4.77,4.77,4.77,4.77,100
wcs,23.18,23.18,23.11,23.18,5200
wss,4.8,5.0,4.7,5.0,1327100
