symbol,adj_open,adj_high,adj_low,adj_close,volume
cpc,9.68,9.68,9.37,9.42,31500
csc,13.62,13.62,13.62,13.62,100
csm,9.12,9.18,8.92,9.04,65300
ct6,9.55,9.55,8.69,8.74,8400
ctb,,,,5.68,0
ctc,13.51,13.72,12.16,12.47,117900
ctd,41.27,41.27,39.6,39.59,630
ctg,9.1,9.1,8.9,9.1,74390
cti,25.67,25.98,25.05,25.86,113480
cts,8.53,8.53,7.87,7.87,69900
cvn,15.04,15.32,15.04,15.31,3100
cvt,4.61,4.61,4.32,4.48,62800
cx8,15.86,15.92,15.55,15.61,5800
d2d,28.05,28.05,27.54,28.05,65400
dad,4.38,4.41,4.07,4.2,26000
dae,5.38,5.38,5.08,5.08,3100
dag,7.77,7.77,7.38,7.38,4070
dbc,16.36,16.4,15.78,15.9,269900
dbt,6.75,6.77,6.68,6.75,13200
dc2,15.47,17.07,15.47,16.73,35100
dc4,8.82,8.82,8.6,8.65,14000
dcl,12.57,12.57,12.57,12.57,1100
dcs,18.5,18.66,17.14,17.77,150600
dha,13.12,13.37,13.02,13.12,14560
dhc,7.37,7.47,7.06,7.31,138950
dhg,18.61,18.77,18.61,18.77,2690
dht,22.31,22.31,22.31,22.3,16600
dic,14.72,14.88,14.19,14.51,312050
did,18.25,18.25,17.11,17.49,4200
dig,19.87,19.91,19.45,19.87,423440
dl1,5.55,5.55,4.99,4.99,8600
dlg,15.81,16.48,15.66,16.11,304870
dlr,27.85,29.31,27.69,27.85,44900
dmc,12.19,12.26,12.19,12.22,11260
dnc,5.55,5.55,5.55,5.56,100
dnp,2.54,2.54,2.37,2.39,60900
dny,10.45,11.5,10.45,10.49,58700
dpc,15.64,15.64,14.64,15.57,17600
dpm,13.79,13.84,13.75,13.84,298270
dpr,31.74,31.99,31.49,31.74,5870
dqc,9.74,9.74,9.38,9.65,113950
drc,7.52,7.52,7.32,7.5,144970
drh,17.32,17.69,16.58,17.41,144620
dst,5.83,5.88,5.73,5.73,6700
dta,22.01,22.01,21.57,22.0,55240
dtl,15.93,16.55,15.93,16.47,26270
dtt,9.91,10.16,9.74,10.07,55510
dvp,10.29,10.29,9.81,10.29,12030
dxg,10.49,10.49,10.43,10.43,3310
dxp,5.8,5.85,5.8,5.8,3800
dxv,20.74,21.59,20.38,21.03,234770
dzm,15.06,15.29,14.36,14.96,31200
ebs,8.1,8.1,7.36,7.65,150800
eci,10.97,11.18,10.85,11.18,178300
eib,8.56,8.66,8.4,8.61,421660
eid,6.57,6.57,6.17,6.29,83300
fdc,18.4,18.96,17.53,17.68,559310
fmc,2.44,2.47,2.42,2.47,42200
fpt,23.15,23.31,22.68,23.31,146050
gdt,6.46,6.46,6.17,6.33,14240
gil,10.66,10.66,10.4,10.53,58270
glt,12.16,12.16,12.16,12.16,20000
gmc,7.12,7.31,7.09,7.31,2920
gmd,16.21,16.48,15.94,16.21,300600
gta,5.94,6.04,5.83,5.99,25380
had,23.9,23.9,22.69,22.69,4100
hag,35.43,35.43,34.51,34.51,444890
hai,6.16,6.35,6.16,6.35,530
hap,6.91,6.99,6.72,6.91,52720
has,11.64,11.9,11.46,11.9,39600
hax,7.11,7.11,6.89,7.07,610
hbc,5.24,5.32,5.2,5.33,35960
hbe,9.2,9.2,9.2,9.2,200
hbs,20.0,20.18,18.64,19.27,906600
hcc,5.98,6.04,5.98,6.01,5400
hcm,14.39,14.55,14.23,14.36,55530
hct,18.0,18.0,17.63,17.77,8000
hdc,16.43,16.43,16.08,16.43,76910
hdg,19.4,19.4,18.55,18.66,18000
hdo,19.4,19.4,18.15,18.71,54000
hev,6.59,6.59,6.59,6.59,10000
hgm,27.25,27.25,27.25,27.26,1000
hhc,19.24,19.24,17.34,18.52,41900
hhg,11.78,11.78,10.81,11.05,145400
hjs,8.8,8.8,8.25,8.31,99600
hlc,6.17,6.17,6.07,6.07,600
hlg,12.54,12.7,12.17,12.33,207850
hly,26.05,26.05,26.05,26.05,5900
hmc,9.81,9.81,9.61,9.81,25020
hmh,5.75,6.31,5.75,5.77,66000
hnm,15.07,15.26,14.08,14.08,66000
hom,5.37,5.37,5.17,5.27,30300
hpg,6.9,6.92,6.76,6.82,241000
hrc,28.73,28.96,28.28,28.28,23090
hsg,4.76,4.8,4.64,4.74,256140
hst,6.01,6.01,5.53,5.52,1100
ht1,8.77,8.84,8.42,8.84,267390
htc,9.97,9.97,9.97,9.98,1400
htp,6.8,6.8,6.33,6.6,84000
htv,17.58,18.49,17.58,18.4,1156630
hu1,,,,16.93,0
hut,13.44,14.01,12.87,13.44,219700
hvg,5.62,5.62,5.39,5.5,140610
hvt,4.73,4.73,4.69,4.69,2100
icf,11.05,11.47,10.64,11.22,69510
icg,19.87,19.87,18.07,18.9,429700
idv,3.08,3.08,2.93,2.93,3900
ijc,7.17,7.17,6.99,7.06,59580
imp,19.25,19.25,19.25,19.25,3290
inn,8.08,8.08,7.67,7.67,2700
ita,13.71,14.13,13.71,13.99,240960
itc,23.2,23.82,22.93,23.2,455900
itd,11.58,11.58,10.21,11.0,3800
kbc,30.0,31.4,30.0,31.4,122030
kdc,15.53,15.53,15.09,15.23,102530
kdh,20.41,20.41,19.96,20.41,141490
kha,11.03,11.18,10.6,11.08,46380
khb,22.04,22.68,22.04,22.55,24100
khp,5.32,5.41,5.27,5.32,60320
kkc,10.25,10.31,9.62,9.84,118300
kmr,7.44,7.59,7.3,7.45,157050
kmt,,,,9.44,0
ksa,33.36,33.36,31.97,31.97,44820
ksb,7.27,7.27,7.15,7.15,84510
ksd,17.19,18.45,16.92,17.46,38300
ksh,42.38,44.11,42.38,42.38,4450
l10,16.83,17.05,15.79,17.05,216670
l18,10.08,10.67,10.08,10.67,4300
l35,10.54,10.59,9.67,10.12,31500
l43,19.93,19.93,19.44,19.92,177000
l44,14.48,14.48,13.17,13.8,24900
l61,8.26,8.31,8.21,8.26,29800
l62,16.32,16.32,16.07,16.32,93400
laf,16.09,16.42,16.01,16.26,25330
lbe,4.69,4.69,4.39,4.69,29100
lbm,7.28,7.47,7.23,7.23,62860
lcg,20.07,20.78,19.58,20.29,551580
lcs,20.23,20.55,19.59,19.65,39500
ldp,8.04,8.04,8.04,8.05,100
lgc,9.11,9.34,8.81,8.82,270
lgl,20.28,20.28,19.31,19.31,28140
lhc,,,,11.08,0
lhg,22.72,22.72,22.72,22.71,10
lig,11.62,11.62,10.83,11.41,268200
lix,11.68,11.68,11.51,11.68,28820
lo5,12.47,12.47,11.64,11.65,32900
lss,15.86,16.59,15.66,16.2,125620
ltc,31.92,31.97,29.69,29.69,71000
lut,25.21,25.27,23.49,23.49,99100
mac,11.59,11.59,11.19,11.26,21700
mas,,,,6.73,0
mcc,12.04,12.04,11.94,11.94,10600
mcg,20.77,20.77,19.74,20.13,319020
mco,18.4,18.4,16.3,16.8,3900
mcp,5.98,5.98,5.8,5.98,21820
mdc,5.22,5.22,4.63,4.68,44100
mec,18.44,18.65,18.1,18.17,17400
mhc,5.72,5.92,5.72,5.78,214500
mhl,18.55,19.04,18.55,19.04,10800
mim,27.43,27.43,27.43,27.43,100
mkv,57.02,58.14,56.64,56.64,120400
msn,31.8,33.08,31.49,32.76,62290
nag,13.76,13.76,12.64,12.64,62500
nav,7.22,7.43,7.22,7.42,3320
nbb,33.71,34.1,33.31,34.1,14710
nbc,4.11,4.21,4.08,4.08,15300
nbp,13.83,13.83,13.07,13.32,67000
ngc,,,,6.95,0
nha,14.82,14.82,14.57,14.82,5000
nhc,8.98,8.98,8.98,8.98,500
nnc,8.31,8.39,8.23,8.39,10040
nps,,,,10.65,0
nsc,19.74,19.74,19.47,19.46,3500
nst,8.48,8.48,8.48,8.48,2700
nt2,7.42,7.42,7.08,7.08,6900
ntl,21.45,21.76,21.29,21.6,52850
ntp,15.28,15.28,14.7,14.87,12800
nvt,24.4,24.4,23.2,23.9,359010
ogc,27.4,27.4,26.38,26.75,446390
one,6.34,6.34,6.05,6.05,10900
opc,12.62,12.62,12.57,12.57,1230
ors,11.2,11.2,10.6,10.8,118500
pac,13.81,13.81,13.55,13.67,13020
pan,8.06,8.06,7.41,7.48,78400
pct,6.57,6.57,6.48,6.48,8100
pdc,15.0,15.2,14.0,14.3,111800
pdn,,,,15.49,0
pdr,24.63,24.63,24.5,24.57,48510
pet,8.76,9.15,8.76,9.1,194170
pgc,4.22,4.22,4.09,4.13,29540
pgd,9.64,9.77,9.5,9.58,87130
pgs,10.08,10.73,10.05,10.61,222200
pgt,9.64,9.64,9.04,9.34,96100
phc,10.7,10.84,10.42,10.46,31900
phr,20.03,20.71,19.98,20.19,69300
pit,12.18,12.18,11.72,12.11,129250
pjc,6.3,6.3,6.3,6.3,300
pjt,4.36,4.4,4.28,4.32,35970
plc,9.33,9.33,8.97,8.99,20700
pmc,11.41,11.41,11.37,11.37,1500
pms,10.07,10.07,10.07,10.07,100
pnc,10.27,10.27,9.77,10.18,19360
pnj,13.96,14.0,13.37,14.01,36480
pom,28.04,28.04,28.04,28.04,11710
pot,15.26,15.26,13.91,14.45,141800
ppc,8.08,8.2,7.96,8.2,455940
ppi,23.65,23.65,22.67,22.68,24460
ppp,8.29,8.29,8.23,8.29,10300
psc,11.45,11.45,10.87,11.25,56000
psi,13.75,13.84,13.09,13.56,124100
ptc,7.5,7.67,7.39,7.5,92280
pts,12.87,13.25,12.69,12.68,35700
pvc,13.92,13.92,12.62,13.37,471500
pvd,24.56,24.73,24.05,24.73,211110
pve,9.08,9.08,8.36,8.96,311200
pvg,12.6,12.66,12.03,12.41,74300
pvi,14.44,14.44,13.49,13.61,38100
pvl,22.1,22.1,20.8,22.0,1104000
pvr,14.65,15.07,13.97,14.64,187300
pvs,10.24,10.24,9.88,10.02,75000
pvt,9.79,9.86,9.57,9.64,491930
pvx,22.19,22.28,21.01,21.29,4017200
pxi,15.41,15.48,14.76,15.47,607180
pxs,6.67,6.67,6.48,6.54,60240
pxt,11.63,11.7,11.19,11.63,101470
qcg,27.68,27.68,26.68,27.09,291860
qhd,,,,9.16,0
qnc,19.03,19.03,18.48,18.55,27200
qst,3.87,3.87,3.87,3.87,9900
qtc,4.86,4.88,4.84,4.86,29500
ral,14.26,14.32,13.87,14.26,40440
rcl,24.95,24.95,24.62,24.62,400
rdp,6.05,6.12,6.05,6.12,3100
ree,8.75,8.85,8.54,8.7,977070
ric,17.01,17.01,16.64,16.64,1580
s55,8.25,8.25,7.93,7.93,11300
s74,19.65,19.78,19.25,19.78,61900
s99,17.7,17.76,17.13,17.76,55200
saf,8.39,8.39,8.39,8.39,200
sam,5.54,5.61,5.4,5.56,231960
sap,10.93,11.24,10.69,11.24,14100
sav,17.52,17.52,17.52,17.52,20
sba,5.02,5.02,4.91,5.01,29450
sbt,4.68,4.72,4.59,4.72,330600
sc5,30.56,31.12,30.01,31.12,57260
scd,16.46,17.96,16.46,17.96,4080
scj,9.87,9.95,9.65,9.8,23600
sd2,13.29,13.29,12.48,12.9,141000
sd4,8.41,8.5,8.36,8.5,8600
sd5,14.62,15.21,14.62,15.22,3100
sd6,7.72,7.72,7.25,7.24,54700
sd7,44.87,45.25,42.77,43.34,91000
sd9,13.81,13.81,12.76,13.31,89600
sda,17.62,17.62,16.6,16.87,49000
sdc,10.94,10.94,10.94,10.94,1800
sdd,16.37,16.37,15.6,16.13,474600
sde,12.84,12.84,12.84,12.84,1500
sdg,13.63,13.63,13.63,13.64,100
sdh,37.9,38.0,36.5,36.5,61400
sdn,11.55,11.55,11.55,11.56,100
sdp,20.55,20.62,18.93,19.27,88700
sdt,12.08,12.08,12.06,12.05,4000
sdu,57.0,57.0,56.3,56.5,23100
sdy,21.54,21.54,20.81,20.81,4500
seb,4.85,4.85,4.64,4.64,6200
sed,5.48,5.48,5.18,5.33,34000
sfc,18.86,18.86,18.86,18.86,10
sfi,13.13,13.24,12.86,13.02,32210
sfn,8.39,8.39,8.39,8.38,100
sgc,,,,8.19,0
sgd,6.18,6.18,5.68,5.97,28100
sgh,,,,16.2,0
sgt,18.9,18.9,18.0,18.4,1410
shb,7.63,7.8,7.46,7.52,317700
shi,14.14,14.73,14.14,14.38,4060
shn,33.34,33.34,30.48,31.52,617500
shs,15.96,15.96,14.8,15.07,297000
sic,12.34,12.34,11.84,12.17,22300
sj1,5.99,6.39,5.58,6.38,29400
sjc,14.39,14.47,14.06,14.06,95400
sjd,5.18,5.22,5.08,5.08,47080
sje,11.85,11.85,10.96,11.24,19100
sjs,63.98,65.4,63.5,64.45,187670
smc,13.21,13.49,13.11,13.35,2890
smt,6.45,6.45,6.4,6.4,6600
spm,58.61,60.79,58.61,59.49,206270
spp,,,,16.91,0
sra,25.9,25.9,24.0,25.5,46800
src,11.26,11.29,10.85,11.3,131270
srf,2.72,2.72,2.62,2.71,25040
ssc,20.93,20.93,20.93,20.93,1600
ssi,16.5,16.79,16.17,16.5,1035110
ssm,13.09,13.09,12.29,12.62,60200
st8,5.02,5.02,4.84,4.96,380
stb,9.36,9.36,9.18,9.36,1498010
stc,6.1,6.23,6.05,6.23,12900
stg,5.65,5.65,5.65,5.65,20
stp,20.09,20.09,18.81,19.67,196600
svc,17.77,18.38,17.77,18.38,28140
svi,6.18,6.18,6.18,6.18,1500
szl,12.59,12.59,12.1,12.34,54150
tac,10.77,10.9,10.34,10.82,47980
tag,11.29,11.29,10.57,10.57,300
tbc,7.38,7.63,7.38,7.63,46950
tbx,20.3,20.3,19.83,19.93,3500
tc6,4.19,4.34,4.16,4.25,18700
tcl,23.71,23.71,22.89,23.44,82590
tcm,10.09,10.09,9.72,9.82,233710
tco,10.83,10.83,10.83,10.83,100
tcr,5.41,5.6,5.41,5.48,4140
tcs,5.92,5.92,5.69,5.69,1500
tct,8.46,8.46,8.46,8.46,200
tdc,7.14,7.33,6.99,7.04,106120
tdh,19.58,19.68,19.43,19.58,225720
tdn,4.8,4.8,4.26,4.8,21600
tet,17.33,18.67,17.33,18.67,36600
th1,34.89,34.89,34.12,34.12,19400
thb,10.25,10.25,9.81,9.87,14800
tht,4.81,4.92,4.6,4.67,20500
tic,5.51,5.56,5.28,5.32,32470
tie,12.3,12.67,12.19,12.5,9550
tix,13.69,13.69,13.56,13.57,8400
tjc,9.29,9.87,9.23,9.5,88300
tkc,12.77,13.45,12.41,12.56,39400
tku,10.46,10.53,10.46,10.46,1800
tlg,7.69,8.06,7.67,7.67,610
tlh,7.84,7.89,7.65,7.84,417800
tmc,13.26,13.74,13.26,13.27,3800
tmp,6.68,6.78,6.68,6.68,28440
tms,14.74,14.96,14.47,14.74,900
tmt,13.79,13.79,13.52,13.63,5500
tmx,11.73,12.2,11.73,11.99,7200
tna,12.08,12.46,12.08,12.28,17550
tnc,10.09,10.35,10.03,10.03,239790
tng,6.17,6.17,6.04,6.17,856200
tnt,16.48,16.48,16.48,16.47,113400
tpc,5.47,5.52,5.38,5.47,42520
tph,7.41,7.41,7.41,7.41,100
tpp,4.46,4.46,4.18,4.18,22200
tra,10.39,10.76,10.39,10.39,1720
trc,35.01,35.01,34.11,34.71,22760
ts4,17.03,17.3,16.71,16.7,93750
tsc,4.89,4.89,4.78,4.78,36750
tst,35.0,35.0,32.5,33.4,96000
ttc,7.66,8.0,7.18,7.38,78700
ttf,17.07,17.07,16.92,16.92,7310
tv2,3.85,3.85,3.81,3.81,2000
tv3,4.49,4.49,3.91,3.98,2100
tv4,7.86,8.0,7.52,7.87,13600
txm,7.15,7.47,7.02,7.14,22100
tya,5.75,5.89,5.6,5.59,19120
udc,15.75,15.75,15.14,15.14,60610
uic,11.51,12.21,11.51,11.77,49850
uni,19.04,19.04,17.97,18.2,96300
v12,9.03,9.03,8.29,8.29,6500
v21,40.13,40.13,40.13,40.14,100
vbc,7.91,7.93,7.47,7.47,5700
vbh,13.08,13.08,12.31,12.31,300
vc1,14.43,14.74,13.44,13.44,5200
vc2,20.17,22.01,20.17,20.54,2500
vc3,11.63,11.73,11.43,11.43,13500
vc6,12.89,12.89,12.4,12.64,10200
vc7,17.16,17.22,15.47,16.1,44000
vc9,11.81,11.81,11.31,11.39,20600
vcb,14.13,14.41,13.97,14.41,159010
vcc,9.02,9.02,8.45,8.76,10700
vcg,20.22,20.22,19.24,20.19,1952200
vcm,14.52,14.77,14.34,14.78,3300
vcr,19.64,19.87,18.36,18.59,115300
vcs,8.61,8.61,8.61,8.6,1500
vdl,5.38,5.38,5.34,5.34,600
vds,12.52,12.71,12.52,12.71,10000
ve1,24.0,24.9,23.1,24.6,209900
ve2,13.15,14.37,13.15,14.27,15700
ve3,12.47,12.85,12.47,12.85,28800
ve9,14.34,15.37,14.34,14.56,30800
vfg,19.15,19.15,18.55,19.15,450
vfr,23.11,23.38,22.07,22.59,378300
vgp,9.95,9.95,9.95,9.95,200
vgs,12.73,12.73,12.24,12.31,382900
vhc,14.17,14.86,13.96,14.86,211840
vhg,12.83,13.48,12.48,13.18,806750
vhl,13.65,13.65,13.65,13.66,5000
vic,16.64,16.64,16.52,16.64,84010
vid,11.63,11.98,11.54,11.72,219080
vig,13.1,13.5,12.9,13.2,92800
vip,7.24,7.24,7.0,7.19,52790
vis,29.42,30.51,28.69,29.79,224330
vit,10.53,10.53,9.8,10.29,27100
vix,7.77,7.77,7.77,7.76,5000
vla,7.51,7.51,7.51,7.5,200
vmc,,,,31.34,0
vnc,10.09,10.29,9.81,10.05,30700
vnd,15.52,15.58,14.54,14.65,578800
vne,10.21,10.61,10.21,10.27,362850
vng,15.96,15.96,15.86,15.86,37770
vnl,7.04,7.43,7.04,7.43,3900
vnm,18.38,18.49,18.28,18.39,50450
vnr,6.06,6.33,6.06,6.33,200
vns,9.33,9.33,9.05,9.19,37050
vnt,7.14,7.14,6.99,6.99,4300
vph,13.7,13.7,13.27,13.7,77040
vpk,3.83,3.83,3.66,3.73,30980
vrc,15.33,15.71,15.28,15.28,66960
vsc,10.25,10.78,10.17,10.25,36710
vsh,6.6,6.82,6.54,6.71,1388930
vtb,8.76,8.89,8.76,8.88,12150
vtc,10.99,10.99,10.53,10.53,3400
vtl,19.25,19.25,19.25,19.26,1000
vto,6.67,6.67,6.43,6.61,112770
vts,31.17,31.17,29.77,30.87,3400
vtv,6.5,6.91,6.47,6.55,46800
vxb,8.97,8.97,8.97,8.98,100
wss,14.97,14.97,13.94,14.31,165400
