symbol,adj_open,adj_high,adj_low,adj_close,volume
hax,7.36,7.45,7.31,7.36,21420
hbc,4.37,4.37,4.23,4.36,43220
hbe,8.46,8.46,8.46,8.46,300
hcc,4.29,4.32,4.29,4.29,9400
hcm,23.48,23.48,22.89,22.9,331260
hct,13.48,14.03,13.34,13.75,43100
hdc,16.31,16.43,16.07,16.31,88110
hdg,21.9,22.04,21.34,21.9,160400
hdo,9.01,9.01,8.45,8.45,20897
hev,5.97,5.97,5.78,5.78,11300
hgm,19.54,19.54,17.52,17.53,3100
hhc,15.17,15.84,14.58,15.37,435600
hjs,5.41,5.54,5.41,5.47,71900
hlc,5.75,5.91,5.75,5.75,2100
hlg,14.74,15.01,14.48,14.74,82500
hly,27.87,27.87,27.87,27.87,900
hmc,10.25,10.39,10.07,10.21,235710
hnm,16.44,17.62,16.24,17.63,606900
hom,6.74,7.03,6.74,6.88,105300
hpg,8.7,8.77,8.58,8.7,484850
hrc,17.1,17.64,17.01,17.64,275780
hsg,7.57,7.64,7.52,7.58,458160
hst,5.09,5.09,4.92,4.93,200
ht1,9.86,9.93,9.86,9.92,36910
htp,4.58,4.66,4.54,4.66,4600
htv,8.05,8.14,7.95,8.0,33820
hut,15.43,15.85,14.83,15.85,1509400
hvg,9.45,9.59,9.45,9.49,81660
hvt,4.3,4.3,4.3,4.3,4300
icf,11.22,11.3,11.07,11.15,40470
icg,22.97,23.53,22.69,23.32,605400
imp,22.43,22.43,22.43,22.43,1560
inn,7.37,7.46,7.33,7.47,10200
ita,16.26,16.3,16.04,16.13,691940
itc,32.18,32.18,31.64,32.0,207230
itd,8.9,8.9,8.9,8.9,30000
kbc,39.33,39.66,39.0,39.0,523240
kdc,15.46,15.46,15.0,15.23,250300
kdh,21.12,21.43,20.98,21.43,126820
kha,11.67,12.0,11.49,12.0,491800
khp,5.59,5.72,5.59,5.67,92560
kkc,11.83,12.27,11.64,11.89,442500
kmr,8.73,8.91,8.61,8.73,293450
kmt,,,,9.74,0
ksb,7.91,8.03,7.74,7.91,69570
ksh,55.36,56.23,53.63,54.06,242900
l10,8.11,8.11,7.94,7.98,20560
l18,7.84,7.9,7.81,7.84,7400
l35,6.48,6.48,6.03,6.07,12200
l43,15.4,15.4,14.91,14.91,8700
l44,11.41,11.47,11.03,11.47,185200
l61,7.5,7.99,7.5,7.98,114800
l62,11.36,11.36,10.89,10.89,400
laf,20.7,21.45,20.09,21.38,406890
lbe,3.78,3.89,3.78,3.77,2800
lbm,9.47,10.15,9.42,9.71,709420
lcg,27.58,27.94,27.4,27.76,874790
lgc,9.86,10.06,9.83,10.05,7810
lgl,23.54,24.65,22.92,24.65,396510
lhc,14.91,15.38,14.55,15.03,81400
lhg,29.23,30.36,28.34,30.36,43570
lix,10.09,10.33,10.09,10.33,16990
lo5,9.01,9.22,9.01,9.22,9100
lss,20.6,20.6,20.17,20.41,96400
ltc,9.84,10.36,9.84,10.31,4900
lut,12.81,12.87,12.81,12.87,86700
mac,14.06,14.06,13.9,14.05,225500
mas,6.82,6.82,6.82,6.83,1000
mcg,28.16,28.59,27.85,28.59,1327580
mco,17.96,17.96,16.74,17.21,25100
mcp,5.69,5.73,5.52,5.6,17890
mdc,4.14,4.14,4.07,4.12,4100
mec,16.39,16.66,16.39,16.66,8000
mhc,6.18,6.18,6.18,6.18,83730
mhl,13.64,13.64,12.81,13.64,266200
mkv,8.21,8.21,8.21,8.21,3000
msn,24.24,24.43,24.05,24.17,21320
nag,9.74,9.74,9.31,9.45,17900
nav,7.53,7.53,7.27,7.32,3680
nbb,31.72,33.31,31.72,33.31,156600
nbc,4.77,4.79,4.76,4.79,32000
nbp,11.68,11.83,11.59,11.58,32800
ngc,,,,7.45,0
nhc,9.72,9.82,9.72,9.82,2200
nps,10.97,10.97,10.97,10.97,3300
nsc,20.28,20.28,20.17,20.23,6580
nst,7.61,7.61,7.61,7.62,1900
nt2,6.06,6.06,6.06,6.07,10
ntl,23.44,24.37,23.29,24.06,148170
ntp,17.4,17.52,17.35,17.38,38100
one,7.13,7.13,6.76,7.09,26200
opc,12.52,12.52,12.42,12.49,8850
pac,16.83,16.83,16.83,16.83,14890
pan,10.53,10.72,10.49,10.57,191500
pdc,11.1,11.9,11.1,11.9,132800
pet,11.17,11.26,10.96,11.09,337390
pgc,6.46,6.46,6.26,6.3,309880
pgd,12.85,12.85,12.67,12.8,217430
pgs,6.22,6.22,5.93,6.11,49100
pgt,6.25,6.4,6.17,6.33,47100
phc,9.53,10.05,9.53,10.06,82200
phr,21.2,22.06,21.0,22.06,1644030
pit,8.52,8.52,8.3,8.47,46090
pjc,4.25,4.27,4.25,4.27,3100
pjt,4.07,4.07,3.93,4.0,11030
plc,11.66,11.93,11.3,11.55,158300
pmc,13.7,13.7,13.1,13.1,14100
pms,,,,9.41,0
pnc,10.67,10.92,10.51,10.52,442710
pnj,17.4,17.68,17.12,17.54,187120
pot,9.9,9.9,9.49,9.9,105200
ppc,10.1,10.16,10.04,10.16,300500
ppp,6.07,6.07,6.07,6.07,2000
psc,7.77,7.77,7.52,7.52,9500
ptc,7.39,7.39,7.39,7.39,173340
pts,12.98,13.95,12.87,13.95,189400
pvc,12.8,13.72,12.76,13.71,910900
pvd,32.26,32.26,31.97,32.25,119360
pve,7.14,7.18,7.06,7.18,254800
pvg,15.2,15.51,14.6,14.96,144900
pvi,14.56,14.9,14.32,14.85,325400
pvs,10.53,10.7,10.53,10.7,190200
pvt,9.64,9.64,9.42,9.42,180290
pvx,17.54,18.48,17.54,18.35,7089600
qnc,20.87,21.32,20.67,21.33,128700
qst,3.62,3.62,3.62,3.62,100
qtc,4.17,4.17,4.17,4.17,100
ral,16.28,17.0,16.28,17.0,371290
rcl,29.55,31.45,29.55,31.19,68300
rdp,6.87,7.0,6.87,6.99,50140
ree,11.91,11.91,11.67,11.79,738970
ric,22.6,23.32,22.52,23.24,6950
s55,8.91,8.97,8.62,8.92,47300
s74,22.43,23.16,22.04,22.57,25000
s99,22.86,22.86,22.06,22.8,85100
saf,7.51,7.51,7.04,7.04,3600
sam,6.97,7.01,6.9,6.92,1125800
sap,8.69,8.69,8.69,8.69,1100
sav,22.39,22.39,22.39,22.39,860
sbt,5.02,5.02,4.9,4.98,599740
sc5,45.31,45.31,44.81,45.32,455970
scd,14.28,14.52,14.28,14.52,1100
scj,14.01,14.15,13.45,14.15,523300
sd2,11.28,11.6,11.12,11.25,91700
sd4,9.06,9.17,8.88,9.06,16000
sd5,14.28,14.35,14.05,14.05,37700
sd6,8.94,8.94,8.63,8.91,176200
sd7,55.37,58.23,55.37,57.66,479200
sd9,15.55,15.96,15.55,15.77,229800
sda,24.95,25.4,24.33,24.55,251500
sdc,11.16,11.24,11.16,11.24,4700
sdd,14.08,14.37,13.79,14.25,54900
sde,14.53,15.54,14.47,15.54,8500
sdg,12.05,12.09,11.62,12.09,8700
sdh,26.48,26.58,25.99,26.06,277600
sdn,8.5,8.5,8.5,8.5,6100
sdp,23.07,23.34,22.1,22.43,137200
sdt,14.15,14.17,13.74,13.97,28500
sdu,40.63,40.63,40.03,40.45,40700
sdy,16.11,16.15,15.69,16.1,35800
seb,4.49,4.49,4.49,4.49,2700
sed,4.93,5.11,4.93,5.11,4700
sfc,21.95,22.35,21.95,22.35,1000
sfi,18.15,18.47,18.04,18.2,64680
sfn,8.28,8.28,8.28,8.28,2500
sgc,7.84,7.84,7.77,7.77,6100
sgd,5.38,5.38,5.3,5.3,45700
sgh,,,,17.62,0
sgt,21.09,21.82,21.09,21.18,38950
shb,9.12,9.21,8.98,9.02,214000
shi,13.59,13.79,13.47,13.79,110450
shn,16.08,17.23,16.08,16.84,705100
shs,19.78,19.87,19.53,19.7,82600
sic,14.2,14.64,14.17,14.64,458800
sj1,6.81,6.97,6.7,6.97,16800
sjc,17.7,17.87,16.82,17.1,60300
sjd,5.65,5.65,5.56,5.6,24960
sje,14.74,15.08,14.7,15.08,129300
sjs,74.4,75.35,73.46,74.41,748120
smc,15.41,15.98,15.41,15.74,95650
spp,20.92,20.92,20.88,20.92,63700
sra,10.8,10.8,10.8,10.8,16500
src,13.39,13.85,13.39,13.85,86880
srf,2.97,3.03,2.93,2.95,8440
ssc,21.53,22.0,21.53,21.9,26520
ssi,24.23,24.34,24.01,24.11,1024560
ssm,20.16,20.63,19.91,20.22,218600
st8,4.54,4.64,4.54,4.57,3910
stb,10.78,10.78,10.68,10.78,1775930
stc,5.42,5.42,5.19,5.19,47800
stg,4.87,4.87,4.77,4.77,6410
stp,19.29,19.85,18.6,19.85,143400
svc,22.78,23.91,22.54,23.92,1020300
svi,6.22,6.27,6.22,6.22,5800
szl,18.63,19.5,18.63,18.97,146740
tac,17.1,17.65,16.88,17.1,230980
tag,10.88,11.43,10.88,11.08,3300
tbc,8.34,8.44,8.24,8.39,44130
tbx,13.71,14.34,13.45,14.34,17600
tc6,4.3,4.4,4.3,4.39,19300
tcl,23.99,23.99,22.89,23.33,18910
tcm,8.6,8.76,8.5,8.71,483240
tco,,,,7.5,0
tcr,5.4,5.4,5.34,5.4,28960
tcs,5.93,6.04,5.9,6.05,7600
tct,12.77,12.79,12.61,12.79,10100
tdh,30.46,30.71,30.21,30.71,217330
tdn,4.67,4.67,4.42,4.44,6300
th1,44.59,47.69,44.59,47.69,702300
thb,10.25,10.25,10.14,10.25,21500
tht,4.72,4.79,4.72,4.74,80200
tic,5.75,5.8,5.62,5.62,17310
tie,15.53,15.74,14.95,14.95,295410
tix,14.83,15.33,14.7,15.33,165630
tjc,9.66,9.76,9.5,9.76,177200
tkc,10.65,10.69,10.31,10.69,94900
tku,15.4,15.51,14.85,15.41,24800
tlg,8.91,9.26,8.91,9.26,18530
tlh,14.96,15.34,14.45,15.05,1208140
tmc,13.66,14.26,13.66,14.03,56100
tmp,8.46,8.46,8.36,8.41,13890
tms,17.74,17.74,16.71,16.71,4400
tmt,14.66,15.24,14.66,14.75,8510
tmx,19.18,19.18,18.69,19.18,215900
tna,9.9,9.9,9.9,9.9,59100
tnc,7.49,7.69,7.44,7.69,115230
tng,4.99,4.99,4.62,4.99,275300
tpc,6.27,6.46,6.23,6.47,1336040
tph,,,,5.67,0
tpp,3.2,3.2,3.13,3.18,15300
tra,10.71,10.92,10.71,10.92,2200
trc,40.11,40.69,39.53,40.69,73410
ts4,24.06,24.59,23.27,24.01,400090
tsc,9.39,9.62,9.19,9.56,40030
tst,27.7,27.7,27.13,27.51,53700
ttc,5.76,5.9,5.76,5.76,8000
ttf,16.41,16.56,16.36,16.51,222120
tv2,3.36,3.36,3.32,3.32,7400
tv3,3.95,3.95,3.95,3.95,100
tv4,6.38,6.44,6.32,6.38,9200
txm,6.81,6.81,6.55,6.75,12100
tya,6.12,6.19,6.04,6.19,20550
uic,10.57,10.96,10.52,10.96,120400
uni,17.86,18.16,17.71,17.93,139000
v12,8.24,8.27,8.03,8.12,16100
vbc,4.44,4.44,4.16,4.37,6100
vbh,11.49,11.49,10.26,10.26,500
vc1,14.39,14.56,14.39,14.56,54900
vc2,19.73,19.73,19.44,19.59,54800
vc3,12.92,13.02,12.92,12.96,16000
vc6,10.63,10.63,10.27,10.35,1300
vc7,16.67,16.67,16.17,16.39,32400
vc9,14.04,15.27,13.79,15.28,276800
vcb,16.44,16.44,16.29,16.36,167350
vcc,7.02,7.17,6.96,7.02,15100
vcg,32.04,32.04,30.55,31.07,1301800
vcs,9.94,10.48,9.94,10.31,8300
vdl,4.38,4.4,4.38,4.4,3700
vds,13.92,14.36,13.57,14.37,18840
ve1,16.3,17.1,16.0,17.1,346900
ve9,2.8,2.92,2.8,2.92,16700
vfg,18.37,18.61,18.25,18.37,137080
vfr,11.11,11.45,10.94,11.2,34200
vgp,8.68,8.68,8.33,8.64,1600
vgs,18.76,18.97,18.22,18.28,2137600
vhc,13.13,13.28,13.13,13.13,8420
vhg,7.81,7.99,7.75,7.87,216690
vhl,12.68,13.41,12.68,13.33,10500
vic,13.59,13.59,13.38,13.52,135370
vid,9.85,9.92,9.7,9.7,315570
vig,14.38,14.46,14.22,14.3,224500
vip,9.81,10.0,9.76,10.0,120250
vis,49.76,50.49,48.67,49.04,584690
vit,10.53,10.61,10.41,10.61,38200
vix,10.71,10.71,10.02,10.17,34800
vmc,31.93,32.19,30.6,31.93,32400
vnc,8.54,8.74,8.54,8.66,9700
vnd,13.64,14.11,13.36,14.1,816300
vne,7.21,7.26,7.08,7.21,479820
vng,10.45,10.73,10.45,10.73,18100
vnl,7.52,7.76,7.48,7.52,10490
vnm,17.28,17.28,16.88,16.98,234320
vnr,6.33,6.36,6.28,6.33,42800
vns,10.68,10.68,10.3,10.68,948420
vnt,,,,6.62,0
vph,23.82,24.95,23.82,24.2,3370
vpk,3.1,3.1,3.0,3.0,3920
vsc,13.14,13.14,12.99,13.06,51070
vsh,8.36,8.41,8.3,8.36,286800
vtb,6.75,6.75,6.59,6.75,16410
vtc,9.08,9.32,8.99,9.32,14300
vtl,16.04,16.04,16.04,16.05,100
vto,7.55,7.79,7.55,7.61,894050
vts,38.8,39.03,38.16,38.16,5600
vtv,11.32,12.17,11.01,12.17,352500
wss,17.74,17.74,16.85,16.94,400600
