symbol,adj_open,adj_high,adj_low,adj_close,volume
hbc,3.26,3.26,3.26,3.27,1000
hbe,,,,14.99,0
hcc,1.23,1.23,1.23,1.24,2100
hct,12.25,12.25,12.25,12.25,100
hdc,6.1,6.1,5.91,5.9,21240
hev,3.74,3.74,3.74,3.74,100
hhc,5.2,5.2,5.2,5.2,1600
hjs,3.48,3.67,3.48,3.67,11900
hly,11.15,11.15,11.15,11.14,200
hmc,7.26,7.26,7.26,7.26,20
hnm,12.11,12.11,11.71,12.01,34600
hpg,3.81,3.81,3.81,3.82,10500
hrc,16.3,16.3,16.3,16.31,210
ht1,9.5,9.5,9.5,9.5,3450
htp,4.33,4.33,4.33,4.34,100
htv,5.55,5.55,5.55,5.54,600
hut,,,,3.82,0
icf,6.93,7.07,6.93,7.07,23430
imp,30.46,30.46,30.46,30.46,200
ita,16.98,16.98,16.98,16.98,6010
kbc,51.55,52.44,51.55,52.15,12400
kdc,10.52,10.52,10.33,10.33,1010
kha,4.38,4.38,4.38,4.39,450
khp,3.41,3.41,3.41,3.41,1840
l10,5.54,5.54,5.54,5.54,1000
l18,2.55,2.64,2.52,2.52,15100
l62,,,,15.18,0
laf,6.94,6.94,6.94,6.95,10
lbe,,,,6.55,0
lbm,5.39,5.57,5.39,5.4,42060
lgc,6.9,6.9,6.9,6.9,10
lss,5.91,5.91,5.91,5.91,1000
ltc,,,,8.24,0
lut,,,,12.95,0
mco,8.63,8.63,8.63,8.63,2000
mcp,3.48,3.48,3.48,3.49,2000
mec,5.19,5.19,5.19,5.19,100
mhc,7.26,7.26,7.26,7.26,200
nav,7.86,7.86,7.86,7.86,510
nbc,2.57,2.57,2.57,2.57,4400
ngc,,,,4.32,0
nhc,3.85,3.85,3.85,3.85,500
nps,,,,10.77,0
nsc,6.99,6.99,6.99,6.99,110
nst,4.14,4.14,3.94,3.94,5300
ntl,4.45,4.45,4.36,4.36,1780
ntp,3.81,3.81,3.81,3.81,1700
pac,5.37,5.37,5.28,5.28,210
pan,5.17,5.17,5.17,5.18,3200
pet,5.12,5.12,5.12,5.13,40890
pgc,2.71,2.71,2.71,2.71,4760
pgs,1.94,1.94,1.92,1.92,21200
pit,7.58,7.58,7.58,7.58,1700
pjc,2.01,2.01,2.01,2.01,100
pjt,3.93,3.93,3.93,3.93,10
plc,1.8,1.85,1.8,1.85,6200
pms,11.42,11.42,11.42,11.43,110
pnc,7.63,7.63,7.63,7.63,200
pot,6.11,6.17,6.11,6.11,37000
ppc,14.63,14.63,14.63,14.63,1600
psc,,,,6.3,0
ptc,7.17,7.17,7.17,7.17,600
pts,4.05,4.12,4.05,4.11,29600
pvc,5.98,5.98,5.98,5.98,200
pvd,27.62,27.62,27.62,27.62,6300
pve,4.38,4.38,4.38,4.38,100
pvi,8.49,8.49,8.49,8.49,4100
pvs,4.69,4.69,4.69,4.68,5300
pvt,7.5,7.5,7.36,7.36,1320
qnc,7.96,8.42,7.96,8.0,41100
ral,13.29,13.29,13.29,13.29,13630
rcl,5.06,5.14,5.06,5.06,7200
ree,5.07,5.07,5.07,5.08,540
ric,14.07,14.07,14.07,14.07,30
s55,,,,4.25,0
s99,6.21,6.38,6.21,6.33,18500
saf,4.14,4.14,4.14,4.14,10
sam,4.95,4.95,4.95,4.95,14840
sap,6.49,6.49,6.49,6.49,3500
sav,12.08,12.08,12.08,12.09,620
sbt,3.65,3.65,3.65,3.65,1950
sc5,13.77,13.77,13.77,13.77,110
scd,8.64,8.74,8.64,8.74,2610
scj,4.62,4.75,4.62,4.62,31500
sd2,,,,9.85,0
sd5,,,,4.07,0
sd6,2.03,2.13,2.03,2.13,52800
sd7,22.39,22.39,22.39,22.39,100
sd9,3.91,3.91,3.91,3.91,700
sda,7.64,7.64,7.64,7.63,3000
sdc,6.64,6.64,6.64,6.64,1000
sdd,4.23,4.23,4.23,4.23,1400
sdn,,,,5.47,0
sdt,3.81,3.81,3.81,3.81,2900
sdy,5.67,5.67,5.67,5.67,100
sfc,4.29,4.29,4.29,4.28,10
sfi,4.61,4.61,4.61,4.62,210
sfn,4.35,4.35,4.35,4.35,500
sgc,4.05,4.05,4.05,4.05,20
sgd,4.77,4.77,4.77,4.76,500
sgh,15.56,15.56,15.56,15.56,30
sgt,25.97,25.97,25.42,25.97,106250
sic,3.85,3.85,3.85,3.85,900
sj1,3.72,3.72,3.72,3.72,10
sjc,5.06,5.06,5.06,5.06,5200
sjd,3.83,3.83,3.83,3.82,3010
sje,3.48,3.64,3.48,3.58,31500
sjs,22.59,22.59,22.59,22.59,11030
smc,8.5,8.5,8.5,8.5,1010
sra,10.63,10.63,10.63,10.64,1700
ssc,11.11,11.11,10.69,10.69,3220
ssi,8.01,8.01,8.01,8.01,6060
st8,3.44,3.44,3.44,3.44,240
stb,7.44,7.44,7.44,7.43,36230
stc,4.95,4.95,4.95,4.95,100
stp,4.47,4.47,4.47,4.46,3000
svc,11.12,11.12,10.83,10.82,3300
tac,28.49,28.49,27.93,27.93,320
tbc,5.46,5.51,5.46,5.51,105500
tcm,6.16,6.16,6.16,6.16,1470
tcr,6.23,6.23,6.23,6.23,1050
tct,5.39,5.39,5.39,5.39,350
tdh,18.57,18.57,18.57,18.57,60
tjc,5.12,5.12,5.05,5.05,3100
tku,5.28,5.28,5.28,5.28,1100
tmc,4.6,4.6,4.6,4.59,820
tms,18.28,18.65,18.28,18.29,210
tna,,,,4.36,0
tnc,6.22,6.22,6.22,6.22,1030
tng,1.56,1.56,1.56,1.55,13500
tpc,2.49,2.49,2.49,2.49,300
tph,5.26,5.26,5.26,5.26,900
trc,30.25,30.25,30.25,30.25,140
ts4,4.6,4.6,4.6,4.6,20
tsc,10.07,10.07,10.07,10.07,520
tst,11.08,11.08,11.08,11.08,100
ttc,6.13,6.13,6.13,6.13,510
ttf,10.01,10.01,10.01,10.01,50
txm,5.49,5.49,5.25,5.25,32900
tya,9.45,9.45,9.45,9.45,500
uic,4.4,4.4,4.4,4.39,8530
uni,5.88,5.88,5.88,5.88,10
vbh,10.81,10.81,10.81,10.81,100
vc2,6.62,6.87,6.6,6.87,35300
vc3,,,,4.03,0
vc6,,,,5.53,0
vc7,3.57,3.68,3.53,3.68,6400
vcs,2.73,2.73,2.73,2.73,600
vdl,,,,2.13,0
ve9,2.59,2.59,2.59,2.59,4000
vfr,8.39,8.7,8.39,8.47,21300
vgp,6.61,6.61,6.61,6.61,3650
vhc,6.11,6.11,6.11,6.11,10
vhg,13.77,13.77,13.77,13.76,3100
vic,6.62,6.62,6.62,6.62,54800
vid,6.11,6.11,6.11,6.1,4490
vip,7.51,7.51,7.51,7.51,33990
vis,,,,9.01,0
vmc,6.58,6.58,6.58,6.58,12200
vnc,4.52,4.52,4.52,4.51,2700
vne,6.55,6.55,6.55,6.55,2870
vnm,8.89,8.89,8.89,8.89,14330
vnr,5.56,5.56,5.56,5.56,200
vpk,2.94,3.0,2.94,3.0,20510
vsc,3.9,3.9,3.9,3.9,2010
vsh,7.89,7.89,7.89,7.89,2820
vtb,7.07,7.07,7.07,7.07,10
vtc,9.45,9.64,9.26,9.63,5880
vtl,,,,8.3,0
vto,9.03,9.03,9.03,9.03,1420
vts,7.27,7.27,7.27,7.27,100
vtv,2.36,2.36,2.36,2.36,2200
