symbol,adj_open,adj_high,adj_low,adj_close,volume
cts,10.19,10.28,10.0,10.19,742314
ctt,,,,7.14,0
ctx,,,,17.8,0
cvn,5.2,5.2,4.5,4.5,203170
cvt,41.3,42.3,41.3,42.0,182614
cx8,8.24,8.32,8.24,8.32,200
d11,,,,11.81,0
d2d,36.15,36.3,36.0,36.3,20450
dad,18.55,18.55,17.73,18.28,1900
dae,15.39,15.39,15.39,15.4,200
dag,12.8,12.8,12.35,12.62,107330
dah,5.8,5.86,5.8,5.82,104580
dat,21.56,21.56,21.56,21.57,10
dbc,28.88,29.17,28.6,28.89,64350
dbt,15.6,15.7,15.5,15.7,4160
dc2,7.73,7.73,7.73,7.73,5000
dc4,7.81,8.1,7.81,8.0,29500
dcl,21.2,21.3,20.85,20.9,231700
dcm,13.06,13.49,12.96,13.5,2636810
dcs,2.6,2.7,2.6,2.7,400588
dgc,29.73,30.02,29.73,29.82,15584
dgl,29.74,30.13,29.74,29.93,810
dgw,15.0,15.1,14.7,14.9,675650
dha,30.36,30.94,30.36,30.7,28680
dhc,30.5,30.5,28.24,28.41,34950
dhg,123.22,124.0,121.46,123.51,188080
dhm,9.46,9.7,9.43,9.6,645760
dhp,9.37,9.37,9.37,9.37,10600
dht,72.72,72.72,70.0,71.46,16910
dic,6.67,6.77,6.67,6.75,25520
did,,,,5.0,0
dig,13.9,14.34,13.9,14.2,1500650
dih,9.13,9.77,9.13,9.13,9500
dl1,8.66,8.76,8.35,8.76,158100
dlg,3.97,4.03,3.96,4.0,2061740
dlr,,,,10.7,0
dmc,107.04,112.39,107.04,112.19,30110
dnc,25.04,25.04,25.04,25.03,100
dnm,,,,25.0,0
dnp,16.97,18.18,16.97,18.12,61976
dny,6.81,6.9,6.81,6.9,1700
dp3,34.13,34.52,34.13,34.53,6700
dpc,,,,19.0,0
dpm,21.68,22.11,21.58,22.05,3010770
dpr,39.45,39.63,39.18,39.18,45910
dps,2.7,2.8,2.5,2.8,1308860
dqc,43.79,43.79,43.33,43.61,36510
drc,30.67,31.7,30.67,31.7,1175870
drh,29.95,30.2,29.4,29.65,507540
drl,36.27,36.36,36.27,36.27,13100
dsn,51.09,51.09,50.36,51.0,5600
dst,27.8,28.1,27.8,27.9,308400
dta,5.12,5.12,5.12,5.12,161460
dtl,26.0,26.0,25.4,25.4,5800
dtt,9.5,9.5,9.5,9.5,10
dvp,65.59,66.53,61.94,66.53,3010
dxg,16.31,16.36,15.65,15.94,6166960
dxp,12.73,12.91,12.64,12.91,4900
dxv,4.73,4.73,4.59,4.59,110
dzm,7.0,7.0,6.67,6.75,10600
e1vfvn30,12.09,12.14,12.09,12.14,34350
ebs,9.1,9.1,9.1,9.1,900
eci,,,,11.7,0
eib,12.25,12.4,12.15,12.35,329600
eid,,,,14.64,0
elc,20.35,21.27,20.35,20.72,106340
emc,23.5,23.5,23.5,23.5,10
eve,20.35,20.7,20.35,20.4,122170
fcm,5.61,5.68,5.41,5.61,443420
fcn,21.48,21.48,20.31,20.31,1984480
fdc,24.35,26.0,24.2,26.0,4340
fdt,,,,34.3,0
fid,,,,1.6,0
fit,5.48,5.48,5.38,5.42,2030490
flc,6.53,6.57,6.51,6.51,5158280
fmc,17.35,17.45,17.1,17.3,27410
fpt,44.07,44.96,44.07,44.42,1573850
ftm,11.89,11.99,11.65,11.8,188770
fts,11.75,11.75,11.65,11.65,21730
fuctvgf1,8.33,9.44,8.33,9.44,90
fucvreit,14.9,14.9,14.5,14.8,2210
g20,2.6,2.7,2.5,2.7,219100
gas,52.78,53.74,52.59,53.73,444780
gdt,54.89,54.89,54.89,54.88,1200
gil,46.62,46.9,45.86,45.86,29130
glt,,,,39.81,0
gmc,27.94,28.84,27.4,27.4,19740
gmd,33.72,34.41,33.2,33.36,1057530
gmx,23.46,23.65,23.18,23.65,11400
gsp,12.55,12.8,12.5,12.8,56920
gta,14.9,15.5,13.9,15.4,1900
gtn,16.55,16.6,16.1,16.1,648650
had,38.52,39.01,38.52,39.01,300
hag,8.4,8.59,8.4,8.55,3229370
hah,22.14,22.24,21.95,22.24,17420
hai,3.83,3.85,3.81,3.84,103100
hap,4.44,4.55,4.43,4.52,44450
har,4.11,4.22,4.09,4.21,1136260
has,7.77,7.77,7.36,7.73,8190
hat,32.5,32.7,32.2,32.2,1010
hax,46.0,46.0,45.0,45.4,223310
hbc,43.77,44.5,43.7,44.5,665990
hbe,,,,6.9,0
hbs,,,,3.0,0
hcc,23.72,24.53,23.72,24.26,7700
hcd,8.2,8.24,8.16,8.24,178880
hcm,41.89,43.38,41.69,43.38,944980
hct,,,,18.0,0
hda,9.28,9.28,9.01,9.19,30900
hdc,12.21,13.14,12.21,13.13,614170
hdg,28.29,28.39,28.29,28.39,14370
hdo,,,,1.1,0
hev,11.25,11.25,11.25,11.25,300
hgm,30.79,37.12,30.79,37.12,300
hhc,45.3,46.1,45.0,46.1,5900
hhg,8.47,8.56,8.19,8.38,632378
hhs,4.38,4.5,4.33,4.5,1484010
hid,3.72,3.75,3.68,3.7,564910
hjs,16.58,16.58,16.58,16.58,6800
hkb,4.9,4.9,4.7,4.8,726600
hkt,4.76,4.95,4.76,4.76,5900
hlc,,,,12.2,0
hld,10.55,10.55,10.46,10.46,26800
hlg,9.8,9.8,9.7,9.8,10000
hly,,,,16.1,0
hmc,9.7,9.7,9.7,9.7,130
hmh,10.88,10.97,10.88,10.97,2000
hng,9.45,9.52,9.37,9.45,1706920
hnm,,,,5.4,0
hom,4.94,5.03,4.94,5.03,14600
hot,28.35,28.35,28.35,28.35,10
hpg,28.84,29.4,28.79,29.4,3739790
hpm,19.4,19.4,19.3,19.3,200
hqc,3.07,3.1,3.03,3.09,6542860
hrc,,,,37.0,0
hsg,30.47,31.01,30.42,30.86,2083700
hst,,,,5.3,0
ht1,20.82,21.29,20.73,21.29,750330
htc,,,,28.6,0
hti,21.7,21.7,20.7,20.9,73990
htl,43.1,43.1,41.58,41.58,500
htp,,,,17.4,0
htv,14.51,14.6,13.81,14.6,460
hu1,5.68,5.68,5.68,5.68,14380
hu3,8.05,8.05,8.05,8.05,150
hut,12.2,12.4,12.0,12.2,1193275
hva,2.7,2.7,2.6,2.6,34000
hvg,6.78,7.0,6.78,6.9,375590
hvt,,,,29.52,0
hvx,4.65,4.89,4.35,4.35,16890
icf,2.57,2.75,2.57,2.75,1190
icg,6.8,7.0,6.8,7.0,32618
idi,5.98,6.06,5.83,5.91,707120
idj,2.3,2.3,2.3,2.3,27900
idv,34.07,34.14,33.65,34.0,33800
ijc,9.01,9.1,8.91,9.08,164510
imp,58.16,58.55,57.56,58.46,12890
inc,6.93,6.93,6.93,6.93,100
inn,62.4,62.4,62.0,62.0,17800
ita,3.36,3.4,3.36,3.38,1420600
itc,13.67,13.67,13.57,13.67,111700
itd,21.97,21.97,21.65,21.65,25220
itq,3.6,3.6,3.4,3.5,39500
ivs,9.9,9.9,9.8,9.9,197200
jvc,3.08,3.08,2.88,2.89,134370
kac,24.46,27.29,24.46,27.29,710
kbc,16.35,16.45,16.1,16.35,2874120
kdc,44.48,44.58,43.47,43.91,899950
kdh,23.68,23.89,23.6,23.6,102460
kdm,3.9,4.0,3.8,3.9,68500
kha,38.86,38.86,36.45,38.07,2060
khb,2.3,2.3,2.0,2.2,1384900
khl,,,,0.9,0
khp,9.78,9.87,9.78,9.83,14250
kkc,13.39,13.39,13.13,13.39,3500
klf,2.8,2.9,2.6,2.8,9929204
kmr,4.55,4.66,4.5,4.66,135440
kmt,8.9,8.9,8.9,8.9,39
kpf,7.2,7.2,6.71,6.71,20170
ksa,2.18,2.41,2.11,2.38,4642370
ksb,50.09,51.28,50.09,50.49,339150
ksd,3.2,3.3,3.2,3.3,8000
ksh,2.81,3.0,2.75,2.8,2759110
ksk,1.3,1.4,1.3,1.4,1219500
ksq,2.0,2.0,1.8,1.9,159500
kst,15.0,15.0,15.0,15.0,800
kts,47.5,47.5,47.5,47.5,900
ktt,6.5,6.7,6.4,6.5,10800
kvc,2.7,2.8,2.7,2.7,393100
l10,14.8,15.0,14.8,15.0,10910
l14,24.33,25.2,24.33,24.44,23020
l18,,,,7.8,0
l35,4.42,4.42,4.42,4.42,500
l43,,,,5.1,0
l44,,,,2.4,0
l61,7.48,7.48,7.29,7.48,1200
l62,,,,6.29,0
laf,10.6,10.65,10.5,10.5,7550
las,12.26,12.64,12.16,12.64,142330
lbe,,,,15.72,0
lbm,43.64,43.64,42.28,42.76,8040
lcd,,,,6.3,0
lcg,8.26,8.34,8.16,8.15,559600
lcm,1.08,1.24,1.08,1.23,243720
lcs,2.8,2.9,2.8,2.9,1700
ldg,10.52,11.06,10.4,11.06,1644620
ldp,35.1,35.1,35.0,35.0,1200
lgc,23.0,23.0,23.0,23.0,1000
lgl,9.18,9.48,9.16,9.2,11720
lhc,,,,62.6,0
lhg,19.22,19.32,19.22,19.32,46630
lig,7.0,7.0,6.6,6.9,157100
lix,41.63,42.01,41.15,41.15,26490
lm7,,,,3.3,0
lm8,23.19,23.19,23.19,23.19,130
lo5,,,,2.7,0
lss,13.23,13.33,13.09,13.23,293120
ltc,,,,3.5,0
lut,,,,2.7,0
mac,8.45,8.54,8.35,8.54,78800
mas,93.18,93.18,89.75,91.66,5614
mbb,18.28,18.56,17.96,18.38,3093530
mbg,3.6,3.6,3.5,3.6,11800
mbs,9.78,9.78,9.5,9.79,164600
mcc,13.2,13.5,13.2,13.5,1300
mcf,,,,14.01,0
mcg,3.6,3.75,3.54,3.56,551200
mco,2.2,2.2,2.2,2.2,3400
mcp,25.26,25.31,25.16,25.31,17380
mdc,5.3,5.3,5.3,5.3,100
mdg,11.06,11.06,10.62,10.62,1710
mec,2.4,2.4,2.4,2.4,7810
mhc,6.0,6.0,5.9,5.98,167120
mhl,6.0,6.0,6.0,6.0,600
mim,,,,5.7,0
mkv,,,,13.6,0
mls,21.0,21.0,20.9,21.0,3200
mnc,4.75,4.84,4.75,4.84,42200
mpt,4.5,4.6,4.4,4.5,395650
msc,19.02,19.02,19.02,19.02,2000
msn,43.4,43.4,42.8,43.05,599300
mst,9.2,9.5,9.2,9.5,275300
mwg,96.0,96.7,94.8,95.0,228320
naf,25.7,25.7,23.95,24.6,101380
nag,5.48,5.48,5.39,5.48,28004
nav,,,,7.1,0
nbb,19.57,19.73,19.57,19.73,12860
nbc,5.7,5.7,5.7,5.7,11000
nbp,14.1,15.3,14.1,15.3,200
nct,75.79,75.89,75.13,75.13,60340
ndf,20.1,20.1,16.5,16.5,379000
ndn,9.51,9.69,9.51,9.6,735816
ndx,10.89,11.06,10.89,10.89,26600
net,27.18,27.27,26.53,26.72,36200
nfc,,,,15.89,0
ngc,,,,11.0,0
nha,9.05,9.75,9.05,9.75,52000
nhc,,,,28.3,0
nhp,3.5,3.6,3.4,3.4,191100
nkg,30.99,31.67,30.99,31.68,242380
nlg,23.09,23.09,22.76,23.09,264230
nnc,52.92,53.18,52.31,52.32,14990
nps,,,,11.7,0
nsc,104.74,105.32,104.74,104.74,4130
nst,12.0,12.0,12.0,12.0,100
nt2,27.06,28.07,27.01,27.98,418340
ntl,8.68,8.84,8.68,8.77,479080
ntp,64.52,64.52,62.66,64.13,37272
nvb,8.0,8.0,7.3,7.4,107100
nvl,51.6,51.6,51.37,51.6,866110
nvt,3.17,3.4,2.96,3.4,2032130
och,,,,5.4,0
ogc,1.49,1.49,1.41,1.45,2792520
one,5.28,5.28,5.19,5.18,10400
opc,45.18,46.31,45.18,46.31,1110
ors,,,,3.1,0
pac,46.56,46.85,45.59,46.07,86060
pan,36.43,36.43,36.43,36.43,10
pbp,13.0,13.1,13.0,13.0,21800
pc1,32.0,32.5,31.1,32.0,153400
pce,,,,13.92,0
pcg,6.6,6.6,6.0,6.6,2934
pcn,,,,3.0,0
pct,,,,9.0,0
pdb,15.88,15.88,15.35,15.62,4600
pdc,4.0,4.2,4.0,4.2,3000
pdn,71.3,71.3,71.3,71.3,310
pdr,24.7,26.0,24.7,25.95,1294510
pen,,,,8.41,0
pet,10.33,10.78,10.28,10.79,642350
pgc,12.92,12.96,12.92,12.92,4010
pgd,50.2,50.5,50.0,50.3,19230
pgi,20.23,21.26,20.23,21.17,125620
pgs,17.24,17.24,17.05,17.24,86421
pgt,4.6,4.6,4.6,4.6,11000
phc,14.64,14.64,14.06,14.42,310911
php,15.0,15.0,14.9,14.9,600
phr,33.0,33.5,32.1,32.7,789000
pic,13.16,13.16,13.16,13.16,500
pit,6.8,6.8,6.2,6.2,80
piv,24.1,24.39,23.62,24.1,269900
pjc,25.92,26.47,23.23,23.23,10740
pjt,12.2,12.2,12.15,12.15,4310
plc,28.25,28.25,27.6,27.87,22135
plx,60.26,60.74,59.78,60.07,422580
pmb,,,,12.0,0
pmc,82.24,82.24,75.47,77.4,2239
pmp,16.5,16.5,16.5,16.5,8000
pms,26.7,26.9,26.2,26.9,2160
pnc,,,,13.9,0
pnj,93.63,95.01,93.04,94.32,335670
pom,15.45,15.8,15.45,15.45,10310
pot,17.1,17.49,17.1,17.49,1086
ppc,18.01,18.01,17.63,17.92,70370
ppe,13.5,13.5,13.1,13.5,1200
ppi,2.76,2.8,2.72,2.75,367130
ppp,,,,9.27,0
pps,10.08,10.08,10.08,10.07,1100
ppy,,,,12.3,0
prc,,,,18.1,0
psc,16.0,16.0,16.0,16.0,500
psd,15.48,15.48,15.48,15.48,1400
pse,11.3,12.4,11.3,11.5,2700
psi,4.5,4.7,4.4,4.5,3800
psw,,,,10.58,0
ptb,94.41,96.34,94.41,95.46,10100
ptc,6.13,6.13,5.78,6.05,7470
ptd,,,,20.5,0
pti,24.9,25.0,23.7,23.7,528
ptl,2.9,2.95,2.87,2.9,67690
pts,6.6,6.6,6.3,6.3,10200
pv2,2.1,2.2,2.1,2.2,577145
pvb,10.7,11.1,10.7,11.0,91900
pvc,6.78,7.34,6.78,7.15,748159
pvd,13.9,14.35,13.8,14.3,1848520
pve,7.0,7.1,6.9,7.1,62100
pvg,7.0,7.0,6.9,6.9,40200
pvi,31.95,32.42,31.57,31.76,690075
pvl,2.6,2.7,2.5,2.7,40898
pvr,,,,3.9,0
pvs,15.74,15.93,15.65,15.84,723296
pvt,13.25,13.35,13.1,13.35,578590
pvv,1.5,1.5,1.3,1.5,32100
pvx,2.1,2.1,1.9,2.0,7031655
pxa,1.6,1.6,1.5,1.6,20200
pxi,2.9,2.9,2.8,2.88,61640
pxs,8.57,8.64,8.53,8.57,117820
pxt,3.58,3.58,3.45,3.5,5750
qbs,11.0,11.5,10.9,11.15,1244900
qcg,19.75,20.24,19.46,19.46,274760
qhd,23.21,23.65,22.94,23.39,23684
qnc,,,,4.1,0
qst,,,,11.59,0
qtc,25.81,25.81,25.81,25.81,100
ral,129.25,129.25,123.58,123.78,5870
rcl,,,,15.85,0
rdp,14.95,15.0,14.9,15.0,39910
ree,32.16,32.64,31.97,32.45,448020
ric,9.0,9.0,8.28,8.28,20
ros,109.09,109.54,105.45,109.55,4825990
s4a,18.02,18.02,17.84,17.84,6000
s55,23.46,23.46,23.13,23.37,4300
s74,7.4,7.4,6.6,7.4,106300
s99,6.5,6.6,6.5,6.6,109870
sab,192.29,192.29,189.92,192.28,19500
saf,50.1,50.1,50.0,50.0,200
sam,8.05,8.09,7.82,8.05,1213320
sap,,,,13.1,0
sav,11.73,12.73,11.73,12.73,48340
sba,14.06,14.3,13.87,13.87,31560
sbt,33.9,34.0,33.5,33.8,1979230
sbv,28.37,28.37,27.75,28.1,27010
sc5,,,,28.0,0
scd,42.8,42.8,42.2,42.2,290
sci,,,,8.0,0
scj,2.4,2.4,2.4,2.4,33700
scl,3.3,3.7,3.3,3.6,2900
scr,11.3,11.3,10.93,11.03,3335580
sd2,6.2,6.38,6.1,6.38,63860
sd4,,,,10.09,0
sd5,11.0,11.1,10.9,11.0,65000
sd6,9.2,9.2,9.1,9.2,1900
sd7,3.7,3.8,3.7,3.7,85000
sd9,6.58,6.76,6.58,6.76,18751
sda,2.7,2.8,2.7,2.8,1996
sdc,,,,13.5,0
sdd,2.3,2.4,2.2,2.4,31801
sde,1.2,1.2,1.2,1.2,100
sdg,,,,18.0,0
sdh,,,,2.9,0
sdn,,,,32.25,0
sdp,5.3,5.4,5.1,5.4,58000
sdt,8.24,8.24,8.15,8.24,5600
sdu,,,,20.0,0
sdy,,,,10.0,0
seb,32.28,32.28,29.72,29.73,1100
sed,17.48,18.21,17.48,17.49,3000
sfc,26.12,26.12,26.12,26.12,4500
sfg,12.23,12.46,12.01,12.24,70640
sfi,27.97,29.85,27.97,29.85,9040
sfn,,,,27.77,0
sgc,64.6,71.06,64.6,67.46,9900
sgd,9.94,11.96,9.94,11.96,2400
sgh,30.6,37.0,30.6,37.0,1402
sgo,,,,1.2,0
sgt,9.52,9.6,9.52,9.55,11350
sha,8.3,8.34,8.23,8.28,222620
shb,6.69,6.79,6.51,6.7,11504911
shi,7.77,7.87,7.7,7.76,583730
shn,9.81,9.91,9.71,9.81,951516
shp,,,,21.54,0
shs,12.2,13.1,12.0,13.0,2500495
sic,7.3,7.3,7.1,7.3,30100
sii,,,,21.55,0
sj1,12.28,12.28,12.28,12.28,200
sjc,7.0,7.2,7.0,7.2,300
sjd,21.33,21.74,21.33,21.42,15790
sje,22.44,22.44,22.44,22.44,5300
sjs,26.98,27.41,26.83,27.13,232630
skg,49.3,49.93,49.23,49.72,171970
sls,148.3,148.46,146.45,148.46,8200
sma,7.53,7.97,7.53,7.54,2170
smc,20.14,20.49,20.14,20.44,68600
smn,8.25,8.25,8.25,8.25,1000
smt,20.5,20.5,20.5,20.49,600
spi,2.8,2.9,2.7,2.7,444200
spm,16.3,16.5,16.3,16.3,1290
spp,19.46,22.08,19.46,21.38,9600
sra,10.1,10.7,10.0,10.7,10000
src,16.39,17.01,16.2,17.01,579520
srf,17.87,17.87,17.42,17.74,13450
ssc,63.96,63.96,60.18,60.56,720
ssi,25.27,25.7,25.22,25.56,3306640
ssm,,,,15.8,0
st8,26.3,26.5,25.0,26.5,3870
stb,13.9,13.95,13.4,13.9,5375720
stc,26.74,27.12,26.26,26.26,300
stg,28.7,29.5,28.7,29.2,491140
stk,14.59,15.16,14.59,15.16,30
stp,6.88,6.88,6.88,6.88,100
stt,,,,6.96,0
svc,49.44,49.44,48.47,49.15,51190
svi,,,,33.57,0
svn,3.2,3.2,3.0,3.1,113900
svt,,,,10.0,0
szl,35.52,35.52,34.38,34.8,24680
ta9,16.38,16.82,16.38,16.82,900
tac,49.36,51.3,49.36,49.36,1960
tag,26.8,32.0,26.8,32.0,500
tbc,23.08,23.08,23.08,23.08,660
tbx,,,,10.0,0
tc6,4.4,4.5,4.4,4.4,78151
tch,17.71,17.95,17.71,17.95,785930
tcl,29.2,29.2,28.6,29.2,830
tcm,28.5,28.68,27.58,27.95,926510
tco,9.63,9.63,9.63,9.63,10
tcr,3.92,4.1,3.92,3.94,11570
tcs,4.2,4.3,4.2,4.3,3400
tct,48.23,48.33,48.23,48.32,3210
tdc,7.28,7.28,7.19,7.21,130260
tdh,15.9,16.4,15.65,16.4,1392460
tdn,4.5,4.5,4.5,4.5,9600
tdw,24.35,24.35,23.0,23.0,1170
teg,7.0,7.17,6.84,6.92,178500
tet,,,,28.42,0
tfc,,,,6.4,0
th1,,,,5.7,0
thb,,,,18.3,0
thg,49.03,50.9,49.03,49.33,29620
ths,8.0,8.0,8.0,8.0,5500
tht,5.91,5.91,5.82,5.82,12732
tic,12.7,13.0,12.7,13.0,2020
tie,12.1,12.8,12.0,12.8,2410
tig,4.29,4.39,4.29,4.29,542200
tip,14.94,14.94,14.94,14.94,200
tix,32.54,32.54,32.54,32.54,10
tjc,,,,6.65,0
tkc,23.03,23.03,22.16,22.16,1200
tku,14.0,14.0,14.0,14.0,70
tlg,94.88,94.88,94.88,94.88,320
tlh,11.09,11.09,10.96,11.04,370940
tmb,,,,10.0,0
tmc,,,,13.48,0
tmp,28.91,28.91,28.91,28.91,4500
tms,,,,61.97,0
tmt,12.9,12.9,12.0,12.2,24170
tmx,,,,9.24,0
tna,41.38,41.85,41.29,41.71,11360
tnc,11.3,11.5,11.3,11.5,1060
tng,12.42,12.5,12.17,12.17,384930
tnt,3.91,4.2,3.91,3.92,1995470
tpc,9.3,9.3,9.3,9.3,23500
tph,,,,8.7,0
tpp,19.6,21.3,19.4,19.4,800
tra,107.06,107.35,106.67,107.06,13290
trc,28.55,28.55,28.12,28.45,65820
ts4,8.1,8.2,8.1,8.2,3510
tsb,10.9,10.9,10.9,10.9,14700
tsc,3.56,3.56,3.51,3.54,149720
tst,,,,5.0,0
ttb,7.55,7.55,7.22,7.3,498337
ttc,17.28,17.28,17.28,17.28,10
ttf,8.45,8.48,8.35,8.35,152070
tth,6.14,6.14,5.99,6.07,42800
ttz,3.71,3.71,3.52,3.62,183100
tv1,22.0,22.75,21.7,22.75,28170
tv2,84.7,84.9,84.4,84.89,4325
tv3,24.28,29.57,24.28,24.38,1600
tv4,12.84,12.84,12.6,12.6,1285
tvc,9.86,10.13,9.86,10.05,621700
tvd,5.6,5.7,5.6,5.7,15100
tvs,8.38,8.55,8.38,8.38,14810
txm,9.96,10.34,9.01,10.06,9000
tya,11.5,11.5,10.9,11.0,36140
udc,3.68,3.79,3.68,3.77,5420
uic,32.3,32.3,31.4,31.5,2130
uni,3.9,4.1,3.7,4.1,902
v12,,,,10.6,0
v21,,,,8.1,0
vaf,,,,13.64,0
vat,4.36,4.36,4.27,4.36,284600
vbc,30.03,30.41,29.65,30.42,3120
vbh,,,,20.9,0
vc1,,,,11.1,0
vc2,15.21,15.49,15.21,15.49,7000
vc3,24.7,25.0,23.8,24.3,1147550
vc6,,,,7.3,0
vc7,22.9,22.9,22.6,22.6,29050
vc9,9.08,9.44,9.08,9.45,9800
vcb,37.25,37.83,37.2,37.73,986280
vcc,11.6,11.7,11.6,11.7,400
vcf,137.91,137.91,137.12,137.13,510
vcg,15.54,17.21,15.54,17.21,989763
vcm,,,,26.23,0
vcr,5.7,5.7,5.6,5.7,333425
vcs,121.25,121.84,120.44,121.84,43177
vdl,,,,37.69,0
vds,9.73,9.73,9.73,9.73,7500
ve1,7.4,7.4,7.4,7.4,100
ve2,,,,11.71,0
ve3,11.64,11.64,11.64,11.65,200
ve4,,,,12.4,0
ve8,12.0,12.1,11.5,12.1,5967
ve9,4.78,4.78,4.78,4.78,11600
vfg,53.67,53.67,52.53,53.6,20020
vfr,,,,10.4,0
vgc,18.35,18.45,18.06,18.35,283210
vgp,,,,28.9,0
vgs,10.8,10.89,10.8,10.8,302150
vhc,51.13,52.57,51.13,52.57,108610
vhg,2.45,2.45,2.41,2.43,789640
vhl,,,,42.96,0
vic,42.55,43.0,42.25,43.0,953070
vid,6.97,7.58,6.97,7.54,69960
vie,,,,4.0,0
vig,1.7,1.7,1.6,1.7,341300
vip,7.22,7.38,7.14,7.22,226090
vis,20.31,20.31,20.27,20.27,6620
vit,21.0,21.37,21.0,21.37,13500
vix,6.7,7.2,6.6,7.2,635950
vjc,89.4,89.4,88.49,89.19,281730
vkc,10.0,10.4,10.0,10.2,130910
vla,11.1,11.1,10.73,10.73,200
vmc,32.72,32.8,32.63,32.63,4000
vmd,26.51,27.77,26.51,27.77,120
vmi,6.1,6.1,5.9,5.9,206100
vms,,,,13.2,0
vnc,,,,35.86,0
vnd,16.51,16.82,16.36,16.59,656682
