symbol,adj_open,adj_high,adj_low,adj_close,volume
dha,5.92,6.06,5.78,5.78,120160
dhc,4.15,4.15,4.15,4.15,15930
dhg,33.83,33.83,32.78,32.98,13640
dhm,9.54,9.63,9.16,9.16,165060
dhp,4.32,4.46,4.32,4.46,2700
dht,7.52,7.52,7.52,7.52,100
dic,4.74,4.82,4.74,4.82,40850
did,5.2,5.2,5.2,5.2,3900
dig,7.47,7.54,7.27,7.34,99210
dih,9.88,9.88,9.76,9.82,3100
dl1,2.75,2.75,2.64,2.75,18300
dlg,3.5,3.59,3.32,3.41,395060
dlr,,,,7.87,0
dmc,12.58,12.62,12.58,12.57,2000
dnc,,,,3.7,0
dnm,10.76,10.76,10.7,10.7,2200
dnp,2.32,2.32,2.32,2.32,1500
dny,4.3,4.3,4.3,4.3,2000
dpc,8.67,8.67,8.67,8.67,100
dpm,23.71,23.77,23.54,23.6,248810
dpr,34.6,34.6,34.6,34.6,200
dqc,12.98,13.19,12.52,12.52,56620
drc,17.25,17.25,16.99,17.0,218520
drh,,,,1.8,0
drl,,,,14.74,0
dsn,24.21,25.52,24.21,24.64,2680
dst,2.24,2.24,2.24,2.24,100
dta,4.6,4.6,4.3,4.3,2030
dtl,12.31,12.31,11.05,11.04,20
dtt,,,,5.34,0
dvp,25.47,25.47,24.74,24.74,10700
dxg,4.02,4.12,3.91,3.91,76090
dxp,12.73,13.29,12.73,13.29,2800
dxv,3.0,3.1,3.0,3.1,6780
dzm,3.56,3.63,3.56,3.63,1100
ebs,5.37,5.56,5.31,5.43,54700
eci,5.97,5.97,5.97,5.97,100
eib,13.48,13.66,13.48,13.57,970650
eid,,,,5.75,0
elc,17.65,17.65,17.65,17.65,910
emc,,,,5.17,0
eve,,,,11.01,0
fcn,7.15,7.15,7.11,7.16,48390
fdc,,,,13.95,0
fdt,,,,28.25,0
flc,3.65,3.71,3.65,3.65,266600
fmc,2.8,2.83,2.72,2.83,16290
fpt,16.06,16.06,15.88,15.89,66280
gas,40.17,40.54,39.79,39.79,368230
gdt,8.47,8.8,8.18,8.8,7130
gil,16.0,16.0,16.0,16.0,120
glt,7.43,7.43,7.43,7.43,100
gmc,,,,9.97,0
gmd,13.5,13.73,13.23,13.37,242160
gmx,7.17,7.17,7.17,7.17,4000
gsp,4.83,5.07,4.77,5.01,174360
gta,5.76,5.76,5.76,5.75,10
had,,,,23.7,0
hag,20.43,20.43,19.54,19.54,717000
hai,,,,7.48,0
hap,2.78,2.88,2.78,2.78,55670
har,33.28,34.18,32.38,32.38,157710
has,4.43,4.62,4.43,4.62,4100
hat,,,,19.05,0
hax,,,,2.88,0
hbc,5.61,5.61,5.5,5.54,19430
hbe,3.04,3.04,3.04,3.04,1500
hbs,4.2,4.2,4.2,4.2,51800
hcc,5.45,5.59,5.45,5.59,200
hcm,12.19,12.3,12.13,12.19,144460
hct,5.36,5.53,5.18,5.18,3300
hda,,,,3.7,0
hdc,7.49,7.54,7.49,7.54,7650
hdg,6.54,6.54,6.54,6.53,8000
hdo,5.1,5.1,5.0,5.1,26600
hev,8.65,9.5,8.65,9.49,500
hgm,,,,39.31,0
hhc,9.56,9.56,9.56,9.56,200
hhg,2.68,2.68,2.68,2.68,200
hhs,7.59,8.34,7.59,8.34,270
hjs,4.87,4.93,4.87,4.94,10000
hlc,5.94,5.94,5.36,5.36,400
hld,7.95,8.38,7.95,8.35,54800
hlg,6.3,6.8,6.3,6.7,31280
hly,,,,14.7,0
hmc,5.24,5.24,5.17,5.17,31200
hmh,8.64,8.64,8.1,8.21,4700
hnm,4.14,4.14,4.14,4.14,100
hom,4.62,4.62,4.62,4.62,700
hot,,,,21.81,0
hpg,7.64,7.97,7.64,7.89,496670
hqc,3.62,3.62,3.48,3.48,517940
hrc,24.09,24.09,22.78,24.08,990
hsg,9.27,9.43,9.2,9.27,141630
hst,,,,4.15,0
ht1,3.75,3.91,3.75,3.91,4200
htc,6.89,6.93,6.89,6.89,9100
hti,5.1,5.17,5.1,5.17,110
htl,,,,2.76,0
htp,5.27,5.27,4.52,4.51,5100
htv,9.31,9.31,9.31,9.31,400
hu1,5.46,5.46,5.22,5.22,120
hu3,5.82,5.82,5.82,5.82,50
hut,4.44,4.67,4.38,4.61,922300
hvg,10.34,10.34,10.23,10.3,16470
hvt,5.67,5.67,5.67,5.67,200
hvx,4.6,4.6,4.4,4.4,14220
icf,3.3,3.3,3.3,3.3,2380
icg,4.07,4.07,4.07,4.07,43300
idi,3.6,3.72,3.6,3.6,31810
idj,2.9,2.9,2.9,2.9,50100
idv,,,,3.02,0
ijc,6.26,6.41,6.19,6.27,166630
imp,14.53,14.58,14.26,14.25,5380
inc,,,,3.46,0
inn,11.88,11.88,11.39,11.39,800
ita,5.55,5.82,5.55,5.64,1478890
itc,7.03,7.13,6.93,6.93,64070
itd,2.26,2.26,2.26,2.26,1010
itq,13.0,13.34,11.72,11.72,50900
ivs,3.99,4.07,3.99,3.99,53100
jvc,13.3,13.37,13.23,13.22,11410
kac,,,,6.62,0
kbc,6.5,7.0,6.5,6.7,584150
kdc,19.08,19.08,19.0,19.08,57880
kdh,4.5,4.5,4.39,4.39,58500
kha,8.0,8.0,7.86,8.0,33150
khb,2.64,2.64,2.55,2.64,53800
khl,2.3,2.5,2.3,2.5,76600
khp,7.02,7.02,6.96,6.96,116630
kkc,5.03,5.03,5.03,5.03,1000
kmr,1.86,1.86,1.78,1.86,113190
kmt,,,,3.64,0
ksa,8.55,8.82,8.55,8.64,289520
ksb,5.32,5.32,5.27,5.27,450
ksd,1.2,1.3,1.2,1.3,21700
ksh,5.7,5.7,5.6,5.6,1100
kst,2.64,2.64,2.64,2.64,100
kts,11.33,11.33,11.33,11.34,4200
ktt,,,,3.0,0
l10,,,,6.24,0
l14,,,,1.51,0
l18,3.98,3.98,3.98,3.98,6100
l35,2.64,2.64,2.64,2.64,400
l43,4.54,4.54,4.54,4.53,100
l44,4.38,4.61,4.38,4.61,3600
l61,,,,5.85,0
l62,1.88,1.88,1.88,1.88,900
laf,4.5,4.8,4.5,4.8,24550
las,12.86,12.86,12.63,12.73,63200
lbe,5.81,6.1,5.81,6.1,4500
lbm,7.42,7.42,7.21,7.43,28240
lcd,4.52,4.52,4.52,4.52,500
lcg,5.25,5.34,5.16,5.15,349080
lcm,10.52,10.69,10.43,10.43,319520
lcs,6.33,6.33,6.25,6.24,800
ldp,10.98,10.98,10.98,10.97,100
lgc,6.01,6.01,6.01,6.01,1000
lgl,2.58,2.67,2.5,2.67,1920
lhc,15.52,15.52,14.44,15.23,2900
lhg,7.79,8.25,7.79,8.25,70
lig,,,,3.6,0
lix,13.15,13.48,12.91,13.14,45390
lm7,3.4,3.4,3.4,3.4,600
lm8,9.02,9.15,8.89,9.09,120
lo5,,,,3.59,0
lss,10.19,10.19,9.95,9.95,15620
ltc,4.3,4.3,4.3,4.3,200
lut,4.3,4.6,4.3,4.6,500
mac,2.38,2.58,2.38,2.58,3100
mas,,,,10.11,0
mbb,8.65,8.72,8.58,8.58,367220
mcc,,,,7.26,0
mcf,9.34,9.4,9.34,9.34,1200
mcg,3.7,3.8,3.6,3.6,110470
mco,,,,3.3,0
mcp,8.2,8.2,8.07,8.08,2040
mdc,,,,4.31,0
mdg,2.91,2.91,2.69,2.7,11320
mec,4.09,4.17,3.85,4.17,9300
mhc,1.64,1.64,1.64,1.64,80
mhl,,,,6.74,0
mim,6.0,6.0,6.0,6.0,400
mkv,,,,7.69,0
mnc,1.62,1.62,1.62,1.62,11000
msn,69.97,70.6,69.97,69.97,66780
nag,1.76,1.76,1.67,1.67,2800
nav,4.99,4.99,4.99,4.99,20
nbb,8.25,8.84,8.25,8.25,21100
nbc,5.34,5.34,5.34,5.34,14100
nbp,,,,8.78,0
ndn,2.53,2.53,2.43,2.44,107500
net,,,,9.79,0
ngc,,,,5.43,0
nha,,,,2.71,0
nhc,,,,5.87,0
nkg,3.33,3.59,3.33,3.43,29150
nlg,13.16,13.16,13.01,13.16,30870
nnc,11.29,11.33,10.96,10.96,1020
nps,9.38,9.38,9.24,9.24,500
nsc,54.93,56.55,54.93,54.93,1300
nst,6.83,6.98,6.32,6.61,6400
nt2,,,,3.37,0
ntl,9.45,9.6,9.38,9.46,156980
ntp,16.46,16.46,16.46,16.46,4200
nvb,6.1,6.5,6.1,6.1,800
nvt,4.6,4.6,4.6,4.6,104600
och,,,,10.43,0
ogc,10.0,10.19,9.9,9.99,328240
one,4.22,4.22,4.22,4.22,600
opc,31.24,31.24,31.24,31.24,10
ors,2.4,2.4,2.2,2.4,34900
pac,6.92,6.96,6.88,6.88,4340
pan,15.38,15.57,15.38,15.57,31420
pcg,3.81,3.81,3.81,3.81,100
pct,2.63,2.71,2.46,2.71,700
pdc,3.1,3.2,3.1,3.2,3300
pdn,13.51,13.51,12.99,13.25,2640
pdr,7.52,8.02,7.52,7.52,4680
pet,10.38,10.44,10.32,10.38,230370
pgc,4.64,4.74,4.58,4.64,44820
pgd,11.81,11.81,11.16,11.17,3240
pgi,5.8,6.08,5.72,6.08,700
pgs,8.58,9.28,8.58,8.73,310100
pgt,2.8,3.0,2.8,3.0,2600
phc,,,,1.77,0
phr,20.88,20.88,20.18,20.19,19150
pit,5.16,5.25,5.16,5.25,15480
piv,3.27,3.27,3.27,3.27,3500
pjc,5.51,5.51,4.6,4.59,1500
pjt,4.16,4.21,4.16,4.21,2140
plc,8.43,8.43,8.38,8.37,220200
pmc,26.85,26.85,23.35,23.74,1000
pms,,,,3.5,0
pnc,4.2,4.7,4.2,4.7,19780
pnj,16.2,16.44,16.08,16.08,4600
pom,13.0,13.0,12.5,13.0,15200
pot,6.31,6.31,6.31,6.31,500
ppc,12.33,12.51,12.27,12.39,445970
ppe,2.1,2.1,2.1,2.1,2600
ppi,4.27,4.36,4.18,4.36,73120
ppp,,,,10.43,0
pps,5.46,5.46,5.46,5.46,30800
prc,6.67,6.67,6.67,6.67,500
psc,7.35,7.35,6.92,6.92,900
psi,3.5,3.6,3.5,3.6,10400
ptb,11.02,11.18,10.82,11.1,60130
ptc,3.17,3.17,2.94,2.94,46490
ptd,,,,1.11,0
pti,,,,6.92,0
ptl,2.7,2.8,2.7,2.7,53750
pts,3.82,3.82,3.57,3.57,200
pv2,2.8,2.8,2.8,2.8,70000
pvc,11.44,11.44,11.2,11.28,298000
pvd,24.27,24.58,24.09,24.15,202570
pve,4.67,4.67,4.67,4.67,12900
pvg,6.66,6.66,6.48,6.48,39300
pvi,11.54,11.69,11.54,11.69,3900
pvl,3.0,3.0,2.9,3.0,165300
pvr,3.4,3.4,3.3,3.3,700
pvs,10.29,10.29,10.14,10.22,163800
pvt,3.07,3.14,3.0,3.14,187450
pvv,2.4,2.5,2.4,2.5,7300
pvx,4.6,4.7,4.5,4.6,1044800
pxa,1.33,1.43,1.33,1.43,38000
pxi,2.69,2.78,2.69,2.78,28280
pxs,5.15,5.27,5.09,5.21,96340
pxt,2.9,3.1,2.9,3.0,6000
qcg,6.55,6.65,6.55,6.65,20020
qhd,,,,4.55,0
qnc,4.49,4.49,4.49,4.49,100
qst,,,,4.9,0
qtc,12.25,12.44,11.76,12.14,21300
ral,28.32,28.56,28.0,28.16,4520
rcl,10.73,10.73,10.73,10.74,100
rdp,6.23,6.23,6.23,6.24,10
ree,13.11,13.18,13.04,13.11,167350
ric,6.3,6.3,5.7,5.7,1010
s55,,,,6.83,0
s74,,,,6.15,0
s99,3.49,3.67,3.4,3.67,1300
saf,,,,14.96,0
sam,3.49,3.54,3.44,3.44,310950
sap,8.48,9.04,8.48,9.04,2700
sav,5.65,5.73,5.65,5.72,34030
sba,4.54,4.54,4.48,4.47,8530
sbt,9.64,9.76,9.57,9.58,154510
sc5,9.69,9.69,8.88,9.54,9680
scd,13.9,14.89,13.9,14.72,29640
scj,2.25,2.3,2.25,2.29,19000
scl,3.22,3.22,3.22,3.22,86000
scr,4.99,5.15,4.99,5.07,1818600
sd2,3.44,3.62,3.44,3.62,200
sd4,2.08,2.08,2.08,2.08,500
sd5,5.23,5.29,5.23,5.26,3500
sd6,5.45,5.51,5.45,5.51,9000
sd7,5.2,5.6,5.2,5.6,6700
sd9,4.51,4.51,4.45,4.51,21100
sda,,,,2.44,0
sdc,,,,3.55,0
sdd,2.6,2.7,2.6,2.7,8200
sde,,,,4.38,0
sdg,11.61,11.61,11.61,11.6,100
sdh,2.8,2.8,2.7,2.8,128900
sdn,,,,11.78,0
sdp,,,,2.63,0
sdt,6.63,6.63,6.58,6.63,26300
sdu,4.3,4.5,4.3,4.5,5000
sdy,1.6,1.6,1.6,1.6,14500
seb,11.55,12.59,11.55,12.59,1100
sed,7.46,7.46,7.46,7.46,5000
sfc,,,,12.52,0
sfi,14.07,14.67,14.07,14.67,100
sfn,,,,7.98,0
sgc,,,,11.7,0
sgd,5.67,5.8,5.61,5.79,3800
sgh,,,,15.98,0
sgt,,,,2.3,0
sha,4.7,4.7,3.97,4.7,3200
shb,4.93,5.0,4.86,4.86,1833600
shi,2.63,2.63,2.63,2.63,400
shn,0.95,1.04,0.95,1.05,52600
shp,5.9,5.9,5.9,5.9,3000
shs,5.77,5.77,5.68,5.68,428000
sic,,,,3.0,0
sii,13.9,13.9,13.6,13.6,54970
sj1,,,,5.93,0
sjc,4.82,4.82,4.82,4.82,100
sjd,6.57,6.65,6.57,6.65,1330
sje,5.71,6.54,5.71,6.54,2400
sjs,13.65,13.65,13.65,13.65,42500
sls,10.41,10.41,10.41,10.41,2000
sma,3.28,3.28,3.28,3.28,27000
smc,11.96,11.96,11.63,11.8,13270
smt,4.38,4.75,4.38,4.75,4500
spi,10.9,10.9,10.2,10.7,48900
spm,26.32,26.32,26.32,26.32,20
spp,,,,4.19,0
sra,1.8,2.0,1.8,2.0,1000
src,6.75,6.82,6.67,6.83,99550
srf,5.08,5.08,4.92,4.93,110
ssc,30.65,30.65,28.01,30.33,170
ssi,10.84,10.9,10.78,10.78,259320
ssm,3.73,3.73,3.67,3.67,6200
st8,4.25,4.25,4.25,4.25,10
stb,14.33,14.53,14.33,14.53,156810
stc,,,,6.52,0
stg,,,,2.7,0
stp,5.54,5.54,5.41,5.54,1500
stt,,,,3.6,0
svc,9.03,9.11,8.95,9.1,11310
svi,18.02,18.02,18.02,18.01,10
svn,,,,27.0,0
svt,,,,8.0,0
szl,8.14,8.14,8.14,8.14,69190
tac,18.55,19.3,18.55,19.3,90
tag,16.24,16.24,16.24,16.24,100
tbc,,,,8.58,0
tbx,,,,17.5,0
tc6,3.43,3.43,3.43,3.43,3500
tcl,15.85,15.85,15.85,15.85,5320
tcm,5.64,5.78,5.56,5.71,22120
tco,4.99,4.99,4.99,4.99,970
tcr,2.83,3.09,2.83,3.09,5410
tcs,5.32,5.32,5.32,5.33,400
tct,31.23,31.23,30.68,30.67,1500
tdc,4.85,4.85,4.75,4.8,41400
tdh,6.14,6.14,6.03,6.08,21400
tdn,,,,4.39,0
tdw,10.08,10.08,9.78,9.85,40
tet,,,,11.36,0
th1,,,,31.43,0
thb,9.8,9.8,9.8,9.8,200
thg,3.77,3.87,3.77,3.86,13650
tht,3.87,3.91,3.87,3.87,48600
tic,5.22,5.22,5.22,5.22,1030
tie,8.12,8.56,8.12,8.56,1990
tig,2.95,2.95,2.59,2.66,14400
tix,11.42,11.42,11.42,11.42,6000
tjc,,,,1.46,0
tkc,2.5,2.5,2.5,2.5,800
tku,4.93,4.93,4.93,4.93,200
tlg,10.16,10.27,10.09,10.27,1160
tlh,3.46,3.46,3.39,3.46,113190
tmc,6.08,6.32,6.08,6.32,1100
tmp,7.89,7.89,7.89,7.89,5000
tms,19.25,19.25,19.17,19.17,3820
tmt,3.79,3.79,3.79,3.79,100
tmx,,,,4.15,0
tna,9.58,9.82,9.58,9.82,2110
tnc,11.45,11.52,11.32,11.32,103630
tng,3.13,3.13,3.13,3.13,200
tnt,0.97,1.03,0.97,0.98,71930
tpc,,,,6.01,0
tph,5.78,5.93,5.78,5.86,26300
tpp,4.45,4.68,4.45,4.6,126100
tra,34.81,35.91,34.53,35.91,660
trc,34.99,35.42,34.99,35.35,28230
ts4,6.07,6.2,6.07,6.2,4550
tsb,,,,4.76,0
tsc,1.56,1.59,1.56,1.59,30
tst,3.0,3.0,3.0,3.0,700
ttc,4.88,4.88,4.88,4.88,100
ttf,4.91,5.01,4.81,4.81,112480
ttz,,,,24.98,0
tv1,6.19,6.19,5.73,5.73,11280
tv2,,,,3.68,0
tv3,,,,4.1,0
tv4,5.26,5.26,5.26,5.26,500
tvd,4.61,4.61,4.61,4.61,1700
txm,2.59,2.59,2.59,2.59,200
tya,3.43,3.43,3.13,3.28,1020
udc,3.6,3.8,3.6,3.8,21650
uic,8.09,8.15,7.96,8.15,31540
uni,5.19,5.19,5.1,5.09,17500
v12,4.87,4.87,4.65,4.64,13500
v21,,,,10.0,0
vat,,,,2.2,0
vbc,6.19,6.84,6.19,6.83,200
vbh,16.82,17.3,16.82,17.3,200
vc1,5.48,5.48,5.48,5.48,500
vc2,,,,4.33,0
vc3,,,,2.38,0
vc6,,,,3.61,0
vc7,2.94,2.94,2.94,2.94,100
vc9,4.66,4.66,4.66,4.66,6400
vcb,15.97,15.97,15.79,15.79,37320
vcc,5.14,5.14,5.14,5.14,200
vcf,179.83,185.21,177.52,185.21,710
vcg,7.66,7.9,7.58,7.82,261400
vcm,5.97,5.97,5.97,5.97,100
vcr,1.7,1.9,1.7,1.9,4100
vcs,,,,3.28,0
vdl,10.52,10.52,10.12,10.44,400
vds,,,,3.36,0
ve1,1.5,1.6,1.5,1.5,12200
ve2,,,,5.63,0
ve3,,,,3.69,0
ve4,,,,5.55,0
ve8,,,,1.15,0
ve9,2.33,2.33,2.33,2.33,100
vfg,,,,23.4,0
vfr,5.42,5.42,5.42,5.41,900
vgp,8.88,8.88,8.88,8.88,800
vgs,3.53,3.53,3.53,3.53,63900
vhc,,,,11.64,0
vhg,2.02,2.02,2.02,2.03,91970
vhl,,,,3.89,0
vic,22.91,24.04,22.91,23.85,157650
vid,,,,3.46,0
vie,,,,3.3,0
vig,2.4,2.4,2.2,2.3,70900
vip,3.89,3.89,3.78,3.83,218240
vis,8.83,8.91,8.65,8.74,204960
vit,,,,4.32,0
vix,,,,4.88,0
vkc,2.87,2.87,2.81,2.87,100000
vla,6.48,6.48,6.48,6.48,4000
vmc,,,,9.78,0
vmd,8.39,8.71,8.32,8.71,2240
vnc,8.94,8.94,8.94,8.94,3000
vnd,5.0,5.06,4.94,5.0,257800
vne,3.89,3.96,3.89,3.96,119350
vnf,10.37,10.37,10.37,10.37,100
vng,,,,5.7,0
vnl,8.23,8.23,8.23,8.23,400
vnm,60.06,60.06,59.09,59.58,177790
vnr,,,,11.14,0
vns,11.88,12.23,11.88,12.06,450
vnt,,,,9.62,0
vos,3.4,3.4,3.2,3.3,67960
vph,1.83,1.87,1.83,1.87,10990
vpk,13.83,14.14,13.83,14.02,32920
vrc,3.79,3.94,3.79,3.79,150
vsc,16.61,16.61,16.61,16.61,5770
vsh,9.12,9.26,9.12,9.12,243900
vsi,4.48,4.8,4.48,4.8,11010
vtb,5.41,5.67,5.41,5.67,8980
vtc,2.01,2.01,2.01,2.01,2900
vtl,,,,15.71,0
vto,3.22,3.22,3.06,3.14,51510
vts,,,,11.7,0
vtv,2.76,2.76,2.76,2.76,3600
vxb,,,,4.91,0
wcs,44.35,45.2,44.35,45.2,400
wss,3.7,3.7,3.7,3.7,19800
