symbol,adj_open,adj_high,adj_low,adj_close,volume
nst,11.28,11.58,11.28,11.58,600
ntp,19.07,19.35,18.79,19.02,50200
pac,5.67,5.67,5.54,5.54,21360
pan,21.52,21.52,20.48,20.62,45200
pgc,11.23,11.23,11.13,11.13,72810
pjc,5.64,5.64,5.49,5.64,3500
pjt,8.67,8.67,8.67,8.67,14180
plc,8.2,8.26,8.14,8.15,2400
pms,13.28,13.28,13.19,13.19,8640
pnc,14.85,14.85,14.74,14.74,11450
pot,31.23,31.23,30.77,30.77,21700
ppc,35.79,36.05,35.79,36.04,176350
psc,8.69,8.69,8.69,8.69,200
ptc,31.44,31.44,30.55,30.6,19200
pts,7.78,7.79,7.65,7.65,3800
pvd,55.94,55.94,55.51,55.52,207590
ral,50.34,50.34,50.34,50.34,32920
ree,27.65,27.49,27.16,27.17,186420
s55,6.88,6.88,6.88,6.88,700
s99,13.14,14.52,13.14,14.52,4200
saf,7.54,7.68,7.54,7.68,13220
sam,29.49,29.49,29.32,29.32,64190
sap,24.23,24.45,23.26,23.26,2800
sav,32.94,32.94,32.94,32.93,5550
scd,24.04,24.04,23.8,23.8,18420
sd5,8.12,8.12,7.86,8.12,3300
sd6,7.45,7.45,7.25,7.43,17500
sd7,46.67,46.67,44.08,44.46,32700
sd9,14.26,14.26,13.37,13.63,48500
sda,34.64,35.15,34.34,34.34,13700
sdc,16.13,16.93,16.13,16.93,800
sdn,12.74,12.74,12.74,12.74,41450
sdt,18.31,18.82,18.19,18.81,38800
sdy,13.92,14.38,13.85,14.38,2600
sfc,8.93,8.98,8.84,8.84,20690
sfi,19.42,19.42,18.99,18.99,55170
sfn,12.24,12.24,12.24,12.24,8750
sgc,9.5,9.5,9.2,9.5,2940
sgd,18.39,18.39,17.89,17.89,3700
sgh,26.56,26.56,26.56,26.55,14920
sic,9.67,9.86,9.67,9.67,1900
sj1,6.89,7.02,6.89,6.89,5140
sjd,11.64,11.64,11.37,11.37,102360
sje,13.6,13.6,13.42,13.6,9900
sjs,84.35,84.35,83.97,83.97,148520
smc,13.34,13.34,13.08,13.08,19840
ssc,32.16,32.16,32.16,32.16,3040
ssi,29.31,29.99,29.31,29.31,262000
stb,27.85,27.85,27.32,27.32,992530
stc,14.32,14.56,14.32,14.56,900
stp,8.34,8.99,8.34,8.93,15900
svc,65.29,65.29,64.7,64.7,5500
tac,21.33,21.33,21.33,21.33,5800
tbc,16.9,16.9,16.27,16.31,62900
tcr,14.89,14.89,14.67,14.89,16650
tct,21.66,21.66,21.66,21.66,2150
tdh,48.57,48.57,48.13,48.13,42280
tku,18.83,19.24,18.32,18.58,7500
tmc,13.14,13.14,13.14,13.14,68360
tms,23.09,23.57,23.09,23.09,30450
tna,11.3,11.3,11.3,11.3,49130
tph,19.72,21.88,19.72,21.41,10500
ts4,12.84,12.84,12.84,12.84,9530
ttc,12.14,12.14,11.7,11.69,16880
txm,20.61,20.78,20.61,20.62,4500
tya,29.39,29.39,29.39,29.39,23630
uni,10.51,10.51,10.51,10.52,37280
vbh,22.12,22.12,22.12,22.12,100
vc2,17.66,17.66,17.13,17.23,7900
vfr,28.48,28.84,28.12,28.48,42800
vgp,16.24,16.24,16.24,16.24,88720
vid,22.54,22.7,22.54,22.7,96310
vip,26.5,27.1,26.5,26.5,67080
vis,11.32,11.32,11.32,11.32,1800
vmc,40.16,40.16,38.48,38.53,5200
vnc,12.32,12.42,12.25,12.27,12000
vnm,17.0,17.0,17.0,17.0,175210
vnr,16.77,16.77,16.26,16.26,400
vpk,7.92,7.92,7.92,7.92,5300
vsh,22.25,22.25,21.78,21.78,132490
vtb,15.03,16.28,15.03,16.29,25860
vtc,29.09,29.4,27.84,29.4,7190
vtl,14.22,14.22,13.95,14.14,8200
vts,12.93,12.93,11.66,11.67,4800
vtv,7.66,7.66,7.66,7.66,26900
