symbol,adj_open,adj_high,adj_low,adj_close,volume
sra,12.0,12.4,12.0,12.0,16700
ssc,17.27,17.27,17.22,17.27,50060
ssi,16.2,16.2,16.2,16.19,494780
ssm,4.4,5.02,4.4,5.02,39100
st8,3.04,3.25,3.04,3.25,14580
stb,10.44,10.59,10.36,10.6,5999100
stc,5.74,5.99,5.74,5.99,18000
stp,8.78,8.78,8.52,8.78,105300
svi,4.79,4.79,4.54,4.64,13400
szl,9.65,9.86,9.39,9.86,26590
tac,12.66,13.12,12.66,13.07,321820
tbc,13.12,13.45,13.02,13.45,223100
tbx,8.56,8.61,8.56,8.61,8500
tc6,4.3,4.59,4.3,4.59,113200
tcm,6.39,6.53,6.39,6.52,449590
tcr,6.0,6.0,5.89,6.0,172100
tcs,5.14,5.3,5.14,5.29,52100
tct,9.82,9.82,9.82,9.82,9200
tdh,20.26,21.24,20.26,21.24,215600
tdn,3.53,3.56,3.51,3.56,38500
thb,6.96,7.22,6.96,7.22,90800
tht,3.97,4.17,3.97,4.17,318700
tjc,6.13,6.13,5.86,6.13,76400
tku,6.37,6.82,6.21,6.82,30600
tmc,7.75,7.75,7.47,7.65,11700
tms,12.24,12.71,11.96,12.71,9240
tna,6.32,6.32,5.97,6.2,21590
tnc,7.74,7.79,7.64,7.79,260940
tng,2.69,3.07,2.69,3.07,60500
tpc,4.87,5.06,4.83,5.06,557860
tph,6.24,6.24,6.12,6.24,13300
tpp,2.62,2.91,2.62,2.91,21400
tra,9.45,9.45,9.45,9.45,49340
trc,25.0,25.29,24.94,25.29,106290
ts4,11.84,12.35,11.75,12.35,161400
tsc,11.0,11.14,10.86,11.13,61370
tst,13.94,13.94,13.94,13.94,3500
ttc,6.02,6.02,6.02,6.02,39840
ttf,8.84,9.46,8.84,9.03,761660
tv4,5.22,5.48,5.22,5.42,17800
txm,7.73,7.8,7.21,7.8,151700
tya,8.05,8.2,7.83,8.2,164500
uic,7.57,7.57,7.57,7.57,37240
uni,5.62,6.03,5.62,5.92,34170
vbh,9.69,9.85,9.69,9.85,1900
vc1,10.64,10.64,9.41,10.38,47800
vc2,11.72,12.25,11.72,12.25,17200
vc3,5.03,5.09,4.84,5.09,129200
vc6,5.74,5.8,5.74,5.81,10800
vc7,6.6,6.76,6.39,6.76,103000
vcc,4.59,4.59,4.29,4.56,57300
vcg,15.18,15.86,14.84,15.86,768800
vcs,6.05,6.82,6.05,6.53,75700
vdl,3.23,3.31,3.23,3.23,2100
ve1,8.9,9.5,8.9,9.5,62100
ve9,2.31,2.31,2.24,2.27,2200
vfr,9.85,10.53,9.85,10.53,194100
vgp,7.85,7.85,7.21,7.73,10280
vgs,6.4,6.4,6.08,6.4,170500
vhc,8.89,8.89,8.86,8.88,12530
vhg,5.66,5.89,5.6,5.89,494560
vhl,6.23,6.31,6.14,6.29,14400
vic,5.12,5.12,5.12,5.12,55220
vid,9.21,9.35,9.14,9.35,817480
vip,7.62,7.62,7.62,7.62,401980
vis,11.91,12.44,11.8,12.32,148130
vmc,16.56,17.65,16.56,17.64,92000
vnc,5.26,5.86,5.12,5.86,128100
vne,4.91,4.95,4.91,4.96,515960
vnm,8.87,9.06,8.77,9.01,151310
vnr,7.66,8.13,7.64,8.08,32500
vns,4.91,4.91,4.91,4.91,22420
vpk,3.11,3.31,3.11,3.31,50260
vsc,7.19,7.19,7.19,7.2,8280
vsh,12.65,12.93,12.54,12.65,225090
vtb,5.6,5.6,5.52,5.6,45420
vtc,8.83,9.65,8.83,9.65,40650
vtl,9.04,9.04,9.04,9.04,100
vto,7.37,7.37,7.22,7.37,809120
vts,22.22,23.15,22.22,23.15,28200
vtv,4.48,4.74,4.48,4.74,21000
