symbol,adj_open,adj_high,adj_low,adj_close,volume
hdg,9.0,9.0,8.8,8.8,55020
hdo,3.8,4.0,3.7,3.7,151550
hev,6.83,6.89,6.83,6.89,5400
hgm,45.6,46.0,45.6,46.0,3700
hhc,10.93,10.93,10.93,10.94,1100
hhg,2.52,2.52,2.28,2.28,200
hhs,12.93,12.93,12.89,12.93,105510
hjs,6.41,6.41,6.41,6.41,21000
hlc,,,,5.58,0
hld,10.16,10.16,10.03,10.1,111100
hlg,6.2,6.5,6.2,6.5,20
hly,,,,17.5,0
hmc,5.76,5.76,5.69,5.69,3060
hmh,10.71,10.89,10.07,10.07,19700
hnm,7.48,7.48,7.28,7.38,103000
hom,4.64,4.64,4.55,4.64,40200
hot,,,,21.81,0
hpg,11.02,11.05,10.91,10.96,353190
hqc,5.92,6.09,5.92,6.0,3921960
hrc,,,,26.63,0
hsg,9.71,9.71,9.59,9.59,163120
hst,,,,5.85,0
ht1,3.83,3.83,3.75,3.75,11700
htc,9.06,9.06,9.06,9.06,100
hti,6.93,6.93,6.63,6.86,12600
htl,,,,8.2,0
htp,,,,4.14,0
htv,8.34,8.34,8.17,8.28,7960
hu1,4.47,4.47,4.47,4.47,6920
hu3,5.18,5.41,5.18,5.18,10960
hut,5.04,5.11,4.97,5.04,821810
hvg,13.21,13.37,13.21,13.32,109480
hvt,7.12,7.12,7.12,7.12,10
hvx,,,,5.5,0
icf,3.7,4.0,3.7,4.0,16520
icg,5.39,5.39,5.31,5.31,198900
idi,4.06,4.06,3.94,3.94,70160
idj,3.6,3.7,3.6,3.6,85400
idv,3.54,3.54,3.54,3.54,100
ijc,6.47,6.71,6.47,6.62,2753000
imp,17.61,17.61,17.42,17.51,17460
inc,,,,3.46,0
inn,,,,16.42,0
ita,6.4,6.4,6.3,6.3,3257340
itc,7.52,7.62,7.42,7.52,238840
itd,4.16,4.34,4.16,4.28,369250
itq,4.7,4.7,4.44,4.53,274100
ivs,3.34,3.42,3.26,3.34,29900
jvc,15.72,15.72,15.47,15.46,227880
kac,4.96,5.12,4.96,5.13,810
kbc,9.7,9.9,9.5,9.6,809910
kdc,20.6,20.6,20.35,20.6,17380
kdh,6.48,6.48,6.37,6.37,86010
kha,11.12,11.19,10.59,10.97,2030
khb,2.36,2.36,2.27,2.27,185800
khl,2.4,2.6,2.4,2.5,55700
khp,8.47,8.54,8.4,8.4,55560
kkc,6.83,6.83,6.78,6.78,16400
klf,9.99,10.06,9.85,10.06,344400
kmr,4.49,4.8,4.49,4.8,1080870
kmt,,,,4.94,0
ksa,8.64,8.82,8.55,8.73,127410
ksb,5.69,5.77,5.63,5.66,104460
ksd,2.4,2.4,2.3,2.3,320300
ksh,5.1,5.3,5.1,5.3,2510
ksq,3.9,3.9,3.8,3.9,41600
kst,,,,3.08,0
kts,10.71,10.71,10.71,10.71,157200
ktt,2.3,2.4,2.3,2.4,2000
l10,7.15,7.57,7.01,7.43,8120
l14,,,,1.13,0
l18,,,,3.93,0
l35,,,,2.97,0
l43,,,,5.76,0
l44,5.08,5.08,5.0,5.01,3000
l61,6.33,6.33,6.26,6.26,6800
l62,,,,4.58,0
laf,7.1,7.4,7.1,7.3,19390
las,15.33,15.37,15.29,15.33,62300
lbe,,,,6.27,0
lbm,11.33,11.33,11.1,11.33,6570
lcd,,,,4.46,0
lcg,6.19,6.47,6.09,6.28,2137610
lcm,7.3,7.4,7.2,7.2,500030
lcs,5.13,5.39,5.05,5.39,88750
ldp,,,,14.04,0
lgc,4.42,4.42,4.22,4.3,540
lgl,2.75,2.92,2.75,2.75,65500
lhc,24.2,24.2,23.51,23.76,14900
lhg,5.88,6.01,5.82,5.81,59520
lig,3.48,3.65,3.48,3.65,37100
lix,14.69,15.18,14.69,15.03,22510
lm7,3.6,3.6,3.6,3.6,3800
lm8,12.06,12.06,11.53,12.06,1780
lo5,3.21,3.4,3.21,3.4,4800
lss,9.55,9.71,9.48,9.71,29520
ltc,5.56,5.56,5.38,5.38,6800
lut,3.9,4.0,3.8,4.0,48010
mac,3.31,3.38,3.31,3.31,12900
mas,,,,15.68,0
mbb,9.35,9.35,9.21,9.28,214960
mcc,10.38,10.38,10.38,10.38,200
mcf,9.07,9.07,9.07,9.07,100
mcg,4.6,4.8,4.5,4.8,1725460
mco,2.4,2.4,2.4,2.4,2300
mcp,10.72,11.32,10.72,11.32,510
mdc,,,,3.65,0
mdg,3.17,3.17,3.09,3.17,8610
mec,4.57,4.65,4.57,4.65,26500
mhc,2.63,2.63,2.63,2.63,1010
mhl,,,,8.12,0
mim,,,,4.1,0
mkv,,,,7.6,0
mnc,5.01,5.14,5.01,5.14,220
msn,50.89,50.89,50.25,50.89,223260
nag,2.29,2.47,2.2,2.38,4900
nav,,,,4.76,0
nbb,9.19,9.31,9.13,9.25,273830
nbc,5.49,5.54,5.49,5.55,10500
nbp,,,,9.98,0
ndn,4.01,4.11,3.87,3.92,180290
ndx,,,,6.26,0
net,,,,13.72,0
ngc,,,,6.12,0
nha,,,,2.79,0
nhc,,,,6.47,0
nkg,4.59,4.59,4.43,4.54,33490
nlg,12.86,12.94,12.56,12.56,31000
nnc,,,,11.68,0
nps,12.71,12.71,12.71,12.71,100
nsc,64.24,65.89,63.42,65.89,4220
nst,4.86,4.86,4.78,4.78,8400
nt2,3.85,3.85,3.85,3.84,1200
ntl,10.95,11.1,10.8,10.87,1120180
ntp,23.39,23.91,23.39,23.91,200
nvb,,,,6.8,0
nvt,5.3,5.3,5.3,5.3,36570
och,,,,25.0,0
ogc,10.8,11.1,10.7,10.7,2035320
one,,,,4.48,0
opc,30.18,30.18,29.25,29.48,7850
ors,2.3,2.4,2.3,2.4,172100
pac,8.71,8.71,8.5,8.5,112710
pan,14.91,14.91,14.91,14.91,1000
pcg,,,,4.28,0
pct,3.2,3.28,3.2,3.28,24500
pdc,3.2,3.2,3.0,3.2,14600
pdn,14.65,15.13,14.65,15.13,9600
pdr,8.87,8.87,8.87,8.87,10
pet,13.62,13.81,13.62,13.62,372290
pgc,6.5,6.55,6.45,6.44,274110
pgd,13.37,13.41,13.33,13.42,20240
pgi,6.01,6.01,6.01,6.01,8100
pgs,12.89,12.89,12.79,12.8,339400
pgt,4.8,4.8,4.7,4.7,2300
phc,1.82,1.82,1.82,1.82,100
phr,22.71,22.79,22.71,22.78,9200
pit,5.25,5.42,5.17,5.42,4240
piv,,,,1.98,0
pjc,,,,4.59,0
pjt,,,,4.35,0
plc,10.21,10.21,10.15,10.21,14570
pmc,31.33,31.73,31.33,31.73,8800
pms,,,,14.86,0
pnc,4.7,4.8,4.5,4.8,3430
pnj,17.86,17.86,17.54,17.55,800
pom,12.6,12.6,12.6,12.6,160
pot,5.67,5.75,5.51,5.75,10900
ppc,13.8,13.86,13.67,13.73,1369660
ppe,1.8,2.0,1.8,1.8,2800
ppi,4.45,4.54,4.45,4.45,7610
ppp,9.78,10.6,9.78,10.6,18900
pps,5.27,5.51,5.27,5.51,1100
prc,,,,6.38,0
psc,,,,4.61,0
psd,,,,23.18,0
psi,6.6,6.8,6.6,6.8,184800
ptb,15.89,16.09,15.65,15.69,4430
ptc,3.17,3.17,3.17,3.17,19280
ptd,,,,0.99,0
pti,,,,7.69,0
ptl,2.4,2.5,2.3,2.3,631120
pts,3.73,3.73,3.4,3.4,3600
pv2,2.5,2.5,2.4,2.4,397610
pvc,11.71,11.79,11.62,11.62,148950
pvd,39.65,39.65,39.34,39.34,102670
pve,5.18,5.18,5.1,5.1,2600
pvg,8.64,8.9,8.55,8.56,448700
pvi,12.3,12.83,12.23,12.22,31760
pvl,3.1,3.2,3.0,3.0,1369714
pvr,2.9,2.9,2.9,2.9,5300
pvs,13.74,13.82,13.5,13.58,689683
pvt,7.31,7.45,7.16,7.31,2336290
pvv,2.8,2.8,2.7,2.7,32500
pvx,2.9,3.0,2.7,2.7,3574996
pxa,1.91,1.91,1.91,1.9,36700
pxi,2.87,3.04,2.87,3.04,414370
pxs,8.46,8.53,8.26,8.26,709780
pxt,3.2,3.2,3.0,3.1,135680
qcg,6.74,6.74,6.55,6.65,11120
qhd,,,,4.55,0
qnc,4.67,4.67,4.67,4.67,40000
qst,,,,5.39,0
qtc,12.8,12.8,12.65,12.8,3500
ral,43.88,44.69,43.48,44.69,970
rcl,10.92,10.92,10.86,10.92,2900
rdp,6.34,6.34,6.34,6.35,20
ree,18.07,18.21,18.0,18.07,859880
ric,5.8,5.9,5.8,5.8,4160
s55,9.69,9.87,9.69,9.72,1500
s74,7.15,7.15,7.15,7.15,2400
s99,4.48,4.57,4.39,4.48,28400
saf,,,,18.19,0
sam,3.83,3.88,3.78,3.83,770750
sap,,,,15.86,0
sav,7.7,7.78,6.94,6.94,480
sba,4.56,4.56,4.56,4.56,3010
sbt,8.53,8.53,8.46,8.53,228870
sc5,14.97,14.97,14.97,14.96,70
scd,,,,19.02,0
scj,3.03,3.16,2.99,3.16,1700
scl,9.58,9.58,9.58,9.59,200
scr,5.41,5.49,5.25,5.33,3400300
sd2,5.15,5.29,5.15,5.22,66000
sd4,3.09,3.09,3.03,3.09,21600
sd5,10.5,11.43,10.44,11.23,432600
sd6,9.05,9.34,8.91,9.2,374155
sd7,9.0,9.0,8.9,9.0,35100
sd9,7.28,7.41,7.21,7.28,183340
sda,3.99,3.99,3.93,3.99,18300
sdc,,,,4.46,0
sdd,3.2,3.4,3.2,3.2,433702
sde,7.0,8.0,6.9,7.5,1900
sdg,,,,11.6,0
sdh,5.4,5.5,5.2,5.4,378900
sdn,,,,13.51,0
sdp,6.1,6.61,6.1,6.61,325900
sdt,9.61,9.88,9.61,9.71,208400
sdu,5.9,5.9,5.9,5.9,100
sdy,,,,2.5,0
seb,13.4,13.64,13.4,13.64,3000
sed,10.6,10.66,10.47,10.53,8500
sfc,,,,12.4,0
sfi,19.02,19.37,18.95,19.37,25690
sfn,,,,9.86,0
sgc,15.02,15.02,15.02,15.02,140
sgd,7.18,7.25,7.18,7.24,900
sgh,,,,21.97,0
sgt,2.1,2.1,2.1,2.1,2340
sha,2.85,2.91,2.85,2.92,2100
shb,5.3,5.38,5.23,5.31,4297434
shi,2.82,3.07,2.75,3.07,114360
shn,0.76,0.86,0.76,0.76,678000
shp,,,,6.81,0
shs,5.21,5.3,5.12,5.21,553200
sic,2.75,2.75,2.7,2.75,15900
sii,16.0,16.3,15.4,16.3,2260
sj1,,,,7.27,0
sjc,4.04,4.04,3.98,3.98,5100
sjd,9.32,9.32,9.18,9.18,19140
sje,9.86,9.86,9.86,9.86,2900
sjs,13.08,13.08,13.08,13.08,156550
sls,13.08,13.35,12.81,13.08,1700
sma,4.44,4.64,4.44,4.54,179280
smc,10.52,10.52,10.52,10.52,5620
smt,,,,6.25,0
spi,,,,4.1,0
spm,,,,23.63,0
spp,4.68,5.02,4.68,4.95,74800
sra,,,,2.8,0
src,8.64,8.77,8.59,8.68,56610
srf,6.64,6.96,6.64,6.96,790
ssc,35.06,35.79,35.06,35.79,13840
ssi,11.21,11.35,11.15,11.21,363090
ssm,4.96,4.96,4.83,4.83,6200
st8,5.41,5.41,5.1,5.35,13260
stb,13.17,13.25,13.09,13.09,216090
stc,9.03,9.17,8.88,9.1,33000
stg,4.16,4.16,3.95,3.95,70
stp,6.14,6.14,6.07,6.06,13750
stt,2.2,2.2,2.2,2.2,210
svc,11.25,11.25,11.1,11.09,31730
svi,20.69,20.92,20.11,20.39,13260
svn,,,,29.7,0
svt,,,,6.64,0
szl,11.71,11.85,11.57,11.85,61520
tac,20.96,20.96,20.96,20.95,250
tag,,,,15.42,0
tbc,11.94,12.01,11.67,12.01,3090
tbx,10.5,10.5,9.8,9.8,400
tc6,2.96,2.96,2.96,2.96,3000
tcl,21.32,21.72,21.32,21.56,66940
tcm,14.34,14.5,14.18,14.34,701560
tco,6.38,6.61,5.97,6.61,540
tcr,3.35,3.54,3.35,3.54,2120
tcs,4.14,4.14,4.14,4.14,3000
tct,30.82,30.82,30.04,30.04,600
tdc,4.58,4.64,4.58,4.64,478040
tdh,6.92,7.04,6.92,6.98,220990
tdn,,,,4.47,0
tdw,13.44,13.44,13.44,13.43,30
tet,,,,10.09,0
th1,,,,33.95,0
thb,12.05,12.21,11.97,12.21,13700
thg,4.86,4.86,4.86,4.86,150
ths,4.15,4.98,4.08,4.97,4300
tht,4.16,4.16,4.16,4.16,4600
tic,6.04,6.17,6.04,6.04,450
tie,11.17,11.32,11.02,11.25,63370
tig,4.81,4.96,4.74,4.89,14000
tix,13.26,13.26,13.26,13.26,12080
tjc,1.76,1.82,1.76,1.81,700
tkc,2.58,2.74,2.51,2.74,7300
tku,5.46,5.99,5.46,6.0,9700
tlg,15.56,15.56,14.13,15.48,420
tlh,5.5,5.64,5.43,5.43,979300
tmc,,,,6.66,0
tmp,10.66,11.14,10.66,11.14,4440
tms,,,,29.21,0
tmt,3.0,3.0,2.94,2.93,21730
tmx,7.98,7.98,7.98,7.98,1700
tna,,,,11.31,0
tnc,10.31,10.31,10.23,10.31,12900
tng,4.34,4.38,4.26,4.26,45100
tnt,1.38,1.38,1.38,1.38,81390
tpc,6.48,6.63,6.34,6.48,3750
tph,,,,5.17,0
tpp,6.86,6.86,6.86,6.85,260
tra,39.41,39.41,39.15,39.41,1890
trc,31.85,31.85,31.25,31.77,1820
ts4,6.5,6.5,6.34,6.34,37720
tsb,,,,6.44,0
tsc,2.35,2.38,2.35,2.35,7320
tst,3.7,3.8,3.4,3.5,37700
ttc,6.02,6.43,6.02,6.43,2200
ttf,5.34,5.44,5.24,5.44,215970
ttz,3.25,3.25,3.16,3.25,38600
tv1,8.32,8.32,8.25,8.24,1000
tv2,,,,4.35,0
tv3,,,,3.75,0
tv4,5.23,5.53,5.17,5.17,4400
tvd,,,,4.88,0
txm,3.93,3.93,3.84,3.84,4800
tya,3.21,3.28,3.21,3.21,110
udc,3.8,3.8,3.7,3.8,17120
uic,8.28,8.28,8.21,8.21,8430
uni,5.74,5.74,5.55,5.65,34600
v12,,,,5.26,0
v21,,,,8.0,0
vat,1.78,1.99,1.78,1.86,1600
vbc,,,,7.99,0
vbh,13.9,13.9,13.9,13.9,100
vc1,,,,5.73,0
vc2,6.06,6.06,6.06,6.06,7100
vc3,,,,2.64,0
vc6,4.0,4.0,3.87,3.87,5200
vc7,2.44,2.5,2.44,2.5,2100
vc9,4.37,4.37,4.24,4.23,10500
vcb,17.12,17.24,17.12,17.13,237390
vcc,6.33,6.38,6.33,6.39,2300
vcf,118.98,118.98,115.12,115.9,2190
vcg,7.9,7.98,7.82,7.82,1893892
vcm,,,,6.27,0
vcr,,,,2.2,0
vcs,4.23,4.23,4.23,4.23,5900
vdl,12.03,12.44,10.99,12.44,2000
vds,2.99,3.09,2.99,2.99,2500
ve1,3.9,3.9,3.9,3.9,34000
ve2,2.41,2.41,2.41,2.41,2000
ve3,4.5,4.62,4.5,4.5,7300
ve4,,,,4.61,0
ve8,1.15,1.15,1.15,1.15,100
ve9,2.22,2.3,2.22,2.29,200
vfg,19.66,19.66,19.48,19.48,1010
vfr,5.32,5.51,5.32,5.32,2000
vgp,12.33,12.33,12.33,12.33,100
vgs,4.05,4.12,3.97,3.97,455300
vhc,11.81,12.09,11.81,12.09,650
vhg,9.53,10.06,9.47,9.93,744060
vhl,6.37,6.37,6.37,6.37,100
vic,24.6,24.98,24.6,24.79,257600
vid,2.4,2.4,2.4,2.4,1900
vie,,,,2.8,0
vig,2.7,2.8,2.6,2.7,325500
vip,4.84,5.01,4.84,4.9,991610
vis,9.34,9.51,9.34,9.34,475010
vit,4.04,4.11,4.04,4.11,34000
vix,3.55,3.55,3.55,3.55,1700
vkc,3.23,3.36,3.23,3.29,55500
vla,,,,6.46,0
vmc,,,,8.56,0
vmd,8.41,8.7,8.41,8.7,190
vnc,10.03,10.03,9.95,9.94,1400
vnd,5.64,5.64,5.52,5.58,1581400
vne,4.26,4.33,4.11,4.11,1472670
vnf,10.54,11.1,10.54,11.1,1300
vng,,,,5.7,0
vnl,10.08,10.08,10.08,10.08,3000
vnm,69.7,69.7,69.2,69.7,60090
vnr,12.54,12.54,12.54,12.54,600
vns,24.2,24.2,24.2,24.2,320
vnt,,,,13.33,0
vos,3.6,3.8,3.6,3.8,51320
vph,2.94,2.94,2.8,2.84,328670
vpk,13.38,13.46,13.34,13.35,12180
vrc,4.09,4.09,4.09,4.09,272470
vsc,24.36,24.46,24.25,24.25,48720
vsh,10.52,10.82,10.52,10.75,3262060
vsi,3.53,3.75,3.53,3.75,4010
vtb,6.25,6.25,6.25,6.25,10
vtc,2.1,2.1,2.1,2.11,3100
vtl,,,,11.78,0
vto,4.52,4.6,4.45,4.6,452560
vts,,,,9.5,0
vtv,3.31,3.35,3.31,3.35,10300
vxb,4.95,4.95,4.95,4.95,100
wcs,,,,57.65,0
wss,4.0,4.0,3.9,3.9,90700
