symbol,adj_open,adj_high,adj_low,adj_close,volume
dic,6.7,6.76,6.64,6.76,216750
did,6.2,6.6,6.2,6.6,9800
dig,9.11,9.56,9.11,9.56,151520
dih,8.14,8.43,8.14,8.43,3700
dl1,,,,4.83,0
dlg,13.75,14.38,13.66,13.75,12880
dlr,13.59,13.59,13.59,13.59,500
dmc,11.18,11.5,11.18,11.5,5390
dnc,3.37,3.37,3.33,3.37,1200
dnm,4.4,4.4,4.4,4.4,200
dnp,2.44,2.44,2.44,2.45,2100
dny,5.54,5.59,5.49,5.59,41500
dpc,10.13,10.13,10.06,10.06,600
dpm,18.1,18.42,17.84,18.42,957110
dpr,26.93,27.77,26.93,27.27,9300
dqc,10.34,10.34,10.34,10.34,44240
drc,10.93,11.06,10.72,11.06,573250
drh,4.2,4.2,4.1,4.2,133240
drl,10.75,11.8,10.75,11.79,280
dsn,11.75,12.13,11.71,12.01,4330
dst,2.35,2.35,2.35,2.35,100
dta,5.6,5.8,5.4,5.8,37410
dtl,13.76,13.94,13.76,13.94,32000
dtt,6.2,6.2,6.2,6.2,50
dvp,13.06,13.06,12.51,12.51,1390
dxg,4.88,5.09,4.67,5.09,115850
dxp,5.36,5.73,5.36,5.71,1900
dxv,4.94,5.11,4.94,5.11,32770
dzm,7.85,8.36,7.85,8.28,52600
ebs,4.55,4.67,4.49,4.67,183200
eci,5.39,5.55,5.39,5.55,500
eib,15.55,15.72,15.46,15.63,688020
eid,4.93,4.93,4.82,4.93,15400
elc,16.63,16.75,16.02,16.51,3480
eve,11.72,11.72,10.76,11.72,9010
fdc,15.09,15.09,15.09,15.1,120
fdt,,,,12.43,0
flc,9.32,9.92,9.32,9.92,120800
fmc,3.48,3.61,3.48,3.58,241520
fpt,20.16,20.16,19.91,20.16,103830
gas,27.76,28.4,26.48,27.83,877260
gdt,,,,7.62,0
gil,19.97,20.96,19.97,20.96,1170
glt,7.04,7.04,7.04,7.03,100
gmc,6.63,6.83,6.63,6.84,2200
gmd,11.41,11.64,11.41,11.63,221380
gmx,,,,5.29,0
gsp,5.19,5.19,5.07,5.19,68060
gta,5.48,5.61,5.41,5.62,10420
had,,,,15.25,0
hag,22.15,22.46,21.99,22.15,919080
hai,5.63,6.13,5.63,6.13,210
hap,3.54,3.54,3.49,3.53,279770
has,5.19,5.37,5.09,5.28,11510
hat,15.81,16.37,15.81,16.37,300
hax,3.44,3.44,3.44,3.44,7160
hbc,6.18,6.27,6.1,6.18,294590
hbe,3.5,3.5,3.5,3.5,300
hbs,9.9,10.0,9.7,9.9,327000
hcc,4.04,4.07,4.04,4.07,2800
hcm,11.79,11.9,11.79,11.9,219150
hct,5.34,5.5,5.26,5.42,2200
hda,3.74,3.79,3.74,3.79,1500
hdc,8.71,8.71,8.31,8.72,650
hdg,9.21,9.25,8.97,9.25,131180
hdo,12.7,13.3,12.1,13.3,274500
hev,5.35,5.61,5.35,5.62,1400
hgm,32.31,32.31,32.31,32.31,100
hhc,8.2,8.2,7.45,7.46,1000
hhg,2.92,2.92,2.68,2.93,8600
hhs,5.32,5.32,5.32,5.31,6480
hjs,4.22,4.33,4.16,4.32,92300
hlc,6.3,6.83,6.3,6.83,5000
hlg,8.99,9.09,8.43,9.09,23280
hly,,,,11.84,0
hmc,6.72,6.92,6.72,6.92,10130
hmh,5.69,5.69,5.37,5.69,19400
hnm,7.29,7.68,7.29,7.68,48300
hom,4.56,4.93,4.56,4.93,56700
hot,,,,21.27,0
hpg,5.65,5.65,5.49,5.6,408890
hqc,3.99,4.07,3.92,4.06,1184110
hrc,18.63,18.63,18.58,18.63,50100
hsg,3.79,3.79,3.77,3.78,262940
hst,2.57,2.83,2.57,2.83,5900
ht1,4.85,5.08,4.85,5.08,299670
htc,4.83,4.83,4.83,4.83,5000
hti,5.33,5.33,4.98,5.21,7340
htl,2.28,2.28,2.24,2.24,50
htp,3.31,3.38,3.31,3.38,2900
htv,6.56,6.77,6.45,6.77,14870
hu1,6.81,6.81,6.56,6.8,30540
hu3,7.8,8.09,7.57,8.09,17150
hut,6.6,6.95,6.6,6.95,438300
hvg,11.17,11.51,11.17,11.51,123720
hvt,4.03,4.03,4.03,4.03,2000
hvx,5.7,5.8,5.61,5.7,3780
icf,5.9,6.0,5.9,6.0,14460
icg,8.63,8.96,8.63,8.96,263900
idi,5.56,5.61,5.4,5.61,1231730
idj,4.9,5.1,4.9,5.1,497200
idv,,,,2.56,0
ijc,7.94,8.01,7.94,8.02,670350
imp,14.78,15.34,14.78,14.82,4250
inc,,,,4.91,0
inn,7.03,7.39,7.03,7.39,500
ita,6.91,7.0,6.91,7.0,1747140
itc,10.45,10.74,10.45,10.74,446630
itd,6.34,6.34,6.34,6.34,17530
ivs,5.05,5.29,5.05,5.29,356900
jvc,14.65,15.09,14.53,15.1,114260
kac,8.52,8.52,8.12,8.12,400
kbc,11.7,11.7,11.7,11.7,304460
kdc,12.17,12.65,12.17,12.64,85240
kdh,8.58,8.78,8.48,8.78,165540
kha,6.31,6.43,6.24,6.3,26210
khb,6.0,6.0,6.0,6.0,2800
khl,4.7,5.0,4.4,5.0,52500
khp,4.63,4.74,4.63,4.74,31660
kkc,5.0,5.24,4.91,5.23,41800
kmr,3.79,4.09,3.79,3.8,1430840
kmt,5.63,5.63,5.63,5.63,100
ksa,11.92,12.34,11.26,11.34,577060
ksb,5.1,5.13,5.08,5.13,31140
ksd,4.1,4.7,4.1,4.7,594900
ksh,11.4,11.4,10.5,11.3,74910
kst,3.1,3.1,3.1,3.1,100
kts,19.16,19.16,19.16,19.15,800
ktt,3.6,3.8,3.6,3.8,700
l10,5.52,5.52,5.52,5.52,2290
l14,1.65,1.65,1.65,1.65,100
l18,4.97,4.97,4.97,4.98,100
l35,3.37,3.58,3.37,3.58,5100
l43,6.59,6.67,6.59,6.67,2400
l44,5.16,5.41,5.16,5.34,5800
l61,4.89,5.06,4.89,5.06,700
l62,5.9,6.18,5.9,6.19,400
laf,14.4,14.4,14.0,14.1,22870
las,8.4,8.59,8.4,8.59,133800
lbe,,,,4.48,0
lbm,5.97,6.16,5.97,6.16,16070
lcd,,,,3.94,0
lcg,10.02,10.12,10.02,10.12,525330
lcm,15.48,15.8,15.28,15.8,167900
lcs,10.27,10.86,10.27,10.86,136300
ldp,7.0,7.72,6.94,7.72,4800
lgc,6.14,6.14,6.04,6.15,8610
lgl,4.92,5.09,4.92,5.08,29340
lhc,8.73,8.73,8.73,8.73,100
lhg,9.99,9.99,9.99,10.0,10
lig,5.81,5.81,5.76,5.81,43700
lix,6.18,6.22,6.13,6.23,1160
lm7,4.43,4.62,4.43,4.61,12200
lm8,6.66,6.83,6.25,6.83,5510
lo5,3.84,3.84,3.84,3.84,1300
lss,18.95,19.02,18.81,19.03,51640
ltc,5.34,5.34,5.11,5.35,31800
lut,7.8,8.5,7.8,8.5,39200
mac,3.05,3.18,3.05,3.18,59700
mas,,,,2.58,0
mbb,8.93,9.11,8.8,9.11,1856780
mcc,,,,7.68,0
mcf,7.25,7.25,7.25,7.25,100
mcg,6.5,6.7,6.5,6.7,507260
mco,4.0,4.2,3.8,4.2,19900
mcp,7.49,7.96,7.49,7.96,1540
mdc,5.54,5.54,4.88,4.96,13600
mdg,4.42,4.42,4.22,4.28,52770
mec,5.45,5.69,5.45,5.69,29600
mhc,1.84,1.84,1.84,1.84,13040
mhl,,,,4.78,0
mim,,,,8.5,0
mkv,4.78,5.46,4.78,4.78,300
mnc,2.16,2.27,2.16,2.21,25700
msn,63.61,64.88,63.29,63.61,194740
nag,3.87,3.87,3.78,3.78,3100
nav,5.22,5.22,5.15,5.15,20
nbb,15.95,15.95,15.95,15.95,510
nbc,4.47,4.68,4.47,4.69,10600
nbp,,,,8.97,0
ndn,3.91,3.96,3.71,3.95,272000
net,8.48,8.5,8.31,8.31,10600
ngc,3.48,3.7,3.48,3.69,700
nha,5.57,5.57,5.57,5.58,31000
nhc,7.84,7.84,7.84,7.84,200
nkg,6.76,6.97,6.76,6.97,168150
nnc,6.98,7.25,6.98,7.25,3100
nps,,,,6.9,0
nsc,29.34,30.63,29.28,29.28,1170
nst,8.29,8.58,8.07,8.59,5900
nt2,3.23,3.23,3.23,3.24,200
ntl,16.75,16.75,16.61,16.75,124210
ntp,15.61,15.93,15.14,15.2,12400
nvb,7.8,8.0,7.8,8.0,4500
nvt,4.4,4.4,4.4,4.4,286620
och,12.49,12.75,12.49,12.62,53200
ogc,11.59,11.68,11.4,11.68,765070
one,4.36,4.42,4.36,4.42,1200
opc,15.83,16.71,15.83,15.83,6260
ors,3.7,3.8,3.6,3.8,114800
pac,7.81,7.81,7.41,7.48,119120
pan,7.7,7.7,7.7,7.7,11000
pcg,4.37,4.37,3.97,4.13,8200
pct,3.37,3.45,3.29,3.45,19900
pdc,4.0,4.0,3.9,4.0,27600
pdn,9.93,9.93,9.93,9.93,10
pdr,10.71,10.78,10.64,10.64,270
pet,6.89,7.0,6.84,7.0,174910
pgc,3.58,3.58,3.55,3.58,181580
pgd,11.86,12.39,11.86,12.35,19640
pgi,5.19,5.19,4.81,5.19,16660
pgs,10.87,11.18,10.56,11.19,920100
pgt,4.7,4.8,4.4,4.8,110400
phc,3.37,3.48,3.32,3.43,28300
phr,19.78,20.04,19.66,20.03,206640
pit,6.48,6.56,6.33,6.48,34100
piv,6.28,6.28,6.28,6.28,100
pjc,,,,4.68,0
pjt,4.05,4.16,4.05,4.15,4800
plc,9.75,10.03,9.75,10.03,106900
pmc,10.99,11.35,10.99,11.29,600
pms,,,,4.58,0
pnc,4.64,4.73,4.64,4.73,10620
pnj,20.28,20.72,20.28,20.33,40530
pom,13.0,13.6,13.0,13.6,27480
pot,9.49,9.8,9.49,9.79,65300
ppc,6.38,6.68,6.38,6.68,292330
ppe,,,,5.5,0
ppi,5.61,5.85,5.61,5.85,213200
ppp,,,,5.66,0
pps,5.49,5.62,5.4,5.62,102300
prc,4.51,4.51,4.51,4.5,13100
psc,5.28,5.67,5.28,5.67,300
psi,5.5,5.6,5.4,5.6,171300
ptb,5.01,5.01,4.9,4.98,20630
ptc,5.83,6.22,5.72,6.06,783580
ptd,,,,1.82,0
pti,6.68,6.68,5.9,5.9,23200
ptl,5.9,5.9,5.8,5.9,347910
pts,6.54,6.88,6.54,6.88,6900
pv2,7.4,7.5,7.4,7.5,670300
pvc,11.37,11.85,11.17,11.85,314800
pvd,22.05,22.35,21.94,22.05,271360
pve,8.57,8.77,8.43,8.77,94700
pvg,9.58,9.87,9.58,9.87,488700
pvi,13.19,13.95,13.05,13.95,64000
pvl,5.7,5.8,5.6,5.8,511300
pvr,6.8,6.9,6.8,6.9,30600
pvs,9.61,9.9,9.43,9.91,1726600
pvt,4.31,4.31,4.23,4.31,844130
pvv,6.8,6.9,6.8,6.9,195600
pvx,9.8,10.1,9.7,10.1,4632900
pxa,5.14,5.14,5.14,5.14,113200
pxi,6.25,6.33,6.25,6.33,120230
pxs,5.96,5.96,5.91,5.96,127620
pxt,6.08,6.27,6.08,6.27,36610
qcg,9.83,10.31,9.83,10.12,282050
qhd,,,,2.23,0
qnc,6.77,7.2,6.77,7.2,10400
qst,,,,3.38,0
qtc,5.76,6.09,5.71,6.1,11200
ral,20.45,22.16,20.45,22.16,4790
rcl,9.66,10.09,9.66,9.76,1700
rdp,4.37,4.37,4.37,4.37,20
ree,10.42,10.74,10.42,10.74,1035710
ric,7.38,7.38,7.09,7.09,11210
s55,5.72,6.09,5.72,6.09,3100
s74,6.07,6.61,6.0,6.54,14900
s99,5.01,5.01,4.94,5.01,46300
saf,,,,9.46,0
sam,3.88,3.88,3.83,3.88,795020
sap,5.77,5.77,5.77,5.77,200
sav,7.58,7.64,7.37,7.64,12040
sba,3.88,3.95,3.88,3.95,120780
sbt,10.09,10.2,10.09,10.2,438740
sc5,10.93,11.73,10.87,11.67,12070
scd,7.81,7.88,7.66,7.88,14490
scj,4.28,4.33,3.94,4.33,38400
scl,3.96,3.96,3.83,3.96,3600
scr,7.74,8.01,7.63,8.01,2311100
sd2,4.57,4.81,4.52,4.72,75100
sd4,2.98,3.09,2.81,3.09,17500
sd5,4.77,4.9,4.77,4.8,800
sd6,4.97,5.12,4.71,5.13,117600
sd7,10.6,10.7,10.6,10.7,38000
sd9,4.77,4.97,4.77,4.97,140300
sda,5.14,5.33,5.14,5.34,13200
sdc,5.56,5.56,5.56,5.56,1200
sdd,5.4,5.4,5.3,5.4,179000
sde,,,,7.01,0
sdg,16.03,16.03,16.03,16.02,100
sdh,7.0,7.2,7.0,7.2,269700
sdn,,,,7.22,0
sdp,5.32,5.4,5.09,5.33,92000
sdt,6.11,6.53,6.11,6.53,44000
sdu,8.7,8.8,8.4,8.7,6200
sdy,3.7,3.7,3.4,3.7,17800
seb,6.64,6.68,6.64,6.68,21600
sed,4.73,4.84,4.63,4.62,2100
sfc,10.93,11.22,10.93,11.22,1470
sfi,10.43,10.91,10.43,10.92,17220
sfn,5.41,5.41,5.41,5.41,1500
sgc,10.0,10.0,10.0,10.0,100
sgd,4.06,4.17,4.06,4.16,6700
sgh,,,,14.51,0
sgt,5.9,6.0,5.9,5.9,8500
shb,6.53,6.88,6.53,6.88,2309900
shi,3.67,3.84,3.67,3.84,4300
shn,1.62,1.72,1.62,1.71,583100
shp,3.78,3.78,3.7,3.71,7000
shs,7.54,7.82,7.54,7.82,1924500
sic,4.75,4.95,4.75,4.95,2100
sj1,,,,7.02,0
sjc,5.6,5.72,5.6,5.72,7800
sjd,4.88,5.03,4.88,5.03,5120
sje,4.99,4.99,4.67,4.99,9400
sjs,36.31,36.69,36.02,36.68,398050
sma,6.95,6.95,6.68,6.86,84290
smc,9.47,9.47,9.39,9.47,9500
smt,2.37,2.69,2.37,2.69,1400
spm,31.33,31.42,31.33,31.42,1200
spp,7.2,7.9,7.01,7.9,15800
sra,4.7,5.1,4.6,5.1,7800
src,6.13,6.17,5.98,6.17,269390
srf,3.42,3.48,3.41,3.48,3950
ssc,27.19,27.19,26.41,26.41,790
ssi,12.66,12.77,12.6,12.77,1280340
ssm,3.95,4.0,3.83,4.0,14700
st8,3.12,3.12,2.9,3.12,120
stb,16.75,17.15,16.75,17.15,1350330
stc,5.02,5.14,4.96,5.08,6400
stg,,,,3.82,0
stp,7.25,7.38,7.19,7.38,118800
stt,4.85,4.85,4.75,4.75,6030
svc,8.6,8.67,7.87,8.67,512850
svi,9.69,10.17,9.69,10.08,6380
svn,,,,35.8,0
svt,4.88,4.96,4.71,4.96,1820
szl,8.72,9.14,8.72,9.14,21490
tac,29.85,29.85,29.13,29.85,54780
tag,10.47,10.47,10.15,10.15,800
tbc,7.11,7.11,6.92,7.11,4220
tbx,11.53,11.53,11.53,11.53,100
tc6,4.29,4.38,4.17,4.38,40100
tcl,12.05,12.26,12.05,12.27,6200
tcm,6.02,6.09,5.96,6.08,146390
tco,4.43,4.58,4.43,4.58,6000
tcr,4.47,4.47,4.39,4.47,17720
tcs,6.07,6.12,5.81,6.08,46100
tct,12.47,12.84,12.47,12.84,2100
tdc,5.58,5.63,5.54,5.63,562300
tdh,10.38,10.6,10.27,10.6,154540
tdn,5.19,5.49,5.19,5.49,18400
tdw,,,,11.73,0
tet,,,,10.2,0
th1,20.91,21.35,20.01,21.36,7300
thb,8.21,8.35,8.14,8.2,15000
thg,4.92,5.16,4.84,5.16,28660
tht,4.54,4.71,4.47,4.72,66700
tic,5.12,5.17,5.01,5.12,6100
tie,7.88,8.4,7.88,8.41,23260
tig,3.09,3.16,3.02,3.16,80500
tix,12.81,12.81,12.81,12.8,200
tjc,2.46,2.46,2.34,2.4,1400
tkc,3.85,4.03,3.61,4.03,13100
tku,,,,4.33,0
tlg,5.81,5.98,5.81,5.99,9350
tlh,4.08,4.14,3.97,4.14,587330
tmc,6.34,6.52,6.34,6.52,2100
tmp,6.9,6.9,6.9,6.91,10
tms,19.63,19.63,19.63,19.63,20
tmt,3.24,3.24,3.06,3.24,2380
tmx,5.51,5.69,5.51,5.69,200
tna,8.15,8.28,8.07,8.28,4200
tnc,12.32,12.38,11.92,12.39,161850
tng,3.64,3.64,3.57,3.64,90700
tnt,2.59,2.64,2.53,2.64,519160
tpc,7.02,7.02,6.95,7.02,36410
tph,3.41,3.55,3.41,3.55,200
tpp,2.75,2.82,2.75,2.82,2000
tra,19.14,19.14,19.14,19.14,300
trc,28.1,28.79,27.83,28.8,33330
ts4,8.1,8.29,7.9,8.29,123670
tsb,5.75,5.75,5.75,5.75,100
tsc,3.78,3.78,3.66,3.66,69930
tst,7.0,7.1,7.0,7.1,10100
ttc,2.43,2.71,2.43,2.64,47400
ttf,7.03,7.35,7.03,7.35,231250
tv1,4.3,4.41,4.24,4.24,1120
tv2,3.17,3.31,3.17,3.3,600
tv3,3.6,3.97,3.6,3.96,400
tv4,5.06,5.06,5.06,5.05,500
tvd,4.85,4.98,4.73,4.98,29400
txm,3.5,3.57,3.28,3.58,8700
tya,3.58,3.73,3.51,3.65,83270
udc,5.9,5.9,5.8,5.9,119280
uic,6.92,7.2,6.92,7.21,4470
uni,8.88,9.29,8.88,9.29,75800
v12,4.42,4.48,4.42,4.48,2000
v21,,,,9.06,0
vat,,,,3.71,0
vbc,3.38,3.38,3.33,3.34,800
vbh,16.58,16.58,16.58,16.59,100
vc1,5.48,5.65,5.48,5.65,1600
vc2,6.56,6.56,6.56,6.56,100
vc3,4.21,4.21,4.21,4.21,300
vc6,4.16,4.44,4.16,4.44,1000
vc7,5.19,5.31,4.94,5.25,17100
vc9,4.06,4.06,4.0,4.06,6400
vcb,16.96,17.12,16.62,17.13,687850
vcc,4.23,4.23,4.01,4.23,14700
vcf,90.99,91.75,90.99,91.75,20
vcg,9.28,9.61,9.2,9.61,690100
vcm,5.83,6.08,5.7,6.08,300
vcr,5.3,5.4,5.2,5.4,54400
vcs,5.29,5.42,5.21,5.42,63300
vdl,7.87,7.87,7.87,7.87,4500
vds,4.86,4.95,4.76,4.95,5500
ve1,5.0,5.0,4.8,5.0,23800
ve2,4.76,4.76,4.46,4.64,5100
ve3,3.7,3.7,3.53,3.67,5500
ve9,3.13,3.17,3.1,3.17,17100
vfg,15.59,15.89,15.59,15.89,3920
vfr,9.11,9.3,8.83,9.3,138800
vgp,8.77,8.89,8.71,8.9,2300
vgs,5.3,5.37,5.3,5.37,568000
vhc,15.43,15.43,15.43,15.42,2330
vhg,3.01,3.07,2.94,3.07,500270
vhl,4.6,4.89,4.6,4.88,500
vic,25.72,25.72,25.22,25.73,169090
vid,4.44,4.44,4.44,4.44,185190
vie,5.9,5.9,5.9,5.9,100
vig,2.7,2.8,2.7,2.8,951400
vip,4.0,4.05,4.0,4.05,215000
vis,12.43,12.6,12.43,12.6,207290
vit,3.21,3.21,3.21,3.21,1000
vix,7.5,7.67,7.27,7.67,59600
vkc,3.25,3.25,3.15,3.26,192000
vla,6.05,6.05,6.05,6.05,100
vmc,,,,12.19,0
vmd,10.02,10.14,10.02,10.15,136180
vnc,7.41,7.46,7.41,7.41,7400
vnd,6.92,7.15,6.92,7.15,2726600
vne,5.53,5.68,5.46,5.68,1357730
vnf,21.05,23.35,21.05,23.35,32300
vng,6.17,6.37,5.89,6.36,9520
vnl,7.33,7.44,7.33,7.33,6550
vnm,27.66,28.14,27.66,27.98,82940
vnr,5.94,6.29,5.94,6.29,276200
vns,6.96,7.25,6.9,7.25,15290
vnt,5.39,5.39,5.39,5.39,500
vos,4.0,4.2,3.9,4.1,1584210
vph,3.13,3.26,3.13,3.26,31940
vpk,4.46,4.58,4.31,4.53,70700
vrc,6.44,6.51,6.44,6.51,24610
vsc,12.67,12.71,12.11,12.71,103190
vsh,8.61,8.89,8.61,8.89,794700
vsi,5.71,5.76,5.65,5.76,5770
vtb,5.07,5.07,4.68,5.07,42760
vtc,3.39,3.48,3.39,3.48,1700
vtl,,,,16.7,0
vto,3.99,3.99,3.92,4.0,241960
vts,17.5,17.5,17.5,17.5,1200
vtv,3.24,3.27,3.24,3.28,18100
vxb,4.74,4.74,4.74,4.75,1600
wcs,27.62,27.7,26.31,26.31,1300
wss,5.5,5.7,5.5,5.7,812300
