symbol,adj_open,adj_high,adj_low,adj_close,volume
cng,37.43,37.43,36.29,36.82,3960
com,,,,37.15,0
cpc,20.08,20.08,19.45,19.72,6107
csc,15.28,15.28,15.08,15.27,36300
csm,19.75,19.93,19.66,19.75,616520
csv,27.02,28.4,27.02,28.12,538800
ct6,6.27,6.27,6.27,6.27,500
cta,1.8,1.9,1.8,1.9,15800
ctb,,,,16.7,0
ctc,8.0,8.0,8.0,8.0,1600
ctd,166.26,166.99,164.8,166.26,104130
ctg,15.91,16.28,15.91,16.1,622140
cti,26.05,26.24,25.67,25.86,578170
ctp,10.01,10.37,9.83,10.19,89100
cts,5.74,5.74,5.65,5.65,26500
ctt,,,,6.67,0
ctx,16.2,16.2,16.0,16.0,1200
cvn,1.5,1.6,1.5,1.6,1100
cvt,27.2,27.97,27.2,27.97,549490
cx8,,,,7.89,0
d11,,,,9.13,0
d2d,39.84,40.31,39.18,39.94,43730
dad,,,,14.33,0
dae,,,,14.1,0
dag,13.04,13.63,13.04,13.55,1769330
dat,,,,13.83,0
dbc,31.73,32.43,31.73,32.09,208559
dbt,16.25,16.76,16.25,16.48,47611
dc2,4.6,4.69,4.32,4.32,11200
dc4,6.77,7.2,6.77,6.77,19200
dcl,22.3,22.8,22.2,22.3,512190
dcm,10.5,10.59,10.4,10.5,59410
dcs,2.9,3.3,2.9,3.2,1524030
dgc,41.01,41.3,40.72,41.01,18600
dgl,39.69,39.69,39.69,39.69,1000
dgw,11.01,11.23,11.01,11.22,25870
dha,30.95,31.31,30.59,30.86,63460
dhc,30.03,30.03,29.6,29.86,79680
dhg,62.02,62.02,60.74,61.38,37390
dhm,13.83,13.93,13.65,13.83,519290
dhp,9.26,9.26,9.08,9.26,14300
dht,24.34,24.76,24.34,24.76,300
dic,5.98,6.07,5.89,5.98,116540
did,,,,4.2,0
dig,7.29,7.39,7.19,7.29,162160
dih,8.41,8.66,8.41,8.66,10900
dl1,5.57,5.62,5.57,5.62,45900
dlg,5.05,5.34,4.95,5.33,6104380
dlr,,,,7.2,0
dmc,81.25,85.14,81.25,84.66,199100
dnc,,,,28.09,0
dnm,,,,27.65,0
dnp,14.55,14.61,14.55,14.55,3300
dny,6.28,6.37,6.28,6.28,2700
dp3,26.56,27.87,26.56,27.59,22852
dpc,30.7,30.7,30.32,30.32,320
dpm,24.27,24.44,24.27,24.35,166450
dpr,29.67,29.67,29.34,29.5,4130
dps,6.35,6.44,6.35,6.34,572800
dqc,69.26,69.69,67.97,69.26,21950
drc,34.32,35.04,34.32,34.86,113270
drh,20.2,20.2,19.2,19.5,525200
drl,27.49,27.58,27.49,27.58,740
dsn,54.87,55.29,54.45,54.45,8440
dst,18.94,19.9,18.42,19.84,808600
dta,3.6,3.6,3.6,3.6,520
dtl,,,,16.0,0
dtt,8.34,8.34,8.34,8.35,10
dvp,67.93,67.93,67.02,67.93,1630
dxg,9.45,9.58,9.45,9.51,175110
dxp,20.55,20.64,20.37,20.36,40300
dxv,4.9,5.0,4.8,4.9,68750
dzm,8.91,9.0,8.75,8.83,5200
e1vfvn30,10.4,10.5,10.4,10.5,34170
ebs,7.45,7.45,7.45,7.45,100
eci,,,,12.33,0
eib,11.0,11.2,11.0,11.2,115540
eid,12.98,13.4,12.64,12.64,400
elc,21.71,22.25,21.62,22.07,148040
emc,11.8,12.5,11.8,12.5,8200
eve,24.79,25.37,24.51,24.5,190480
fcm,4.1,4.19,4.1,4.1,17970
fcn,16.69,17.27,16.69,17.11,347090
fdc,23.0,25.1,22.8,25.1,2680
fdt,,,,34.3,0
fid,16.36,16.45,16.36,16.45,411800
fit,5.9,6.2,5.9,6.0,1400710
flc,5.1,5.1,4.92,5.01,4390370
fmc,12.43,12.66,12.31,12.42,252800
fpt,35.38,36.21,35.38,35.88,2217420
g20,6.52,6.8,6.43,6.8,80800
gas,56.09,57.45,56.09,57.45,151110
gdt,50.25,50.25,47.97,49.49,2870
gil,56.5,58.87,56.5,57.45,285270
glt,,,,43.02,0
gmc,25.85,27.06,25.51,25.85,10970
gmd,23.13,23.78,22.97,23.13,405950
gmx,19.23,19.66,19.23,19.66,8300
gsp,12.43,12.43,12.25,12.25,100470
gta,14.45,14.45,13.8,14.08,3170
gtn,18.4,18.9,18.4,18.5,1409130
had,,,,38.23,0
hag,6.2,6.4,6.1,6.4,6336450
hah,23.22,23.41,23.16,23.22,34530
hai,4.4,4.4,4.3,4.4,152810
hap,3.92,4.19,3.92,4.19,185510
har,4.21,4.3,4.01,4.02,2198240
has,9.33,10.27,9.33,10.08,125850
hat,42.6,48.0,42.5,48.0,1000
hax,18.93,18.93,18.44,18.94,17630
hbc,21.59,21.81,21.37,21.74,2153310
hbe,4.14,4.14,4.14,4.14,1600
hbs,,,,3.1,0
hcc,20.52,20.63,20.36,20.41,6850
hcd,8.17,8.36,7.98,8.07,599480
hcm,26.91,27.86,26.91,27.57,772140
hct,10.49,10.59,10.49,10.58,2600
hda,11.9,12.86,11.81,12.86,135110
hdc,11.72,11.72,11.72,11.72,1200
hdg,24.81,25.0,24.14,24.71,43840
hdo,2.4,2.4,2.3,2.4,30700
hev,,,,9.86,0
hgm,40.79,40.89,40.79,40.89,200
hhc,21.05,22.29,20.95,20.95,3350
hhg,8.47,8.75,8.28,8.75,432000
hhs,5.56,5.65,5.56,5.56,782310
hid,12.75,12.92,12.49,12.49,154300
hjs,,,,14.4,0
hkb,8.6,9.2,8.6,9.2,1970050
hlc,,,,5.42,0
hld,11.43,11.43,10.72,10.99,19600
hlg,9.7,9.7,9.5,9.7,9070
hly,,,,12.51,0
hmc,7.63,7.63,7.63,7.63,70
hmh,11.88,11.88,11.88,11.88,4800
hng,7.2,7.5,7.2,7.5,566110
hnm,7.9,7.9,7.6,7.9,64860
hom,5.67,5.67,5.67,5.67,1100
hot,,,,27.65,0
hpg,26.84,26.9,26.53,26.59,2303950
hpm,18.2,18.2,18.1,18.1,400
hqc,5.2,5.3,5.1,5.3,5063070
hrc,32.0,32.0,32.0,32.0,100
hsg,23.38,23.54,23.05,23.16,2013500
hst,,,,5.85,0
ht1,21.58,21.89,21.5,21.57,63230
htc,30.37,30.37,29.91,29.91,900
hti,17.27,17.36,17.08,17.27,89680
htl,60.52,64.67,60.52,64.67,2640
htp,,,,18.17,0
htv,17.13,17.13,15.45,16.95,1390
hu1,5.78,5.96,5.78,5.96,40
hu3,,,,7.87,0
hut,9.77,10.21,9.77,10.12,1964153
hva,3.7,3.8,3.6,3.8,33500
hvg,9.8,9.9,9.7,9.8,484880
hvt,,,,15.04,0
hvx,,,,4.3,0
icf,2.9,3.0,2.9,3.0,1130
icg,7.0,7.0,7.0,7.0,21000
idi,4.65,4.74,4.65,4.74,237010
idj,1.9,2.0,1.9,2.0,500
idv,26.7,26.7,26.24,26.44,3250
ijc,7.4,7.49,7.31,7.4,199350
imp,50.52,51.37,50.52,50.94,45410
inc,,,,4.38,0
inn,55.74,55.74,54.28,54.86,13920
ita,4.9,5.0,4.8,4.9,5468420
itc,12.69,12.69,12.3,12.31,183780
itd,22.07,22.69,21.72,21.99,60960
itq,4.4,4.5,4.4,4.4,458600
ivs,13.99,14.08,13.99,14.07,201400
jvc,3.1,3.1,3.1,3.1,701540
kac,5.56,5.56,5.56,5.56,2000
kbc,18.1,18.3,17.9,18.2,7635620
kdc,36.14,36.14,35.21,35.21,517410
kdh,16.54,16.67,16.48,16.54,106610
kdm,5.8,5.8,5.5,5.7,271200
kha,36.23,36.81,36.23,36.52,21850
khb,1.7,1.8,1.7,1.7,388300
khl,1.5,1.5,1.4,1.4,111400
khp,8.98,8.98,8.8,8.88,5410
kkc,11.74,11.88,11.06,11.68,7300
klf,2.3,2.3,2.2,2.3,493578
kmr,5.5,5.8,5.5,5.7,577370
kmt,,,,5.74,0
kpf,6.82,7.18,6.82,7.0,454400
ksa,1.8,1.9,1.7,1.8,1012830
ksb,31.93,32.18,31.45,31.69,92920
ksd,3.2,3.3,3.2,3.3,12100
ksh,1.7,1.8,1.7,1.8,107160
ksk,1.5,1.5,1.4,1.5,4400
ksq,2.8,2.9,2.8,2.8,12200
kst,,,,3.92,0
kts,53.17,53.17,48.58,52.53,4300
ktt,,,,5.0,0
kvc,11.5,11.6,11.5,11.5,554000
l10,13.51,14.15,13.51,14.15,4110
l14,16.67,17.05,16.67,17.01,15600
l18,,,,7.33,0
l35,,,,4.34,0
l43,,,,4.8,0
l44,3.2,3.2,3.2,3.2,2400
l61,,,,7.79,0
l62,5.23,5.23,5.23,5.23,8000
laf,12.1,12.9,12.1,12.9,30
las,14.19,14.19,14.01,14.19,31200
lbe,,,,14.6,0
lbm,37.54,39.76,37.54,39.67,68140
lcd,,,,6.92,0
lcg,4.31,4.59,4.31,4.59,857340
lcm,1.7,1.7,1.6,1.7,29120
lcs,3.5,3.5,3.5,3.5,100
ldg,6.83,6.9,6.48,6.69,652650
ldp,,,,27.29,0
lgc,22.4,22.4,22.03,22.4,1730
lgl,7.0,7.0,6.92,7.0,1020
lhc,61.45,63.5,61.45,63.31,47675
lhg,21.88,22.25,21.7,22.07,300860
lig,6.3,6.4,6.2,6.4,238123
lix,48.36,48.81,47.47,48.81,50730
lm7,,,,3.4,0
lm8,23.84,23.84,23.84,23.84,90
lo5,,,,3.4,0
lss,13.31,13.58,12.95,13.4,415090
ltc,5.6,6.2,5.6,6.2,400
lut,,,,3.2,0
mac,8.62,8.8,8.53,8.79,122100
mas,82.36,87.11,82.36,87.11,6700
mbb,12.57,12.57,12.49,12.57,138190
mbg,3.55,3.64,3.46,3.55,92450
mbs,4.99,5.09,4.99,5.09,19800
mcc,17.54,17.64,17.54,17.64,1000
mcf,11.85,12.64,11.85,12.64,800
mcg,2.6,2.6,2.5,2.5,35600
mco,2.0,2.0,2.0,2.0,100
mcp,14.8,15.29,14.41,14.8,52090
mdc,,,,5.51,0
mdg,11.13,11.56,11.13,11.56,8960
mec,3.61,3.61,3.61,3.61,500
mhc,7.06,7.29,7.06,7.06,195900
mhl,,,,6.36,0
mim,2.9,2.9,2.9,2.9,100
mkv,,,,12.4,0
mnc,6.01,6.01,5.85,6.01,12100
mpt,5.85,5.85,5.34,5.77,330700
msn,39.76,41.03,39.76,40.07,930460
mst,9.9,10.0,9.8,10.0,319900
mwg,70.41,72.39,70.41,70.91,319450
naf,30.0,30.4,30.0,30.1,167540
nag,5.02,5.02,4.93,4.93,8800
nav,7.0,7.0,6.7,6.7,1960
nbb,14.35,14.35,14.35,14.35,10
nbc,5.39,5.57,5.39,5.58,21900
nbp,15.87,15.96,15.87,15.96,5200
nct,87.63,88.48,86.78,86.78,12340
ndf,2.2,2.3,2.2,2.3,34100
ndn,7.48,7.48,7.39,7.48,81600
ndx,10.98,11.06,10.72,10.89,32400
net,38.26,38.83,38.07,38.7,40710
nfc,15.27,15.27,15.27,15.27,500
ngc,,,,8.5,0
nha,11.15,11.33,11.07,11.07,30030
nhc,29.0,29.0,29.0,28.99,100
nhp,16.46,16.46,16.26,16.37,155500
nkg,24.5,24.69,23.79,24.17,675460
nlg,17.61,17.69,17.45,17.45,108110
nnc,51.52,51.52,51.21,51.21,22320
nps,,,,14.0,0
nsc,101.6,101.6,97.77,97.77,5310
nst,7.8,7.8,7.8,7.8,100
nt2,31.12,31.48,30.94,31.38,347660
ntl,8.58,8.76,8.58,8.67,194320
ntp,56.12,58.1,55.88,55.88,84750
nvb,,,,6.0,0
nvt,2.0,2.1,1.9,2.0,84470
och,,,,5.9,0
ogc,1.6,1.7,1.6,1.6,458650
one,7.09,7.37,6.46,7.18,6800
opc,34.12,34.12,34.12,34.12,3060
ors,,,,2.9,0
pac,32.03,32.42,31.46,32.32,146080
pan,38.52,38.52,37.39,38.17,790
pbp,11.89,11.89,11.89,11.9,500
pce,11.83,11.83,11.83,11.83,2000
pcg,,,,5.9,0
pcn,,,,3.03,0
pct,,,,9.6,0
pdb,19.5,19.74,19.25,19.66,49410
pdc,4.6,4.6,4.6,4.6,600
pdn,,,,55.84,0
pdr,10.97,11.06,10.97,10.97,448750
pen,8.98,8.98,8.98,8.98,1100
pet,11.19,11.28,11.1,11.28,154730
pgc,8.91,8.99,8.91,9.0,19580
pgd,42.86,43.14,42.67,43.05,615800
pgi,16.83,17.54,16.83,17.36,156910
pgs,14.19,14.28,14.1,14.28,119414
pgt,4.8,5.1,4.8,5.1,1500
phc,,,,4.64,0
php,19.5,19.5,19.4,19.41,1700
phr,16.95,16.95,16.67,16.67,92440
pic,10.34,10.34,10.34,10.34,500
pit,7.8,7.8,7.6,7.6,580
piv,5.52,6.0,5.52,6.0,4600
pjc,,,,15.33,0
pjt,11.33,11.33,11.01,11.01,580
plc,25.55,26.57,24.99,26.57,119400
pmb,,,,11.76,0
pmc,58.86,60.28,58.86,59.8,6400
pmp,,,,14.58,0
pms,16.99,16.99,15.92,16.9,22900
pnc,9.4,9.8,9.4,9.8,4910
pnj,64.44,66.84,64.44,65.89,87070
pom,8.8,8.8,8.3,8.7,1170
pot,16.31,16.31,16.31,16.3,100
ppc,12.38,12.38,12.22,12.3,22000
ppe,10.9,11.0,10.8,10.9,1200
ppi,4.0,4.0,3.8,3.9,442740
ppp,7.33,7.33,7.33,7.32,100
pps,8.4,8.56,8.4,8.48,23500
ppy,,,,14.87,0
prc,12.79,12.79,12.61,12.61,132100
psc,11.59,11.59,11.59,11.59,1000
psd,18.26,18.92,18.17,18.76,12405
pse,,,,9.45,0
psi,7.0,7.0,7.0,7.0,690
psw,,,,9.79,0
ptb,80.05,81.87,80.05,81.87,43060
ptc,7.4,7.5,7.2,7.4,44550
ptd,,,,19.95,0
pti,27.88,27.88,27.79,27.78,3310
ptl,2.3,2.4,2.3,2.4,962030
pts,5.38,5.38,5.38,5.38,500
pv2,1.9,1.9,1.8,1.9,17300
pvb,15.4,16.27,15.4,16.09,314426
pvc,11.14,11.14,10.58,10.68,843690
pvd,24.0,24.27,23.91,23.91,1278960
pve,7.29,7.29,7.1,7.19,79621
pvg,7.9,7.9,7.9,7.9,600
pvi,23.92,24.88,23.92,24.62,771023
pvl,2.2,2.3,2.2,2.2,38500
pvr,2.4,2.4,2.3,2.4,2200
pvs,19.74,20.2,19.74,19.83,847001
pvt,13.94,14.04,13.66,13.76,396510
pvv,1.7,1.7,1.7,1.7,5600
pvx,1.9,2.0,1.8,1.9,1013667
pxa,1.8,1.8,1.6,1.6,37900
pxi,4.9,5.0,4.8,4.9,31880
pxs,11.86,11.95,11.78,11.86,444090
pxt,7.2,7.5,6.9,7.1,70760
qbs,6.7,6.9,6.5,6.6,960210
qcg,4.14,4.24,4.14,4.24,9040
qhd,49.98,51.06,49.98,50.98,16700
qnc,5.0,5.0,5.0,5.0,7700
qst,,,,7.47,0
qtc,,,,26.45,0
ral,96.25,99.67,96.25,97.23,6260
rcl,16.48,17.85,16.48,17.86,6400
rdp,18.21,18.72,18.06,18.28,18930
ree,18.33,18.33,18.24,18.33,82270
ric,,,,8.6,0
s4a,11.9,11.9,11.9,11.9,6150
s55,26.66,26.73,26.39,26.73,7300
s74,5.2,5.2,5.2,5.2,2900
s99,4.5,4.7,4.5,4.7,61306
saf,,,,47.93,0
sam,6.63,6.71,6.56,6.71,439130
sap,,,,10.1,0
sav,7.61,7.61,6.7,6.69,1870
sba,7.98,8.06,7.9,8.06,74720
sbt,26.93,27.39,26.69,27.38,2224190
sc5,24.27,24.27,24.27,24.27,10
scd,36.83,36.83,36.83,36.83,10
sci,,,,9.27,0
scj,,,,6.4,0
scl,6.5,6.6,6.0,6.0,7300
scr,8.81,9.08,8.81,8.99,4026831
sd2,7.88,7.88,7.71,7.88,29222
sd4,,,,8.34,0
sd5,9.3,9.4,9.2,9.4,6900
sd6,9.5,9.5,9.5,9.5,1000
sd7,,,,5.9,0
sd9,8.34,8.69,8.34,8.69,2578
sda,7.0,7.0,6.9,7.0,27000
sdc,,,,13.5,0
sdd,2.6,2.6,2.6,2.6,10
sde,,,,3.6,0
sdg,,,,16.62,0
sdh,2.3,2.3,2.3,2.3,200
sdn,,,,26.86,0
sdp,5.7,6.0,5.6,5.8,221200
sdt,8.23,8.23,8.06,8.23,3400
sdu,,,,12.0,0
sdy,,,,9.7,0
seb,24.99,24.99,24.99,24.98,100
sed,17.49,18.41,17.49,18.07,13300
sfc,,,,25.02,0
sfg,10.05,10.23,10.05,10.14,7680
sfi,30.12,30.12,29.57,30.13,3080
sfn,,,,25.07,0
sgc,,,,44.09,0
sgd,,,,7.05,0
sgh,,,,11.01,0
sgo,2.4,2.4,2.3,2.3,183600
sgt,,,,4.2,0
sha,6.96,7.04,6.96,6.96,134700
shb,4.67,4.76,4.67,4.76,637342
shi,6.67,6.85,6.67,6.76,643290
shn,9.81,10.19,9.81,10.0,253512
shp,17.89,17.98,17.89,17.89,26310
shs,5.68,5.77,5.59,5.59,428100
sic,20.0,20.0,19.4,19.5,59400
sii,28.2,29.9,28.2,29.9,430
sj1,12.36,13.38,12.36,13.37,500
sjc,,,,5.3,0
sjd,15.32,15.38,15.27,15.38,7540
sje,,,,25.54,0
sjs,22.55,23.22,22.55,23.13,429510
skg,65.49,66.9,65.14,66.9,103480
sls,73.18,73.18,70.85,71.51,15180
sma,5.7,5.8,5.7,5.7,37650
smc,14.0,14.0,13.73,13.91,24570
smn,,,,7.63,0
smt,,,,20.38,0
spi,3.5,3.6,3.5,3.6,109600
spm,16.83,17.46,16.83,17.46,510
spp,8.46,9.54,8.46,8.69,45400
sra,1.6,1.6,1.6,1.6,44900
src,21.54,22.34,21.54,22.34,233430
srf,17.84,18.14,17.54,17.65,34800
ssc,40.76,40.76,40.76,40.76,30
ssi,19.73,20.19,19.73,19.92,1410980
ssm,15.14,15.14,14.33,14.96,2800
st8,17.49,18.1,17.49,17.9,7790
stb,10.5,10.6,10.4,10.5,190480
stc,,,,21.51,0
stg,23.9,24.3,22.3,23.6,6750
stk,20.12,20.12,18.01,18.02,10050
stp,5.9,5.9,5.5,5.5,2600
stt,10.0,10.5,9.9,9.9,7730
svc,40.88,42.73,40.88,41.95,63640
svi,32.87,32.87,32.87,32.87,10
svn,2.8,2.8,2.7,2.7,82700
svt,,,,8.5,0
szl,25.0,25.46,25.0,25.36,3130
ta9,20.14,20.14,19.03,19.82,8600
tac,,,,33.65,0
tag,,,,60.37,0
tbc,20.14,20.84,20.14,20.58,11980
tbx,,,,10.0,0
tc6,5.8,5.8,5.7,5.7,8100
tcl,28.86,28.95,28.57,28.57,14570
tcm,17.69,18.58,17.69,18.22,1113300
tco,,,,9.38,0
tcr,7.9,8.2,7.9,8.1,4880
tcs,5.42,5.48,5.36,5.48,29810
tct,45.68,46.12,45.68,46.12,8220
tdc,5.09,5.18,5.09,5.17,81510
tdh,9.64,10.12,9.64,9.88,906740
tdn,4.78,5.17,4.69,4.69,7810
tdw,23.3,23.3,22.61,22.61,40
teg,8.25,8.67,8.17,8.67,263600
tet,,,,19.53,0
tfc,9.6,9.8,9.6,9.6,22300
th1,,,,20.5,0
thb,,,,17.84,0
thg,45.06,45.85,45.06,45.46,14210
ths,,,,6.16,0
tht,5.0,5.09,4.82,5.0,67436
tic,10.67,10.67,10.49,10.49,9620
tie,11.64,11.64,11.64,11.64,9970
tig,5.02,5.34,5.02,5.34,1134506
tip,15.5,15.5,15.5,15.5,4500
tix,,,,29.17,0
tjc,7.49,7.49,7.32,7.41,25700
tkc,12.08,12.08,12.08,12.08,53
tku,7.67,7.67,7.07,7.07,400
tlg,80.9,80.9,80.9,80.9,800
tlh,8.59,8.83,8.59,8.59,979200
tmc,,,,12.66,0
tmp,22.45,22.8,22.45,22.8,5500
tms,56.51,57.51,56.51,56.51,5520
tmt,24.18,24.54,24.18,24.45,21890
tmx,,,,8.57,0
tna,47.03,47.79,45.89,46.65,64150
tnc,8.32,8.32,8.23,8.22,170
tng,12.67,13.09,12.5,12.75,143848
tnt,13.9,13.9,13.9,13.9,300
tpc,7.86,7.95,7.86,7.96,40
tph,11.83,11.83,11.83,11.83,100
tpp,,,,15.64,0
tra,89.41,89.41,87.81,87.81,2840
trc,20.65,20.65,20.65,20.65,2000
ts4,8.94,8.94,8.94,8.95,700
tsb,8.42,9.9,8.42,9.91,2300
tsc,4.4,4.4,4.2,4.3,693530
tst,5.3,5.5,5.3,5.5,3600
ttb,5.09,5.33,5.09,5.25,395900
ttc,19.3,19.56,19.3,19.55,9100
ttf,11.1,11.1,11.0,11.1,743000
ttz,4.83,4.83,4.83,4.83,10300
tv1,,,,13.1,0
tv2,44.81,46.28,44.81,46.28,2200
tv3,,,,17.74,0
tv4,9.66,9.66,9.66,9.66,3500
tvc,10.87,11.6,10.77,11.61,1099100
tvd,,,,6.08,0
tvs,9.16,9.33,9.16,9.34,30
txm,,,,5.6,0
tya,16.1,16.1,15.74,15.83,23040
udc,2.7,2.8,2.7,2.8,3030
uic,23.92,23.92,23.36,23.92,3080
uni,,,,6.9,0
v12,,,,9.0,0
v21,6.0,6.0,6.0,6.0,1000
vaf,10.99,12.23,10.72,10.72,2040
vat,16.09,16.64,15.82,16.55,110215
vbc,,,,28.71,0
vbh,,,,17.0,0
vc1,8.78,8.78,8.78,8.78,3400
vc2,14.08,14.36,14.08,14.09,34500
vc3,23.78,24.16,23.63,23.94,111905
vc6,,,,6.35,0
vc7,17.04,17.11,16.76,16.97,27500
vc9,8.63,8.63,8.63,8.63,2
vcb,39.79,40.86,39.44,40.86,1821780
vcc,12.86,12.86,12.71,12.71,2110
vcf,111.26,111.26,111.26,111.27,10
vcg,13.52,14.44,13.52,14.16,3167108
vcm,,,,16.66,0
vcr,2.4,2.6,2.4,2.6,83220
vcs,75.53,78.73,75.21,76.49,59774
vdl,34.98,34.98,34.0,34.49,4900
vds,,,,7.38,0
ve1,,,,7.2,0
ve2,11.91,11.91,11.84,11.92,7500
ve3,10.86,10.86,10.86,10.86,1000
ve4,,,,9.23,0
ve8,9.15,9.24,9.06,9.24,3000
ve9,,,,4.25,0
vfg,62.63,64.11,62.26,63.74,33750
vfr,,,,14.0,0
vgc,14.26,14.55,14.26,14.36,99805
vgp,24.63,24.63,21.41,21.42,11626
vgs,10.62,10.88,10.53,10.71,1535345
vhc,50.11,51.06,50.11,50.58,89140
vhg,3.0,3.1,3.0,3.0,594590
vhl,,,,29.46,0
vic,39.19,39.43,39.1,39.18,240700
vid,4.17,4.17,4.17,4.17,50
vie,,,,1.4,0
vig,1.8,1.8,1.7,1.8,351400
vip,7.23,7.39,7.23,7.31,203910
vis,12.0,12.0,11.74,11.91,131420
vit,21.15,21.3,20.85,21.07,32609
vix,5.81,6.19,5.81,6.1,780423
vkc,14.99,15.08,14.9,14.9,151415
vla,,,,10.36,0
vmc,,,,22.95,0
vmd,,,,26.27,0
vmi,6.59,6.68,6.5,6.59,189000
vms,,,,10.7,0
vnc,31.02,31.02,31.02,31.02,63
vnd,9.64,10.03,9.64,9.72,452235
vne,7.67,7.67,7.32,7.41,356810
vnf,61.36,61.36,61.27,61.27,400
vng,12.54,12.54,12.25,12.34,52480
vnl,23.13,23.13,23.13,23.13,340
vnm,139.14,141.08,139.14,141.08,961360
vnr,19.21,19.21,18.66,18.84,259860
vns,28.63,29.08,28.37,28.81,112220
vnt,26.39,28.4,26.39,28.32,1300
vos,1.7,1.7,1.5,1.6,31030
vph,6.26,6.47,6.26,6.26,67970
vpk,7.95,7.95,7.84,7.95,3060
vps,16.33,16.33,15.57,15.58,1600
vrc,7.27,7.27,7.2,7.27,40920
vsa,20.65,20.65,20.65,20.65,100
vsc,64.51,64.51,63.19,63.2,321740
vsh,13.51,13.6,13.51,13.6,55180
vsi,10.62,10.62,10.53,10.53,710
vtb,10.64,11.14,10.64,11.14,360
vtc,8.42,8.42,8.42,8.42,200
vth,12.26,12.26,12.26,12.26,200
vtj,,,,9.88,0
vtl,14.9,14.9,14.9,14.9,6000
vto,9.13,9.13,8.86,8.95,280240
vts,9.8,9.8,9.8,9.8,100
vtv,22.01,22.39,21.52,21.72,309040
vxb,,,,9.29,0
