symbol,adj_open,adj_high,adj_low,adj_close,volume
cmg,12.84,13.02,12.75,12.84,154100
cmi,11.8,11.8,11.5,11.5,73300
cms,9.11,9.26,9.04,9.11,24100
cmt,12.2,12.2,12.0,12.0,210
cmv,11.64,11.64,11.64,11.64,500
cmx,6.8,7.2,6.8,7.1,56160
cng,23.03,23.03,22.65,22.65,50900
com,,,,25.42,0
cpc,,,,17.12,0
csc,18.05,18.05,18.05,18.05,200
csm,18.73,18.82,18.58,18.77,144350
csv,16.17,16.17,16.08,16.17,12240
ct6,,,,7.22,0
cta,,,,4.1,0
ctb,,,,20.11,0
ctc,6.68,7.12,6.68,7.12,600
ctd,52.14,52.85,51.79,52.85,1510
ctg,16.66,16.83,16.31,16.48,3134610
cti,9.57,9.57,9.32,9.32,20650
cts,6.39,6.55,6.39,6.47,348250
ctx,13.5,13.7,13.5,13.7,37700
cvn,2.3,2.3,2.3,2.3,600
cvt,13.85,13.95,13.69,13.69,121300
cx8,5.55,5.55,5.55,5.54,100
d11,,,,10.74,0
d2d,26.91,26.91,26.91,26.91,10
dad,10.96,11.43,10.89,11.43,600
dae,11.71,11.71,11.71,11.71,23
dag,15.09,15.34,14.9,15.28,457250
dbc,18.24,18.52,18.03,18.03,12200
dbt,12.18,12.18,12.18,12.18,4800
dc2,,,,2.94,0
dc4,5.67,5.75,5.67,5.75,6000
dcl,10.72,10.72,10.37,10.37,31790
dcm,11.26,11.35,11.17,11.26,415990
dcs,4.3,4.6,4.3,4.4,569025
dgc,23.35,23.35,20.78,20.78,1300
dha,14.32,14.48,14.32,14.4,78220
dhc,14.67,14.81,14.41,14.41,77100
dhg,43.92,44.52,43.92,44.22,3120
dhm,3.36,3.36,3.27,3.36,39950
dhp,7.54,7.54,7.3,7.31,33500
dht,14.0,14.0,14.0,14.0,1300
dic,7.0,7.09,7.0,7.09,69550
did,5.0,5.0,5.0,5.0,10000
dig,9.17,9.34,9.17,9.17,338080
dih,7.0,7.0,6.93,6.93,3600
dl1,4.83,4.88,4.79,4.83,33900
dlg,8.39,8.48,8.29,8.38,1626010
dlr,5.7,5.7,5.7,5.7,500
dmc,29.3,29.3,29.3,29.3,940
dnc,,,,9.47,0
dnm,27.4,27.4,27.4,27.4,3316
dnp,5.18,5.18,5.18,5.18,200
dny,4.55,4.55,4.55,4.55,3000
dpc,,,,15.22,0
dpm,21.68,21.75,21.61,21.61,120820
dpr,24.4,24.4,24.17,24.17,10700
dps,14.68,14.87,14.49,14.77,268900
dqc,40.48,40.48,39.36,40.48,2340
drc,34.52,35.82,34.52,35.17,8100
drh,5.7,5.9,5.7,5.9,23680
drl,30.97,30.97,30.97,30.97,100
dsn,32.52,32.78,32.52,32.52,4040
dst,,,,6.79,0
dta,5.6,5.6,5.0,5.4,1030
dtl,9.2,9.2,9.0,9.0,97000
dtt,,,,6.37,0
dvp,,,,44.29,0
dxg,9.16,9.51,9.16,9.34,1478170
dxp,15.15,15.15,13.94,14.82,3000
dxv,4.3,4.4,4.3,4.3,9060
dzm,5.0,5.0,5.0,5.0,425
e1vfvn30,9.0,9.0,9.0,9.0,12460
ebs,,,,7.5,0
eci,,,,14.11,0
eib,13.2,13.6,13.2,13.5,1196320
eid,10.4,10.4,10.4,10.4,22000
elc,12.27,12.49,12.27,12.42,30580
emc,6.32,6.5,6.32,6.41,2300
eve,,,,15.31,0
fcm,6.89,6.89,6.72,6.81,239650
fcn,16.31,16.61,16.31,16.54,385620
fdc,14.41,14.58,14.0,14.41,180
fdt,,,,23.52,0
fid,8.88,9.11,8.81,9.04,465100
fit,14.44,14.91,14.16,14.91,4193958
flc,8.05,8.23,8.05,8.05,5890720
fmc,9.61,9.65,9.49,9.61,39090
fpt,29.99,30.19,29.99,30.13,224510
g20,10.25,10.25,10.25,10.24,1500
gas,52.54,53.38,52.54,52.53,88840
gdt,24.51,25.08,24.51,25.08,90
gil,23.91,23.91,23.61,23.61,27080
glt,,,,16.83,0
gmc,25.84,25.84,25.84,25.84,50
gmd,14.8,15.0,14.8,14.95,111380
gmx,11.09,11.09,10.86,10.86,7300
gsp,10.35,10.35,10.1,10.27,7050
gta,15.03,15.64,15.03,15.63,150
gtn,11.2,11.5,11.2,11.3,2225530
had,,,,42.09,0
hag,17.9,18.0,17.7,17.9,1827730
hah,20.14,20.14,19.86,19.97,45440
hai,8.26,8.69,8.26,8.35,4822630
hap,5.94,5.94,5.86,5.86,281670
har,7.2,7.39,7.2,7.39,865000
has,,,,5.0,0
hat,61.62,61.62,60.69,60.68,750
hax,6.57,6.57,6.57,6.56,100
hbc,10.01,10.09,9.76,9.88,423300
hbe,,,,5.06,0
hbs,4.8,4.9,4.8,4.8,16200
hcc,9.27,9.27,9.17,9.27,8200
hcm,28.72,29.08,28.36,28.63,358030
hct,8.5,8.5,8.5,8.5,1200
hda,7.58,7.58,7.58,7.58,100
hdc,,,,11.33,0
hdg,23.87,23.87,23.87,23.87,10
hdo,2.5,2.6,2.4,2.6,247300
hev,8.46,8.46,8.46,8.46,100
hgm,,,,36.54,0
hhc,19.58,19.58,19.58,19.58,30
hhg,9.83,9.91,9.67,9.83,234500
hhs,20.45,21.13,20.39,20.45,2464250
hjs,9.17,9.17,9.17,9.17,10100
hkb,5.99,6.06,5.78,6.06,54300
hlc,6.89,6.96,6.82,6.96,35400
hld,14.79,14.87,14.71,14.79,70700
hlg,2.8,2.8,2.8,2.8,10
hly,,,,7.35,0
hmc,7.99,7.99,7.99,7.99,17110
hmh,13.68,14.05,13.56,13.74,56400
hnm,13.4,13.4,13.2,13.3,24050
hom,6.66,6.66,6.48,6.48,16800
hot,,,,24.38,0
hpg,13.47,13.63,13.47,13.52,1077090
hqc,5.15,5.24,5.06,5.24,3568900
hrc,,,,26.51,0
hsg,9.53,9.71,9.51,9.51,71710
hst,,,,5.31,0
ht1,16.73,17.35,16.65,17.12,745450
htc,14.52,14.52,14.52,14.52,1200
hti,12.28,12.98,12.28,12.45,194690
htl,39.4,41.11,39.11,39.12,1070
htp,,,,8.25,0
htv,,,,11.94,0
hu1,5.54,5.85,5.46,5.85,1170
hu3,6.02,6.32,5.94,6.32,50
hut,9.6,9.95,9.53,9.81,2154920
hvg,16.58,16.92,16.5,16.5,723600
hvt,9.91,9.91,9.91,9.91,700
hvx,5.8,5.8,5.8,5.8,40
icf,4.7,4.9,4.7,4.9,4830
icg,6.67,6.94,6.67,6.95,363100
idi,6.66,6.74,6.58,6.66,837600
idj,3.0,3.3,3.0,3.3,206300
idv,15.22,15.35,15.22,15.33,2900
ijc,9.38,9.38,9.14,9.31,273610
imp,36.71,38.5,36.55,36.95,10970
inc,,,,6.57,0
inn,34.43,34.43,31.63,32.47,6200
ita,6.4,6.5,6.3,6.4,1343130
itc,7.91,8.3,7.91,8.2,715050
itd,10.82,10.88,10.39,10.64,85640
itq,9.04,9.4,9.04,9.13,604600
ivs,13.51,13.75,13.27,13.26,343800
jvc,21.5,22.0,21.4,21.7,1768140
kac,10.32,10.32,10.32,10.32,10
kbc,15.4,15.7,15.4,15.6,728970
kdc,20.57,20.83,20.52,20.83,242100
kdh,11.53,11.69,11.53,11.69,40550
kha,27.14,28.9,27.14,27.14,1150
khb,2.91,3.09,2.91,3.09,6400
khl,3.0,3.2,2.9,2.9,10900
khp,9.89,9.89,9.81,9.89,19610
kkc,9.06,9.06,8.38,8.38,1900
klf,7.5,7.7,7.4,7.6,7045252
kmr,4.64,4.73,4.46,4.55,166210
kmt,,,,4.8,0
ksa,7.3,7.4,7.2,7.3,570270
ksb,11.33,11.76,11.3,11.33,10730
ksd,4.5,4.8,4.5,4.8,141900
ksh,8.2,8.2,7.9,8.2,217780
ksk,3.2,3.4,3.1,3.3,198800
ksq,5.3,5.5,5.3,5.5,107600
kst,,,,3.14,0
kts,,,,10.66,0
ktt,,,,4.0,0
kvc,15.87,16.16,15.87,16.06,483000
l10,12.38,12.54,12.29,12.54,13040
l14,6.91,6.91,6.57,6.85,2300
l18,,,,7.09,0
l35,,,,3.88,0
l43,,,,6.2,0
l44,5.32,5.48,5.32,5.47,35200
l61,9.08,9.08,9.08,9.08,100
l62,,,,4.58,0
laf,12.9,12.9,12.8,12.8,23310
las,15.31,15.31,15.03,15.13,173640
lbe,,,,12.33,0
lbm,12.18,12.18,12.09,12.18,1500
lcd,,,,11.99,0
lcg,7.69,7.78,7.6,7.78,625500
lcm,2.3,2.4,2.2,2.3,85470
lcs,,,,4.4,0
ldp,21.36,21.36,21.36,21.36,100
lgc,20.88,21.06,20.71,20.8,222690
lgl,6.08,6.08,6.0,6.0,4430
lhc,33.77,33.77,33.77,33.77,300
lhg,8.72,8.88,8.72,8.88,25570
lig,6.98,7.04,6.98,7.04,10100
lix,20.53,21.09,20.42,20.7,1100
lm7,3.9,3.9,3.9,3.9,100
lm8,19.54,19.86,19.54,19.62,2120
lo5,3.2,3.2,3.01,3.01,3000
lss,9.4,9.4,8.97,8.97,534050
ltc,,,,5.8,0
lut,,,,4.3,0
mac,8.97,9.04,8.9,9.05,119700
mas,54.01,54.62,54.01,54.62,8917
mbb,10.94,11.18,10.86,10.94,2219100
mcc,,,,14.17,0
mcf,,,,14.94,0
mcg,6.1,6.3,6.1,6.2,344880
mco,2.9,3.0,2.7,2.7,2200
mcp,,,,11.92,0
mdc,7.57,7.57,7.57,7.57,100
mdg,3.6,3.77,3.6,3.68,12960
mec,4.81,4.81,4.81,4.81,1000
mhc,9.47,9.62,9.47,9.54,247240
mhl,,,,3.77,0
mim,6.6,6.6,5.8,5.8,200
mkv,,,,7.42,0
mnc,6.76,6.76,6.76,6.75,5800
msn,51.2,51.52,50.25,50.57,86400
mwg,36.23,36.72,36.23,36.48,12250
nag,5.89,5.89,5.8,5.81,98100
nav,6.97,6.97,6.97,6.97,10
nbb,19.69,19.69,19.53,19.69,110210
nbc,8.14,8.14,8.14,8.14,33800
nbp,14.13,14.13,14.13,14.13,2000
nct,73.62,74.0,73.62,74.01,28280
ndf,6.3,6.5,6.3,6.4,18900
ndn,10.82,11.81,10.74,11.8,1880298
ndx,6.34,6.34,6.34,6.34,28000
net,16.12,16.12,16.12,16.12,3800
nfc,,,,14.15,0
ngc,13.73,14.48,13.41,14.48,6000
nha,,,,6.71,0
nhc,,,,20.28,0
nhp,11.93,12.42,11.86,12.35,151800
nkg,7.33,7.33,6.86,7.02,21330
nlg,14.71,15.03,14.71,15.03,8560
nnc,23.78,23.78,23.78,23.78,4100
nps,,,,13.39,0
nsc,88.04,88.04,83.46,87.13,890
nst,,,,10.44,0
nt2,,,,17.99,0
ntl,9.92,10.09,9.76,9.84,385530
ntp,29.93,29.93,28.38,28.38,1510
nvb,6.6,6.8,6.6,6.8,2600
nvt,4.5,4.7,4.3,4.6,751190
och,12.2,12.3,12.2,12.3,2300
ogc,2.7,2.8,2.6,2.8,3056000
one,7.31,7.53,7.31,7.53,216
opc,26.56,27.09,26.56,27.09,4190
ors,3.0,3.1,2.9,3.1,344800
pac,14.82,15.17,14.65,14.94,167710
pan,26.29,26.29,26.29,26.29,7160
pbp,11.37,11.37,11.37,11.38,100
pcg,5.72,5.72,5.72,5.72,9200
pct,7.67,7.67,7.49,7.58,142364
pdc,8.6,8.7,8.4,8.4,5400
pdn,36.01,36.01,33.35,34.68,1450
pdr,13.19,14.11,13.12,14.12,3613900
pen,8.58,8.58,8.14,8.21,1300
pet,13.35,13.51,13.35,13.43,184660
pgc,9.29,9.35,9.16,9.28,119290
pgd,19.13,19.68,19.13,19.68,266310
pgi,11.26,11.26,11.1,11.18,6010
pgs,14.78,15.22,14.78,15.15,1091646
pgt,7.2,7.3,7.1,7.2,35200
phc,4.23,4.35,4.04,4.17,105600
phr,17.08,17.25,17.08,17.16,2950
pit,7.9,7.9,7.9,7.9,720
piv,13.59,14.11,13.59,14.11,8100
pjc,,,,9.75,0
pjt,6.3,6.37,6.3,6.37,3730
plc,24.07,24.07,24.07,24.07,11024
pmc,,,,41.71,0
pms,,,,7.72,0
pnc,,,,12.8,0
pnj,35.74,38.57,35.74,35.74,18040
pom,8.3,8.3,7.9,7.9,1010
pot,12.53,12.53,12.53,12.53,500
ppc,15.99,16.51,15.92,16.07,151430
ppe,7.1,7.1,7.1,7.1,200
ppi,8.0,8.18,7.91,8.0,358880
ppp,,,,6.93,0
pps,,,,7.95,0
prc,,,,9.08,0
psc,8.0,8.33,8.0,8.27,6700
psd,,,,26.9,0
pse,,,,10.17,0
psi,7.3,7.5,7.3,7.5,6900
ptb,25.71,25.71,25.71,25.71,100
ptc,,,,5.94,0
ptd,,,,14.19,0
pti,15.33,15.33,15.15,15.15,6700
ptl,2.1,2.2,2.0,2.2,172040
pts,4.59,4.67,4.5,4.67,3600
pv2,2.1,2.2,2.1,2.2,102300
pvb,34.88,34.88,33.89,33.88,406300
pvc,23.65,23.65,21.25,21.34,1729872
pvd,40.38,40.38,39.62,40.0,447390
pve,8.28,8.28,8.12,8.2,345400
pvg,9.72,10.09,9.72,9.91,423040
pvi,14.62,14.62,14.62,14.62,400
pvl,2.7,2.9,2.7,2.8,229500
pvr,3.1,3.2,3.1,3.1,58100
pvs,19.74,21.63,19.74,21.3,2211970
pvt,9.24,9.32,9.16,9.24,787310
pvv,3.4,3.4,3.2,3.4,98500
pvx,3.9,4.1,3.9,4.0,1903756
pxa,4.0,4.2,3.9,4.1,62800
pxi,7.21,7.21,7.12,7.12,61650
pxs,15.19,15.19,14.77,14.84,483490
pxt,4.0,4.2,3.9,4.2,604210
qbs,8.97,9.12,8.89,8.97,479110
qcg,6.84,7.04,6.84,6.94,144850
qhd,,,,15.67,0
qnc,,,,8.2,0
qst,,,,6.74,0
qtc,18.22,18.22,18.22,18.22,100
ral,37.9,38.79,37.9,38.79,260
rcl,19.52,19.52,19.45,19.53,12530
rdp,10.23,10.68,9.98,10.67,8800
ree,19.05,19.12,18.97,18.97,449520
ric,,,,9.5,0
s55,23.13,23.51,22.56,22.88,1600
s74,8.79,9.07,8.79,9.07,1700
s99,9.52,10.57,9.52,10.29,2252410
saf,29.2,29.2,29.13,29.13,3036
sam,6.14,6.36,6.09,6.31,1886590
sap,,,,10.9,0
sav,8.34,8.34,8.34,8.34,1100
sba,8.39,8.39,8.31,8.39,13060
sbt,9.12,9.27,9.05,9.2,352040
sc5,20.65,20.8,18.99,18.99,3640
scd,34.81,34.81,34.81,34.81,30
sci,10.11,10.3,10.11,10.29,900
scj,9.69,9.69,9.69,9.69,126
scl,12.86,12.86,12.7,12.7,2000
scr,5.93,6.36,5.93,6.36,7569423
sd2,5.73,5.73,5.65,5.65,10890
sd4,,,,8.46,0
sd5,12.84,12.92,12.76,12.84,108250
sd6,12.71,12.79,12.62,12.79,41000
sd7,10.0,10.0,10.0,10.0,10400
sd9,10.65,10.72,10.29,10.51,67000
sda,8.18,8.47,8.18,8.25,33000
sdc,12.35,12.35,11.3,11.3,200
sdd,3.1,3.2,3.1,3.2,28500
sde,3.2,3.2,3.2,3.2,3000
sdg,,,,17.54,0
sdh,,,,3.1,0
sdn,17.64,17.64,17.64,17.64,100
sdp,6.75,7.11,6.66,6.66,37200
sdt,10.74,10.89,10.66,10.89,10100
sdu,14.5,14.9,13.7,13.7,13000
sdy,7.1,7.1,7.1,7.1,1200
seb,,,,23.78,0
sed,11.95,12.87,11.57,12.41,24200
sfc,17.07,17.07,17.07,17.07,100
sfg,10.89,10.95,10.83,10.9,96770
sfi,22.03,22.47,21.94,22.46,71880
sfn,13.41,13.41,13.41,13.41,700
sgc,,,,25.84,0
sgd,,,,8.44,0
sgh,,,,20.86,0
sgt,4.1,4.1,4.1,4.1,610
sha,8.43,9.13,8.36,8.85,702700
shb,6.47,6.63,6.39,6.47,2368170
shi,9.36,9.5,9.21,9.21,922030
shn,13.05,14.0,12.86,13.81,740250
shp,15.77,15.93,15.69,15.93,25000
shs,7.82,8.19,7.82,7.82,1127280
sic,9.0,9.0,9.0,9.0,72
sii,24.9,24.9,24.9,24.9,30
sj1,8.75,8.75,8.7,8.75,1500
sjc,,,,4.5,0
sjd,14.28,14.53,14.28,14.53,1950
sje,15.87,15.87,15.87,15.87,13520
sjs,19.9,19.9,19.71,19.81,110770
skg,25.16,25.16,24.55,24.55,7030
sls,,,,14.61,0
sma,5.03,5.12,4.83,5.12,54610
smc,7.86,7.95,7.77,7.95,3010
smt,17.1,18.73,17.1,18.26,5005
spi,4.1,4.1,3.8,3.8,600
spm,21.58,21.67,21.58,21.67,2680
spp,,,,4.61,0
sra,,,,2.3,0
src,13.96,14.01,13.91,13.91,39370
srf,9.62,9.62,9.62,9.62,10
ssc,45.62,46.92,45.18,46.93,750
ssi,19.11,19.19,18.77,18.86,3436440
ssm,7.92,7.92,7.92,7.92,1300
st8,11.46,11.51,11.31,11.35,2310
stb,14.85,15.09,14.85,14.85,517910
stc,17.79,17.79,17.79,17.79,100
stg,5.9,5.9,5.9,5.9,620
stp,,,,7.52,0
stt,5.0,5.0,4.8,5.0,4010
svc,17.59,17.68,17.32,17.41,124780
svi,,,,25.23,0
svn,,,,3.8,0
svt,5.82,5.82,5.82,5.82,1000
szl,15.21,15.52,15.21,15.52,11340
tac,22.57,23.0,22.57,23.0,1550
tag,14.63,14.63,14.63,14.63,100
tbc,20.39,20.39,20.39,20.39,70
tbx,9.3,9.3,9.3,9.3,100
tc6,,,,4.98,0
tcl,25.31,25.4,25.13,25.13,5110
tcm,26.94,27.47,26.76,27.38,332210
tco,8.12,8.19,8.12,8.19,1930
tcr,3.92,4.02,3.83,4.02,3690
tcs,4.65,4.7,4.65,4.7,6400
tct,57.77,57.77,57.77,57.78,100
tdc,6.8,6.87,6.73,6.87,330710
tdh,10.47,10.79,10.21,10.41,156480
tdn,,,,4.43,0
tdw,23.98,23.98,23.98,23.98,30
tet,,,,17.33,0
th1,19.63,19.72,19.63,19.72,2379
thb,,,,26.56,0
thg,14.82,15.19,13.86,14.97,47020
ths,,,,5.72,0
tht,6.47,6.59,6.34,6.34,6121
tic,10.31,10.31,10.31,10.31,2000
tie,10.69,10.78,10.6,10.78,1630
tig,7.62,8.2,7.62,8.19,971700
tix,,,,18.09,0
tjc,7.11,7.11,6.88,7.04,42400
tkc,9.41,9.57,9.41,9.57,9100
tku,6.31,7.47,6.24,7.46,400
tlg,32.74,33.98,32.74,33.74,310
tlh,4.59,4.74,4.59,4.59,801340
tmc,,,,9.8,0
tmp,,,,21.39,0
tms,51.3,51.3,49.61,51.3,430
tmt,32.69,32.69,32.21,32.37,23760
tmx,,,,8.61,0
tna,18.35,18.35,18.35,18.35,30
tnc,9.12,9.12,8.86,9.12,5010
tng,14.01,14.07,13.95,14.01,162833
tnt,4.25,4.48,4.14,4.36,10080
tpc,5.57,5.65,5.57,5.57,1440
tph,,,,13.21,0
tpp,7.05,7.74,7.05,7.21,2136
tra,45.35,45.9,44.24,44.24,10270
trc,22.36,22.36,22.27,22.36,3660
ts4,8.16,8.34,8.16,8.25,39530
tsb,8.82,8.82,8.03,8.03,1600
tsc,16.7,17.0,16.54,16.85,459040
tst,5.4,5.5,5.3,5.5,9700
ttb,9.42,9.42,9.23,9.36,126200
ttc,8.32,8.4,8.24,8.4,10000
ttf,10.0,10.3,10.0,10.1,1192200
ttz,6.97,6.97,6.5,6.97,316800
tv1,11.32,11.32,11.32,11.32,300
tv2,15.2,15.39,15.2,15.39,600
tv3,12.33,12.33,12.33,12.33,100
tv4,9.18,9.18,9.18,9.17,100
tvc,14.29,14.68,14.05,14.06,108500
tvd,7.74,7.74,7.66,7.74,1800
tvs,7.84,7.97,7.84,7.84,81200
txm,,,,8.57,0
tya,7.82,8.48,7.82,8.39,42720
udc,3.9,4.0,3.8,3.8,96240
uic,15.25,15.25,15.25,15.25,200
uni,9.45,9.45,9.08,9.35,2600
v12,7.55,7.55,7.48,7.47,2800
v21,5.5,5.5,5.5,5.5,200
vat,9.69,10.39,9.06,9.06,10400
vbc,,,,13.87,0
vbh,,,,14.4,0
vc1,6.79,6.79,6.79,6.79,200
vc2,,,,11.55,0
vc3,6.35,6.56,6.32,6.48,36400
vc6,6.67,6.67,6.67,6.67,2000
vc7,5.37,5.64,5.3,5.44,13900
vc9,,,,6.76,0
vcb,30.81,31.65,30.53,30.95,403010
vcc,,,,10.38,0
vcf,150.44,150.44,146.53,146.53,1190
vcg,12.09,12.18,11.65,11.74,3148000
vcm,,,,11.99,0
vcr,3.5,3.8,3.4,3.7,16650
vcs,13.88,13.97,13.74,13.97,90700
vdl,22.98,23.62,22.98,23.62,400
vds,6.54,6.82,6.54,6.73,12400
ve1,5.7,5.7,5.6,5.6,40700
ve2,8.89,8.89,8.89,8.89,100
ve3,9.86,9.86,9.86,9.86,4100
ve4,8.1,8.86,8.1,8.48,1900
ve8,7.05,7.29,7.05,7.29,2900
ve9,7.09,7.13,7.05,7.05,495500
vfg,27.97,27.97,26.94,26.94,250
vfr,17.0,17.4,17.0,17.0,40100
vgp,15.88,15.88,13.89,15.05,5245
vgs,4.4,4.55,4.4,4.56,431400
vhc,32.3,32.39,31.77,31.86,89760
vhg,10.0,10.3,9.9,10.3,5173300
vhl,19.11,19.11,19.11,19.11,1500
vic,28.26,28.55,28.26,28.43,1277590
vid,4.61,4.61,4.61,4.62,1220
vie,3.9,3.9,3.9,3.9,100
vig,3.7,3.9,3.7,3.8,241400
vip,8.31,8.38,8.24,8.31,252610
vis,5.23,5.4,5.23,5.31,102180
vit,13.04,15.27,13.04,13.95,17205
vix,9.25,10.18,9.25,10.18,2088860
vkc,7.33,7.33,6.99,7.06,160700
vla,,,,10.85,0
vmc,14.22,14.22,14.22,14.22,100
vmd,22.93,23.58,22.52,23.5,18590
vmi,18.55,20.49,17.62,20.5,607300
vnc,18.77,18.77,18.5,18.5,1200
vnd,8.9,8.98,8.68,8.68,741885
vne,11.17,11.17,10.86,10.86,29530
vnf,51.23,51.23,51.23,51.23,100
vng,10.92,11.96,10.92,10.92,630
vnl,21.19,22.74,21.19,22.74,280
vnm,66.17,67.42,66.17,66.79,89660
vnr,19.65,19.65,18.55,18.54,300
vns,26.95,26.95,25.55,25.56,3110
vnt,30.92,30.92,30.92,30.92,200
vos,3.9,3.9,3.8,3.8,107270
vph,5.64,5.82,5.64,5.73,44280
vpk,10.15,10.39,10.15,10.4,1000
vrc,5.53,5.53,5.45,5.45,28760
vsc,35.31,35.95,35.31,35.31,84030
vsh,11.92,12.09,11.92,12.0,483960
vsi,8.27,8.27,8.04,8.04,12790
vtb,10.75,10.83,9.43,10.76,3020
vtc,,,,4.67,0
vth,12.34,12.34,12.34,12.34,2100
vtj,3.25,3.25,3.25,3.25,600
vtl,,,,13.66,0
vto,5.87,6.03,5.87,5.86,109880
vts,9.0,9.0,9.0,9.0,200
vtv,10.13,10.27,10.13,10.26,3800
vxb,,,,8.51,0
wcs,135.77,135.77,135.77,135.77,8100
wss,8.4,9.0,8.4,8.9,663200
