symbol,adj_open,adj_high,adj_low,adj_close,volume
ctb,,,,6.65,0
ctc,5.28,5.28,4.96,5.09,41300
ctd,20.36,21.23,20.36,20.36,430
ctg,12.77,12.87,12.67,12.77,705990
cti,12.75,12.75,12.24,12.75,18850
cts,5.11,5.25,5.05,5.11,119200
cvn,,,,33.6,0
cvt,2.9,2.92,2.75,2.78,35800
cx8,3.98,4.12,3.91,3.98,4400
d11,11.52,11.52,11.52,11.52,200
d2d,10.62,11.11,10.51,10.63,7820
dad,2.58,2.58,2.58,2.59,1000
dae,,,,3.77,0
dag,3.87,3.91,3.74,3.87,239650
dbc,7.99,8.09,7.89,7.99,97000
dbt,4.56,4.56,4.51,4.51,1200
dc2,,,,6.35,0
dc4,4.44,4.44,4.44,4.44,300
dcl,4.74,4.74,4.74,4.73,21810
dcs,8.86,8.96,8.48,8.48,1154700
dha,7.67,7.73,7.5,7.67,31490
dhc,4.74,4.86,4.68,4.86,2510
dhg,23.52,24.12,23.12,23.52,31720
dht,7.94,7.94,7.94,7.94,800
dic,6.28,6.52,6.1,6.28,383930
did,7.68,8.02,7.5,7.76,11500
dig,9.97,10.26,9.67,9.97,522610
dih,,,,6.6,0
dl1,3.78,3.78,3.78,3.78,200
dlg,20.4,20.4,18.87,20.4,8490
dlr,14.25,14.91,14.17,14.91,83600
dmc,9.37,9.37,9.11,9.37,3230
dnc,1.84,1.84,1.84,1.84,6400
dnm,7.37,7.37,7.37,7.37,200
dnp,1.08,1.1,1.07,1.09,5800
dny,,,,7.41,0
dpc,,,,9.99,0
dpm,15.97,16.41,15.78,15.97,1176240
dpr,28.09,28.36,27.82,28.09,26710
dqc,8.43,8.57,8.0,8.43,303170
drc,6.24,6.41,6.13,6.24,321530
drh,5.5,5.6,5.5,5.5,255040
dsn,7.61,8.08,7.61,7.61,430
dst,2.42,2.42,2.37,2.42,6300
dta,6.7,6.7,6.4,6.5,12820
dtl,14.84,15.09,14.42,14.84,27300
dtt,5.6,5.6,5.51,5.51,10000
dvp,11.71,11.71,11.56,11.56,20
dxg,7.01,7.26,6.93,7.01,56560
dxp,5.93,5.93,5.46,5.46,2200
dxv,5.88,6.14,5.88,5.88,68580
dzm,11.26,11.26,11.0,11.0,38300
ebs,3.85,3.9,3.74,3.74,209000
eci,2.96,3.0,2.96,3.0,7200
eib,10.51,10.58,10.44,10.51,526310
eid,3.36,3.36,3.32,3.36,23200
elc,15.17,15.45,14.81,15.17,35880
eve,12.83,12.83,12.12,12.83,6230
fdc,15.1,15.1,15.1,15.1,1500
fdt,16.12,17.16,16.12,17.15,10900
fmc,2.43,2.47,2.39,2.43,19070
fpt,16.63,16.63,16.32,16.63,1158780
gdt,5.43,5.43,5.27,5.43,2050
gil,12.99,12.99,12.49,12.99,10320
glt,6.08,6.08,5.59,5.59,200
gmc,5.16,5.3,5.16,5.16,2020
gmd,10.73,10.91,10.6,10.73,166670
gmx,7.89,8.53,6.4,6.4,4100
gta,5.61,5.61,5.54,5.54,490
had,,,,17.85,0
hag,24.02,24.57,23.74,24.02,1140750
hai,5.92,6.15,5.92,5.92,7500
hap,2.88,3.02,2.88,2.88,422730
has,5.38,5.38,5.38,5.37,22010
hat,11.74,11.88,11.74,11.88,1900
hax,4.25,4.25,4.13,4.25,20
hbc,4.27,4.3,4.11,4.27,28570
hbe,3.77,3.77,3.77,3.77,100
hbs,14.3,14.9,14.3,14.5,633500
hcc,5.2,5.2,5.0,5.0,2500
hcm,9.64,9.8,9.38,9.75,194750
hct,6.78,6.78,6.78,6.77,100
hda,,,,5.5,0
hdc,8.54,8.54,8.41,8.41,14700
hdg,8.93,8.93,8.54,8.93,207920
hdo,10.36,10.36,9.98,9.98,129200
hev,3.9,3.9,3.9,3.89,700
hgm,27.4,27.4,27.4,27.4,100
hhc,6.43,7.25,6.43,6.57,27100
hhg,3.99,3.99,3.66,3.74,4100
hjs,3.99,3.99,3.88,3.94,145500
hlc,4.14,4.14,4.14,4.14,100
hlg,11.63,11.9,10.91,11.63,529110
hly,12.15,12.15,12.15,12.15,200
hmc,6.58,6.7,6.52,6.59,8530
hmh,5.06,5.06,4.77,4.98,1200
hnm,5.91,5.91,5.81,5.91,13300
hom,3.01,3.01,2.86,2.91,123400
hot,10.12,10.12,10.12,10.12,10
hpg,5.82,5.92,5.76,5.82,496330
hqc,7.15,7.2,6.91,7.15,1984640
hrc,27.4,27.64,27.4,27.4,1330
hsg,2.3,2.34,2.3,2.29,1143270
hst,,,,3.41,0
ht1,3.3,3.37,3.3,3.3,379190
htc,4.39,4.45,4.39,4.45,1100
hti,4.06,4.06,3.88,4.05,20780
htl,2.93,2.93,2.93,2.93,1000
htp,2.91,2.91,2.79,2.85,23200
htv,5.5,5.76,5.5,5.5,56880
hu1,4.96,4.96,4.96,4.97,5000
hu3,6.32,6.42,5.82,6.32,7280
hut,6.95,7.24,6.89,6.95,401900
hvg,5.19,5.19,4.96,5.19,121250
hvt,,,,3.59,0
hvx,4.3,4.39,4.21,4.2,120
icf,6.3,6.3,6.1,6.3,67160
icg,11.95,11.95,11.21,11.37,584900
idi,5.51,5.51,5.46,5.5,712270
idj,5.92,6.28,5.92,6.1,1071200
idv,2.77,2.77,2.67,2.67,3900
ijc,7.05,7.05,7.05,7.05,940950
imp,18.04,18.04,18.04,18.04,20
inc,4.37,4.37,4.37,4.37,1200
inn,5.68,5.68,5.68,5.68,200
ita,7.69,7.9,7.48,7.69,1108250
itc,12.94,13.12,12.57,12.94,692070
itd,4.66,4.66,4.66,4.66,100
ivs,5.01,5.01,4.93,5.01,9900
jvc,6.84,6.84,6.62,6.85,36890
kac,13.29,13.93,12.97,13.29,92730
kbc,15.1,15.6,15.0,15.1,433900
kdc,11.46,11.46,10.9,11.46,207350
kdh,17.87,17.87,16.57,17.87,153110
kha,5.79,5.9,5.79,5.79,256900
khb,11.73,11.82,11.55,11.55,242500
khp,3.81,3.86,3.76,3.81,12320
kkc,5.58,5.58,5.22,5.34,44200
kmr,4.09,4.24,4.09,4.09,852440
kmt,4.53,4.53,4.53,4.53,100
ksa,11.93,12.43,11.93,11.93,160160
ksb,,,,6.33,0
ksd,6.3,6.4,6.3,6.3,181800
ksh,21.65,21.74,20.58,21.65,18800
kst,,,,5.65,0
kts,,,,4.4,0
ktt,6.6,6.6,5.8,5.8,6900
l10,5.48,5.48,5.28,5.43,6330
l14,1.77,1.77,1.73,1.72,16600
l18,4.22,4.22,4.08,4.15,4400
l35,2.88,2.93,2.83,2.93,10700
l43,7.63,7.63,7.55,7.55,3500
l44,4.53,4.59,4.53,4.53,7100
l61,,,,4.63,0
l62,,,,5.76,0
laf,17.3,17.5,17.1,17.3,101600
lbe,3.47,3.47,3.43,3.43,2200
lbm,4.3,4.52,4.3,4.3,97770
lcd,,,,3.35,0
lcg,13.18,13.27,12.46,13.18,1491470
lcs,9.45,9.45,9.16,9.16,225600
ldp,5.43,5.58,5.43,5.58,1100
lgc,,,,9.51,0
lgl,8.0,8.0,7.59,8.0,39220
lhc,6.84,6.84,6.84,6.84,100
lhg,,,,17.28,0
lig,5.08,5.31,5.08,5.18,57100
lix,,,,7.18,0
lm7,4.8,4.8,4.8,4.81,100
lm8,5.15,5.15,4.86,5.16,1820
lo5,4.16,4.16,3.91,4.07,21700
lss,15.73,15.73,15.11,15.73,8380
ltc,7.32,8.18,7.32,8.18,135600
lut,12.7,12.7,12.2,12.2,32200
mac,3.31,3.31,3.18,3.18,110500
mas,4.9,4.9,4.9,4.91,500
mcc,7.06,7.11,7.06,7.11,300
mcf,,,,6.81,0
mcg,11.6,11.6,11.1,11.6,398910
mco,4.8,5.2,4.8,5.2,1200
mcp,5.52,5.62,5.42,5.52,19910
mdc,3.91,3.91,3.91,3.91,100
mdg,4.33,4.69,4.33,4.32,13170
mec,6.41,6.41,6.01,6.25,31100
mhc,1.97,1.97,1.97,1.97,29530
mhl,10.94,11.01,10.22,10.22,9200
mim,11.36,11.36,11.36,11.36,100
mkv,,,,6.0,0
mnc,2.02,2.02,2.02,2.02,2000
msn,100.5,100.5,96.05,100.5,326740
nag,5.72,6.07,5.45,5.54,62200
nav,4.14,4.14,3.97,3.97,2140
nbb,20.06,20.22,19.21,20.06,2570
nbc,3.04,3.11,3.02,3.1,77400
nbp,10.29,10.29,10.29,10.29,28600
ndn,3.99,4.08,3.75,3.83,16500
net,7.98,8.09,7.98,8.08,2900
ngc,,,,2.95,0
nha,,,,8.36,0
nhc,7.53,7.53,7.47,7.5,5300
nkg,8.28,8.28,8.07,8.29,30020
nnc,5.31,5.31,5.21,5.31,6450
nps,8.14,9.36,8.14,8.14,16600
nsc,19.09,19.09,18.66,19.09,210
nst,6.41,6.41,6.09,6.09,1000
nt2,3.91,3.91,3.64,3.64,19000
ntl,16.13,16.13,15.03,16.13,350800
ntp,10.9,10.9,10.9,10.9,2100
nvb,8.33,8.53,8.24,8.53,31300
nvt,5.3,5.4,5.0,5.3,901930
och,10.59,10.59,10.27,10.33,67600
ogc,11.02,11.32,11.02,11.02,1083570
one,3.59,3.87,3.59,3.81,400
opc,11.83,11.83,11.49,11.84,31970
ors,5.3,5.5,5.3,5.3,397600
pac,11.41,11.51,11.41,11.41,1110
pan,5.46,5.46,5.46,5.46,2900
pcg,,,,5.05,0
pct,5.08,5.08,5.08,5.09,100
pdc,5.7,5.7,5.6,5.6,62400
pdr,17.74,17.74,17.74,17.73,1500
pet,6.61,6.66,6.41,6.61,414440
pgc,2.09,2.15,2.06,2.09,93830
pgd,13.09,13.09,12.74,13.1,1170
pgi,5.0,5.0,4.73,5.0,80180
pgs,10.02,10.31,9.68,10.02,1722700
pgt,4.72,4.72,4.63,4.64,8200
phc,4.75,4.97,4.75,4.97,7500
phr,17.13,17.13,16.9,17.13,26650
pit,6.92,7.23,6.85,6.93,35940
piv,,,,5.94,0
pjc,4.28,4.28,3.87,3.87,400
pjt,2.79,2.79,2.7,2.79,6150
plc,8.26,8.4,8.26,8.27,119500
pmc,8.35,8.35,7.89,7.89,2000
pms,,,,5.84,0
pnc,5.09,5.18,5.0,5.09,11120
pnj,17.15,17.44,16.58,17.15,96580
pom,12.73,13.09,12.64,12.73,2590
pot,6.52,6.52,6.08,6.15,22500
ppc,4.92,4.92,4.68,4.92,1603290
ppi,7.19,7.19,6.87,7.19,57270
ppp,4.72,4.92,4.45,4.72,7800
pps,4.75,4.84,4.57,4.57,170000
prc,,,,6.07,0
psc,,,,4.98,0
psi,7.2,7.5,7.2,7.2,364900
ptb,3.48,3.57,3.48,3.48,12020
ptc,6.67,6.94,6.67,6.67,1690
ptd,2.74,2.74,2.74,2.74,100
pti,7.39,7.39,7.17,7.34,229600
ptl,7.55,7.83,7.46,7.56,166740
pts,5.57,5.78,5.36,5.35,8500
pv2,6.6,6.6,6.2,6.3,57800
pvc,12.05,12.05,11.51,11.72,629200
pvd,23.11,23.82,22.7,23.11,233830
pve,7.33,7.45,7.22,7.33,669100
pvg,10.94,10.94,10.29,10.37,1784600
pvi,11.6,12.29,11.6,11.73,114600
pvl,6.9,7.7,6.7,7.7,3541300
pvr,9.17,9.26,8.42,8.98,24400
pvs,8.26,8.26,8.12,8.22,133600
pvt,3.8,3.94,3.72,3.8,1001430
pvv,9.2,9.3,9.1,9.1,179400
pvx,11.62,12.29,11.62,12.0,3668900
pxa,6.28,6.28,6.28,6.28,43900
pxi,5.6,5.67,5.46,5.6,98980
pxs,5.17,5.26,5.0,5.17,193290
pxt,5.29,5.37,5.29,5.29,168960
qcg,22.17,22.64,21.89,22.17,573160
qhd,,,,3.6,0
qnc,9.19,9.27,9.11,9.19,40000
qst,,,,2.84,0
qtc,3.91,3.91,3.91,3.91,100
ral,10.74,10.81,10.6,10.74,33960
rcl,11.17,11.17,11.17,11.18,1400
rdp,3.12,3.27,3.12,3.12,7450
ree,7.1,7.16,6.88,7.1,1272950
ric,10.0,10.0,10.0,10.0,310
s55,4.31,4.31,4.31,4.31,2300
s74,6.43,6.43,6.36,6.36,13000
s99,6.8,7.16,6.73,6.73,83700
saf,,,,7.03,0
sam,3.63,3.73,3.53,3.68,1888870
sap,,,,5.92,0
sav,15.17,15.17,15.17,15.17,10
sba,3.18,3.24,3.18,3.19,36890
sbt,6.58,6.58,6.34,6.57,116730
sc5,10.0,10.67,9.95,10.0,15130
scd,10.59,10.59,9.64,10.6,140
scj,4.69,4.85,4.53,4.84,12500
scl,5.57,5.57,5.57,5.58,200
scr,6.4,6.45,6.07,6.24,912200
sd2,5.15,5.35,5.1,5.11,109800
sd4,2.68,2.68,2.51,2.64,25600
sd5,7.17,7.17,7.15,7.14,4500
sd6,5.44,5.55,5.29,5.28,166400
sd7,19.0,19.0,16.9,16.9,184300
sd9,6.25,6.34,6.16,6.15,304500
sda,7.01,7.07,6.75,6.75,54100
sdc,7.69,7.69,7.69,7.69,100
sdd,7.09,7.28,6.99,6.99,700900
sde,5.11,5.11,4.75,4.74,800
sdg,,,,9.49,0
sdh,13.0,13.1,12.4,12.5,534100
sdn,7.07,7.07,7.07,7.07,100
sdp,6.03,6.18,6.03,6.02,100200
sdt,6.53,6.62,6.39,6.48,58300
sdu,15.5,15.5,14.0,14.1,55000
sdy,4.4,4.5,4.3,4.3,38500
seb,4.02,4.02,4.02,4.02,100
sed,3.44,3.44,3.35,3.39,6700
sfc,13.19,13.79,13.19,13.19,3140
sfi,7.9,7.9,7.6,7.9,38180
sfn,4.61,4.61,4.57,4.56,3000
sgc,7.61,7.61,7.61,7.62,100
sgd,2.52,2.52,2.43,2.52,49200
sgh,,,,19.96,0
sgt,8.5,8.5,8.4,8.5,16000
shb,5.33,5.33,5.02,5.14,1189200
shi,5.58,5.58,5.24,5.59,1020
shn,11.43,11.81,11.33,11.62,1169900
shp,3.17,3.17,3.17,3.18,5000
shs,6.33,6.52,6.33,6.33,492800
sic,5.55,5.55,5.5,5.5,40700
sj1,,,,5.51,0
sjc,6.32,6.32,5.66,5.91,4600
sjd,3.27,3.27,3.17,3.27,35180
sje,5.29,5.49,5.14,5.34,69700
sjs,29.39,30.05,28.91,29.38,420310
sma,6.23,6.5,6.23,6.23,34530
smc,8.56,8.56,8.22,8.57,23470
smt,2.39,2.39,2.34,2.34,1800
spm,41.27,41.27,39.39,41.27,1600
spp,12.2,12.2,12.2,12.2,100
sra,9.6,9.8,9.2,9.3,33300
src,5.17,5.17,4.95,5.17,160370
srf,2.57,2.79,2.57,2.57,5320
ssc,14.76,15.28,14.69,14.76,780
ssi,12.48,12.48,11.82,12.48,2458520
ssm,4.7,4.7,4.45,4.55,47500
st8,2.62,2.62,2.62,2.62,40
stb,9.48,9.55,9.41,9.48,1071980
stc,,,,3.9,0
stg,3.87,4.03,3.87,3.87,960
stp,9.0,9.38,8.95,9.11,118500
stt,5.78,5.97,5.78,5.78,128810
svc,10.33,10.96,10.33,10.34,3700
svi,6.16,6.16,6.04,6.05,2300
svn,20.3,20.7,20.3,20.4,41200
szl,7.35,7.52,7.24,7.35,126390
tac,10.63,10.72,10.35,10.62,4510
tag,,,,6.36,0
tbc,6.71,6.71,6.6,6.71,4620
tbx,11.26,11.26,11.26,11.26,700
tc6,3.28,3.28,3.1,3.15,32500
tcl,11.36,11.55,11.36,11.36,13050
tcm,9.01,9.07,8.73,9.01,228380
tco,,,,3.42,0
tcr,,,,5.12,0
tcs,4.88,4.88,4.84,4.85,3900
tct,7.68,8.33,7.68,8.33,6100
tdc,4.42,4.46,4.29,4.42,810550
tdh,10.77,11.05,10.27,10.77,224520
tdn,4.52,4.52,4.14,4.17,37400
tdw,,,,5.12,0
tet,,,,17.28,0
th1,14.96,15.54,14.79,15.54,16100
thb,6.93,6.93,6.93,6.93,500
thg,3.92,3.92,3.81,3.92,7670
tht,2.69,2.69,2.6,2.63,28100
tic,3.84,3.84,3.79,3.79,11690
tie,4.93,4.99,4.82,4.94,4240
tig,5.18,5.25,5.11,5.1,257200
tix,9.51,9.57,9.34,9.51,19120
tjc,3.16,3.22,3.16,3.16,16100
tkc,,,,5.78,0
tku,4.8,4.8,4.8,4.8,100
tlg,5.87,5.87,5.87,5.87,300
tlh,4.65,4.65,4.42,4.65,372940
tmc,7.74,7.74,7.74,7.74,100
tmp,5.53,5.59,5.47,5.54,1000
tms,14.93,14.93,14.22,14.22,890
tmt,3.73,3.91,3.73,3.73,40260
tmx,5.15,5.15,5.15,5.15,400
tna,9.59,9.59,9.17,9.6,2590
tnc,8.79,8.79,8.44,8.79,133820
tng,3.53,3.62,3.53,3.54,557200
tnt,7.52,7.52,6.89,7.52,57710
tpc,4.77,4.77,4.66,4.77,17920
tph,3.86,3.86,3.86,3.86,1000
tpp,2.02,2.11,2.02,2.08,9700
tra,10.54,10.54,10.54,10.54,1500
trc,24.75,24.82,23.87,24.75,3220
ts4,8.08,8.08,7.65,8.08,229120
tsb,9.49,9.49,9.49,9.49,500
tsc,4.12,4.12,3.97,4.12,39080
tst,9.3,9.4,9.1,9.3,17500
ttc,2.44,2.44,2.3,2.3,55000
ttf,6.69,6.77,6.69,6.69,38520
tv1,4.18,4.43,4.18,4.18,19010
tv2,2.2,2.2,2.18,2.17,4000
tv3,2.67,2.67,2.67,2.67,100
tv4,3.55,3.55,3.46,3.51,29800
tvd,,,,3.2,0
txm,3.41,3.41,3.34,3.35,21600
tya,3.5,3.5,3.28,3.51,84120
udc,5.95,6.04,5.78,5.95,128280
uic,5.46,5.52,5.35,5.46,19610
uni,5.56,5.64,5.33,5.41,206300
v12,3.31,3.35,3.31,3.31,9400
v21,16.44,16.44,15.86,15.85,200
vat,4.45,4.45,4.2,4.33,2400
vbc,2.74,2.74,2.66,2.66,3000
vbh,17.59,17.59,17.59,17.59,100
vc1,5.49,6.15,5.46,5.46,4200
vc2,10.28,10.28,9.82,9.82,700
vc3,,,,6.29,0
vc6,5.54,5.54,4.87,4.92,9800
vc7,6.44,6.44,6.25,6.25,10600
vc9,4.36,4.36,4.27,4.36,18800
vcb,14.48,14.48,14.27,14.48,312090
vcc,3.24,3.32,3.24,3.32,6000
vcf,70.88,70.88,70.5,70.88,4920
vcg,12.21,12.7,12.05,12.46,2443500
vcm,3.88,4.06,3.8,3.84,2700
vcr,6.26,6.5,6.26,6.5,4500
vcs,5.11,5.11,5.07,5.07,3200
vdl,,,,6.37,0
vds,5.79,5.79,5.51,5.79,48400
ve1,5.4,5.7,5.4,5.5,79900
ve2,,,,3.14,0
ve3,2.31,2.4,2.31,2.36,20000
ve9,4.55,4.55,4.37,4.44,152200
vfg,15.82,15.82,15.37,15.37,700
vfr,12.24,12.34,11.87,11.87,115300
vgp,7.06,7.06,7.06,7.06,3600
vgs,5.74,5.81,5.59,5.67,948100
vhc,13.58,13.58,13.19,13.58,6580
vhg,5.56,5.56,5.23,5.55,853110
vhl,9.85,9.85,8.78,9.51,1100
vic,26.99,28.0,25.73,26.99,422260
vid,5.24,5.24,5.06,5.24,350190
vie,8.5,8.5,8.5,8.5,15000
vig,5.6,5.9,5.6,5.6,564800
vip,3.89,3.99,3.84,3.88,260820
vis,15.63,15.95,14.91,15.63,546890
vit,5.72,5.72,5.58,5.58,4900
vix,3.27,3.27,3.27,3.27,2500
vkc,2.89,2.89,2.85,2.85,305800
vla,3.74,3.99,3.74,3.99,2700
vmc,,,,12.06,0
vmd,11.29,11.34,11.19,11.29,168160
vnc,6.69,6.69,6.69,6.68,600
vnd,7.38,7.56,7.15,7.44,3895800
vne,4.56,4.56,4.34,4.56,1380660
vnf,21.33,22.11,21.26,21.33,146900
vng,15.19,15.19,15.19,15.19,2030
vnl,6.93,6.93,6.65,6.93,90
vnm,26.28,26.7,26.07,26.28,38280
vnr,5.75,5.75,5.71,5.71,400
vns,6.54,6.54,6.54,6.54,10410
vnt,4.96,4.96,4.96,4.96,100
vos,5.3,5.3,5.2,5.3,235680
vph,4.83,5.0,4.65,4.83,23610
vpk,2.48,2.48,2.38,2.48,2310
vrc,6.78,6.85,6.57,6.78,105720
vsc,10.57,10.57,10.51,10.58,1130
vsh,5.97,6.02,5.85,5.97,689280
vsi,,,,3.9,0
vtb,4.27,4.27,4.27,4.27,100
vtc,3.94,3.94,3.67,3.66,6400
vtl,,,,18.78,0
vto,3.79,3.86,3.66,3.79,405830
vts,20.22,20.22,18.78,18.78,600
vtv,2.75,2.81,2.57,2.82,23700
vxb,,,,3.59,0
wcs,18.16,18.16,16.95,17.11,13300
wss,6.6,6.9,6.6,6.6,2440000
