symbol,adj_open,adj_high,adj_low,adj_close,volume
dqc,6.55,6.79,6.55,6.79,570080
drc,15.39,16.29,15.39,15.57,813940
dst,4.65,4.69,4.61,4.61,6100
dtt,11.25,11.5,11.25,11.42,57800
dxp,8.63,8.95,8.63,8.9,76000
dxv,9.26,9.55,9.26,9.55,170120
dzm,20.91,21.53,20.37,20.73,21500
ebs,10.71,10.71,10.71,10.7,80800
eci,4.1,4.29,4.1,4.29,1900
eid,7.13,7.6,7.13,7.6,251900
fmc,3.5,3.5,3.5,3.5,353600
fpt,19.48,19.71,19.37,19.48,905310
gil,11.57,11.57,11.24,11.24,313980
gmc,9.26,9.26,9.18,9.26,618070
gmd,33.59,34.24,33.59,34.24,2274400
gta,7.47,7.47,7.31,7.32,65650
hag,38.77,38.77,37.56,38.17,1161170
hai,6.56,6.56,6.46,6.56,3000
hap,9.41,9.41,9.24,9.27,318750
has,14.22,14.4,14.22,14.22,49180
hax,10.04,10.46,10.04,10.45,15790
hbc,3.95,3.98,3.85,3.85,200690
hbe,8.68,9.07,8.68,9.07,12400
hcc,3.13,3.2,3.13,3.21,72100
hcm,21.37,21.37,20.6,20.6,429950
hct,16.08,16.08,14.78,14.78,24800
hdc,13.72,14.0,13.72,13.81,117600
hev,,,,5.05,0
hhc,9.33,9.33,9.29,9.33,1900
hjs,5.54,5.57,5.5,5.51,3500
hlc,5.6,5.6,5.57,5.6,5400
hlg,20.82,21.29,20.77,20.82,66130
hly,29.37,29.7,29.37,29.7,2400
hmc,11.47,11.47,11.0,11.01,119500
hnm,16.45,16.45,16.05,16.25,116500
hom,7.63,7.73,7.54,7.73,590300
hpg,9.27,9.27,9.08,9.09,879360
hrc,18.19,18.19,18.19,18.19,216080
hsg,8.51,8.58,8.38,8.37,888740
ht1,11.56,11.76,11.5,11.5,301200
htp,5.42,5.53,5.24,5.49,8800
htv,10.12,10.12,10.12,10.12,123060
hut,6.4,6.4,6.12,6.24,87900
hvt,5.05,5.26,5.05,5.26,7800
icf,12.6,12.6,11.84,11.84,156250
icg,24.26,24.26,23.27,23.54,267800
imp,25.24,25.24,24.92,24.92,25910
ita,17.04,17.74,17.0,17.53,2625980
kbc,32.0,33.66,31.73,33.67,2710100
kdc,14.98,15.14,14.25,14.49,452080
kha,13.88,14.52,13.52,13.56,238600
khp,7.88,7.95,7.62,7.65,248480
kkc,17.34,17.53,16.08,16.3,277900
kmr,8.24,8.48,8.12,8.49,220330
kmt,10.72,10.72,9.13,9.13,115
ksh,38.75,38.75,38.75,38.75,73440
l10,10.69,11.12,10.64,11.12,162090
l18,7.92,8.19,7.75,7.78,39100
l43,16.63,16.63,15.85,16.24,33900
l61,9.02,9.02,8.89,9.02,91300
l62,13.16,13.75,12.68,12.68,9900
laf,14.37,14.5,13.71,13.72,792540
lbe,4.22,4.43,4.22,4.43,23300
lbm,8.35,8.49,8.07,8.08,213220
lcg,29.43,29.96,29.25,29.43,637420
lgc,10.02,10.02,9.93,9.99,1380
lss,23.63,24.1,22.93,22.98,392720
ltc,11.5,11.5,11.4,11.5,20800
lut,11.15,11.15,10.98,11.15,47900
mas,,,,9.56,0
mcg,20.04,20.04,18.33,18.33,472890
mco,16.83,16.83,16.07,16.83,159900
mcp,6.96,7.08,6.92,6.95,114160
mdc,4.66,4.66,4.55,4.54,7600
mec,19.23,19.46,18.31,18.96,85100
mhc,9.6,9.6,9.37,9.49,479190
mkv,8.7,8.7,8.35,8.42,1800
nag,17.96,17.96,17.96,17.96,23100
nav,7.46,7.46,7.31,7.41,102240
nbb,29.72,29.91,28.74,28.75,292650
nbc,4.02,4.11,3.97,4.09,121800
nbp,17.44,17.81,17.25,17.77,143300
ngc,7.96,8.29,7.96,8.13,21600
nhc,8.2,8.2,8.15,8.2,8000
nps,10.98,11.4,10.2,10.23,14300
nsc,29.34,29.34,28.01,29.07,87500
nst,9.61,9.81,9.61,9.66,12600
ntl,19.81,20.11,19.21,19.35,227040
ntp,15.93,16.58,15.82,16.09,169100
one,6.83,6.83,6.49,6.56,27600
opc,14.63,14.63,14.0,14.51,89030
pac,19.5,19.5,18.57,19.5,103140
pan,11.81,12.43,11.59,12.43,605500
pdc,24.3,24.3,21.3,21.3,74600
pet,13.54,14.12,13.54,13.54,1473860
pgc,5.84,5.84,5.62,5.62,360960
pgs,7.83,7.83,7.21,7.27,89900
phr,22.35,22.35,21.6,21.9,157730
pit,9.37,9.66,9.37,9.38,183600
pjc,4.2,4.2,3.88,4.02,9000
pjt,5.08,5.08,5.0,5.0,46990
plc,4.91,4.91,4.81,4.83,20900
pms,8.02,8.02,7.97,7.97,3100
pnc,9.86,9.86,9.62,9.62,145040
pnj,18.08,18.36,17.94,18.22,78260
pot,9.06,9.06,8.87,8.93,17300
ppc,15.52,15.52,15.13,15.29,502900
ppp,8.16,8.16,7.48,7.48,1800
psc,7.79,8.02,7.79,8.02,6000
ptc,8.22,8.28,7.83,7.83,335860
pts,7.25,7.35,7.21,7.35,42700
pvc,14.67,14.71,14.33,14.63,177300
pvd,40.74,41.38,40.53,41.38,293430
pve,7.71,7.71,7.48,7.64,14700
pvg,18.24,18.49,17.64,17.94,371500
pvi,15.44,15.44,15.05,15.15,255700
pvs,13.69,13.75,13.62,13.65,541000
pvt,13.53,13.86,13.34,13.34,588310
pvx,18.83,18.83,18.3,18.43,613400
qnc,19.93,19.93,19.39,19.93,1052100
qst,3.51,3.51,3.51,3.51,1000
qtc,3.45,3.45,3.4,3.39,2100
ral,17.11,17.11,16.57,16.63,212900
rcl,25.82,25.82,25.66,25.82,39200
rdp,7.78,7.78,7.78,7.78,6600
ree,12.94,13.18,12.6,12.71,3213950
ric,32.32,32.32,32.08,32.08,31910
s55,7.6,7.6,7.4,7.5,80700
s74,22.16,22.29,21.53,21.85,13500
s99,18.21,19.09,18.21,18.5,143900
saf,5.95,5.95,5.74,5.95,40100
sam,7.67,7.82,7.5,7.49,1726540
sap,12.09,12.09,11.87,12.09,238300
sav,23.71,24.67,23.71,23.83,10690
sbt,5.87,5.91,5.72,5.72,983750
sc5,32.87,32.87,31.37,32.37,71790
scd,11.33,11.44,11.16,11.27,24080
scj,16.29,16.5,15.69,16.05,67400
sd2,11.98,11.98,11.09,11.24,279100
sd4,10.55,10.55,10.29,10.55,140700
sd5,15.34,16.32,15.34,16.32,496200
sd6,8.3,8.87,8.3,8.85,290300
sd7,56.23,56.23,53.46,56.23,782400
sd9,11.78,12.41,11.73,12.36,521300
sda,18.38,19.83,18.38,19.82,566100
sdc,11.68,12.47,11.68,12.47,13500
sdd,12.08,12.08,12.08,12.08,138700
sdn,,,,11.45,0
sdp,14.15,14.89,14.04,14.89,403100
sdt,14.64,14.87,14.19,14.49,197800
sdu,47.25,47.25,43.63,43.63,57100
sdy,20.23,20.23,18.16,18.58,45100
seb,4.41,4.41,4.32,4.38,14300
sed,6.24,6.55,6.24,6.24,18000
sfc,21.37,21.57,21.18,21.18,12670
sfi,24.02,24.02,23.48,23.48,136830
sfn,8.74,9.1,8.7,9.1,9600
sgc,7.26,7.26,6.92,6.96,42000
sgd,6.56,6.64,6.52,6.52,12300
sgh,14.01,14.01,13.21,13.41,700
sgt,24.55,25.46,24.19,25.45,181180
shb,14.66,14.79,14.2,14.24,1597800
shs,24.32,24.72,22.62,23.07,708000
sic,13.87,13.87,13.87,13.87,169400
sj1,5.03,5.03,4.99,5.03,15400
sjc,19.73,19.73,18.58,19.62,35900
sjd,6.01,6.01,5.76,5.76,42710
sje,15.25,15.25,15.25,15.25,167300
sjs,74.57,75.35,73.79,73.79,379900
smc,19.26,19.3,18.1,18.15,260660
spp,17.78,17.78,17.78,17.78,13900
sra,10.6,10.6,10.4,10.4,1100
ssc,27.73,29.57,27.73,29.57,58660
ssi,23.33,23.47,22.78,22.78,2890280
ssm,11.09,11.38,10.94,11.38,152700
st8,4.19,4.19,4.06,4.06,10830
stb,16.25,16.3,15.81,15.96,5449000
stc,6.03,6.03,5.95,6.03,16300
stp,13.34,13.53,12.97,13.11,150300
svc,28.82,30.0,28.82,29.41,322020
svi,5.19,5.24,5.13,5.12,3900
szl,12.18,12.3,11.94,12.18,60710
tac,19.07,19.11,18.0,18.91,123940
tbx,11.85,11.85,10.99,11.86,30600
tc6,4.63,4.8,4.59,4.8,71600
tcm,9.36,9.47,9.21,9.21,545780
tcr,5.75,5.81,5.69,5.7,45500
tcs,5.2,5.2,5.2,5.2,1200
tdh,36.95,37.62,35.96,35.96,629980
tdn,3.61,3.79,3.61,3.79,5200
thb,11.77,11.77,10.85,11.26,93500
tht,5.36,5.66,5.34,5.6,376100
tjc,8.33,8.33,8.33,8.33,82900
tku,7.09,7.7,6.98,7.7,10500
tmc,14.0,14.52,14.0,14.18,4200
tmp,10.27,10.27,9.79,10.18,80060
tms,16.8,16.8,16.0,16.67,127030
tna,8.44,8.62,8.44,8.54,6270
tnc,7.99,8.34,7.99,8.34,198100
tng,5.39,5.75,5.39,5.75,332000
tpc,5.57,5.69,5.53,5.53,171190
tph,7.0,7.0,6.94,7.0,6200
tpp,3.69,3.69,3.62,3.7,42800
tra,13.09,13.17,12.93,12.93,24200
trc,38.66,38.95,37.21,38.95,211500
ts4,20.32,20.32,19.35,19.81,794580
tsc,10.32,10.45,10.29,10.29,53650
tst,23.2,24.79,22.36,24.61,248100
ttc,6.79,6.92,6.79,6.92,15700
ttf,17.85,17.85,17.4,17.84,1372940
tv4,5.69,5.75,5.51,5.54,26900
txm,8.19,8.32,7.93,8.06,28300
tya,8.21,8.28,7.98,7.98,31550
uic,14.68,15.2,14.68,14.67,75120
uni,17.67,17.71,16.93,17.04,112100
vbh,10.18,10.18,9.44,9.85,2100
vc1,16.52,16.66,14.61,14.89,169100
vc2,20.91,20.91,18.88,19.17,29700
vc3,15.4,15.4,15.3,15.39,288900
vc6,12.87,12.87,12.67,12.87,95900
vc7,13.49,13.49,13.36,13.49,127000
vcb,19.45,19.63,19.09,19.27,712000
vcc,8.1,8.1,8.1,8.1,61200
vcg,35.31,35.43,32.96,33.77,3115300
vcs,10.47,10.49,9.92,9.94,16400
vdl,5.28,5.28,4.95,4.95,1900
vds,14.99,15.43,14.99,15.16,73100
ve1,11.3,11.5,11.0,11.5,39000
ve9,2.96,2.96,2.83,2.83,8300
vfr,17.1,17.1,16.51,16.84,199100
vgp,10.23,10.23,9.9,9.89,22200
vgs,24.69,24.69,22.76,23.24,489400
vhc,17.71,17.71,17.13,17.13,13630
vhg,7.88,7.88,7.76,7.76,454920
vhl,9.91,9.97,9.91,9.94,2800
vic,9.18,9.18,8.97,8.97,121720
vid,9.03,9.25,8.95,8.95,206450
vip,10.16,10.21,9.61,9.6,1414890
vis,38.14,40.25,37.18,40.25,702970
vmc,40.88,41.39,39.33,39.84,47000
vnc,8.97,9.28,8.89,9.24,210400
vne,8.36,8.36,7.96,8.1,1837450
vnl,11.75,11.75,11.56,11.6,7120
vnm,16.88,17.47,16.69,17.47,678350
vnr,7.99,8.12,7.96,7.99,37100
vns,9.55,9.64,9.55,9.55,57370
vnt,8.88,9.02,8.77,9.02,5600
vph,26.22,26.22,26.22,26.23,6320
vpk,3.38,3.48,3.38,3.41,16760
vsc,13.1,13.22,12.74,12.98,31300
vsh,14.21,14.21,13.86,14.0,1098550
vtb,6.62,6.7,6.62,6.7,41490
vtc,9.16,9.74,9.08,9.73,27300
vtl,,,,13.32,0
vto,8.63,8.68,8.31,8.31,1004350
vts,36.68,37.51,35.85,36.29,8700
vtv,6.11,6.43,6.01,6.43,85100
