symbol,adj_open,adj_high,adj_low,adj_close,volume
csm,22.21,22.21,21.87,21.87,87900
ct6,6.02,6.02,6.02,6.03,400
cta,4.2,4.3,4.2,4.2,11200
ctb,,,,17.22,0
ctc,5.96,6.14,5.96,6.15,300
ctd,41.52,41.52,41.19,41.52,4720
ctg,12.69,12.69,12.6,12.6,143790
cti,9.4,9.4,8.9,8.9,21370
cts,7.77,7.85,7.61,7.77,186500
ctx,9.8,10.2,9.4,10.0,25900
cvn,3.4,3.4,3.3,3.4,593000
cvt,12.88,13.26,12.83,13.26,89900
cx8,,,,3.69,0
d11,9.37,9.37,9.14,9.14,1000
d2d,,,,27.31,0
dad,,,,11.13,0
dae,,,,12.82,0
dag,7.23,7.23,7.23,7.22,6500
dbc,19.69,20.22,19.62,20.09,75400
dbt,10.37,10.37,10.37,10.37,260
dc2,3.95,3.95,3.95,3.96,600
dc4,5.97,5.97,5.97,5.98,20000
dcl,11.59,11.59,11.11,11.22,501980
dcs,5.9,6.0,5.7,5.9,690930
dgc,21.09,21.27,21.09,21.09,1300
dha,11.01,11.09,10.85,11.08,85820
dhc,15.16,15.29,14.79,15.11,274350
dhg,56.97,57.26,56.97,56.97,13230
dhm,6.17,6.17,5.98,6.07,159500
dhp,6.26,6.33,6.26,6.33,2100
dht,13.18,13.38,12.79,13.38,5000
dic,7.6,7.78,7.6,7.61,40380
did,,,,5.1,0
dig,12.17,12.17,11.75,11.92,759910
dih,,,,6.64,0
dl1,,,,3.95,0
dlg,12.1,12.1,11.72,11.81,3624800
dlr,,,,6.0,0
dmc,29.74,29.81,29.46,29.81,29100
dnc,,,,10.76,0
dnm,28.31,28.31,28.31,28.31,400
dnp,3.21,3.21,3.21,3.22,100
dny,3.97,3.97,3.97,3.97,1000
dpc,,,,14.21,0
dpm,21.06,21.13,20.85,20.99,322900
dpr,28.42,28.42,27.87,28.35,3210
dqc,36.05,36.05,35.2,36.05,40340
drc,33.82,34.1,33.54,33.54,39000
drh,5.0,5.0,4.9,5.0,78430
drl,,,,24.4,0
dsn,30.98,30.98,30.24,30.24,250
dst,2.68,2.68,2.46,2.46,700
dta,5.8,6.1,5.7,5.7,51160
dtl,8.1,8.1,8.0,8.0,32000
dtt,8.26,8.78,7.74,8.78,2380
dvp,37.01,37.01,37.01,37.01,50
dxg,7.55,7.55,7.49,7.5,457890
dxp,11.72,11.72,11.72,11.72,2400
dxv,4.7,4.7,4.6,4.6,11200
dzm,3.5,3.5,3.5,3.5,100
e1vfvn30,9.9,10.0,9.9,9.9,7380
ebs,6.63,6.63,6.63,6.63,18500
eci,11.16,11.16,11.16,11.16,500
eib,11.7,11.7,11.5,11.7,523940
eid,8.97,9.04,8.97,9.04,1900
elc,9.34,9.54,9.34,9.54,10910
emc,5.61,5.87,5.43,5.87,2640
eve,13.97,13.97,13.97,13.97,4000
fcm,10.22,10.3,10.05,10.13,581730
fcn,17.75,17.83,17.52,17.67,228170
fdc,17.6,17.77,17.03,17.77,112030
fdt,,,,25.48,0
fit,17.14,17.2,16.44,17.09,2137860
flc,8.87,8.94,8.65,8.94,26069440
fmc,9.23,9.23,9.04,9.19,49450
fpt,29.23,29.23,28.82,28.94,459950
gas,85.76,86.58,84.95,84.94,284120
gdt,19.36,19.48,19.31,19.31,2620
gil,19.39,19.39,18.41,18.99,37290
glt,13.15,14.13,13.15,13.3,300
gmc,23.15,23.15,22.21,22.52,26160
gmd,16.36,16.36,16.08,16.27,270200
gmx,9.12,9.12,9.12,9.12,1300
gsp,9.87,10.03,9.8,9.95,17040
gta,10.71,11.37,10.63,11.37,40
gtn,19.09,19.09,18.64,18.91,457740
had,30.47,31.37,30.47,31.37,600
hag,25.0,25.1,24.7,24.8,3534540
hai,18.06,18.14,17.67,17.94,180400
hap,6.2,6.2,6.13,6.13,220070
har,11.69,11.88,11.32,11.32,5819930
has,5.47,5.56,5.47,5.56,12270
hat,,,,46.31,0
hax,5.32,5.32,5.32,5.31,210
hbc,7.06,7.06,6.85,6.94,690520
hbe,3.22,3.22,3.22,3.22,300
hbs,5.1,5.4,5.1,5.4,200
hcc,5.83,5.83,5.83,5.83,100
hcm,31.13,31.21,30.71,30.95,486180
hct,8.5,9.13,8.5,9.14,300
hda,,,,6.37,0
hdc,13.41,13.41,12.92,13.14,230
hdg,23.14,23.14,22.57,23.14,31700
hdo,3.3,3.3,3.3,3.3,39700
hev,,,,9.2,0
hgm,42.88,42.88,42.88,42.89,900
hhc,18.51,18.51,18.51,18.51,300
hhg,6.74,6.74,6.58,6.58,104700
hhs,10.41,10.47,10.24,10.35,1189750
hjs,7.97,8.11,7.97,7.97,16100
hlc,,,,6.45,0
hld,12.36,12.58,12.36,12.43,31000
hlg,,,,4.3,0
hly,,,,9.45,0
hmc,,,,7.51,0
hmh,16.31,16.55,16.31,16.43,79105
hnm,15.86,16.25,15.86,15.85,78200
hom,7.09,7.18,7.09,7.19,7100
hot,,,,20.57,0
hpg,19.71,19.71,19.2,19.54,367940
hqc,7.22,7.22,7.04,7.14,3536420
hrc,22.57,22.57,22.57,22.57,150
hsg,12.63,12.63,12.22,12.32,112790
hst,,,,4.25,0
ht1,13.6,13.68,13.45,13.6,152710
htc,,,,12.43,0
hti,8.87,9.11,8.87,8.95,4280
htl,,,,12.36,0
htp,,,,8.26,0
htv,,,,11.94,0
hu1,6.63,6.63,6.63,6.63,10
hu3,7.14,7.14,7.14,7.15,20
hut,9.6,10.3,9.46,10.16,3617710
hvg,20.9,20.97,20.46,20.71,2140920
hvt,10.18,10.35,10.18,10.35,200
hvx,5.7,5.7,5.7,5.7,50
icf,6.5,6.6,6.5,6.6,70080
icg,8.04,8.22,8.04,8.04,182700
idi,9.92,9.99,9.69,9.85,1289930
idj,3.8,3.8,3.6,3.8,8600
idv,15.94,15.99,15.94,15.94,3700
ijc,11.18,11.18,10.86,11.02,594610
imp,30.08,30.53,29.78,30.53,38070
inc,,,,4.03,0
inn,31.59,31.59,31.59,31.59,100
ita,9.0,9.1,8.8,8.9,7821590
itc,7.91,8.11,7.82,8.01,337890
itd,5.87,6.3,5.81,6.05,242970
itq,14.83,14.83,12.65,13.87,136090
ivs,10.09,10.25,9.36,10.09,729200
jvc,18.0,18.1,17.8,18.0,682330
kac,10.25,10.25,10.25,10.25,140
kbc,17.4,17.6,17.1,17.2,6796930
kdc,30.43,30.43,29.41,29.67,2830830
kdh,10.93,10.93,10.77,10.93,105270
kha,20.21,20.29,19.22,19.22,2390
khb,4.27,4.27,4.18,4.18,14700
khl,4.1,4.2,4.0,4.1,34000
khp,10.6,10.6,10.6,10.6,2000
kkc,11.9,12.03,11.84,11.84,7900
klf,12.39,13.12,12.11,13.03,24939628
kmr,6.5,6.66,6.43,6.66,583650
kmt,,,,5.15,0
ksa,11.8,12.4,11.8,12.3,1739480
ksb,9.26,9.29,9.23,9.29,17430
ksd,6.4,6.4,6.2,6.3,132000
ksh,13.2,14.1,13.2,13.6,1542240
ksk,6.6,6.6,6.4,6.4,429900
ksq,6.1,6.1,6.0,6.1,5700
kst,,,,2.61,0
kts,,,,10.82,0
ktt,3.9,3.9,3.9,3.9,21100
l10,11.29,11.29,11.22,11.3,4570
l14,4.72,4.74,4.6,4.65,21300
l18,,,,5.76,0
l35,3.75,3.75,3.75,3.75,4100
l43,,,,6.5,0
l44,4.53,4.53,4.53,4.54,2000
l61,8.52,8.68,8.52,8.52,4600
l62,,,,4.0,0
laf,15.0,15.1,14.6,14.7,193670
las,15.33,15.38,15.33,15.38,34900
lbe,,,,10.48,0
lbm,,,,10.78,0
lcd,7.71,9.05,7.71,9.06,200
lcg,8.81,8.81,8.34,8.62,827970
lcm,5.8,5.9,5.7,5.7,173120
lcs,,,,5.5,0
ldp,17.55,18.79,17.51,18.8,700
lgc,14.59,14.59,14.41,14.53,15400
lgl,5.33,5.33,5.25,5.33,4720
lhc,29.23,29.23,29.23,29.23,2000
lhg,6.6,6.95,6.6,6.95,580
lig,4.47,4.86,4.47,4.86,13900
lix,15.58,16.72,15.58,16.71,163560
lm7,,,,4.2,0
lm8,17.86,18.29,17.86,18.22,2590
lo5,3.69,3.69,3.69,3.69,100
lss,8.28,8.45,8.19,8.37,39500
ltc,8.4,8.6,8.4,8.6,20100
lut,4.9,5.0,4.9,5.0,29200
mac,5.78,5.78,5.78,5.78,232
mas,48.41,48.94,47.88,48.94,2700
mbb,10.46,10.46,10.38,10.46,924730
mcc,,,,10.44,0
mcf,,,,14.57,0
mcg,7.5,7.5,7.3,7.5,272800
mco,3.8,3.8,3.8,3.8,1100
mcp,12.69,12.69,12.39,12.4,800
mdc,,,,5.33,0
mdg,4.79,4.79,4.79,4.79,10
mec,4.57,4.65,4.57,4.57,6300
mhc,11.51,11.51,11.18,11.37,329030
mhl,,,,5.73,0
mim,,,,5.2,0
mkv,,,,8.14,0
mnc,9.57,9.71,9.51,9.7,21000
msn,52.48,53.12,52.48,53.11,88410
mwg,39.31,40.09,39.31,39.7,95160
nag,6.34,6.34,6.16,6.33,277800
nav,5.66,5.66,5.66,5.66,2000
nbb,16.58,16.58,16.26,16.42,293720
nbc,7.13,7.13,7.01,7.01,2000
nbp,12.92,12.92,12.92,12.92,3000
ndf,19.9,20.2,19.7,20.0,221900
ndn,10.35,10.35,9.89,9.89,371500
ndx,,,,7.1,0
net,13.32,13.38,13.32,13.32,23200
nfc,,,,16.88,0
ngc,13.44,14.78,12.46,12.46,2100
nha,3.92,3.92,3.92,3.92,10000
nhc,19.55,19.55,19.14,19.14,1200
nkg,7.5,7.55,7.13,7.34,472940
nlg,13.73,14.04,13.65,14.04,17880
nnc,21.32,21.62,21.32,21.47,14360
nps,14.28,14.28,14.28,14.29,3000
nsc,,,,71.96,0
nst,11.16,11.16,10.89,10.89,300
nt2,14.09,14.29,13.82,13.82,530820
ntl,12.49,12.49,12.33,12.41,293020
ntp,27.22,27.22,27.22,27.22,2500
nvb,6.8,6.9,6.8,6.9,200
nvt,5.5,5.6,5.3,5.4,318000
och,,,,25.1,0
ogc,9.3,9.3,9.0,9.1,7318550
one,6.29,6.36,6.22,6.36,23800
opc,30.15,30.15,28.71,29.07,6410
ors,4.0,4.0,4.0,4.0,354300
pac,10.8,10.8,10.8,10.8,1000
pan,29.78,30.23,28.66,29.78,46490
pcg,7.46,7.46,7.1,7.46,21100
pct,6.81,6.81,6.07,6.23,265150
pdc,4.2,4.2,4.1,4.1,8800
pdn,30.14,30.66,30.14,30.4,4800
pdr,12.63,12.7,12.49,12.56,410000
pen,,,,8.06,0
pet,15.69,15.69,15.29,15.63,817230
pgc,8.83,8.89,8.83,8.89,11060
pgd,20.16,20.28,20.1,20.22,39290
pgi,7.93,7.93,7.7,7.77,520
pgs,19.69,19.69,19.16,19.27,464120
pgt,6.3,6.3,6.3,6.3,7200
phc,3.29,3.35,3.29,3.3,28600
phr,21.02,21.02,20.94,21.02,1680
pit,7.6,8.0,7.6,8.0,210
piv,7.14,7.14,6.37,6.45,1200
pjc,,,,5.88,0
pjt,5.62,5.62,5.62,5.62,980
plc,22.69,22.83,22.01,22.49,338616
pmc,,,,42.14,0
pms,6.9,7.05,6.37,7.05,6000
pnc,9.8,9.8,9.8,9.8,2000
pnj,29.01,29.36,29.01,29.37,170
pom,9.3,9.6,9.3,9.4,5520
pot,,,,11.94,0
ppc,16.86,17.0,16.53,16.87,271290
ppe,6.2,6.2,6.1,6.2,74500
ppi,12.73,13.0,12.54,12.73,328330
ppp,,,,8.97,0
pps,7.22,7.22,7.15,7.22,2600
prc,,,,7.61,0
psc,5.88,5.88,5.88,5.88,7000
psd,,,,26.81,0
psi,7.3,7.4,7.1,7.1,41800
ptb,24.36,24.36,23.71,24.14,16010
ptc,4.73,4.73,4.73,4.72,150
ptd,,,,14.27,0
pti,11.58,11.75,11.58,11.58,10100
ptl,3.6,3.7,3.5,3.5,904160
pts,4.42,4.42,4.42,4.42,4000
pv2,3.3,3.4,3.2,3.3,259700
pvb,49.83,50.83,48.67,50.66,218150
pvc,32.01,32.37,30.94,31.74,1849305
pvd,69.62,69.62,68.85,69.23,424890
pve,11.83,11.91,11.68,11.75,274944
pvg,11.11,11.11,10.83,10.83,220500
pvi,15.2,15.2,15.03,15.12,15000
pvl,3.9,4.0,3.8,3.9,630013
pvr,3.7,3.9,3.6,3.9,5066
pvs,34.22,34.22,33.4,33.72,1221210
pvt,14.79,14.79,14.23,14.46,2094810
pvv,3.1,3.1,3.0,3.1,114000
pvx,6.6,6.7,6.4,6.6,15109351
pxa,4.85,5.05,4.85,4.85,106900
pxi,8.68,8.68,8.33,8.6,296870
pxs,23.63,24.31,23.29,23.77,1417370
pxt,6.2,6.4,6.1,6.1,357440
qbs,15.98,15.98,15.98,15.99,67050
qcg,10.02,10.21,9.73,10.12,723490
qhd,10.11,10.11,10.11,10.11,1000
qnc,6.41,6.59,6.41,6.5,11200
qst,,,,5.34,0
qtc,18.98,18.98,18.74,18.82,2600
ral,37.97,37.97,37.88,37.88,2070
rcl,17.82,18.25,16.31,16.53,20200
rdp,8.48,8.93,8.48,8.73,1620
ree,20.29,20.43,20.08,20.29,797060
ric,17.1,17.1,15.1,16.0,8940
s55,25.16,25.22,25.16,25.22,2300
s74,10.27,10.44,10.18,10.44,14400
s99,12.17,12.17,11.45,12.08,666800
saf,20.99,20.99,20.99,20.99,100
sam,6.83,6.83,6.62,6.73,1906730
sap,15.0,15.0,15.0,15.0,101
sav,10.29,10.37,10.05,10.29,13740
sba,8.91,8.91,8.69,8.76,117360
sbt,8.16,8.16,7.94,8.09,37070
sc5,21.04,21.12,21.04,21.12,1100
scd,,,,22.45,0
sci,8.54,8.54,8.54,8.54,600
scj,9.42,9.79,9.33,9.6,181100
scl,14.58,14.58,13.99,14.36,3000
scr,8.4,8.4,8.08,8.23,5942666
sd2,6.66,6.74,6.58,6.58,60500
sd4,7.31,7.31,7.25,7.31,10200
sd5,10.03,10.03,9.87,10.03,59390
sd6,12.67,12.67,12.35,12.67,121250
sd7,13.8,13.8,13.5,13.6,16350
sd9,11.37,11.37,10.94,11.16,242029
sda,6.5,6.5,6.3,6.36,33900
sdc,,,,9.69,0
sdd,4.3,4.4,4.2,4.3,63681
sde,5.4,5.7,5.4,5.7,3400
sdg,,,,18.67,0
sdh,4.9,4.9,4.8,4.9,32000
sdn,20.09,20.83,19.72,20.84,3540
sdp,12.14,12.5,12.04,12.04,167200
sdt,12.47,12.62,12.32,12.62,101100
sdu,14.3,14.3,11.8,13.9,5700
sdy,3.5,3.7,3.5,3.7,17800
seb,,,,18.0,0
sed,12.61,12.61,12.47,12.47,5300
sfc,20.31,20.99,20.31,20.98,4240
sfi,25.93,26.09,25.6,25.76,25720
sfn,,,,13.6,0
sgc,,,,25.49,0
sgd,7.05,7.05,7.05,7.05,100
sgh,,,,28.86,0
sgt,5.0,5.0,5.0,5.0,360
sha,5.43,5.57,5.36,5.51,55200
shb,7.12,7.12,6.96,7.12,913018
shi,5.95,6.02,5.75,5.88,328930
shn,4.86,4.95,4.67,4.67,5598123
shp,16.49,16.65,16.41,16.65,88980
shs,11.82,11.92,11.45,11.64,2611800
sic,,,,3.3,0
sii,24.9,25.0,23.0,25.0,1690
sj1,7.46,7.65,7.46,7.65,300
sjc,6.3,6.3,6.3,6.3,4400
sjd,14.78,14.83,14.78,14.82,2870
sje,14.11,14.11,14.11,14.11,1064
sjs,23.42,23.51,22.94,23.51,369010
skg,18.53,18.61,18.37,18.41,20880
sls,15.58,15.58,15.58,15.58,100
sma,5.41,5.6,5.41,5.6,371790
smc,9.66,9.66,9.66,9.66,1000
smt,14.29,15.66,14.29,15.66,389
spi,7.0,7.0,6.0,6.0,1100
spm,23.81,24.35,23.45,23.55,980
spp,4.74,4.81,4.74,4.81,32600
sra,2.4,2.4,2.4,2.4,27000
src,20.03,21.33,19.58,21.34,150100
srf,,,,7.95,0
ssc,,,,51.17,0
ssi,21.35,21.42,21.07,21.28,5018230
ssm,8.73,9.16,8.73,9.17,260
st8,9.21,9.21,9.09,9.09,1070
stb,15.51,15.76,15.43,15.75,190980
stc,13.36,13.36,13.36,13.36,3000
stg,,,,5.7,0
stp,7.76,7.84,7.68,7.84,53500
stt,5.0,5.0,5.0,5.0,1200
svc,13.88,14.67,13.79,14.58,460360
svi,23.11,23.11,23.11,23.1,20
svn,,,,10.2,0
svt,5.64,5.64,5.64,5.64,550
szl,14.04,14.04,13.96,14.04,26680
tac,23.68,24.77,23.32,23.31,50
tag,,,,14.96,0
tbc,18.43,18.43,18.43,18.43,2500
tbx,,,,10.7,0
tc6,5.16,5.16,5.12,5.12,12832
tcl,24.23,24.23,24.23,24.22,100
tcm,30.65,30.65,29.81,30.57,1056050
tco,7.9,8.09,7.83,8.08,47210
tcr,4.98,5.17,4.98,5.17,50
tcs,5.59,5.75,5.59,5.7,18500
tct,63.83,64.23,63.26,64.23,6100
tdc,7.49,7.49,7.29,7.35,759580
tdh,11.16,11.16,10.99,11.05,150730
tdn,4.46,4.55,4.41,4.55,10600
tdw,17.16,17.16,17.16,17.16,10
tet,,,,14.74,0
th1,20.09,20.18,20.09,20.19,52000
thb,22.5,22.5,22.5,22.49,100
thg,9.65,9.65,9.31,9.31,6030
ths,,,,4.06,0
tht,6.04,6.21,5.69,6.21,6900
tic,8.33,8.33,8.33,8.33,1500
tie,12.76,12.76,12.76,12.76,1000
tig,9.63,9.7,9.41,9.41,586600
tix,,,,17.31,0
tjc,8.31,8.31,7.96,7.96,65710
tkc,5.08,5.39,5.08,5.32,73110
tku,7.54,7.54,7.54,7.54,100
tlg,,,,26.53,0
tlh,6.11,6.11,6.04,6.11,687720
tmc,8.99,8.99,8.99,8.99,100
tmp,18.66,18.73,18.66,18.74,10010
tms,,,,47.91,0
tmt,10.73,11.09,10.73,11.09,117280
tmx,,,,8.18,0
tna,14.43,14.43,14.43,14.43,100
tnc,9.95,10.12,9.95,10.12,42080
tng,12.02,12.15,11.79,12.1,315460
tnt,1.95,1.95,1.84,1.89,78780
tpc,6.76,6.76,6.68,6.68,310
tph,,,,6.2,0
tpp,6.68,6.68,6.68,6.68,4000
tra,40.4,40.4,39.87,40.39,6110
trc,24.99,25.07,24.83,25.07,23480
ts4,9.43,9.51,9.27,9.51,145850
tsb,8.92,8.92,8.92,8.92,100
tsc,13.91,14.03,13.79,14.03,85470
tst,4.6,4.8,4.6,4.6,18900
ttc,8.19,8.56,8.12,8.56,10900
ttf,11.37,11.37,10.78,11.18,2146950
ttz,4.55,4.64,4.55,4.64,3100
tv1,10.91,10.99,10.91,10.99,23620
tv2,9.24,9.66,9.24,9.65,700
tv3,7.65,7.65,7.65,7.64,100
tv4,8.2,8.7,8.2,8.7,1800
tvc,18.07,18.07,17.97,18.02,67500
tvd,8.96,8.96,8.74,8.88,26210
txm,6.83,7.01,6.83,7.01,4700
tya,6.57,6.71,6.57,6.64,65740
udc,6.6,6.6,6.4,6.5,132850
uic,13.72,13.88,13.64,13.88,11470
uni,8.52,8.52,7.87,8.15,45300
v12,,,,6.62,0
v21,5.5,5.8,5.5,5.8,6300
vat,,,,5.47,0
vbc,10.44,10.44,10.44,10.44,1200
vbh,11.5,11.9,11.5,11.9,300
vc1,,,,8.93,0
vc2,9.82,10.02,9.69,10.02,5700
vc3,3.57,3.7,3.57,3.6,7267
vc6,,,,5.78,0
vc7,4.44,4.57,4.44,4.57,2700
vc9,6.32,6.32,6.32,6.32,2000
vcb,18.99,19.13,18.99,19.13,188030
vcc,9.19,9.19,9.19,9.19,4000
vcf,156.71,159.06,156.71,156.72,1510
vcg,10.99,11.32,10.9,11.16,2494770
vcm,,,,8.84,0
vcr,3.1,3.1,3.1,3.1,8000
vcs,11.89,11.93,11.72,11.88,59500
vdl,18.61,18.61,18.61,18.61,130
vds,10.37,11.31,10.0,11.21,330108
ve1,4.1,4.3,4.0,4.2,55100
ve2,,,,7.12,0
ve3,6.94,7.01,6.87,7.01,19200
ve4,,,,6.29,0
ve8,4.68,4.82,4.68,4.82,200
ve9,4.36,4.4,4.36,4.36,41500
vfg,22.15,23.63,22.15,22.65,18530
vfr,16.5,17.9,16.5,17.3,60700
vgp,14.15,14.15,14.15,14.15,133
vgs,6.02,6.1,5.95,6.1,314110
vhc,32.74,32.74,31.57,32.74,494720
vhg,16.2,16.8,15.9,16.3,7165530
vhl,16.8,16.97,16.8,16.91,10100
vic,28.43,28.84,28.26,28.78,2765430
vid,3.55,3.55,3.46,3.55,1080
vie,,,,2.7,0
vig,5.0,5.0,4.9,5.0,356500
vip,9.49,9.49,9.3,9.36,438930
vis,8.06,8.06,7.88,7.97,156710
vit,10.53,10.53,10.53,10.53,100
vix,40.68,40.68,35.92,37.78,421120
vkc,4.75,4.96,4.75,4.75,153400
vla,,,,9.64,0
vmc,10.75,10.75,10.75,10.75,100
vmd,14.28,14.28,13.87,14.2,7990
vmi,17.8,17.87,17.37,17.73,311300
vnc,,,,15.44,0
vnd,9.95,10.02,9.81,9.81,667006
vne,7.49,7.65,7.49,7.57,1069170
vnf,34.8,34.8,32.37,32.37,1900
vng,10.15,10.15,8.83,10.16,230
vnl,20.82,21.05,20.82,21.04,230
vnm,64.92,65.54,64.3,64.92,113180
vnr,16.18,16.18,16.18,16.18,4800
vns,32.67,33.34,32.13,33.34,7020
vnt,20.98,20.98,20.98,20.98,100
vos,5.5,5.8,5.4,5.8,2003200
vph,4.27,4.36,4.22,4.31,21400
vpk,8.61,8.65,8.61,8.65,1160
vrc,4.84,4.99,4.69,4.77,1266830
vsc,34.33,34.33,33.71,34.33,33860
vsh,11.21,11.21,11.05,11.05,375480
vsi,7.15,7.6,7.15,7.45,170
vtb,8.73,8.87,8.22,8.8,250
vtc,,,,4.67,0
vth,12.92,12.92,12.16,12.54,21400
vtl,,,,15.03,0
vto,6.7,6.78,6.62,6.7,397250
vts,,,,11.1,0
vtv,7.75,7.93,7.75,7.93,22200
vxb,,,,9.4,0
wcs,,,,141.94,0
wss,4.9,5.0,4.9,5.0,165900
