symbol,adj_open,adj_high,adj_low,adj_close,volume
btp,11.3,11.3,11.2,11.3,4140
bts,4.6,4.6,4.6,4.6,3500
btt,36.8,36.8,36.8,36.8,10
bvh,83.0,85.3,83.0,84.2,364050
bvs,18.7,19.0,18.5,19.0,27200
bxh,,,,14.9,0
c32,37.5,37.5,36.5,36.5,92490
c47,13.25,13.25,13.25,13.25,125320
c69,4.4,4.7,4.4,4.6,25660
c92,,,,10.0,0
can,,,,28.0,0
cap,33.5,33.5,33.5,33.5,500
cav,50.69,50.79,49.82,50.79,104230
cci,13.82,13.82,13.34,13.78,1140
ccl,4.68,4.88,4.55,4.56,330010
ccm,25.0,25.0,25.0,25.0,600
cdc,17.55,18.0,17.55,18.0,35450
cdn,17.4,18.0,17.4,17.9,6700
cdo,1.42,1.44,1.41,1.44,42670
cee,18.05,20.75,18.05,20.75,249240
ceo,10.5,10.8,10.5,10.7,724080
chp,25.1,25.6,25.1,25.2,7980
cig,2.4,2.41,2.4,2.41,14500
cii,33.15,33.5,32.4,33.0,1118820
cjc,,,,23.5,0
ckv,20.0,20.0,20.0,20.0,100
clc,35.9,36.9,35.1,36.5,370
clg,3.83,4.1,3.83,3.85,21270
clh,,,,14.5,0
cll,,,,28.0,0
clm,,,,17.6,0
clw,,,,19.0,0
cmc,,,,5.6,0
cmg,24.0,26.3,24.0,26.1,124880
cmi,,,,1.5,0
cms,3.9,4.0,3.9,4.0,5000
cmt,9.17,9.7,9.16,9.3,5610
cmv,,,,23.0,0
cmx,5.0,5.0,4.7,4.7,270
cng,29.16,29.16,28.59,28.59,37460
com,58.1,59.0,58.1,59.0,450
cpc,35.1,38.6,35.1,38.5,1300
csc,26.0,26.1,25.9,26.1,17600
csm,14.7,14.9,14.6,14.8,64280
csv,43.0,43.0,42.5,42.5,39530
ct6,,,,6.5,0
cta,,,,0.7,0
ctb,,,,32.5,0
ctc,,,,3.9,0
ctd,171.9,173.9,167.1,167.1,515790
ctg,36.0,36.6,35.3,35.55,8598930
cti,34.5,35.1,33.05,35.0,963760
ctp,8.6,8.6,8.3,8.4,18500
cts,13.7,13.85,13.55,13.85,475790
ctt,,,,6.3,0
ctx,,,,27.2,0
cvn,7.4,7.4,7.3,7.3,37900
cvt,47.5,47.5,46.5,46.9,280510
cx8,,,,9.9,0
d11,15.0,15.0,15.0,15.0,14000
d2d,67.5,68.7,67.5,68.7,11760
dad,,,,18.4,0
dae,16.9,17.1,16.9,17.1,10600
dag,8.89,8.89,8.76,8.86,100740
dah,4.58,4.58,4.42,4.55,60140
dat,19.7,19.7,19.7,19.7,180
dbc,24.01,24.01,22.86,23.82,5800
dbt,15.8,16.0,15.8,15.8,2055
dc2,,,,6.5,0
dc4,,,,11.4,0
dcl,19.8,20.25,19.8,20.0,49850
dcm,12.7,13.05,12.7,13.05,876090
dcs,1.9,1.9,1.9,1.9,142319
dgc,34.5,34.7,33.0,33.3,150200
dgl,33.8,33.8,33.4,33.4,9500
dgw,25.1,25.2,24.6,24.9,506150
dha,29.3,29.8,29.2,29.2,26550
dhc,42.0,42.5,41.1,42.5,42110
dhg,98.0,99.4,98.0,98.5,373210
dhm,3.28,3.38,3.21,3.37,121620
dhp,,,,11.5,0
dht,66.4,66.4,64.5,65.0,18303
dic,6.05,6.09,6.0,6.09,78090
did,,,,5.0,0
dig,28.2,28.7,27.6,27.6,3144210
dih,,,,11.4,0
dl1,45.5,45.5,45.5,45.5,800
dlg,3.34,3.41,3.34,3.38,1501080
dlr,,,,9.4,0
dmc,101.6,102.9,101.6,102.9,160
dnc,,,,35.0,0
dnm,,,,19.0,0
dnp,18.6,20.0,18.6,19.5,171563
dny,6.3,6.4,6.2,6.4,14618
dp3,67.0,69.0,65.1,69.0,15625
dpc,15.0,15.0,13.8,13.8,200
dpm,22.55,23.55,22.5,23.45,1374920
dpr,40.9,40.9,40.45,40.8,5820
dps,2.0,2.0,2.0,2.0,147069
dqc,35.17,35.79,34.89,35.22,34920
drc,28.0,28.05,27.4,28.05,636480
drh,19.05,19.35,18.55,18.55,577950
drl,,,,54.4,0
dsn,57.6,58.0,57.6,57.7,2790
dst,3.6,3.7,3.3,3.4,573190
dta,7.99,8.0,7.51,7.98,10500
dtl,54.0,54.0,54.0,54.0,4370
dtt,,,,10.2,0
dvp,60.4,62.5,60.1,62.3,420
dxg,36.5,37.1,36.15,36.15,1585240
dxp,14.2,14.2,14.0,14.0,3820
dxv,4.36,4.68,4.36,4.38,540
dzm,2.9,3.0,2.9,3.0,213
e1vfvn30,18.1,18.4,18.1,18.3,73070
ebs,10.6,10.6,10.6,10.6,532
eci,,,,12.6,0
eib,14.85,15.15,14.85,15.0,868830
eid,14.0,14.5,13.9,13.9,4100
elc,13.3,13.4,13.2,13.2,70050
emc,15.3,15.3,15.3,15.3,10500
eve,18.2,18.2,17.9,17.9,52300
fcm,5.75,5.8,5.75,5.77,64270
fcn,22.5,22.55,21.8,22.0,362100
fdc,18.5,20.05,17.5,19.4,18650
fdt,,,,39.2,0
fid,,,,2.6,0
fit,6.48,6.93,6.3,6.93,866690
flc,5.79,5.93,5.77,5.87,9504720
fmc,32.0,32.5,31.3,31.5,313920
fpt,60.1,60.8,59.4,60.8,2070230
ftm,13.6,14.4,13.35,14.4,2267820
fts,15.4,15.65,15.4,15.65,35720
fuctvgf1,13.9,13.9,13.9,13.9,20
fucvreit,11.9,11.9,11.2,11.85,320
g20,,,,1.7,0
gas,115.0,118.5,114.6,118.2,816130
gdt,49.0,49.0,48.0,48.9,2070
gil,43.0,44.6,42.9,43.7,423590
glt,72.6,72.6,60.4,69.8,300
gmc,26.02,26.49,26.02,26.11,5760
gmd,31.5,32.1,31.35,32.1,1429430
gmx,,,,25.0,0
gsp,13.4,13.6,13.3,13.5,6860
gta,13.4,13.95,13.3,13.9,7360
gtn,11.5,11.65,11.35,11.45,850440
had,47.5,47.5,47.5,47.5,100
hag,7.11,7.53,7.1,7.41,10299700
hah,17.9,17.9,17.6,17.8,87300
hai,4.7,4.95,4.67,4.84,1489050
hap,3.9,3.9,3.81,3.9,30020
har,11.55,12.35,11.55,11.9,3897520
has,9.33,9.77,9.3,9.5,1510
hat,,,,38.6,0
hax,38.0,38.0,37.3,37.6,35170
hbc,43.4,45.9,43.3,45.7,3173810
hbe,,,,9.0,0
hbs,2.6,2.6,2.5,2.6,14630
hcc,16.0,16.4,16.0,16.4,400
hcd,8.3,8.37,8.18,8.28,368320
hcm,76.9,77.8,76.5,76.8,255430
hct,,,,20.2,0
hda,8.4,8.5,8.2,8.3,63500
hdc,13.95,14.0,13.7,13.8,339330
hdg,48.5,49.95,48.5,49.0,96290
hdo,,,,0.8,0
hev,,,,11.8,0
hgm,,,,39.6,0
hhc,,,,91.3,0
hhg,6.0,6.1,6.0,6.1,135428
hhs,4.15,4.19,4.1,4.15,960710
hid,3.56,3.74,3.56,3.72,281100
hjs,,,,22.3,0
hkb,2.4,2.4,2.2,2.3,174101
hkt,2.3,2.5,2.3,2.5,12100
hlc,7.6,7.6,7.6,7.6,100
hld,17.1,17.1,16.7,16.9,29510
hlg,,,,10.4,0
hly,,,,15.4,0
hmc,15.0,15.2,14.9,14.9,18690
hmh,10.3,10.3,10.2,10.2,26900
hng,8.4,8.8,8.4,8.8,3921040
hnm,3.9,4.0,3.8,3.9,16500
hom,4.0,4.2,4.0,4.2,8000
hot,18.0,18.0,18.0,18.0,10
hpg,61.9,62.3,61.7,61.8,2654570
hpm,15.6,15.7,15.6,15.7,200
hqc,2.31,2.33,2.29,2.31,4161180
hrc,27.7,27.8,27.5,27.8,4000
hsg,23.57,23.96,23.23,23.38,1813010
hst,6.8,6.8,6.8,6.8,12500
ht1,14.7,15.5,14.7,15.5,392040
htc,27.5,27.5,27.5,27.5,2100
hti,15.7,15.75,15.3,15.75,86540
htl,28.61,30.19,28.23,30.19,8650
htp,,,,5.1,0
htv,16.45,16.45,16.0,16.2,1540
hu1,,,,8.5,0
hu3,12.3,12.3,11.8,11.8,400
hut,8.8,9.1,8.8,9.0,1136744
hva,3.7,3.9,3.7,3.9,41063
hvg,6.1,6.1,5.85,5.86,505930
hvt,45.9,46.0,45.9,46.0,920
hvx,4.22,4.22,3.8,3.8,290
icf,1.77,2.03,1.77,1.78,30
icg,6.3,6.3,6.1,6.3,5800
idi,16.05,16.05,15.4,15.4,6983920
idj,2.8,3.0,2.8,2.8,72700
idv,32.7,32.9,32.7,32.8,21000
ijc,9.2,9.25,9.1,9.17,157170
imp,62.0,63.1,62.0,63.0,11460
inc,13.2,13.2,13.2,13.2,400
inn,62.0,63.0,62.0,62.0,8200
ita,3.12,3.14,3.08,3.09,1509590
itc,14.26,14.26,13.67,14.16,57460
itd,11.25,11.25,11.05,11.2,22110
itq,2.9,3.0,2.9,2.9,19700
ivs,9.2,9.2,8.7,8.8,1100
jvc,4.8,4.83,4.78,4.83,435640
kac,14.54,14.54,14.54,14.54,10
kbc,13.85,14.15,13.85,14.0,4411090
kdc,40.05,40.6,39.9,40.3,115490
kdh,35.3,35.6,35.3,35.4,143920
kdm,2.7,2.7,2.7,2.7,123400
kha,,,,30.0,0
khb,,,,0.8,0
khl,,,,0.3,0
khp,10.05,10.05,9.85,10.05,7330
kkc,13.14,13.4,13.05,13.13,12500
klf,2.5,2.6,2.4,2.6,1352840
kmr,4.21,4.29,4.05,4.18,131780
kmt,,,,8.8,0
kpf,34.7,34.7,32.5,32.5,15720
ksa,0.83,0.85,0.82,0.84,453850
ksb,41.1,41.8,40.4,40.5,270490
ksd,3.8,4.0,3.6,4.0,28800
ksh,1.89,1.9,1.8,1.88,58520
ksk,1.1,1.2,1.1,1.1,294800
ksq,1.8,1.8,1.8,1.8,89200
kst,,,,16.5,0
kts,22.2,22.2,22.2,22.2,1000
ktt,,,,5.9,0
kvc,2.9,3.0,2.9,2.9,294896
l10,17.0,17.2,16.2,16.3,1630
l14,53.0,58.2,50.0,55.9,171735
l18,,,,9.4,0
l35,,,,5.0,0
l43,,,,3.5,0
l44,1.8,1.8,1.8,1.8,8000
l61,16.5,17.1,16.5,16.6,20812
l62,,,,7.5,0
laf,10.9,10.9,10.9,10.9,760
las,13.7,14.1,13.7,14.0,44100
lbe,,,,16.0,0
lbm,33.5,34.0,33.5,34.0,170
lcd,,,,6.3,0
lcg,9.96,10.2,9.96,9.98,28150
lcm,0.96,0.96,0.92,0.95,16510
lcs,3.9,4.3,3.9,4.3,300
ldg,25.2,25.8,24.9,25.0,1078720
ldp,,,,29.6,0
lgc,18.8,18.8,18.8,18.8,40
lgl,9.85,10.1,9.3,9.3,95800
lhc,56.0,56.0,56.0,56.0,2300
lhg,23.8,23.8,22.8,23.35,235290
lig,4.0,4.0,3.9,3.9,40276
lix,48.5,48.5,47.7,48.0,34160
lm7,3.3,3.3,3.1,3.3,14700
lm8,23.5,23.5,23.4,23.5,110
lo5,4.7,4.7,4.7,4.7,400
lss,9.88,9.88,9.63,9.77,26230
ltc,,,,3.3,0
lut,2.3,2.4,2.3,2.4,22350
mac,,,,7.8,0
mas,79.9,81.8,79.2,79.2,3880
mbb,35.1,35.4,34.7,34.8,8140500
mbg,2.7,2.8,2.7,2.7,14500
mbs,18.1,18.7,18.1,18.4,1627475
mcc,,,,13.8,0
mcf,13.35,13.91,13.07,13.91,1700
mcg,3.5,3.59,3.4,3.57,47060
mco,2.0,2.1,1.8,2.1,1600
mcp,,,,25.15,0
mdc,,,,4.9,0
mdg,12.0,12.0,11.72,12.0,3670
mec,3.0,3.0,3.0,3.0,1800
mhc,6.15,6.15,6.0,6.1,106780
mhl,5.8,6.1,5.8,6.1,1000
mim,,,,14.8,0
mkv,,,,11.8,0
mls,,,,8.1,0
mnc,,,,4.4,0
mpt,2.7,2.8,2.7,2.8,10100
msc,12.62,12.62,12.62,12.62,2000
msn,94.2,95.4,94.0,94.0,315590
mst,3.4,3.5,3.1,3.2,939102
mwg,117.0,117.7,115.0,115.0,250220
naf,16.2,16.4,15.7,15.7,59200
nag,5.4,6.2,5.4,6.2,2710
nav,5.6,5.6,5.6,5.6,160
nbb,25.4,25.4,25.0,25.0,2040
nbc,7.4,7.4,7.3,7.4,33000
nbp,15.0,15.0,15.0,15.0,600
nct,99.9,101.0,98.5,101.0,35430
ndf,,,,2.8,0
ndn,13.6,13.7,13.2,13.6,339718
ndx,13.7,14.9,13.6,14.0,23000
net,24.8,24.9,24.7,24.7,14900
nfc,,,,9.5,0
ngc,,,,12.0,0
nha,10.6,11.9,10.5,10.7,31400
nhc,,,,32.6,0
nhp,1.9,1.9,1.9,1.9,113200
nkg,31.45,32.5,31.45,32.4,490680
nlg,34.9,35.1,34.5,34.9,329740
nnc,49.53,49.62,49.53,49.53,48280
nps,,,,7.8,0
nsc,113.4,113.4,113.4,113.4,90
nst,,,,16.0,0
nt2,31.0,31.05,29.7,30.0,502900
ntl,9.5,9.69,9.48,9.54,233380
ntp,67.4,67.4,64.8,65.8,40592
nvb,8.5,8.8,8.5,8.7,857340
nvl,60.0,60.3,60.0,60.23,3343830
nvt,4.66,4.66,4.6,4.66,333870
och,4.9,4.9,4.5,4.6,891700
ogc,2.01,2.05,2.01,2.03,1371290
one,5.2,5.3,5.2,5.2,672
opc,59.5,59.5,59.5,59.5,20
ors,2.5,2.6,2.5,2.6,8600
pac,47.0,48.4,47.0,47.0,22400
pan,65.9,66.7,64.1,65.5,115000
pbp,,,,12.0,0
pc1,34.4,35.0,34.2,34.2,159450
pce,,,,10.5,0
pcg,,,,10.8,0
pcn,,,,3.3,0
pct,,,,8.8,0
pdb,10.5,10.5,10.5,10.5,714
pdc,,,,5.0,0
pdn,85.9,85.9,85.9,85.9,420
pdr,40.9,40.95,40.5,40.5,902860
pen,,,,8.1,0
pet,10.5,10.55,10.4,10.5,128420
pgc,15.89,15.98,15.71,15.89,4120
pgd,38.9,39.7,38.8,38.8,1490
pgi,19.9,20.0,19.65,20.0,14660
pgs,32.0,32.0,32.0,32.0,30610
pgt,3.8,3.8,3.8,3.8,100
phc,16.8,17.0,16.7,16.8,151002
php,12.7,13.1,12.6,13.1,18300
phr,48.5,50.0,48.5,49.8,350890
pic,,,,16.3,0
pit,6.5,6.5,6.5,6.5,140
piv,5.1,5.6,5.1,5.4,357050
pjc,,,,28.32,0
pjt,12.9,12.9,12.25,12.3,1000
plc,21.0,21.5,20.8,21.5,10872
plx,81.7,83.0,81.2,81.2,511470
pmb,9.0,9.0,9.0,9.0,1200
pmc,64.68,64.68,64.68,64.68,70
pmp,,,,18.3,0
pms,17.0,17.0,16.8,16.8,1050
pnc,17.0,18.15,16.1,16.1,7520
pnj,172.9,174.5,172.1,172.4,176450
pom,18.7,18.7,18.3,18.5,27630
pot,19.0,19.0,19.0,19.0,200
ppc,19.3,19.6,18.85,18.9,223280
ppe,13.6,13.6,13.5,13.6,300
ppi,1.66,1.68,1.59,1.6,200720
ppp,10.47,10.66,10.47,10.66,1300
pps,9.0,9.0,8.6,8.8,38200
ppy,,,,17.0,0
prc,,,,18.5,0
psc,16.0,16.0,16.0,16.0,200
psd,16.1,16.1,16.0,16.0,4000
pse,8.8,8.8,8.8,8.8,100
psi,4.7,4.7,4.4,4.4,320
psw,7.82,7.82,7.82,7.82,100
ptb,114.0,114.0,108.0,111.5,19260
ptc,,,,6.1,0
ptd,,,,14.9,0
pti,,,,23.0,0
ptl,3.55,3.78,3.55,3.77,20940
pts,6.0,6.0,6.0,6.0,300
pv2,3.0,3.0,2.9,3.0,87400
pvb,15.5,15.5,14.9,15.1,127500
pvc,9.2,9.2,9.0,9.0,155835
pvd,20.6,21.5,20.0,21.1,2059250
pve,7.4,7.5,7.4,7.5,214730
pvg,9.7,9.9,9.5,9.9,387918
pvi,39.9,42.4,39.6,42.3,1673285
pvl,2.4,2.4,2.2,2.3,370120
pvr,,,,2.9,0
pvs,23.1,23.3,22.5,22.8,5838472
pvt,18.9,18.95,18.6,18.9,891020
pvv,1.3,1.4,1.2,1.4,25600
pvx,2.2,2.3,2.2,2.2,759668
pxa,1.2,1.2,1.2,1.2,9000
pxi,2.2,2.26,2.2,2.26,550
pxs,7.41,7.5,7.35,7.45,204330
pxt,3.91,3.91,3.76,3.76,60160
qbs,6.1,6.1,5.89,6.0,45030
qcg,13.5,14.2,13.5,14.2,2842480
qhd,15.9,15.9,15.7,15.9,4200
qnc,2.8,2.8,2.8,2.8,1080
qst,,,,10.6,0
qtc,22.1,22.1,22.1,22.1,300
ral,134.1,136.0,126.2,135.1,2410
rcl,18.16,18.26,18.16,18.26,6300
rdp,21.6,21.9,21.25,21.7,9100
ree,39.8,41.1,39.7,40.8,2362580
ric,6.9,6.9,6.4,6.9,93280
ros,138.9,139.0,133.0,138.0,1096980
s4a,25.3,26.0,25.3,26.0,2160
s55,22.0,22.0,21.5,22.0,8300
s74,5.0,5.6,5.0,5.6,17300
s99,5.0,5.1,4.8,4.8,17484
sab,216.0,216.9,208.0,214.6,215240
saf,54.0,54.0,54.0,54.0,56
sam,7.7,7.8,7.6,7.65,1319480
sap,,,,6.5,0
sav,10.1,10.1,10.0,10.1,5280
sba,15.9,16.0,15.8,16.0,105040
sbt,18.4,19.3,18.4,19.3,14317460
sbv,33.0,34.0,33.0,33.0,18770
sc5,22.5,24.1,22.5,24.1,510
scd,27.0,27.0,24.85,25.6,4310
sci,,,,9.0,0
scj,3.3,3.4,3.0,3.3,3000
scl,,,,3.4,0
scr,12.1,12.4,12.1,12.15,5115480
sd2,4.5,4.7,4.5,4.7,24400
sd4,9.7,9.9,9.2,9.5,3800
sd5,9.9,9.9,9.9,9.9,2600
sd6,6.8,6.8,6.5,6.6,4810
sd7,3.6,3.7,3.6,3.6,27500
sd9,8.4,8.4,8.3,8.3,20550
sda,2.8,3.0,2.8,3.0,9600
sdc,,,,14.7,0
sdd,1.9,1.9,1.8,1.9,2703
sde,,,,3.6,0
sdg,,,,20.0,0
sdh,0.8,0.9,0.8,0.9,3600
sdn,,,,35.0,0
sdp,2.8,2.8,2.7,2.7,14000
sdt,7.5,7.7,7.5,7.6,3954
sdu,11.6,11.7,11.6,11.7,900
sdy,,,,7.5,0
seb,,,,50.0,0
sed,18.7,18.7,18.2,18.4,300
sfc,23.1,24.0,23.1,24.0,400
sfg,13.15,13.15,13.1,13.1,2160
sfi,29.6,29.8,29.0,29.0,1810
sfn,35.5,35.5,35.5,35.5,200
sgc,59.0,59.0,59.0,59.0,17
sgd,9.9,10.5,9.8,10.5,600
sgh,,,,39.5,0
sgo,,,,1.0,0
sgt,6.73,6.73,6.55,6.6,8520
sha,7.26,7.28,7.23,7.28,60410
shb,12.8,13.2,12.7,13.0,34437210
shi,6.29,6.29,6.19,6.25,93160
shn,10.0,10.0,9.9,9.9,767095
shp,22.9,22.9,22.8,22.8,15640
shs,22.7,23.8,22.6,23.7,5355398
sic,12.0,12.0,12.0,12.0,10000
sii,,,,19.9,0
sj1,26.0,26.0,24.0,24.0,3300
sjc,13.8,13.8,13.2,13.4,25900
sjd,23.45,23.45,23.3,23.4,14880
sje,23.8,23.8,23.8,23.8,600
sjs,31.5,31.7,31.0,31.3,166230
skg,27.4,27.4,27.0,27.3,52140
sls,115.0,117.5,110.83,117.5,20603
sma,11.3,11.3,11.3,11.3,50
smc,27.6,28.15,27.6,28.05,27590
smn,,,,10.5,0
smt,,,,20.8,0
spi,2.7,2.9,2.7,2.9,363335
spm,15.3,15.4,14.3,14.9,160
spp,6.9,6.9,6.9,6.9,60662
sra,10.2,10.5,10.2,10.2,6600
src,14.75,14.85,14.7,14.8,20840
srf,,,,18.5,0
ssc,,,,68.2,0
ssi,39.85,39.95,39.2,39.2,4990260
ssm,13.5,13.5,13.5,13.5,5300
st8,19.0,19.7,19.0,19.0,8940
stb,16.2,16.45,16.05,16.05,16435110
stc,,,,29.0,0
stg,20.4,20.5,20.3,20.5,17530
stk,16.1,16.1,16.0,16.0,38790
stp,5.5,5.5,5.5,5.5,700
stt,9.4,9.6,9.0,9.0,520
svc,47.0,47.0,44.8,47.0,36040
svi,41.98,41.98,41.0,41.0,1820
svn,2.4,2.4,2.4,2.4,53000
svt,5.58,6.41,5.58,6.38,960
szl,34.05,34.9,34.0,34.9,5580
ta9,13.4,13.4,13.0,13.2,2020
tac,51.5,51.5,50.7,50.7,7940
tag,34.9,34.9,34.9,34.9,12087
tbc,24.5,25.0,24.5,25.0,4100
tbx,8.5,8.5,8.5,8.5,523
tc6,5.2,5.2,5.0,5.1,9108
tch,21.8,22.1,21.5,21.75,2098510
tcl,27.5,27.5,27.4,27.5,340
tcm,26.6,26.7,25.9,26.0,1158470
tco,12.9,12.9,12.9,12.9,10
tcr,3.35,3.35,3.35,3.35,520
tcs,,,,5.0,0
tct,70.9,71.0,70.5,71.0,3510
tdc,8.74,8.85,8.7,8.83,269810
tdh,15.8,15.9,15.6,15.65,482130
tdn,,,,5.5,0
tdw,20.7,20.75,20.7,20.75,510
teg,9.4,9.4,8.9,9.0,165630
tet,,,,26.4,0
tfc,5.7,5.7,5.4,5.4,3500
th1,,,,5.0,0
thb,,,,17.0,0
thg,38.7,38.7,37.5,37.5,16930
ths,8.5,8.5,8.5,8.5,100
tht,6.4,6.5,6.3,6.5,59890
tie,9.2,9.2,9.15,9.15,2500
tig,3.8,3.8,3.7,3.8,93065
tip,15.5,15.5,15.3,15.3,5190
tix,,,,32.5,0
tjc,5.31,5.65,5.31,5.64,2000
tkc,,,,26.5,0
tku,13.2,13.2,13.2,13.2,6640
tlg,97.3,101.9,97.3,101.9,230
tlh,11.95,12.15,11.95,12.1,436490
tmb,,,,8.6,0
tmc,13.4,13.4,13.4,13.4,1000
tmp,33.0,33.0,32.5,32.5,15710
tms,42.0,43.0,42.0,43.0,120
tmt,8.4,8.6,8.4,8.59,1990
tmx,,,,7.7,0
tna,38.3,38.5,38.0,38.05,8900
tnc,12.05,12.05,12.05,12.05,40
tng,15.5,15.5,15.2,15.2,596688
tnt,2.7,2.7,2.58,2.7,114140
tpc,10.0,10.7,10.0,10.7,6010
tph,,,,7.3,0
tpp,,,,11.0,0
tra,105.6,107.8,105.6,106.0,2500
trc,29.0,29.3,28.95,29.0,45920
ts4,7.81,7.87,7.63,7.87,55640
tsb,,,,8.8,0
tsc,2.53,2.62,2.5,2.55,817780
tst,,,,4.9,0
ttb,11.2,11.3,11.0,11.3,1000100
ttc,,,,17.74,0
ttf,6.5,6.5,6.27,6.3,356950
tth,4.5,4.5,4.3,4.4,94720
ttz,4.6,4.7,4.6,4.7,18000
tv1,17.0,18.65,16.55,16.55,9530
tv2,119.5,121.49,117.61,118.5,38258
tv3,,,,28.0,0
tv4,,,,16.0,0
tvc,10.2,10.2,9.7,9.7,209800
tvd,5.0,5.0,5.0,5.0,4000
tvs,13.2,13.2,12.8,12.8,8450
txm,8.8,8.8,8.8,8.8,300
tya,11.5,11.5,11.5,11.5,440
udc,3.66,3.66,3.65,3.65,110
uic,30.8,30.9,29.1,29.5,1210
uni,6.6,6.6,6.6,6.6,21092
v12,11.0,11.0,11.0,11.0,1100
v21,,,,19.4,0
vaf,10.9,10.9,9.81,10.9,2660
vat,2.8,2.9,2.8,2.9,21300
vbc,24.4,24.9,24.4,24.6,7500
vbh,,,,24.9,0
vc1,,,,12.0,0
vc2,14.2,14.5,14.2,14.3,2100
vc3,18.9,20.0,18.9,19.9,397650
vc6,7.48,7.48,7.48,7.48,1500
vc7,18.0,18.0,16.0,17.5,36400
vc9,,,,13.5,0
vcb,72.6,74.3,72.6,73.8,4053460
vcc,11.6,11.6,11.3,11.3,10800
vcf,180.5,181.1,180.5,181.1,1180
vcg,24.5,24.6,24.0,24.4,848026
vcm,,,,14.5,0
vcr,3.0,3.1,2.9,3.1,5600
vcs,248.5,253.0,247.5,249.4,37740
vdl,,,,27.6,0
vds,14.25,14.3,14.05,14.2,289710
ve1,19.7,20.6,19.7,19.9,14400
ve2,11.4,11.4,11.4,11.4,1700
ve3,,,,10.5,0
ve4,9.6,9.9,9.6,9.9,4400
ve8,,,,9.9,0
ve9,6.6,7.8,6.6,7.7,798562
vfg,32.0,34.55,32.0,34.55,51950
vfr,,,,5.3,0
vgc,23.2,24.1,23.2,23.9,2187410
vgp,,,,24.0,0
vgs,10.6,10.8,10.5,10.5,733340
vhc,55.18,55.28,54.22,54.5,172990
vhg,1.03,1.03,0.99,0.99,972960
vhl,47.0,47.0,47.0,47.0,1100
vic,102.5,104.9,102.5,102.5,2048400
vid,12.7,12.75,12.6,12.75,64490
vie,,,,8.0,0
vig,3.4,3.5,3.3,3.4,50800
vip,7.3,7.3,7.04,7.14,76350
vis,33.98,33.98,33.98,33.98,41640
vit,13.7,13.8,13.7,13.8,14540
vix,10.4,10.5,10.2,10.5,399820
vjc,207.0,208.5,203.0,206.5,1047430
vkc,7.0,7.0,6.9,7.0,44900
vla,,,,10.7,0
vmc,48.7,48.7,48.0,48.5,11160
vmd,,,,20.75,0
vmi,3.0,3.0,2.9,3.0,16800
vms,12.6,12.6,12.6,12.6,100
vnc,38.5,38.5,38.5,38.5,110
vnd,27.9,28.6,27.9,28.35,2095390
vne,7.3,7.41,7.2,7.31,554750
vnf,,,,56.4,0
vng,16.9,17.2,16.7,16.8,250220
vnl,18.52,18.52,18.52,18.53,10
vnm,210.0,214.0,209.2,213.0,1133180
vnr,23.8,23.8,23.5,23.6,4500
vns,14.55,14.6,14.35,14.5,81730
vnt,,,,21.61,0
vos,2.9,3.0,2.82,2.9,411430
vph,9.45,9.45,9.31,9.33,44960
vpk,5.9,6.3,5.9,6.3,1440
