symbol,adj_open,adj_high,adj_low,adj_close,volume
cts,4.92,4.92,4.66,4.79,116500
cvn,,,,27.2,0
cvt,2.62,2.62,2.52,2.56,8900
cx8,3.48,3.55,3.48,3.48,2500
d11,,,,11.52,0
d2d,11.11,11.34,11.11,11.12,2800
dad,2.8,2.8,2.73,2.8,3500
dae,3.77,3.81,3.68,3.68,31500
dag,3.61,3.61,3.44,3.44,61730
dbc,7.89,8.34,7.89,8.34,607200
dbt,4.45,4.45,4.4,4.4,8000
dc2,6.04,6.04,6.04,6.04,1300
dc4,4.29,4.29,4.08,4.08,800
dcl,4.37,4.53,4.35,4.53,72770
dcs,8.29,8.29,7.8,8.09,483800
dha,7.22,7.51,7.22,7.22,2170
dhc,4.56,4.8,4.5,4.56,27210
dhg,23.92,24.12,23.72,23.92,64480
dht,7.4,8.08,7.4,7.46,14500
dic,6.16,6.34,6.1,6.16,178640
did,7.51,7.51,7.51,7.51,100
dig,9.41,9.46,9.29,9.33,137690
dih,6.11,6.79,6.11,6.8,5100
dl1,3.94,3.94,3.94,3.94,100
dlg,19.77,20.04,19.77,19.86,5990
dlr,17.81,18.06,16.98,17.89,191500
dmc,8.95,8.95,8.8,8.95,4810
dnc,1.63,1.66,1.63,1.62,4600
dnm,6.82,6.82,6.82,6.82,100
dnp,1.05,1.08,1.05,1.07,11500
dny,7.42,7.61,7.42,7.41,7000
dpc,,,,9.54,0
dpm,16.51,16.51,16.12,16.22,437270
dpr,28.36,28.36,27.82,27.83,2510
dqc,7.52,7.78,7.48,7.52,246420
drc,6.32,6.32,6.15,6.18,115910
drh,5.1,5.2,5.0,5.0,94050
dsn,7.29,7.29,7.29,7.29,920
dst,2.58,2.58,2.32,2.32,2200
dta,6.5,6.6,6.3,6.6,17410
dtl,14.84,14.84,14.67,14.67,5800
dtt,5.25,5.34,5.25,5.34,3020
dvp,11.5,11.56,11.5,11.56,100
dxg,6.75,6.83,6.71,6.75,59440
dxp,5.71,5.71,5.48,5.48,2700
dxv,5.46,5.46,5.11,5.2,23390
dzm,10.28,10.33,9.87,10.03,102100
ebs,3.63,3.79,3.63,3.74,122800
eci,3.33,3.33,3.33,3.32,3200
eib,10.44,10.64,10.44,10.58,816340
eid,3.32,3.4,3.32,3.32,28200
elc,14.22,14.58,14.17,14.49,47900
eve,12.28,12.28,12.24,12.24,8760
fdc,15.1,15.1,15.1,15.1,1000
fdt,17.01,17.16,17.01,17.15,35900
fmc,2.43,2.49,2.41,2.47,3690
fpt,16.79,16.94,16.63,16.79,521700
gdt,5.43,5.67,5.43,5.63,1450
gil,13.09,13.64,13.04,13.59,10330
glt,,,,5.63,0
gmc,5.16,5.3,5.16,5.3,6880
gmd,10.38,10.55,10.38,10.46,37670
gmx,7.68,7.68,7.68,7.67,200
gta,5.29,5.29,5.29,5.3,60
had,,,,17.85,0
hag,24.3,24.3,23.54,23.54,478240
hai,5.47,5.59,5.44,5.58,3100
hap,2.7,2.75,2.61,2.65,364630
has,5.09,5.18,5.09,5.18,7540
hat,12.75,12.75,12.75,12.75,100
hax,4.12,4.12,4.12,4.12,820
hbc,4.39,4.39,4.22,4.22,2450
hbe,3.4,3.4,3.4,3.4,5000
hbs,13.7,14.8,13.7,14.5,731800
hcc,,,,5.26,0
hcm,9.49,9.64,9.33,9.44,127310
hct,7.57,7.57,7.57,7.58,100
hda,,,,5.5,0
hdc,8.37,8.37,8.33,8.33,2010
hdg,8.85,9.37,8.8,8.8,114410
hdo,9.51,9.61,9.04,9.51,118800
hev,3.94,3.94,3.94,3.94,2000
hgm,,,,27.4,0
hhc,7.35,7.35,7.35,7.35,9200
hhg,3.25,3.41,3.17,3.41,2800
hjs,3.83,3.88,3.66,3.77,53900
hlc,3.86,3.86,3.67,3.86,4600
hlg,10.91,11.0,10.55,10.56,149440
hly,,,,12.85,0
hmc,6.35,6.35,6.17,6.18,14090
hmh,4.75,4.75,4.58,4.61,2300
hnm,5.91,5.91,5.61,5.61,6200
hom,2.71,2.71,2.61,2.71,43500
hot,11.12,11.12,11.12,11.12,2000
hpg,5.84,5.84,5.7,5.7,331140
hqc,6.62,6.96,6.43,6.48,1208420
hrc,27.16,27.4,26.93,27.4,3340
hsg,2.36,2.4,2.26,2.25,451720
hst,2.7,2.7,2.7,2.71,200
ht1,3.51,3.51,3.44,3.44,111320
htc,4.41,4.41,4.41,4.42,100
hti,3.88,4.05,3.88,4.05,10140
htl,,,,2.93,0
htp,2.85,2.85,2.73,2.79,30200
htv,5.07,5.07,4.81,5.02,18070
hu1,4.47,4.47,4.47,4.47,100
hu3,6.32,6.32,6.07,6.27,12410
hut,6.72,6.83,6.6,6.71,187400
hvg,5.14,5.19,5.09,5.08,15400
hvt,3.59,3.59,3.35,3.35,1600
hvx,3.83,4.02,3.83,3.83,1220
icf,5.9,6.0,5.7,5.7,33910
icg,11.29,11.62,11.12,11.37,287800
idi,5.91,6.38,5.86,5.86,434950
idj,6.1,6.1,5.6,6.0,773700
idv,2.67,2.67,2.67,2.67,1000
ijc,7.32,7.59,7.32,7.58,2159670
imp,18.0,18.0,17.85,17.85,11550
inc,4.3,4.3,4.3,4.3,2600
inn,5.32,5.42,5.32,5.42,11500
ita,7.62,7.69,7.34,7.41,898000
itc,12.29,12.47,12.2,12.2,585930
itd,4.76,4.76,4.76,4.77,4400
ivs,5.55,5.63,5.4,5.48,141300
jvc,7.19,7.47,7.13,7.18,18480
kac,13.29,13.45,12.73,12.73,20700
kbc,15.8,16.6,15.7,16.0,476470
kdc,10.78,10.84,10.69,10.78,196750
kdh,16.42,16.52,16.22,16.22,150710
kha,5.74,5.79,5.68,5.68,42140
khb,11.91,12.37,11.82,11.91,415600
khp,3.71,3.76,3.66,3.66,36100
kkc,5.14,5.14,5.02,5.14,20200
kmr,3.65,3.87,3.65,3.8,350700
kmt,4.8,4.8,4.39,4.39,200
ksa,11.76,11.84,11.51,11.51,96070
ksb,6.39,6.39,6.39,6.39,200
ksd,6.1,6.3,6.0,6.3,235700
ksh,24.61,24.61,22.82,22.82,1410
kst,,,,5.28,0
kts,,,,4.4,0
ktt,5.2,5.2,5.2,5.2,5000
l10,5.02,5.02,4.82,4.82,290
l14,1.61,1.61,1.61,1.61,100
l18,4.23,4.26,4.19,4.19,3200
l35,2.61,2.71,2.5,2.71,8400
l43,,,,7.95,0
l44,4.46,4.46,4.4,4.4,2800
l61,4.21,4.21,4.0,4.0,1600
l62,,,,5.55,0
laf,16.8,17.0,16.5,16.5,50870
lbe,3.34,3.34,3.34,3.34,2100
lbm,4.14,4.14,4.03,4.08,3970
lcd,3.43,3.89,3.43,3.89,800
lcg,12.46,12.64,12.28,12.28,503330
lcm,17.02,17.02,17.02,17.03,30800
lcs,9.38,9.9,9.16,9.46,189900
ldp,,,,5.37,0
lgc,8.21,9.0,8.21,8.62,15050
lgl,7.83,7.83,7.5,7.5,25540
lhc,,,,6.37,0
lhg,,,,17.28,0
lig,4.99,5.13,4.95,5.09,56600
lix,,,,7.32,0
lm7,,,,5.06,0
lm8,4.92,4.92,4.92,4.92,560
lo5,,,,3.82,0
lss,15.05,15.67,14.91,15.05,45140
ltc,7.71,8.26,7.71,7.71,127000
lut,12.0,12.0,10.8,11.7,37400
mac,2.71,2.84,2.64,2.71,66800
mas,4.65,4.65,4.65,4.65,100
mcc,,,,7.05,0
mcf,5.55,5.55,5.55,5.55,500
mcg,10.7,10.7,10.3,10.3,352510
mco,4.5,4.5,4.5,4.5,900
mcp,6.13,6.13,5.88,5.88,6080
mdc,3.58,3.65,3.55,3.58,10400
mdg,4.38,4.38,4.14,4.14,47740
mec,,,,5.93,0
mhc,1.84,1.84,1.84,1.84,10360
mhl,,,,10.22,0
mim,10.64,10.64,10.64,10.64,1500
mkv,,,,6.0,0
mnc,,,,1.94,0
msn,92.86,92.86,89.05,89.05,26490
nag,5.28,5.28,4.92,5.01,12600
nav,3.85,3.85,3.85,3.85,190
nbb,20.67,20.67,20.67,20.66,13800
nbc,3.0,3.0,2.89,2.93,900
nbp,9.81,9.81,9.75,9.81,9100
ndn,4.24,4.45,4.24,4.36,75400
net,8.14,8.14,8.14,8.15,100
ngc,,,,2.76,0
nha,,,,8.29,0
nhc,7.8,7.8,7.8,7.8,700
nkg,8.12,8.23,8.12,8.23,3950
nnc,5.31,5.37,5.31,5.37,2010
nps,8.2,8.75,8.2,8.75,500
nsc,18.79,19.03,18.48,19.03,12210
nst,,,,6.02,0
nt2,3.58,3.58,3.58,3.57,100
ntl,15.1,15.1,14.13,14.26,331540
ntp,10.94,10.94,10.9,10.9,4300
nvb,8.34,8.34,8.14,8.14,8700
nvt,4.7,4.9,4.5,4.7,470210
och,10.4,10.78,10.4,10.52,66600
ogc,10.19,10.34,9.73,9.96,606800
one,3.53,3.53,3.53,3.54,100
opc,11.29,11.37,11.24,11.28,4120
ors,4.7,4.9,4.6,4.8,146600
pac,11.16,11.16,11.13,11.13,1210
pan,5.54,5.54,5.33,5.5,6620
pcg,4.66,4.66,4.66,4.67,200
pct,3.93,3.93,3.93,3.94,200
pdc,5.4,5.4,5.4,5.4,30000
pdr,17.52,18.3,17.45,17.73,2370
pet,6.37,6.47,6.32,6.37,272210
pgc,2.0,2.06,1.97,2.0,46170
pgd,13.1,13.28,13.1,13.27,1100
pgi,4.83,5.0,4.78,4.95,136540
pgs,10.52,10.64,10.22,10.39,854700
pgt,4.2,4.2,4.03,4.02,17800
phc,5.42,5.42,5.2,5.2,3100
phr,16.96,17.07,16.96,17.07,12310
pit,6.78,7.01,6.78,6.78,7230
piv,,,,5.94,0
pjc,3.75,3.75,3.51,3.52,5000
pjt,2.79,2.79,2.7,2.7,1860
plc,7.73,7.77,7.73,7.77,12600
pmc,7.81,8.17,7.81,8.17,500
pms,,,,5.73,0
pnc,5.0,5.09,5.0,5.0,3550
pnj,17.05,17.29,17.0,17.1,145910
pom,13.0,13.72,13.0,13.18,12920
pot,7.83,7.83,7.83,7.83,33600
ppc,4.43,4.61,4.37,4.37,873960
ppe,9.5,9.5,8.1,8.1,8300
ppi,6.64,6.64,6.32,6.32,21850
ppp,4.38,4.52,4.38,4.52,300
pps,4.43,4.7,4.38,4.43,78900
prc,,,,5.89,0
psc,,,,5.45,0
psi,7.0,7.2,6.7,7.0,193000
ptb,3.36,3.36,3.34,3.34,6960
ptc,6.67,6.84,6.67,6.83,12100
ptd,,,,2.74,0
pti,7.18,7.23,6.95,7.01,92400
ptl,7.09,7.09,6.91,7.1,112090
pts,5.41,5.41,5.09,5.08,3800
pv2,6.0,6.1,6.0,6.0,45600
pvc,12.19,12.39,11.85,12.12,304000
pvd,23.7,23.76,23.4,23.76,92900
pve,7.34,7.52,7.16,7.33,192500
pvg,11.01,11.23,10.65,10.94,718800
pvi,11.94,12.08,11.87,11.94,45200
pvl,6.8,7.0,6.6,6.8,1544400
pvr,8.14,8.33,8.05,8.33,22800
pvs,8.12,8.31,8.12,8.26,78800
pvt,3.51,3.58,3.36,3.36,772720
pvv,8.9,8.9,8.0,8.2,80900
pvx,11.81,11.9,11.52,11.81,1525000
pxa,6.09,6.09,5.81,5.9,23300
pxi,5.17,5.38,5.17,5.24,39230
pxs,5.04,5.32,5.04,5.08,85380
pxt,5.04,5.04,4.96,5.04,13200
qcg,22.74,22.74,21.61,21.61,325930
qhd,3.52,3.98,3.52,3.99,1400
qnc,8.65,8.65,8.5,8.5,6900
qst,,,,2.84,0
qtc,,,,3.6,0
ral,10.53,10.8,10.53,10.67,68270
rcl,10.24,10.29,10.24,10.29,1200
rdp,3.23,3.27,3.23,3.23,100
ree,6.82,6.88,6.6,6.65,1293620
ric,9.7,9.9,9.7,9.9,680
s55,,,,4.41,0
s74,5.93,5.93,5.79,5.78,12500
s99,6.8,6.8,6.3,6.37,67700
saf,,,,7.03,0
sam,3.49,3.59,3.39,3.58,2245110
sap,,,,6.33,0
sav,,,,13.79,0
sba,3.13,3.13,3.01,3.07,13120
sbt,6.43,6.63,6.43,6.62,285660
sc5,9.45,9.45,9.28,9.34,13190
scd,9.46,9.46,9.46,9.46,200
scj,4.33,4.41,4.33,4.41,2000
scl,5.4,5.4,5.4,5.4,100
scr,6.08,6.19,5.92,6.02,476200
sd2,4.62,4.82,4.57,4.67,33100
sd4,2.42,2.42,2.42,2.42,1600
sd5,7.55,7.55,7.55,7.55,300
sd6,4.97,5.18,4.81,4.87,253300
sd7,15.8,16.0,15.1,15.6,54300
sd9,5.82,6.06,5.63,5.82,135800
sda,6.24,6.24,5.98,6.17,12300
sdc,,,,7.69,0
sdd,6.7,6.7,6.31,6.51,291600
sde,4.96,4.96,4.96,4.96,100
sdg,10.51,10.51,10.51,10.51,100
sdh,12.0,12.2,11.2,11.7,432300
sdn,6.62,6.62,6.62,6.62,200
sdp,5.63,5.63,5.48,5.64,24700
sdt,5.92,5.92,5.64,5.79,4900
sdu,12.4,12.4,12.0,12.4,31600
sdy,3.9,4.0,3.9,3.9,9000
seb,4.06,4.06,4.06,4.06,1000
sed,3.27,3.31,3.27,3.27,4700
sfc,12.38,12.38,12.38,12.38,20
sfi,7.84,7.84,7.6,7.66,19130
sfn,,,,4.42,0
sgc,,,,7.23,0
sgd,2.48,2.48,2.34,2.39,6700
sgh,,,,21.35,0
sgt,8.4,8.5,8.4,8.5,20000
shb,5.01,5.14,4.95,5.02,439600
shi,5.19,5.25,5.19,5.25,700
shn,11.15,11.43,10.95,11.14,831400
shp,3.03,3.03,3.03,3.03,1000
shs,5.68,5.77,5.3,5.31,469200
sic,5.15,5.15,4.65,4.65,12500
sj1,5.89,5.89,5.89,5.89,100
sjc,5.81,5.81,5.81,5.81,700
sjd,3.21,3.31,3.21,3.31,6100
sje,5.29,5.39,5.29,5.39,6400
sjs,28.43,29.0,28.43,29.0,67900
sma,5.78,5.96,5.78,5.96,3160
smc,8.39,8.5,8.16,8.34,16820
smt,2.14,2.14,2.04,2.04,6300
spm,38.41,38.5,38.41,38.5,50
spp,12.7,12.7,11.08,11.08,200
sra,9.9,9.9,9.3,9.3,7000
src,4.84,5.02,4.8,5.02,67890
srf,2.49,2.6,2.49,2.6,110
ssc,14.69,14.83,14.69,14.83,3350
ssi,12.12,12.24,11.94,12.0,1450590
ssm,4.51,4.51,4.21,4.36,35700
st8,2.64,2.64,2.48,2.48,610
stb,9.55,9.61,9.48,9.55,1792930
stc,3.75,3.8,3.7,3.8,3900
stg,4.37,4.37,4.37,4.37,10
stp,9.31,9.48,9.26,9.43,115100
stt,6.15,6.15,5.87,5.87,60050
svc,10.08,10.34,10.08,10.34,11090
svi,5.81,5.81,5.81,5.81,200
svn,20.0,22.4,20.0,21.0,100800
szl,6.97,7.02,6.81,6.86,117980
tac,10.58,10.72,10.44,10.72,3210
tag,,,,6.33,0
tbc,6.76,6.76,6.59,6.59,2010
tbx,11.74,11.74,11.5,11.74,2500
tc6,3.15,3.15,3.02,3.04,11400
tcl,11.48,11.68,11.36,11.68,16260
tcm,8.38,8.55,8.38,8.38,241210
tco,,,,3.42,0
tcr,4.91,4.91,4.54,4.54,6050
tcs,4.76,4.76,4.76,4.77,8600
tct,8.37,8.37,7.85,7.85,5200
tdc,4.06,4.24,4.06,4.24,1230080
tdh,10.05,10.22,9.94,9.93,125980
tdn,4.07,4.07,3.94,4.0,34100
tdw,5.25,5.25,5.25,5.25,20
tet,16.5,16.5,16.5,16.5,200
th1,14.62,14.62,14.62,14.63,2300
thb,6.44,6.44,6.44,6.44,1000
thg,3.74,3.78,3.67,3.67,6510
tht,2.75,2.75,2.61,2.67,33000
tic,3.69,3.69,3.69,3.7,1020
tie,4.59,4.59,4.41,4.47,11230
tig,4.67,4.89,4.53,4.89,168200
tix,9.28,9.28,8.95,8.95,6020
tjc,3.22,3.22,3.04,3.04,4800
tkc,5.23,5.23,5.11,5.17,2500
tku,,,,4.53,0
tlg,5.02,5.13,5.02,5.02,3140
tlh,4.36,4.53,4.31,4.31,151370
tmc,7.18,7.74,7.18,7.74,1100
tmp,,,,5.48,0
tms,14.93,14.93,14.93,14.93,30
tmt,3.61,3.61,3.55,3.61,1140
tmx,4.67,4.67,4.55,4.55,26100
tna,9.77,9.77,9.48,9.47,350
tnc,8.61,8.61,8.43,8.43,47260
tng,3.48,3.66,3.45,3.59,338200
tnt,6.66,6.66,6.66,6.66,23530
tpc,4.66,4.66,4.49,4.61,74920
tph,3.68,3.68,3.68,3.68,4000
tpp,2.01,2.13,2.01,2.08,8100
tra,,,,10.41,0
trc,25.76,25.76,25.13,25.44,870
ts4,7.58,7.89,7.33,7.52,209960
tsb,10.13,10.13,10.13,10.13,100
tsc,3.99,4.05,3.81,3.94,1260
tst,9.5,9.5,9.1,9.1,2200
ttc,2.17,2.17,2.03,2.1,13900
ttf,6.54,6.69,6.46,6.46,4040
tv1,4.0,4.0,3.72,3.73,4200
tv2,2.15,2.15,2.15,2.15,1500
tv3,2.82,2.82,2.82,2.83,200
tv4,3.34,3.42,3.34,3.34,17400
tvd,3.18,3.18,2.94,2.97,3100
txm,3.22,3.22,2.87,2.94,7900
tya,3.13,3.13,3.06,3.13,17210
udc,5.17,5.26,5.08,5.08,31290
uic,5.07,5.29,5.07,5.12,13560
uni,5.25,5.4,5.1,5.25,75300
v12,3.17,3.17,3.17,3.17,1500
v21,19.11,19.11,19.11,19.1,100
vat,4.12,4.19,4.12,4.19,3000
vbc,2.66,2.66,2.66,2.66,400
vbh,17.5,17.5,15.76,16.77,300
vc1,,,,5.88,0
vc2,,,,10.28,0
vc3,5.21,5.21,5.21,5.21,100
vc6,4.51,4.62,4.51,4.62,1100
vc7,5.94,6.25,5.94,5.94,11400
vc9,4.13,4.13,4.04,4.13,5100
vcb,14.32,14.48,14.27,14.32,134670
vcc,3.05,3.09,3.05,3.09,600
vcf,70.5,70.5,66.38,67.5,8610
vcg,11.97,12.22,11.73,11.97,1746600
vcm,4.08,4.08,3.8,3.87,11500
vcr,5.77,5.77,5.53,5.69,14600
vcs,5.02,5.02,4.91,4.91,800
vdl,,,,5.93,0
vds,5.42,5.42,5.04,5.23,6000
ve1,5.1,5.1,4.9,5.1,16100
ve2,,,,3.24,0
ve3,2.18,2.18,2.14,2.18,800
ve9,4.4,4.51,4.29,4.37,66600
vfg,14.56,14.56,14.48,14.55,11200
vfr,11.58,11.58,11.01,11.39,113400
vgp,6.8,6.85,6.8,6.8,6100
vgs,5.23,5.3,5.01,5.23,458000
vhc,13.35,13.35,13.19,13.31,57220
vhg,5.23,5.23,4.96,4.96,542750
vhl,9.03,9.8,9.03,9.03,1000
vic,26.99,26.99,26.23,26.48,146760
vid,5.33,5.33,5.15,5.24,149110
vie,10.2,10.2,10.2,10.2,5000
vig,5.2,5.3,5.1,5.3,170300
vip,3.58,3.58,3.43,3.42,214490
vis,15.23,15.23,14.59,14.67,208660
vit,5.79,5.79,5.51,5.51,400
vix,2.95,2.95,2.95,2.94,3800
vkc,2.72,2.81,2.67,2.76,160300
vla,4.24,4.29,4.19,4.19,7500
vmc,,,,12.06,0
vmd,11.49,11.59,11.23,11.24,168040
vnc,6.54,6.54,6.31,6.31,2600
vnd,7.27,7.44,7.09,7.33,3550200
vne,4.11,4.18,3.96,3.96,628220
vnf,19.97,19.97,19.4,19.98,12000
vng,,,,15.19,0
vnl,6.88,6.88,6.6,6.82,3890
vnm,26.7,27.12,26.7,27.12,18650
vnr,6.28,6.28,5.84,5.84,200
vns,6.26,6.63,6.26,6.54,2260
vnt,4.82,4.82,4.82,4.82,800
vos,5.0,5.1,4.8,4.9,68710
vph,4.17,4.39,4.17,4.17,33890
vpk,2.65,2.65,2.65,2.66,30
vrc,6.78,6.78,6.64,6.71,55940
vsc,10.85,10.85,10.54,10.85,70
vsh,6.02,6.02,5.96,5.97,413990
vsi,3.74,3.9,3.74,3.9,80
vtb,4.32,4.32,4.04,4.18,1050
vtc,,,,3.57,0
vtl,,,,18.78,0
vto,3.66,3.66,3.46,3.53,165720
vts,18.78,18.87,18.69,18.69,4100
vtv,2.64,2.64,2.58,2.61,30700
vxb,,,,3.59,0
wcs,17.63,17.86,17.18,17.18,15200
wss,7.0,7.4,6.8,7.0,1664200
